t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3012,2.9997926,1.8805737,2.5804403,3.2931767,2.240629,2.8543556,2.3960934,1.9680037,2.359996,3.0428565,2.1084635,2.430064,2.8829782,2.9682245,2.9772286,2.653382,2.9607708,2.2871265,2.5611389,3.1032672,
3013,2.9659355,1.9662598,2.6021576,3.3383305,2.3208776,2.9556358,2.4284961,1.9478143,2.495726,3.0170662,2.2326589,2.3645592,2.8533075,2.863286,2.9361253,2.6729362,2.9285054,2.334063,2.6569028,3.2903223,
3014,2.8560932,2.0852995,2.4598339,3.2324152,2.5073328,2.8619218,2.3448102,1.792988,2.3923762,2.9435687,2.220627,2.5185452,2.7445652,2.7082112,2.775473,2.7983341,2.9630046,2.162405,2.7610996,3.240125,
3015,2.7229557,2.157348,2.265595,3.1807055,2.5599313,2.712319,2.2627552,1.7157502,2.0316231,2.945014,2.1901953,2.541639,2.7185667,2.6999767,2.6601143,3.0310924,2.966798,2.034704,2.7068455,3.256291,
3016,2.796027,2.2087243,2.1790586,3.118402,2.4864144,2.7091167,2.0407844,1.7070317,1.9613892,2.8000088,2.1971204,2.5501413,2.6590385,2.6836565,2.4835773,3.112218,2.8758507,1.8266344,2.5431998,3.1599176,
3017,2.7591567,2.2403865,2.0454946,3.0975378,2.5499418,2.6930866,1.888736,1.7019267,2.0186176,2.7654815,2.1227627,2.5206316,2.7225337,2.8263292,2.3295631,3.0232816,2.7247224,1.8623365,2.4291298,3.0886753,
3018,2.9122622,2.3544989,2.007455,3.2328708,2.7686822,2.734763,1.8892983,1.7409679,2.0984874,2.9824297,2.2501051,2.441593,2.8440497,3.000591,2.5162044,2.9152818,2.677879,1.9418213,2.4223137,3.1166172,
3019,3.0449257,2.4607093,1.9452295,3.3864977,2.7935789,2.7614245,1.931636,1.6960218,2.1744158,3.0473297,2.371265,2.397811,3.0377367,2.9167435,2.7087524,2.7262897,2.6314244,1.9223248,2.478415,2.8908653,
3020,3.1134045,2.4383428,1.8815608,3.5711136,2.9007313,2.7719717,1.8999333,1.7783357,2.2054126,3.2667503,2.4194336,2.3783011,3.074888,2.750076,2.6529582,2.7724037,2.6690624,2.0089247,2.4913583,2.7669392,
3021,3.1197586,2.5245368,1.8479415,3.6815512,2.8264859,2.677448,1.9548644,1.5238234,2.1346161,3.5724413,2.3562727,2.4649792,3.153269,2.5947394,2.6324937,2.6735606,2.5501254,1.9933275,2.3064878,2.6827173,
3022,3.1844027,2.5140204,1.7508858,3.8024366,2.7316399,2.4920988,2.0300906,1.5678331,2.0576303,3.6151328,2.3697944,2.4731483,3.0860887,2.5143118,2.4307404,2.651298,2.5392237,1.9860849,2.163436,2.6104794,
3023,3.393449,2.5591974,1.9494407,3.9282975,2.7980857,2.565513,2.2263448,1.6874033,2.1811035,3.635534,2.5295665,2.4126487,3.1286047,2.5197983,2.3946216,2.7580779,2.495365,2.0471458,2.171393,2.4508936,
3024,3.3820047,2.6234238,1.9845868,3.9266253,3.047373,2.545546,2.21777,1.8136317,2.1144574,3.3770685,2.48579,2.3850954,2.9605029,2.4631839,2.4063447,2.7934146,2.6505265,2.2366266,2.1104963,2.3978546,
3025,3.553383,2.4831269,1.9134991,3.7822368,3.0442705,2.5272353,2.3062696,1.8510665,2.0922184,3.1333659,2.4529011,2.2183416,2.826618,2.3691413,2.3603523,2.8073373,2.5810935,2.4466093,2.1150475,2.4609766,
3026,3.5408108,2.553922,1.8596677,3.7472405,2.860773,2.4744751,2.370958,1.8912088,2.0828438,2.9705079,2.2778687,2.0981736,3.0182467,2.3617966,2.4251697,2.7967153,2.4835665,2.503447,2.071008,2.4749908,
3027,3.5248368,2.6386063,1.9434925,3.6803164,2.84412,2.5911722,2.3466506,1.8882747,2.0140975,2.8242214,2.184885,1.893915,3.0826888,2.4261525,2.4961812,2.8607194,2.438802,2.6029825,1.8653804,2.5916543,
3028,3.6713657,2.627714,2.0333633,3.4901154,2.8884444,2.6356847,2.4353034,1.9374561,2.1331744,2.79776,2.3367732,1.8372359,3.2420611,2.5880036,2.6078405,2.9938505,2.4022868,2.7798364,1.9225143,2.5866294,
3029,3.5614398,2.6128786,1.7363467,3.1791208,2.8760424,2.7518046,2.4472704,1.8393396,2.284892,2.8548374,2.3575122,1.8955269,3.3829331,2.5849917,2.6501153,3.1603365,2.3415358,2.6274571,2.014589,2.506727,
3030,3.5804324,2.407833,1.7438843,3.0782359,2.9945147,2.7050474,2.344802,1.7749156,2.290346,3.0401158,2.3967843,1.987033,3.4669757,2.5212517,2.6286905,3.2002046,2.502524,2.484509,2.078166,2.4428437,
3031,3.4010074,2.3075368,1.8263286,2.9859571,2.9151402,2.6474316,2.3240387,1.6196036,2.2308228,2.9891105,2.4065611,2.0402064,3.2663393,2.4855895,2.520882,3.3654878,2.61928,2.3655138,2.1608849,2.498942,
3032,3.1706207,2.4071517,1.805924,2.9288418,2.875022,2.5640547,2.3810453,1.5455502,2.360585,2.9106474,2.0325992,2.018276,3.295281,2.5121915,2.5024288,3.3305855,2.6781313,2.3624744,2.201954,2.528769,
3033,3.2494342,2.6037269,1.9469993,2.8313644,3.0908682,2.6452637,2.5130508,1.5781765,2.5210247,2.9664032,2.1797783,2.1513228,3.2732973,2.5405245,2.708927,3.2294326,2.9062512,2.4221127,2.2046514,2.5369554,
3034,3.3983748,2.685973,2.0695798,3.1795175,3.0309532,2.6743793,2.501455,1.6109635,2.3651175,2.918226,2.2639089,2.1586895,3.3523905,2.3950675,2.7980707,3.0559547,2.9800458,2.4644005,2.2035952,2.6096883,
3035,3.384411,2.8678868,2.223709,3.351695,3.121263,2.8088396,2.4929097,1.6304895,2.2349744,2.7480812,2.347124,2.3073797,3.0115058,2.2540889,2.8407521,3.0592725,3.0022626,2.4508834,2.1114058,2.6906176,
3036,3.3523884,2.9334102,2.3143563,3.4411683,2.8569574,2.7789059,2.4857872,1.7062843,2.1366541,2.7632535,2.4758432,2.4771883,2.8751323,2.166421,2.649413,3.0332353,2.9938087,2.351828,1.966506,2.677833,
3037,3.2835543,2.7738373,2.5150998,3.5775533,2.7204223,2.7950718,2.4239805,1.6867747,2.0162332,2.6698873,2.6273167,2.5782423,2.685389,2.1061032,2.6016028,3.0648742,3.0339139,2.2174087,1.7472609,2.6923027,
3038,3.3486385,2.7869904,2.6301608,3.7351956,2.80612,2.7836757,2.4914947,1.7847823,2.0473135,2.683356,2.7749033,2.6742537,2.719031,2.1731594,2.551266,3.11578,3.1112008,2.1935303,1.7766203,2.5147352,
3039,3.4844663,2.6815448,2.532358,3.6498017,2.8554242,2.6835728,2.5645795,1.8412672,2.0901089,2.7125933,2.7635775,2.7593684,2.774187,2.2460835,2.4937162,3.230636,3.2058043,2.1576922,1.8589735,2.5029826,
3040,3.5411649,2.6641288,2.5666192,3.6309562,2.749445,2.7600365,2.6077292,1.8543155,2.0035777,2.5795612,2.840343,2.7243567,2.8311398,2.151544,2.5614424,3.2006364,3.201409,2.1145782,1.9017276,2.4904802,
3041,3.599988,2.6317306,2.4783504,3.4630706,2.6338692,2.7739372,2.4034553,1.7869136,1.9635332,2.4351835,2.6834693,2.5942872,2.5452309,2.2516935,2.6764734,3.017486,3.070886,2.0854003,2.0089285,2.5515347,
3042,3.5240428,2.5179904,2.4463758,3.4633682,2.586983,2.8878145,2.3233962,1.760256,1.9797292,2.2937648,2.6046174,2.4421918,2.447015,2.1619308,2.8785453,2.848088,2.9598153,2.0683942,2.2412148,2.5322757,
3043,3.570101,2.4852805,2.3333855,3.527273,2.722085,2.7891572,2.264434,1.8264819,1.9824669,2.3323905,2.6438067,2.485299,2.5989218,2.1501691,3.046032,2.935817,2.9460857,2.2148447,2.4617023,2.570139,
3044,3.545312,2.4072204,2.19763,3.6150444,2.887201,2.848849,2.3256474,1.7766807,1.9417455,2.441309,2.602744,2.536822,2.8596554,2.1524277,2.8758082,3.0008426,2.8277843,2.3011053,2.5801647,2.6146343,
3045,3.4167273,2.460281,2.1200855,3.5989616,2.9232385,2.9338496,2.4037812,1.81193,2.005826,2.533889,2.5272195,2.551516,3.0300248,2.1644547,2.7266846,2.9893293,2.8366296,2.2968628,2.671189,2.6115115,
3046,3.3634114,2.3482296,2.0206714,3.727972,3.0203116,2.9841619,2.4435222,1.7836745,2.0488968,2.648071,2.3915956,2.5156968,3.262777,1.9847051,2.5746167,3.0743184,2.8346324,2.2338805,2.739792,2.5919917,
3047,3.534269,2.3083186,1.973398,3.67787,3.0858848,3.0403345,2.564337,1.8357204,1.972762,2.6358187,2.2430618,2.399445,3.2730725,1.996178,2.5971847,3.0385127,2.8431528,2.20199,2.6928408,2.4377203,
3048,3.6284382,2.410477,2.1123257,3.750395,3.3168309,3.066901,2.7023818,1.9317511,2.0131764,2.8343544,2.2536519,2.305712,3.4048634,2.1094792,2.749891,3.0711052,2.800077,2.3274603,2.7281187,2.4316776,
3049,3.6779966,2.3929534,2.1346607,3.7377868,3.4538667,3.0497904,2.8049784,1.7887166,1.9649929,2.8118644,2.152028,2.2746813,3.3284569,2.17709,2.96542,3.119052,2.724235,2.4289103,2.6745076,2.472436,
3050,3.5338595,2.402461,2.1316242,3.629831,3.409249,3.0387998,2.9625149,1.647302,2.0281959,2.7807264,2.1082575,2.241066,3.415164,2.263414,2.8291523,3.078471,2.6719542,2.4932768,2.6951451,2.3707936,
3051,3.4288073,2.4751973,2.0172172,3.731858,3.3318315,2.9033327,3.042653,1.6487815,2.0139894,2.6244154,2.1317282,2.181971,3.4340634,2.2836218,2.8034284,3.080335,2.6093462,2.4582849,2.7207353,2.3915734,
3052,3.2216089,2.4972358,1.9290029,3.6419504,3.183908,2.9136276,3.0947309,1.6609892,1.9592065,2.5231273,2.196394,2.228134,3.3246543,2.174883,2.724747,3.171626,2.5129328,2.3806903,2.6271517,2.530041,
3053,3.2141643,2.6562536,2.0563753,3.637921,3.2539258,2.9607892,3.1925042,1.7269243,1.9682311,2.4795725,2.2531817,2.3950534,3.3219814,2.1063783,2.9003072,3.3305116,2.6602287,2.411093,2.634338,2.6968408,
3054,3.163668,2.6390092,2.066202,3.6287405,3.1566815,2.889246,3.2805693,1.7478151,1.848618,2.3635094,2.323759,2.617735,3.2132409,2.0453086,3.0048952,3.454114,2.6081061,2.383323,2.5149963,2.6852748,
3055,3.0650616,2.5382886,2.1630685,3.5242662,3.1370482,2.9094696,3.151786,1.5812249,1.9645333,2.399862,2.3507843,2.6987545,2.9275727,1.9869531,3.0794637,3.5975006,2.6610556,2.394189,2.5849931,2.6337957,
3056,2.8234265,2.4361515,2.3117445,3.476918,3.0616007,2.8292415,2.9889903,1.5321226,1.9050432,2.4102082,2.3831186,2.7641628,2.7658577,1.8566473,3.0979125,3.6948555,2.6672657,2.3505845,2.4763544,2.5132418,
3057,2.8341305,2.4820383,2.3913991,3.4159863,2.984553,2.7327435,2.7920537,1.6368122,1.9717977,2.5153348,2.4406025,2.7663753,2.6159759,1.7367624,3.07849,3.6129959,2.818965,2.403358,2.4586604,2.3570986,
3058,2.7835412,2.459134,2.5197318,3.7296164,3.0556128,2.8578644,2.907881,1.8506346,2.110733,2.6147475,2.4761937,2.7880404,2.8650713,1.657563,3.220749,3.616657,2.7823453,2.456867,2.413559,2.4420323,
3059,2.826221,2.4138522,2.5567665,3.7413373,3.0815887,2.755514,2.9869468,2.0344925,2.25031,2.527549,2.482638,2.788555,2.9598088,1.7163738,3.0689147,3.6494322,2.8148177,2.4264464,2.4510815,2.3347347,
3060,2.9352803,2.4483118,2.447225,3.6594977,3.127086,2.7216702,2.7214003,2.0823593,2.3646834,2.5064502,2.550406,2.8744657,3.0556633,1.9467381,2.9933507,3.6405907,2.9263067,2.2595215,2.488498,2.452687,
3061,2.8519063,2.368831,2.3330507,3.5835145,3.0449493,2.6637545,2.489824,2.042683,2.4274836,2.4238555,2.698001,2.796891,2.976537,2.0773375,3.0385153,3.1822715,2.9310837,2.2885535,2.5031006,2.448461,
3062,2.8446465,2.282262,2.2298384,3.4384065,2.954826,2.6973846,2.4777899,2.114387,2.4248345,2.4149935,2.6592455,2.6490114,3.0273592,2.2238703,3.0075169,2.822608,2.8472395,2.424439,2.4879146,2.385562,
3063,2.7578585,2.4019415,2.4531658,3.5649657,2.8505228,2.8831437,2.7614236,2.1536772,2.519644,2.5193143,2.7902956,2.5778046,3.1356633,2.2832217,3.057387,2.8066223,2.9101658,2.4581318,2.7025464,2.3101137,
3064,2.9236526,2.517345,2.5857437,3.4948318,2.8724825,2.7866998,2.9684339,2.1453583,2.518583,2.6297808,2.6508355,2.7254465,3.155544,2.149645,3.0125659,2.9314585,2.7959125,2.4117856,2.6790311,2.21468,
3065,3.0064619,2.5206673,2.466767,3.4995766,2.8047862,2.749335,3.0152142,2.058504,2.5317008,2.5833585,2.5812473,2.6829653,3.0484428,2.1230333,2.981423,3.0198593,2.7507434,2.3900893,2.7756824,2.3093655,
3066,3.1449146,2.5221996,2.5161688,3.4066784,2.615313,2.643969,3.1439517,1.8890157,2.4665663,2.6268902,2.355721,2.7192175,3.0058374,2.1290586,2.9552867,3.163198,2.8066106,2.4677935,2.7757034,2.2575684,
3067,3.1568496,2.4858406,2.4817443,3.3181813,2.3704934,2.6809525,3.2274926,1.77477,2.332852,2.5203145,2.250301,2.8174875,3.029002,2.0860612,2.8609846,3.044515,2.9126072,2.5335844,2.6896112,2.3769171,
3068,3.2521348,2.61097,2.3222027,3.526933,2.573986,2.733472,3.419412,1.7876216,2.375015,2.5735724,2.2288368,2.7130325,2.9913554,2.0646238,2.8605225,3.0299048,3.0502121,2.6004183,2.7045379,2.5251691,
3069,3.3670712,2.543147,2.1812572,3.664672,2.7857008,2.6998584,3.3258343,1.8553505,2.3488793,2.400884,2.2495089,2.6309497,2.863092,2.1578498,2.9250252,2.8522377,3.0384586,2.6321344,2.7885215,2.5231965,
3070,3.3996718,2.4730809,2.110436,3.8287194,3.001041,2.8146253,3.0964363,2.0023367,2.1397996,2.3651423,2.3363848,2.7030692,2.7367015,2.2084353,2.9220178,3.0087564,3.034801,2.6606932,2.748597,2.667716,
3071,3.2323751,2.4067433,1.9968762,3.7687972,2.9961836,2.8871682,3.069569,2.0705178,2.0359223,2.360582,2.3626208,2.5372853,2.7332704,2.2425833,2.906496,2.9975896,3.0904098,2.615192,2.721043,2.7494907,
3072,3.2695627,2.524488,1.9625177,3.7046137,3.0181067,2.7376385,3.041598,2.0665593,1.9962794,2.3379164,2.298088,2.448662,2.589981,2.234684,3.0171266,2.928662,3.1416042,2.664357,2.69073,2.71703,
3073,3.3034117,2.681208,2.2152832,3.7301877,3.1801798,2.6256793,3.1097753,2.3368235,2.110602,2.419509,2.3690271,2.6623673,2.583537,2.2356968,3.0827956,3.0035136,3.1702073,2.7083313,2.7531245,2.8016028,
3074,3.5063834,2.7639914,2.2799919,3.8407366,3.3351307,2.5551782,2.9669232,2.523614,2.2219217,2.5881243,2.3192642,2.621829,2.6582608,2.227646,3.0258646,3.1245756,3.3084776,2.6656682,2.8588974,2.9338417,
3075,3.68154,2.7094674,2.3025706,3.7118893,3.4494152,2.5982556,2.7311914,2.4739537,2.079247,2.7181923,2.1873844,2.4395716,2.682968,2.2593036,2.9877381,3.0552478,3.319684,2.66055,2.846647,2.7624104,
3076,3.7599053,2.4935956,2.4234626,3.6034424,3.4625728,2.4972878,2.6599405,2.584532,2.1098254,2.7572176,2.18202,2.3610647,2.6515663,2.1206884,3.0673652,3.0183442,3.1955462,2.6948237,3.0528612,2.7741816,
3077,3.8715405,2.2921052,2.374252,3.5849414,3.5116587,2.4079905,2.6346326,2.5245025,2.0397842,2.7659638,2.0945942,2.3710575,2.567282,2.0120263,3.0208342,2.886228,3.1737208,2.694733,2.9567466,2.594451,
3078,3.8439083,2.408078,2.4729948,3.760539,3.695747,2.520937,2.7251983,2.4969723,2.1321418,2.8608766,2.2457573,2.4302042,2.675289,1.8244635,3.0186193,2.7920449,3.3023407,2.7345216,3.0030963,2.6284876,
3079,3.9256282,2.4971483,2.5206988,3.8078463,3.557321,2.547122,2.8611975,2.5401623,2.1086776,3.0628245,2.3658297,2.4677565,2.799517,1.6815133,3.0421515,2.906745,3.4043393,2.7980099,2.8236923,2.6304302,
3080,3.793068,2.510054,2.4282486,3.6994796,3.6571603,2.4183424,3.0369096,2.5128915,1.9421673,3.0478368,2.4354732,2.4310117,2.7312858,1.5284125,3.0026395,2.9188251,3.4724998,2.8237317,2.8207655,2.6940162,
3081,3.7339187,2.5062706,2.3065631,3.600371,3.4430335,2.2851965,3.0845664,2.4016967,1.926902,3.1985407,2.3071537,2.2749345,2.6710658,1.467538,2.8438785,2.7624094,3.571152,2.7068985,2.601706,2.6694705,
3082,3.658439,2.5428343,2.3449538,3.4909174,3.3719685,2.4008281,3.089907,2.374342,1.906065,3.1235332,2.2937374,2.227952,2.5919137,1.4797999,2.659844,2.6193292,3.6224158,2.8571773,2.5252123,2.5744295,
3083,3.7614357,2.6403308,2.3861208,3.4185052,3.3762155,2.5504594,2.9926002,2.3707478,1.7955995,3.0299492,2.3780038,2.3726993,2.6413105,1.531976,2.6689997,2.7499158,3.5405147,2.8614376,2.7813826,2.3928013,
3084,3.6633763,2.4581645,2.503575,3.3043783,3.3015904,2.671135,2.9908926,2.390362,1.8007919,2.9031024,2.3231728,2.2846882,2.6287813,1.7506877,2.6407638,2.8436658,3.4307976,2.7535212,3.0157092,2.3164618,
3085,3.4086118,2.3895342,2.4662182,3.2423651,3.3129823,2.6630301,3.0601165,2.4019103,1.8656592,2.7426784,2.3126135,2.3413324,2.7014692,1.9677056,2.6522527,2.9295971,3.367872,2.5638366,3.0186577,2.2999196,
3086,3.13958,2.2074075,2.456035,3.2541292,3.1014607,2.7477334,3.0994413,2.4602442,1.8522819,2.698693,2.4135973,2.3944488,2.6296055,2.0664318,2.5849562,3.0464158,3.274404,2.4320343,2.9981651,2.158044,
3087,3.0315652,2.2390347,2.5430076,3.2313488,2.817095,2.884221,3.1079206,2.4732258,1.7885027,2.7408204,2.4022963,2.5217693,2.3942852,2.2736256,2.5571325,3.0266392,3.1153035,2.1395905,3.1941993,2.0193768,
3088,2.8964968,2.4254835,2.6331482,3.3265727,2.6970778,3.045701,3.1272,2.5047753,1.6714824,2.8179026,2.3781765,2.6831832,2.4960804,2.4891536,2.8127625,3.1743994,3.218038,2.1452544,3.3836825,1.9314036,
3089,2.8136342,2.5439625,2.6368136,3.3335278,2.740093,3.0119576,3.1601593,2.4041638,1.6873976,2.7563674,2.42257,2.8321512,2.6422765,2.3894389,2.9314904,3.3103495,3.1119585,2.142604,3.344275,1.8364671,
3090,2.7955287,2.42798,2.7764723,3.224838,2.6973708,3.1453807,3.2231796,2.4042823,1.7772197,2.5896926,2.2573237,2.7654161,2.7271366,2.5344262,3.0761125,3.2712018,3.103194,2.1963825,3.247107,1.7950913,
3091,2.9402556,2.5613127,2.7510078,3.203535,2.6943183,2.9765499,3.1300337,2.3771899,1.7280642,2.4368482,2.2292304,2.7431378,2.7087982,2.5520964,3.2335742,3.2816691,3.052083,2.2743592,3.2341733,1.9718484,
3092,3.0392382,2.6246283,2.6568296,3.1821566,2.5482054,2.8943808,2.9911408,2.1949973,1.7001376,2.2295735,2.2949255,2.6448207,2.7586513,2.5544598,3.2901397,3.3474855,2.9409494,2.2107453,2.9972973,2.1355495,
3093,3.2051544,2.734232,2.6677344,3.3320055,2.660574,2.9029472,2.9574666,2.277524,1.8023783,2.128275,2.3883605,2.6842015,2.8306139,2.573285,3.4640505,3.4778564,3.0525377,2.1920109,2.9977038,2.1909652,
3094,3.3439558,2.7177937,2.4559743,3.2976978,2.649905,2.7219596,2.8922572,2.3643086,1.8061807,2.0853708,2.3631332,2.6854873,2.6514194,2.5474436,3.2686512,3.4123678,3.172671,2.329789,3.0440247,2.442398,
3095,3.484056,2.7533026,2.4275527,3.326341,2.6178331,2.649222,2.8445394,2.3071394,1.8104496,2.1972158,2.3008235,2.7569144,2.6718876,2.3467116,3.1677127,3.4051077,3.2824109,2.3494952,2.9790545,2.5590951,
3096,3.572094,2.7870262,2.2822046,3.5650468,2.5972788,2.4715688,2.8999345,2.2931142,1.7828748,2.2944992,2.3175383,2.6815963,2.7758925,2.1482906,3.0794284,3.2804575,3.2080967,2.321642,2.8606493,2.6079576,
3097,3.7310848,2.7721145,2.1319985,3.6157813,2.7144191,2.4544845,2.8800285,2.2041404,1.7132914,2.3035672,2.2476926,2.6371682,2.7606502,2.1159298,2.7560441,3.1815672,3.0275452,2.3183305,2.8513882,2.586087,
3098,3.9057124,2.9590564,2.2071977,3.6606097,2.9868855,2.3667915,2.8996787,2.3655634,1.7489353,2.5089185,2.353357,2.499954,2.9237587,2.3263319,2.7577226,3.3417041,3.1432288,2.3344057,2.9885635,2.7455022,
3099,3.928386,2.9806466,2.1399524,3.7188613,2.994099,2.3347175,2.9269319,2.4714708,1.7714516,2.6849346,2.4066741,2.3918004,2.9553456,2.4531288,2.8404174,3.555092,3.0752478,2.4928107,2.894208,2.811886,
3100,3.9817026,3.0655692,2.1018338,3.7106602,3.3186407,2.3887942,3.03934,2.521895,1.7380928,2.8530233,2.481118,2.3134243,2.8714044,2.6464994,2.8607802,3.513445,2.9238966,2.4406223,2.9093971,2.8587844,
3101,3.886681,3.1032803,2.058617,3.8808458,3.3236,2.4404814,2.9403102,2.6632924,1.7627724,3.0539293,2.5566218,2.2869892,2.7729983,2.6049654,2.7480352,3.4600756,2.8320065,2.1630273,2.8186347,2.9174855,
3102,3.8609254,3.0312502,2.120225,4.0000305,3.3991308,2.4505641,2.8861873,2.7536273,1.758217,3.0100043,2.5624516,2.32491,2.6756313,2.6239586,2.6892025,3.364119,2.7733746,1.9363732,2.8944323,2.9144623,
3103,3.8117216,3.01558,2.2194693,4.1375165,3.431625,2.606112,2.8342793,2.8717356,1.8312082,3.0583844,2.5258272,2.3312917,2.683025,2.5784216,2.528562,3.4609694,2.7507029,1.9747633,3.045048,2.9660761,
3104,3.8573618,3.0699637,2.2868047,3.8779745,3.268156,2.712703,2.8658938,2.8301795,1.8737223,2.952433,2.2923424,2.3866415,2.548894,2.4112384,2.4285018,3.2695844,2.6974597,2.1857207,2.941416,2.9941888,
3105,3.816325,3.0227861,2.3834302,3.7319036,3.2671385,2.6396503,3.0348232,2.828076,1.911287,3.0020993,2.1261775,2.4761193,2.4591525,2.3906784,2.336499,3.09654,2.6180758,2.3870716,2.7665174,2.8452992,
3106,3.83148,3.1282191,2.4889305,3.6000457,3.4106424,2.6227577,3.0657933,2.7540276,1.8716562,2.8271215,2.091918,2.620205,2.2867408,2.3596995,2.4373817,3.0919158,2.5583894,2.5316777,2.6360106,2.8657749,
3107,3.5560622,3.1320403,2.472607,3.595321,3.507327,2.4295554,3.1086397,2.7940407,1.8262479,2.7782218,2.269036,2.5915895,2.2746258,2.3327777,2.4960864,3.170461,2.5644693,2.5833497,2.3992915,2.7847922,
3108,3.4396474,3.2474864,2.5407932,3.5679388,3.381537,2.5618887,3.3055139,2.8461828,1.8125556,2.8260467,2.46924,2.8490057,2.2294269,2.287107,2.5927465,3.143072,2.6485586,2.5862038,2.3351731,2.8460052,
3109,3.3962276,3.38611,2.6653605,3.5000143,3.4985967,2.6753,3.5069098,2.7911189,1.7637606,2.7547526,2.7079334,2.973309,2.386206,2.1734622,2.6498132,3.2628047,2.511359,2.594831,2.1879907,2.7222233,
3110,3.3155,3.344222,2.757615,3.593099,3.2643995,2.7364259,3.5032847,2.8932445,1.7144638,2.6643722,2.6627488,3.0349617,2.3962061,2.0658147,2.6859107,3.370498,2.479229,2.5473683,2.1017196,2.51041,
3111,3.2088838,3.364128,2.7546458,3.5942116,3.0895877,2.656908,3.3801246,2.743183,1.7015558,2.4947827,2.5843246,3.1292431,2.5217102,1.8414718,2.6189973,3.2787292,2.4792688,2.6212654,2.0691445,2.3146448,
3112,3.1662943,3.1138859,2.7878609,3.4436893,3.0554342,2.573887,3.2579162,2.650197,1.5951706,2.365941,2.373783,3.1278584,2.4710264,1.6354569,2.663174,3.1095324,2.5461755,2.6054661,2.0988016,2.249687,
3113,3.3008199,3.049489,2.897569,3.5425406,3.0323496,2.644684,3.2156696,2.6189146,1.5908903,2.4116712,2.402665,3.2706816,2.560346,1.633849,2.8141444,3.2261238,2.6853614,2.663697,2.2196393,2.269496,
3114,3.4869592,3.0462716,2.9590304,3.5254583,3.0528488,2.568115,3.1699157,2.4563203,1.6943653,2.3560774,2.6203227,3.2846444,2.4363577,1.6687019,2.850738,3.325798,2.7515206,2.5900545,2.373758,2.2588537,
3115,3.4975197,2.910212,2.8655617,3.4559584,2.9454052,2.5403488,3.1616993,2.3123462,1.6175452,2.2450886,2.689563,3.2565353,2.2944891,1.884664,2.7517073,3.2349522,2.7476473,2.576649,2.4861455,2.20187,
3116,3.3728335,2.8840957,2.8183155,3.4598298,2.8268878,2.6582334,2.9598534,2.3043964,1.5251293,2.2372367,2.6547291,3.1679475,2.2958288,2.0799847,2.9077291,3.160069,2.928372,2.4615242,2.618529,2.1947074,
3117,3.226507,2.8119388,2.6737874,3.252548,2.5574,2.6748767,2.680663,2.1822658,1.5980906,2.2996812,2.70976,3.1445038,2.3342445,2.2842724,2.849683,3.0118613,2.8611875,2.2676084,2.6445823,2.045877,
3118,3.252092,2.4579504,2.7574017,3.0766168,2.408985,2.5988076,2.6397967,2.2979817,1.6621304,2.3166623,2.8389199,3.3105214,2.4852364,2.5168304,3.0276554,3.1325898,2.9030848,2.2370405,2.6957316,2.0237515,
3119,3.3771262,2.4302073,2.7950125,2.894627,2.4368138,2.7113323,2.5880418,2.5389597,1.5683359,2.3584874,2.8237638,3.1946657,2.6318283,2.6849155,3.063014,3.3416975,2.9757323,2.2206616,2.7093658,2.1287026,
3120,3.443368,2.6141605,2.7884092,2.76979,2.4996345,2.8820405,2.492486,2.5790694,1.5725539,2.2171645,2.8699338,2.885294,2.7185378,2.7695212,3.2770717,3.4815526,2.9972918,2.3256829,2.813483,2.260376,
3121,3.3090093,2.89338,2.6904132,2.8012848,2.5201504,2.980157,2.4740708,2.528054,1.6721365,2.1973412,3.0065777,2.7516694,2.913455,2.9938984,3.419139,3.5276217,3.0394332,2.3077755,2.674621,2.2727814,
3122,3.231753,3.1255507,2.6050613,2.9597437,2.5879998,3.0273817,2.4865007,2.5845323,1.8031739,2.2707283,3.0665982,2.510331,3.0107143,3.1486669,3.6196084,3.492292,2.973658,2.2890801,2.6709833,2.2581165,
3123,3.4700243,3.2843933,2.6535282,3.120878,2.7184722,3.1297739,2.4900146,2.5903819,1.9656656,2.3600109,3.0322723,2.5096147,3.0307188,3.3249137,3.6778865,3.5590942,2.9873843,2.3709965,2.962657,2.1230743,
3124,3.597701,3.2463448,2.8269467,3.3048692,2.8576891,3.0969794,2.5214086,2.688874,1.8379812,2.5603166,2.9398963,2.6494632,2.840578,3.1975548,3.6348343,3.3998053,2.8847423,2.3116424,2.8662243,2.086202,
3125,3.780434,3.259934,3.0227106,3.265178,2.9417002,2.929038,2.4144738,2.7595317,1.8535607,2.7419074,3.0244734,2.800095,2.770847,3.1495414,3.7186537,3.51972,2.7471693,2.1872404,2.9130337,1.9845457,
3126,3.9194746,3.0580413,3.279366,3.2198317,2.8557532,2.6296287,2.40135,2.8595471,1.8550085,2.930959,2.7118735,2.833269,2.6690264,2.9780226,3.66252,3.6564314,2.6521957,2.09834,2.868255,2.0334601,
