t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2560,2.2050812,1.6979465,1.9508744,3.50985,1.7697761,1.4062365,1.9300375,0.8031934,1.8251321,2.1118305,1.8157793,1.8792351,1.5009725,1.8501236,2.4027297,2.019047,2.1834233,2.0697029,1.3321081,2.0339313,
2561,2.101095,1.5952656,1.8753296,3.3915906,1.7475531,1.3595023,1.8675709,0.6689894,1.7976373,2.0264556,1.7408825,1.7876042,1.5579604,1.9910045,2.3313162,2.0457492,2.299239,1.9768982,1.3427196,2.026278,
2562,2.0621111,1.5372972,1.8810309,3.275593,1.8272799,1.1191711,1.765861,0.6406128,1.675506,1.8446321,1.6251216,1.726949,1.5477037,1.9960558,2.2745037,1.893041,2.4150043,1.9897504,1.3397146,2.0038538,
2563,2.0800571,1.4825387,1.9629333,3.2234907,1.8757658,1.115923,1.777495,0.61472076,1.6510469,1.7669481,1.5958585,1.7224405,1.5929803,1.97168,2.258367,1.8631966,2.490881,2.01853,1.4071449,2.0382078,
2564,2.1143856,1.4288037,1.9410027,3.2125406,1.9333975,1.1575863,1.8072386,0.59826356,1.6893892,1.7842844,1.6591669,1.7024089,1.5675464,1.8734639,2.2651048,1.7897618,2.505568,1.9630361,1.4507693,2.0684655,
2565,2.1618633,1.3613745,1.9987439,3.2150104,1.9062322,1.2578442,1.7327428,0.601279,1.7745979,1.8414603,1.7890494,1.565115,1.6065086,1.7975636,2.2891757,1.7397088,2.5724266,1.9484954,1.518897,1.9511757,
2566,2.1634717,1.3469177,1.8423281,3.0183337,1.8833001,1.3041368,1.6847492,0.61537427,1.7266848,1.8844366,1.862128,1.4236568,1.5750028,1.709244,2.229838,1.8002675,2.619925,1.7867641,1.5539923,1.9788134,
2567,2.1561477,1.4149112,1.8081101,2.9976704,1.8314481,1.4183047,1.6865549,0.6689727,1.7217025,1.8994484,1.9448589,1.3475415,1.6387969,1.5903792,2.2273314,1.9019322,2.6119063,1.8386661,1.4829375,1.9586842,
2568,2.181053,1.4708681,1.810658,3.0147426,1.8525826,1.561563,1.6625879,0.7114174,1.7519476,1.9436331,1.8562372,1.4582363,1.5986918,1.6150165,2.2547307,1.901608,2.5110557,1.8643684,1.379574,1.9675928,
2569,2.237943,1.441534,1.8343482,3.0281932,1.8542324,1.7065609,1.7052733,0.7319112,1.7731475,1.9527358,1.7856379,1.5775336,1.6326579,1.652719,2.227234,1.7409128,2.4888527,1.8392677,1.3335137,1.9456741,
2570,2.3455548,1.5268211,1.8021876,3.0760176,1.8465515,1.8129493,1.6567955,0.75740504,1.6932186,2.0509596,1.6882184,1.6945921,1.5885375,1.5237315,2.2866619,1.7212528,2.3965652,1.8355348,1.3305907,1.9656792,
2571,2.3204129,1.4932328,1.7826796,3.006378,1.721321,1.8235639,1.5585077,0.7521585,1.6283919,2.07518,1.6060259,1.7819391,1.4601718,1.6342083,2.2543395,1.6466788,2.3338563,1.7327548,1.3189775,2.0228457,
2572,2.3150363,1.4038339,1.7325983,2.9059544,1.5935919,1.7409036,1.4829371,0.70431715,1.5361224,2.1327367,1.5323334,1.8331337,1.5562892,1.5687437,2.2500932,1.6581911,2.2479768,1.7279693,1.2769603,2.0900123,
2573,2.398305,1.3375287,1.6514312,2.8696246,1.6043667,1.6423578,1.5939677,0.7252976,1.5366824,2.034949,1.5163282,1.8660936,1.6244357,1.5788177,2.261903,1.5585048,2.273108,1.813136,1.4122509,2.112418,
2574,2.3952718,1.3032826,1.6496772,2.922381,1.6872747,1.6254116,1.6150867,0.7476607,1.5619982,1.9717377,1.477578,2.0144837,1.6474047,1.6028342,2.2715647,1.5148271,2.3253493,1.8721051,1.386113,2.180227,
2575,2.379403,1.4005401,1.7059059,3.0138633,1.7747383,1.435847,1.6426646,0.8162641,1.6151631,1.8639904,1.5654231,2.006351,1.6649863,1.6619247,2.3122778,1.4801037,2.162462,1.9917941,1.3842965,2.2089758,
2576,2.5000958,1.4151424,1.7910937,3.197342,1.7947805,1.3668553,1.7039913,0.76982164,1.595426,1.7355436,1.578109,2.0592473,1.6609627,1.7606239,2.342725,1.4935892,2.1844401,2.0527933,1.4276916,2.158399,
2577,2.4708893,1.388309,1.9292868,3.273528,1.7963785,1.319064,1.7638426,0.77812827,1.6235365,1.6154153,1.6718216,2.0201004,1.5906811,1.7890555,2.2394466,1.5088744,2.1636517,2.0375445,1.320278,2.1941333,
2578,2.5115528,1.4552922,1.9512028,3.3803396,1.7483902,1.4621624,1.782413,0.8414256,1.5520295,1.530113,1.7179112,1.9416157,1.5179685,1.8546365,2.288273,1.6455221,2.167424,2.104934,1.4107125,2.1464427,
2579,2.5468752,1.5384353,1.9907746,3.509285,1.74262,1.3923366,1.971603,0.8394492,1.5177724,1.5336131,1.842095,1.9682449,1.5102757,1.8421571,2.2853882,1.7492547,2.2051942,2.207961,1.4799912,2.160611,
2580,2.642332,1.5799649,2.019547,3.477656,1.6788496,1.4766644,2.0637767,0.8566224,1.4937593,1.4367781,1.9282279,1.8808311,1.4844209,1.7123988,2.2947137,1.7653087,2.2474556,2.199526,1.493886,2.1360064,
2581,2.6604073,1.613455,2.0433378,3.486614,1.5819062,1.4726666,2.1589174,0.85373586,1.4556746,1.434576,2.033495,1.8261405,1.5303761,1.6253607,2.299477,1.8956662,2.2050252,2.2141175,1.5553768,2.0979626,
2582,2.54251,1.5162207,1.9730358,3.4091969,1.5415972,1.4856199,2.141834,0.85403705,1.2901323,1.4039787,1.8784659,1.8007774,1.552689,1.5844656,2.1702979,1.8291572,2.1463473,2.187085,1.5509994,1.9698741,
2583,2.4981928,1.4859837,1.9855026,3.411004,1.5236773,1.4613756,2.1780689,0.90574676,1.3039684,1.3887165,1.9213842,1.9225023,1.6167421,1.5800017,2.1249745,1.8321836,2.0859914,2.1153085,1.4335145,1.8801178,
2584,2.5759275,1.5074685,2.0507054,3.5301342,1.5518402,1.4603373,2.187753,0.8695339,1.4049354,1.4697773,1.9221728,1.8424586,1.6122638,1.721032,1.9918839,1.8636792,1.9903688,2.0623302,1.3621892,1.7665706,
2585,2.4822185,1.4739965,2.0146472,3.5538516,1.6172066,1.5135605,2.15731,0.9117663,1.3756837,1.6743789,1.7674682,1.7706698,1.6117215,1.7266265,1.9283096,1.8881878,1.999708,1.9586323,1.3659492,1.6798396,
2586,2.5093117,1.3149931,1.9167445,3.3123536,1.6650438,1.5656507,2.1158452,0.9906113,1.2675092,1.7498212,1.7238846,1.757246,1.5349827,1.8758965,1.8150561,1.8704747,2.017534,1.9893473,1.3676395,1.6918006,
2587,2.4975631,1.1802528,1.844153,3.2309752,1.5954593,1.5189861,2.0995154,0.9866328,1.150193,1.7641082,1.7678362,1.750148,1.4986435,1.7280843,1.7353004,1.80681,1.9573907,1.9553069,1.3792605,1.655346,
2588,2.623159,1.1952105,1.8767635,3.288643,1.5413678,1.7517533,2.0525534,1.040974,1.2062877,1.7676032,1.8214059,1.7937425,1.6274917,1.7377222,1.8356395,1.8491733,1.9688034,1.9346838,1.3946865,1.6683948,
2589,2.6518738,1.240064,1.9511214,3.3071463,1.5349029,1.8847432,2.0858924,1.0602629,1.1850255,1.7964609,1.8377883,1.8238667,1.6787397,1.7899652,1.8733015,1.7918794,2.010224,1.8557314,1.4576334,1.7877945,
2590,2.677369,1.1927832,2.012717,3.3501525,1.4892483,2.0361,2.1056566,1.0233936,1.1656466,1.7989794,1.9877508,1.7379801,1.7119517,1.8969104,1.9944414,1.6614604,2.0621939,1.8795906,1.4402387,1.8401775,
2591,2.6254008,1.2093763,2.164647,3.4777703,1.5000007,2.048238,2.0423713,0.9788143,1.1771406,1.6828363,2.0063217,1.6829891,1.7375965,1.8802878,2.10363,1.4940389,2.099435,1.8253012,1.3461654,1.8843936,
2592,2.589377,1.307568,2.155784,3.3473876,1.4983296,1.9753678,2.0241244,0.94850796,1.184537,1.6059451,2.0131156,1.6327784,1.7261302,1.84274,2.0491548,1.399173,2.0777316,1.7693704,1.3676251,1.8781382,
2593,2.5581598,1.3529313,2.1770203,3.3841646,1.5273492,2.0205178,1.9958473,0.8806801,1.3289845,1.5721382,2.06667,1.6731272,1.8618187,1.8409612,2.01915,1.4287901,1.9789451,1.7669152,1.3580613,1.9692596,
2594,2.6063797,1.4088131,2.1604028,3.411977,1.5601459,2.009007,1.9818834,0.8628667,1.5305538,1.646836,2.1773114,1.718563,2.0675185,1.9142343,2.1405594,1.5503782,1.8860135,1.9236157,1.333992,1.9540436,
2595,2.6057155,1.4039118,2.2084882,3.2907763,1.6415243,1.916193,1.8467441,0.9343995,1.5591761,1.7108216,2.3154202,1.7596642,2.1980472,1.9290404,2.1304498,1.6070683,1.8560884,1.9365336,1.3863306,1.8687233,
2596,2.6814463,1.4135792,2.1911223,3.2377248,1.6389048,1.6997831,1.7321371,0.89074755,1.6290702,1.62851,2.3983643,1.6984296,2.3179097,1.9618466,2.0554237,1.7711289,1.8895814,2.022116,1.3379351,1.9302834,
2597,2.7202868,1.4381924,2.164582,3.091533,1.6020249,1.6487997,1.702618,0.8621876,1.5777354,1.5305244,2.3758302,1.6440293,2.4162204,1.995019,1.9623193,1.8484116,1.8192278,2.053267,1.1335132,1.8981229,
2598,2.7642503,1.5362643,2.2499342,3.0623245,1.5585723,1.6449451,1.8120652,0.8576535,1.6419574,1.5035024,2.412261,1.6170938,2.4884477,2.0426784,1.984175,1.8706707,1.8675796,2.2193449,1.1089857,1.8915201,
2599,2.6938524,1.5344638,2.210908,3.0407476,1.51842,1.5666919,1.9599587,0.9099429,1.6329674,1.4488852,2.504166,1.6073343,2.6051779,1.9337418,1.987692,1.9940846,1.9426863,2.3275623,1.1088659,1.9603126,
2600,2.6112158,1.3708416,2.1472254,2.895267,1.5461452,1.511463,1.925123,1.0107743,1.6966586,1.4503921,2.5599616,1.5751354,2.6573825,1.936947,1.93345,2.0291662,2.058374,2.3994374,1.0639303,1.9973667,
2601,2.4443693,1.2650902,2.0815878,2.807778,1.5838516,1.488505,1.9347105,1.0729227,1.7791309,1.3820845,2.4526603,1.5946234,2.557503,1.8122063,1.9356586,2.0486438,2.1029108,2.2819848,1.1006831,2.0171065,
2602,2.258402,1.250046,1.9291133,2.7733219,1.4849923,1.3352795,1.8610057,1.1008688,1.8693435,1.4491594,2.2942238,1.5442064,2.529299,1.7516711,1.9520656,1.9898847,2.1260643,2.2043967,1.0704229,1.9922812,
2603,2.2454844,1.3885857,2.0174673,2.7995124,1.592901,1.4073025,1.8674424,1.1378362,1.9650551,1.4205556,2.3495712,1.5649042,2.4842837,1.7644811,1.9284525,2.049104,2.1758099,2.2974603,1.1373796,2.0380952,
2604,2.3094313,1.3694458,1.9959223,2.780604,1.7279773,1.4143679,1.8067878,1.1135274,1.9234582,1.3699455,2.3569882,1.563649,2.4594507,1.8004197,1.8536929,1.9613158,2.3222194,2.4677584,1.196812,2.1661208,
2605,2.4466927,1.4584635,1.9876343,2.732917,1.7794622,1.3550842,1.6917374,1.1167226,1.9032185,1.3483982,2.3576531,1.580143,2.3995461,1.8868673,1.9017887,1.8602648,2.3856566,2.4471745,1.2243695,2.2243688,
2606,2.4384658,1.5547304,1.9308842,2.7448664,1.7934844,1.4516038,1.6459037,1.1693946,1.8095186,1.3402176,2.3263128,1.5667428,2.2889726,1.8398058,1.7913786,1.9137698,2.3587763,2.2894235,1.1805494,2.1633599,
2607,2.5091279,1.5090406,1.827875,2.7445607,1.7935681,1.476049,1.5716717,1.1062306,1.8193115,1.3109499,2.2081373,1.4906753,2.1130564,1.6653739,1.8363608,1.8972269,2.304665,2.0237586,1.1381031,2.1058328,
2608,2.6584635,1.5599806,1.742493,2.8117132,1.927319,1.4931599,1.5509827,0.990028,1.9103216,1.3417954,2.143551,1.568415,2.163144,1.7398455,1.9520692,1.908344,2.333362,1.9230329,1.1532266,2.067876,
2609,2.750905,1.6351602,1.9125178,2.7438238,1.8820306,1.5090753,1.6679549,1.005978,1.980435,1.3796349,2.0600855,1.4806985,2.1532588,1.6350894,2.0506508,1.8659372,2.330727,1.915363,1.1397086,1.9954337,
2610,2.7754083,1.6481786,1.9603014,2.7684994,1.9097826,1.4032117,1.643268,0.9880101,2.001047,1.4479356,2.01466,1.461541,2.104661,1.6857874,2.1217957,1.7533716,2.3552768,1.8709865,1.1257687,1.9703813,
2611,2.8299692,1.6948632,1.9769943,2.7807543,1.8340985,1.2770389,1.5809942,0.9894294,2.1102848,1.5121232,2.0754914,1.3591936,2.0018663,1.7509626,2.124851,1.6893144,2.167705,1.761658,1.0400707,2.0250068,
2612,2.8701475,1.6715282,1.8360227,2.7166667,1.8270048,1.3145336,1.5669762,0.93538433,1.9770378,1.5307441,2.0093575,1.2535315,2.0070164,1.819578,2.1576946,1.6556854,2.1873357,1.7241098,1.0927544,1.9118755,
2613,2.8697507,1.6465566,1.8295805,2.789241,1.7460586,1.454165,1.5736152,0.9691849,1.9396636,1.6115929,2.1900022,1.2867246,2.0927594,1.7808384,2.3069603,1.6033058,2.2523139,1.7781858,1.162544,1.9006382,
2614,2.9012418,1.619708,1.8544128,2.872623,1.7159715,1.5435256,1.5977597,0.9515979,1.9616784,1.6263666,2.4028218,1.3341509,2.1443903,1.8765323,2.4265025,1.5680841,2.2727458,1.8181434,1.2221744,1.9037279,
2615,2.7275507,1.5233285,1.942824,2.9336536,1.6238964,1.5534987,1.600046,0.89584976,1.8956652,1.6468812,2.6099622,1.3874596,2.209099,1.9325198,2.4186246,1.4884117,2.3173535,1.8632668,1.2395067,1.8153846,
2616,2.5436265,1.4462249,1.9335608,2.8524406,1.5783734,1.5029727,1.5939177,0.92878777,1.8632797,1.6156405,2.648467,1.4513544,2.328333,1.8053957,2.3893948,1.4529924,2.2743537,1.8805648,1.3013802,1.7554199,
2617,2.451714,1.3310895,2.0401595,2.7938251,1.5173061,1.4790103,1.618381,0.9150079,1.882343,1.6771363,2.7681727,1.4673189,2.295541,1.7468452,2.291742,1.3947471,2.3045523,1.8328736,1.324639,1.747607,
2618,2.356318,1.4116935,2.0726016,2.8377705,1.4743253,1.5405824,1.6713427,0.9927941,1.9135329,1.726625,2.7984543,1.3721156,2.2810144,1.6543547,2.295887,1.3874966,2.3803947,1.7459794,1.3435956,1.7364781,
2619,2.3637357,1.3446187,2.1228273,3.027173,1.4623601,1.6079345,1.7095488,0.94407946,1.9219086,1.7500676,2.7727334,1.3862662,2.2851899,1.5847523,2.3109965,1.3859823,2.5095022,1.6963806,1.290016,1.7652403,
2620,2.3412662,1.3774843,2.139863,3.178655,1.4674019,1.7531836,1.7109474,0.97647846,1.8784319,1.7673234,2.7763467,1.3561596,2.2161512,1.6056476,2.4056468,1.3990252,2.37777,1.7027615,1.3178407,1.7523667,
2621,2.3225904,1.3527447,2.1718895,3.348655,1.5111814,1.7957357,1.6074132,0.9978828,1.8793029,1.7436438,2.7147083,1.3763394,2.0412834,1.5946664,2.357995,1.4323958,2.2043357,1.7160189,1.2072241,1.6762834,
2622,2.3540149,1.3576701,2.1197214,3.386361,1.4794635,1.8545536,1.5745277,1.0267683,1.7407228,1.7274407,2.6245382,1.4422076,1.9872553,1.4475459,2.2887585,1.4747365,2.1096034,1.7129551,1.1590687,1.5958846,
2623,2.4111679,1.4086133,2.2120957,3.3232412,1.5393431,1.8721873,1.53959,1.0560087,1.8653306,1.7830265,2.5131075,1.5068375,2.021135,1.53681,2.3563435,1.5657806,2.0794282,1.7444689,1.1493706,1.6208645,
2624,2.385571,1.4623415,2.2928162,3.3844755,1.5992308,1.8379503,1.6345599,1.1039915,1.9592506,1.950304,2.35224,1.593078,2.0722702,1.4856514,2.3848755,1.5700744,2.1341076,1.8118974,1.1177446,1.6476374,
2625,2.4725573,1.381406,2.3803914,3.3551698,1.5531096,1.7103586,1.5777539,1.1477542,2.0566907,1.948154,2.238915,1.6674057,2.0395644,1.5565068,2.5278132,1.6087304,2.129153,1.8380816,1.0650862,1.7657061,
2626,2.485953,1.3980596,2.3172684,3.311845,1.4711404,1.6720334,1.5764467,1.1846497,2.003228,1.9253191,2.1228285,1.647395,2.0166297,1.60984,2.6126223,1.6309129,2.0766656,1.7941328,1.043454,1.6856697,
2627,2.5313354,1.2638234,2.271514,3.307721,1.3774657,1.6061399,1.6391253,1.1859214,1.9659166,1.8975756,2.086257,1.6579094,1.8903865,1.5300198,2.511973,1.5916162,1.8980552,1.7790136,1.0002624,1.7641733,
2628,2.441495,1.3341825,2.300845,3.2953248,1.4315072,1.5970242,1.7349144,1.2308227,2.0155725,1.8172506,2.0659587,1.669214,1.9945898,1.5660803,2.3572128,1.6243172,1.9268557,1.8457992,1.041922,1.7429761,
2629,2.544566,1.4099101,2.3434253,3.0915956,1.4546591,1.6090858,1.7571958,1.2661554,1.9855883,1.9300886,2.0405424,1.6695452,2.159142,1.6128963,2.4028864,1.7165799,2.0121965,1.9175774,1.0641873,1.6757319,
2630,2.5574749,1.3426408,2.361599,2.9863405,1.4637257,1.6140227,1.7335747,1.2430497,1.9806325,1.8624464,2.0831254,1.5740498,2.1469855,1.7217311,2.34474,1.7853451,2.1106002,2.0013509,1.0394003,1.6928359,
2631,2.5819767,1.2991823,2.3672445,3.004775,1.4506102,1.6382579,1.7239014,1.20899,1.9675887,1.8562256,2.0822783,1.548576,2.0984373,1.618683,2.2647688,1.7666714,2.1482117,2.049561,1.0762552,1.669986,
2632,2.509183,1.3893256,2.3059711,2.9743884,1.3671124,1.6784532,1.7097148,1.1819366,2.0056837,1.7066118,2.0804753,1.4472606,2.0630283,1.5759614,2.1635232,1.7418697,2.1173675,2.0219464,0.9958497,1.6118784,
2633,2.5013392,1.4306276,2.4374502,2.9546645,1.4334193,1.7150329,1.7318935,1.2042236,2.1318321,1.7600918,2.2619967,1.5602661,2.0960274,1.7111093,2.077112,1.6639158,2.3547454,1.9429796,1.0042998,1.6384991,
2634,2.386698,1.4146287,2.4531906,2.9244063,1.5294298,1.8406215,1.7842203,1.2164478,2.1700535,1.6707481,2.2742016,1.5818057,2.1063542,1.7281501,2.095098,1.7334846,2.43997,1.9045284,1.0560809,1.597872,
2635,2.3638678,1.3486828,2.4278173,2.9405491,1.7140033,1.8253776,1.8645432,1.2896302,2.1721995,1.7445877,2.3406346,1.5613453,2.003728,1.6822468,2.230162,1.7058115,2.4930277,1.7477773,1.0779935,1.6678969,
2636,2.2994938,1.3255032,2.3292718,2.9977193,1.7209368,1.8752224,1.8658212,1.3085043,2.028899,1.7042843,2.4363933,1.577878,1.9719934,1.673279,2.1408207,1.6465025,2.5302737,1.598911,1.1446481,1.5730958,
2637,2.21298,1.263101,2.3828828,2.9753532,1.681461,1.8643507,1.6922102,1.2555548,1.9996817,1.693577,2.516702,1.5040658,1.9473345,1.5245036,2.1144073,1.6339368,2.5133774,1.5183012,1.1633565,1.5064613,
2638,2.1883624,1.2918694,2.446602,3.0141637,1.7578506,1.9066855,1.8295205,1.2245756,2.1085649,1.7777227,2.6755621,1.4470668,2.0557578,1.6136559,2.1485934,1.7459224,2.5862608,1.5329214,1.177482,1.4611019,
2639,2.29133,1.2921916,2.557606,3.1070704,1.7484595,1.9221641,1.9280503,1.207131,1.9434468,1.837426,2.7285435,1.3804823,2.1551402,1.6500853,2.2255907,1.7583938,2.722349,1.5572426,1.2354162,1.5904236,
2640,2.3237238,1.274509,2.4079874,3.0700088,1.7592046,1.8378733,1.9356904,1.1909155,1.8122691,1.8826067,2.6954002,1.383167,2.215702,1.6694216,2.172741,1.8157619,2.9053845,1.5962442,1.2916977,1.6619319,
2641,2.4175003,1.2286196,2.3704233,3.0102906,1.7100347,1.8546212,1.9214064,1.1107391,1.7790394,1.8071764,2.5380545,1.387517,2.0959084,1.7178518,2.1836085,1.786794,2.9466243,1.6149478,1.2507782,1.6267598,
2642,2.472606,1.1582302,2.3225162,3.043642,1.7680079,1.8033848,1.9603465,1.0580719,1.8017505,1.7131958,2.398981,1.2655915,2.0400965,1.765629,2.1029263,1.7710644,2.942373,1.5756497,1.0928487,1.6249415,
2643,2.4421287,1.2495636,2.2405105,2.9776263,1.7462845,1.8530471,1.97985,1.1557095,1.8057939,1.8292964,2.3232253,1.2892585,1.9132909,1.8805277,2.2244203,1.7900536,3.0431988,1.6702446,1.1517575,1.6704994,
2644,2.4416795,1.4070606,2.093436,2.9498136,1.7745723,1.7878373,1.9783423,1.2068816,1.9088217,1.8451095,2.3306873,1.2659171,1.8291618,1.9261365,2.1633697,1.729586,2.9374187,1.7688862,1.1278437,1.6462663,
2645,2.4009454,1.4607847,2.1138759,2.9163501,1.6691769,1.7422061,1.998983,1.2725648,2.0011387,1.8768452,2.3416634,1.2202736,1.7066368,2.0024123,2.1826365,1.7198793,2.7296462,1.7618911,1.0884459,1.5539187,
2646,2.2986557,1.3464984,2.0127807,2.9031923,1.5354182,1.6089076,1.9119462,1.2186704,2.000823,1.8257887,2.2790248,1.1211313,1.5726651,2.045562,2.2600245,1.7228137,2.463856,1.7073663,1.0508881,1.5289153,
2647,2.1970518,1.2559544,1.9766,2.756017,1.5112067,1.6275098,1.8127433,1.1677936,2.0105562,1.7750735,2.2642925,1.0954037,1.5067508,2.0150747,2.2063801,1.6077332,2.3189387,1.6608634,1.088853,1.5965497,
2648,2.2339642,1.3251927,1.9775907,2.730681,1.6250343,1.5877407,1.7868272,1.218573,2.0248067,1.8262368,2.186961,1.0689416,1.5723172,2.0470862,2.276223,1.5861603,2.286334,1.6402061,1.1250671,1.5740069,
2649,2.2592967,1.2966174,1.9398239,2.7818563,1.7116209,1.4213231,1.8703718,1.1955339,2.0855706,1.8947045,2.1908448,1.0989884,1.5996535,2.0772524,2.3569205,1.6179143,2.4232423,1.5948282,1.1704104,1.513265,
2650,2.207361,1.2531126,1.9419339,2.7891643,1.8073332,1.3719724,1.9057122,1.2577143,2.1474123,1.9454442,2.3005576,1.1020037,1.6703601,2.0464997,2.3672738,1.7155336,2.4162378,1.5418507,1.222604,1.5225713,
2651,2.2083578,1.2363119,2.02853,2.7604825,1.8245516,1.2302651,1.861833,1.2338767,2.1456132,1.9767987,2.2434938,1.1657033,1.6507145,1.9465262,2.2269287,1.726896,2.2358556,1.5053378,1.1515706,1.4835497,
2652,2.187344,1.2836365,2.0133028,2.6826522,1.8542267,1.2552618,1.8754407,1.134692,2.0894668,1.9917768,2.2664661,1.2312797,1.6582377,1.8935142,2.2360358,1.7338334,2.080637,1.405972,1.022641,1.489404,
2653,2.2308826,1.3705947,2.0762837,2.7126005,1.8129524,1.3042128,1.7617066,1.1083544,2.1782212,1.9429486,2.2224042,1.3050348,1.6603467,1.882884,2.2287416,1.7012789,2.0251722,1.4730153,1.0696772,1.5566682,
2654,2.2155797,1.4583384,2.156021,2.6044369,1.8253655,1.3891937,1.701358,1.0814904,2.1996033,2.0152953,2.1190999,1.455916,1.4905595,1.8030424,2.4425871,1.7318501,2.04693,1.4653848,1.0448956,1.6175565,
2655,2.2161982,1.5151649,2.277694,2.6527152,1.7265697,1.4275019,1.7042624,1.1479727,2.2212622,1.9352896,2.1153922,1.6029723,1.5306307,1.8532739,2.4736948,1.8629918,2.0366876,1.4867785,1.0687884,1.6174482,
2656,2.268715,1.5626403,2.2873158,2.6599247,1.7227281,1.5126104,1.7085667,1.2089163,2.1786337,1.6608188,2.093467,1.6085428,1.5529684,1.9135758,2.4611332,1.8842618,2.169124,1.5277544,1.0856682,1.6060053,
2657,2.3206081,1.5152432,2.1456904,2.5864563,1.7241067,1.5203172,1.7007184,1.2883656,1.9943528,1.6065032,2.112177,1.61989,1.5417039,1.7832161,2.524917,1.8957323,2.197822,1.5451518,1.1205006,1.558371,
2658,2.42353,1.5920594,2.1811082,2.6262631,1.7761655,1.423246,1.6724867,1.3765755,1.935339,1.5597191,2.1976132,1.5829369,1.511341,1.7370625,2.5506725,1.8460549,2.2625134,1.6110166,1.1560007,1.4990029,
2659,2.4074113,1.6545907,2.1889887,2.8025146,1.7557343,1.3995016,1.6398706,1.3902652,1.8861228,1.5057867,2.2639256,1.6618962,1.5740141,1.6664902,2.6622024,1.8646541,2.3077116,1.59256,1.1839858,1.4527136,
2660,2.3859847,1.7063285,2.2296798,2.8643458,1.7449296,1.3557183,1.6705778,1.4032502,1.7758826,1.462621,2.202275,1.6941421,1.56007,1.7041044,2.7345243,1.7894017,2.3079784,1.5930475,1.1457309,1.4240199,
2661,2.2424653,1.5824451,2.335662,2.9229016,1.6628866,1.2959917,1.6584185,1.4825488,1.8252703,1.3503892,2.2138798,1.598629,1.6470248,1.6979216,2.6973002,1.6767565,2.397901,1.6701424,1.0764084,1.4060295,
2662,2.1547785,1.5562477,2.2845113,2.9614847,1.5954543,1.339098,1.6657809,1.4584013,1.9118744,1.4111601,2.2358246,1.4517044,1.636049,1.6419438,2.5629482,1.5351715,2.4152195,1.7674788,1.0404042,1.3721898,
2663,2.0839376,1.547364,2.300265,2.9812357,1.5889409,1.3735087,1.6185377,1.5016315,1.9763913,1.522071,2.2253149,1.3787354,1.7004191,1.6417048,2.4155004,1.6349401,2.4623218,1.8346195,1.0083867,1.3666487,
2664,2.1275303,1.6398247,2.2862353,2.837286,1.7475805,1.4080429,1.6209015,1.5550836,2.0534284,1.7100958,2.260283,1.3025408,1.8034405,1.6015568,2.337335,1.5952864,2.4346006,1.8688207,1.0234734,1.3639348,
2665,2.1444986,1.7112695,2.231376,2.724086,1.8481208,1.3649684,1.5852423,1.497859,2.0916402,1.8384546,2.154969,1.2393914,1.77834,1.6132683,2.4065146,1.6562618,2.406267,1.8807347,0.9977847,1.3672396,
2666,2.2139318,1.7996304,2.142668,2.6548767,1.7559507,1.3749604,1.5423896,1.4952805,1.9111462,1.9757069,2.1190045,1.2103689,1.829646,1.57982,2.3766303,1.6473775,2.2623944,1.7541574,0.98125553,1.4465476,
2667,2.0803769,1.7301549,2.1046264,2.615351,1.6831172,1.3287919,1.4317275,1.4636154,1.8435508,2.0971828,1.9657993,1.1389089,1.8323658,1.5262687,2.2580767,1.5706431,2.1190722,1.7428484,0.9554449,1.4264226,
2668,2.0142393,1.7068827,2.1581004,2.692572,1.7268937,1.3652536,1.3929784,1.6303,1.8221074,2.1938164,2.0105445,1.1076514,1.8710705,1.5334572,2.2978022,1.8139093,2.1018336,1.6797891,1.0227959,1.5260465,
2669,1.946781,1.7185444,2.2744393,2.7121606,1.7329504,1.3871113,1.4072796,1.7030879,1.7263595,2.1585364,2.061522,1.11769,1.9194059,1.6021981,2.3553905,1.8311957,2.1477277,1.5007974,1.0588169,1.6057357,
2670,2.0151126,1.6683033,2.2954206,2.7136302,1.7412206,1.3889,1.4199953,1.684989,1.767439,2.1475563,2.1545095,1.1693221,1.824886,1.5321473,2.401452,1.9696786,2.2247026,1.549533,1.0289123,1.4904743,
2671,2.0215027,1.70156,2.238477,2.6584218,1.7353237,1.4028181,1.5154052,1.6273377,1.7559536,2.0671055,2.180596,1.153673,1.8410767,1.532146,2.442537,2.1135724,2.256874,1.4558983,1.0840114,1.433165,
2672,2.0304668,1.6791276,2.0642862,2.5782716,1.7195058,1.367755,1.5806392,1.5978701,1.728116,1.9956535,2.1889954,1.1038519,1.8530239,1.5633094,2.4043138,2.079758,2.2336369,1.4290804,1.1475109,1.3879393,
2673,2.1068876,1.7191657,1.9619696,2.5487921,1.7145983,1.4705534,1.6896982,1.6180615,1.7262008,2.0332322,2.2426567,1.1381843,1.9167956,1.7080278,2.4417408,2.012806,2.1512866,1.373427,1.1330924,1.3113201,
