t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2994,0.14302146,0.21572964,0.60623187,0.50727636,0.6504941,0.23503047,0.17908488,0.16389403,0.12375637,0.21948119,0.21453278,0.2654754,0.36800545,1.3366811,0.12519518,0.08910595,0.18139285,0.34414387,0.34954232,0.18586877,
2995,0.15106569,0.2125737,0.60656995,0.50956756,0.64433646,0.2358294,0.1730933,0.16514401,0.12417072,0.2343304,0.1717922,0.28336352,0.33364883,1.2600764,0.11276507,0.08084942,0.18550599,0.35645378,0.36397266,0.19815107,
2996,0.14222695,0.18963274,0.5836926,0.51619434,0.6495541,0.23777534,0.1744508,0.15026928,0.123141415,0.22272782,0.17719078,0.2752521,0.2648251,1.2091584,0.08502506,0.08203277,0.15340094,0.27895415,0.35373017,0.17455445,
2997,0.15172356,0.16408221,0.563206,0.5069162,0.66549736,0.25239286,0.17233318,0.15578102,0.12028425,0.23598756,0.16704538,0.23729518,0.25225034,1.1822819,0.0751822,0.08412037,0.16143718,0.24165161,0.33236143,0.18362896,
2998,0.17992453,0.16675666,0.5368323,0.4769951,0.6755752,0.23993446,0.1409845,0.16267833,0.12398939,0.26196957,0.14800432,0.20997709,0.26839003,1.1338181,0.098968305,0.08446716,0.14061941,0.2757285,0.35806262,0.1937615,
2999,0.2156071,0.16592562,0.48656014,0.47856274,0.70086193,0.24528715,0.14440356,0.15216313,0.12798697,0.25920048,0.1178419,0.24117719,0.287565,1.1264802,0.12086452,0.080115624,0.13738143,0.2812494,0.38109845,0.16946009,
3000,0.22878666,0.17671049,0.4549427,0.51011896,0.69771963,0.2775588,0.13797137,0.13581827,0.12154787,0.26585838,0.115974575,0.25649723,0.30197108,1.1059824,0.1319403,0.08316703,0.11835163,0.24494939,0.42893362,0.16924903,
3001,0.24904428,0.19767669,0.45508224,0.514998,0.69274116,0.3063359,0.11592513,0.15550515,0.115810685,0.27830002,0.0986092,0.27998528,0.33085418,1.0664483,0.14952646,0.08255884,0.11887225,0.23333363,0.43585786,0.15354806,
3002,0.26907355,0.18943319,0.46581548,0.5165543,0.6754122,0.30857572,0.10874517,0.12891214,0.13659658,0.282434,0.103919126,0.25482064,0.29459298,1.0868932,0.1670246,0.07281583,0.121698864,0.25687242,0.43303055,0.15984549,
3003,0.26127514,0.15051791,0.48728,0.5260995,0.7085302,0.3112801,0.11645695,0.113756716,0.13009135,0.2804969,0.11883685,0.24935843,0.28750739,1.1588634,0.16811962,0.07937807,0.14414087,0.2302593,0.42740846,0.17103003,
3004,0.23373996,0.14359362,0.5188209,0.51122683,0.6597734,0.29228938,0.12652771,0.11712169,0.12819351,0.27635875,0.13432805,0.26842785,0.28337112,1.2162957,0.14038917,0.08260772,0.14964253,0.2490345,0.41288733,0.17471348,
3005,0.23275948,0.17025243,0.52211255,0.49436083,0.68244547,0.32700697,0.12796149,0.102296025,0.12796113,0.24418475,0.15569071,0.26314166,0.28282627,1.2512851,0.08612198,0.07906138,0.13885626,0.22771037,0.39399904,0.18557122,
3006,0.15242979,0.20005433,0.50672066,0.431956,0.56371707,0.38675097,0.13000633,0.11174282,0.13329951,0.22815786,0.1736948,0.26928365,0.3035019,1.3138322,0.061958674,0.07225975,0.11618996,0.20882449,0.37058002,0.18188168,
3007,0.11787426,0.20744869,0.4927604,0.39685374,0.5197445,0.4150131,0.13667724,0.102735594,0.12134036,0.17806251,0.18001638,0.2695717,0.28721786,1.3074925,0.057705373,0.088131316,0.11113281,0.21620096,0.33717594,0.19068143,
3008,0.11055042,0.21286315,0.54033667,0.35654002,0.53747904,0.38954213,0.12709549,0.08158208,0.11288719,0.19438176,0.19137056,0.27314082,0.30332583,1.3075582,0.056730628,0.09300921,0.1175576,0.2300271,0.32602897,0.21140818,
3009,0.10121622,0.19541176,0.5714057,0.39202207,0.56336087,0.41203555,0.12931274,0.07776966,0.120593525,0.17983036,0.18799263,0.26169398,0.29394606,1.3159877,0.041299783,0.106346905,0.13396764,0.1879123,0.29704905,0.23826444,
3010,0.11336988,0.1796568,0.5514552,0.39928195,0.56282496,0.37483084,0.1298963,0.047364805,0.13559084,0.17473084,0.16674083,0.27446407,0.30761337,1.2543772,0.030637264,0.11115188,0.16208908,0.1654388,0.26648465,0.24064825,
3011,0.11405237,0.16220616,0.5670016,0.40617853,0.52304983,0.36272243,0.13430698,0.0549817,0.14852114,0.19506404,0.17739666,0.27920485,0.3036028,1.2940263,0.026085362,0.106857315,0.18137889,0.16030452,0.26307967,0.22933054,
3012,0.1270141,0.16092595,0.5579975,0.36876228,0.516139,0.37146553,0.12778938,0.045810837,0.15429004,0.19071937,0.15271848,0.2724625,0.287368,1.3009988,0.029081859,0.09373796,0.19935496,0.16872221,0.28265688,0.2393354,
3013,0.16260275,0.15945345,0.59580594,0.34730208,0.55488354,0.38530278,0.13058338,0.05010899,0.17495437,0.19710657,0.15095001,0.28493905,0.30704972,1.2704312,0.030028347,0.11035134,0.20023066,0.18128097,0.27734265,0.24205709,
3014,0.1854056,0.15902278,0.6446244,0.35807285,0.546061,0.46417263,0.103449784,0.050634075,0.16242357,0.21784543,0.15255447,0.31260216,0.3196584,1.2333888,0.03205277,0.12392809,0.18170677,0.17558834,0.26761007,0.24465176,
3015,0.19337608,0.1575796,0.65762794,0.36586165,0.5636263,0.4767768,0.0970396,0.047647398,0.19016506,0.2428973,0.14580268,0.3411362,0.32900414,1.2204759,0.029864516,0.14601485,0.19886056,0.19258733,0.26050344,0.21696873,
3016,0.19326591,0.117363356,0.61575305,0.3392585,0.5705146,0.4590348,0.09980152,0.045597054,0.20225246,0.23846488,0.14046064,0.3422463,0.34556672,1.2150893,0.028409813,0.1643411,0.21172844,0.14826599,0.26121807,0.19348867,
3017,0.17388803,0.10821628,0.5972423,0.32709906,0.56496704,0.48370257,0.10965696,0.04089582,0.1958896,0.243335,0.13293336,0.34994248,0.3646714,1.2130864,0.0307771,0.1504324,0.18556626,0.13264161,0.25269884,0.13145854,
3018,0.20116954,0.11655576,0.57766306,0.30070123,0.5931188,0.51922435,0.12316789,0.042446572,0.21963532,0.25740123,0.13275208,0.3561147,0.4028053,1.2223686,0.02863725,0.11593746,0.18784854,0.12679419,0.25246724,0.12400802,
3019,0.211879,0.14603865,0.5785187,0.27068508,0.61468786,0.5572353,0.14716765,0.040488783,0.23787189,0.25238937,0.1317594,0.3264351,0.42562145,1.25786,0.031888675,0.094397135,0.17610577,0.117472164,0.26462722,0.12230486,
3020,0.20985807,0.15924764,0.58199865,0.22616008,0.6158833,0.5834641,0.16901405,0.03737586,0.24925452,0.27127627,0.14149849,0.32066137,0.44838324,1.2894484,0.023345446,0.11354654,0.17981955,0.11223502,0.23804688,0.13746814,
3021,0.2076853,0.15176015,0.53377426,0.22420146,0.6388246,0.6085824,0.16173756,0.044581797,0.23908974,0.22689468,0.1539815,0.29068914,0.46935531,1.2127032,0.014982276,0.1196827,0.19006337,0.13696554,0.23210804,0.14656383,
3022,0.18264562,0.15509526,0.519177,0.26204023,0.6586829,0.6316898,0.1504666,0.05125108,0.23579736,0.23030871,0.17493092,0.24806882,0.50750345,1.2302016,0.012903041,0.12530082,0.19451523,0.15669616,0.22604446,0.16433585,
3023,0.18059951,0.17684223,0.51814836,0.32863596,0.6371947,0.6543514,0.15205751,0.06728391,0.25208756,0.21844515,0.1723846,0.26483133,0.5396104,1.3185996,0.0163984,0.13027671,0.20200899,0.14412168,0.21472432,0.19789545,
3024,0.1512993,0.18777344,0.5477629,0.4019887,0.66264325,0.68817616,0.16640428,0.07998483,0.25018167,0.22822204,0.1697002,0.28512204,0.52437043,1.3456414,0.022578573,0.13472694,0.19884816,0.08081015,0.22040722,0.1935698,
3025,0.14904845,0.20262103,0.579988,0.44069597,0.6639267,0.690458,0.16288917,0.07446748,0.25707933,0.26673916,0.17462693,0.28994754,0.52371603,1.3268341,0.02919417,0.15311323,0.21423414,0.08287517,0.22396067,0.23744412,
3026,0.15091471,0.20743766,0.61125666,0.45763394,0.6693158,0.67928255,0.16245753,0.07415447,0.26025444,0.23955186,0.14565393,0.28043783,0.5402527,1.3524681,0.03488733,0.15467365,0.1938607,0.09450336,0.24582231,0.27511358,
3027,0.15205072,0.18970042,0.59117126,0.50279063,0.6820434,0.67307055,0.15873167,0.06052296,0.25062397,0.24716274,0.16637488,0.3120854,0.4993163,1.3908299,0.037951455,0.13359483,0.15982668,0.09692482,0.26633537,0.24704726,
3028,0.14319137,0.21539037,0.5954861,0.51548094,0.7027402,0.6465614,0.12269315,0.05924311,0.2551553,0.26598302,0.15687874,0.31428975,0.48429894,1.4124693,0.04576404,0.16739556,0.17843664,0.10022547,0.2708828,0.24388856,
3029,0.12883183,0.23767412,0.5102555,0.4958005,0.65599036,0.5941664,0.0945556,0.080943935,0.21334209,0.31064916,0.16743758,0.3037125,0.51458454,1.3406446,0.041830264,0.19787537,0.18012401,0.09974213,0.2732745,0.25455895,
3030,0.11020396,0.2618993,0.42813656,0.50239277,0.6761401,0.58638614,0.08318145,0.101698875,0.2007091,0.3206179,0.13756996,0.33987302,0.5541563,1.2674694,0.04838433,0.24136494,0.18375926,0.100361735,0.28012183,0.24822025,
3031,0.08956406,0.28321522,0.37959367,0.48231223,0.7113495,0.59867805,0.076938614,0.107117616,0.18011071,0.30485258,0.15650526,0.34718615,0.5636576,1.2575754,0.04467882,0.25372067,0.16971341,0.10849917,0.25471583,0.2558928,
3032,0.067256935,0.28257543,0.400471,0.38267514,0.71409816,0.5657631,0.07639934,0.09540663,0.17716475,0.35057265,0.17756127,0.34882158,0.5675831,1.2142099,0.044767804,0.24332745,0.16901086,0.10243438,0.20481199,0.2785895,
3033,0.091340594,0.2583855,0.41194478,0.41205767,0.6996784,0.6223067,0.072813325,0.10475154,0.17963229,0.35941276,0.19320633,0.35959488,0.5967885,1.256849,0.05252807,0.23763274,0.1689185,0.09921045,0.19578089,0.308007,
3034,0.12252168,0.2555462,0.41429842,0.4225135,0.7201604,0.59244317,0.067921676,0.11542024,0.17766857,0.41114056,0.20123675,0.36647353,0.59762377,1.3609018,0.05345594,0.25153115,0.13986568,0.11143287,0.15772185,0.3160797,
3035,0.1766195,0.2183829,0.39592722,0.37813702,0.6540993,0.5862779,0.089542024,0.10616466,0.15028206,0.42579827,0.20578222,0.37944752,0.6102251,1.4023263,0.046882503,0.24722746,0.13424204,0.09539504,0.17083845,0.3209005,
3036,0.23586027,0.20146617,0.3986112,0.36406335,0.63554204,0.5620504,0.10952924,0.10882689,0.12012893,0.46727705,0.21296193,0.34831515,0.63793314,1.4302052,0.06838597,0.22335139,0.1250678,0.1092549,0.19341888,0.3041054,
3037,0.2894095,0.17908585,0.39382237,0.3196773,0.6045745,0.59727734,0.12573722,0.11380205,0.10425069,0.5084512,0.20116037,0.32506284,0.6139641,1.4126908,0.0804377,0.2018347,0.098565586,0.10763634,0.20839016,0.25729272,
3038,0.3161486,0.19554698,0.41701543,0.30640674,0.5868044,0.6016699,0.1368667,0.15761611,0.119026594,0.5553651,0.19745266,0.32836393,0.62982184,1.3754518,0.089495935,0.17380756,0.08954181,0.1088095,0.23428391,0.25998506,
3039,0.34805837,0.2093368,0.45319957,0.32585248,0.48612776,0.60246533,0.14006051,0.16954128,0.1388244,0.5498041,0.2099995,0.3331424,0.5900678,1.3559573,0.08297813,0.15766682,0.061483037,0.10112139,0.24840583,0.23634396,
3040,0.3434597,0.18221727,0.53650135,0.323324,0.47980288,0.6348369,0.14722846,0.18524282,0.14601457,0.56954235,0.20871209,0.32032087,0.59886914,1.2826737,0.084447935,0.10708293,0.06056379,0.09304756,0.2552229,0.24015933,
3041,0.32467136,0.1551523,0.58700407,0.3200782,0.45800748,0.6412456,0.15333796,0.18589945,0.12870276,0.5802784,0.18637104,0.3056725,0.5664243,1.2087919,0.083254956,0.08742579,0.06587146,0.08713031,0.25056905,0.22584403,
3042,0.31851795,0.11699524,0.5992172,0.2892385,0.4940538,0.59174883,0.14345394,0.16800956,0.16127974,0.5936021,0.1574309,0.3238032,0.53157943,1.1735755,0.06914619,0.07171771,0.07025012,0.08973017,0.2001214,0.22699364,
3043,0.30152753,0.10988616,0.59685725,0.30704877,0.54306257,0.6047426,0.16224931,0.15645993,0.17430319,0.59413415,0.1440379,0.31145042,0.56561893,1.1515871,0.06002876,0.06979903,0.06984604,0.093137726,0.15766625,0.2389049,
3044,0.25158468,0.12065666,0.59458226,0.2880391,0.55590165,0.6213794,0.1828508,0.1410402,0.14718226,0.60455143,0.13789548,0.31043768,0.56651276,1.1541979,0.059551734,0.07253243,0.07572919,0.0902742,0.16418733,0.23572133,
3045,0.22620985,0.13501763,0.57575333,0.2975036,0.6147033,0.6277019,0.1908095,0.15887314,0.15429808,0.6186297,0.15871008,0.3328053,0.55797833,1.0993747,0.05325239,0.092330836,0.08367232,0.09040168,0.17516404,0.23260912,
3046,0.20766214,0.14798698,0.5301026,0.3265815,0.63975865,0.6419275,0.16696313,0.15845321,0.14040372,0.66118544,0.14995058,0.3388958,0.61866605,1.0485516,0.04064751,0.11462972,0.09651575,0.06696075,0.17808707,0.20675617,
3047,0.15886645,0.14813954,0.5196871,0.3486252,0.6287874,0.6064093,0.16224101,0.13770573,0.13343534,0.6577479,0.15009844,0.36717466,0.6464347,1.031999,0.01823145,0.12577428,0.102571644,0.056738924,0.15877607,0.1983144,
3048,0.1312038,0.13261169,0.5341264,0.35819283,0.69719756,0.6511046,0.1514786,0.10920456,0.14857863,0.675601,0.15543243,0.35718,0.6086033,1.0838352,0.011036111,0.13901101,0.09935746,0.049312018,0.11914713,0.22116536,
3049,0.11228909,0.11872481,0.5261209,0.37031254,0.7124044,0.6130548,0.13368909,0.09621855,0.13842796,0.6830186,0.12579554,0.36859065,0.6651131,1.1150767,0.01955264,0.105042346,0.11257753,0.03791428,0.10474565,0.21630363,
3050,0.123596065,0.11221759,0.46108878,0.37606153,0.72819614,0.63339174,0.122722484,0.08101453,0.13905174,0.7521037,0.090459004,0.37144527,0.69566894,1.1997596,0.031842194,0.114190854,0.14289518,0.038225863,0.11810931,0.23387809,
3051,0.11819501,0.11507224,0.45045733,0.39828235,0.75435734,0.6689633,0.120748706,0.060359195,0.13523698,0.7220633,0.07398611,0.4068933,0.670929,1.2841518,0.043410998,0.094595775,0.13425604,0.037009053,0.11099696,0.20954901,
3052,0.11461948,0.13589498,0.45307323,0.4269787,0.7371508,0.70801485,0.1256191,0.034461446,0.1459153,0.77432966,0.06253058,0.45936757,0.6193663,1.3288928,0.05221803,0.09589789,0.12555234,0.040931612,0.1127878,0.20049232,
3053,0.09874597,0.14412001,0.45261413,0.42360884,0.75592697,0.73839253,0.13657127,0.039152432,0.15074472,0.77672696,0.046089306,0.49085408,0.61080295,1.388518,0.058998123,0.10069406,0.14957981,0.051465943,0.11863587,0.1903996,
3054,0.08251382,0.16164212,0.47699285,0.42156792,0.78435063,0.7502423,0.15498981,0.038139403,0.14336582,0.7889458,0.037210826,0.55797887,0.6003905,1.3408914,0.039167497,0.108044356,0.16924144,0.07339319,0.11115474,0.18256561,
3055,0.08391835,0.1569347,0.49716732,0.41405717,0.7764542,0.7505836,0.14353947,0.049271252,0.14713277,0.735764,0.035567414,0.5015816,0.59431154,1.3585905,0.041312255,0.0981929,0.17547359,0.08245253,0.10994352,0.17202342,
3056,0.057160195,0.16363372,0.46560037,0.42616603,0.7481863,0.7289186,0.15465873,0.05957489,0.15572272,0.6909909,0.04393031,0.45365345,0.533221,1.3761638,0.016220693,0.09317002,0.18861225,0.09065064,0.10928766,0.18369085,
3057,0.06734732,0.16765575,0.4518872,0.44692853,0.7082833,0.79434645,0.1710802,0.074175246,0.15958284,0.6564167,0.040572736,0.38914034,0.50091296,1.2722126,0.014921139,0.09142898,0.2200993,0.09101231,0.098443836,0.17257987,
3058,0.07465375,0.17444217,0.45301047,0.4168571,0.71132934,0.8444864,0.16587172,0.077945575,0.14717658,0.6509379,0.0524045,0.40956143,0.4228521,1.2949005,0.0135842245,0.10057308,0.24030426,0.11183619,0.11450022,0.18543251,
3059,0.09036455,0.1798478,0.4356607,0.3892883,0.6313571,0.89837927,0.19322662,0.09778068,0.1060869,0.62100744,0.06754405,0.40409362,0.43131486,1.2973644,0.024395358,0.12177881,0.26127818,0.12512398,0.11812897,0.20275734,
3060,0.102812864,0.17775694,0.40260106,0.35399714,0.6322612,0.8990403,0.20704354,0.08561113,0.104845956,0.5583388,0.057343047,0.3745917,0.413867,1.3005955,0.029820304,0.11760505,0.24202476,0.12742074,0.1250095,0.18480238,
3061,0.10924051,0.18925992,0.42947188,0.33949786,0.6198011,0.9254041,0.20453091,0.06401474,0.11152404,0.5261262,0.040975403,0.41785055,0.41121912,1.3220087,0.03274854,0.10578644,0.23583099,0.12574475,0.13488714,0.12725009,
3062,0.12346953,0.13487057,0.4389477,0.34054047,0.6403614,0.98673296,0.22957106,0.063203834,0.10819606,0.4970647,0.04853276,0.45856905,0.4117854,1.3087965,0.035803016,0.10254978,0.24701871,0.114172325,0.1349993,0.116233796,
3063,0.14283282,0.10894411,0.4647843,0.35922104,0.6237504,1.0104743,0.21622057,0.080575846,0.114035256,0.4929482,0.056489233,0.48747113,0.41237876,1.3536454,0.03132226,0.11066259,0.2752833,0.1407829,0.14348851,0.1158664,
3064,0.100636244,0.09585464,0.40404278,0.34584782,0.60530525,1.0159796,0.16108726,0.098733515,0.11845741,0.47151217,0.06945227,0.49357307,0.4301793,1.388111,0.033569526,0.11834831,0.27465075,0.14872457,0.1709815,0.08492272,
3065,0.1010933,0.071620554,0.38157904,0.33431268,0.61022335,0.9760694,0.15714078,0.116123654,0.122228384,0.43642345,0.09030467,0.5006393,0.47139108,1.3736655,0.035643164,0.089246616,0.26859385,0.1414155,0.19380754,0.07082416,
3066,0.101548225,0.08401836,0.37791437,0.3088535,0.59077996,0.9539844,0.16026789,0.12368448,0.12506755,0.45015588,0.10277794,0.49836636,0.44753945,1.3949442,0.03366465,0.0854965,0.22831275,0.13516067,0.20476283,0.06372137,
3067,0.10291529,0.093168356,0.35190752,0.27986255,0.6126326,0.889325,0.17841932,0.15861581,0.114393584,0.449281,0.12712619,0.51289475,0.43397173,1.4242904,0.035703104,0.08335759,0.24716589,0.1213736,0.22645472,0.067337275,
3068,0.1247279,0.10112378,0.32249296,0.29322964,0.6464061,0.89555967,0.20193632,0.19097275,0.09818998,0.4671379,0.15915099,0.4963617,0.47317052,1.4984441,0.033211548,0.09775945,0.2465158,0.10226586,0.25513908,0.0648079,
3069,0.13708054,0.12187297,0.35598844,0.2913908,0.6445843,0.89927614,0.20741397,0.214118,0.10370358,0.4457287,0.19121511,0.4480211,0.49666393,1.5125834,0.03919162,0.10998173,0.24010046,0.08553416,0.27319148,0.05343632,
3070,0.1452805,0.13477089,0.34292945,0.28921077,0.5795211,0.8656234,0.19101004,0.20872454,0.12580203,0.39326617,0.22611146,0.44528326,0.5170027,1.497416,0.04752336,0.13737582,0.24471702,0.09145993,0.26885483,0.042774215,
3071,0.15356451,0.13546622,0.35048428,0.27783617,0.5857763,0.8711542,0.1755202,0.14556865,0.1051929,0.35549453,0.24736524,0.44398794,0.5469998,1.3932054,0.056653857,0.1648972,0.28134713,0.10431256,0.21995717,0.04325166,
3072,0.15885253,0.16562408,0.3598811,0.26801926,0.55856216,0.8707531,0.17776369,0.13395692,0.10370127,0.37514025,0.23770608,0.44588223,0.5489101,1.351219,0.061475817,0.18382923,0.28420767,0.11846036,0.2091965,0.055397145,
3073,0.17417882,0.1802825,0.36175203,0.27295235,0.5258977,0.9115567,0.1920168,0.14112501,0.1084911,0.37530568,0.23285101,0.4599193,0.5596002,1.2697196,0.07175448,0.21062154,0.2997091,0.1310051,0.1919347,0.07345494,
3074,0.17127998,0.18790539,0.36532518,0.26931462,0.49596393,0.9298625,0.18779102,0.152735,0.08572233,0.37972847,0.23096514,0.45007864,0.5652938,1.2634786,0.08234273,0.25821066,0.2977763,0.13535422,0.18268588,0.093858175,
3075,0.18117583,0.20926121,0.3553074,0.23920043,0.4656497,0.93387395,0.19341157,0.13311616,0.06674642,0.3537123,0.22040269,0.42563894,0.53665626,1.2092038,0.12334337,0.2755817,0.3092262,0.14806429,0.19266953,0.10389183,
3076,0.1863067,0.24136095,0.3584311,0.25428212,0.45023027,0.9792272,0.23695946,0.10133489,0.050631315,0.342212,0.22386652,0.41824168,0.5056365,1.1116235,0.15006857,0.2802951,0.29522645,0.14466609,0.20933463,0.10442087,
3077,0.18813685,0.26054016,0.3462282,0.2438966,0.50974977,1.0069697,0.25270244,0.09536336,0.037998803,0.34643266,0.2004261,0.4058813,0.49889353,1.0023888,0.1735266,0.28233334,0.27853566,0.15646772,0.24027863,0.11819874,
3078,0.20210336,0.29157537,0.33014467,0.27171546,0.46808025,1.0220355,0.27902615,0.1045191,0.03606681,0.35210326,0.21807617,0.39728314,0.50234604,1.0589927,0.18573692,0.2755472,0.26516807,0.16810553,0.24526127,0.1300213,
3079,0.21559355,0.28408855,0.33481532,0.29064915,0.5082258,1.0461516,0.29888383,0.106427625,0.05512053,0.30901992,0.23043132,0.36144793,0.5023906,1.0908798,0.18804777,0.21485761,0.2865505,0.16572544,0.24975426,0.13804063,
3080,0.17966025,0.25925365,0.3493488,0.28884816,0.49609512,1.063989,0.31505194,0.10929293,0.055639617,0.2976229,0.21992025,0.3783472,0.45958203,1.1335518,0.18604364,0.18310739,0.2841125,0.16084744,0.25897354,0.14941709,
3081,0.1435669,0.25048625,0.34222314,0.27938077,0.5211392,1.0818368,0.33111158,0.11183112,0.063983664,0.29122496,0.22551471,0.388806,0.47197333,1.2277445,0.18571612,0.17662746,0.27811012,0.13993298,0.2657096,0.14633852,
3082,0.14916733,0.2299552,0.34899387,0.23711844,0.48950613,1.0226748,0.34565514,0.10952407,0.07443895,0.302754,0.22901003,0.40070271,0.44769073,1.2563821,0.18148683,0.16282026,0.25396302,0.110052414,0.2648521,0.14632286,
3083,0.15809193,0.24166428,0.35463798,0.25454926,0.46685845,1.0062726,0.37102696,0.14191708,0.0964297,0.3079056,0.22784959,0.3912378,0.4467999,1.3510225,0.17922908,0.12020225,0.27347916,0.0923381,0.2592136,0.13525927,
3084,0.1795777,0.25417426,0.34363595,0.28018394,0.4478276,0.9293096,0.39355955,0.19932488,0.11366369,0.28466132,0.19281615,0.3544578,0.47019407,1.3441226,0.14907332,0.0893662,0.24122751,0.08272014,0.21541333,0.12259209,
3085,0.18119249,0.24896829,0.34874627,0.26251572,0.44079983,0.9117747,0.39770207,0.22506025,0.11610631,0.29070815,0.18793477,0.2996555,0.5274512,1.3157128,0.13063444,0.09058804,0.20340304,0.08040963,0.22743176,0.094302885,
3086,0.18377586,0.242597,0.32251817,0.2628552,0.41853523,0.9081001,0.32699448,0.22233237,0.12188627,0.29306114,0.1524117,0.2452138,0.5665864,1.2931318,0.122894175,0.07738108,0.1968324,0.091336,0.2164474,0.07675593,
3087,0.1850422,0.24448217,0.2957387,0.2762629,0.41802907,0.9073068,0.30759117,0.2579855,0.12296344,0.32710254,0.1299341,0.25750887,0.5904136,1.2890981,0.123986445,0.08418026,0.19447836,0.10651768,0.16067025,0.074912705,
3088,0.17707631,0.2527862,0.32858098,0.2885143,0.40604308,0.90702766,0.3045874,0.2948137,0.12564002,0.35523435,0.15150048,0.2637989,0.567844,1.288469,0.10586623,0.10585867,0.19779068,0.15423842,0.1912129,0.0904787,
3089,0.16008782,0.23275794,0.36419636,0.29467115,0.34873843,0.8637927,0.2806412,0.32273597,0.118680045,0.38380554,0.16816913,0.28650802,0.54992867,1.2149048,0.10949617,0.13772099,0.19015443,0.20797864,0.21482976,0.09875764,
3090,0.16579954,0.21619001,0.36606613,0.3080021,0.3013524,0.86182857,0.28208193,0.32085747,0.09470544,0.41092297,0.18800658,0.24158855,0.5162463,1.0673577,0.1193112,0.15300195,0.20080043,0.26748106,0.2127211,0.06570243,
3091,0.18141957,0.23901454,0.28857198,0.30105597,0.2368215,0.8454977,0.2854112,0.3037836,0.09774414,0.43157876,0.18419114,0.26904052,0.5265199,1.0154057,0.12734057,0.16010517,0.22233124,0.29054743,0.19643189,0.073490046,
3092,0.1660517,0.23643735,0.28731313,0.27346006,0.22947142,0.841035,0.2584764,0.31996325,0.11413318,0.4469738,0.17441496,0.20945457,0.54518795,0.96983314,0.13613471,0.14966106,0.21268864,0.3262671,0.14531985,0.087766044,
3093,0.16757236,0.20206398,0.31910503,0.27499205,0.29454416,0.7841012,0.26843333,0.34067923,0.12065014,0.47439662,0.18374497,0.2449508,0.57542,1.0161654,0.16030738,0.13625486,0.21247365,0.36603707,0.14219832,0.09727232,
3094,0.16342531,0.19014555,0.3161199,0.31831563,0.32012516,0.797501,0.24950884,0.355245,0.11687453,0.5374941,0.17617081,0.28327915,0.5710641,1.0838124,0.13946071,0.13592331,0.22800057,0.3948502,0.1361374,0.1131494,
3095,0.15244344,0.1457925,0.32176968,0.3532321,0.35404998,0.76609874,0.2512435,0.37780574,0.10673108,0.5687482,0.19198258,0.31742728,0.578232,1.1314076,0.14199294,0.1487148,0.20463456,0.3888909,0.13120133,0.08129732,
3096,0.15895467,0.13215773,0.3309474,0.35514343,0.37462696,0.7084049,0.2530047,0.36887404,0.13232394,0.59276915,0.19966236,0.3353832,0.5442904,1.1707999,0.09703207,0.15112725,0.2121987,0.36427686,0.14140081,0.05909424,
3097,0.13364877,0.13764551,0.3479769,0.35913423,0.37277436,0.65019095,0.26662862,0.36624253,0.14589854,0.594028,0.18807136,0.3747197,0.5071107,1.1699841,0.07783258,0.13548033,0.26386184,0.38182732,0.13848183,0.06422471,
3098,0.15078495,0.16683522,0.33132675,0.42067096,0.35512194,0.5813415,0.27908954,0.3387752,0.1477659,0.5949591,0.1849506,0.38966382,0.5165353,1.1525269,0.06797673,0.107449755,0.27758962,0.4236407,0.12713625,0.08420732,
3099,0.14030968,0.19061574,0.32728896,0.45909074,0.36187884,0.5973049,0.30543765,0.31372538,0.15344667,0.60941154,0.16778614,0.35243472,0.4523184,1.1954503,0.074489124,0.08076236,0.27851492,0.47870705,0.11481271,0.10763948,
3100,0.15864114,0.19705752,0.31003177,0.48062682,0.3704855,0.55908096,0.31866422,0.30365533,0.1519323,0.6178043,0.17042065,0.3317377,0.46601158,1.168359,0.07945952,0.068260975,0.28495646,0.5114998,0.09768075,0.13971798,
3101,0.1804929,0.1840811,0.3105521,0.51289725,0.3776454,0.5470071,0.36633062,0.31204212,0.14919275,0.6326211,0.16328867,0.28423238,0.44908983,1.1437721,0.06304868,0.060860578,0.31528085,0.49764732,0.10617311,0.20432268,
3102,0.21569484,0.18936047,0.28054634,0.5379604,0.34143013,0.5407874,0.3927408,0.31628278,0.1267091,0.63537025,0.17177379,0.2711988,0.4302115,1.1654712,0.05703722,0.06185542,0.30623585,0.41251385,0.115627594,0.23725353,
3103,0.25627905,0.19632356,0.30422434,0.5527988,0.3663934,0.5842916,0.4214293,0.28266427,0.121803805,0.62279797,0.19776009,0.2708814,0.4628607,1.1543579,0.059409864,0.06730632,0.31230652,0.40025985,0.14626938,0.2520991,
3104,0.28748307,0.1698704,0.33093584,0.5385921,0.3890899,0.6090936,0.4116038,0.18902558,0.12653837,0.5981875,0.2212595,0.24655531,0.43176407,1.1771274,0.06329164,0.066009626,0.3061021,0.39474708,0.16967846,0.2690939,
3105,0.3031389,0.18210585,0.3595301,0.49804413,0.42200387,0.576902,0.43918276,0.17873433,0.12057738,0.51610494,0.241702,0.2071822,0.41607237,1.2774433,0.05696235,0.0650904,0.3136085,0.40912035,0.18326168,0.28033197,
