t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2834,8,286,99,23,109,11,157,418,167,20,14,46,32,43,15,20,11,23,56,82,
2835,9,286,100,21,107,14,159,419,167,23,13,46,33,41,14,21,10,28,54,82,
2836,9,288,99,24,110,18,158,417,168,21,16,48,33,43,17,19,10,30,60,84,
2837,12,292,102,34,116,17,160,419,172,25,18,50,37,43,16,23,17,36,64,87,
2838,6,289,92,23,112,13,155,421,169,18,14,44,33,43,10,19,12,33,59,79,
2839,8,287,88,24,110,11,154,420,167,15,12,48,30,43,9,23,16,32,56,80,
2840,12,289,87,26,113,8,154,416,166,14,15,46,29,46,14,25,15,30,56,78,
2841,17,292,91,28,114,9,156,417,163,12,16,47,31,47,14,27,20,30,60,82,
2842,15,291,88,26,116,15,158,416,173,14,21,49,39,55,17,28,23,33,59,79,
2843,14,288,92,22,107,12,150,415,170,9,19,46,32,45,10,23,20,30,55,77,
2844,14,288,91,22,108,16,149,414,168,11,21,46,31,45,11,27,24,32,52,78,
2845,9,288,94,23,107,13,149,416,167,13,24,45,27,50,13,25,21,29,55,80,
2846,12,290,94,29,107,18,152,415,174,15,25,49,29,48,13,27,21,31,57,81,
2847,16,291,97,32,109,21,159,415,175,13,29,48,30,50,14,31,25,36,61,84,
2848,9,288,96,26,108,15,152,414,163,15,22,43,27,47,13,32,21,32,55,78,
2849,12,289,95,25,113,15,151,415,167,16,23,42,30,45,14,34,21,29,56,81,
2850,13,287,93,26,113,17,154,415,171,20,25,41,29,42,14,35,21,29,56,83,
2851,17,285,99,35,112,18,154,415,170,22,25,43,30,45,17,38,25,34,58,82,
2852,21,289,104,38,114,24,154,414,179,24,30,42,34,50,19,41,27,36,55,86,
2853,16,285,96,29,110,19,152,413,171,23,27,38,28,47,20,34,18,29,55,84,
2854,14,288,95,26,111,17,148,414,168,21,25,36,24,46,16,37,13,28,58,85,
2855,14,292,100,29,115,15,150,414,171,17,23,35,21,46,15,35,10,29,55,83,
2856,16,294,104,25,115,18,151,414,168,15,31,36,28,49,17,34,11,28,58,87,
2857,17,296,105,32,123,18,153,417,171,14,30,36,28,49,19,36,13,34,56,91,
2858,13,296,100,24,118,15,150,416,161,10,22,32,21,49,14,29,12,28,54,86,
2859,10,296,102,21,117,17,152,414,153,10,20,33,17,49,13,28,11,27,51,84,
2860,11,296,106,18,113,21,153,417,150,10,21,36,17,49,12,32,14,31,48,81,
2861,11,294,106,22,112,25,153,416,144,11,24,40,22,53,19,33,15,35,51,83,
2862,14,296,110,22,115,25,158,417,142,15,24,38,20,57,24,36,17,37,52,89,
2863,8,293,111,19,108,18,152,417,136,5,20,32,20,53,21,27,13,36,50,78,
2864,8,293,111,19,107,15,155,419,133,5,20,26,23,52,17,25,12,29,47,78,
2865,9,293,109,16,104,14,152,420,130,6,23,29,21,55,17,25,12,33,48,79,
2866,11,293,113,18,102,18,152,421,133,10,21,33,21,55,20,27,15,37,46,82,
2867,15,293,118,19,106,22,153,423,134,14,24,32,23,58,18,27,15,40,47,79,
2868,7,291,113,14,103,18,147,422,128,9,19,33,19,53,15,19,13,37,49,75,
2869,9,291,110,14,106,19,146,423,129,13,17,32,21,53,12,15,15,33,46,73,
2870,10,289,111,12,103,24,141,421,133,10,18,31,21,52,10,13,18,37,50,74,
2871,14,288,114,15,104,22,142,422,134,14,17,37,24,57,11,14,18,38,54,74,
2872,16,289,118,17,107,27,142,422,134,16,20,41,28,58,13,15,21,40,60,76,
2873,9,291,118,18,108,21,142,423,127,10,13,33,27,49,10,9,16,34,51,72,
2874,12,295,113,16,110,22,142,424,133,11,10,36,28,49,11,12,16,35,55,72,
2875,12,296,112,17,109,21,146,423,130,12,13,31,34,49,11,11,15,34,55,71,
2876,12,300,112,19,113,22,144,422,132,14,13,35,33,51,15,15,17,33,58,74,
2877,13,298,112,23,116,27,145,422,134,21,18,39,37,58,16,16,20,34,62,77,
2878,8,299,114,18,114,17,145,419,125,18,8,28,34,60,10,10,14,23,57,74,
2879,7,298,111,18,112,12,147,418,122,13,10,29,33,57,11,10,17,24,56,73,
2880,8,295,111,20,109,10,145,419,118,12,12,29,29,60,11,12,20,26,51,70,
2881,10,294,116,22,109,12,150,420,120,14,16,32,28,61,15,15,23,27,53,76,
2882,15,294,118,24,109,15,159,420,124,15,20,40,31,66,20,21,26,34,55,80,
2883,12,294,112,15,105,12,151,418,119,13,13,30,30,58,15,17,18,28,56,75,
2884,15,293,109,15,108,10,154,418,119,11,11,30,32,62,11,17,18,33,58,73,
2885,16,294,113,16,109,13,157,419,117,16,12,29,33,57,9,19,17,30,62,76,
2886,19,291,118,18,110,16,157,421,120,14,13,31,34,63,14,16,19,31,62,80,
2887,22,290,116,22,110,23,160,421,127,19,15,37,39,67,11,17,20,33,67,83,
2888,14,289,112,13,107,20,156,417,117,15,10,34,33,62,9,11,18,31,68,79,
2889,12,288,111,11,106,19,159,419,115,12,12,30,29,62,9,11,15,35,69,78,
2890,12,292,114,14,108,20,155,418,118,12,12,33,29,64,11,17,15,34,70,79,
2891,11,290,118,11,109,21,157,421,119,11,16,37,32,68,10,14,14,38,70,81,
2892,12,292,118,12,110,24,157,421,125,15,23,39,37,74,13,19,14,47,77,88,
2893,6,293,116,15,104,23,150,422,122,14,14,38,29,68,8,11,11,41,73,80,
2894,7,294,116,15,105,20,149,421,116,13,12,34,28,73,9,16,12,39,72,85,
2895,11,296,118,15,101,18,147,424,115,15,10,35,26,69,9,15,16,40,74,87,
2896,11,297,116,17,101,21,146,424,117,18,18,36,25,76,14,17,18,41,77,93,
2897,16,302,116,17,101,22,145,425,117,20,18,38,27,79,15,19,21,44,77,95,
2898,12,297,112,19,94,18,144,423,112,20,19,35,24,76,8,16,17,40,81,91,
2899,11,297,115,20,88,17,143,422,109,16,21,33,21,73,6,12,19,40,76,90,
2900,14,298,119,23,90,17,143,422,111,18,20,38,23,79,8,12,19,40,78,93,
2901,18,297,114,27,91,17,147,423,110,18,24,41,24,74,10,13,24,42,80,95,
2902,20,300,120,32,92,18,149,421,116,20,28,48,26,74,11,15,23,45,85,97,
2903,18,295,116,21,88,13,149,422,110,20,15,40,19,73,5,14,14,37,78,92,
2904,18,296,115,16,90,13,148,423,105,21,15,42,18,73,5,13,13,41,79,91,
2905,18,300,117,14,91,17,149,423,104,25,14,41,18,73,5,15,13,42,75,90,
2906,19,299,122,11,91,18,152,427,109,29,15,43,20,78,8,17,21,46,76,91,
2907,19,301,121,10,97,27,154,426,109,34,15,44,23,81,9,18,26,49,78,93,
2908,14,300,115,8,93,17,144,426,109,29,15,37,24,76,2,14,15,43,78,85,
2909,11,301,116,7,97,14,141,429,111,25,17,32,26,76,4,14,13,39,75,82,
2910,11,302,120,8,96,12,142,430,111,21,17,35,28,76,4,14,13,39,77,84,
2911,14,306,122,7,101,13,145,436,113,22,25,34,32,81,6,15,17,37,77,84,
2912,17,309,127,12,99,15,143,440,116,22,27,37,34,80,8,16,17,41,80,84,
2913,8,306,119,9,98,11,144,440,108,19,17,32,28,72,5,17,13,36,70,80,
2914,10,306,119,14,100,13,140,440,113,16,14,30,25,72,5,16,13,34,70,80,
2915,11,307,121,14,98,13,144,442,114,17,17,34,26,70,5,17,15,34,72,82,
2916,14,311,121,16,100,16,143,443,118,24,20,37,32,67,6,17,20,38,68,84,
2917,20,310,123,18,104,20,145,445,126,29,23,38,34,64,7,19,21,42,71,84,
2918,15,312,119,12,97,17,143,445,122,27,16,35,34,61,5,14,11,39,65,80,
2919,13,311,120,6,97,18,146,446,123,26,12,31,36,63,5,15,10,41,62,76,
2920,10,313,117,6,98,18,149,446,126,28,14,33,38,62,6,17,12,40,61,75,
2921,9,315,128,3,102,23,151,445,131,33,16,35,37,63,5,21,14,41,62,79,
2922,10,316,129,6,104,22,156,444,138,37,23,39,41,64,5,22,15,46,58,83,
2923,8,314,131,2,97,18,153,442,133,22,16,39,36,63,5,18,13,37,57,78,
2924,10,315,124,4,98,20,154,440,130,21,17,36,36,62,6,16,12,34,51,79,
2925,11,317,124,5,100,18,154,439,133,22,17,38,35,66,9,16,16,34,57,83,
2926,13,316,124,6,102,21,156,437,135,22,18,41,37,67,10,17,19,35,54,86,
2927,16,320,125,7,102,24,157,436,136,23,26,45,39,73,11,19,20,35,58,84,
2928,11,319,119,5,106,18,157,432,136,15,19,41,38,67,6,14,14,35,53,81,
2929,11,318,122,5,106,18,151,434,138,14,18,41,39,67,9,16,12,34,49,76,
2930,9,317,125,10,110,20,147,434,137,13,19,45,36,67,7,18,13,36,51,73,
2931,12,318,134,14,113,24,149,435,134,13,22,44,38,73,8,20,17,36,52,71,
2932,18,318,143,11,114,25,146,435,134,20,28,52,42,75,12,23,19,37,50,71,
2933,15,319,140,9,112,17,151,435,128,14,19,48,35,69,10,17,19,37,50,73,
2934,12,321,144,9,117,15,143,431,126,13,15,47,33,63,10,17,16,29,47,73,
2935,16,322,144,14,120,13,143,429,125,11,15,48,33,64,16,17,18,30,47,72,
2936,19,323,145,14,121,20,142,429,125,11,17,52,36,68,16,21,15,28,46,78,
2937,19,324,148,19,122,20,146,430,130,15,19,58,35,71,16,21,22,33,50,85,
2938,13,325,143,15,118,17,144,430,130,12,18,51,29,67,11,17,16,27,47,81,
2939,15,328,146,17,114,16,150,431,129,16,17,48,27,63,11,19,9,27,44,85,
2940,16,328,143,16,120,17,149,430,131,19,23,51,26,63,10,19,12,24,50,90,
2941,18,330,149,17,121,17,147,435,132,19,22,49,26,63,11,26,13,22,48,90,
2942,21,331,148,19,124,21,151,436,135,25,28,48,29,67,17,28,15,22,55,92,
2943,16,330,145,16,118,21,153,433,134,20,22,44,25,60,11,22,14,17,54,85,
2944,14,328,142,16,118,19,155,433,133,21,20,47,30,57,13,18,16,16,50,86,
2945,15,326,146,16,116,23,156,434,138,24,23,51,25,53,12,15,15,20,51,83,
2946,17,327,150,13,117,22,159,437,140,23,25,56,26,57,17,15,16,19,50,81,
2947,20,325,155,20,118,22,161,438,145,24,27,62,28,60,24,14,22,23,59,80,
2948,14,324,149,14,111,19,159,435,143,14,22,55,23,46,12,10,18,21,49,76,
2949,9,321,147,13,102,19,159,434,144,14,20,55,23,41,9,8,17,26,51,75,
2950,10,324,149,16,99,20,158,434,149,12,19,56,22,40,8,8,21,26,49,73,
2951,11,321,150,17,98,24,158,437,153,16,22,55,25,40,10,9,22,30,56,73,
2952,14,321,147,18,101,28,161,438,157,19,25,56,24,42,13,13,24,34,60,77,
2953,10,321,140,18,96,20,160,440,150,11,18,53,24,35,9,11,22,30,61,65,
2954,9,322,141,23,92,22,164,443,148,12,16,49,29,36,7,11,21,27,59,66,
2955,11,322,139,24,97,24,163,443,145,15,15,52,29,36,8,12,21,32,58,67,
2956,14,321,140,27,105,20,163,442,148,17,14,53,31,36,9,15,24,34,64,73,
2957,17,320,138,29,106,22,162,443,146,18,20,53,32,39,11,18,25,36,65,73,
2958,12,318,136,21,101,18,159,434,142,16,13,50,28,37,8,10,19,31,57,68,
2959,11,316,134,21,102,14,158,434,140,14,12,49,27,37,8,6,19,27,56,66,
2960,16,317,141,19,106,12,157,435,147,15,14,51,30,41,10,10,19,29,58,62,
2961,17,315,144,21,109,16,158,436,153,16,16,52,34,45,13,13,24,28,64,64,
2962,18,317,149,23,111,17,155,438,154,18,22,52,36,47,13,13,28,29,65,61,
2963,11,316,144,20,114,18,154,436,152,7,16,44,35,41,11,8,22,28,58,53,
2964,10,319,145,24,112,22,154,437,152,9,20,41,35,37,8,8,19,23,58,55,
2965,12,318,143,26,116,23,153,438,151,14,22,38,35,33,6,11,19,26,59,55,
2966,16,319,143,30,115,28,154,436,153,14,21,39,36,37,14,16,24,24,58,62,
2967,20,323,146,29,115,27,157,438,156,15,26,41,40,36,16,20,28,28,61,68,
2968,13,320,141,25,112,27,151,436,151,13,20,38,38,29,10,15,24,26,59,63,
2969,11,321,141,23,115,21,153,434,147,12,20,36,35,30,9,18,23,25,57,63,
2970,14,322,144,19,115,21,154,437,144,12,21,36,38,34,11,18,25,30,51,64,
2971,15,324,144,20,121,19,155,438,140,13,23,42,41,33,15,19,23,33,51,69,
2972,19,323,148,19,126,18,158,438,145,14,28,42,37,32,14,24,23,38,52,73,
2973,13,325,142,13,124,17,154,436,135,11,22,38,30,30,11,18,14,38,45,66,
2974,12,324,140,13,128,14,153,437,134,7,23,34,30,29,10,16,10,39,42,68,
2975,13,324,137,11,125,14,156,436,132,12,22,37,32,34,10,14,10,39,43,63,
2976,19,324,140,11,129,18,158,438,128,14,23,38,32,38,11,13,13,43,44,63,
2977,21,328,142,13,131,19,159,438,133,16,25,39,32,44,15,17,16,44,48,64,
2978,15,327,134,7,126,21,159,439,130,13,21,41,30,36,12,11,15,42,41,58,
2979,14,327,133,8,122,19,165,438,129,19,19,41,29,36,13,7,17,43,39,60,
2980,14,326,133,8,125,21,162,439,129,20,16,42,30,37,12,10,15,47,39,63,
2981,16,328,136,11,127,24,169,439,130,25,21,44,27,41,15,12,20,48,41,64,
2982,17,329,138,16,130,29,168,439,131,28,21,46,29,43,18,14,25,52,39,63,
2983,10,331,137,11,121,26,169,439,121,21,16,42,24,36,8,9,17,46,37,58,
2984,6,333,134,7,120,28,168,442,120,19,14,43,25,28,9,8,13,41,33,60,
2985,6,334,131,8,115,28,172,442,123,22,13,44,27,29,9,8,14,43,37,61,
2986,9,336,132,13,118,29,172,441,127,24,20,46,25,31,13,11,16,45,44,62,
2987,12,343,136,16,119,31,176,444,131,27,23,47,29,31,12,16,18,43,47,64,
2988,8,341,131,13,117,26,175,441,131,21,24,44,25,30,9,10,18,43,44,59,
2989,8,343,127,12,117,26,177,441,133,18,22,45,25,29,8,5,24,43,43,58,
2990,9,345,126,13,119,25,176,441,130,19,19,45,22,31,11,5,26,43,45,62,
2991,9,347,128,16,119,28,178,442,136,19,23,49,24,31,10,5,27,44,48,59,
2992,14,350,130,16,118,34,180,444,136,19,27,48,20,32,13,7,28,47,53,63,
2993,4,352,131,11,116,26,179,442,130,17,19,44,19,25,7,5,23,43,51,53,
2994,4,353,135,13,116,21,178,444,127,16,15,43,19,30,6,4,20,42,45,50,
2995,7,356,135,13,117,19,180,443,124,19,16,44,19,29,6,7,19,42,47,49,
2996,5,355,136,15,119,22,181,445,128,24,19,41,23,32,10,10,18,43,52,53,
2997,8,357,142,19,121,24,181,446,135,26,20,41,25,36,13,15,23,47,61,54,
2998,4,355,137,14,115,17,176,446,127,20,16,39,24,36,8,14,17,42,56,51,
2999,8,356,140,12,114,17,172,450,123,20,17,40,25,35,8,15,18,42,59,46,
3000,8,356,147,10,117,18,172,451,126,21,18,41,26,34,9,16,20,39,61,49,
3001,12,358,153,14,120,17,172,452,122,24,25,44,32,34,9,19,17,42,65,59,
3002,16,359,161,15,125,24,172,452,121,27,26,48,36,38,11,21,21,43,68,60,
3003,9,357,156,18,120,21,167,452,120,21,16,43,32,32,4,12,15,37,64,58,
3004,10,358,153,18,118,20,164,453,124,18,13,43,35,33,3,11,13,38,61,59,
3005,10,357,151,19,116,19,162,452,121,18,14,44,38,32,3,12,13,40,64,56,
3006,13,359,155,21,116,21,159,451,120,21,20,43,41,33,6,12,16,40,65,57,
3007,14,362,152,19,119,21,161,452,124,26,22,43,45,34,9,17,17,39,65,58,
3008,7,361,145,19,111,15,153,449,119,19,19,43,42,31,6,12,15,35,62,55,
3009,8,359,142,16,109,16,151,446,120,18,21,37,45,30,4,13,17,35,63,52,
3010,10,355,143,14,112,22,150,444,117,19,24,41,47,32,5,18,14,32,65,56,
3011,11,353,142,18,114,28,150,443,120,21,25,39,49,35,8,19,18,33,68,63,
3012,11,354,144,21,118,31,152,444,121,23,28,43,52,42,9,21,20,33,67,65,
3013,8,348,138,16,117,26,148,439,118,16,23,36,45,33,6,11,18,32,63,60,
3014,9,346,139,15,117,26,148,437,115,14,20,40,46,33,8,8,18,28,60,57,
3015,13,346,142,16,123,25,153,435,112,13,25,38,43,31,13,11,17,33,62,61,
3016,9,346,143,15,125,29,152,433,110,13,28,36,40,35,18,10,22,33,62,64,
3017,12,345,147,17,126,29,155,433,114,17,27,38,45,30,19,16,23,35,62,66,
3018,5,342,144,16,121,26,154,430,109,9,20,33,37,30,13,12,18,34,60,61,
3019,7,339,144,12,121,22,160,430,109,7,21,33,39,33,8,8,14,30,59,62,
3020,7,340,148,12,118,25,160,429,110,13,17,36,41,38,8,10,12,32,61,66,
3021,9,342,147,14,115,25,168,433,116,15,20,40,39,41,14,14,13,31,61,64,
3022,14,344,152,16,114,26,164,433,116,16,22,43,40,46,12,17,14,34,66,68,
3023,13,341,146,7,112,24,163,430,118,14,16,42,33,44,8,15,10,30,62,66,
3024,14,341,144,10,106,22,162,432,121,13,14,40,35,43,9,16,9,34,64,66,
3025,16,339,147,8,109,19,168,433,119,14,17,43,33,43,11,17,11,32,64,66,
3026,18,342,145,12,110,22,166,434,119,13,18,44,34,49,13,18,13,33,70,66,
3027,18,347,148,17,113,29,168,434,127,16,20,44,37,51,18,21,19,35,73,67,
3028,12,342,141,12,111,21,171,431,118,11,15,39,35,48,8,19,14,31,66,63,
3029,10,346,141,15,109,18,165,432,119,12,14,33,32,55,9,19,14,27,59,62,
3030,10,346,142,16,111,16,163,430,119,11,14,38,33,57,10,22,13,27,58,57,
3031,8,346,146,17,113,18,166,431,120,16,19,34,32,63,9,25,14,28,61,64,
3032,10,351,148,21,109,21,173,429,123,16,21,36,33,64,12,33,18,27,62,66,
3033,6,348,146,15,102,14,174,432,124,11,17,29,29,53,10,25,15,27,55,63,
3034,3,348,141,12,102,14,177,430,122,11,19,32,28,53,14,25,20,27,55,57,
3035,3,347,147,13,102,16,177,429,131,10,17,31,28,55,13,22,17,23,57,56,
3036,4,349,146,13,108,15,183,429,130,13,23,33,30,56,14,23,18,26,59,55,
3037,9,347,149,13,108,17,187,429,139,16,24,34,31,58,16,24,22,26,66,59,
3038,5,347,141,10,106,17,180,427,140,9,21,29,29,52,11,23,18,28,64,55,
3039,8,343,142,8,106,17,179,424,142,7,21,28,26,52,7,20,16,30,62,56,
3040,10,342,142,8,105,17,177,422,145,10,22,27,25,54,6,19,17,31,67,60,
3041,11,341,143,8,110,18,180,419,148,12,21,24,28,58,5,17,19,35,69,62,
3042,14,342,144,9,115,23,180,418,148,17,23,26,33,58,10,17,22,37,72,67,
3043,9,342,142,4,114,21,175,414,148,13,15,24,26,52,5,16,19,33,71,62,
3044,10,346,142,6,119,20,170,412,147,14,15,23,30,51,6,16,18,33,73,58,
3045,9,348,139,7,120,21,173,414,154,12,13,25,29,52,11,17,20,36,78,55,
3046,13,349,143,14,123,22,171,413,153,16,15,25,29,55,12,17,26,36,81,57,
3047,11,352,145,22,130,23,171,415,159,15,19,27,30,55,16,29,24,41,81,57,
3048,12,357,141,15,127,19,171,411,146,13,17,24,25,52,8,19,19,33,77,54,
3049,10,360,137,15,130,19,169,411,149,13,18,25,23,55,7,21,17,31,77,51,
3050,10,364,138,15,131,19,169,411,145,20,20,30,23,57,6,20,16,31,77,51,
3051,12,362,140,20,134,21,168,413,150,22,20,36,23,57,6,24,21,34,79,50,
3052,14,365,142,19,136,23,171,413,150,27,22,38,32,60,7,28,23,32,79,51,
3053,9,363,147,13,127,20,162,413,147,21,18,35,25,53,9,31,22,27,74,46,
3054,13,363,148,14,127,21,157,410,147,23,17,37,21,59,8,28,24,26,79,41,
3055,14,362,150,14,127,21,156,406,146,23,22,33,23,62,9,26,24,23,79,45,
3056,15,363,153,12,129,24,154,407,154,22,23,35,25,68,12,28,30,28,80,47,
3057,19,364,152,16,130,26,152,407,156,27,24,38,27,72,16,32,35,29,84,52,
3058,8,360,152,11,118,25,150,405,156,16,21,34,25,71,12,22,22,25,77,49,
3059,6,360,151,12,117,27,151,401,155,14,21,41,22,73,10,23,17,25,76,48,
3060,6,363,150,18,114,32,152,397,155,15,21,40,23,68,11,25,17,26,76,52,
3061,11,362,153,18,115,34,158,394,158,19,22,43,21,73,14,23,25,31,81,56,
3062,12,362,155,25,111,38,157,394,161,21,25,42,24,76,15,28,26,37,79,58,
3063,9,360,147,19,109,30,152,388,160,18,22,42,19,72,13,24,21,35,81,60,
3064,11,362,141,22,114,29,154,387,162,15,20,38,24,75,11,20,19,30,82,60,
3065,10,360,134,18,119,21,158,385,167,17,18,40,23,73,12,21,21,30,84,66,
3066,13,360,128,23,119,24,157,382,167,18,19,39,26,73,15,22,21,30,88,65,
3067,14,362,127,25,121,30,160,378,168,21,24,42,27,76,15,22,24,31,93,68,
3068,14,359,123,18,115,23,156,378,166,17,16,39,19,69,8,21,20,26,86,67,
3069,14,361,123,15,113,17,156,376,166,22,13,38,21,71,9,20,19,20,86,69,
3070,17,361,121,17,118,19,157,372,168,19,12,37,20,69,8,23,20,22,86,69,
3071,23,361,126,18,117,16,156,375,170,25,16,40,29,71,10,24,20,20,85,70,
3072,20,363,126,20,118,23,154,372,173,28,18,40,30,73,12,22,22,20,92,76,
3073,11,363,126,10,117,17,152,375,165,24,12,38,27,71,12,16,18,16,93,72,
3074,9,363,125,8,112,19,151,369,162,20,13,37,29,68,12,18,19,19,94,68,
3075,10,363,123,11,114,19,155,372,166,24,15,37,29,70,13,19,17,16,91,71,
3076,13,363,125,11,114,20,156,371,164,28,14,36,36,71,17,24,19,13,92,77,
3077,15,365,129,13,114,27,154,375,163,31,18,39,38,75,17,27,24,16,93,77,
3078,9,362,128,12,114,20,150,373,157,25,11,37,32,67,13,21,16,13,91,74,
3079,8,363,130,14,111,20,149,366,158,21,13,36,29,64,17,20,13,10,92,72,
3080,9,363,129,17,105,21,152,367,155,20,10,41,30,65,14,19,17,12,92,72,
3081,13,364,133,20,108,23,162,370,155,21,13,39,35,65,14,18,17,15,91,71,
3082,17,363,141,21,117,24,162,372,159,24,14,42,34,66,18,25,18,15,92,72,
3083,13,362,139,15,114,21,158,374,151,22,17,39,32,67,11,19,13,14,90,68,
3084,10,363,141,13,116,18,157,367,151,19,15,40,28,65,13,19,15,16,89,73,
3085,10,363,143,12,118,18,160,370,147,23,22,42,30,61,15,16,17,18,92,77,
3086,10,363,146,14,121,23,162,367,154,20,26,43,29,66,18,16,18,21,89,76,
3087,13,363,146,14,124,26,164,368,155,24,29,46,28,63,23,20,23,24,93,85,
3088,10,362,142,15,125,23,159,359,151,17,25,42,26,59,22,17,18,17,96,77,
3089,12,361,138,15,129,23,154,354,149,16,23,47,23,55,20,18,20,16,95,78,
3090,14,361,131,15,127,21,151,354,147,19,20,52,24,55,22,20,19,15,96,83,
3091,21,363,132,18,130,23,154,352,145,23,22,57,24,58,25,23,17,19,97,82,
3092,23,365,137,20,129,27,155,350,146,22,25,59,27,56,28,29,22,22,98,86,
3093,20,364,127,14,131,24,154,343,148,19,21,56,27,56,22,25,19,15,93,84,
3094,21,363,128,11,128,25,150,345,148,18,21,52,25,53,19,23,18,15,91,88,
3095,23,362,127,16,130,26,152,340,149,19,24,52,28,56,16,25,19,13,87,87,
3096,25,360,130,20,125,28,155,338,154,20,25,54,28,62,19,35,22,18,91,89,
3097,28,363,132,22,125,33,157,340,158,18,23,55,33,65,21,37,26,21,89,89,
3098,20,367,127,19,121,28,154,339,160,14,20,53,28,56,14,28,23,17,84,87,
3099,18,369,125,18,121,31,151,336,158,14,20,54,28,59,13,24,23,18,85,86,
3100,17,373,130,19,119,32,152,339,165,17,19,54,28,57,15,21,22,21,87,84,
3101,16,376,138,23,118,38,150,337,163,13,21,55,29,59,18,23,20,26,90,84,
3102,18,377,136,27,125,38,148,333,169,17,27,58,30,63,24,24,22,25,91,85,
3103,17,380,135,20,117,33,150,331,160,10,21,51,30,65,20,18,19,20,87,82,
3104,17,378,130,21,116,36,146,331,162,7,18,52,26,61,21,21,14,20,88,76,
3105,18,379,131,17,119,39,145,336,156,9,25,48,27,62,22,20,12,23,89,75,
3106,21,381,132,18,121,38,146,334,159,14,23,52,32,61,23,27,14,29,93,79,
3107,25,381,136,24,125,42,149,333,160,16,25,53,34,65,28,29,19,30,95,75,
3108,18,380,134,19,120,35,140,331,156,12,23,47,32,60,19,24,12,23,89,74,
3109,16,382,139,18,117,32,135,326,158,14,18,44,29,59,19,24,12,20,88,79,
3110,13,382,133,18,118,31,136,325,155,14,19,46,29,62,20,26,11,19,90,83,
3111,15,383,139,20,119,31,137,328,157,18,20,44,29,64,22,31,12,19,91,80,
3112,17,385,140,22,124,32,141,322,157,18,20,50,29,65,23,33,15,24,94,83,
3113,14,383,138,12,120,23,137,318,152,17,18,47,26,63,17,29,11,20,96,79,
3114,14,380,142,15,121,21,131,309,150,15,16,46,22,62,18,26,12,21,99,79,
3115,13,382,145,12,122,17,127,302,148,15,17,50,21,64,15,23,13,22,97,78,
3116,13,385,148,18,124,18,131,299,144,19,18,51,26,63,18,26,16,26,101,83,
3117,16,386,152,16,126,20,133,300,139,21,20,52,25,63,23,30,19,27,106,84,
3118,9,387,146,16,124,16,127,292,138,18,14,53,22,62,15,27,17,22,102,79,
3119,11,387,144,18,126,22,130,284,138,13,13,51,21,61,15,26,17,24,99,77,
3120,10,386,140,17,124,23,131,283,139,11,17,51,24,62,13,29,18,26,99,73,
3121,13,386,144,20,125,22,136,280,142,15,17,52,32,66,19,33,22,26,98,74,
3122,16,385,142,21,122,22,142,279,146,17,21,53,35,69,26,35,21,33,97,72,
3123,11,382,136,20,124,21,137,271,147,10,16,50,32,65,22,29,17,26,94,72,
3124,10,381,138,22,128,17,131,263,147,13,13,48,30,70,28,27,15,28,91,69,
3125,14,378,139,22,130,21,128,266,153,12,15,45,30,69,29,28,17,26,92,71,
3126,17,380,145,25,135,24,129,266,158,14,22,44,35,68,29,31,19,27,94,73,
3127,19,379,146,26,135,27,130,271,168,17,22,47,36,69,33,40,23,29,95,70,
3128,15,378,138,22,130,21,124,268,162,15,21,40,32,68,24,34,16,27,90,67,
3129,11,380,135,20,137,25,123,272,159,15,22,43,29,66,23,30,16,28,91,69,
3130,11,380,130,17,135,25,119,274,157,15,19,39,34,67,21,30,15,28,87,68,
3131,15,379,135,19,142,27,123,277,159,21,22,41,39,72,25,27,19,30,91,68,
3132,17,379,135,19,144,31,122,284,159,19,24,48,41,78,27,26,20,33,96,72,
3133,11,380,136,14,138,25,113,284,155,16,21,47,33,65,23,22,20,25,96,64,
3134,6,380,137,13,134,25,115,282,149,20,20,45,34,65,21,22,21,27,97,61,
3135,6,383,137,18,136,28,118,282,149,20,21,48,35,62,21,25,20,29,98,61,
3136,7,379,139,21,137,28,124,282,152,26,23,48,37,64,26,30,22,30,101,69,
3137,13,381,144,21,140,32,132,279,154,27,27,48,37,66,27,32,22,31,105,72,
3138,6,379,139,21,137,30,122,271,150,25,24,44,28,63,18,29,19,28,102,64,
3139,6,381,138,15,138,29,119,267,148,25,17,41,29,64,16,29,17,26,101,64,
3140,7,382,131,16,139,29,115,263,150,20,17,45,25,65,14,29,16,26,101,63,
3141,12,381,131,17,143,29,119,264,145,21,22,43,26,68,14,33,20,31,102,69,
3142,11,383,126,23,139,33,119,265,151,26,29,48,30,66,14,32,20,38,105,73,
3143,8,385,119,18,132,29,110,271,151,21,19,48,22,62,8,28,14,34,101,73,
3144,10,388,114,12,127,31,109,273,149,22,16,44,25,56,7,24,13,34,103,79,
3145,12,386,117,14,126,33,107,272,148,26,18,45,26,61,8,25,15,36,102,82,
3146,15,387,115,16,130,36,106,280,152,29,21,44,28,58,12,28,20,41,105,82,
3147,18,387,118,16,130,36,111,278,154,29,27,47,30,63,13,24,24,39,105,80,
3148,12,386,119,17,127,30,110,278,155,17,21,39,26,54,10,17,18,36,103,79,
