t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2875,2.8136318,2.1298304,3.1134386,2.1220367,2.1456132,2.9426398,2.2497802,2.4934568,2.817915,2.6032739,2.467291,4.2639775,2.9483995,2.3999104,2.7390094,2.2840147,2.8205287,2.5964203,2.3335907,2.2112787,
2876,2.8182027,2.296627,2.8953257,2.1055822,2.0770435,2.859844,2.0606892,2.5371547,2.7642298,2.5832713,2.4914207,4.4394693,2.9253268,2.395117,2.607625,2.425637,2.812328,2.500295,2.1930633,2.261809,
2877,2.7582576,2.2256474,2.8965843,2.0588741,2.1007402,2.7384732,2.0062819,2.524854,2.8213503,2.6190948,2.3467011,4.497286,2.9162776,2.323549,2.5020185,2.5389552,2.7537994,2.5149853,2.205828,2.3052151,
2878,2.9161954,2.3314393,3.0093946,2.0407546,2.198711,2.8155317,2.1535041,2.4879603,2.8394804,2.6251934,2.4627864,4.6417046,2.881164,2.490319,2.4632661,2.5716383,2.7643628,2.5718143,2.2327735,2.4469085,
2879,3.0444207,2.389619,2.9912555,1.9888142,2.3837802,2.8459313,2.2999556,2.3531883,3.024475,2.636494,2.4803529,4.637459,2.755811,2.5237617,2.4757485,2.7139058,2.6520622,2.5403583,2.3002713,2.3881018,
2880,3.067069,2.138799,3.0596013,2.102927,2.487053,2.7618845,2.5216303,2.2945557,3.2342649,2.6001053,2.5513103,4.65032,2.6681335,2.4480898,2.375087,2.6432483,2.5975194,2.6095643,2.4528105,2.442251,
2881,2.9336486,1.9639056,3.021889,2.1452627,2.5916584,2.606947,2.7512946,2.3376665,3.3192778,2.4186716,2.6498377,4.73872,2.5687544,2.4523358,2.168741,2.6169176,2.5500326,2.6258855,2.7106283,2.38993,
2882,2.638181,1.6669128,3.0686314,2.1915724,2.6226997,2.4578912,2.8099983,2.3602023,3.2737908,2.3284035,2.4288025,4.587496,2.5269024,2.5051036,2.1991022,2.6540434,2.6970117,2.6527214,2.6935835,2.411205,
2883,2.6717987,1.6749886,3.2864375,2.2338588,2.5320098,2.5452642,2.928909,2.528498,3.348214,2.3768134,2.502276,4.502661,2.7942045,2.4575794,2.2863836,2.7894654,2.759529,2.8383403,2.868768,2.333731,
2884,2.7301471,1.7232271,3.4913938,2.0894969,2.5463717,2.5879498,2.9496083,2.472551,3.2011213,2.3295832,2.3554533,4.328686,2.7090964,2.517321,2.4379418,2.8220444,2.88959,2.9677646,2.988334,2.145703,
2885,2.6621435,1.677961,3.480688,1.9662554,2.4349337,2.5717182,2.8918343,2.3388252,3.1124265,2.1063335,2.36823,4.281775,2.7395458,2.4525523,2.436751,2.840915,2.963303,3.0244954,2.8825774,2.039253,
2886,2.6944444,1.6343609,3.4660003,2.0099301,2.358172,2.744707,2.903483,2.0627532,3.067541,2.0618813,2.3857288,4.080637,2.7657115,2.2986295,2.500206,2.8644693,2.9514089,3.0291045,2.7943425,1.8615464,
2887,2.6703434,1.4454689,3.3997452,1.9395409,2.323159,2.7391646,2.6862035,1.806918,3.064092,1.8823837,2.2958286,3.9561694,2.7339914,2.1197646,2.6488965,2.936993,2.9713044,2.969824,2.5690312,1.7571751,
2888,2.72422,1.4541305,3.374362,2.0008402,2.362174,2.7849302,2.6846592,1.872716,3.029118,2.0377038,2.3340292,4.0172877,2.8952157,2.162513,2.7684784,2.9988153,3.0984259,3.0071414,2.4843347,1.729431,
2889,2.5986001,1.5757275,3.342907,2.118264,2.4547408,2.7559538,2.6760304,1.8999953,2.977577,2.0071068,2.3154683,4.1754932,2.9092128,2.2453241,2.8768072,2.954246,3.1344302,2.9177487,2.382567,1.7378714,
2890,2.7535782,1.7126864,3.3279269,2.20466,2.4649117,2.7252395,2.5500379,1.963119,2.9715972,2.190638,2.43063,4.1853304,2.8675406,2.2789414,2.9396927,2.9956987,3.0225902,2.772428,2.2477803,1.816409,
2891,2.8551018,1.7976805,3.2355306,2.170497,2.4572594,2.681782,2.5372531,2.1141546,2.996884,2.2867851,2.4753716,4.2082195,2.9284527,2.4886026,3.0304646,2.9825227,3.0319808,2.4781394,2.05149,1.8859339,
2892,2.8748996,1.7707273,3.1782007,2.142771,2.4128082,2.733415,2.5221086,2.2612658,3.0459495,2.4151855,2.545014,4.3602386,2.8885608,2.5399814,2.9331577,2.9191172,2.9978545,2.3632803,1.9974886,1.7828858,
2893,2.917028,1.8522501,3.2048004,2.1398876,2.3726246,2.81802,2.5688791,2.4007132,3.095456,2.4462757,2.5132046,4.7044086,3.096777,2.753275,2.9436376,2.7756517,3.051068,2.540089,1.9996916,1.9622905,
2894,2.9718828,1.8197078,3.0747402,2.1180031,2.308786,2.8316226,2.6675186,2.4636302,3.161234,2.4866624,2.630857,4.8011127,2.8907335,2.6666794,2.968393,2.7181487,3.049564,2.622326,2.1420908,2.0081115,
2895,3.0028872,1.9879766,2.8733563,2.1891763,2.2734647,2.864767,2.9730496,2.474832,3.0745485,2.4186199,2.6066868,4.9284616,2.8801026,2.578685,2.9733124,2.6301973,2.9583528,2.6355627,2.1255531,2.110588,
2896,2.6856682,1.9293802,2.5859456,2.171936,2.2696748,2.7821283,2.9844475,2.5406044,3.036573,2.3524387,2.5613275,4.68806,2.7950861,2.4584641,2.95347,2.5428724,2.8841789,2.6470833,2.1323566,2.130187,
2897,2.603632,1.9118041,2.5229256,2.297573,2.230567,2.7183557,2.9518785,2.4853048,2.9023194,2.2435064,2.4993508,4.7876697,2.7393978,2.3624423,2.794276,2.571443,2.7823918,2.5437746,2.115146,2.1022465,
2898,2.6478682,2.1017156,2.6096087,2.3782387,2.2645016,2.663814,2.8322957,2.5626488,2.869914,2.313556,2.3721702,4.708121,2.809566,2.401957,2.6698756,2.6814935,2.7892692,2.5297368,2.2109323,2.0228438,
2899,2.5122373,2.092403,2.6761296,2.521223,2.236113,2.6638942,2.8960245,2.6828644,2.8509953,2.4004374,2.4630475,4.759991,2.9087107,2.293968,2.4032395,2.6951709,2.8724265,2.4583228,2.2526815,2.05729,
2900,2.3236048,2.1904414,2.5586476,2.530838,2.0887687,2.5739133,2.8603776,2.8131285,2.9659147,2.3270016,2.490432,4.66136,3.1037767,2.3241231,2.348647,2.6782658,2.693111,2.4744663,2.2692533,2.109979,
2901,2.3489451,2.2114723,2.4748428,2.5296535,2.027512,2.6099594,2.704705,2.60403,2.9720335,2.4033077,2.5114307,4.5429926,3.3052776,2.2456303,2.3577445,2.5682137,2.6641488,2.544659,2.3483174,2.099791,
2902,2.2728987,2.1759727,2.517393,2.5711906,1.9560679,2.6582124,2.5404801,2.590535,3.0362442,2.3435304,2.5421317,4.2777925,3.4397132,2.2557213,2.2882063,2.5551257,2.5228734,2.6366467,2.3406096,1.95907,
2903,2.2883232,2.3300273,2.6388013,2.705717,2.0297043,2.742729,2.657209,2.6252186,3.128681,2.2508812,2.6444654,4.0951614,3.5202372,2.3914413,2.4259813,2.7937179,2.4463918,2.8616755,2.3038669,1.9202176,
2904,2.1890683,2.4075189,2.8155339,2.589427,2.1191044,2.700063,2.7041292,2.569943,3.1166818,2.3292859,2.690381,3.96724,3.527758,2.3624325,2.4473865,2.7229514,2.483769,2.9043527,2.2236865,1.8857753,
2905,2.3856335,2.4698176,3.0462325,2.404126,2.136984,2.630618,2.7004976,2.4927614,3.0588803,2.3229198,2.6579492,3.8205237,3.5665865,2.467751,2.450615,2.852592,2.630931,2.761932,2.1770613,1.9391508,
2906,2.4682543,2.5337768,3.0836654,2.193571,2.1659348,2.486732,2.7121394,2.4223406,2.966335,2.4890504,2.7133975,3.791843,3.4492095,2.4656115,2.3684013,2.8199642,2.6945891,2.511407,2.1299791,1.861697,
2907,2.3862247,2.4637275,2.777939,2.1015596,2.0933752,2.4797587,2.640846,2.5097208,2.9980145,2.3735118,2.6829402,3.7082486,3.2024164,2.4996645,2.2796867,2.8108835,2.5986977,2.2398474,1.9873981,1.930361,
2908,2.4587367,2.6261983,2.9321754,2.2059438,2.0959375,2.4550586,2.7356699,2.5014992,2.9753919,2.4189322,2.7337205,3.7668095,3.1656759,2.5406783,2.3705976,2.866815,2.6236558,2.2344587,1.9682505,2.0368183,
2909,2.497201,2.6522171,3.0891128,2.2268143,2.1220858,2.331984,2.837182,2.6621885,2.8773422,2.310545,2.6087673,3.8354957,3.1598551,2.5066104,2.518643,2.9909837,2.7258315,2.4110997,2.1173172,2.0310354,
2910,2.5394428,2.7537696,3.1624508,2.1886783,2.146106,2.1389334,2.80318,2.650651,2.7511532,2.4017265,2.6184103,4.0786104,2.954601,2.4055634,2.56839,2.9577234,2.7550905,2.4687,2.2035406,2.016159,
2911,2.535458,2.654892,3.1434758,1.9780143,2.0806532,2.1326857,2.5613453,2.5377862,2.7778242,2.2701871,2.5124123,4.2055006,2.8457458,2.359804,2.3011382,2.994229,2.7913811,2.419465,2.150574,2.1100988,
2912,2.5481532,2.615215,3.1312892,1.8561671,1.8900187,2.1453013,2.5397065,2.4990704,2.8923872,2.2878828,2.446458,4.378921,2.6680224,2.3101473,1.957102,2.9883149,2.8859198,2.4305482,2.2562726,2.1889813,
2913,2.465638,2.5842762,3.174322,1.944843,1.8685875,2.2519593,2.4109905,2.5050435,2.9702299,2.253818,2.5659523,4.321455,2.582442,2.3386545,1.9077306,3.0839489,2.9095852,2.5300431,2.3909457,2.2628632,
2914,2.4449437,2.6361105,3.2084649,2.0814557,1.9707805,2.3999982,2.356032,2.484133,3.012678,2.3918076,2.7867608,4.49203,2.3798523,2.3472722,1.8416011,3.0692832,2.968121,2.6109662,2.3946886,2.3096678,
2915,2.3233783,2.5553105,3.1013522,2.2275965,1.9724575,2.5514548,2.1924343,2.3450074,3.0769155,2.4475021,2.8174448,4.5059977,2.190065,2.3997793,2.0352535,3.205739,3.048769,2.8000412,2.6004117,2.3022451,
2916,2.4298716,2.3992379,2.983753,2.341634,2.0033739,2.6350641,2.0553532,2.3086703,3.124969,2.4803886,2.8531477,4.3550897,2.1390917,2.440069,2.1312692,3.1870246,3.091153,2.9312963,2.7374308,2.2712986,
2917,2.4329054,2.4140425,2.8385842,2.337147,2.0381763,2.5998545,1.9616362,2.246499,3.1573715,2.3742151,2.8924618,4.226678,2.0327623,2.4657152,2.2188418,3.0912921,3.1268237,2.7490864,2.6691287,2.3132813,
2918,2.5585563,2.4357526,2.7443357,2.4849043,2.021223,2.705025,1.8500434,2.2454326,3.1082435,2.4231703,2.923943,4.2927914,2.1680937,2.4704063,2.356781,3.129722,3.0916839,2.7432516,2.786924,2.2873747,
2919,2.7014253,2.5328526,2.597674,2.6348262,2.0776844,2.7872112,1.7649567,2.3503199,3.2369635,2.437416,2.8812973,4.238565,2.2822738,2.452888,2.4507136,3.2877612,3.093609,2.7495768,2.8201387,2.367338,
2920,2.7823236,2.627386,2.3870683,2.7163095,1.993818,2.934151,1.6335441,2.3010125,3.2197459,2.566141,2.662252,4.211072,2.3626244,2.5021462,2.3586814,3.285834,2.8674808,2.801147,2.860646,2.2472472,
2921,2.8845057,2.5050852,2.305267,2.671977,1.9705155,3.071445,1.666704,2.342917,3.2381258,2.6059937,2.551475,4.209119,2.4373856,2.5047112,2.2997518,3.154016,2.7225714,2.7859895,2.6692066,2.0884576,
2922,2.8797421,2.5451622,2.2065825,2.636059,1.8203661,3.1482902,1.6156447,2.3672574,3.2203686,2.5056396,2.4499187,4.096944,2.340432,2.5445697,2.1693962,3.0431356,2.6604395,2.842423,2.5899487,1.9527519,
2923,2.8430085,2.4938538,2.3554993,2.6038723,1.7280017,3.2507768,1.6337523,2.228691,3.0983531,2.565697,2.3863828,4.2108383,2.5725584,2.6607387,2.1505966,3.0782561,2.6042542,3.00189,2.5921543,1.9076253,
2924,2.7728717,2.524071,2.4855163,2.576171,1.6799232,3.2652392,1.633011,2.2386043,3.027182,2.5113866,2.5147579,4.3044524,2.6765559,2.7314022,2.1354887,3.2098694,2.5047073,3.0671,2.5774863,1.890387,
2925,2.7540627,2.6643727,2.7276986,2.5011597,1.6650271,3.2468746,1.5915426,2.212021,2.9842677,2.437649,2.6165714,4.26396,2.7869282,2.750821,2.214545,3.4154913,2.5606782,3.1446893,2.60349,1.9351071,
2926,2.9078572,2.6905441,2.6642156,2.3668244,1.6944869,3.2439296,1.6226271,2.1023133,2.9299617,2.4063728,2.4468112,4.195615,2.909337,2.7369967,2.3517985,3.3647742,2.4829059,2.9678466,2.574978,2.046655,
2927,2.9650166,2.5445776,2.6953256,2.1544635,1.6969912,3.3073096,1.5430849,2.0411582,2.8783226,2.3159506,2.397165,4.1236567,2.999188,2.5915625,2.3361318,3.258872,2.5906212,2.8534636,2.6220727,1.982738,
2928,3.0421174,2.4396403,2.8106863,1.9727929,1.7631774,3.2232442,1.5941241,2.1139367,2.8473887,2.3001757,2.4562309,4.120687,3.1685133,2.6209779,2.331121,3.2451665,2.778297,2.952771,2.7228856,2.0614343,
2929,3.080133,2.3935087,2.913272,1.9463958,1.8763002,3.2202106,1.7122473,2.133519,3.0235972,2.3250353,2.543105,4.160031,3.1533442,2.6070817,2.4177005,3.057725,2.9601393,2.8550503,2.7996275,2.2430644,
2930,2.89705,2.308142,2.903417,1.8812747,1.9499488,3.0105584,1.7730824,2.1688778,2.9716475,2.2788174,2.6892695,4.021557,3.171141,2.5716918,2.5786517,3.1256568,2.807859,2.8315291,3.0237117,2.406041,
2931,3.0008373,2.1788862,2.9479642,1.8460244,2.074091,2.8956904,1.8612982,2.1775672,3.0362775,2.2071235,2.763877,3.8300517,3.18837,2.5574782,2.6113439,3.1066802,2.8809876,2.932997,3.1766388,2.5322876,
2932,2.9388757,2.2026381,2.8441842,1.803618,2.0569012,2.8558939,1.9779958,2.169923,2.9796877,2.0583754,2.7186303,3.605469,3.1927233,2.6161747,2.574868,3.0993261,2.889896,3.0221877,3.0691535,2.580707,
2933,2.9074655,2.2985227,2.8209336,1.7888297,2.1819382,2.7501185,2.0860622,2.2383468,3.0477958,2.0824976,2.704044,3.6216657,3.074067,2.4776716,2.5153682,3.0764914,3.0504696,3.0729368,3.0533018,2.7181334,
2934,2.7211556,2.3590345,2.9930222,1.8694998,2.2676334,2.60424,2.2059484,2.4135692,2.99477,2.1206703,2.7474651,3.7636654,3.0316873,2.4670491,2.5095584,3.1519759,3.1810288,3.0680907,3.1088362,2.7555423,
2935,2.8232944,2.4568195,2.7658978,2.023807,2.2921052,2.551856,2.262525,2.512524,3.0223238,2.1379101,2.681319,3.9651828,2.8251975,2.416973,2.534357,3.1005821,3.1723087,3.121976,3.0619705,2.7248452,
2936,2.7531478,2.399952,2.499216,2.09282,2.200071,2.5131311,2.1714218,2.5987623,3.013469,2.2111044,2.6843653,4.1547513,2.7439141,2.373018,2.5309925,3.008341,3.1438982,3.1362019,2.9108708,2.6584182,
2937,2.573894,2.3966095,2.2511814,2.110711,2.1122324,2.51692,2.1380649,2.6708806,2.9468188,2.2684848,2.6428366,4.249826,2.766542,2.4209435,2.4306781,2.963907,3.139483,3.122852,2.681643,2.575231,
2938,2.6922593,2.3748817,2.3715835,2.1590922,2.1490767,2.6933103,2.0607183,2.5516233,3.0316057,2.3715775,2.7858887,4.2068596,2.7810042,2.6299007,2.357131,3.0206547,3.170218,3.2485259,2.6988685,2.5659997,
2939,2.7840476,2.3434136,2.5179129,2.291779,2.0955741,2.6574092,1.9403045,2.602329,2.98303,2.4881582,2.817326,4.2855463,2.7543051,2.712674,2.3914714,3.0923567,2.9929738,3.1045203,2.6800523,2.6226861,
2940,2.892557,2.3189554,2.695528,2.4302652,2.2081964,2.752799,1.7934856,2.5547252,2.804146,2.4243271,2.6225097,4.342084,2.7890813,2.8151126,2.3431227,3.218455,2.9444613,3.0788908,2.5963316,2.5073566,
2941,2.9233966,2.2627943,2.7678668,2.4936721,2.1774135,2.755317,1.62022,2.4675446,2.666137,2.2775543,2.5376098,4.1716185,2.7210274,2.704919,2.4373713,3.0670729,2.7387114,3.0155385,2.4784305,2.3564632,
2942,3.057876,2.1798477,2.7630503,2.666337,2.151065,2.5485146,1.473173,2.2861056,2.5372105,1.9329835,2.3295243,4.009818,2.6121855,2.6490922,2.515613,2.9939475,2.6757085,2.8718243,2.2940812,2.2040968,
2943,3.0132663,2.1585763,2.844927,2.842085,2.1347308,2.4630616,1.5094237,2.2545297,2.610965,1.9070597,2.3036609,4.1041656,2.645955,2.694445,2.7172763,3.0481994,2.641015,2.9244206,2.3982935,2.1075354,
2944,3.0154936,2.1110587,2.7833645,2.9543147,2.1624877,2.4947615,1.5117891,2.2219608,2.6923401,2.1068385,2.2806618,4.1700106,2.6943989,2.6961977,2.7629695,3.039359,2.7006464,2.945981,2.4249868,2.2308502,
2945,2.991309,2.172104,2.810461,2.8471334,2.1967747,2.4712687,1.6016171,2.2258077,2.7581294,2.185835,2.2763155,4.087086,2.7229016,2.6916037,2.864465,3.0406442,2.5748413,3.0950367,2.4439442,2.302079,
2946,2.9990048,2.128331,2.7304032,2.796113,2.1162431,2.518109,1.6554414,2.1439555,2.8169155,2.3030784,2.222413,4.0299125,2.726462,2.4816642,2.922479,3.0092144,2.5228333,3.0976994,2.455304,2.352155,
2947,2.9561543,2.0860765,2.781987,2.8607395,2.1375444,2.5815628,1.6453809,1.9466017,2.679682,2.2075734,2.2888603,4.0928826,2.6711092,2.2120686,2.7324486,2.891054,2.3678977,3.2008107,2.5801682,2.488302,
2948,3.0346756,2.1619952,2.923581,2.8902056,2.2206132,2.555226,1.6729459,1.9822401,2.7156916,2.1795242,2.4105897,4.2549505,2.6740587,2.1210167,2.7290735,2.8212535,2.4009047,3.2981734,2.6024647,2.5353673,
2949,3.0203578,2.1626348,3.0210125,2.8631322,2.191187,2.6681724,1.7038306,2.1043417,2.5669732,2.1796284,2.4388313,4.2966566,2.5997577,2.1271317,2.7340894,2.730142,2.5072806,3.308825,2.5856094,2.6792383,
2950,2.8504426,2.2786899,2.9902415,2.7132502,2.1495726,2.7599266,1.7671398,2.2277832,2.5516307,2.2822864,2.4979513,4.307589,2.5005872,2.1024394,2.6671221,2.6161227,2.4318326,3.2303097,2.6538992,2.729838,
2951,2.784256,2.3475716,2.947766,2.4997053,2.0101712,2.6941705,1.7709675,2.2736533,2.5066593,2.2910056,2.5011292,4.380145,2.4272227,2.032558,2.7555737,2.5066335,2.4840717,3.2008517,2.7009919,2.7287116,
2952,2.744953,2.4474447,2.756136,2.406301,1.9612459,2.6069474,1.8377485,2.2409244,2.565248,2.3188944,2.470917,4.4137073,2.4439578,1.8837632,2.7058868,2.4965672,2.5265017,3.01682,2.6015007,2.7616403,
2953,2.7530673,2.5330973,2.7317417,2.3786886,1.9352422,2.5656514,1.9437481,2.1759694,2.5913045,2.384256,2.6731749,4.507153,2.6019855,1.937182,2.8261912,2.5465434,2.7340708,2.952895,2.5442128,2.8628743,
2954,2.7857785,2.5057268,2.8042305,2.3560238,2.0866714,2.5494597,2.1088805,2.0230145,2.6604776,2.4713166,2.7335706,4.4764423,2.5222476,2.1269894,2.8847342,2.6198914,2.864713,3.0057113,2.5233965,2.842811,
2955,2.7914617,2.3861485,2.9297783,2.4759908,2.2293532,2.6660812,2.1398618,1.918472,2.6156309,2.435658,2.724026,4.531795,2.4904928,2.1999009,2.7801151,2.7264736,2.7689352,2.9566617,2.3773162,2.8498185,
2956,2.7762487,2.4023287,3.1047733,2.5438805,2.163022,2.6724694,1.9548823,1.8370984,2.5891094,2.4304323,2.5792975,4.326352,2.450594,2.312361,2.9278026,2.6578608,2.7632976,2.8845272,2.3353117,2.7500355,
2957,2.7586622,2.3313115,3.2671463,2.7071857,2.130766,2.6832757,1.9839386,1.766018,2.5938134,2.314553,2.4441912,4.16562,2.3760593,2.502762,2.8443391,2.5339572,2.6615076,2.7612245,2.2169652,2.726662,
2958,2.665118,2.3474107,3.342516,2.8177025,2.210765,2.7631521,1.957559,1.8624624,2.585581,2.4657974,2.4588945,4.1701746,2.4247751,2.686295,2.7610414,2.6397457,2.7146695,2.8097353,2.207295,2.734792,
2959,2.5909069,2.3968344,3.3719037,2.6159787,2.323723,2.738095,2.0524344,1.9305788,2.7305996,2.528046,2.4377854,4.2719865,2.4402444,2.7898378,2.5278108,2.692869,2.6550987,2.8788655,2.3614414,2.7804074,
2960,2.3790338,2.274467,3.2906952,2.5817702,2.2907557,2.737786,2.1053176,1.9775854,2.7760422,2.687832,2.6322494,4.2812276,2.403797,2.775946,2.3692174,2.6812427,2.6127312,2.9408705,2.4104965,2.8537433,
2961,2.3250318,2.2140172,3.2132938,2.6776602,2.28418,2.6917353,1.9530866,2.078294,2.8183236,2.6672862,2.5531986,4.2267146,2.194141,2.8251224,2.2276378,2.7702212,2.7037168,3.0760427,2.2860274,2.91421,
2962,2.4602077,2.198004,3.132915,2.5511622,2.2264032,2.547468,1.9618882,2.1228077,2.7707238,2.5444632,2.431629,4.2868724,1.9798367,2.795664,1.9896581,2.9226294,2.6888225,3.3363712,2.1639836,2.7492492,
2963,2.5678277,2.2516587,3.1521156,2.4552886,2.425472,2.711867,1.9369516,2.2905946,2.8526084,2.715594,2.2112498,4.2560287,2.0408633,2.8250453,2.0540776,3.1500325,2.7116363,3.528781,2.1564415,2.6893308,
2964,2.8484273,2.3298151,3.0479968,2.4747784,2.4799676,2.6601117,1.9448545,2.4592884,2.8532307,2.8154087,2.1906133,4.4106927,2.1226091,2.701048,2.0696514,3.1580012,2.6707785,3.51974,2.1743186,2.5674202,
2965,2.9985125,2.333361,2.7276614,2.34119,2.5206118,2.8281276,1.9950863,2.442206,2.7645795,2.7968295,2.201681,4.586275,2.172496,2.6077406,2.1324286,3.0109892,2.7415793,3.45888,2.2577288,2.49986,
2966,3.0127604,2.2265515,2.4351568,2.032272,2.6442509,2.7757056,2.0079372,2.453735,2.8009098,2.7793164,2.0903327,4.5827656,2.2639673,2.6157024,1.8967186,2.9628656,2.6360476,3.3125522,2.4187324,2.4042506,
2967,3.0145772,2.1396472,2.230052,1.7940378,2.7960699,2.6522543,1.8945823,2.3511722,2.8248115,2.760896,2.094305,4.5477924,2.3177538,2.6515753,1.8908972,2.9141393,2.5552032,3.1858273,2.5552435,2.4436157,
2968,3.074431,2.2948444,2.3026102,1.9086025,2.9108083,2.7063687,1.8509606,2.3879108,2.8320405,2.7494776,2.1852365,4.4218893,2.6040137,2.7682722,2.0187025,3.127366,2.6275384,3.2453666,2.8041332,2.4112277,
2969,2.916679,2.499288,2.4440472,1.9892749,2.783424,2.8321178,1.8997644,2.434765,2.7865107,2.877276,2.290244,4.1848493,2.8737133,2.77329,2.1269596,3.2206292,2.7343354,3.2402117,2.8846402,2.3179297,
2970,2.9635062,2.6208487,2.6550925,2.0719008,2.7814927,2.8319378,2.085114,2.3717022,2.7396526,2.843159,2.3379042,4.2468023,2.8677785,2.680235,2.220515,3.2115145,2.6762397,3.0674202,2.9395788,2.3451395,
2971,2.947027,2.6725311,2.926599,2.1607962,2.7074447,2.8842895,2.1216025,2.2134707,2.6505258,2.7964864,2.3492286,4.278784,3.027014,2.6662257,2.287929,3.2402384,2.5030043,3.0041292,2.8787436,2.3826256,
2972,2.8056283,2.7016878,2.8246589,2.2463787,2.5753329,2.6959555,2.147899,2.282699,2.522238,2.7105675,2.2493093,4.1022897,3.0656412,2.6199071,2.4457614,3.0928526,2.3225474,3.0760336,2.7836828,2.4116552,
2973,2.822379,2.7576456,2.610638,2.2623763,2.6205525,2.7101288,2.1794844,2.3429203,2.6347158,2.8438454,2.2007036,3.9336624,3.0429652,2.5290513,2.4713585,2.9908803,2.3766263,3.1023502,2.920195,2.5442283,
2974,2.7947187,2.6976228,2.5409076,2.4062088,2.6720817,2.628699,2.1242568,2.5669796,2.7469506,2.9803681,2.2243977,3.9123209,3.0016608,2.478568,2.4260252,2.8076215,2.3598254,3.2027545,2.8424873,2.6040168,
2975,2.7778437,2.704581,2.39608,2.4945526,2.612424,2.7225528,2.1037366,2.6360073,2.858181,2.9192376,2.2805128,3.7912009,2.9645026,2.5605204,2.3742368,2.7203732,2.3304214,3.204394,2.6232,2.7099755,
2976,2.5320668,2.6342247,2.2914526,2.2830932,2.4868405,2.8286514,2.1259274,2.6456444,2.8573585,2.7709174,2.1856225,3.6573012,2.7483728,2.5791402,2.4217207,2.5929096,2.4488003,3.2725723,2.5234811,2.7337637,
2977,2.5781453,2.4771898,2.2517402,2.2861187,2.4011006,2.8933468,2.085878,2.7125857,2.9151652,2.658353,1.9806145,3.5554786,2.456534,2.5792713,2.520051,2.5259774,2.4343667,3.321761,2.4054809,2.8201077,
2978,2.5658438,2.398657,2.4636288,2.373152,2.4268506,2.9036746,2.2445257,2.8325877,3.0734987,2.8221877,1.9313655,3.7116702,2.387147,2.5016797,2.4446466,2.547666,2.4461114,3.3339581,2.4654365,2.8645256,
2979,2.6683788,2.306518,2.487563,2.300921,2.4597163,2.8598297,2.144351,2.7846076,3.0958784,2.876979,1.8110489,3.7747788,2.421892,2.5394583,2.4718666,2.5368025,2.356742,3.2928627,2.4569278,2.8428319,
2980,2.731974,2.1728222,2.59802,2.2415292,2.4869506,2.8896677,1.9408813,2.6203756,3.1296265,2.9395454,1.7678097,4.158652,2.4192264,2.4447796,2.455232,2.5256855,2.324857,3.252485,2.6617591,2.8196104,
2981,2.799404,2.2339137,2.6343746,1.990757,2.357934,2.8593378,1.8450717,2.5019217,3.2573986,3.04293,1.7494333,4.352347,2.4064982,2.5345159,2.2261934,2.5666387,2.354679,3.1654744,2.7141628,2.650092,
2982,3.0034869,2.201964,2.577852,1.8488607,2.2694206,2.7378447,1.9270314,2.3632815,3.247849,3.10007,1.7998047,4.481986,2.4857945,2.516182,2.1875627,2.58498,2.284998,3.1716123,2.7406552,2.511572,
2983,3.1705868,2.3738708,2.7290382,1.8206819,2.1091504,2.821997,2.0616508,2.3336663,3.3321183,3.154884,1.9039553,4.580321,2.3348753,2.5702412,2.2242303,2.7330813,2.3409688,3.2403116,2.7667432,2.4856572,
2984,2.9943702,2.504017,2.7463086,1.8048936,2.1613276,2.9111168,2.0193355,2.3769684,3.3096507,3.2421658,1.8903396,4.559204,2.4439127,2.5911179,2.3280654,2.8318655,2.2700822,3.2773805,2.7084153,2.359954,
2985,3.0239494,2.6171522,2.9010606,1.8075614,2.1902041,3.0359235,1.9777915,2.3966274,3.1363153,3.2679176,1.9726994,4.6193237,2.4681573,2.5633523,2.2159548,2.7008903,2.3177025,3.2203672,2.6296477,2.29603,
2986,2.9167335,2.5053208,3.0507088,1.7763758,2.2227275,3.0235155,1.9650748,2.3817477,3.046472,3.1497283,1.9927667,4.5487313,2.6314604,2.4774415,2.1800056,2.8403728,2.267153,3.0682604,2.6699104,2.1956387,
2987,2.8688805,2.4958034,3.040995,1.9450623,2.200362,2.9648254,1.9661037,2.4915018,3.0320559,2.9083185,1.9890367,4.596307,2.8329732,2.5396614,2.1926832,2.9206715,2.2208216,2.9787872,2.6519654,2.1596715,
2988,2.9537463,2.6218357,3.094553,2.108789,2.2623374,3.0694396,1.8896905,2.6802454,3.0967104,2.7650712,2.131178,4.6317973,3.0771167,2.560776,2.3184054,3.0542164,2.2343392,3.1174297,2.7184176,2.2272904,
2989,3.0840855,2.5778313,3.1693401,2.1639056,2.443396,3.1549282,1.8666039,2.77809,2.9244604,2.7533455,2.2220452,4.572983,3.101823,2.4094064,2.309827,3.1383653,2.290931,2.9098787,2.7234206,2.3341954,
2990,3.0713282,2.520692,2.9360266,2.0057979,2.4258862,3.257607,1.9257169,2.8550527,2.9618776,2.6625278,2.337709,4.368129,3.083627,2.3761024,2.3145869,3.071146,2.308022,2.7630768,2.5324001,2.1918993,
