t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2892,5.5333185,4.553545,3.5473835,5.109328,4.6079297,5.6266546,5.427713,4.763413,5.3650994,6.012512,4.960014,6.8388658,5.49222,5.684767,3.4762866,5.0097823,4.918522,4.1339335,6.267271,3.1278014,
2893,5.763404,4.7296147,3.6814249,5.2767153,4.655047,5.5597687,5.5041537,4.8373976,5.452756,6.4539185,5.0610647,7.4319487,5.6900687,5.9014688,3.595409,5.2489314,5.0078216,4.463554,5.933158,3.1654408,
2894,6.1374335,4.9783583,3.9017708,5.339967,4.6751723,5.284524,5.6122966,4.752087,5.7800665,6.7667646,5.0883403,7.7809305,5.7912016,6.0143085,3.7856243,5.355554,5.174715,4.769303,5.6837025,3.102423,
2895,6.3092427,4.932189,3.91295,5.185638,4.742807,5.1509895,5.7753563,4.655187,5.8593144,6.7837586,5.0078893,8.145955,5.904551,5.9683475,3.911535,5.4175234,5.058408,4.934841,5.509123,3.0890331,
2896,6.8546414,5.0096965,3.757675,5.1913557,4.3723707,5.209981,5.814293,4.614147,5.836607,6.596044,4.8568916,8.151002,5.991737,5.98906,4.032808,5.612056,4.535864,4.932643,5.3871684,3.02983,
2897,6.9742265,4.837413,3.7273362,5.1717787,4.555971,5.18394,5.543139,4.603933,5.702226,6.140991,4.52354,8.268584,5.805118,5.6745625,4.111515,5.618209,4.0508423,4.9504523,5.2700095,2.9307978,
2898,7.1103244,4.665315,3.7274175,5.1461644,4.5498104,5.2176113,5.919884,4.672003,5.7181325,6.5907693,4.689675,8.722544,5.9980245,5.9904094,4.0682163,5.80577,4.082113,5.13162,5.512673,2.9835222,
2899,7.369026,4.774035,3.8064227,5.253297,4.685099,5.2916083,5.9257083,4.6575675,5.6828547,6.8417344,4.727583,8.744974,6.2212873,6.1343474,4.0916367,5.6373806,4.089185,5.3500185,5.4814844,2.8403494,
2900,7.4039893,4.7435427,3.7200894,5.1222906,4.7398276,5.348217,5.8920975,4.517846,5.7362485,6.851651,4.5008016,8.808534,6.162809,6.3308277,4.188194,5.5682282,4.3076434,5.144223,5.580761,2.6721103,
2901,7.2023196,4.7414203,3.658702,4.8798304,4.895675,5.1965475,5.7524533,4.2882223,5.743868,7.005302,4.40693,8.728536,6.3349147,6.2936735,4.1974945,5.385932,4.1333785,5.140697,5.434548,2.4352653,
2902,6.900604,4.527337,3.5504417,4.681751,4.9105415,5.0867596,5.5648866,3.9955614,5.8973455,6.7954926,4.180395,8.420333,6.5056863,6.31143,4.1056857,5.417974,4.229056,5.238927,5.4737506,2.378668,
2903,6.6832232,4.5882297,3.7610984,4.669652,5.0641193,5.196493,5.54794,4.1007833,5.6899223,6.8906865,4.4599547,8.1271105,6.767733,6.5472565,4.0959644,5.6508036,4.568306,5.4491057,5.5430913,2.7175252,
2904,6.476092,4.516759,3.979002,4.5959105,5.1298447,5.4289823,5.555757,4.4921327,5.5949974,6.994354,4.8394566,7.5550113,7.387375,6.4068604,4.132418,5.624814,4.774813,5.5736284,5.502577,2.7103362,
2905,6.0805354,4.5107923,4.1612716,4.5756817,5.117355,5.582812,5.5045395,4.859393,5.6520667,6.8734193,4.967513,7.14717,7.759396,6.29668,3.880305,5.3410525,4.8245997,5.4670115,5.705944,2.8732095,
2906,5.8465433,4.687284,4.2302976,4.49634,5.065561,5.2755747,5.44062,5.3729014,5.3681755,6.2033973,4.9611897,6.7076306,7.8523707,6.092053,3.5353398,5.0960135,5.1863027,5.298901,5.89492,3.036718,
2907,5.692242,4.8258224,4.1563544,4.353426,5.0774055,5.115514,5.202172,5.354499,4.894396,6.024908,4.8071537,6.2599597,7.734127,5.957802,3.1831467,5.0084486,5.3298097,5.191729,5.7410293,3.0584896,
2908,5.765078,4.816764,4.350946,4.4185786,5.1306686,5.1015763,5.447501,5.165615,4.964126,6.1691113,4.7943106,6.1037474,8.24635,6.0497723,3.0482895,5.1332364,5.4624667,5.3209004,5.7550497,3.3201375,
2909,5.979374,4.72561,4.3637195,4.4419327,5.0905433,5.3629866,5.2136397,4.9875135,5.3049765,6.285599,4.7675757,6.178361,8.196634,5.9147043,3.167337,5.2434125,5.488746,5.4947495,5.7387567,3.39586,
2910,6.2746353,4.272188,4.384828,4.180226,4.9310026,5.444985,4.988009,4.6407075,5.4419494,6.2826304,4.817424,6.1461353,7.838334,5.7092886,3.2494645,5.016662,5.068498,5.2658377,5.804349,3.4993286,
2911,6.217027,4.133123,4.2526455,4.2219667,4.7025433,5.4735436,4.9901595,4.3878646,5.6605177,6.473055,4.700787,6.2333965,7.4543595,5.6859937,3.2195833,4.9908257,4.6838355,4.970604,5.843625,3.5335689,
2912,6.0097885,4.2349257,4.295394,4.109752,4.3820167,5.599579,5.1049438,4.129633,5.4293833,6.4339914,4.625732,6.184067,7.303255,5.52487,3.091784,4.917571,4.4564066,4.705578,5.8630404,3.4677036,
2913,6.048833,4.304161,4.489971,3.8402069,4.493753,5.863423,5.3385477,4.2873096,5.608694,6.2317615,4.5354214,6.5667534,7.091732,5.622306,3.258102,5.1466603,4.469176,4.770083,6.057127,3.4406607,
2914,6.1709642,4.216459,4.7437053,3.9882782,4.576607,5.8878446,5.4242325,4.5760756,5.6260834,6.4196754,4.6350446,6.6065435,6.9254966,5.5293517,3.4251966,5.4724174,4.514891,4.4647784,6.190869,3.4017754,
2915,6.2605495,4.296606,4.811559,4.007887,4.5569544,5.908641,5.417461,4.748065,5.3857346,6.6693573,4.605887,6.857428,6.419108,5.3412137,3.6798332,5.626798,4.454073,4.309904,6.1292844,3.1938117,
2916,6.2926645,4.2398505,4.6970005,4.018154,4.3745565,5.9141626,5.1038094,4.67484,5.2769995,6.7700987,4.3378353,6.8866463,6.128592,5.5471773,3.9314091,5.724208,4.4595904,4.2443447,5.997615,2.9968672,
2917,6.0357037,4.1599603,4.4337883,4.1859055,3.9479585,5.7308545,4.9816175,4.627699,5.55241,6.659116,4.3135633,6.946437,5.7355103,5.482766,3.9359062,5.3580174,4.3303995,4.2152243,5.812593,2.9416578,
2918,5.92803,4.4047227,4.4553475,4.4520326,4.0061827,5.7587523,4.998129,4.7198586,5.4378605,7.1130724,4.5215015,7.3981876,6.0449986,5.5499325,4.12824,5.522215,4.278629,4.2058806,6.1080627,3.1213434,
2919,5.997843,4.634344,4.3904138,4.5872025,4.204771,5.843195,4.993657,4.933078,5.3158813,7.595446,4.5335045,7.508869,6.1169734,5.504763,4.043963,5.4786444,4.603127,4.322428,6.316765,3.1005542,
2920,6.164583,4.6256833,4.1777797,4.6760716,4.2627544,6.208136,5.135994,4.9679823,4.8803124,7.556829,4.543104,7.4212475,6.067217,5.642879,3.8982742,5.4166355,4.6389055,4.306424,6.3380523,3.1565213,
2921,6.18672,4.123096,4.026607,4.6880083,4.139021,6.278424,5.3569303,5.093639,4.946729,7.540693,4.1296024,6.94473,5.84242,5.6488805,3.8213346,5.527412,4.6818814,4.5130486,6.015477,2.8666146,
2922,6.055908,3.8982987,3.9139993,4.691011,4.261149,6.5686407,5.1249394,4.9806657,4.7848053,7.1640644,3.9015129,6.646165,5.952839,5.5448766,3.73696,5.2713227,4.503633,4.393251,5.9959764,2.963607,
2923,6.052958,3.995527,3.842145,4.968197,4.277761,6.4736485,5.160632,4.9387827,5.0072823,7.5010734,3.9555526,6.694719,6.2885823,5.711392,3.6827884,5.2187767,4.5660405,4.800107,5.9620657,3.0508695,
2924,5.8799458,4.1432424,3.942637,5.135481,4.1793556,6.4020715,5.24707,5.047872,4.7719474,7.795015,4.182337,6.9065433,6.6915956,6.101197,3.7072892,5.048711,4.6867614,4.797684,6.0204353,3.0091436,
2925,6.0026107,4.110615,4.0700536,5.170307,4.022943,6.311226,5.197861,5.0007167,4.679651,7.6500397,4.4122243,7.0238423,6.918359,6.351973,3.7694352,5.131047,4.693726,4.812158,5.9863067,3.0120609,
2926,6.1403494,3.9708655,3.9123323,4.9072185,4.2695937,6.1413164,4.932514,4.963045,4.3158507,7.435806,4.357442,7.1290784,6.9092317,6.245277,3.8057878,4.911517,4.8455296,4.7310104,5.501473,3.0099585,
2927,6.3363338,4.157889,3.6755683,4.82085,4.421045,6.031835,4.6692824,4.8132067,4.278669,7.3461485,4.3537874,7.2673764,6.659315,6.1754427,3.8290434,4.838033,4.73636,4.717501,5.3545327,2.9914954,
2928,6.762379,4.373183,3.5475383,4.8126163,4.7,6.127251,4.617265,4.9425244,4.4871655,7.0907054,4.568034,7.4513474,6.6515503,6.220515,3.858363,4.861563,4.7749395,4.8889112,5.620212,3.218984,
2929,6.8517137,4.407093,3.6983552,4.9235888,4.905545,6.3944483,4.807846,5.0276966,4.4509697,6.8076415,4.3993096,7.77335,7.029124,6.259317,3.9599051,4.918866,4.9987445,5.0024357,5.692105,3.4555426,
2930,6.5435557,4.516786,3.7274277,5.0995955,5.162157,6.4951124,5.013893,5.066934,4.6735883,6.365761,4.329872,8.016756,6.9055934,6.2948976,3.966247,4.903445,5.359858,5.381953,5.7280507,3.5229988,
2931,6.1873746,4.4484963,3.8191905,5.396687,5.270651,6.2897124,4.9526734,4.9115653,4.709284,6.0116606,4.177801,8.212199,6.9362288,6.011552,4.0308576,4.8427515,5.146684,5.4855733,5.7849917,3.7055457,
2932,5.957917,4.288092,3.892046,5.496413,5.205774,6.069098,5.0209613,4.9241614,4.3544436,6.0294886,4.081712,8.242461,6.6452966,5.884542,4.0460296,4.8061533,5.072926,5.5561166,5.7730417,3.832296,
2933,6.219752,4.323718,3.9313288,5.6394973,5.2256427,6.083043,5.1345086,5.013684,4.492465,6.0522037,4.466777,8.459121,6.8801737,6.0640287,3.992189,4.8610115,5.122635,6.006567,5.9316297,3.7988746,
2934,6.0525966,4.4132147,3.9254327,5.899161,5.01588,5.9006987,5.143842,4.9432073,4.501113,5.9707494,4.762404,8.292231,6.8854465,6.07027,4.0302653,5.0845666,4.9726553,6.2339206,6.025909,3.6540945,
2935,5.655755,4.3444424,3.924652,5.694976,4.722745,5.629021,5.070604,4.809879,4.23508,5.7545524,5.015357,8.028053,6.5832725,5.8617897,4.079921,5.002955,4.999386,6.2413416,5.815854,3.6302063,
2936,5.838326,4.1213045,3.9815276,5.3615127,4.720483,5.589072,4.905694,4.772264,4.326501,5.731435,5.1191616,7.442903,6.2406363,5.844126,4.002074,4.773956,5.0167403,6.0672183,5.882162,3.4718091,
2937,6.0789976,3.8552659,3.8614452,5.2485256,4.6400747,5.6077995,4.834126,4.5375133,4.310926,5.579812,5.195171,7.420635,5.9135885,5.812853,3.732611,4.4525447,4.9064713,5.6284995,5.7424946,3.3521411,
2938,6.4270015,4.1461573,4.0783386,5.1108136,4.8382,5.6307745,5.1685705,4.8787537,4.770026,5.746135,5.1218896,7.560855,6.0950985,6.2648478,3.7677038,4.6223435,4.931614,5.5975337,6.2464185,3.267651,
2939,6.5907035,4.233168,4.124061,5.368091,5.0830617,5.766615,5.343032,5.0896783,5.0975113,5.9198384,5.3365073,7.327478,6.2457585,6.5408354,4.0911613,4.856168,4.977177,5.4467587,6.420667,3.2819185,
2940,6.564176,4.518153,4.242032,5.280291,5.203925,5.6499214,5.2036953,5.195101,5.502225,5.644672,5.470077,7.247423,6.2076936,6.632493,4.2834578,5.0421443,4.9102693,5.1669116,6.433374,3.2496781,
2941,6.5299335,4.4586926,4.4496775,5.131168,5.0577116,5.613853,4.9713597,5.0459247,6.0088396,5.6093106,5.6498857,7.093431,6.0233865,6.8670735,4.169736,5.316294,5.076529,5.0085626,6.535501,3.0697534,
2942,6.7562857,4.497982,4.308641,4.9587984,5.151469,5.6492176,4.860422,5.0974684,6.103964,5.675509,5.4608803,6.976845,6.106025,6.467393,4.0671415,4.995917,5.253792,4.90456,6.2248316,3.1173916,
2943,6.8103366,4.58874,4.3709974,4.9595356,5.362824,5.942916,4.943198,5.111836,6.163047,6.188765,5.53135,7.059402,6.5074835,6.361087,4.0550175,4.950318,5.428392,5.079871,6.362804,3.1058824,
2944,6.394412,4.4826765,4.4718947,5.044136,5.3304877,5.639511,5.159604,5.496409,6.1711326,6.649975,5.407436,6.958851,6.9469576,6.234836,4.1279335,4.9435205,5.430433,5.0198183,6.2754464,3.0902836,
2945,5.9510283,4.4239893,4.4095592,4.830004,5.2265024,5.935017,5.1345644,5.574091,6.0679092,6.8516397,5.4302745,7.0830913,7.2164636,6.1580377,4.1279182,4.8331733,5.1148233,4.9686813,6.3890796,3.004852,
2946,5.209344,4.5779996,4.40357,4.630639,4.7841687,6.0068383,5.2832317,5.6255426,5.413173,7.079797,5.2802544,7.1334968,7.4444513,5.991985,4.279324,4.7554345,4.7897067,5.165764,6.353107,2.9858313,
2947,4.7249722,4.580426,4.483059,4.4334555,4.4016724,5.8982677,5.30881,5.3312783,5.213206,6.8952875,5.0710435,7.1990404,7.2991214,5.698138,4.197613,4.8484836,4.5228963,5.2369394,6.2230825,2.9280205,
2948,4.720554,4.750869,4.5874524,4.790849,4.5969267,6.121201,5.455616,5.5266795,5.282172,7.259507,5.022329,7.154397,7.3169136,5.649283,4.1028643,5.1113753,4.616155,5.086986,6.5236635,2.8346183,
2949,4.950691,5.114104,4.636839,4.969374,4.512946,6.232836,5.1124,5.5154686,5.345113,7.183893,4.9455094,6.8489914,7.0228295,5.3918366,4.072273,5.019852,4.7014894,4.8787084,6.5748143,2.7380178,
2950,5.0045123,5.184666,4.56177,5.048635,4.7605247,6.3674984,5.191487,5.468866,5.263272,7.2522464,5.0680175,6.7996306,6.947779,5.320654,4.0621905,5.182911,4.965148,4.925781,6.4873633,2.9091218,
2951,4.8125815,5.0054164,4.594347,5.0205226,4.9388957,6.466684,5.023264,5.495759,5.3991013,7.01009,5.08391,6.7364845,7.0701213,5.033437,4.074127,5.2799444,4.926071,4.9260383,6.4611645,2.9476082,
2952,4.846302,4.9413357,4.376357,4.937612,5.260312,6.443791,4.8360863,5.570727,5.4804378,7.014877,5.1897817,6.6144295,6.963267,4.7485676,4.148162,5.264269,4.9065695,4.8473196,6.455894,2.9027576,
2953,5.247726,4.881537,4.1499286,4.9443,5.510434,6.724675,4.685811,5.4064054,5.3373094,7.237718,5.325935,6.934665,6.941976,4.845321,4.3354425,5.4527946,4.815791,4.9774446,6.3383493,2.98509,
2954,5.1831923,4.8891644,4.2601438,5.011024,5.7386837,6.768563,4.846155,5.146919,5.3106,7.3227096,5.404624,6.75465,7.184158,4.790368,4.360704,5.342114,4.796052,4.811449,6.26423,3.055223,
2955,5.218786,4.8457985,4.347373,4.960419,6.02697,6.778167,4.720363,5.065772,5.0032296,7.4450545,5.349574,6.693825,6.8882794,4.765254,4.456482,5.4058976,4.771549,4.8106265,5.850924,2.8411372,
2956,5.471786,4.7454543,4.218433,4.975134,6.1916513,6.595772,4.6725616,4.924633,4.705792,7.2785835,5.063197,6.2879567,6.482512,4.98652,4.591397,5.2276125,4.4779916,4.785532,5.7978225,2.741535,
2957,5.4699326,4.6115913,4.224248,5.1145678,5.8888116,6.456868,4.6196456,4.8084908,4.6971464,7.086371,4.9181104,6.2220707,6.125207,5.22132,4.6202745,4.8011365,4.4796457,4.833474,5.726903,2.8557734,
2958,5.6313276,4.5652394,4.2568793,5.533892,6.0164895,6.453287,4.782646,4.9694996,4.912885,7.0941467,4.9845524,6.532863,6.1972947,5.4547486,4.821133,4.721122,4.4007387,5.0439386,5.811059,2.8682895,
2959,5.82568,4.6367407,4.1285524,5.8213353,6.1312966,6.4492893,5.020493,5.078993,4.8111587,7.3251824,4.7940717,6.7355943,6.0220127,5.572191,4.7055035,4.810209,4.3562813,5.357601,6.128616,2.9714992,
2960,5.919981,4.4752116,4.0059905,6.0042906,6.043388,6.154988,5.119945,5.035665,4.5589767,7.4912996,4.6001368,6.8914485,5.8924336,5.378636,4.5830293,4.536122,4.6456575,5.4255676,6.234559,3.0572681,
2961,5.741314,4.5489063,3.9558039,5.9837556,6.0114236,6.112069,5.21477,5.0194135,4.4275284,7.1111827,4.4836483,7.2416654,5.8956795,5.2674093,4.42431,4.481221,4.8705792,5.494483,6.345533,3.0173821,
2962,5.927093,4.6313095,3.8539596,5.9231334,5.971039,5.997347,5.3585377,4.7826333,4.2429376,7.025617,4.45823,7.5782933,5.949408,5.3961077,4.5888605,4.2675657,5.148352,5.47008,6.2044873,3.090866,
2963,5.9287095,4.898507,3.973797,5.938027,6.2731676,5.647254,5.6294737,4.86655,4.3333287,6.953536,4.7630773,7.74295,6.175473,5.54429,4.8183537,4.4187255,5.4189034,5.869391,6.4872894,3.0958154,
2964,5.7556114,5.1068554,4.0296617,6.0509872,6.311951,5.292531,5.728838,4.8476934,4.226396,6.8422737,5.197734,8.309524,6.412925,5.6986027,4.927545,4.474238,5.265958,5.8263874,6.4481573,3.1204972,
2965,5.7219644,4.982629,4.0867586,6.0288377,6.1561956,5.146127,5.9644156,4.7491927,4.15814,6.806396,5.1607423,7.9348006,6.5267596,5.7822638,4.672952,4.581553,5.296771,5.666236,6.3604894,3.1615324,
2966,5.5033903,4.815018,4.24754,5.844571,5.6355276,4.93072,5.870424,4.6408753,4.2646694,6.32757,4.970465,7.561062,6.539108,5.621599,4.669133,4.5947614,4.9388747,5.4099174,6.350274,3.2739315,
2967,5.296631,4.571451,4.371475,5.8794746,5.409704,5.0601287,5.8521256,4.8837357,4.142795,6.4833064,4.9371448,7.301889,6.6909494,5.6598735,4.65978,4.4896727,4.7598,5.178003,6.2734313,3.1167736,
2968,5.568129,4.631071,4.239459,5.999731,5.0689135,5.1329603,6.1989484,5.1848125,4.4235177,6.4887967,4.9958916,7.20679,7.4297814,5.980326,4.772842,4.6384997,4.8936996,5.103104,6.2286844,3.1399179,
2969,5.877527,4.3491945,4.2805943,5.8762608,5.0549273,5.16468,6.0302534,5.208978,4.820286,6.5693507,5.3691335,7.004713,7.801806,6.1366067,5.0164165,4.569935,5.0272775,5.0224657,6.262822,3.2158504,
2970,5.6740084,4.2659187,3.793051,5.899396,4.8370643,5.094814,5.687619,5.034597,4.92458,6.4251976,5.448251,6.99464,7.849125,6.278244,4.7520146,4.6735134,5.0852547,4.9065123,6.215132,3.2572181,
2971,5.315776,3.8909566,3.5840414,5.8411446,5.102909,5.0431185,5.8157215,4.827218,5.1438184,6.0851693,5.4893913,6.726109,7.927109,6.1833644,4.5230184,4.523343,4.9298925,4.99853,5.9133153,3.2184808,
2972,5.1240444,3.7842453,3.7090375,5.7785206,4.977165,5.2854924,5.9609623,4.830023,5.2722635,5.887575,5.273607,6.377308,7.6514707,6.081489,4.5740366,4.436602,4.7605906,4.9906354,5.792553,3.2221196,
2973,5.579683,4.0358825,3.8657813,5.6584973,5.2558312,5.522086,6.1014643,5.17716,5.3856387,6.170925,5.3996034,7.228713,7.85271,6.192794,4.501745,4.8688493,4.4195843,5.149457,6.0303154,3.3894987,
2974,5.598375,4.112948,4.0073175,5.428915,5.3594766,5.75013,6.1368113,5.3149157,5.3855057,6.313118,5.1593723,7.865843,7.8550215,6.1147113,4.57946,4.863154,4.442101,5.2410173,5.943234,3.6934829,
2975,5.712557,4.322656,4.1142626,5.361192,5.2640953,5.9697084,5.8042655,5.4760942,5.3810377,6.41031,5.2361703,8.205442,7.8899016,6.243305,4.374969,5.0336814,4.3960876,5.433897,5.9522595,3.775912,
2976,5.5295258,4.2360806,4.102913,5.0918803,5.2863874,6.6260915,5.446451,5.378363,5.288558,6.2615085,5.1752577,8.264988,7.7614117,6.068096,4.109546,5.0647783,4.3348894,5.642666,6.046882,3.8301644,
2977,5.3442316,4.304932,4.001564,4.9757185,5.1748047,6.6104465,5.21234,5.2324686,5.2551613,6.336819,4.9216666,8.325656,7.668886,5.735711,3.7989335,4.963253,4.335195,5.574673,5.9998517,3.850559,
2978,5.7020016,4.170796,3.9306793,5.0406065,5.3364334,6.807746,5.199606,5.1890225,5.12319,6.5072618,4.8711843,8.580294,7.793201,5.6593513,3.7914808,5.0633283,4.53475,5.626113,5.835302,3.930517,
2979,5.991477,4.3440003,3.9889297,5.010547,5.447845,6.9961896,5.154466,4.9629445,5.3388534,6.6060944,4.579864,8.650453,8.106245,5.679953,3.8496087,5.2804575,4.580737,5.6663227,5.92285,4.011809,
2980,6.1640096,4.3218045,3.8492572,4.778254,5.413957,6.914234,5.2858977,4.9405546,5.4737325,6.641045,4.377525,8.336141,8.039839,5.8691697,4.083797,5.553347,4.396333,5.618209,6.016734,3.8612812,
2981,6.240622,4.3642387,3.52878,4.620135,5.2259192,6.7466555,5.1549053,4.566867,5.5537434,6.6208363,4.3637624,8.009504,8.158218,5.6538525,4.101606,5.4317946,4.260356,5.374784,6.1037865,3.6369445,
2982,6.2833257,4.5733395,3.3542054,4.3030725,4.89439,6.4690557,5.0108924,4.582043,5.516075,6.5686326,4.4423294,7.526537,7.8645306,5.573872,4.1499567,5.266914,4.1836333,5.221655,6.0982337,3.5362077,
2983,6.435317,4.758288,3.3562925,4.3980613,4.673941,6.1789675,5.1074767,4.5529857,5.6975045,6.5900483,4.313323,7.618812,7.713723,5.352485,4.343741,5.182913,4.023867,5.297248,6.26074,3.337602,
2984,6.049085,5.09068,3.449962,4.303492,4.6037526,6.0335264,5.2375903,4.5956135,5.7847795,6.2928095,4.4221473,7.3805027,7.3192453,5.1728396,4.4245114,5.384357,4.136813,5.297247,6.3787594,2.948525,
2985,5.9806824,5.1426053,3.4639437,4.2614202,4.4569635,5.9912724,4.998345,4.6983647,5.841091,5.952938,4.4303436,7.0652413,6.641863,5.2282686,4.434582,5.2922606,4.3672023,5.1343527,6.514185,2.8991244,
2986,5.788399,4.996439,3.307727,4.2427893,4.5941467,5.487188,5.3007717,4.8185515,5.659852,5.740959,4.6120358,6.5490246,6.3435388,4.888796,4.1119466,5.3070145,4.192014,5.4183455,6.5263977,2.715199,
2987,5.5289893,4.859729,3.0975335,4.4604635,4.464606,5.1328382,5.290387,4.65204,5.681876,5.6523104,4.7723756,6.0120254,5.9626427,4.746436,4.139648,5.061459,4.0640063,5.225817,6.3778324,2.604213,
2988,5.591918,4.9827256,3.1976326,4.629447,4.752738,5.003414,5.5253177,4.871555,6.1355777,5.8363585,5.060704,6.1842184,6.0711846,4.67664,4.350014,5.124158,4.358908,5.6181264,6.5736446,2.6936302,
2989,5.8521624,4.995165,3.2485964,4.8411717,4.5785837,5.2178416,5.5702205,4.816458,6.1794777,6.143007,5.0921297,6.618497,6.2537208,4.5039372,4.3225684,4.9901104,4.798956,5.6799755,6.444313,2.9202747,
2990,5.9521894,4.9746504,3.1443021,4.8927627,4.652129,5.459777,5.551513,4.967517,6.0351253,6.181309,5.2519946,6.797319,6.3128195,4.2262087,4.2325883,4.9775586,5.053712,5.43804,6.4175854,3.1250708,
2991,5.458801,5.0868435,2.9728084,5.0612864,4.8291693,5.579708,5.4473033,5.2048693,5.986701,6.326126,5.0349336,6.8052588,6.318746,3.7997963,4.322526,5.0079026,4.881697,5.1559157,6.219076,3.184924,
2992,5.5265346,4.8567505,3.0456953,5.0438104,5.005882,5.4284406,4.999949,5.4694524,5.8794417,6.0200367,4.741733,6.7837486,6.420537,3.6376538,4.3215156,4.968882,4.9797463,5.115933,5.893269,3.2545815,
2993,5.8981133,4.9940476,3.2230463,5.1660643,5.4333925,5.5723658,4.838863,5.7609453,5.8317637,6.0828476,4.799349,6.861667,6.546356,4.1422696,4.2926483,5.091873,5.0664377,5.213294,6.0499225,3.3785708,
2994,6.148168,5.2636447,3.127219,5.3273873,5.6265793,5.5077357,4.8652205,5.636916,5.689614,6.3086576,4.9362974,7.1390886,6.832272,4.5214906,4.615055,5.07677,4.8929768,5.093264,6.396437,3.3558834,
2995,6.1326976,5.432006,3.287493,5.0871196,5.6355667,5.493533,4.5713687,5.719812,5.434221,6.1013155,4.995282,6.9064283,6.8669987,4.527875,4.5890803,5.3301806,4.786612,4.9865503,6.3142548,3.3318727,
2996,6.152319,5.629463,3.3796303,5.0307574,5.548664,5.4081006,4.6478043,5.654415,5.3565173,5.979644,4.918624,7.0528293,6.387915,5.007101,4.528114,5.375659,4.722812,5.045919,6.114781,3.1024601,
2997,5.993647,5.575626,3.2651002,4.87143,5.3626437,5.208838,4.6169105,5.5380793,5.0882397,5.648727,5.2242203,6.7522964,6.33936,5.096075,4.636076,5.1890507,4.5673237,4.7441735,5.91962,3.2075388,
2998,6.1616898,5.60642,3.2959654,4.88658,5.646119,5.3487587,4.9354715,5.519192,5.0668783,5.729507,5.352538,6.796858,6.1910257,5.181008,4.7717376,5.067712,4.7328234,4.8749046,5.858346,3.3109822,
2999,6.0764217,5.740138,3.5082667,4.9283695,5.6226907,5.518704,4.898819,5.22528,5.1586657,5.9439707,5.5500646,6.787731,6.3087587,5.323676,4.8999166,4.9098964,4.7593474,5.119435,5.6052012,3.3534741,
3000,6.005453,5.8996396,3.411151,4.968754,5.479392,5.1224666,4.9755797,5.021832,5.2626376,5.9157434,5.4642415,7.203321,6.2397532,5.5371,4.7129545,4.7333217,4.69159,5.0559816,5.496356,3.4793591,
3001,6.1616263,5.670277,3.5203702,4.8844175,5.2950993,4.9977446,4.691148,4.667416,5.023656,6.025273,5.498069,7.318431,6.0078273,5.491053,4.6360145,4.491706,4.712462,4.8598385,5.334772,3.611168,
3002,6.072135,5.532916,3.445002,4.8942194,4.998428,4.9037414,4.494613,4.2826486,4.896784,6.1878777,5.304439,6.9496403,5.5507255,5.3659115,4.50831,4.3657384,4.7213297,4.919121,5.264625,3.6622105,
3003,6.1315475,5.441977,3.7116663,4.928371,4.9195695,5.130466,4.6316276,4.215879,4.858531,6.328286,5.3553963,7.372335,5.835462,5.3445582,4.6284113,4.3157597,4.756104,5.322677,5.582369,3.5535426,
3004,6.2188654,5.103124,3.8328218,4.762696,4.92038,5.1241493,4.720985,4.4373136,5.1117215,6.4219203,5.1517606,7.899118,6.204338,5.2138915,4.5986023,4.466357,4.8838816,5.6447387,5.655094,3.6456842,
3005,6.4573636,4.973142,3.9239514,4.6074324,4.975606,5.0488515,4.678122,4.487523,5.1971035,6.1805916,4.999002,7.9960685,6.314327,5.2071166,4.396675,4.431052,4.973369,5.8063154,5.9815617,3.2465048,
3006,6.057592,4.635039,3.827898,4.703096,4.970534,5.0394807,4.6772,4.434363,4.9550858,6.232023,4.46336,8.175027,6.5687613,5.260031,4.216526,4.5214243,4.8385406,5.818605,6.342441,3.047565,
3007,5.934476,4.344723,3.743539,4.4511123,5.01699,4.9071827,4.71053,4.277332,4.9175873,5.808384,4.1848454,8.210195,6.8012457,5.3485827,4.2343917,4.6815615,4.870138,5.6119223,6.3595085,3.0429013,
3008,6.119808,4.549297,3.6880114,4.8932986,4.89853,5.1438828,4.68168,4.4510126,5.075642,5.9279237,4.376192,8.638464,6.8129096,5.3348765,4.627287,5.0899606,4.9471273,5.5573225,6.365325,3.1717412,
3009,6.429062,4.46699,3.6101086,4.63324,4.8704467,5.4928823,4.69888,4.664667,4.854175,5.7768054,4.7690215,8.842535,6.897898,5.0693583,4.675312,5.5354977,4.9862394,5.5423374,6.5022974,3.213847,
3010,6.730703,4.3935933,3.5619323,4.4594297,4.946004,5.494507,4.6175804,4.9903936,4.6551595,5.894291,5.1379895,8.340717,6.9073853,5.158032,4.943599,5.904809,4.890125,5.430321,6.3223586,3.1579733,
3011,6.835437,4.272124,3.477317,4.635913,5.025264,5.573096,4.3221984,5.135891,4.4739947,5.805534,5.3711615,8.321754,6.422908,5.0305715,5.1565785,6.2730007,4.955364,5.3081717,6.0610886,3.2867084,
3012,6.885787,3.990184,3.4306388,4.665028,4.8571453,5.4959097,4.0442758,5.1163425,4.591276,5.4306293,5.33762,8.085404,6.2721033,4.8229,5.391079,6.295971,4.8595295,5.0756826,5.811097,3.3756456,
