t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2742,0.36274073,0.36802343,0.40917438,0.42644,1.1607493,0.24048468,0.45308226,0.33608457,0.2213885,0.24326873,1.1528023,0.95429546,2.0411553,0.19407417,0.17046453,0.5054052,0.52489334,0.48911723,0.7002885,0.76369655,
2743,0.39905953,0.38234463,0.43673012,0.39815426,1.2912341,0.26085985,0.46645883,0.32142663,0.2514393,0.28422073,1.1784401,0.93990284,2.074696,0.2169633,0.2114719,0.4804444,0.49628967,0.46823317,0.7007385,0.84616005,
2744,0.45334628,0.3447404,0.4774445,0.36692622,1.4218655,0.25635928,0.45492622,0.34824854,0.27433327,0.28975978,1.2139714,0.88598466,1.9967586,0.26247856,0.26498878,0.52093875,0.526898,0.4990814,0.68588376,0.9391258,
2745,0.45957208,0.33344287,0.5176216,0.37068847,1.4427048,0.2575525,0.47439075,0.400999,0.2931933,0.3278848,1.2232465,0.84261656,2.0158184,0.30111,0.28775257,0.5215295,0.5179241,0.5060361,0.65192705,1.0366646,
2746,0.41175404,0.31667635,0.5517837,0.35616216,1.4618165,0.2666153,0.48538998,0.44554964,0.31339312,0.31607983,1.190804,0.8259182,2.0363367,0.3255772,0.2836088,0.5011022,0.5083791,0.44733146,0.65475,1.0167353,
2747,0.38738453,0.28465366,0.55327433,0.3566629,1.4731297,0.2594521,0.42934808,0.4099909,0.3132271,0.2944634,1.2542084,0.8439682,1.9014014,0.30534214,0.28430483,0.46092215,0.49567288,0.3757715,0.6637627,0.9853237,
2748,0.35696077,0.29775897,0.51344883,0.35244444,1.4577435,0.29449487,0.45678297,0.44901758,0.3434531,0.281471,1.324398,0.87513936,1.8455764,0.3014127,0.26910403,0.45016834,0.5445276,0.38988662,0.65340215,1.0705801,
2749,0.3437013,0.31033912,0.4438386,0.3839316,1.3990004,0.23643287,0.46748155,0.39899248,0.33698928,0.29025367,1.2616991,0.91005665,1.8475307,0.31284827,0.2606941,0.445908,0.5678652,0.42065594,0.63389796,1.0634482,
2750,0.32160768,0.33231217,0.41953203,0.35793287,1.3652251,0.23278914,0.39148644,0.38959935,0.34559244,0.31036374,1.1912935,0.9120459,1.7687935,0.31721926,0.24087769,0.47462875,0.5479519,0.47761953,0.6833275,1.0588039,
2751,0.31636876,0.35557953,0.40304407,0.34028706,1.2634186,0.23667921,0.33739844,0.3637638,0.36532298,0.33204305,1.239693,0.8749844,1.7393001,0.33464167,0.21987914,0.46952033,0.5127544,0.49999636,0.61665505,0.9105,
2752,0.32421792,0.3365436,0.41390017,0.33626854,1.2383312,0.2167385,0.3330342,0.36495304,0.36029473,0.33351794,1.1560847,0.8784742,1.7390865,0.30941716,0.21681058,0.50134796,0.46362817,0.50487113,0.55858046,0.90423,
2753,0.3735491,0.355781,0.45583653,0.3620725,1.2945843,0.2413935,0.36828625,0.35178056,0.3832403,0.38072246,1.12162,0.92822504,1.7440078,0.29891396,0.2844762,0.47743145,0.49474958,0.51756173,0.52908856,0.825091,
2754,0.39937067,0.38095337,0.43304005,0.35751823,1.3236134,0.2621395,0.38531914,0.32566977,0.42368993,0.34637302,1.0992008,0.9530648,1.8571662,0.30448082,0.2988379,0.4606511,0.4813947,0.5344994,0.5592142,0.77770835,
2755,0.39326826,0.37764612,0.37755543,0.34340283,1.2474451,0.30696812,0.3677636,0.32558608,0.41791838,0.40147647,1.0498457,1.0424366,1.8636321,0.31784135,0.30698806,0.44869637,0.45100236,0.52775013,0.65763026,0.71658885,
2756,0.38317809,0.42697942,0.38331318,0.3459014,1.2089832,0.33964372,0.4228964,0.3176863,0.4467455,0.36239585,1.0106254,1.0578954,1.7972995,0.30419365,0.3004414,0.3958105,0.48495948,0.53486335,0.68581486,0.6718637,
2757,0.33235687,0.4457889,0.41403565,0.3612466,1.1486748,0.36459863,0.4288832,0.30585372,0.44324514,0.32342738,0.97597617,1.0784854,1.8303908,0.28979298,0.3095672,0.41457903,0.4554235,0.46013033,0.6966446,0.64929,
2758,0.3258208,0.4682251,0.4125012,0.38802412,1.1951662,0.35129556,0.44704294,0.31482035,0.43600744,0.34459776,0.9711757,1.1296989,1.8249348,0.25724822,0.30088118,0.38159284,0.45761567,0.43224153,0.66702867,0.7665959,
2759,0.33871183,0.47936618,0.41415828,0.37766495,1.1648775,0.33970192,0.4570583,0.31522644,0.44571003,0.30217758,1.0186161,1.0596176,1.8928223,0.21654084,0.3253335,0.41078532,0.50264823,0.4025356,0.6777584,0.58667487,
2760,0.34274143,0.5255687,0.4389611,0.39260834,1.1317062,0.33783406,0.47358057,0.27440375,0.41129345,0.30889267,1.0398015,1.0847505,1.8966277,0.19048965,0.3093185,0.375317,0.5115687,0.4248022,0.6919173,0.60777974,
2761,0.36443436,0.4881982,0.42773348,0.38837773,1.1672267,0.33386123,0.48640403,0.29062587,0.41307604,0.32662097,0.9891754,1.05872,1.8951836,0.22425455,0.30597126,0.36957592,0.5049368,0.39919764,0.7460508,0.63583016,
2762,0.34128708,0.48589113,0.4252438,0.3471906,1.0052496,0.332741,0.4544594,0.25966683,0.3675829,0.3290106,0.8669061,1.1249491,1.8931143,0.21856686,0.30812514,0.3563411,0.46144107,0.36412725,0.7189611,0.6163756,
2763,0.30063635,0.47660947,0.44420075,0.3560949,1.0169502,0.3227147,0.44255167,0.22497275,0.34302616,0.3382121,0.88974065,1.164181,1.8804842,0.2650014,0.33171338,0.34654075,0.47496194,0.36733514,0.6732677,0.7376788,
2764,0.28263453,0.465513,0.39864194,0.3546997,1.0002347,0.3130721,0.45221573,0.20988348,0.37970924,0.3202167,0.9258352,1.1650248,1.8759959,0.2914975,0.35859537,0.40314627,0.5145254,0.41235483,0.67068654,0.7729219,
2765,0.29070374,0.40884528,0.41355222,0.3800794,0.9817494,0.28534296,0.43795025,0.1804037,0.36934626,0.32496879,1.0468425,1.1865948,1.8395299,0.3149793,0.36034605,0.3829645,0.522871,0.38405004,0.66786706,0.83070195,
2766,0.27766192,0.39483118,0.37714857,0.41106638,0.9403231,0.24780144,0.44278783,0.16514368,0.3890141,0.32671276,1.0479513,1.1401722,1.8147591,0.3414787,0.2936217,0.40431777,0.54347336,0.34320414,0.6148269,0.77759796,
2767,0.29196614,0.3866296,0.38902178,0.47641262,0.82662773,0.22466972,0.42710102,0.16841514,0.43694565,0.31211764,1.03577,1.137828,1.8246697,0.35125476,0.24996336,0.38890505,0.5224289,0.34291077,0.6250148,0.67959595,
2768,0.3183904,0.3932678,0.442389,0.568032,0.85842377,0.18397479,0.44675714,0.19084395,0.46111482,0.35444242,0.9962258,1.1380696,1.8845683,0.34683773,0.25944802,0.3939279,0.5442748,0.35578683,0.6248814,0.76077735,
2769,0.33069897,0.3968951,0.47274885,0.59420323,0.8533528,0.15012273,0.47074124,0.19822477,0.5118206,0.3707484,1.0060166,1.1141262,1.8459265,0.3626012,0.2779975,0.4226581,0.5676708,0.37622854,0.6678185,0.80332476,
2770,0.2990294,0.38598752,0.49446362,0.64571404,0.8475848,0.16251402,0.45013517,0.19032623,0.5729144,0.3803435,1.0695232,1.0021359,1.7853057,0.34524167,0.24217676,0.42185336,0.5221488,0.33331758,0.6156381,0.7730091,
2771,0.3206827,0.39684922,0.49670768,0.70189077,0.7990024,0.16157623,0.40673485,0.15353088,0.56871784,0.38517705,1.0329708,0.9641673,1.8769425,0.32085988,0.2485819,0.4230442,0.4951548,0.27419543,0.6441313,0.6902606,
2772,0.32806602,0.38626397,0.5362702,0.67637205,0.738516,0.17284848,0.3680207,0.13241512,0.56685126,0.37975094,0.94230235,0.9765996,1.8948241,0.28862604,0.2194885,0.41193148,0.5108135,0.26089245,0.6400322,0.6702831,
2773,0.34220225,0.43903735,0.5070777,0.70676893,0.8573289,0.1747834,0.3128418,0.15753931,0.59280336,0.39973453,1.0197613,0.9418461,1.940795,0.30477154,0.23061301,0.3722676,0.501593,0.274565,0.6918633,0.63487715,
2774,0.325384,0.4481474,0.5439607,0.7405244,0.97042304,0.15971443,0.31190467,0.16715415,0.5956453,0.4189458,1.070288,0.8754962,1.9730793,0.27748513,0.23658474,0.36137697,0.43552664,0.24136746,0.7600502,0.534677,
2775,0.3203666,0.42408448,0.53581554,0.66714996,1.103323,0.15532154,0.30660596,0.1905142,0.57989186,0.4404033,1.0441041,0.8726371,1.9401416,0.27425605,0.25241813,0.38619053,0.39219144,0.25850472,0.8410505,0.49101037,
2776,0.32650474,0.38801733,0.5434775,0.6580143,1.155406,0.14146923,0.2881813,0.19121303,0.55705714,0.43482503,1.0542878,0.85344183,1.9877181,0.30160037,0.28415656,0.41612855,0.33858642,0.25974485,0.83544976,0.48382923,
2777,0.30763313,0.42137876,0.5307892,0.6878855,1.1455679,0.12550335,0.27179238,0.17321439,0.49976635,0.3516716,1.0166534,0.78865635,1.9129763,0.28243563,0.31138435,0.42392862,0.32818183,0.2545609,0.9009507,0.49714604,
2778,0.31220737,0.46537375,0.5315159,0.70962137,1.1773218,0.13141298,0.30264312,0.21013494,0.5233869,0.33620223,1.0183138,0.7822536,1.902945,0.30212554,0.32435578,0.46793196,0.37277272,0.26879865,0.9350769,0.5733127,
2779,0.3480213,0.52543867,0.55145514,0.69460386,1.202061,0.16636497,0.34685495,0.26231644,0.5511486,0.3101965,1.0538517,0.8462606,1.9488465,0.31859335,0.35286424,0.41864035,0.39300668,0.29394802,0.82318145,0.64628446,
2780,0.34416264,0.52995974,0.5497179,0.65031487,1.1696076,0.19290306,0.35907876,0.28712004,0.5334855,0.3360188,1.0987339,0.82721585,1.8828294,0.3100904,0.372149,0.4256888,0.38230562,0.31220618,0.8631449,0.671749,
2781,0.3052531,0.5573814,0.48001784,0.6634201,1.2029101,0.18081933,0.38092074,0.32941136,0.5277308,0.3420867,1.0911208,0.85653436,1.7939264,0.31025118,0.33562076,0.40004387,0.37072763,0.31484377,0.7658586,0.6758421,
2782,0.25683224,0.57406294,0.4448847,0.5686531,1.1184312,0.19728032,0.3709669,0.3660899,0.46292976,0.29926065,1.0031817,0.78237295,1.7420382,0.28477716,0.30658108,0.40611702,0.37684533,0.28299576,0.7446634,0.6662243,
2783,0.24736021,0.57183355,0.41852877,0.5364302,1.1479886,0.2313182,0.38837898,0.32873124,0.44472733,0.33195794,1.015237,0.8008572,1.6224471,0.27751112,0.30128583,0.4376401,0.369081,0.31028992,0.7813482,0.7418972,
2784,0.30017763,0.6013566,0.45021102,0.57678694,1.1085035,0.22418372,0.3843357,0.38474917,0.41646925,0.35715035,0.97724223,0.74676085,1.5264143,0.2796687,0.3158253,0.38652858,0.37247524,0.3157202,0.7121652,0.7295992,
2785,0.31510764,0.5752608,0.41766706,0.52978164,1.1144427,0.17520455,0.30926922,0.40807754,0.3495834,0.36646193,0.9346189,0.69802696,1.5729893,0.3004873,0.33825648,0.35998458,0.3526994,0.37757543,0.6899424,0.7465483,
2786,0.3317268,0.51868504,0.3852333,0.4787743,1.0191754,0.19828132,0.27033043,0.3697062,0.33324498,0.3863877,0.7952809,0.63076854,1.5746722,0.30878416,0.35554403,0.3478959,0.33965617,0.37853086,0.7085099,0.7964698,
2787,0.33544478,0.4506216,0.35963863,0.50601953,1.0001945,0.23584756,0.27622944,0.35913038,0.2842633,0.40760925,0.7482127,0.5681793,1.492451,0.25806105,0.3230416,0.32262102,0.35501403,0.41393778,0.7666773,0.7719714,
2788,0.37427586,0.48961958,0.3600374,0.56796,1.0233891,0.2757794,0.2887174,0.35461718,0.27580968,0.37732422,0.8090567,0.61661196,1.5909084,0.2791039,0.3164977,0.386161,0.34642515,0.42471963,0.74857783,0.8270688,
2789,0.40315044,0.52069396,0.34829503,0.64541775,1.040793,0.30954278,0.27097282,0.37110227,0.29433706,0.38599813,0.80605364,0.6397938,1.6123688,0.26369417,0.3027745,0.4189133,0.36775345,0.46752572,0.7566083,0.7432022,
2790,0.36213505,0.4848115,0.30976278,0.6812957,1.0101403,0.30934587,0.26705506,0.37537852,0.27834207,0.35389447,0.83133745,0.6960846,1.6373098,0.26485506,0.2981838,0.45863685,0.30273196,0.50027555,0.73804796,0.72684455,
2791,0.4043303,0.4862932,0.3407884,0.70751894,1.0344265,0.32656255,0.25503078,0.41348773,0.30933475,0.36209315,0.787892,0.68965435,1.673892,0.26975134,0.29761165,0.4266392,0.24781945,0.49922282,0.7392954,0.64364105,
2792,0.4281854,0.43181407,0.38560334,0.74201226,1.0506362,0.2915161,0.23811498,0.43386215,0.32206,0.32773685,0.8330622,0.6779128,1.6350015,0.2570811,0.25596285,0.40305,0.21681029,0.44391567,0.7736845,0.60862535,
2793,0.4242228,0.4729313,0.44202086,0.6716309,0.9021655,0.29169485,0.26689878,0.46416375,0.328737,0.2754775,0.82863134,0.7477485,1.5662564,0.3000675,0.26269713,0.43804252,0.19752288,0.4214251,0.7925,0.5881323,
2794,0.4679862,0.53227353,0.44323453,0.6737816,0.9419918,0.27365714,0.25457615,0.49777356,0.29781488,0.28613308,0.84980583,0.7222656,1.5201466,0.31728998,0.24820507,0.49115863,0.2135889,0.3396167,0.84023535,0.5683292,
2795,0.49493498,0.5404867,0.5112331,0.6260146,1.0067801,0.27390164,0.26373658,0.5190764,0.36113524,0.30874103,0.79473037,0.75982183,1.4856542,0.31681374,0.2330391,0.5274706,0.21297811,0.3390018,0.86656505,0.55369407,
2796,0.52415335,0.5311931,0.5642557,0.5584776,0.9542907,0.22880359,0.27158087,0.5299642,0.35149655,0.32224104,0.8099748,0.715313,1.5168558,0.26401123,0.24225956,0.5563705,0.20046937,0.32872197,0.9597317,0.5354496,
2797,0.53703725,0.54797095,0.61666846,0.49824026,0.89864343,0.15976097,0.26734602,0.56040865,0.3216932,0.3160515,0.8643031,0.60381335,1.5474055,0.21334696,0.21755032,0.58869046,0.21419688,0.2891158,0.8578466,0.60870576,
2798,0.5690346,0.55000025,0.6563701,0.46071488,0.9682169,0.15213507,0.27828133,0.5571118,0.32782364,0.33876795,0.8484104,0.6063921,1.6176451,0.26162833,0.21692707,0.62375855,0.22155572,0.29420698,0.6971445,0.6939177,
2799,0.54183507,0.58072525,0.65718657,0.36866233,0.99758905,0.14872067,0.2755171,0.51544,0.3200013,0.3420586,0.84447825,0.51424664,1.6167754,0.34568566,0.20795287,0.6278851,0.20901188,0.32816038,0.73363674,0.71746397,
2800,0.51169974,0.5302093,0.56732696,0.32002884,0.99136406,0.16079511,0.2427474,0.54157245,0.30634826,0.34385747,0.84258926,0.49079955,1.6480784,0.41542402,0.22938874,0.60375047,0.24974976,0.3520038,0.62251335,0.748711,
2801,0.49814203,0.5411004,0.50818044,0.33286577,0.9411055,0.15337898,0.23651701,0.48213726,0.31154767,0.3173215,0.83527476,0.49872845,1.6871508,0.426241,0.24404253,0.5974197,0.26352507,0.35789075,0.6262625,0.7458344,
2802,0.48681948,0.56874585,0.50250995,0.31177902,0.9132982,0.14143524,0.2236026,0.43886212,0.29122955,0.32681558,0.8750763,0.55152774,1.7055049,0.42581514,0.23917888,0.5922407,0.31621176,0.34040648,0.6295427,0.73852354,
2803,0.4686999,0.61356276,0.49101838,0.29958543,0.9182254,0.16204433,0.24526894,0.38054988,0.27380258,0.315533,0.9743855,0.5897385,1.7660701,0.4856204,0.25270024,0.5751752,0.3416513,0.33314234,0.6749462,0.77102065,
2804,0.46131745,0.6404871,0.4654198,0.28208908,0.9120833,0.17238113,0.25170052,0.3583036,0.29522976,0.30750358,0.91949815,0.66487813,1.8125486,0.42636305,0.21948192,0.5845479,0.37019685,0.31353286,0.70164984,0.7470259,
2805,0.43479276,0.607144,0.44350737,0.3301477,0.9371716,0.14247023,0.24756113,0.36727077,0.26980123,0.20498814,0.9189956,0.6499749,1.821593,0.4396542,0.18178298,0.5730727,0.38234103,0.31333894,0.73870724,0.6795636,
2806,0.38565293,0.58666575,0.40466523,0.39190492,0.900769,0.14429729,0.20734756,0.35353395,0.2537628,0.20067276,0.95150954,0.6577507,1.7400706,0.43089062,0.18031396,0.5384028,0.42913672,0.32980686,0.7446703,0.67352396,
2807,0.32100514,0.5322397,0.37237734,0.44411623,0.74236166,0.16662773,0.19774212,0.32720986,0.2536543,0.21620877,0.8811243,0.6014704,1.6933398,0.43874416,0.1852386,0.46689534,0.43503863,0.32267812,0.6818115,0.64183486,
2808,0.33602166,0.52576894,0.38432232,0.45592144,0.67909795,0.20672524,0.18246275,0.3352424,0.25263947,0.25997734,1.0176994,0.6549833,1.661672,0.45011395,0.21591412,0.51457757,0.4296618,0.3532223,0.76055187,0.6702642,
2809,0.37952003,0.5225766,0.43137383,0.4843489,0.7159455,0.20921145,0.20246021,0.31817758,0.2832863,0.29457074,1.1149074,0.6891471,1.6186576,0.4501397,0.20656651,0.5132588,0.4007232,0.36106843,0.8344131,0.72502416,
2810,0.35989442,0.564193,0.45047373,0.49822545,0.7025006,0.2130982,0.2071042,0.30573392,0.3130222,0.3496834,1.1255128,0.66783196,1.6078308,0.38462117,0.19362491,0.53910655,0.3824435,0.3758513,0.79488367,0.645903,
2811,0.3569557,0.57583606,0.46425578,0.5394187,0.71955323,0.2116765,0.20794006,0.27377537,0.31506708,0.3808056,1.1800315,0.63443136,1.6144712,0.38987428,0.14734489,0.5343887,0.36679417,0.3554157,0.7541942,0.7068831,
2812,0.38075197,0.59804225,0.5230756,0.51129377,0.7488895,0.20807439,0.21173154,0.28894165,0.32101896,0.38705754,1.1300915,0.63046056,1.6406087,0.3807587,0.14864798,0.51359564,0.36853713,0.33636492,0.7318435,0.7454378,
2813,0.39416105,0.7112139,0.55270267,0.4936132,0.81816083,0.24742605,0.23658633,0.35254902,0.36365232,0.3840733,1.0826292,0.5871251,1.6618499,0.34300947,0.2039133,0.51677746,0.35889372,0.31756657,0.7366709,0.7953038,
2814,0.43789184,0.7900127,0.58255255,0.4993666,0.86004925,0.23466839,0.24350151,0.4420617,0.4025137,0.38790515,0.9861246,0.5575876,1.6934227,0.33775702,0.23926564,0.4885934,0.38525435,0.36125568,0.8275838,0.89824396,
2815,0.45907497,0.8301695,0.592814,0.44579044,0.8633619,0.23495345,0.2463567,0.48216212,0.4333369,0.39210814,1.0041684,0.53000987,1.6662407,0.35211632,0.29361302,0.44089156,0.4002611,0.36223975,0.870994,0.90853626,
2816,0.4585391,0.8509088,0.59928346,0.43470696,0.80596894,0.24719073,0.25627628,0.47080886,0.4413797,0.4043481,1.051625,0.50822675,1.6151768,0.3587755,0.2929739,0.4147899,0.38539135,0.3436388,0.909155,0.88938546,
2817,0.4590043,0.85341877,0.6436386,0.3598356,0.80981255,0.2692781,0.2612672,0.4642469,0.46667016,0.43654495,1.0551511,0.52238524,1.7045839,0.35585368,0.28092635,0.3842581,0.3959579,0.32220817,0.851182,0.9301325,
2818,0.4832901,0.95062846,0.6365565,0.34169573,0.8089357,0.22370914,0.28654376,0.47378227,0.5006613,0.4701481,0.9911421,0.5318076,1.7375988,0.3685554,0.27495474,0.39308402,0.40683317,0.34638575,0.8378616,0.9365002,
2819,0.51630574,1.0081633,0.5138731,0.3158522,0.79123414,0.20418224,0.24664247,0.46845862,0.52346784,0.46575627,1.0160877,0.503656,1.6962525,0.38294917,0.27526522,0.3792065,0.44787905,0.37904367,0.8503271,0.8922494,
2820,0.44324976,1.0296679,0.44658875,0.27825326,0.7800013,0.20172703,0.25404173,0.4939495,0.5612147,0.47991076,1.0541011,0.42911893,1.7375746,0.3611622,0.28856978,0.36829168,0.5187293,0.37048933,0.8295685,0.862255,
2821,0.40319327,0.94661444,0.40273774,0.25528535,0.7062827,0.20182414,0.26374698,0.5210532,0.5566828,0.47611588,0.99542236,0.35558042,1.674738,0.3879628,0.32236633,0.35029477,0.5354739,0.38045278,0.7345353,0.7837091,
2822,0.395846,0.85507685,0.405052,0.23740359,0.58738494,0.21884565,0.2563062,0.5131335,0.5633341,0.50061953,1.0348544,0.3498368,1.5359449,0.4541117,0.35271788,0.2968533,0.54624873,0.4223413,0.8099967,0.6840988,
2823,0.43484497,0.9110938,0.4578848,0.28229117,0.59234226,0.24311651,0.2398938,0.5276445,0.55218923,0.5224124,1.0714214,0.39730254,1.6229122,0.51495063,0.35042232,0.3562664,0.5725207,0.4600825,0.87505555,0.6495302,
2824,0.42509985,1.0255523,0.4803094,0.32539585,0.5889383,0.2862616,0.20974581,0.53873646,0.54048175,0.581904,1.0416831,0.43555027,1.7057878,0.55456436,0.39355576,0.41199896,0.68500006,0.45406035,0.96619636,0.7031408,
2825,0.40323544,1.0591303,0.5152244,0.3585364,0.6184902,0.28348505,0.13770634,0.5900165,0.45550442,0.5370408,1.0787411,0.41639578,1.7151172,0.54869413,0.41849402,0.39711007,0.6955531,0.4413404,0.97432363,0.74140835,
2826,0.40906975,1.0905261,0.52376807,0.39606166,0.66118324,0.32158962,0.13980824,0.60721,0.41342705,0.53560674,1.0613649,0.46646723,1.7219096,0.5678739,0.44711122,0.4117947,0.7117469,0.4536955,0.98993963,0.76220137,
2827,0.3900744,1.1263645,0.52262187,0.35478327,0.71156216,0.40855917,0.14735292,0.56861866,0.4199027,0.5119071,1.0262299,0.4490289,1.731456,0.58693403,0.44911078,0.40048677,0.72711533,0.44526312,0.9748051,0.837986,
2828,0.39931846,1.1396711,0.5626433,0.43323916,0.7501541,0.4272659,0.1712896,0.56228673,0.48968226,0.53821915,1.1036322,0.45497492,1.7959844,0.6100705,0.4613991,0.41173717,0.7375598,0.44789478,0.97349155,0.8404085,
2829,0.40372086,1.0841659,0.57081133,0.4667937,0.79250544,0.44407764,0.23843876,0.52372354,0.5224425,0.5647879,1.2141494,0.5286786,1.8328147,0.6652029,0.4201984,0.3317903,0.7196637,0.49471477,1.0276603,0.7742125,
2830,0.36686626,1.0609901,0.5995613,0.47393447,0.81260985,0.3833271,0.24356289,0.50172275,0.44185838,0.5446991,1.2653059,0.6085878,1.7803322,0.71033245,0.3896033,0.30914044,0.7424781,0.49759653,1.0809898,0.6752429,
2831,0.32130158,1.0102111,0.5804123,0.44654772,0.798066,0.3643863,0.2514421,0.51660705,0.4587483,0.51708704,1.3882673,0.6757254,1.7806916,0.76206833,0.30476168,0.26038423,0.715859,0.49792415,1.1251465,0.59661543,
2832,0.32009867,0.9860257,0.5985118,0.44649744,0.82180756,0.32854986,0.24850534,0.5126261,0.4448634,0.51786315,1.3366146,0.69810367,1.713872,0.78496635,0.29048276,0.26224864,0.734748,0.5388268,1.0683043,0.61340266,
2833,0.31542727,0.9368974,0.5739788,0.47296885,0.8169634,0.3459285,0.25221667,0.5284053,0.44306958,0.5065654,1.3086134,0.6678644,1.7821951,0.7742112,0.30175826,0.29478905,0.7786886,0.53957516,1.0244944,0.73105496,
2834,0.28771967,0.9101432,0.5536663,0.4702931,0.78313357,0.3241611,0.27162194,0.49670812,0.43271798,0.528372,1.32463,0.6854129,1.8840812,0.82209575,0.28582415,0.3389905,0.7893627,0.5259625,1.1190209,0.7828893,
2835,0.29689172,0.8406368,0.5305338,0.4054156,0.78665304,0.27519923,0.3024084,0.4789078,0.4145492,0.52190715,1.3765941,0.642668,1.8250035,0.8723423,0.28083485,0.35239074,0.81550276,0.5207852,1.1641663,0.6738122,
2836,0.25631943,0.7637895,0.5191816,0.40375385,0.70906466,0.1953936,0.28965592,0.42670253,0.4198417,0.54007304,1.4173241,0.6157803,1.8151132,0.851084,0.23633195,0.30007187,0.8339895,0.51318395,1.336332,0.75957483,
2837,0.2721298,0.74007815,0.47748128,0.38526905,0.63206315,0.19599849,0.33437908,0.42700496,0.42161328,0.43593562,1.4519658,0.6001877,1.7560151,0.8245238,0.20142408,0.31756985,0.8679659,0.5100816,1.389454,0.79113007,
2838,0.26476473,0.76126724,0.4785433,0.40921402,0.6163519,0.23468079,0.33515117,0.43417674,0.44792658,0.41247025,1.4328953,0.59055626,1.8412411,0.8229145,0.22183181,0.28396913,0.9272899,0.4907793,1.4358071,0.8592729,
2839,0.24332502,0.7645769,0.5240758,0.46160072,0.54106754,0.25647888,0.3351247,0.47784933,0.4849455,0.42505416,1.4622787,0.46434215,1.8555801,0.7472051,0.19235311,0.26369292,0.949227,0.44901952,1.4825202,0.96433264,
2840,0.22330393,0.74375,0.46509477,0.5086755,0.5509296,0.2902478,0.32151663,0.49984545,0.52793664,0.40821955,1.5182606,0.46424925,1.8537197,0.6747654,0.20123327,0.283809,0.9618893,0.41254362,1.405942,1.0207783,
2841,0.16798997,0.69318354,0.45603973,0.4929292,0.527059,0.34328836,0.2897971,0.43729398,0.5426692,0.37596142,1.3893627,0.42066523,1.9033653,0.6007653,0.18843864,0.2998979,1.019304,0.40054512,1.2740742,1.0333487,
2842,0.13621476,0.62128925,0.4218012,0.4951757,0.61740947,0.3530962,0.2945587,0.40623993,0.5781424,0.3916488,1.3378088,0.37517974,1.8764478,0.53356653,0.17659257,0.30412197,0.98858196,0.3985807,1.2477863,0.98936176,
2843,0.13713561,0.60150576,0.4786501,0.52750856,0.65128857,0.36826688,0.30361116,0.44075212,0.5844404,0.39760008,1.3285397,0.32891545,1.9037623,0.55255216,0.19692795,0.2939757,0.94932735,0.43505874,1.2004232,0.9722506,
2844,0.15640119,0.63411593,0.50343275,0.53677326,0.6509798,0.3496066,0.30191708,0.5102689,0.49776798,0.3907872,1.3568561,0.36182922,1.9407519,0.60746217,0.19935729,0.22824174,0.94321036,0.44881427,1.2163179,1.012393,
2845,0.16266038,0.62575907,0.52059937,0.48428422,0.6903317,0.33663008,0.3006018,0.5638519,0.5329514,0.3928992,1.3111414,0.42107543,1.9185035,0.6123655,0.19586544,0.23419675,1.0346681,0.46597716,1.1717705,0.82402724,
2846,0.10797684,0.59942806,0.46319225,0.44798416,0.6938154,0.34864405,0.24502914,0.5567617,0.5002267,0.39051464,1.1644894,0.4454159,1.9295617,0.6273121,0.21834251,0.24745928,1.0571187,0.4613309,1.2366279,0.8051409,
2847,0.10423133,0.594467,0.45792332,0.37193063,0.6699035,0.33607674,0.24188502,0.5237603,0.5174272,0.37851876,1.0670551,0.47276714,1.9656582,0.6303749,0.24122548,0.24728724,1.0261606,0.4478027,1.1281346,0.76569563,
2848,0.122594476,0.60211754,0.46640888,0.33718237,0.6065409,0.35563082,0.25901335,0.50766337,0.50311047,0.41488507,1.0045617,0.55881804,1.9680431,0.651845,0.24961212,0.26135743,1.098517,0.46890852,1.240747,0.8529686,
2849,0.1240535,0.6317009,0.47153345,0.32153243,0.5901359,0.37209818,0.27865884,0.45145023,0.52712184,0.47393405,1.049426,0.56865704,1.9770586,0.6995685,0.26432875,0.2701592,0.98884,0.4484176,1.2579346,0.8821592,
2850,0.12302777,0.5992017,0.46340412,0.31117272,0.54758954,0.38190487,0.26081982,0.44022903,0.48531368,0.5122568,1.1239476,0.6001413,1.8798165,0.73685426,0.27749965,0.25628346,0.98023015,0.44376987,1.2107909,0.95006865,
2851,0.086332306,0.61359376,0.4605721,0.27298886,0.5051525,0.38031486,0.28534132,0.39104208,0.48448464,0.5125606,1.1622906,0.5560702,1.8280317,0.7400513,0.24833885,0.22290869,0.9447237,0.4366922,1.2307245,0.88225985,
2852,0.07152486,0.6407718,0.4054667,0.25929558,0.4487501,0.34234658,0.29147553,0.38077438,0.42085397,0.4889636,1.1691432,0.4751928,1.7886299,0.744898,0.25957128,0.19994932,0.84220976,0.36147976,1.1639333,0.8595598,
2853,0.07220277,0.6478779,0.39804706,0.2715666,0.3912622,0.3126309,0.29744726,0.40148202,0.42979687,0.47086388,1.2367067,0.50581634,1.7894995,0.79748,0.28430542,0.20014949,0.9101302,0.3703834,1.1669701,0.8652317,
