t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2672,3.7990837,7.604023,6.7854185,8.944616,8.3402405,1.5061573,9.105085,8.068952,8.628896,9.355509,8.29232,6.3714705,9.717915,9.069926,2.3113444,9.293827,0.33248338,7.282733,10.343372,9.478602,
2673,3.7157059,7.6962953,6.85062,9.076204,8.899098,1.551319,9.795195,8.549372,8.688768,9.29502,8.683247,6.4913483,9.875672,9.248559,2.3946087,9.313541,0.34752136,7.3594093,10.141315,9.373805,
2674,3.5086226,8.072436,7.105747,8.974491,8.9185705,1.5737731,9.620791,8.815196,8.634786,9.063133,8.42371,6.5997415,9.824753,9.728689,2.4564197,9.072458,0.36191678,7.161491,10.386226,9.5698185,
2675,3.3174481,8.213164,7.145695,8.746445,8.74366,1.6349359,9.995773,8.850656,8.435322,8.050184,8.452098,6.4478736,10.183881,9.472333,2.528557,9.083201,0.3627911,7.4373507,10.035991,9.554765,
2676,3.074138,8.522668,7.322824,8.539978,8.708757,1.681829,10.091197,9.017443,8.360194,7.4382153,8.467091,5.92955,9.719772,9.280751,2.5229704,8.85857,0.3528707,7.442072,10.282913,9.31519,
2677,2.8178968,8.7232065,7.2911634,7.7020063,9.046162,1.7041662,9.946171,8.662085,7.905358,6.6329455,8.36848,5.5943737,9.218133,9.335346,2.5209332,8.659688,0.3190235,7.30191,10.571683,9.824957,
2678,2.8461585,9.04175,7.2549825,7.7846527,9.833022,1.7156297,9.954284,9.110711,8.439391,7.2657833,8.752552,5.7110767,9.394105,9.826559,2.620399,8.796881,0.3209994,7.497209,10.804429,10.095201,
2679,2.841083,9.406787,7.310283,7.8297873,10.343832,1.7228379,9.56887,9.211536,8.695842,8.226386,8.806834,6.1100416,9.6869,10.176394,2.6513045,8.9068165,0.31102175,7.4093747,10.36024,10.130113,
2680,2.6337495,9.381023,7.387325,7.818465,10.6966505,1.6376171,9.109882,8.762618,8.513078,8.657237,9.072788,6.214074,10.069944,10.47608,2.619605,8.552377,0.32234535,7.626047,9.407306,10.188929,
2681,2.595084,9.5278845,7.0017495,7.7158756,10.396225,1.4434346,8.843915,8.721105,7.748336,8.758772,9.342868,6.166413,10.211997,10.106953,2.589355,8.7613945,0.30838463,7.9429836,8.733267,9.912241,
2682,2.6012154,9.519417,6.8820353,7.5169263,9.949416,1.384534,8.813769,8.37421,7.337772,8.603979,9.4091015,6.274407,9.632885,10.1701,2.5791423,9.206074,0.28786612,8.0701475,8.654967,10.044351,
2683,2.7428641,10.4755945,6.953207,7.7609324,10.030775,1.5180582,9.003406,9.32285,7.1202607,8.94639,9.385698,6.5569735,9.105197,10.320294,2.8019524,9.873268,0.31105316,8.17288,9.24111,10.871755,
2684,2.6770332,11.0461645,6.778078,7.781474,10.291419,1.4363066,9.374689,9.909333,7.461183,9.062623,9.191155,7.1471505,9.258141,9.675047,2.8872185,10.260582,0.31727245,8.284039,9.519635,10.856218,
2685,2.8112938,11.340213,6.5090876,8.056507,9.864567,1.433693,9.186653,9.63512,7.625252,9.398245,8.32115,7.371133,9.164678,8.959781,2.8825896,9.467708,0.32818404,8.617217,9.225199,10.720455,
2686,2.9468887,10.523274,6.3859253,7.959361,9.702358,1.4568748,9.116965,9.894047,7.50272,9.582902,8.358568,7.534444,9.204609,8.6156,2.7575524,9.139314,0.3528549,8.347187,8.218935,10.416475,
2687,3.0572104,10.204148,6.0994124,8.266342,9.066472,1.4360795,9.0218115,9.833653,7.761044,9.872016,8.083891,7.397997,9.157647,7.9811206,2.627918,9.277783,0.3730715,8.0030575,7.395762,9.6637,
2688,3.180685,10.579969,6.265805,8.55706,9.567932,1.5184729,9.526324,10.230643,8.520536,10.058474,8.583279,7.44294,9.76853,8.356964,2.6541076,9.993804,0.3961498,8.413008,7.7056394,9.76138,
2689,3.3119695,10.398409,6.3763237,8.237496,9.431479,1.5625372,9.609681,10.336662,8.644185,9.91655,8.606381,6.9877706,10.076809,8.656623,2.6797612,9.689833,0.39166424,8.629999,7.8647714,9.362207,
2690,3.4394553,10.485246,6.729124,8.357927,9.236451,1.642563,9.422446,10.0491705,9.010617,9.327242,8.765802,6.638155,10.421123,8.929121,2.6048527,10.054245,0.3878175,8.633059,8.481892,8.758143,
2691,3.568873,9.976075,6.7526317,8.416244,8.731114,1.5567639,9.478557,9.869709,8.66491,8.863652,9.126486,6.1975102,10.413765,8.63091,2.47842,9.966952,0.3685025,9.047386,8.603031,8.444353,
2692,3.3665404,9.775499,6.5684733,8.147873,8.360617,1.5363629,9.337954,9.980901,8.4101515,9.047102,8.958023,6.459853,10.066512,8.697596,2.3452806,9.758057,0.34285647,9.332839,8.3807955,7.8444486,
2693,3.2272732,9.71485,6.860032,8.44441,8.496281,1.6107467,9.574137,10.059043,8.727375,9.076309,9.342445,6.5759187,10.230686,9.204288,2.3687613,9.947992,0.34872964,9.633427,9.1508875,8.1465845,
2694,3.2698147,10.193525,6.8435507,7.9949565,9.123983,1.6561219,9.453469,9.988656,8.584868,9.39559,9.687418,6.819975,10.306912,9.749209,2.285907,10.052044,0.3717981,9.65206,9.738353,8.883585,
2695,3.2807097,10.865279,6.97035,7.9049706,9.401067,1.6975738,9.318792,9.782291,7.8046656,9.243006,10.262872,6.7180433,10.065485,9.977174,2.2438333,9.87192,0.37885877,9.555552,10.081399,8.808311,
2696,3.1077635,11.497165,7.3200407,7.8049836,9.508074,1.6803453,8.6439295,9.106393,7.5736136,9.195619,10.249195,6.4830832,10.336504,10.044428,2.141954,9.81946,0.3731572,9.307136,10.11959,9.126882,
2697,3.1280177,11.225836,7.2910943,7.953517,9.503598,1.6886312,8.23345,8.990558,6.928551,8.859705,9.792485,6.3481174,10.104262,10.075357,2.224475,9.465312,0.4102127,9.059931,10.253643,9.279566,
2698,3.1463706,11.329488,7.723395,8.691862,9.856996,1.6990613,8.840115,9.110232,7.107427,8.646779,9.90832,6.611204,9.926313,9.75115,2.48359,9.656631,0.43266034,9.262103,10.148187,9.583336,
2699,3.301245,11.109089,7.8884654,8.621971,10.034917,1.7997744,9.1073885,9.493807,7.2083983,8.647244,9.656661,6.695379,9.791461,9.739258,2.5776856,9.692337,0.41112778,9.283805,9.987373,9.548444,
2700,3.2131836,10.500342,8.000302,8.651989,9.919998,1.8691498,9.197562,9.790002,7.4155545,8.7932,9.722115,6.6838036,9.919844,9.407986,2.4282212,9.232752,0.39038396,8.941812,9.834487,9.461064,
2701,2.978343,10.781395,7.752116,8.608861,9.765456,1.7656258,9.036172,9.442875,7.8323407,8.762052,9.4865885,6.595784,9.60455,9.519071,2.5652592,9.129335,0.37782428,8.699546,10.151848,8.824643,
2702,2.7055724,10.992068,7.92721,8.604438,9.497116,1.653819,9.164856,9.043024,8.183939,8.889755,9.841921,6.6479974,8.906213,9.628366,2.5339413,9.342208,0.37791407,8.653669,9.43416,9.216933,
2703,2.8163347,11.077734,7.902242,8.345704,10.058364,1.5578315,9.277342,9.299819,8.606823,9.26517,10.158036,6.599648,9.293531,9.820276,2.6121495,10.271833,0.39667466,8.888131,9.508119,9.467936,
2704,2.879165,10.852637,7.91187,8.519974,10.4540205,1.6200308,9.3962145,9.195581,8.73126,9.834849,10.36189,6.509612,9.214434,9.9323015,2.725651,10.389327,0.3487277,8.791838,9.422916,9.423498,
2705,2.981401,10.442906,7.673093,8.874311,10.918322,1.5415684,9.138377,9.220242,8.386495,9.864851,10.530331,6.142695,8.75502,9.252232,2.7203841,10.15147,0.33258688,8.580546,9.365093,9.393515,
2706,3.0163975,9.844321,7.600537,8.924979,11.098365,1.3910297,8.825874,9.116487,8.0964775,9.434768,10.3880205,5.5666842,8.206545,8.791557,2.5493224,10.061904,0.3461905,8.355112,9.36553,9.358081,
2707,3.0526297,9.401133,7.4245367,8.813678,10.812879,1.3654999,8.324272,9.052704,8.130063,8.644088,10.007206,5.2045503,8.102154,8.622185,2.4646168,9.678359,0.33145246,7.7150097,9.035593,9.379318,
2708,3.3347962,9.46362,7.5060115,9.243191,10.396386,1.3222797,8.675051,9.55459,8.392365,9.172669,10.299811,5.480042,8.554314,8.673544,2.5105715,9.950018,0.340834,8.080502,8.778618,9.361608,
2709,3.508908,9.812319,7.577858,9.307565,10.510931,1.4175607,8.839492,9.666554,8.083568,9.232551,10.151868,5.567443,8.949757,8.720803,2.5754151,10.044451,0.34181467,8.129679,8.513524,9.29642,
2710,3.5728264,9.060493,7.3798766,9.297356,10.273255,1.5356768,9.08687,9.356471,7.7986755,8.586909,9.971876,5.2132807,9.267622,8.947818,2.4505107,9.913772,0.30427787,8.181077,7.759392,9.125192,
2711,3.694955,8.764648,7.313046,8.930259,9.578976,1.606746,9.436593,9.084146,7.257773,8.370234,9.926447,5.0187755,9.628398,9.137828,2.3790119,10.131963,0.3107175,8.500479,7.6131487,8.96348,
2712,3.5909443,8.6126995,7.152777,8.59678,9.591278,1.5720336,9.466751,8.832728,6.922438,8.22659,9.854655,5.1066437,9.469946,9.02977,2.4174821,10.208967,0.3081548,8.539058,7.626928,8.783722,
2713,3.6959803,8.918538,7.2243447,9.072365,9.843852,1.636356,10.061428,9.3999405,6.758489,8.118521,9.603808,5.4015627,10.220888,9.583008,2.521398,10.292853,0.3279359,8.747335,8.515312,9.181154,
2714,3.7257023,9.318778,7.490571,9.051892,9.910092,1.6825374,10.652064,9.836366,6.9366646,8.452501,9.682389,5.275789,10.226383,10.078074,2.5552647,10.156071,0.3119281,8.750935,9.070332,9.461241,
2715,3.8629646,8.668329,7.6652107,8.713933,9.38824,1.687337,10.87043,9.615995,7.10228,8.595366,9.408151,5.3345118,9.941035,9.323755,2.615018,10.099957,0.3200921,8.909018,9.277833,9.558932,
2716,3.665157,8.83723,8.150494,8.318307,8.801129,1.6403728,11.034296,9.701224,7.3009825,9.095095,8.664047,5.481937,9.813737,8.748656,2.701234,9.707366,0.35876262,8.844193,9.408792,9.354144,
2717,3.3142467,8.254021,7.847225,8.295527,8.57005,1.5744908,10.597023,9.344652,7.702412,9.028663,8.144611,5.407804,9.867882,8.259768,2.6321397,9.264236,0.37919015,8.593685,9.045561,9.020042,
2718,3.2860804,8.312629,8.020442,8.832551,8.656956,1.6366447,10.6540365,9.483897,8.1674595,9.582951,8.506019,5.8407283,10.124487,8.6183815,2.642484,9.702506,0.38519564,8.55344,9.329818,9.421932,
2719,3.3234303,8.982012,8.170386,9.333314,8.5513525,1.6903671,10.462365,9.730357,8.1319275,9.46016,8.857194,6.413882,9.789347,8.792283,2.62634,9.790088,0.4042396,8.710314,9.355689,9.879445,
2720,3.351234,9.194704,8.322941,9.332329,8.675128,1.5986516,9.803232,9.824959,7.9259276,9.671864,9.019125,6.603967,9.432522,8.885258,2.4879355,9.045528,0.42704138,8.633949,9.537895,9.824441,
2721,3.3945322,9.097045,8.381479,9.312248,8.631489,1.6338068,9.46768,9.688738,7.8221908,9.549067,9.17483,6.5261345,9.194886,9.425712,2.3440893,8.631053,0.41625798,8.629126,9.702485,9.838712,
2722,3.3492184,9.153323,7.9983015,9.712071,8.450006,1.6471096,9.16667,9.374694,7.6234403,9.69869,9.130793,6.526694,8.832721,9.742833,2.347501,8.445636,0.39738992,8.515142,9.482996,9.975197,
2723,3.3286686,9.228656,8.192871,9.27841,9.072411,1.5761199,9.484401,9.76146,8.24887,9.668865,9.738068,6.687294,8.954762,10.256918,2.4523356,8.958512,0.38186592,8.740455,9.338594,9.974664,
2724,3.0249891,9.429869,8.128375,9.311769,9.699587,1.557184,9.85463,9.748871,8.334495,9.768216,9.740299,6.8243403,9.303119,10.270932,2.509936,9.155589,0.34893525,8.83661,9.096159,9.783791,
2725,2.8877566,9.456641,8.215976,9.090165,9.961468,1.570445,9.675576,9.709952,7.956497,9.421522,9.538908,6.7932534,9.287322,10.4263735,2.461479,9.385055,0.33646613,8.531565,9.260322,9.235322,
2726,2.8996584,9.70368,8.02304,8.957655,10.044042,1.520044,10.072553,9.170748,7.572361,9.157956,9.398708,6.7064586,8.337382,9.970782,2.4476979,9.851358,0.3011778,8.427865,9.270292,8.731711,
2727,2.9315999,9.767782,7.506717,8.335623,10.026537,1.5103136,10.00692,9.33324,7.005928,8.799554,9.4441395,6.604466,7.7476497,9.929187,2.440288,10.015014,0.29138407,8.054362,9.368719,8.342552,
2728,3.13102,10.463522,7.3341594,8.536493,10.143515,1.4388989,10.189698,9.798171,7.0670247,8.737877,10.236099,6.5765824,8.130137,10.04774,2.4874182,10.291915,0.29213452,8.287437,9.759806,8.334632,
2729,3.1398883,10.73349,7.083074,8.199902,10.10847,1.4328331,10.370965,9.780159,7.5569587,8.55397,10.531231,6.5237784,8.1259,10.22596,2.5747843,10.412076,0.30820152,8.1011095,9.47656,8.863213,
2730,3.1440988,10.442347,7.133969,7.878686,9.7715645,1.4118016,10.614246,9.495788,7.7150364,8.55326,10.047278,6.3535023,8.387996,10.159945,2.644703,10.291867,0.31780902,8.252463,8.984197,9.048037,
2731,3.0901303,10.493202,7.0973835,7.112388,9.765711,1.3646002,10.625044,9.009477,8.070315,8.258288,9.716312,5.9616785,8.587476,10.091434,2.7041733,10.298739,0.32049617,8.061026,8.7798,8.621219,
2732,3.0145118,10.380234,6.990189,6.7598195,9.791667,1.3768364,10.734938,8.892456,7.796516,8.127938,9.635986,5.818345,8.308505,9.541671,2.6915007,9.860048,0.31254983,8.357799,8.860709,8.460166,
2733,2.8927515,9.991094,7.4476547,7.080878,9.86423,1.3569444,10.943978,9.265714,8.317435,8.375195,9.6336,5.570846,8.963334,9.865816,2.7605562,10.244484,0.32336095,8.647965,9.1358795,9.026669,
2734,2.8810039,10.044408,7.604108,7.382307,9.823703,1.383156,10.767912,9.361617,8.591457,8.450156,9.5783825,5.6148906,9.10221,9.859443,2.817583,9.984915,0.33668596,8.618674,9.502777,9.439875,
2735,3.0537949,9.934459,7.4763465,7.628524,9.735434,1.2450439,10.404702,9.163788,8.855875,8.432346,9.4244585,5.5899878,9.190837,10.033968,2.8237832,8.840046,0.34111482,8.346917,9.683259,9.629179,
2736,3.0185645,9.862373,7.925795,7.444217,9.792496,1.3455048,10.275589,9.105347,8.67141,8.055299,9.371962,5.252247,9.185191,9.614086,2.7948983,8.053154,0.32945538,8.428627,9.465098,9.927441,
2737,2.8961332,10.195282,8.145078,7.7131796,9.558309,1.4089079,10.115033,8.881321,8.25886,8.192737,9.206286,5.4229646,9.339622,9.208598,2.7753026,7.7022457,0.31209818,8.601007,8.981274,9.744902,
2738,3.0571737,10.875587,8.422558,8.091301,9.590565,1.5294274,10.098767,9.29877,8.617278,8.520229,9.412106,5.7272553,9.64591,9.5238495,2.7090771,8.082639,0.30971143,9.38539,9.2850275,10.25045,
2739,3.0966403,10.834325,8.496552,8.437287,9.526862,1.5108958,9.790115,9.577479,8.646741,9.088984,9.224455,5.9200044,9.83037,9.54017,2.6166954,8.30859,0.30299148,9.377606,9.272249,10.981978,
2740,3.1255102,9.820553,8.632006,8.44022,9.703726,1.4896431,10.140939,9.643458,8.64632,8.49909,9.492317,6.199667,9.607427,9.3365,2.3761563,8.240342,0.32301623,9.254512,9.385796,10.3914585,
2741,3.0813732,9.457085,8.630194,8.511839,9.886977,1.5117402,10.271877,9.4648905,8.218302,8.683349,9.3894825,6.4731407,8.989443,8.970871,2.2323396,8.325892,0.34783843,9.179452,8.83625,10.267329,
2742,3.143508,9.140768,8.457121,8.328251,10.287024,1.5442648,9.896802,9.246265,8.143599,8.76719,9.3590555,6.5892863,8.644295,8.507584,2.0922997,7.826145,0.37661543,9.038599,8.845496,10.044351,
2743,3.3588238,9.41946,8.655148,8.696061,10.492688,1.6482583,9.26592,9.502744,8.341356,8.8142805,9.968108,6.970623,9.016331,9.075026,2.0452733,8.09997,0.39344588,8.907912,9.206879,10.8412075,
2744,3.5796735,9.919874,8.846227,8.915607,11.030066,1.7432353,9.366028,9.442935,8.211994,8.833732,10.08177,7.418963,9.130756,9.276167,2.036202,8.339393,0.42721778,9.640667,9.771532,11.226344,
2745,3.6924157,9.794414,8.783242,8.850898,10.845596,1.7687528,8.788174,9.422753,7.97107,8.916612,10.044555,7.4692326,8.975583,9.299771,2.0529604,8.545005,0.40533078,9.655277,10.249232,11.187244,
2746,3.782985,9.944036,8.330183,8.515014,10.547318,1.807608,8.195613,9.250863,8.11274,8.505719,10.200815,7.450706,8.807067,9.326264,1.9645032,8.2723255,0.35938114,9.468825,9.919978,10.6758995,
2747,3.779303,9.875568,7.6596446,8.100791,9.959084,1.7052213,7.868897,8.7597,8.173403,8.214266,10.157153,7.51452,8.562691,9.659462,1.9285027,7.894383,0.36733484,9.535562,9.556669,9.756627,
2748,3.9281669,10.360821,7.3707995,8.112798,9.629611,1.6188519,8.533332,9.165314,8.420642,8.084862,10.825388,7.580486,8.3757715,9.918652,2.0706697,8.411717,0.37906173,9.774281,9.95971,9.69977,
2749,3.6879802,10.814134,7.3102117,7.4242034,9.624249,1.6222118,8.52382,9.221381,8.360324,8.017726,10.8430395,7.324579,8.670377,9.38817,2.0308006,8.422884,0.41259795,9.893803,9.878239,9.705482,
2750,3.5141194,10.764769,7.1920686,6.624649,9.865428,1.6205665,8.607282,9.211699,7.857744,7.7678576,10.427339,7.04787,8.818102,9.224132,1.9758108,8.490403,0.39312595,9.679547,9.639301,9.978714,
2751,3.2858024,11.035378,7.166462,6.5874395,9.702375,1.7162191,9.019691,9.1062355,7.242516,7.6797047,10.510577,6.847105,8.475686,9.490161,1.9790255,7.947742,0.4233258,9.390556,9.620109,10.125679,
2752,3.246623,11.12869,7.2092667,6.8143587,9.437073,1.7395692,8.713616,9.294527,7.027754,7.5212765,10.507339,6.5883503,8.389717,9.453309,1.9647093,7.671584,0.4258795,8.764343,9.780671,10.0417185,
2753,3.1667314,11.355495,7.3589396,7.3364882,9.22705,1.8896564,8.980219,9.033056,7.217847,7.690331,11.092542,6.5245194,8.513336,10.186946,2.1074712,7.7971973,0.4258882,9.117115,9.972647,10.362896,
2754,3.09235,11.411408,7.4857373,7.598141,8.727085,1.856223,8.587157,9.502549,7.416287,7.8154163,11.020784,6.811219,8.930352,10.345865,2.186213,8.172288,0.4217321,8.716682,10.115243,10.495424,
2755,2.677434,11.256611,7.5335093,7.1731567,8.595923,1.8673347,8.657449,9.4876375,7.887432,8.061662,11.25225,6.805903,8.484496,10.657072,2.194129,8.429428,0.41421255,8.861263,10.17895,10.428888,
2756,2.469792,10.999389,7.6421514,6.9469533,8.383429,1.7319208,8.951526,9.802017,7.9004874,8.006749,10.224811,6.5006366,8.487282,10.475112,2.1773942,8.527914,0.42315194,8.577681,9.915549,10.288133,
2757,2.3939078,10.094815,7.401862,7.4217825,7.9025607,1.6601967,8.639489,9.818777,8.053508,8.053114,9.585944,6.4088483,8.538005,10.596332,2.1041214,8.413502,0.4165675,8.256509,10.141537,10.01187,
2758,2.5738673,10.094903,7.5534644,7.987736,8.608267,1.7083426,8.969091,9.981779,8.459352,8.386788,10.008015,6.8504944,8.534974,10.342292,2.1118224,8.488441,0.41728777,8.661259,10.174451,10.452596,
2759,2.8451226,10.2941885,7.180572,8.516994,8.864533,1.7593874,9.57699,9.81133,8.715382,8.123562,10.389378,7.04988,8.63562,10.320055,2.3698301,7.895441,0.42371333,8.73841,9.997372,10.603147,
2760,2.863548,10.145487,7.2465725,8.524515,8.364976,1.761545,9.344886,9.852263,8.9151,7.9702787,10.15458,6.911098,8.851533,9.7762575,2.4181483,7.6495376,0.4081668,8.657972,10.432185,9.82885,
2761,2.785183,9.958634,6.9659142,8.636544,8.191962,1.7279757,9.388698,9.66315,8.837629,7.865702,9.8049135,6.8759403,9.082624,9.180792,2.490599,8.013927,0.38887152,8.146415,10.287264,9.756615,
2762,2.8285036,9.580445,6.593928,9.122674,8.049234,1.7330347,9.293341,9.479825,8.789975,8.162955,9.27783,7.0680566,9.055264,8.905197,2.5624607,8.543146,0.350119,7.9953837,9.955489,9.22987,
2763,3.0133543,9.633648,6.98423,9.263414,8.432504,1.7699239,9.767383,9.79637,8.956114,8.480576,9.8983965,7.353784,9.216862,8.771321,2.7914617,9.285068,0.3549366,8.662893,10.419957,9.587391,
2764,3.1291401,9.539413,7.304721,8.781101,8.729368,1.7450751,10.058866,9.70843,9.064561,8.865097,9.63886,7.7550316,9.571669,9.273377,2.8670042,9.800022,0.37677476,9.189022,10.509812,9.687789,
2765,3.2241218,8.96833,7.5510063,8.98495,9.149139,1.7393807,10.36228,9.425465,8.890579,9.129723,9.747486,7.6883025,9.906265,9.79128,2.9129817,9.885008,0.3806291,8.838402,10.563869,9.0643635,
2766,3.108635,8.49134,7.537027,8.5054245,9.54917,1.7405996,10.246881,9.614466,8.347566,9.543023,9.412481,7.514159,9.553805,9.339719,2.8335574,9.2343025,0.40176857,8.2007065,10.385896,8.9488125,
2767,3.1188538,8.026582,7.002263,8.392524,9.640855,1.7893302,10.053168,9.593054,7.8773003,9.352425,9.31907,7.2890105,9.200833,8.971522,2.6583812,8.896525,0.43677035,8.314326,10.136217,8.870122,
2768,3.2433214,8.361301,6.797683,8.736145,10.384259,1.8148015,10.280987,9.87607,8.132855,9.862647,9.737541,7.250869,9.334417,9.614066,2.7673993,9.047546,0.44730932,9.000258,10.222563,9.395068,
2769,3.3001068,8.41328,6.590344,9.21314,10.67606,1.7312442,10.387293,10.384632,8.056869,10.181108,9.941877,7.2154765,9.313163,10.055185,2.7309277,9.097361,0.45756644,9.5516615,10.603198,9.779739,
2770,3.0635788,8.309778,6.854219,9.133271,10.209501,1.7325627,10.196054,10.053344,8.026848,10.152956,9.726871,6.9759083,9.281078,9.945861,2.688173,8.778728,0.4897836,9.496157,10.076897,10.162583,
2771,2.9076114,8.117855,6.6961727,8.885014,10.138574,1.6595769,9.847586,9.582239,8.035959,10.419323,9.191008,6.621078,9.201351,9.651626,2.5061269,8.095175,0.5100802,9.323175,9.993464,9.909689,
2772,2.7075036,7.782747,6.56227,8.470133,9.575508,1.6474983,9.2240925,9.05439,8.002307,10.203481,9.010491,6.4216385,9.261016,9.291581,2.5069833,7.6547885,0.50172806,8.993679,9.972985,9.5873165,
2773,2.9752407,8.020626,6.6119924,8.400075,9.823041,1.7591311,9.626787,9.44031,8.417666,10.414904,9.68726,6.6737785,9.583587,10.217813,2.4698777,8.199286,0.5231983,9.500249,10.183442,10.212307,
2774,3.0008304,8.288408,6.523167,8.677778,10.159083,1.8297385,9.247401,9.252742,8.683704,10.391324,9.759542,6.53311,9.954778,10.756973,2.5264559,8.374883,0.5764764,9.714906,10.451745,10.2795105,
2775,3.1435137,8.304047,6.29388,8.560688,10.103796,1.875705,8.614837,9.638032,8.700329,9.890767,9.619017,6.43957,9.407393,10.5901,2.4949098,8.409661,0.620766,9.868263,10.65351,10.148337,
2776,3.0892425,8.465391,5.9583507,8.372294,10.25163,1.8682911,8.361922,9.949262,8.358901,9.442019,9.957246,6.2575636,8.711651,10.398543,2.6146903,8.326757,0.65209144,9.666084,10.664649,10.142121,
2777,2.9816492,8.6558485,5.826466,8.213446,9.966202,1.8073248,8.245656,10.251567,8.196118,8.682627,9.652743,5.773304,8.263949,10.588454,2.632572,8.301898,0.6585539,9.543774,10.81934,9.84292,
2778,3.0161803,9.178629,6.2953596,8.566074,9.897824,1.8429018,9.421109,10.71236,8.4012375,8.905111,10.142035,5.9740963,8.327018,11.263432,2.545068,8.48644,0.6487308,10.13276,11.044491,9.842991,
2779,3.1069622,9.680826,6.230695,9.040768,9.667699,1.820693,10.516468,10.250748,8.179107,9.269973,10.260576,6.3400884,8.575071,11.225215,2.5154068,8.775905,0.64389867,10.26249,10.167848,9.792014,
2780,3.0020466,9.744948,5.897137,9.105972,9.340859,1.7950354,11.146238,9.623045,8.112197,9.036786,9.819079,6.484292,8.782661,11.02926,2.4359627,8.98548,0.5653542,9.910291,9.507637,9.449135,
2781,3.0618582,9.589861,5.9820027,8.762307,9.038094,1.749914,10.749679,9.081127,8.124869,8.822207,9.561367,6.72901,8.948245,10.481018,2.3814304,8.857311,0.5485599,9.594368,9.455891,8.656927,
2782,3.0427816,9.15186,5.797616,8.801868,8.668043,1.6461343,10.696732,8.425263,8.310191,8.263788,9.40511,6.7304273,9.391282,9.813653,2.3160408,9.04617,0.6002476,9.427223,9.441119,8.107149,
2783,2.9348521,9.375134,6.2148595,8.619841,8.957236,1.7679871,11.22049,8.996536,8.593752,8.660385,9.535372,6.9521475,9.62981,10.068177,2.3824682,9.138284,0.5787894,9.708798,10.122712,8.611317,
2784,3.0029376,8.908584,6.648909,8.684721,9.411392,1.8791798,10.696501,9.369155,8.505646,9.140861,9.798928,6.9848375,9.980826,10.108674,2.2955546,9.06828,0.5515362,10.102269,10.647179,8.742683,
2785,3.0544844,8.707311,6.866008,8.324967,9.258649,1.858826,10.749019,9.53672,8.376326,9.125824,9.912319,6.866248,10.519496,10.011499,2.2688534,9.173653,0.5647784,10.478625,10.699485,8.722647,
2786,3.1424353,8.900181,7.0252604,7.989509,9.315313,1.8531251,9.940207,9.555411,8.189413,9.334173,10.086073,6.625251,11.048439,9.771717,2.17471,9.081705,0.5305598,10.249891,10.648957,8.714845,
2787,3.12295,8.3059635,6.6726174,8.036836,9.166189,1.8829094,8.982838,9.570271,7.769697,9.48335,9.726591,6.953225,10.730496,9.423844,1.971345,8.699258,0.54607534,9.803098,10.222725,8.942523,
2788,3.0823495,8.160612,6.9124126,8.311025,9.224739,1.9684786,9.268445,10.378417,7.749195,9.473726,9.990461,7.3039455,10.68107,9.271006,2.1128266,9.163709,0.5587093,10.077666,10.077918,8.892,
2789,3.1657403,8.366297,7.2207823,8.551298,9.766185,2.074682,8.910884,10.660158,8.160708,9.395098,9.895409,7.5068192,10.226206,9.807208,2.0185976,8.901698,0.586383,10.2741995,9.836703,9.040936,
2790,2.876501,8.111595,7.039743,8.404369,10.046805,2.1286716,8.698038,10.193602,8.436331,9.384023,9.711967,7.656284,9.920239,9.743597,1.9487007,8.702524,0.6216131,10.187797,9.839818,8.711465,
2791,2.5114408,7.86689,6.4219074,8.41208,10.129697,1.9645741,8.624936,10.136661,8.152953,9.076994,9.490752,7.7170496,9.704629,9.719663,1.8737253,8.510112,0.6150942,9.927966,9.566202,8.442975,
2792,2.3935897,7.7588854,6.523503,8.456784,10.205731,1.8482097,8.620616,10.028297,7.661003,8.958793,9.549322,7.6137033,9.704685,9.836283,1.8360666,8.252314,0.58233607,9.648117,9.498934,8.05607,
2793,2.5204983,8.287204,6.7956333,8.892004,10.446697,1.9256734,9.332005,10.571344,7.9444237,8.990016,10.145603,7.7611217,9.548275,9.841279,1.7930659,8.584318,0.61004955,9.770944,9.284076,8.380348,
2794,2.645467,8.34504,6.5307984,9.031838,10.455155,1.9660373,9.627539,11.380371,8.0475855,9.045252,10.195566,7.9033556,9.249031,9.831806,1.7500851,8.667164,0.6083712,9.595023,9.985088,8.598632,
2795,2.7748802,8.330853,6.4494786,8.961242,10.282551,2.0243077,9.437844,11.279079,8.083874,8.827126,10.133717,8.0701,9.140927,9.688396,1.712816,8.991956,0.6189538,9.184761,9.8021555,8.953562,
2796,2.8643198,8.512113,6.1973763,8.888072,10.146569,2.086259,9.518117,10.555384,8.197117,8.530919,9.724415,7.742366,9.127449,9.126416,1.7973516,9.362992,0.6166471,9.128225,9.128694,8.768566,
2797,2.931847,8.270018,5.700315,8.567337,9.730164,2.0317886,10.106996,10.15164,8.250409,8.2362,9.311341,7.3360596,8.734532,8.993912,1.7452182,9.343336,0.6292115,9.156248,9.040991,8.66267,
