t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2746,377,22,445,33,11,18,19,11,183,388,27,14,474,190,115,13,128,39,16,8,
2747,378,21,444,33,11,18,21,12,182,389,28,15,474,192,115,16,122,42,16,9,
2748,378,15,444,28,5,14,18,8,177,387,27,3,477,193,116,9,125,40,9,10,
2749,376,13,443,25,5,14,20,5,174,389,26,7,477,193,114,11,125,39,7,12,
2750,374,12,443,24,8,14,17,6,175,389,23,5,477,195,118,12,122,40,8,14,
2751,376,18,444,27,9,14,21,8,178,388,26,10,478,195,127,13,125,41,11,16,
2752,374,17,445,27,9,16,21,8,177,390,31,10,478,198,130,16,125,40,14,17,
2753,369,9,444,21,7,15,17,8,175,388,25,9,477,194,124,7,124,37,11,9,
2754,372,9,442,22,3,13,21,8,172,389,22,3,476,193,124,10,126,34,12,6,
2755,369,13,442,20,2,15,19,8,170,390,22,5,476,192,129,11,128,36,11,10,
2756,371,11,447,21,4,16,22,12,169,392,24,5,475,195,129,16,131,36,12,11,
2757,366,17,447,22,5,17,24,11,164,391,30,7,475,193,133,20,133,35,14,14,
2758,362,15,446,20,4,12,18,11,170,389,24,4,476,192,132,12,129,28,9,13,
2759,363,12,447,18,5,12,20,7,166,390,23,5,476,190,131,9,130,27,10,13,
2760,365,15,447,18,7,12,21,8,165,389,27,5,478,193,136,12,131,27,11,14,
2761,367,13,448,26,6,17,20,8,164,391,26,6,478,195,136,10,132,31,12,14,
2762,367,15,446,23,11,17,21,10,163,391,31,7,478,194,139,13,135,32,17,17,
2763,367,11,441,26,6,14,18,10,162,391,26,7,478,190,131,5,133,26,14,16,
2764,365,12,439,24,8,10,18,8,158,393,27,5,476,188,130,8,133,30,14,15,
2765,369,12,437,23,7,14,19,9,161,391,26,8,476,190,130,9,133,26,14,18,
2766,374,17,436,25,11,18,20,10,162,394,26,13,476,192,132,8,138,28,13,19,
2767,372,17,435,25,11,18,20,13,162,396,29,16,478,197,133,14,139,33,16,22,
2768,366,18,435,22,7,11,18,5,162,395,23,10,477,196,126,14,133,26,12,18,
2769,370,15,434,25,11,12,17,3,161,396,22,10,478,199,116,16,136,23,16,15,
2770,370,18,437,25,10,12,19,10,160,394,24,10,476,196,111,12,134,27,15,17,
2771,370,21,435,27,12,15,18,12,161,398,26,17,475,199,108,13,138,23,16,18,
2772,369,20,436,31,17,16,20,17,162,397,25,20,479,202,112,17,137,22,18,20,
2773,368,13,432,27,8,14,19,10,167,396,24,14,476,200,115,12,136,17,15,17,
2774,365,16,428,26,6,14,19,5,166,396,26,11,474,203,113,13,136,14,12,18,
2775,364,17,429,26,10,14,22,5,164,399,23,10,472,206,114,15,138,18,12,16,
2776,367,18,432,23,10,18,26,6,165,398,24,13,471,208,115,20,139,19,14,21,
2777,366,18,430,26,12,17,29,6,162,401,26,16,472,209,123,21,141,21,16,19,
2778,366,17,426,26,8,18,25,5,157,397,20,11,471,205,119,18,141,17,14,16,
2779,365,14,427,27,6,17,24,6,158,395,16,15,470,205,126,15,141,16,14,20,
2780,367,18,424,23,7,15,25,8,158,394,17,13,471,205,132,18,145,18,18,19,
2781,364,17,424,24,7,16,23,8,157,397,16,12,472,204,140,19,146,20,19,23,
2782,366,20,422,25,9,19,27,10,157,394,21,11,470,209,154,26,149,21,22,24,
2783,367,16,423,23,8,15,22,8,152,393,20,10,471,204,142,20,151,17,20,20,
2784,366,16,423,26,6,16,22,5,147,393,22,9,471,200,136,17,150,19,18,18,
2785,367,17,422,23,8,15,25,4,143,392,21,11,472,202,133,16,150,19,16,20,
2786,367,19,423,27,8,15,28,5,144,391,25,10,471,201,133,17,152,19,16,25,
2787,368,19,423,30,12,17,28,9,151,393,29,13,471,202,131,20,157,20,16,26,
2788,367,19,418,24,6,12,23,6,144,392,24,8,471,204,128,16,153,17,15,27,
2789,365,18,416,28,6,10,20,3,147,395,23,7,471,200,125,15,154,14,13,23,
2790,370,18,414,31,9,11,22,5,145,397,27,7,470,200,124,17,155,15,13,27,
2791,366,22,415,27,12,13,25,9,152,399,23,8,471,200,124,23,158,18,18,30,
2792,370,29,412,34,13,18,28,11,149,401,32,9,471,201,123,27,159,24,19,30,
2793,369,26,410,30,7,15,26,6,149,400,22,7,470,201,123,19,161,18,14,23,
2794,369,22,411,29,6,13,22,8,153,399,24,8,471,201,123,21,159,21,14,21,
2795,367,23,410,28,10,13,20,8,156,400,22,8,474,204,131,20,162,23,14,19,
2796,366,25,411,32,9,14,20,9,158,401,22,13,474,205,135,22,162,22,17,21,
2797,367,26,410,33,12,20,25,14,159,401,24,13,474,209,138,27,163,30,17,28,
2798,365,24,405,32,9,18,19,9,162,401,23,9,473,206,136,22,163,23,19,22,
2799,363,23,406,29,10,19,21,9,165,401,26,8,471,204,140,20,161,23,13,22,
2800,363,24,406,27,11,19,23,5,163,400,27,11,469,202,148,24,162,24,14,22,
2801,363,23,405,29,9,19,27,10,162,400,27,10,470,204,152,22,165,29,16,23,
2802,370,32,405,29,13,20,29,11,166,403,29,10,469,205,157,26,165,31,16,26,
2803,365,28,401,25,9,12,24,6,166,400,24,6,470,202,155,20,165,23,12,23,
2804,367,28,401,23,7,10,21,6,169,400,23,3,468,202,158,18,164,21,13,24,
2805,374,30,400,28,9,11,25,5,165,402,20,3,468,202,163,15,165,25,11,24,
2806,375,32,398,27,11,16,24,6,169,404,26,5,469,205,164,22,165,28,13,27,
2807,378,34,398,29,14,15,24,15,168,404,29,6,471,203,169,23,165,34,14,32,
2808,380,31,393,25,9,8,18,12,168,403,22,5,468,200,171,17,162,30,10,23,
2809,378,31,397,23,8,6,17,13,167,402,21,7,467,200,175,17,161,31,6,25,
2810,377,27,396,22,10,11,17,16,168,403,25,7,466,199,175,18,163,29,8,25,
2811,381,35,396,21,10,11,19,18,172,402,31,10,466,201,174,19,163,39,10,30,
2812,383,40,400,24,12,13,22,20,170,406,30,11,466,202,173,19,163,40,12,32,
2813,382,34,397,21,7,8,18,8,170,405,28,8,467,198,175,17,165,33,12,24,
2814,382,36,391,20,4,5,20,8,167,406,25,9,469,194,174,17,167,30,11,20,
2815,383,36,393,21,6,7,20,7,169,408,24,10,466,197,170,20,167,26,12,20,
2816,388,36,394,22,2,8,22,5,172,411,21,12,465,196,167,23,172,27,11,20,
2817,391,39,394,25,6,14,22,10,172,411,21,17,464,198,170,26,172,28,14,20,
2818,391,32,387,20,2,10,18,8,170,409,21,14,462,198,163,18,173,25,13,13,
2819,392,30,391,16,3,13,17,9,160,410,17,12,458,199,162,15,171,26,13,16,
2820,391,27,390,15,3,14,18,8,164,411,19,12,458,203,161,14,174,28,14,19,
2821,390,26,390,17,4,17,17,8,164,410,19,14,457,203,166,17,176,29,18,21,
2822,390,28,395,19,5,19,19,9,166,412,21,19,457,206,170,17,176,31,16,23,
2823,392,24,390,15,1,16,19,8,167,412,17,10,456,209,169,12,178,25,12,16,
2824,395,25,388,12,4,18,17,7,167,411,18,7,456,210,164,10,179,23,12,14,
2825,400,25,385,17,6,14,17,7,168,413,18,7,452,210,169,12,179,25,11,14,
2826,398,26,382,17,8,21,18,11,169,413,16,10,453,211,171,13,180,29,14,15,
2827,403,29,383,21,11,17,23,11,175,415,21,14,451,209,172,17,183,32,16,16,
2828,401,27,375,18,7,10,19,9,170,414,18,7,448,206,168,10,183,29,14,9,
2829,399,27,371,14,3,9,18,10,171,417,16,5,444,205,173,13,181,26,13,9,
2830,396,28,367,16,4,10,20,6,172,418,16,5,445,210,176,13,183,29,11,13,
2831,399,33,369,18,6,13,19,8,176,418,18,7,446,209,173,18,186,32,16,13,
2832,401,35,364,16,9,15,21,11,177,420,26,7,446,209,177,21,186,29,17,16,
2833,400,31,363,10,6,11,20,9,173,421,17,6,445,208,174,16,184,26,13,12,
2834,401,30,363,12,6,12,21,6,171,423,18,4,441,209,178,13,184,31,14,12,
2835,403,34,366,11,11,13,23,7,168,426,18,3,441,212,176,18,185,32,15,11,
2836,405,37,364,11,8,11,22,9,172,425,20,4,443,212,178,17,186,32,16,14,
2837,405,39,361,15,9,13,25,15,178,426,22,6,446,218,174,19,191,32,18,18,
2838,405,34,362,16,7,10,20,7,172,426,16,4,445,215,168,16,188,32,15,11,
2839,409,29,366,15,8,13,21,9,173,426,20,5,446,213,168,12,188,30,12,13,
2840,411,31,369,16,8,15,20,12,171,428,24,5,445,214,165,10,190,31,12,15,
2841,412,30,368,20,11,16,19,10,174,431,24,4,445,214,170,10,189,28,13,16,
2842,412,36,373,22,13,17,21,13,177,431,27,6,444,214,177,13,194,31,15,15,
2843,417,30,375,16,11,9,21,7,177,430,20,3,441,214,173,11,186,29,14,14,
2844,414,30,375,18,10,10,23,9,177,430,16,2,442,211,176,11,185,32,14,17,
2845,416,29,378,19,9,8,23,11,178,430,19,4,440,210,175,12,185,30,13,16,
2846,418,27,382,19,10,15,21,13,180,431,26,7,437,209,176,14,183,28,13,19,
2847,419,28,382,23,13,14,23,14,185,431,28,10,437,212,180,14,185,33,17,27,
2848,417,20,380,18,10,10,20,10,179,434,23,8,436,211,178,13,179,27,12,20,
2849,417,25,379,16,7,12,18,9,181,433,26,8,436,209,177,14,182,26,13,15,
2850,416,22,379,16,9,12,19,9,180,434,23,11,438,209,177,12,181,30,12,16,
2851,415,27,376,16,11,13,20,11,188,435,24,13,441,214,179,12,183,32,14,19,
2852,418,29,374,19,14,16,23,17,187,436,28,16,441,209,183,16,184,36,17,26,
2853,414,22,373,19,11,11,20,12,182,434,22,5,437,203,178,10,184,34,17,18,
2854,417,23,374,21,8,11,22,10,185,436,19,8,437,203,173,10,186,31,13,17,
2855,416,22,375,20,10,12,23,9,187,435,18,8,434,204,174,11,184,34,14,16,
2856,419,24,379,22,13,12,25,11,187,435,18,10,434,206,176,8,185,35,16,17,
2857,419,25,380,26,14,11,27,10,189,435,21,13,433,205,177,11,188,36,15,21,
2858,418,19,381,18,11,12,26,8,187,432,14,7,430,203,174,6,182,29,9,13,
2859,415,18,377,13,10,10,23,11,184,428,11,10,428,200,172,7,180,31,11,15,
2860,413,19,386,13,12,11,24,13,184,426,16,10,425,199,168,7,180,32,12,16,
2861,414,24,388,14,16,10,22,13,183,428,16,15,423,202,165,9,181,33,17,14,
2862,412,22,391,21,17,12,25,16,187,430,20,14,425,206,163,9,184,32,18,14,
2863,409,20,394,17,13,8,20,12,188,428,15,12,424,206,162,4,184,32,12,9,
2864,407,20,392,17,11,10,20,12,183,430,13,10,426,204,156,6,187,31,11,12,
2865,404,24,389,16,12,8,19,12,180,425,12,10,423,209,158,9,185,33,13,15,
2866,407,24,398,19,13,11,19,13,176,429,15,13,423,213,161,12,186,37,12,14,
2867,406,28,403,21,18,11,22,12,177,430,17,11,423,215,163,17,189,39,12,16,
2868,406,25,402,14,12,15,18,10,177,428,17,7,421,218,160,11,188,33,9,15,
2869,408,26,407,15,10,14,22,8,176,429,20,10,417,218,159,11,190,36,13,12,
2870,408,24,407,17,10,12,23,7,179,433,18,9,420,220,160,11,188,41,16,12,
2871,410,23,409,17,15,13,23,14,182,433,22,11,416,220,160,12,190,40,16,13,
2872,409,26,416,18,20,14,24,14,187,437,23,14,416,222,160,16,190,42,23,15,
2873,409,23,413,17,16,12,22,10,187,435,22,8,414,215,163,9,189,37,14,14,
2874,409,21,417,15,15,14,21,14,186,436,22,8,414,214,164,9,189,37,15,11,
2875,409,20,419,16,15,8,25,12,186,435,20,12,418,214,168,7,192,39,14,12,
2876,409,21,425,21,17,10,26,14,183,433,24,14,418,214,168,8,194,41,16,15,
2877,409,25,427,20,18,12,29,16,188,433,27,14,423,214,171,10,195,40,17,16,
2878,403,20,429,20,14,8,20,14,189,433,19,9,423,211,166,9,200,34,12,11,
2879,400,24,431,18,15,7,18,11,186,433,20,12,424,210,170,8,200,34,13,11,
2880,401,25,432,18,16,10,17,12,188,431,18,14,426,206,170,13,202,36,11,12,
2881,402,28,439,22,18,10,16,14,185,434,19,16,425,208,172,12,206,40,14,11,
2882,407,30,442,24,20,11,17,18,186,437,28,17,432,210,172,15,207,43,13,11,
2883,410,26,443,23,14,10,9,11,178,436,23,15,425,208,170,10,208,40,8,7,
2884,409,25,448,21,15,11,10,12,181,439,23,13,425,208,170,13,206,40,8,8,
2885,411,25,457,25,14,12,10,14,181,441,23,16,426,210,171,13,207,38,10,6,
2886,410,30,464,23,14,15,13,15,183,442,27,18,427,216,174,12,206,42,14,9,
2887,413,30,470,24,19,15,14,16,185,442,30,21,426,218,177,14,207,41,15,10,
2888,415,23,473,16,13,11,13,14,183,441,29,15,426,218,176,13,204,40,12,10,
2889,413,19,475,18,11,11,10,15,186,441,29,14,421,219,174,9,202,35,11,9,
2890,414,19,480,20,9,9,9,12,189,440,29,10,416,219,173,12,203,36,13,11,
2891,418,25,484,19,11,14,10,14,188,440,32,11,416,222,175,13,204,34,17,12,
2892,421,27,492,23,13,18,10,13,191,442,32,13,414,218,176,15,205,36,18,14,
2893,417,24,489,19,10,11,5,16,182,442,25,11,411,219,176,12,205,35,13,11,
2894,418,23,493,20,10,11,7,15,182,444,19,11,407,221,178,7,204,31,13,10,
2895,419,23,493,25,12,12,5,19,179,448,16,11,411,220,174,10,207,34,16,12,
2896,422,24,495,25,16,15,7,18,180,451,20,15,414,224,177,19,209,38,19,19,
2897,424,23,498,27,14,19,7,23,183,455,25,18,420,225,179,17,210,39,22,21,
2898,424,17,497,26,13,14,5,17,182,452,18,12,414,225,181,14,210,36,13,14,
2899,425,18,496,27,10,11,7,18,178,453,17,13,415,226,180,11,210,36,11,14,
2900,424,19,493,27,12,11,7,15,176,454,16,13,416,226,184,11,209,39,12,13,
2901,427,22,492,26,11,12,10,16,175,456,17,17,413,228,186,15,211,41,12,13,
2902,428,29,495,27,13,13,11,19,171,458,18,19,415,227,185,21,214,45,10,13,
2903,425,20,493,22,7,7,5,13,171,449,17,18,414,227,182,15,210,41,7,8,
2904,426,21,491,23,9,11,8,13,167,445,18,18,413,225,183,14,213,39,9,11,
2905,426,22,495,23,11,10,8,13,166,444,21,18,413,224,179,14,210,36,11,9,
2906,425,24,496,28,15,15,11,15,164,446,21,19,411,225,179,13,211,33,12,7,
2907,424,26,500,26,18,17,17,17,162,445,23,21,413,226,180,16,213,34,13,8,
2908,422,22,500,20,15,15,15,11,162,443,23,12,411,227,176,10,210,35,11,5,
2909,420,17,504,17,16,12,10,6,158,442,24,14,410,229,173,8,209,37,11,7,
2910,418,19,503,18,17,11,11,6,160,441,24,10,411,230,169,10,208,36,11,8,
2911,418,18,507,27,20,14,11,13,161,442,25,11,415,237,167,9,207,37,14,9,
2912,416,19,509,27,26,16,17,14,164,441,28,10,415,236,172,14,208,38,15,14,
2913,417,18,509,26,21,8,15,9,155,446,22,7,411,238,172,10,206,37,13,8,
2914,416,18,508,25,20,7,16,12,155,444,19,6,411,236,171,12,209,38,11,9,
2915,420,21,507,27,21,6,16,13,148,443,21,9,408,242,175,13,211,39,11,9,
2916,421,25,511,27,19,12,16,14,145,442,23,10,409,243,182,18,214,46,15,11,
2917,422,26,514,32,15,11,18,19,145,444,27,11,413,247,186,19,215,45,12,12,
2918,421,23,511,28,12,9,13,10,146,447,23,7,414,249,183,15,213,43,8,9,
2919,420,18,515,24,9,9,15,9,144,445,20,7,416,247,193,12,211,43,6,11,
2920,420,25,514,24,10,13,17,9,142,446,21,9,416,250,190,12,211,42,9,11,
2921,420,29,516,27,16,11,20,8,141,447,23,11,420,254,192,16,209,45,11,13,
2922,420,32,516,25,17,15,27,12,142,449,24,13,422,259,191,21,210,44,10,15,
2923,420,28,515,20,11,13,20,8,129,452,16,9,426,256,185,12,209,36,7,9,
2924,421,28,513,20,10,11,22,7,117,451,14,9,425,255,185,12,208,37,6,8,
2925,423,28,512,24,10,13,19,6,124,453,14,9,429,254,184,11,209,32,3,9,
2926,427,29,512,26,16,14,22,10,127,455,16,11,431,254,183,11,211,33,7,8,
2927,429,32,511,32,19,14,22,12,124,456,19,16,434,256,183,14,214,35,8,11,
2928,428,28,512,28,15,13,16,8,124,453,15,16,436,252,180,10,214,35,4,11,
2929,432,23,512,26,19,10,15,6,126,454,16,15,439,254,176,12,213,36,7,12,
2930,429,24,512,28,19,11,18,8,119,453,18,17,442,253,176,17,216,35,9,12,
2931,431,23,513,27,20,10,19,10,123,456,21,19,440,253,174,16,217,40,9,12,
2932,430,31,513,29,22,16,18,11,122,458,22,18,444,252,172,21,218,43,11,17,
2933,430,20,514,28,18,11,19,7,120,455,20,14,443,254,168,14,219,38,6,13,
2934,430,19,516,24,16,9,16,6,116,457,20,12,447,251,166,10,221,37,8,9,
2935,431,20,518,27,14,9,17,9,122,457,21,14,446,251,164,14,221,36,8,11,
2936,433,22,520,24,15,5,21,10,119,460,20,14,448,256,164,13,224,41,10,11,
2937,436,25,520,23,15,11,24,13,123,462,22,15,448,257,161,16,223,41,12,12,
2938,436,20,518,22,16,7,22,11,119,457,16,14,450,255,154,11,222,33,9,9,
2939,435,21,521,23,12,8,22,10,123,458,18,10,453,254,147,9,221,35,8,6,
2940,434,22,522,25,12,11,23,14,131,456,16,11,447,253,147,13,221,33,8,5,
2941,434,24,523,24,13,13,26,15,136,457,23,11,451,254,149,13,224,36,12,7,
2942,432,24,524,28,14,15,29,20,144,458,24,13,453,254,152,15,227,40,14,11,
2943,430,18,523,22,11,9,19,13,135,456,17,11,449,255,146,11,225,33,11,5,
2944,432,18,523,20,12,10,19,13,130,462,15,11,449,255,150,10,225,32,10,5,
2945,432,22,522,25,9,9,26,13,134,463,15,12,452,257,150,10,224,33,10,5,
2946,432,25,521,28,15,11,24,13,137,463,16,15,451,259,151,11,223,37,13,7,
2947,434,26,523,31,17,13,25,15,145,462,18,18,454,263,158,18,228,39,14,10,
2948,430,20,522,27,15,11,23,13,132,457,14,11,453,262,152,12,223,38,9,7,
2949,429,16,520,25,16,11,20,9,134,459,12,10,454,262,143,11,225,37,12,8,
2950,430,18,521,28,14,8,21,10,135,455,16,12,456,264,145,11,225,38,10,9,
2951,430,17,522,33,15,12,25,11,138,452,19,14,459,264,142,14,225,38,10,7,
2952,428,20,522,34,19,12,32,13,139,450,19,14,461,267,146,15,226,40,15,9,
2953,428,21,523,30,12,9,22,10,136,450,17,10,460,266,139,12,225,36,11,5,
2954,426,19,528,30,11,12,26,6,140,451,14,10,462,266,135,14,226,35,17,9,
2955,425,22,526,32,14,13,26,9,139,452,14,12,463,268,135,14,227,36,14,10,
2956,424,26,527,35,15,16,28,10,143,452,14,14,469,270,139,15,229,41,20,9,
2957,425,28,528,37,16,20,26,10,148,453,20,18,470,272,141,16,228,41,20,14,
2958,426,22,529,37,13,12,23,7,140,454,17,14,473,271,140,10,227,40,12,8,
2959,429,23,528,33,12,13,20,5,144,456,15,14,474,272,139,9,227,38,8,8,
2960,430,22,528,35,14,12,25,5,143,456,14,16,474,271,143,10,226,39,8,9,
2961,433,23,531,42,12,12,28,11,147,458,19,16,476,273,148,12,226,41,10,7,
2962,432,27,530,47,17,13,31,12,154,461,21,22,476,273,149,16,228,46,16,9,
2963,434,19,532,33,10,7,27,7,147,459,18,14,471,271,149,10,226,39,14,6,
2964,438,17,531,28,11,8,30,8,151,454,17,11,471,273,148,10,226,36,11,8,
2965,436,19,534,25,13,8,27,5,152,456,17,14,470,276,149,12,228,36,15,10,
2966,436,22,533,23,17,8,28,11,152,458,24,14,472,277,149,11,229,39,15,10,
2967,437,24,533,26,18,11,33,13,148,460,23,20,472,280,158,12,229,40,17,16,
2968,438,20,530,20,12,7,27,9,143,458,23,11,472,276,152,7,228,40,13,13,
2969,436,23,531,20,13,11,25,11,143,458,18,12,468,278,155,6,227,38,10,13,
2970,435,28,529,20,12,12,25,11,144,458,19,11,469,277,147,6,230,39,12,14,
2971,435,28,528,19,18,14,26,9,143,459,19,13,466,279,152,8,231,38,9,14,
2972,435,33,528,22,21,20,32,10,144,464,23,16,466,278,153,7,230,41,17,17,
2973,432,26,525,20,16,14,29,7,143,459,15,11,461,279,148,6,229,35,10,14,
2974,431,28,523,19,15,13,30,11,142,456,14,7,460,276,151,9,228,38,10,13,
2975,433,31,522,22,16,11,31,12,140,457,16,8,458,277,159,11,230,36,11,11,
2976,433,30,520,24,16,13,35,12,137,456,16,9,458,276,152,12,232,37,13,12,
2977,432,34,520,26,20,15,32,14,139,458,22,11,460,278,155,14,235,40,12,11,
2978,431,32,517,17,11,11,30,9,135,460,19,8,458,278,155,13,233,37,9,8,
2979,433,27,517,14,8,11,27,5,136,459,12,9,456,276,154,14,231,35,11,10,
2980,436,25,519,11,12,14,29,6,133,458,15,10,453,279,154,13,232,38,10,10,
2981,437,28,518,17,13,11,31,9,139,458,21,12,457,278,157,13,232,40,13,12,
2982,437,29,517,19,15,14,36,10,134,457,22,13,460,281,160,13,234,40,10,11,
2983,436,25,519,16,8,11,26,9,127,453,15,11,461,283,155,10,232,39,5,9,
2984,435,24,520,21,8,13,26,9,126,451,11,10,458,283,155,9,232,36,4,8,
2985,434,27,520,18,12,13,29,14,124,452,16,12,465,285,154,9,232,35,12,8,
2986,439,25,523,21,10,16,34,17,124,456,14,11,468,286,153,11,234,37,9,9,
2987,437,29,525,22,13,16,35,22,120,460,17,11,465,287,155,19,239,41,14,12,
2988,437,21,525,18,10,12,30,13,120,460,16,12,463,285,147,10,240,41,11,10,
2989,440,22,528,18,10,10,30,13,124,465,17,15,463,282,145,11,240,42,8,7,
2990,437,21,528,19,12,12,28,20,121,468,18,13,464,281,147,11,243,42,9,9,
2991,438,22,530,19,9,13,32,15,121,467,19,16,464,284,147,14,243,46,10,9,
2992,438,25,529,21,15,13,36,15,124,468,22,16,468,285,149,17,245,45,12,12,
2993,437,23,531,17,11,14,34,12,122,466,15,9,467,283,152,11,243,41,5,11,
2994,440,25,531,20,13,13,33,8,126,464,13,10,468,285,152,11,242,40,8,10,
2995,439,32,531,20,12,12,33,8,128,464,13,12,471,283,154,13,243,41,9,11,
2996,439,30,530,19,11,17,41,11,129,460,13,13,472,284,158,18,246,43,16,16,
2997,440,33,530,20,13,17,40,12,131,461,17,16,477,285,160,17,249,50,15,17,
2998,440,24,529,16,11,17,35,8,130,462,14,12,479,285,161,11,241,51,12,17,
2999,440,24,527,17,10,12,34,6,129,461,16,10,483,286,162,8,243,46,10,12,
3000,440,24,526,18,10,11,35,6,137,459,16,9,487,284,159,7,242,48,10,14,
3001,439,27,524,17,11,12,39,7,140,457,18,9,486,287,164,9,244,51,14,14,
3002,440,28,523,17,11,15,43,10,145,457,21,13,492,290,167,10,245,55,14,17,
3003,438,22,522,16,13,12,38,8,139,455,19,8,494,289,164,8,241,46,7,12,
3004,437,21,523,18,12,11,36,7,137,453,19,9,493,288,163,11,245,49,6,15,
3005,436,26,524,23,11,14,39,7,142,453,19,10,497,288,163,9,243,49,9,16,
3006,438,26,525,24,14,15,40,8,140,452,19,11,497,288,163,10,243,55,12,18,
3007,436,27,527,27,16,18,41,10,146,454,21,13,497,291,165,11,245,53,12,18,
3008,436,26,525,21,13,15,36,8,142,449,18,12,501,291,166,10,244,47,8,14,
3009,438,26,525,21,13,12,32,10,139,447,15,13,499,292,164,9,243,43,8,8,
3010,439,29,524,19,14,12,34,10,141,443,13,13,500,294,160,10,242,43,7,11,
3011,437,29,523,20,16,14,36,10,143,449,15,15,505,293,163,11,242,45,8,16,
3012,438,32,522,22,18,17,35,12,143,443,18,15,507,296,172,14,243,44,10,22,
3013,440,25,519,19,13,11,35,4,138,440,15,10,506,293,165,12,241,42,8,17,
3014,439,21,517,19,13,11,37,3,136,436,18,11,507,293,161,15,241,36,6,13,
3015,437,23,516,18,12,10,41,7,136,431,22,12,504,293,159,13,242,38,8,13,
3016,436,24,514,21,13,12,44,8,132,430,26,18,505,296,159,19,244,39,13,16,
3017,434,24,514,24,16,14,51,15,127,432,27,19,505,298,160,19,244,42,11,18,
3018,437,21,509,20,13,7,45,7,124,436,21,20,508,296,156,16,242,38,10,15,
3019,437,22,507,20,10,6,40,8,119,441,20,17,506,297,154,15,243,38,10,13,
3020,438,20,507,19,11,8,39,8,128,446,19,18,510,300,153,13,243,41,13,14,
3021,439,26,505,24,15,9,41,11,129,449,23,16,509,303,153,14,245,41,13,17,
3022,438,27,506,25,17,12,37,14,135,451,23,17,510,304,151,10,246,44,14,17,
3023,439,23,504,24,11,7,34,9,136,457,20,12,510,303,149,8,244,41,7,12,
3024,441,24,504,24,12,8,30,8,135,460,21,10,508,301,146,9,245,37,9,10,
3025,442,24,502,27,15,11,32,8,138,460,21,10,513,301,147,14,244,37,9,13,
3026,443,25,501,33,17,13,36,10,142,463,23,12,514,302,149,14,244,36,16,14,
3027,441,26,503,36,20,15,40,11,144,468,26,14,513,303,149,21,248,36,15,14,
3028,442,17,501,26,16,12,39,11,142,468,22,9,510,303,144,11,248,34,10,11,
3029,440,19,502,27,15,11,38,12,136,467,19,8,505,302,140,12,249,35,10,11,
3030,440,16,502,23,18,11,39,13,134,471,18,11,507,301,146,10,254,40,11,11,
3031,439,19,502,22,18,13,43,17,138,473,19,12,502,303,149,12,254,40,12,14,
3032,439,21,502,24,18,16,47,21,136,479,23,13,499,305,152,14,255,45,14,18,
3033,439,20,502,19,7,9,44,9,137,477,18,6,497,305,144,11,252,42,13,12,
3034,441,20,505,20,10,9,40,12,142,475,19,4,493,309,142,7,252,40,12,12,
3035,439,21,505,21,13,11,46,10,141,478,18,5,492,306,140,7,251,42,13,12,
3036,442,22,506,25,11,10,45,11,143,478,19,8,493,308,137,9,251,47,13,15,
3037,440,21,507,24,16,12,49,14,148,481,23,9,494,310,135,12,254,54,21,16,
3038,441,22,507,21,10,8,43,9,152,481,21,11,495,308,134,12,254,52,10,12,
3039,440,20,508,23,12,13,46,8,153,481,23,10,494,312,135,13,254,51,8,11,
3040,439,19,507,23,12,12,48,7,155,482,24,10,504,311,137,14,253,51,12,13,
3041,440,26,505,28,10,11,51,13,152,480,25,12,502,310,139,14,254,52,10,18,
3042,445,29,507,28,11,14,53,15,159,479,31,14,507,310,141,21,254,58,15,18,
3043,445,23,507,23,11,10,50,9,156,480,29,8,510,309,133,15,256,49,11,10,
3044,445,26,508,19,11,10,49,11,155,484,27,11,513,308,128,15,254,53,12,10,
3045,448,24,505,18,11,10,48,13,154,483,30,12,515,308,132,15,257,48,10,12,
3046,449,27,506,21,10,9,49,18,162,479,29,12,519,308,134,18,258,48,12,16,
3047,448,32,507,21,19,11,52,24,160,481,28,19,516,309,137,16,263,50,13,18,
3048,449,30,508,17,9,8,49,15,159,480,20,14,514,308,134,15,259,48,7,16,
3049,448,31,509,17,8,8,44,10,159,480,16,15,512,307,134,13,258,51,6,18,
3050,450,30,508,19,7,7,48,10,160,478,18,12,509,308,134,11,259,54,5,19,
3051,451,33,511,22,10,11,53,11,159,474,17,14,510,309,129,15,262,58,9,19,
3052,450,35,513,24,13,10,54,11,164,474,23,17,510,312,128,18,261,63,12,25,
3053,453,28,512,19,7,7,50,6,164,472,16,13,510,311,125,10,257,56,7,16,
3054,451,27,512,19,8,5,48,4,164,472,18,10,511,310,121,12,258,52,8,13,
3055,450,26,514,19,9,8,50,6,173,470,14,13,519,311,122,12,258,54,8,12,
3056,452,30,513,19,12,13,52,7,172,472,20,7,521,312,124,14,258,59,10,15,
3057,449,33,513,22,15,15,59,8,179,478,20,12,523,312,121,14,258,61,12,20,
3058,448,25,514,15,13,16,48,6,173,477,15,9,525,309,116,10,257,60,7,12,
3059,449,24,515,15,11,12,49,6,174,479,19,16,525,308,117,13,255,57,8,11,
3060,447,23,512,19,10,12,49,9,170,477,17,15,524,306,117,13,253,57,10,13,
