t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2565,0.3124501,0.45115545,0.5898264,0.3078304,0.32301542,0.20166263,0.37309512,0.24273266,0.33172145,0.34507924,0.350765,0.16920736,1.4047835,0.25787655,0.3880241,0.9430959,0.37424237,0.38094243,0.20701516,0.5572254,
2566,0.36962503,0.46668264,0.5068157,0.30111235,0.3064509,0.18295206,0.38236353,0.20936646,0.33456263,0.3862766,0.32389683,0.19522206,1.4203483,0.24318722,0.38019818,1.0127665,0.39660984,0.40932754,0.20754167,0.56203973,
2567,0.3836484,0.45209485,0.4286638,0.32554182,0.29469824,0.19482824,0.4041953,0.24117132,0.33572784,0.42442623,0.33287615,0.21266976,1.3850083,0.2556581,0.37894472,0.9694861,0.4609683,0.41943955,0.26395604,0.5609915,
2568,0.41848648,0.4323586,0.44109917,0.32518712,0.3006637,0.22572376,0.44388866,0.23747419,0.40709132,0.46781874,0.3637536,0.20803466,1.4223492,0.3240654,0.3527667,0.9170676,0.49816385,0.4352875,0.25025865,0.5199814,
2569,0.44082627,0.48566535,0.42099902,0.32197687,0.2974296,0.24381164,0.4641897,0.26542205,0.4165377,0.4502944,0.36144683,0.22479874,1.4394492,0.36066824,0.35334453,0.8711675,0.4751394,0.41115636,0.21766537,0.54976594,
2570,0.43937808,0.51049495,0.39162743,0.31343538,0.28649992,0.22664139,0.44335896,0.30070376,0.43168908,0.42964327,0.40936384,0.1937206,1.5455508,0.3948605,0.3551216,0.77279013,0.48490202,0.3829686,0.23896214,0.57755196,
2571,0.45349017,0.48687613,0.40630957,0.32911754,0.23712078,0.23328625,0.4757858,0.3145589,0.42693874,0.41194665,0.39891765,0.15666422,1.6418934,0.4274995,0.3486356,0.76244986,0.46548367,0.33211482,0.23439565,0.6459662,
2572,0.44937542,0.49397582,0.45547187,0.31355798,0.21180564,0.20468993,0.48465374,0.30620006,0.44674224,0.4032429,0.36591905,0.15305933,1.621124,0.44983542,0.37098873,0.71581423,0.4703853,0.31164125,0.24734896,0.75143796,
2573,0.44295713,0.4977654,0.51934,0.30432385,0.21398973,0.22675578,0.52626973,0.29198635,0.43222442,0.43500412,0.3504757,0.16948642,1.6320297,0.43000305,0.40486768,0.6814798,0.43237722,0.3067264,0.2723384,0.78339463,
2574,0.4549324,0.5076922,0.53102446,0.2892361,0.18833373,0.2528863,0.53855675,0.27131385,0.43894246,0.4843085,0.3490807,0.18504709,1.7863048,0.40874168,0.4286457,0.6627041,0.40953472,0.34185037,0.2893276,0.81048864,
2575,0.39599043,0.45893458,0.509775,0.3097496,0.15572615,0.25495672,0.5473296,0.25301766,0.46034566,0.48902574,0.32070583,0.17808591,1.7806911,0.34278795,0.44167167,0.6383911,0.40287316,0.33900064,0.2554063,0.8848739,
2576,0.33195946,0.45290577,0.51622033,0.30924594,0.13939056,0.27375662,0.5169467,0.22839616,0.4615073,0.49230567,0.31834683,0.15432051,1.7632898,0.3117502,0.4247067,0.57118493,0.37237224,0.35419917,0.33406568,0.8656886,
2577,0.273957,0.39843088,0.46898323,0.31558576,0.13748436,0.2862621,0.5010696,0.22879626,0.42089477,0.4928425,0.27589634,0.1551215,1.7764142,0.3102115,0.37633196,0.52794844,0.33054757,0.35015777,0.37646565,0.85623384,
2578,0.2646491,0.37701994,0.43571985,0.30097643,0.1631646,0.2505453,0.48798093,0.25318426,0.42511618,0.5185173,0.2709308,0.17823836,1.7432234,0.31065062,0.38122255,0.5108357,0.38693693,0.31646302,0.3451312,0.8484334,
2579,0.30368593,0.3795611,0.48408523,0.2964492,0.1825766,0.26245654,0.40338454,0.29010582,0.40790778,0.5012994,0.31688243,0.20132475,1.7697499,0.35757,0.4056394,0.5041457,0.4528931,0.30744365,0.2901645,0.81397194,
2580,0.34343705,0.38957766,0.56277364,0.28995457,0.19145036,0.27765408,0.36253807,0.2753496,0.4148819,0.50950485,0.33974144,0.202856,1.6799048,0.34736288,0.42994565,0.49971807,0.49753737,0.26523578,0.2571153,0.81352556,
2581,0.3148702,0.38617098,0.59129864,0.3165561,0.20632753,0.2873723,0.3571784,0.2578564,0.4411029,0.48652804,0.36875767,0.22378846,1.6689448,0.3594914,0.42864677,0.4688659,0.55107343,0.2658967,0.24619731,0.7292057,
2582,0.28894222,0.38379315,0.56555444,0.3252272,0.20227857,0.31489167,0.33760694,0.2471278,0.41426998,0.51263255,0.36089832,0.23288319,1.5466125,0.34513763,0.3672367,0.38217032,0.5766961,0.24660388,0.22612143,0.7241945,
2583,0.2769151,0.4391847,0.6049329,0.30887556,0.15102738,0.32336867,0.32103014,0.22359975,0.44091502,0.53134954,0.38579398,0.25659344,1.50154,0.3197919,0.31880128,0.34838024,0.55421007,0.23663904,0.24890636,0.7752119,
2584,0.24906355,0.5047009,0.5755525,0.34151366,0.15918179,0.31845182,0.32502028,0.23094375,0.46063116,0.5786211,0.3791484,0.23096536,1.4664233,0.30736268,0.32792392,0.3651048,0.55868965,0.23344177,0.26193032,0.7664907,
2585,0.26688233,0.5238569,0.515868,0.36950254,0.15822518,0.31056446,0.32127625,0.2328421,0.46783027,0.6220064,0.38765627,0.22475387,1.4480935,0.31463352,0.34522036,0.43567792,0.56801075,0.23264009,0.26762027,0.8264341,
2586,0.21954492,0.54040885,0.5049975,0.328762,0.14469984,0.35821688,0.27834484,0.23874955,0.46555227,0.6263948,0.3925593,0.24906452,1.4519913,0.3282212,0.3588031,0.47289205,0.5742965,0.25052714,0.24570592,0.84016526,
2587,0.21932386,0.57605433,0.49802753,0.3386335,0.14898026,0.34990802,0.26912844,0.23456153,0.4702211,0.6283234,0.3951623,0.2552703,1.3979335,0.31386822,0.35104692,0.5191506,0.5796627,0.2557563,0.23818566,0.89611965,
2588,0.21113043,0.5897145,0.5070862,0.364794,0.15547463,0.3083118,0.28180724,0.25709412,0.49938813,0.635487,0.38941145,0.273242,1.3478534,0.33436364,0.358611,0.56073797,0.5880908,0.28879192,0.24197151,0.9643656,
2589,0.2712329,0.5199074,0.5403135,0.32134804,0.16671157,0.2764912,0.31936434,0.2924713,0.53303826,0.61983234,0.4208567,0.269687,1.3706379,0.36606064,0.34663728,0.58990777,0.497736,0.28481343,0.24218743,1.0494044,
2590,0.3265972,0.5579635,0.53188413,0.29794636,0.16922258,0.23593874,0.36469135,0.31994924,0.56597996,0.6322452,0.44114077,0.28957665,1.4559072,0.34500518,0.34629893,0.5639085,0.39289722,0.30839935,0.25346395,1.0711571,
2591,0.39066768,0.57057023,0.52161384,0.2584555,0.16532786,0.20917298,0.4267814,0.3527791,0.5586458,0.5815666,0.49050915,0.2797308,1.5028338,0.34352008,0.34702167,0.6077674,0.28598675,0.35101545,0.2418154,1.103338,
2592,0.39865455,0.57266676,0.5596518,0.22646336,0.15586615,0.16466683,0.43741176,0.31899172,0.5610779,0.48512682,0.42109153,0.30773294,1.4871138,0.3342492,0.34643823,0.6231587,0.23257443,0.4001349,0.24871951,1.1173352,
2593,0.39284754,0.58453757,0.59345657,0.21354686,0.14710367,0.18428619,0.45265982,0.31970876,0.5563621,0.49277955,0.4072479,0.31918797,1.677058,0.38945502,0.36873654,0.65142184,0.1936736,0.47811443,0.23077485,1.142613,
2594,0.3763726,0.5723065,0.5230136,0.21040645,0.16697827,0.19947037,0.39741543,0.3245654,0.51265085,0.4353561,0.37742358,0.32722983,1.553639,0.44061396,0.40072626,0.7439895,0.23173456,0.43150568,0.22825049,1.1420506,
2595,0.3726386,0.562863,0.5126018,0.17457935,0.18338281,0.24540052,0.43808064,0.26177552,0.46833932,0.37570828,0.38717273,0.27926168,1.6817677,0.44763893,0.45087868,0.7472583,0.25443807,0.35025024,0.24324298,1.1392374,
2596,0.36697719,0.48575372,0.47788903,0.14473449,0.21881974,0.2888741,0.42206588,0.23189302,0.43904138,0.33652502,0.41028422,0.25470242,1.6230062,0.455072,0.425424,0.75780964,0.2512004,0.33781782,0.26545233,1.1391833,
2597,0.375606,0.44852856,0.46690056,0.1186289,0.24797177,0.29417473,0.4331326,0.1770931,0.4051682,0.27869987,0.4222089,0.22469838,1.5161989,0.43847615,0.4144409,0.7178234,0.25808793,0.33302322,0.27769765,1.1308327,
2598,0.35365143,0.42821193,0.46859,0.16736223,0.24493553,0.3435928,0.42621386,0.22915125,0.41957805,0.31901804,0.4924263,0.18766989,1.5942125,0.47563303,0.43871164,0.652437,0.31136203,0.39567435,0.27726066,1.1557763,
2599,0.28170556,0.40166292,0.47640964,0.21124555,0.25492564,0.35847852,0.40273327,0.28563765,0.3527643,0.3808548,0.4993564,0.18035345,1.6818949,0.3691841,0.4515905,0.55033547,0.3566641,0.41323796,0.2892563,1.1372993,
2600,0.25188214,0.31857228,0.44059607,0.2309858,0.20153455,0.39824638,0.3737001,0.31895247,0.3421412,0.43418416,0.5059618,0.19250979,1.705231,0.35787112,0.46130127,0.48787868,0.3665004,0.40046695,0.3371598,1.1727386,
2601,0.21907145,0.3120638,0.40588757,0.2658172,0.19191952,0.38192937,0.30412555,0.3455068,0.31963322,0.41126722,0.5326734,0.21068805,1.6192743,0.34523574,0.45757088,0.39498216,0.41923204,0.38477382,0.37085518,1.1682031,
2602,0.22331475,0.30080718,0.39614767,0.25390166,0.19874106,0.39438295,0.24535945,0.38281694,0.31868428,0.41160873,0.6110647,0.2332293,1.5351804,0.3446463,0.44417223,0.34327132,0.43127525,0.35898778,0.3825055,1.1681341,
2603,0.25919163,0.23292789,0.4050477,0.2559606,0.15525949,0.39199543,0.25191677,0.39053875,0.37820396,0.40577427,0.62766725,0.26299003,1.4335946,0.3617854,0.43535122,0.3445605,0.45216593,0.3032072,0.40533438,1.1752131,
2604,0.30419835,0.22354105,0.44768554,0.2790478,0.15034841,0.44026753,0.24410008,0.37331176,0.36956763,0.4257097,0.65542513,0.32133415,1.4206396,0.37840927,0.41688544,0.40033373,0.3886832,0.29799107,0.40644595,1.1553879,
2605,0.34254187,0.23340276,0.48385647,0.26787263,0.14189434,0.44593045,0.22762705,0.38320526,0.35881197,0.44410315,0.64440715,0.36346692,1.5591093,0.3802081,0.40462887,0.4153636,0.33836144,0.30647898,0.42277446,1.14563,
2606,0.33136585,0.29304293,0.45915675,0.27301875,0.14258638,0.45975018,0.22546136,0.41120854,0.35729864,0.45957816,0.62885076,0.3852936,1.5806646,0.38638932,0.3991007,0.43031153,0.32520583,0.31348243,0.4100983,1.1375488,
2607,0.34813625,0.2866989,0.37191373,0.3148287,0.1340925,0.45125377,0.233245,0.42260516,0.35236233,0.47110224,0.59510386,0.40962094,1.6631312,0.3744143,0.35845745,0.38337216,0.31259778,0.31338474,0.38278505,1.0610358,
2608,0.33990672,0.3133057,0.37699285,0.3561355,0.112815805,0.46170765,0.21437748,0.45420882,0.39332494,0.46079263,0.58932555,0.4593579,1.7136011,0.38791344,0.399899,0.393797,0.3162837,0.35133433,0.3834578,1.0474504,
2609,0.32597727,0.3330097,0.42165655,0.3894082,0.061056394,0.4506133,0.16868506,0.47275183,0.42344618,0.4414999,0.5763014,0.49799767,1.6060263,0.32966626,0.4320733,0.40254506,0.3382878,0.3889326,0.39424056,1.0308176,
2610,0.34096837,0.41087326,0.3862562,0.42599916,0.059621286,0.47830412,0.17644091,0.46339256,0.4684179,0.4024896,0.6127473,0.5319039,1.5797503,0.30235207,0.4366709,0.4203096,0.33655298,0.4280577,0.3563969,1.031936,
2611,0.34104785,0.49276337,0.41606924,0.47435606,0.07198568,0.4625614,0.20326611,0.43906593,0.46312377,0.366228,0.63709265,0.52777576,1.5029844,0.2832784,0.45816192,0.45163697,0.2962582,0.43139568,0.26457205,1.0148443,
2612,0.34100443,0.5083812,0.44101208,0.4752888,0.07970194,0.4233781,0.23661698,0.4527582,0.49281612,0.34004784,0.6141907,0.5448932,1.455088,0.2645334,0.43840504,0.4723448,0.28306818,0.4381253,0.2044354,1.0213033,
2613,0.35951102,0.5898496,0.4097648,0.45328587,0.10264489,0.38832408,0.25045174,0.46673095,0.52274084,0.36397585,0.5770653,0.58138186,1.3713768,0.26391256,0.4314081,0.46397436,0.3040982,0.4325201,0.20917593,0.9659168,
2614,0.34055266,0.5864171,0.40123305,0.4188306,0.12737945,0.30831483,0.26454055,0.49777642,0.52613,0.41979375,0.5766209,0.606599,1.4110703,0.3079903,0.40148294,0.44918752,0.3220333,0.41414627,0.23982377,1.0197968,
2615,0.35021368,0.5988983,0.4381288,0.44345894,0.19957167,0.30264446,0.27580512,0.48225725,0.54756,0.41151974,0.5897896,0.5745973,1.4916549,0.3218124,0.3856726,0.4317827,0.32141134,0.40324122,0.25942734,0.99870074,
2616,0.38888848,0.5679939,0.3964734,0.47731638,0.17500296,0.30045462,0.26694933,0.48028058,0.53978795,0.39089847,0.55248636,0.5352858,1.5815327,0.31925568,0.41316745,0.41967487,0.29400617,0.33261988,0.2589789,0.9589687,
2617,0.419051,0.51616615,0.40109226,0.4863273,0.1714833,0.32490972,0.27968904,0.48978993,0.56789565,0.37758774,0.53533053,0.51231503,1.5137317,0.30377588,0.4088887,0.3841954,0.28873792,0.2976269,0.26917973,0.9438588,
2618,0.4229934,0.43628046,0.3738742,0.47867885,0.19050051,0.3621269,0.26621446,0.5002665,0.56677604,0.41665965,0.5652759,0.4851181,1.7250167,0.35301703,0.43040553,0.42549133,0.27948654,0.30364317,0.20782617,0.9775147,
2619,0.45125574,0.4154843,0.36429152,0.47947928,0.20795608,0.39194372,0.25769883,0.48592898,0.5361234,0.46133596,0.5315965,0.47560585,1.883045,0.37120256,0.45508397,0.46531948,0.24610215,0.26241016,0.19376695,0.912497,
2620,0.4115533,0.3662661,0.33366585,0.48473248,0.21350479,0.4099468,0.2021226,0.5218544,0.59780174,0.4462699,0.5647938,0.42788535,1.8514807,0.40383303,0.48240533,0.48188153,0.22397742,0.20557019,0.1581258,0.8399507,
2621,0.39146033,0.341746,0.2932057,0.5146817,0.24667302,0.3875348,0.2211842,0.5021823,0.58470154,0.41211182,0.5538349,0.35684282,1.8361697,0.37698054,0.43199623,0.4815485,0.22415103,0.18457422,0.15872733,0.86505073,
2622,0.34774184,0.3306259,0.25061905,0.48331392,0.28088546,0.35244942,0.19765346,0.48436022,0.5349882,0.3818228,0.5819869,0.33833367,1.7128907,0.39026767,0.43804222,0.44143036,0.2289651,0.17781667,0.14503431,0.86524475,
2623,0.34766337,0.3031906,0.18307143,0.4696521,0.32249078,0.33686456,0.20978153,0.5341881,0.5243082,0.3827886,0.5849966,0.3134808,1.6994812,0.33516666,0.4806288,0.40826753,0.25046933,0.23633096,0.14580958,0.77243584,
2624,0.3597211,0.34727916,0.17184423,0.43374455,0.34292495,0.27952597,0.2129996,0.56428903,0.559319,0.34505537,0.5481474,0.31357405,1.5592134,0.3595685,0.48386747,0.40783194,0.25929242,0.28911573,0.16143374,0.80197835,
2625,0.36997792,0.3478812,0.1628304,0.3860291,0.37731507,0.24871497,0.20173657,0.6188215,0.56293523,0.33388737,0.57562035,0.33028567,1.5556133,0.34361976,0.4474575,0.4158819,0.23695439,0.35071164,0.18617764,0.8298714,
2626,0.3087453,0.36459023,0.16094685,0.41579154,0.36225286,0.20746504,0.20575856,0.6381895,0.57084715,0.2923912,0.56499445,0.34905306,1.531451,0.31693107,0.4199352,0.41014758,0.25198755,0.40667492,0.1786927,0.84086895,
2627,0.25100234,0.37784418,0.1626271,0.4472129,0.344943,0.19336252,0.22518995,0.6302293,0.58118427,0.30023196,0.5349611,0.35267425,1.3470136,0.30707917,0.39350113,0.40616113,0.24937765,0.44754282,0.1932669,0.82441837,
2628,0.22176889,0.37825596,0.17756486,0.4951596,0.36618757,0.16983315,0.25484303,0.62988037,0.5783023,0.3048629,0.5385064,0.37308234,1.3042893,0.2820777,0.3547778,0.47057372,0.25953987,0.47852555,0.18606794,0.7910468,
2629,0.187828,0.39492422,0.18801187,0.4981808,0.3665934,0.17271408,0.20050293,0.61223155,0.61188906,0.33696145,0.5496931,0.38644013,1.3263873,0.3072703,0.35169184,0.5033355,0.28965417,0.45878658,0.18708482,0.7985539,
2630,0.2047657,0.3816176,0.21184549,0.51372105,0.36858028,0.17976458,0.18665288,0.62829655,0.5861302,0.37103868,0.5628502,0.388009,1.3527596,0.32597798,0.38284895,0.49240413,0.32911062,0.4615489,0.19638778,0.7455193,
2631,0.21129775,0.38253358,0.24085054,0.52667767,0.32775038,0.20825967,0.11947351,0.55516523,0.5980189,0.37091064,0.56488717,0.34881392,1.3441999,0.29551062,0.42087722,0.48180467,0.35696718,0.4175572,0.20837024,0.7625417,
2632,0.23463975,0.36421636,0.24888371,0.47539294,0.30885282,0.18769445,0.078389235,0.5385409,0.51936287,0.3832578,0.52445996,0.3306447,1.3660519,0.29246762,0.44472057,0.43344104,0.39890903,0.40380955,0.21057777,0.6813059,
2633,0.3261056,0.32600614,0.29211885,0.55195874,0.29135194,0.14632565,0.07635273,0.5300594,0.5147497,0.3595859,0.56287956,0.34462482,1.3690913,0.28980798,0.4517328,0.39545658,0.386814,0.4337613,0.24861929,0.6828727,
2634,0.40695402,0.30138406,0.35233212,0.6444951,0.2835502,0.081427924,0.08031558,0.52497524,0.47409895,0.34300992,0.47421777,0.32913262,1.4428933,0.27984518,0.36794746,0.4152761,0.33788684,0.47041902,0.277782,0.670865,
2635,0.44966757,0.25467983,0.38707274,0.71341795,0.26241717,0.10469223,0.096241854,0.4595736,0.45676303,0.29953673,0.50349027,0.33035675,1.4227391,0.2599516,0.33740896,0.41468275,0.30082816,0.4689079,0.24576795,0.63081586,
2636,0.51827997,0.2312773,0.45015982,0.82615393,0.2403793,0.086962834,0.09450836,0.48230523,0.40914473,0.30194455,0.46497223,0.32313827,1.3806033,0.25831783,0.3152376,0.42571482,0.27021137,0.47823232,0.23121116,0.61621714,
2637,0.5666015,0.27728972,0.5118993,0.91104805,0.19767979,0.09010512,0.1195955,0.5246178,0.36854178,0.30073547,0.42866886,0.31396458,1.2779658,0.27703995,0.2944339,0.42890918,0.28957182,0.5183275,0.20892733,0.60134816,
2638,0.63769233,0.28856164,0.42466754,0.9717138,0.21080026,0.09625935,0.14374661,0.5297673,0.33199236,0.3008911,0.42053118,0.3237524,1.3097086,0.2889442,0.3355486,0.4307013,0.3323471,0.563899,0.20451237,0.6324312,
2639,0.63048166,0.29592356,0.38498166,0.99995154,0.25319576,0.10301516,0.15229079,0.55946094,0.31636104,0.3009272,0.38109422,0.33191848,1.3470143,0.29056925,0.34667626,0.42158777,0.35766998,0.49952468,0.25927588,0.638344,
2640,0.5876321,0.27969682,0.3882997,0.9537871,0.28719947,0.1087632,0.17108765,0.53725654,0.31808338,0.27769294,0.36572936,0.33812636,1.3846847,0.31337047,0.35293388,0.3941644,0.36784083,0.4691643,0.30416897,0.6380771,
2641,0.53386813,0.25691667,0.3956243,0.90825886,0.26998186,0.11507918,0.18693978,0.50851315,0.29238677,0.23933543,0.29388952,0.3630997,1.4820817,0.30942348,0.32750687,0.3682547,0.3407455,0.4848765,0.34061944,0.60102934,
2642,0.48417178,0.21966095,0.40759337,0.95626384,0.26679975,0.10614177,0.19581549,0.4634666,0.27720618,0.2102475,0.2899485,0.36370236,1.500391,0.3721517,0.2879355,0.38141707,0.32113278,0.47628573,0.35854617,0.58486295,
2643,0.5035713,0.2604509,0.47772738,0.900845,0.25994897,0.11431459,0.19505635,0.4934874,0.25704637,0.22551228,0.26546687,0.2800352,1.4177036,0.4086313,0.31262788,0.39801893,0.3352607,0.46494633,0.41754398,0.6039218,
2644,0.55083513,0.30039206,0.5669587,0.84246856,0.26520625,0.14602204,0.18620321,0.5257519,0.1945078,0.26227906,0.2961108,0.2512122,1.2705939,0.44335148,0.296193,0.40482882,0.3851976,0.4419995,0.4939218,0.5120763,
2645,0.5738773,0.3615711,0.60215414,0.87707305,0.24114685,0.20011896,0.16426668,0.60386395,0.1839278,0.3094017,0.2777208,0.24903953,1.3084886,0.46701664,0.29464355,0.41593236,0.36058074,0.41624662,0.5375306,0.503199,
2646,0.5091231,0.39100274,0.64382637,0.90856296,0.25245744,0.16877219,0.16288541,0.698842,0.19826306,0.35343727,0.28903437,0.2584996,1.258178,0.42630604,0.28320655,0.36327037,0.33402485,0.38495424,0.61744136,0.5421839,
2647,0.4376243,0.41327846,0.66975266,0.8993189,0.24342528,0.17822692,0.1404269,0.761856,0.22454025,0.30063856,0.2725862,0.2241102,1.1507016,0.44380832,0.30407426,0.33922097,0.33654904,0.33614075,0.64683145,0.5810928,
2648,0.42603546,0.3902673,0.6097075,0.96980727,0.25215384,0.21417949,0.098225735,0.83098155,0.24063443,0.30299607,0.24659315,0.28848782,1.1028185,0.47064206,0.3035101,0.33556443,0.31122395,0.26291808,0.6373359,0.6118219,
2649,0.43715957,0.36783466,0.6076861,0.97274923,0.2658867,0.2147899,0.11346551,0.8341035,0.2826285,0.34088564,0.22012949,0.35405102,1.0140179,0.4771265,0.30100965,0.33133262,0.29933023,0.27043903,0.6594695,0.55375504,
2650,0.45505038,0.3607604,0.60417306,0.94080603,0.28094265,0.25049394,0.14223818,0.83770025,0.3167717,0.3684093,0.19142903,0.42925283,0.9710215,0.42327842,0.26096833,0.3379417,0.28298706,0.28612626,0.639267,0.5102038,
2651,0.47737685,0.32357222,0.62555385,0.89982957,0.26999155,0.27706724,0.12275772,0.88922566,0.36459264,0.36199793,0.20299198,0.41855273,0.90226746,0.40323707,0.21721922,0.3742948,0.26631606,0.24361654,0.64958686,0.43115523,
2652,0.49068326,0.3047994,0.5851806,0.88598466,0.28003293,0.2326433,0.12813048,0.9321442,0.41348216,0.37131566,0.19519725,0.37744698,0.8665106,0.37807065,0.18101142,0.38250086,0.28288049,0.2617314,0.69369286,0.43714225,
2653,0.49764436,0.29069772,0.61463374,0.886407,0.2969072,0.27174684,0.13899451,0.9429455,0.4014059,0.40758038,0.21911055,0.39616758,1.0336592,0.3800874,0.26511142,0.36122015,0.31374145,0.22652556,0.6644946,0.44223687,
2654,0.42833582,0.26385158,0.55058485,0.84767294,0.34263945,0.29675213,0.14782019,0.94189787,0.40550196,0.43390805,0.21438232,0.4548058,1.1767985,0.37406173,0.27168903,0.37237847,0.28644472,0.21344909,0.5905005,0.39602628,
2655,0.3971748,0.22591357,0.5313489,0.815007,0.3453924,0.31112838,0.15909222,0.86675245,0.41725597,0.44764295,0.21971774,0.4991545,1.2765336,0.34970087,0.31449965,0.38393354,0.2248341,0.21343443,0.5317142,0.41073254,
2656,0.35688618,0.2028224,0.486447,0.80772394,0.3403697,0.32845533,0.18814443,0.8752938,0.41395524,0.48809606,0.24526922,0.51783764,1.259139,0.27837995,0.29154697,0.40736058,0.21382342,0.21756932,0.5164622,0.4390947,
2657,0.343582,0.19323695,0.4542983,0.7799783,0.31722528,0.33941257,0.19250314,0.893272,0.39017946,0.5066064,0.24287896,0.50080144,1.3889229,0.24806152,0.31400138,0.44049218,0.20958413,0.21547407,0.4728862,0.3975833,
2658,0.3078014,0.2004887,0.43886292,0.80159026,0.3030293,0.2626589,0.21573573,0.8965559,0.37501222,0.50482345,0.26991752,0.50317395,1.5634024,0.24725,0.36482042,0.46456397,0.20067948,0.24230133,0.46808252,0.4363092,
2659,0.3370043,0.22764738,0.43112093,0.863264,0.26001385,0.26383284,0.25418732,0.9393802,0.30723903,0.49620965,0.28630468,0.48923105,1.5594567,0.3204514,0.37195286,0.5360383,0.23957978,0.23575045,0.41206658,0.4942851,
2660,0.29813135,0.24236408,0.4635396,0.8974635,0.23567513,0.25725532,0.27208245,1.0014832,0.26521415,0.5031806,0.28712258,0.50863695,1.5341977,0.38474983,0.43942988,0.57213783,0.28752345,0.26237935,0.37883747,0.518282,
2661,0.28710854,0.25833616,0.48197934,0.86835414,0.19587775,0.26704535,0.26661307,1.0355872,0.24715005,0.49799398,0.29570386,0.48146957,1.53073,0.40729424,0.41828632,0.5496894,0.28006616,0.27757627,0.29346842,0.5505994,
2662,0.28689954,0.264065,0.47118235,0.8536783,0.204034,0.2623733,0.2557911,0.99753624,0.22742622,0.44393688,0.28073162,0.48190418,1.5626268,0.41792184,0.41865417,0.53910565,0.2764082,0.26831746,0.25807056,0.5416364,
2663,0.27675697,0.2868302,0.40002856,0.842616,0.19934227,0.24652444,0.27323502,1.0646423,0.21801282,0.47560263,0.29488602,0.47408965,1.62827,0.4229385,0.42384827,0.5711002,0.29114854,0.2420081,0.2703296,0.54327404,
2664,0.23528253,0.2743831,0.4100796,0.89988804,0.19646616,0.23997036,0.26972595,1.1609547,0.21415024,0.4762713,0.26666063,0.48686013,1.7136197,0.4097349,0.40082467,0.5743164,0.29466057,0.21800259,0.29657716,0.5764504,
2665,0.18017171,0.2524476,0.39892322,0.93918765,0.2024531,0.24678993,0.24928384,1.2135801,0.2269113,0.45633584,0.25417295,0.46465945,1.7321584,0.38342544,0.36075905,0.55311674,0.3172989,0.21438831,0.28048304,0.5789761,
2666,0.18296199,0.24620652,0.3805525,0.9429059,0.22775309,0.2563726,0.25788105,1.2616341,0.22723877,0.47253686,0.23448542,0.4448218,1.6216769,0.35672083,0.30978763,0.50570965,0.29804718,0.23066519,0.27259913,0.56333005,
2667,0.1805556,0.24045661,0.36537388,0.94379884,0.22334607,0.25196758,0.2436803,1.2725617,0.22904791,0.48385364,0.21730514,0.43841898,1.6367202,0.33828795,0.23258118,0.48301548,0.29899082,0.23299158,0.27226138,0.59733737,
2668,0.19148584,0.2573526,0.37248415,1.062543,0.2424318,0.23472191,0.258213,1.276486,0.23150815,0.5303851,0.23563094,0.4303756,1.5983546,0.3010284,0.19947207,0.440957,0.32793778,0.2272909,0.25962272,0.6076745,
2669,0.20000632,0.27425125,0.3644394,1.1105075,0.23765738,0.2609309,0.26918766,1.345805,0.18105564,0.48399314,0.24915637,0.4387247,1.6747817,0.28221017,0.16953059,0.35907328,0.302871,0.24529521,0.2750159,0.6415858,
2670,0.18707857,0.2808394,0.34287053,1.189392,0.2367064,0.28539732,0.260287,1.4086779,0.17719986,0.5060201,0.30091596,0.40898988,1.6919143,0.23859315,0.10636039,0.36935183,0.2918966,0.23070355,0.28785062,0.64980644,
2671,0.17200331,0.3010716,0.25002718,1.2335484,0.22702351,0.27253175,0.30343348,1.4963458,0.17867322,0.5161576,0.33320743,0.35903248,1.7447809,0.22824876,0.08091813,0.34130037,0.30748057,0.24944976,0.2732817,0.6345611,
2672,0.16473937,0.30624765,0.22920229,1.3041292,0.23890296,0.27102906,0.32703772,1.4187824,0.15603147,0.52123773,0.37369785,0.35056365,1.7132131,0.25056538,0.076327264,0.3621804,0.32079002,0.24827176,0.26114845,0.6283061,
2673,0.1943541,0.37711686,0.27195555,1.2981658,0.2599396,0.3065674,0.3377296,1.4421177,0.13824905,0.53503937,0.39522672,0.35646254,1.5350999,0.300865,0.12351334,0.3513228,0.35547313,0.24582009,0.27249977,0.62361103,
2674,0.2271867,0.4507627,0.35944575,1.3080815,0.29550123,0.25846973,0.3383519,1.391441,0.11761946,0.4648133,0.35992464,0.3226791,1.5619241,0.30777368,0.20504475,0.39263365,0.3657147,0.26889843,0.2500489,0.63171947,
2675,0.28600842,0.47228932,0.4065897,1.3076862,0.32328638,0.25085732,0.3409645,1.3194963,0.091404326,0.49933794,0.332422,0.29680583,1.5834908,0.29692128,0.27334365,0.3880861,0.40228328,0.24099238,0.2394734,0.6029256,
2676,0.3016665,0.5289364,0.46131304,1.2734956,0.33712304,0.2432318,0.318611,1.2862021,0.087775104,0.5224422,0.3106512,0.29049155,1.570543,0.29365984,0.38167644,0.3870339,0.4223723,0.23627318,0.2026093,0.590092,
