t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2767,4.4460516,5.550545,3.9875681,4.8593984,5.088586,4.105206,5.812364,3.7301192,6.1613817,5.284078,5.6880665,6.325449,4.4901376,6.8712406,3.634213,4.398392,4.0438232,3.873944,4.4642344,7.34939,
2768,4.5508423,5.5796776,3.9294496,4.985021,5.3843575,4.4803824,5.948103,3.6983957,6.261418,5.572665,5.8691874,6.810541,4.410718,7.2446723,3.847246,4.3451366,4.115753,4.2034864,4.4197373,7.1124983,
2769,4.669217,5.793514,3.8694105,4.9747653,5.30626,4.5974226,5.8837724,3.8645096,6.2815833,5.4660587,5.6590686,7.1047277,4.7049875,7.193849,3.752029,4.3454247,4.2867203,4.386274,4.2578025,6.996083,
2770,4.6334715,5.7085366,3.7218897,4.881643,5.5001,4.751866,5.947219,3.894911,6.215195,5.4261827,5.391417,7.164088,4.9716673,7.0576587,3.4560332,4.4690423,4.448467,4.631124,4.118269,6.5977616,
2771,4.557332,5.554699,3.6773562,4.7857533,5.580135,4.931363,5.867863,3.8609738,5.853802,5.2060003,4.9639454,7.0958314,5.1136065,6.5334735,3.532208,4.4768267,4.587667,4.899896,4.061736,6.597532,
2772,4.270012,5.5225935,3.3862429,4.7923574,5.6933975,5.0837655,5.853485,3.6551425,5.50354,4.844834,4.8574743,7.1246576,5.1684504,6.2027016,3.5772154,4.33062,4.735427,4.99263,4.1754093,6.456184,
2773,4.5190253,5.7081904,3.526363,4.9980655,5.7709866,5.1878824,6.079132,3.5932682,5.8039875,5.0070853,4.829384,7.226286,5.5897956,6.627955,3.9595296,4.7560945,4.6538053,5.053827,4.332186,6.633546,
2774,4.655798,5.753113,3.7011144,5.0937815,5.8059287,5.183768,6.4023075,3.7076638,5.7732377,5.1212234,5.0557175,7.175462,5.9050407,6.7096577,4.0412755,5.227726,4.5544467,5.2781157,4.6960497,6.5612297,
2775,4.8135734,5.876661,4.0157833,5.075644,6.0697784,5.078438,6.45085,3.7406096,5.70032,4.8356133,5.1606603,7.0510406,6.096225,6.909214,4.208576,5.657063,4.5619206,5.1793675,4.83591,6.1859174,
2776,4.7214246,5.714721,4.1664977,4.97251,6.076346,4.8964753,6.40871,3.6914465,5.440889,4.567249,5.1519985,6.726396,6.147849,6.7618575,4.2379475,5.413542,4.5379663,5.3155093,4.7424016,6.0665784,
2777,4.7837133,5.898773,4.3035145,5.0309052,5.9196887,4.924103,6.5124707,3.7131906,5.0702043,4.439187,5.1939664,6.854293,6.0246077,6.7933908,4.317354,4.9915557,4.622257,5.2994385,4.5123625,5.8958893,
2778,5.193579,5.9220104,4.5933075,5.141519,5.774144,4.7743464,6.573902,3.9019823,5.150712,4.639602,5.477919,6.97853,6.059699,6.9881687,4.568367,5.2518835,4.8737426,5.6576433,4.757898,6.0136657,
2779,5.415371,6.12619,4.7762146,5.2620287,5.9742517,4.7229714,6.4590273,4.0775313,5.03012,4.725368,5.6596255,6.9513874,5.7977223,7.0348306,4.524648,5.240793,4.839882,5.6364923,5.0113153,6.1632795,
2780,5.7517824,6.144607,4.697429,5.153619,5.8379517,4.5956044,6.241785,4.1289654,5.2121096,4.968676,5.754801,6.8060637,5.616558,6.708142,4.5604167,5.1552644,4.720408,5.655424,5.0731516,6.371424,
2781,5.6007147,5.7566133,4.6088104,5.084967,5.7003384,4.491516,6.17335,4.197077,5.3860245,4.873647,5.6584177,6.688206,5.6660614,6.284032,4.6193113,5.0008183,4.4892526,5.5616484,4.9669094,6.546743,
2782,5.65817,5.3407874,4.254433,5.0286827,5.672799,4.253166,5.9826913,4.2602262,5.4261594,4.8261294,5.5227914,6.573041,5.5732613,6.136668,4.506499,5.01376,4.4142146,5.531981,4.794974,6.1850257,
2783,5.640084,5.532608,4.194002,4.8756413,5.6570377,4.385759,6.1049886,4.319732,5.8173203,5.0331225,5.7147393,6.6213336,5.5162992,6.169591,4.4701343,5.233612,4.3993235,5.5655503,4.8665433,6.426038,
2784,5.612857,5.259027,4.106363,4.724781,6.0016775,4.2730284,6.149991,4.213984,6.0601068,5.043734,6.0500226,6.342066,5.4159675,6.126661,4.508959,5.312899,4.27471,5.55131,4.970228,6.7813816,
2785,5.394332,5.3034153,3.9482408,4.570779,6.2239523,3.8087912,6.191455,3.8271534,5.791001,4.7928677,6.161516,6.01273,5.095055,6.009466,4.1716456,5.137578,4.5175595,5.675613,4.9589906,7.056792,
2786,5.0115843,5.244713,3.7952588,4.5883203,6.0297117,3.5328572,6.176822,3.3974702,5.2468805,4.563307,6.0549455,5.9975038,4.770833,5.931006,3.8983889,5.0379333,4.7746935,5.398287,4.825179,7.232568,
2787,4.918116,5.2400117,3.6717427,4.556238,5.8647766,3.4360845,6.3564377,3.1365762,5.0515213,4.388805,6.0251055,5.7530746,4.545991,5.588943,3.6964946,5.133736,4.353264,4.8215804,4.660498,6.9878807,
2788,4.842755,5.574363,3.8329535,4.7869945,6.3195553,3.887413,6.1892085,3.3392925,4.944994,4.588061,5.937317,5.854428,4.659744,6.0881968,3.7261724,5.3731103,4.3042493,4.8134604,4.8339705,7.0581355,
2789,4.9495006,5.8763137,3.7671545,4.595879,6.387391,4.172721,6.475746,3.615074,5.0772696,4.7155857,5.876916,6.3497257,4.9975314,6.2989492,3.731925,5.2238936,4.239892,5.079506,4.5144153,7.014405,
2790,5.03834,6.252958,3.581949,4.5952225,6.1566916,4.17166,6.146177,3.662647,5.312434,4.839566,5.63053,6.4981694,5.1171217,6.6186104,3.692901,5.5544553,4.0645175,5.1753025,4.5051146,6.6787853,
2791,4.546332,6.5907474,3.6175127,4.4261794,5.764875,4.2449307,6.3009014,3.4367676,5.304755,4.594234,5.7325816,6.3875074,5.3548436,6.5599346,3.4313788,5.546403,3.8840315,5.148871,4.318415,6.2020383,
2792,4.4319706,6.5701256,3.5469604,4.2792234,5.431187,4.284996,6.224816,3.4032257,5.082211,4.499994,5.664662,6.394922,5.387542,6.413868,3.3505456,5.391321,3.7142127,4.996101,4.2288027,5.7446737,
2793,4.6685033,6.534771,3.8319104,4.4319763,5.6600347,4.632483,6.609063,3.5196993,5.367494,4.8294444,5.5699654,6.504687,5.5057373,6.756682,3.5180235,5.4798374,3.8794496,5.0034046,4.131517,5.9528575,
2794,4.957838,6.732687,3.9714777,4.638944,6.0354366,4.8714795,6.403537,3.70181,5.7724643,4.8886547,5.592001,6.142664,5.509663,6.822302,3.4889596,5.3981256,4.044317,4.9877615,3.9678936,5.9305415,
2795,5.075324,6.9228086,3.9702315,4.6701217,6.17234,4.8767543,6.1504216,3.6811898,5.9619627,4.911568,5.5953555,6.005244,5.5156927,7.0004597,3.5489972,5.054673,3.9453804,4.734606,4.197641,6.0239964,
2796,5.2601542,6.342881,4.0907154,4.438521,6.3889704,4.6732044,6.2505956,3.5699925,5.717464,4.8616524,5.3256993,6.034806,5.333604,6.876045,3.3660805,4.784755,3.9246216,4.508118,4.1250396,6.0607476,
2797,5.1293883,6.0050683,4.1540623,4.3320265,6.208938,4.3291593,6.2921076,3.4627445,5.6419597,4.670566,5.2713866,6.1415963,4.917104,6.7351065,3.2769048,4.8682837,3.7852519,4.241914,4.082521,5.9954004,
2798,5.171183,6.162429,4.464292,4.4822497,6.2790465,4.240272,6.4221764,3.5785427,5.8257003,4.997796,5.690598,6.259473,5.1663947,6.665045,3.5612993,5.354568,4.0128536,4.2094226,4.3361783,6.5050216,
2799,5.0512943,6.0394797,4.5176992,4.4706626,6.5891757,4.1268425,6.3101077,3.7427943,6.039269,5.155752,5.7959423,6.2653985,4.604346,6.6667614,3.6161397,5.7461753,3.9476264,4.238543,4.544394,6.5650625,
2800,5.082093,5.8524985,4.233125,4.589454,6.3507876,4.2080083,6.0901856,3.8727238,5.882499,5.2798657,5.754178,6.146991,4.356869,6.5686274,3.356311,5.408979,4.00819,4.339704,4.8456616,6.629923,
2801,5.047969,5.546023,4.2182817,4.724095,6.3795924,4.250244,5.9097285,3.875592,5.8040004,5.15215,5.690183,6.1733913,4.2703385,6.22277,3.343751,5.2089806,4.1330643,4.1786194,4.739729,6.4946833,
2802,4.6356015,5.14819,4.0306673,4.6555057,6.247615,4.1982536,5.9109225,3.8101802,5.479274,5.0842533,5.7830043,6.0524273,4.2515965,5.9013014,3.3311176,4.9697843,4.224053,4.1739573,4.8860784,6.7128577,
2803,5.1499777,5.262838,3.9817405,4.9276257,6.220146,4.4068255,6.094717,3.951422,5.6171794,5.616461,5.9170794,5.976976,4.312501,5.919658,3.5300555,5.3183103,4.2503834,4.493956,5.290855,6.61897,
2804,5.362027,4.8441176,3.808449,5.271591,6.196598,4.81947,6.118399,4.1366816,5.734275,5.643714,5.86747,6.1525726,4.7228255,5.703781,3.710062,5.242325,4.424533,4.5664396,5.5877094,6.364539,
2805,5.641141,4.7175245,3.7449524,5.1579137,6.2662587,4.791093,6.0187683,4.029946,5.577731,5.1734724,5.6871414,5.912503,4.8765774,5.7238107,3.6555145,5.351738,4.5451508,4.7701693,5.764103,6.317409,
2806,5.6063313,4.6378794,3.694894,5.201342,6.0383854,4.4584727,5.7283473,3.7714067,5.3124614,4.7386055,5.447166,5.885456,5.075316,5.382388,3.5012138,5.239491,4.5131793,4.80922,5.652241,5.991152,
2807,5.5833616,4.9363,3.7270532,5.0902195,5.460921,4.1968565,5.638354,3.5151463,5.3321486,4.293556,5.483962,5.9960494,5.131335,5.2739315,3.5392783,5.296495,4.4455023,4.76527,5.310463,5.7199454,
2808,5.667632,5.1893973,3.941128,4.9316845,5.589068,4.247153,5.777561,3.3549645,5.4919963,4.4951997,5.745066,6.287941,5.361821,5.52657,3.6279538,5.5503616,4.602677,4.976615,5.43135,6.0417795,
2809,5.691922,5.37844,4.1230154,5.071182,5.6911345,4.0050893,6.074811,3.2890196,5.4452453,4.554279,5.767233,6.499123,5.18351,5.5937104,3.7024407,5.377263,4.556724,5.0066867,5.364891,6.078736,
2810,5.7462907,5.6621447,4.06257,5.1974134,5.8392034,4.02833,6.1620345,3.0976243,5.393916,4.810093,5.861357,6.813188,5.207013,5.197903,3.7340026,5.143876,4.3584337,5.119676,5.2962565,5.982745,
2811,5.6009192,5.8836718,3.999031,5.140367,5.8654227,4.08056,6.1628904,3.1732037,5.329216,4.83257,5.4153757,6.707468,5.2370343,4.9539022,3.6887853,4.8560867,4.3675814,5.0832067,5.3132257,6.1636,
2812,5.3632708,5.9660516,3.9833527,5.110767,5.5078044,3.816289,5.889215,3.1021433,5.100939,4.8999534,5.5636215,6.7532344,5.3218145,4.83879,3.5900898,4.7701454,4.166525,4.8117237,5.0702553,6.0445404,
2813,5.6176634,6.186119,3.8911574,5.162471,5.6845503,3.7213693,6.129622,3.108544,5.3777986,5.043492,5.9323153,6.998897,5.648567,5.1369257,3.8770797,4.9827604,4.482058,5.020745,5.130608,6.5011387,
2814,5.8063726,6.4691577,4.0767145,5.291653,5.6138988,3.9257495,6.272909,3.102678,5.556272,5.039261,5.7315454,7.0732965,5.7932205,5.3111286,3.9558125,5.3627367,4.663339,5.0100656,5.302008,6.3698707,
2815,5.4381013,6.6404967,4.056254,5.478964,5.433295,3.8382416,5.9931273,3.1292193,5.4561725,5.0625653,5.5621357,7.1471386,5.8355107,5.808668,4.167553,5.338483,4.7526236,5.0389934,5.312545,6.563479,
2816,4.720951,6.57408,3.8920135,5.3031383,5.167736,3.8014576,5.563076,2.986368,5.2135797,5.06517,5.5661316,6.916807,5.747519,5.95906,4.221845,5.201777,4.651312,5.006774,5.3122644,6.4129386,
2817,4.214255,6.539211,4.065426,5.188314,5.098126,3.8418238,5.5393744,3.068011,5.2697225,4.7457294,5.426534,6.869234,5.358095,6.178891,4.110373,5.4440064,4.5862823,4.851418,5.3006854,5.9354496,
2818,4.476745,6.494444,4.084893,5.3588305,5.1689677,3.904298,5.7839375,3.0586805,5.4684486,5.010407,5.8513455,6.678422,5.4594603,6.289223,3.92473,5.814717,4.699701,4.9192796,5.395672,6.2118707,
2819,4.5893626,6.3384113,4.0205965,5.507575,5.345264,3.8501472,5.6001744,3.2770002,5.7065806,4.990853,5.992516,6.732136,5.2866554,6.2756915,3.681787,5.779432,4.7256236,4.840167,5.127456,6.2837586,
2820,4.686602,5.875495,3.9366286,5.520724,5.3678308,3.5726683,5.560242,3.2838666,5.7635164,4.7707014,6.042767,6.5740047,5.212839,6.038694,3.6421714,5.9509377,4.9563103,4.691004,4.996327,6.0844994,
2821,4.677512,5.518546,3.4672258,5.436718,5.8088956,3.4493346,5.4853587,3.0758805,5.7701354,4.5581946,5.9501033,6.187981,5.110489,5.988909,3.5146766,5.873453,5.033537,4.680734,4.6542726,5.733352,
2822,4.3020034,4.84511,3.3207743,5.526971,6.044441,3.5047648,5.5619097,3.3006878,5.7747006,4.1262717,5.8187585,6.103292,4.9334626,5.9690967,3.5612411,5.8095264,4.9560475,4.749843,4.618862,5.236362,
2823,4.379157,5.08612,3.6008317,5.6343775,6.454994,3.4893138,6.109252,3.5366864,6.002416,4.534796,6.3584886,6.5109816,5.1657505,5.998693,3.7287257,6.010975,5.090966,4.9865694,4.773679,5.690187,
2824,4.689376,5.1824417,3.8129485,5.749429,6.7079763,3.641198,6.4964724,3.6830704,6.049784,4.8120046,6.610865,6.736577,4.9941206,5.945864,3.5672536,5.9085565,5.180587,4.981092,4.918475,5.8063416,
2825,4.877493,5.499426,4.0053086,5.6212754,6.501219,3.715291,6.857869,3.6332397,6.2485886,5.0364904,6.3937187,6.8172407,4.7697616,5.7371445,3.500323,5.9544706,5.11718,4.706078,4.8822117,5.841674,
2826,4.9410458,5.7167735,4.0032425,5.6557984,6.2431917,3.905855,6.8896537,3.5072858,6.274104,4.7723804,6.2686124,6.728082,4.6834874,5.9488525,3.4331057,5.6129084,5.260733,4.484643,4.64707,5.6259255,
2827,5.189431,5.8657303,3.7977793,5.629798,5.9573536,3.8007193,6.827474,3.4517224,6.090883,4.6763844,6.0185485,6.474561,4.4936285,5.8872724,3.1834855,5.31172,5.036058,4.4737606,4.612473,5.792009,
2828,5.4953537,6.123502,3.8191333,5.829678,5.855398,3.9348652,6.916919,3.610635,6.476401,4.948786,5.6735377,6.6410804,4.588514,5.9803104,3.5950322,5.5253563,5.111901,4.681387,4.688659,5.4452004,
2829,5.737144,6.1333675,3.7720993,5.87658,5.6559477,4.1775975,7.016452,3.4415317,6.8316045,4.9772897,5.975704,6.66127,4.5024734,6.3475933,3.8484726,5.585964,5.2710104,4.770358,4.7883873,5.2555842,
2830,5.6144786,6.245424,3.7357428,5.736934,5.205831,4.4515734,6.4816,3.083466,6.9004784,5.1895137,6.332423,6.3942604,4.608142,6.5378594,4.0294313,5.774537,4.933006,4.725929,4.929636,5.257251,
2831,5.414517,6.362648,3.7188635,5.628023,4.985342,4.352212,6.10242,2.9476922,6.8586626,4.9332004,6.5552526,6.13704,4.7134466,6.3213506,3.9816372,5.830212,4.718388,4.710339,4.804269,5.474838,
2832,5.243555,6.3122272,3.6642992,5.583548,4.7239423,4.4814005,6.028676,2.9558485,6.726527,5.03847,6.806587,6.0358734,4.5754046,6.2412252,3.7097154,5.886729,4.6193805,4.2960143,4.7209578,5.4719825,
2833,5.472007,6.6584387,3.7737224,6.1105223,4.605885,4.686337,6.4559255,2.8852305,6.558452,5.1879997,7.0273275,5.9143534,4.7586455,6.5045543,4.0304184,5.966283,5.001286,4.4515734,4.7580633,5.566971,
2834,5.5672827,6.4302306,3.7443163,5.837438,4.4963603,4.6971955,6.2005863,2.9881806,6.192262,5.235095,7.054204,5.9404263,4.7974186,6.552387,4.158249,6.05587,4.820956,4.4204364,4.6766195,5.8702507,
2835,5.68706,6.305345,3.6021285,5.6337843,4.2046237,4.3846836,6.008444,3.1164944,5.8716726,5.266992,6.8333426,6.2722473,4.9270535,6.6122994,4.41815,5.8414316,4.6137037,4.560362,4.624839,6.0555224,
2836,5.342132,6.0598435,3.602826,5.2875814,4.179483,4.308562,5.9098973,3.1763039,5.4015975,5.258957,6.776313,6.274468,4.998936,6.811778,4.38453,5.876092,4.6935143,4.6312723,4.375095,5.8749685,
2837,4.955039,6.2093124,3.5321693,5.1318913,4.0793233,4.274713,5.7180777,3.160207,5.1652913,5.1447325,6.657612,6.081359,5.014237,6.8211403,4.387557,5.7437887,4.7758584,4.333276,4.385067,5.78246,
2838,4.9202924,6.63867,3.7524083,5.418765,4.2743254,4.536088,6.2060003,3.3017118,5.1730723,4.902768,6.820785,6.1995196,5.2358494,7.1260147,4.491477,5.8096747,5.107171,4.5060163,4.698058,5.942576,
2839,4.799123,6.455471,3.8768063,5.168831,4.5664597,4.432429,6.835456,3.1366992,5.761758,4.7874336,7.049808,6.1449,5.5245237,7.293041,4.209025,5.9874387,5.2322273,4.6253934,4.764669,6.0030417,
2840,5.0507402,6.4309654,3.926284,5.1514006,4.8624477,4.651314,6.995709,3.13481,6.023071,4.425642,6.808536,6.255157,5.6261597,7.237926,4.1054635,5.634623,4.988897,4.527127,4.89235,5.7529707,
2841,5.4373236,6.4189415,3.832929,5.019373,4.9222164,4.638715,7.0091505,3.073019,6.0798097,4.3316717,6.034453,6.230321,5.6621523,7.150035,3.9902155,5.6838546,4.723231,4.589319,5.0551047,5.7488484,
2842,5.6922145,6.238268,3.6170945,5.0108256,4.836827,4.247179,6.8459535,2.8515573,5.7819023,4.125123,5.617707,6.243894,5.7042847,6.9414706,3.7262158,5.276921,4.5360937,4.624045,5.2016387,5.515175,
2843,6.159459,6.326059,3.6516547,5.2685037,5.036028,4.2896657,6.857362,2.6923368,6.0594296,4.1148543,5.624301,6.7268724,5.897415,6.909346,3.7515712,5.339943,4.9557514,4.8823643,5.397444,5.462447,
2844,6.0368123,5.929945,3.6277292,5.522481,5.0391564,4.1845126,6.683771,2.760105,6.2511044,4.1833563,5.6719894,6.9770756,5.9872804,6.6574306,3.858974,5.3908725,5.21843,4.7318,5.4374986,5.257621,
2845,6.2509665,5.5948977,3.6198058,5.7259197,4.9734416,4.2533913,6.4440675,2.715901,6.3269553,4.2613163,5.8028097,7.018208,5.852415,6.387872,3.7741134,5.504253,4.975142,4.7180247,5.1863565,5.337008,
2846,6.063741,5.187537,3.5131378,5.8096094,4.6596723,4.1944737,6.3382773,2.822171,6.3128514,4.304546,5.659028,6.838232,5.7562222,6.3374386,3.2868156,5.444585,4.903027,4.327379,5.0804834,5.2949758,
2847,6.039866,4.779674,3.4927711,5.7040267,4.6011233,4.0783544,6.104933,2.875472,6.1695642,4.4462404,5.6972413,6.817016,5.560837,6.4444757,3.1895785,5.143324,4.6862307,4.0450273,5.3387685,4.960341,
2848,5.7399807,5.2183657,3.6320794,6.222581,4.819878,4.189142,6.2083945,3.0957105,6.391918,4.7817044,5.8430476,6.6334143,5.6034145,6.48322,3.1448078,5.511729,4.733807,4.0523186,5.4497995,5.0518656,
2849,5.7152567,5.6253114,3.4915574,6.0142555,4.955681,4.3090615,6.065448,2.9978871,6.182353,5.0329943,5.852744,6.1989975,5.691639,6.375521,3.2883673,5.662159,4.8843756,4.041127,5.385932,5.32827,
2850,5.705099,5.393515,3.1345274,5.729879,4.9298153,4.2379627,5.94944,3.0711176,6.105712,4.737395,5.629864,5.8699117,5.640446,5.9892235,3.3930037,5.6153293,4.974417,3.8590996,5.364803,5.1242785,
2851,5.6850004,5.4433713,2.9043736,5.3526073,4.9255385,3.9699037,5.8066673,3.1768098,5.863695,4.653888,5.6595063,5.756377,5.3736773,5.671502,3.4750493,5.460488,5.0388117,3.9177287,5.092444,5.0142627,
2852,5.2555714,5.5841208,2.9747825,5.1471343,4.7539215,3.6118846,5.7064824,3.2374792,5.688277,4.6942706,5.723909,5.5336185,5.156234,5.283224,3.5568151,5.193156,5.0368214,3.7303047,4.749485,4.6031876,
2853,5.2613435,5.9123116,3.0983639,5.4059596,5.1434665,3.4285452,5.878604,3.301754,5.9280443,4.7207885,5.849234,5.671871,5.053777,5.414632,3.7450507,5.1616335,5.0861263,3.8298612,4.765137,4.7988076,
2854,5.2954245,5.7615824,3.2232342,5.689659,5.527373,3.540924,6.1072764,3.1150084,5.996648,4.866207,6.0120993,6.024292,5.0255647,5.429065,3.8390293,5.134992,4.7983575,4.037255,4.5501394,4.994198,
2855,5.624933,5.39051,3.1709027,5.7389455,5.7439013,3.6180537,5.9319954,3.1273298,5.8303976,4.948486,5.765203,6.109915,4.923508,5.1534157,3.810745,5.010118,4.4519777,4.158994,4.465791,5.4031506,
2856,5.784172,5.3217235,3.1040692,5.81224,5.761927,3.286938,5.9728804,2.9320219,5.8967557,4.6955,5.753746,6.0316844,4.7887664,5.1197534,3.7684608,4.783887,4.3087873,4.176488,4.4714055,5.5734577,
2857,5.9860034,5.169185,3.1076925,5.6483,5.468083,3.3093674,5.5550795,2.883577,5.772463,4.487298,5.6239514,5.7077007,4.4370403,5.038811,3.7798953,4.736683,4.160814,4.080647,4.4666944,5.6858754,
2858,5.9994493,5.4192824,3.2683039,5.9383698,5.5768037,3.5423446,5.542155,2.9534662,5.83045,4.8095202,5.997386,6.024062,4.3866463,5.3179946,3.788671,4.813457,4.303718,4.134847,4.7522635,5.915556,
2859,6.1051364,5.4735675,3.1340559,5.4666805,5.5683956,3.5444667,5.731962,3.0470626,5.993451,4.644724,6.260831,5.5966115,4.7515388,5.4124846,3.9734337,5.006106,4.2375317,4.056936,4.7828627,5.8115516,
2860,6.129782,5.579061,3.107045,5.428407,5.8182874,3.7511902,5.887975,3.0548625,5.952959,4.729934,6.371374,5.788315,5.016049,5.4002614,4.0497274,4.9181757,4.5353117,3.8835337,4.7121463,5.8373127,
2861,5.922456,5.1028132,3.3349142,5.564764,5.746902,3.9163141,5.8087497,3.052843,5.7546926,4.5376115,6.4092617,5.881153,5.054165,5.5637403,4.145879,4.8259864,4.826554,3.801882,4.546173,5.821255,
2862,5.673963,4.8979053,3.2467394,5.5386224,5.7413044,4.0063157,5.692831,2.9893856,5.2648573,4.2317343,6.2912064,5.981084,5.2134385,5.3022933,4.0337343,4.5676546,4.8620377,3.8408039,4.427139,5.9004292,
2863,5.5926776,4.9162517,3.5232506,5.678246,5.9182625,4.4237704,5.986152,2.9923704,5.5050216,4.196,6.471589,6.2574162,5.1680255,5.3338623,4.125761,4.6733174,5.0650883,4.2558413,4.232159,6.2612143,
2864,5.493697,4.846878,3.6767762,5.5462813,5.786012,4.542195,5.8613596,3.219687,5.9363103,4.239762,6.3092628,6.5194907,5.2618737,5.4837985,4.047347,4.819973,5.1581426,4.362873,4.1873245,6.382083,
2865,5.4329906,4.76133,3.4082491,5.44941,5.6499014,4.5734334,5.7118373,3.1150038,6.113771,4.2690363,6.1528497,6.839576,5.5064783,5.5738072,3.956565,4.994418,5.41717,4.4249706,4.1724124,6.188999,
2866,5.094168,4.6742406,3.3950703,5.2478943,5.6848187,4.4637465,5.8824596,2.9449253,6.2664394,4.0307217,5.5685835,6.971854,5.2353277,5.3411355,3.9642746,5.0736527,5.3427725,4.311484,3.8155985,5.873983,
2867,4.7378516,4.819642,3.2970498,5.0793505,5.6232553,4.4136963,5.925669,2.9070537,6.3251214,4.2524686,5.097523,7.0380187,5.124916,5.2636333,4.0720606,5.007301,5.3157997,4.2039576,3.9163094,5.8444896,
2868,4.602224,4.8697867,3.4597754,5.243815,5.6273623,4.323064,6.1273527,2.9900188,6.439621,4.417309,4.9315324,7.4682965,5.104046,5.725474,4.3516645,5.1498156,5.401706,4.3523135,4.144664,5.794266,
2869,4.590218,4.9734817,3.4970222,5.646211,5.7009096,4.1194906,6.1893606,3.1308017,6.1121187,4.4266467,5.2640333,7.3520913,4.772419,6.0065193,4.214984,5.079668,5.29416,4.5545807,4.0580773,5.8399,
2870,4.5006137,5.1131063,3.2325451,5.4418063,5.5855675,4.0808873,6.2349977,3.1720724,5.89431,4.091554,5.4793158,7.1817164,4.535259,5.9956594,4.2715297,5.0535393,4.883716,4.5196013,3.9591944,5.557283,
2871,4.5540566,5.2383857,3.214509,5.2805295,5.7917843,4.021808,6.1035805,3.0745966,5.3724937,3.9203115,5.377084,7.183889,3.885826,5.7460237,4.2124667,4.8085694,4.1487403,4.440612,4.077265,5.557649,
2872,4.449444,5.2687845,3.0898104,5.085473,5.5575104,3.7714407,5.8279424,2.9227407,5.384131,3.8850524,5.420412,7.005661,3.4777656,5.5502324,4.071344,4.7411227,3.7787788,4.496246,4.1227055,5.289082,
2873,4.465255,5.3442426,3.20112,5.3017693,5.830454,4.077432,6.1854434,2.8921473,5.691844,4.22117,5.6698823,7.0680966,3.7822978,5.7796063,4.2583857,4.8881726,3.9929209,4.7684917,4.3713465,5.4710546,
2874,4.519674,5.4210668,3.30107,5.414236,5.966096,4.227829,5.980604,2.9584541,6.02135,4.3105693,5.498508,6.639642,4.0284467,6.0823755,4.2213507,4.9965115,4.089572,4.702882,4.5241594,5.6808968,
2875,4.688777,5.5428147,3.1844225,5.4988856,5.80829,4.214977,5.841006,3.0343668,5.912349,4.341462,5.1590085,6.2948165,4.477896,6.3061543,4.300593,4.5781336,4.0230227,4.793669,4.6456513,5.9035554,
2876,4.6398163,5.547662,2.9439797,5.437193,5.470551,4.0378623,5.7888594,2.9379294,5.6136923,4.4212766,5.2138376,5.968526,4.7997923,5.920958,4.135841,4.431247,3.9581933,4.8465824,4.4293165,5.855524,
2877,4.5471206,5.245343,2.8190866,5.1904025,5.2749553,4.066483,5.525894,2.9241087,5.237503,4.494523,5.275575,5.7233753,5.0498714,5.9121537,3.8886216,4.323426,3.8862429,4.7746363,4.59077,5.7779064,
2878,4.8995113,5.466323,2.827672,5.090933,5.3275857,4.2360888,5.873488,2.9113302,5.344733,4.8722916,5.7554965,5.9537134,5.394953,6.0838537,4.1891875,4.457227,3.8614893,4.9003286,4.6767635,6.0636253,
2879,5.2423134,5.7813206,2.8849437,5.1026616,5.655902,4.2837386,6.383201,2.8024952,5.499624,4.681796,5.898667,5.8520384,5.219853,6.175233,4.3198867,4.696634,4.1440763,4.559269,4.643067,6.080915,
2880,5.364702,5.571206,2.8239264,5.0788894,5.5296464,4.553569,6.404403,2.7321382,5.494774,4.484845,5.7303667,5.9083076,5.060982,6.4628816,4.2294917,4.98265,4.0227394,4.1872406,4.5247927,6.047973,
2881,5.400215,5.4710746,2.6608288,4.8726883,5.231377,4.8704777,6.270594,2.7005694,5.4622326,4.383938,5.46939,6.004099,4.828096,6.626585,4.135326,4.953798,3.9125564,4.082389,4.3843603,6.224569,
2882,5.596358,5.3154783,2.6371849,4.5679536,4.86017,4.672733,6.2526197,2.6152463,5.2532086,4.367378,5.4744625,5.8214507,4.8596315,6.72936,3.9163876,4.78744,3.8526573,4.173655,4.2335644,6.1195545,
2883,5.7768087,5.3852115,2.7402139,4.898422,4.9780626,4.6835656,6.3014183,2.7974565,5.347249,4.3754106,5.674086,6.044256,4.935704,7.1399837,4.105639,4.5757937,4.06951,4.322094,4.5027375,6.2154937,
2884,5.6730533,5.8643565,2.9129102,5.1280937,4.857393,4.840899,6.2344103,2.907109,5.484353,4.271223,5.597564,6.2519336,5.024732,7.3597503,4.1030555,4.376484,3.9549,4.5490546,4.673532,6.3679757,
2885,5.563235,5.781888,2.9715679,5.216906,5.1594806,4.886912,6.230838,3.0458665,5.242956,4.077803,5.7706366,6.4084177,4.9557595,6.986238,4.183472,4.2494745,3.947763,4.6145887,4.590484,6.378142,
2886,5.4119496,5.6077104,3.1171236,5.12426,5.2092514,4.8959813,6.4056363,2.9715593,5.333447,4.0811996,5.255808,6.3412223,4.79417,6.951865,4.1978645,4.288565,3.8983483,4.203738,4.7877235,6.2016397,
