t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2921,52,70,80,79,82,52,74,59,69,37,79,42,44,58,93,60,72,72,39,96,
2922,55,74,81,83,82,50,74,64,71,39,81,41,48,62,92,63,76,73,41,96,
2923,47,73,81,79,82,46,69,64,70,33,71,33,41,57,90,64,67,65,40,99,
2924,52,69,77,76,80,45,69,60,70,33,65,34,38,54,88,66,65,66,42,100,
2925,49,74,78,75,76,44,66,61,73,32,67,33,37,54,87,68,67,61,45,106,
2926,50,71,79,75,75,46,67,61,77,36,67,34,40,57,89,70,65,62,45,107,
2927,53,74,82,74,72,47,66,63,78,36,65,34,40,57,93,71,69,60,51,111,
2928,45,73,81,72,61,42,64,60,75,37,58,32,36,52,94,65,67,53,51,107,
2929,41,75,82,71,57,43,65,57,74,35,62,30,36,56,92,65,69,53,52,104,
2930,43,78,82,69,54,45,63,56,71,41,65,29,39,57,95,66,74,53,52,105,
2931,46,79,85,69,51,51,68,61,74,45,71,32,35,59,100,70,79,57,52,103,
2932,48,81,89,69,51,53,70,62,75,45,75,33,38,57,98,68,82,58,53,107,
2933,46,78,87,67,48,55,64,61,70,47,65,27,35,49,92,67,75,48,44,106,
2934,50,81,87,65,51,58,69,61,74,47,65,27,36,53,93,69,76,45,41,105,
2935,51,83,90,65,56,62,67,63,78,50,63,24,37,53,94,70,77,45,41,106,
2936,56,83,93,66,59,61,66,64,79,49,64,30,42,54,95,75,80,49,41,108,
2937,56,85,95,69,65,64,66,66,80,53,67,33,46,56,97,76,80,52,40,109,
2938,54,82,87,67,62,61,61,65,68,46,61,34,41,50,95,73,78,47,36,111,
2939,54,78,85,68,61,57,59,65,67,43,62,33,39,53,93,77,77,48,35,109,
2940,54,80,86,70,65,56,58,65,63,42,65,33,38,49,93,73,81,52,36,115,
2941,53,81,85,69,67,58,62,69,61,42,64,36,38,50,96,73,80,55,36,118,
2942,54,83,83,72,66,63,64,69,61,47,66,40,39,51,96,77,81,58,38,116,
2943,53,75,80,71,63,57,60,62,58,40,62,38,34,44,95,71,76,58,41,114,
2944,58,77,81,76,61,57,60,66,53,38,61,38,34,49,92,71,73,62,44,114,
2945,57,80,82,77,59,58,60,68,58,38,61,38,35,52,93,73,74,65,43,113,
2946,59,82,81,82,63,57,62,70,57,39,62,39,35,55,91,73,77,65,45,114,
2947,65,85,84,83,66,62,63,73,58,40,67,43,37,55,95,74,79,72,48,118,
2948,61,82,84,76,65,56,63,67,55,34,64,39,34,48,91,69,72,67,43,116,
2949,59,82,81,76,66,54,63,67,58,33,62,41,34,47,91,70,76,64,42,112,
2950,61,81,84,74,66,53,67,67,57,34,60,39,34,47,95,71,75,66,43,114,
2951,63,84,86,73,71,51,68,65,60,37,63,41,38,51,96,71,82,66,44,115,
2952,64,84,90,73,68,53,69,66,59,41,65,45,45,52,99,71,79,67,46,115,
2953,56,83,89,69,63,47,66,63,58,39,60,40,41,45,92,72,78,61,46,113,
2954,54,82,88,68,63,45,64,65,61,41,64,37,38,45,91,72,76,63,46,115,
2955,56,87,84,66,66,46,63,64,65,40,65,37,38,50,89,70,79,65,52,114,
2956,57,87,86,67,69,46,66,66,67,41,69,40,38,53,90,71,80,66,49,115,
2957,60,93,87,69,71,51,69,70,68,42,71,40,42,52,96,70,84,71,52,116,
2958,56,85,85,61,68,46,63,64,66,36,70,35,42,48,92,72,81,61,46,115,
2959,57,84,85,64,63,48,64,62,67,34,73,36,41,45,89,75,74,60,43,116,
2960,56,87,89,61,64,51,63,64,69,35,70,37,42,46,90,77,73,55,45,116,
2961,60,85,92,62,63,58,63,64,67,38,75,37,46,47,89,78,72,55,45,117,
2962,61,86,95,65,65,58,64,64,68,37,78,37,51,52,92,80,73,54,45,116,
2963,56,82,92,62,59,59,55,64,66,32,72,32,46,45,84,76,75,52,40,111,
2964,57,80,91,62,58,55,54,65,69,35,70,30,42,44,82,76,75,54,41,110,
2965,59,79,88,62,56,60,50,64,75,37,67,31,44,45,79,75,76,54,42,109,
2966,62,79,90,64,58,63,53,66,75,40,67,32,44,48,78,78,78,55,41,112,
2967,67,82,90,65,60,68,56,69,77,43,68,32,45,48,77,78,83,59,43,115,
2968,62,81,87,62,60,63,54,66,70,43,58,31,36,49,76,71,78,60,39,113,
2969,63,81,87,60,63,63,54,69,68,42,57,35,35,48,76,69,78,62,41,113,
2970,65,84,91,60,67,63,60,68,69,43,54,35,34,48,76,69,79,60,42,113,
2971,66,88,91,65,70,66,57,69,71,43,51,34,35,49,73,69,80,59,43,116,
2972,68,86,93,68,72,67,60,72,71,42,56,34,40,51,76,72,81,62,43,116,
2973,60,79,88,70,69,58,58,65,72,38,50,24,31,47,72,69,80,64,43,108,
2974,57,80,86,73,66,55,56,66,73,41,56,20,31,50,70,68,87,62,43,108,
2975,57,79,88,77,64,55,54,65,72,39,55,21,30,51,72,67,90,60,44,111,
2976,62,83,91,81,64,53,56,68,74,41,60,21,30,54,76,67,94,64,47,111,
2977,63,82,94,84,66,53,58,71,73,43,64,21,33,57,81,70,94,68,45,110,
2978,55,75,96,81,61,49,57,69,67,39,64,14,28,57,83,65,91,58,41,106,
2979,49,73,96,78,61,45,58,73,65,36,69,13,28,57,81,60,90,51,39,106,
2980,50,71,97,80,58,49,57,71,64,35,67,15,30,57,86,61,90,47,39,108,
2981,55,69,97,83,62,48,60,75,68,37,69,17,30,59,88,63,92,50,39,111,
2982,57,70,102,84,64,51,64,79,73,40,75,23,34,60,87,67,92,53,39,114,
2983,54,71,100,76,62,46,61,75,69,38,69,20,32,59,85,65,87,53,38,114,
2984,57,67,102,75,65,48,64,75,69,40,67,23,31,59,86,63,86,55,35,120,
2985,59,67,102,75,68,50,63,78,68,43,67,26,36,58,82,65,88,56,35,123,
2986,64,71,106,79,72,60,65,78,68,46,66,30,40,60,85,65,89,57,36,126,
2987,65,79,109,79,76,64,69,82,69,44,71,32,46,60,87,64,89,63,37,129,
2988,56,74,106,74,68,63,65,75,62,40,66,27,41,59,84,61,80,58,34,120,
2989,57,71,107,77,67,71,64,73,63,42,67,30,41,61,82,61,75,60,36,122,
2990,55,71,105,73,66,68,62,72,64,43,70,32,42,60,80,63,76,64,40,122,
2991,56,66,106,79,69,71,60,72,65,44,71,34,45,64,83,65,82,67,42,122,
2992,55,69,105,81,68,70,60,70,68,46,76,33,46,66,88,67,85,75,44,124,
2993,50,63,99,74,64,61,57,67,65,43,70,35,46,58,89,62,82,74,42,121,
2994,54,63,97,77,66,58,59,67,67,41,65,32,47,56,87,62,81,75,44,121,
2995,55,63,96,72,69,60,61,63,68,43,63,31,49,58,90,63,82,73,47,122,
2996,56,65,99,75,68,59,61,62,69,43,62,31,51,56,90,65,85,75,47,125,
2997,59,67,103,78,71,64,63,63,75,46,62,33,49,56,95,64,86,81,49,124,
2998,51,61,102,78,63,59,59,63,72,41,63,26,47,58,92,60,82,74,48,123,
2999,51,56,106,76,62,60,62,64,70,43,64,25,45,56,92,58,83,72,52,120,
3000,51,56,107,77,60,61,60,63,72,43,67,23,48,54,93,60,83,75,52,120,
3001,52,54,109,81,61,62,60,63,72,46,66,24,48,55,96,64,83,77,53,121,
3002,51,55,113,83,63,70,65,67,73,50,74,28,53,57,98,67,83,77,56,124,
3003,47,50,107,76,59,65,62,65,70,46,69,24,47,52,94,67,76,65,49,121,
3004,46,53,107,80,61,72,63,63,66,45,67,18,44,54,94,63,79,61,52,121,
3005,47,54,107,80,65,73,67,66,66,47,65,21,47,52,95,65,78,62,48,120,
3006,50,60,107,78,71,71,68,65,65,47,69,19,45,51,94,67,81,65,49,120,
3007,52,64,107,81,73,75,69,71,65,48,73,22,46,54,104,68,83,69,49,123,
3008,48,65,106,80,73,66,64,64,66,46,69,20,40,54,89,63,81,64,47,119,
3009,48,69,108,83,74,59,61,65,69,44,67,21,37,57,86,63,81,65,47,119,
3010,44,69,106,82,75,61,60,64,70,43,69,25,35,52,76,62,83,65,47,120,
3011,46,74,105,79,76,61,60,67,71,46,73,23,39,53,76,63,86,69,48,120,
3012,47,79,112,88,79,65,63,67,75,47,77,27,43,55,75,63,87,72,51,122,
3013,44,76,101,84,71,59,56,62,67,45,71,27,42,56,71,57,83,68,42,119,
3014,44,76,93,90,70,59,55,65,67,43,67,28,39,57,72,58,86,71,38,116,
3015,45,78,89,91,69,57,56,69,68,41,66,26,41,59,71,60,87,74,44,118,
3016,46,81,93,94,71,55,56,67,68,44,71,28,43,65,74,65,90,76,45,120,
3017,47,78,92,98,72,58,58,69,70,45,69,30,45,66,71,66,92,80,47,120,
3018,46,75,90,96,69,49,58,70,68,43,67,23,39,58,65,60,88,75,43,117,
3019,52,72,90,95,68,46,58,71,71,43,65,26,34,56,64,62,86,70,44,116,
3020,48,75,90,98,66,48,58,70,73,44,65,26,32,54,65,64,88,70,46,121,
3021,55,75,89,102,66,51,61,72,74,44,67,26,34,54,67,68,91,72,50,124,
3022,55,78,93,103,69,56,65,76,79,44,68,28,34,58,65,68,96,72,52,126,
3023,53,77,86,97,68,49,62,73,73,40,62,22,30,54,65,68,91,72,49,122,
3024,55,75,86,93,68,46,60,75,66,39,62,16,30,54,63,70,92,72,52,126,
3025,57,76,87,89,67,51,58,76,64,40,62,19,35,54,62,74,94,73,54,127,
3026,59,77,88,94,69,52,58,81,64,43,65,18,36,53,60,76,94,73,57,129,
3027,61,79,86,96,70,55,62,80,67,47,69,19,38,54,60,77,100,77,58,129,
3028,54,72,90,92,62,48,56,79,66,43,65,20,37,48,57,71,94,74,56,126,
3029,48,70,96,93,60,50,54,80,64,43,68,22,38,45,54,67,93,75,54,128,
3030,45,70,97,88,60,55,53,82,67,46,66,20,40,44,59,66,93,78,52,130,
3031,48,69,99,87,62,57,56,82,67,46,69,25,42,43,64,66,93,80,57,133,
3032,49,71,102,89,68,58,56,88,69,51,72,26,43,45,60,68,94,83,59,135,
3033,48,66,93,91,62,61,56,83,70,43,69,27,38,38,58,63,97,75,55,131,
3034,45,64,89,90,62,58,60,81,68,45,67,29,35,38,61,62,97,73,52,130,
3035,50,66,89,92,62,61,58,86,68,45,70,31,36,41,64,65,99,73,51,130,
3036,50,67,89,93,65,62,60,92,66,46,72,32,40,41,69,65,100,75,49,125,
3037,50,70,93,95,62,66,61,93,72,50,76,34,37,42,72,66,103,77,47,127,
3038,49,71,94,93,60,64,61,83,67,47,71,29,35,40,61,59,94,71,43,123,
3039,51,71,96,93,61,62,57,80,65,48,73,32,38,43,56,59,93,68,41,123,
3040,54,71,101,95,62,66,56,80,67,44,72,34,38,44,58,59,96,67,40,125,
3041,57,75,103,97,63,69,57,79,68,43,77,38,43,46,66,60,99,69,39,130,
3042,61,79,109,101,64,69,59,82,68,44,79,37,44,46,67,59,99,70,38,131,
3043,56,72,105,100,67,64,53,78,68,42,75,33,43,46,66,49,96,65,35,126,
3044,54,69,104,103,64,60,53,75,66,44,74,31,45,46,69,46,98,63,36,124,
3045,51,66,104,105,66,57,50,76,67,48,74,32,46,52,77,44,101,60,39,126,
3046,52,66,106,111,70,52,50,75,69,50,74,32,47,51,83,44,104,68,38,127,
3047,53,69,107,110,67,54,49,78,71,52,76,33,49,51,86,43,106,66,40,128,
3048,49,68,105,108,63,44,44,73,63,45,69,28,42,49,82,44,102,61,35,127,
3049,51,64,102,110,63,44,44,73,64,46,64,25,40,47,82,43,103,54,39,127,
3050,53,69,100,111,62,41,46,69,63,45,64,23,44,47,84,46,103,53,45,131,
3051,53,74,102,116,59,41,48,72,67,46,66,24,42,49,83,44,104,55,47,131,
3052,57,73,102,117,64,43,48,72,70,46,70,24,48,50,89,43,107,56,51,134,
3053,55,70,101,112,64,36,47,70,64,45,62,25,38,48,82,40,102,59,49,136,
3054,59,68,101,113,68,37,46,70,63,48,64,24,38,44,74,40,99,57,45,140,
3055,60,68,102,110,69,39,52,75,60,48,63,24,36,47,70,40,101,63,47,141,
3056,60,69,103,112,70,43,53,74,60,50,67,27,41,46,69,42,99,67,50,141,
3057,64,71,104,111,71,46,56,80,60,51,68,29,43,49,66,44,100,68,54,143,
3058,57,71,100,104,69,43,50,78,56,42,61,26,35,44,57,43,99,66,53,141,
3059,56,75,95,101,68,46,51,77,58,43,62,27,37,42,59,42,96,66,54,140,
3060,54,75,94,101,70,49,51,81,57,40,59,28,40,44,59,43,96,68,55,141,
3061,53,76,97,105,70,52,51,82,62,43,60,34,42,46,63,47,97,75,58,142,
3062,55,78,101,107,69,54,60,86,61,44,62,36,47,50,62,47,97,80,59,143,
3063,49,74,91,95,69,48,59,83,60,40,59,34,37,45,61,44,91,72,57,141,
3064,51,75,90,91,69,51,57,81,61,37,57,32,37,45,62,44,93,71,56,138,
3065,55,76,87,89,69,55,56,82,63,38,61,36,35,46,63,46,94,73,56,138,
3066,54,80,86,91,74,61,59,83,64,38,60,36,36,49,66,47,96,76,58,144,
3067,57,79,88,93,76,61,58,85,69,41,62,37,40,48,70,48,102,77,57,144,
3068,50,73,87,90,73,64,55,84,65,38,60,37,36,47,71,45,100,74,53,139,
3069,50,68,93,93,74,67,58,85,69,39,60,42,36,46,71,44,102,74,53,136,
3070,48,70,95,92,72,69,56,87,72,40,60,40,39,45,71,46,103,72,54,135,
3071,49,73,96,91,75,73,59,90,74,40,63,43,40,51,73,47,106,73,54,134,
3072,53,76,100,93,73,79,62,92,73,45,67,45,43,52,72,48,107,77,57,137,
3073,47,73,100,95,74,74,59,82,72,39,67,40,40,49,66,48,108,74,52,127,
3074,49,75,101,94,70,76,58,79,73,39,67,40,39,48,63,46,105,72,50,123,
3075,51,75,103,99,70,73,59,77,75,42,68,41,40,49,64,44,102,73,50,124,
3076,53,79,105,101,73,72,63,78,75,49,70,45,44,52,66,46,102,76,50,126,
3077,58,81,105,100,77,73,65,80,75,47,73,45,51,51,65,48,105,78,48,127,
3078,53,76,98,103,71,60,57,74,73,41,71,37,48,47,56,47,106,77,43,122,
3079,49,73,96,102,74,55,55,79,73,42,69,36,49,49,53,45,106,76,41,122,
3080,49,74,95,105,71,52,56,81,73,40,69,35,53,48,52,46,109,77,40,121,
3081,51,76,96,109,70,54,55,79,73,44,71,37,55,48,56,50,108,78,41,124,
3082,53,77,101,115,70,55,61,82,71,47,73,40,59,54,56,56,111,79,42,128,
3083,53,76,95,112,71,52,58,79,69,42,70,33,58,50,52,48,106,72,40,126,
3084,52,72,99,116,70,54,57,81,68,40,67,28,61,52,50,49,106,71,42,131,
3085,54,75,98,115,70,56,58,81,72,40,66,28,59,51,49,48,109,71,41,131,
3086,55,73,99,115,72,58,59,80,71,42,66,32,59,50,49,50,110,76,44,132,
3087,57,72,107,114,76,60,61,84,73,44,67,31,59,51,53,48,111,79,46,134,
3088,58,68,95,100,72,57,56,78,73,44,57,30,54,48,49,52,109,75,41,131,
3089,58,68,91,91,67,59,53,82,75,44,59,30,52,49,48,50,109,74,44,128,
3090,60,73,93,91,71,59,56,80,75,48,58,31,51,51,51,54,109,75,45,132,
3091,60,76,90,90,71,64,59,83,78,50,60,30,53,53,53,59,111,78,46,135,
3092,62,78,90,92,73,66,60,89,79,52,64,33,54,54,59,62,112,77,55,137,
3093,59,78,88,86,65,56,53,78,69,51,58,31,51,48,57,54,107,73,50,132,
3094,58,81,93,85,68,49,53,79,67,53,56,36,53,49,59,54,107,69,49,129,
3095,59,83,96,85,67,48,47,80,72,54,53,37,55,54,61,55,106,71,51,127,
3096,59,90,101,89,68,45,48,84,74,56,54,41,57,56,63,56,107,68,51,127,
3097,62,92,104,92,66,46,50,85,73,60,53,44,60,59,63,55,109,69,55,125,
3098,54,91,103,89,66,43,39,80,71,50,47,38,54,52,62,52,106,63,55,115,
3099,53,93,101,91,64,46,35,73,72,48,48,40,56,53,60,51,105,60,53,113,
3100,52,97,101,92,59,49,34,70,71,48,50,39,57,56,60,52,106,60,59,115,
3101,53,100,101,92,59,50,41,68,72,46,50,40,58,63,64,51,110,60,58,120,
3102,54,101,106,96,61,54,49,69,75,46,51,42,62,63,67,55,113,66,63,122,
3103,53,99,102,89,52,47,44,66,68,39,45,36,55,58,61,56,111,60,59,118,
3104,50,94,105,89,53,47,44,66,66,36,46,35,55,58,63,57,111,58,58,118,
3105,50,94,106,94,58,46,46,73,69,36,49,34,51,54,63,56,117,55,53,118,
3106,52,97,110,96,65,49,47,80,71,38,51,37,55,53,70,57,115,60,53,123,
3107,53,98,114,99,67,53,49,81,73,42,62,38,52,57,74,59,118,61,51,123,
3108,48,94,112,91,61,52,45,74,70,41,56,37,46,50,69,52,110,58,49,119,
3109,45,91,112,95,59,52,47,75,68,42,55,34,47,52,71,52,108,58,51,118,
3110,46,90,111,94,60,51,44,76,72,46,62,33,47,53,72,53,107,58,49,119,
3111,52,93,110,96,59,55,49,78,72,47,65,39,50,54,77,55,110,61,52,116,
3112,53,93,116,104,65,56,46,78,77,54,65,39,51,60,79,59,112,65,52,119,
3113,50,91,110,104,53,50,43,81,72,52,61,37,45,55,75,55,111,62,48,113,
3114,49,90,108,104,51,49,47,82,72,50,59,38,40,53,73,56,111,61,49,115,
3115,51,90,108,112,51,46,50,84,71,52,61,38,38,53,75,56,113,60,49,112,
3116,55,90,110,116,56,48,51,85,75,55,60,39,45,53,80,58,112,64,50,114,
3117,57,92,111,119,57,49,53,90,75,56,61,44,44,55,84,62,115,63,53,115,
3118,47,90,103,114,59,49,50,88,74,54,53,44,43,50,83,59,108,60,50,111,
3119,47,93,102,112,58,49,49,86,72,52,49,45,38,46,81,60,104,61,53,111,
3120,47,93,105,114,62,54,50,85,72,53,49,47,39,45,80,62,105,64,55,113,
3121,48,100,105,119,64,55,49,86,76,56,50,48,44,45,81,64,105,65,59,116,
3122,52,101,106,121,67,60,50,88,77,57,50,52,42,48,83,63,108,67,60,118,
3123,48,100,100,116,59,50,51,85,75,52,48,43,45,45,78,62,109,65,57,105,
3124,47,100,104,114,56,51,49,79,77,49,45,41,46,46,77,58,111,63,56,99,
3125,48,101,103,117,57,50,51,79,78,50,48,38,48,46,77,59,112,62,56,96,
3126,52,104,106,117,58,51,52,81,81,53,49,37,48,44,77,60,113,63,56,94,
3127,52,102,106,117,56,52,53,82,82,56,48,38,49,45,77,62,115,65,57,94,
3128,49,95,101,108,54,52,48,76,80,55,42,31,42,47,75,62,109,57,46,85,
3129,51,93,98,101,57,50,51,74,81,55,42,33,43,50,74,60,110,50,45,80,
3130,52,94,100,98,63,52,53,74,84,54,46,37,42,52,73,62,108,53,47,78,
3131,59,92,102,103,64,55,54,73,85,53,52,42,44,48,74,60,109,56,45,82,
3132,58,94,104,104,66,57,57,73,86,54,52,44,43,48,76,61,109,60,48,82,
3133,52,92,102,99,64,52,53,67,77,46,53,40,41,44,74,62,110,55,43,80,
3134,56,90,100,98,68,55,50,63,75,43,54,39,46,42,75,63,108,54,44,85,
3135,53,92,101,102,69,52,51,64,72,44,53,41,48,43,75,63,111,55,42,88,
3136,53,90,103,103,73,55,52,67,75,44,60,41,49,41,78,63,112,57,45,91,
3137,57,90,107,104,75,55,54,70,72,46,65,43,51,44,77,64,113,60,46,94,
3138,53,87,98,102,68,49,44,68,69,42,56,36,48,40,79,58,109,60,41,94,
3139,51,84,97,99,65,47,45,69,64,45,58,35,47,42,78,57,114,63,43,95,
3140,51,86,98,99,66,44,47,71,64,48,58,32,48,44,77,56,115,65,43,94,
3141,54,86,98,103,66,47,47,71,65,44,58,33,51,48,77,54,115,64,47,97,
3142,55,82,101,105,67,49,48,71,66,47,63,34,55,51,77,53,117,73,51,100,
3143,56,80,95,100,62,44,45,71,67,45,59,31,45,45,74,53,115,65,43,96,
3144,52,82,94,101,62,44,46,69,62,45,59,30,49,46,75,53,115,69,46,98,
3145,54,83,94,102,63,46,45,69,63,45,61,34,43,48,74,54,116,68,47,98,
3146,54,83,92,105,64,53,45,71,61,48,63,39,44,50,73,54,117,71,48,104,
3147,57,85,90,108,68,55,48,72,64,47,65,41,46,52,76,59,118,70,50,111,
3148,54,80,87,107,60,54,41,67,59,46,62,37,37,53,73,53,115,64,54,101,
3149,53,85,84,108,59,54,36,68,59,47,61,38,38,55,72,53,115,62,57,98,
3150,52,83,85,114,62,57,39,67,64,48,61,40,41,54,72,52,112,62,61,99,
3151,54,81,83,114,67,58,40,67,64,49,65,45,42,57,74,53,113,63,62,100,
3152,57,87,85,115,69,59,43,68,68,50,67,47,49,57,78,53,117,61,67,101,
3153,50,81,82,113,65,51,39,69,67,45,66,42,49,54,69,49,117,61,64,102,
3154,52,81,82,110,62,50,38,69,61,49,65,43,50,55,73,46,118,61,66,100,
3155,56,83,82,110,63,46,38,69,61,50,66,44,51,60,72,48,119,60,68,103,
3156,57,86,86,113,64,46,37,67,64,52,67,44,55,62,77,52,117,62,69,109,
3157,56,86,89,117,63,45,38,68,70,53,69,47,56,63,83,51,119,62,72,109,
3158,48,80,87,107,56,43,37,62,70,41,66,46,55,53,80,45,116,59,61,104,
3159,47,78,86,108,52,46,37,62,74,38,66,45,58,50,83,44,113,56,59,102,
3160,46,83,85,103,50,49,38,61,77,40,70,44,58,46,86,42,112,56,58,101,
3161,46,84,89,107,51,52,45,64,81,39,70,44,57,45,88,41,116,57,61,102,
3162,47,87,89,107,54,53,45,61,87,42,78,47,57,42,87,45,116,58,59,102,
3163,46,84,93,103,50,49,44,54,80,34,68,42,49,38,81,46,115,57,53,95,
3164,46,83,97,99,49,49,41,53,80,35,69,39,48,31,80,45,117,60,51,95,
3165,49,86,99,100,56,47,43,53,83,39,67,41,47,34,79,48,120,61,50,93,
3166,51,86,102,102,58,53,45,55,80,40,67,47,46,41,82,49,121,60,51,95,
3167,53,86,106,106,66,55,45,59,83,42,67,48,43,48,86,54,121,62,52,96,
3168,53,81,107,104,65,53,39,57,81,35,67,46,34,42,87,49,116,60,52,89,
3169,53,79,110,107,65,51,39,57,82,39,69,46,35,39,86,48,114,57,52,88,
3170,51,79,108,110,71,56,41,56,82,40,67,41,33,38,92,46,113,56,53,88,
3171,52,79,111,115,73,57,44,58,85,42,66,42,34,40,93,48,118,58,56,90,
3172,51,81,112,118,78,60,49,60,86,48,67,41,35,41,96,45,120,51,57,91,
3173,52,82,114,116,70,52,49,62,84,38,59,36,34,33,91,43,116,49,52,92,
3174,48,83,113,118,70,54,53,62,82,36,58,31,35,35,86,45,115,52,54,86,
3175,52,82,115,115,73,50,54,67,86,37,57,32,38,36,86,46,116,52,52,87,
3176,50,89,118,118,73,52,55,72,90,39,58,30,42,36,89,49,122,55,53,89,
3177,49,93,120,117,78,53,57,74,91,42,61,31,47,40,90,47,125,54,52,91,
3178,49,86,117,115,78,47,55,69,84,39,64,26,42,40,82,44,121,53,49,92,
3179,46,85,119,115,76,44,54,71,82,41,62,28,38,41,81,48,122,55,46,90,
3180,46,86,119,117,78,47,56,73,78,52,67,31,40,44,81,45,122,57,47,93,
3181,48,87,119,118,79,48,58,75,81,49,70,32,42,43,84,45,125,61,43,94,
3182,45,90,118,122,83,46,57,76,83,54,72,35,43,47,85,50,129,63,44,97,
3183,44,85,115,116,73,47,51,72,83,46,72,31,43,44,78,45,127,56,37,95,
3184,43,86,110,112,67,44,51,69,83,44,71,29,42,44,75,42,125,57,38,95,
3185,43,89,115,109,64,45,51,67,85,42,74,31,44,43,75,41,126,59,40,95,
3186,47,90,114,113,64,44,52,69,88,43,80,35,45,45,75,46,127,62,45,102,
3187,47,92,112,110,67,44,53,70,88,45,83,42,46,46,77,48,129,70,47,104,
3188,44,89,107,110,64,41,49,67,85,41,77,36,44,42,73,47,121,67,38,94,
3189,46,88,105,113,65,37,48,66,85,38,79,36,43,39,76,48,119,72,37,91,
3190,46,88,106,112,69,48,46,69,84,38,73,35,43,42,81,53,121,72,41,89,
3191,47,89,107,115,72,50,48,71,86,42,72,37,47,42,79,52,125,76,44,88,
3192,48,91,109,119,71,55,48,73,88,45,76,37,50,48,83,52,127,76,45,87,
3193,48,88,106,113,63,51,42,68,81,46,66,35,47,45,78,51,126,71,41,82,
3194,44,90,106,110,61,53,41,64,78,44,64,36,45,46,77,53,126,66,43,85,
3195,42,93,107,109,62,56,42,63,80,41,64,36,48,46,80,53,128,69,46,85,
3196,43,96,108,110,65,57,44,67,80,41,64,38,49,47,88,57,128,70,46,90,
3197,46,97,107,112,65,58,47,67,83,42,68,38,52,47,88,58,130,73,51,91,
3198,46,91,102,108,61,53,45,61,80,39,58,35,51,39,82,54,127,69,46,87,
3199,49,91,105,109,60,52,47,62,80,38,55,35,48,37,79,55,126,65,43,92,
3200,51,89,105,109,64,48,49,63,81,38,57,34,49,36,81,54,126,69,45,87,
3201,55,90,107,116,66,49,51,64,83,43,59,36,53,39,80,59,128,69,46,92,
3202,58,93,113,116,68,49,59,65,86,44,58,35,52,40,80,60,128,71,51,91,
3203,52,90,109,114,65,46,57,60,80,44,58,30,40,36,73,56,124,64,45,88,
3204,54,90,111,113,62,47,59,57,79,44,55,30,37,33,70,59,120,62,46,89,
3205,60,89,112,110,59,50,61,57,76,45,57,29,39,35,70,61,122,60,44,93,
3206,64,91,113,115,60,54,62,57,77,46,59,33,40,35,75,61,124,63,46,94,
3207,70,94,114,114,65,54,65,63,81,48,62,31,42,38,76,63,125,62,48,99,
3208,66,90,109,110,60,43,63,54,77,48,62,36,39,30,73,58,125,60,43,94,
3209,62,95,106,104,58,41,62,52,78,52,60,39,37,30,77,57,126,57,43,94,
3210,60,93,106,110,57,43,64,54,81,52,67,41,42,34,79,57,130,56,42,95,
3211,60,99,108,107,60,40,67,59,79,54,71,46,42,38,81,56,131,57,45,99,
3212,64,97,110,105,62,43,67,60,82,56,70,47,45,40,84,55,137,60,47,100,
3213,60,99,108,106,57,41,61,52,78,51,63,43,37,42,83,55,136,53,43,95,
3214,64,102,107,105,57,40,60,53,75,48,59,42,36,45,83,54,135,55,44,92,
3215,64,103,105,104,58,40,62,54,75,52,58,40,35,42,84,55,136,55,47,87,
3216,65,104,107,106,58,47,60,55,78,52,58,40,39,45,92,53,136,58,48,89,
3217,67,105,108,106,59,47,61,60,79,53,62,42,38,46,92,54,139,63,51,93,
3218,65,106,106,108,54,44,57,52,75,53,55,39,33,43,91,52,134,57,46,90,
3219,64,107,109,112,51,45,57,53,72,56,54,41,30,40,90,54,135,57,49,89,
3220,67,111,113,115,52,46,57,54,70,55,57,40,31,44,92,52,132,56,47,92,
3221,69,112,113,115,57,52,58,56,69,55,57,40,32,46,94,54,135,60,52,94,
3222,71,111,113,115,56,59,61,62,71,60,55,41,31,46,95,52,135,62,53,97,
3223,62,108,111,113,59,53,53,56,68,55,54,35,33,48,92,51,128,67,48,93,
3224,63,105,113,108,61,50,51,56,65,53,59,33,36,50,91,50,128,66,47,92,
3225,66,105,112,110,62,53,50,56,68,56,60,35,44,54,93,52,126,70,45,99,
3226,67,105,114,111,65,56,48,57,67,57,64,35,45,55,96,53,128,74,46,103,
3227,66,107,118,109,73,56,51,57,69,60,68,35,47,56,97,54,128,78,47,101,
3228,66,101,113,110,67,51,43,57,68,52,64,35,44,57,90,53,128,71,46,94,
3229,69,103,114,108,69,52,43,57,68,51,67,36,45,56,89,51,125,73,49,92,
3230,70,104,117,112,68,53,46,56,71,49,70,36,45,59,91,51,126,73,50,94,
3231,73,105,119,115,75,59,46,59,73,52,70,43,45,60,96,52,127,73,50,95,
3232,72,108,117,121,76,59,51,57,77,53,76,47,46,62,96,54,126,73,55,96,
3233,69,110,112,119,69,57,47,58,76,46,69,38,39,55,87,49,128,63,49,98,
3234,66,105,107,121,71,56,45,57,76,45,69,32,41,51,82,49,126,62,48,99,
3235,68,105,104,122,72,58,49,55,77,45,70,31,40,52,82,48,128,60,49,99,
