t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2831,1.1512185,0.42849693,1.1996233,1.1332601,2.0394804,2.1869717,2.9747741,0.42712098,1.1898581,1.0865425,1.1539279,2.4389334,1.667308,0.8119286,2.4040606,0.63953257,1.1741849,0.6289369,1.1049336,0.97194034,
2832,1.2207634,0.4367228,1.2247772,1.0415885,1.9350035,2.0397959,2.72735,0.43527478,1.0834862,1.0571103,1.1442059,2.3008337,1.7271669,0.83175063,2.2983499,0.60104126,1.1377543,0.5880419,1.2304432,0.96948516,
2833,1.2356621,0.44261524,1.2736329,1.1118718,1.9400096,2.0604658,2.6572485,0.48802677,1.0779431,1.104712,1.1973124,2.3423522,1.7526407,0.81455964,2.3184013,0.577534,1.1457134,0.62589836,1.2598566,0.99749696,
2834,1.2117317,0.45642805,1.290784,1.1250961,1.9466105,2.0986226,2.6358569,0.52027977,1.1116654,1.1248347,1.1867677,2.2137086,1.8441845,0.73375785,2.2130797,0.56237006,1.1690669,0.6212993,1.2915615,1.0283082,
2835,1.132683,0.46702725,1.2529289,1.0986068,1.867213,2.0318038,2.6698792,0.577722,1.1689279,1.1121638,1.1239556,2.1544127,1.8965651,0.72183734,2.1049836,0.5729216,1.1118994,0.62333244,1.211036,1.0517114,
2836,1.0434328,0.48145398,1.2100282,1.0521271,1.8650175,2.0562747,2.650989,0.62136096,1.2228826,1.0606986,1.0348527,2.1591454,1.8186356,0.719883,1.9900407,0.61277646,1.137466,0.58762014,1.0956286,1.0182986,
2837,1.1247119,0.46906516,1.1817946,0.9463582,1.8041562,1.9766403,2.690246,0.6180273,1.3141656,1.0469198,0.9985891,2.064412,1.878517,0.7121543,1.7935224,0.55245155,1.1514302,0.60509014,0.97662723,1.0323647,
2838,1.1892172,0.47617987,1.2208891,0.9396889,1.821937,1.9659392,2.6799297,0.6646002,1.3344505,1.1353774,1.038507,2.0837257,1.8981835,0.7367759,1.7333481,0.56877834,1.1657386,0.626008,1.0084049,1.1142781,
2839,1.2431561,0.4622619,1.2268605,0.96491027,1.758782,2.047867,2.652541,0.6303103,1.3797846,1.1439847,1.0797658,2.0979211,1.9395157,0.7596789,1.7219646,0.6060897,1.2440735,0.63770336,1.0220906,1.1176649,
2840,1.2510338,0.48212537,1.2616718,0.9368421,1.7645369,2.042913,2.6881785,0.63558203,1.3697686,1.164729,1.1065624,2.168666,1.8286237,0.7765324,1.7850616,0.6139519,1.234602,0.63413775,0.98160726,1.0653279,
2841,1.2170438,0.46380392,1.1828208,0.9923174,1.6900054,2.0125628,2.7641218,0.658995,1.318325,1.1122259,1.0106732,2.1208165,1.7902118,0.8281372,1.7894735,0.616427,1.197383,0.63096327,0.98623556,1.131742,
2842,1.1681024,0.49405193,1.182811,0.9976255,1.6490318,2.0280955,2.7386353,0.63012403,1.2592438,1.1247888,1.0196071,2.1092768,1.7992424,0.7965903,1.8724923,0.57780606,1.1677787,0.59013855,1.0242817,1.1121954,
2843,1.0610888,0.51716095,1.2470908,0.9593619,1.721721,2.028386,2.6725962,0.6687839,1.2787908,1.1361815,0.88576716,2.143241,1.7895396,0.7817059,1.9137012,0.5526143,1.2101467,0.5978803,1.0425888,1.191541,
2844,1.0926632,0.5374356,1.1900803,1.0334647,1.7309215,2.0938656,2.854526,0.69630575,1.3416147,1.1163896,0.8650363,2.2957785,1.7258052,0.78264946,1.9482408,0.5517878,1.2591488,0.60888416,1.0489038,1.3246521,
2845,1.091847,0.55042905,1.1278898,0.99172664,1.7540284,2.1352012,2.7964144,0.6241227,1.4166507,1.0608122,0.8834423,2.1712923,1.7406818,0.73005694,2.0459776,0.5378982,1.294306,0.5867825,1.0731113,1.3558886,
2846,1.1030514,0.5065803,1.0945979,0.96917385,1.7794572,2.0958903,2.7248278,0.527086,1.4630994,1.042913,0.88437355,2.1565385,1.7734281,0.69319355,2.1906097,0.55859256,1.2862593,0.5831587,1.0282571,1.3984337,
2847,1.0971292,0.45646548,1.0799451,0.917264,1.8426316,1.9041464,2.5949023,0.5700825,1.4669706,1.0912021,0.9409945,2.0687232,1.7258768,0.6900048,2.1408975,0.530797,1.2937781,0.50807697,0.9085435,1.2863259,
2848,1.0707841,0.42598295,1.1180322,0.9803851,1.8896717,1.8971156,2.6453614,0.6423583,1.3857683,1.086507,0.8563627,2.0171037,1.7259864,0.7348954,2.050542,0.524547,1.2671213,0.55607504,0.882646,1.2595862,
2849,1.021813,0.39971352,1.1438178,0.9932695,1.9046425,1.9590403,2.680364,0.69733995,1.3656585,1.0440123,0.85200876,2.093653,1.8331294,0.77117616,2.1408968,0.54905874,1.2513665,0.6073147,0.93869394,1.3154683,
2850,1.0069139,0.3660502,1.1014187,0.94232106,1.86937,1.9684266,2.6025536,0.6790562,1.3427749,0.96860296,0.8069659,2.0211902,1.7268986,0.78456163,2.2438252,0.5348661,1.3034916,0.61209244,0.827245,1.2742704,
2851,0.94689065,0.3635013,1.1075469,0.8669621,1.9440849,1.904733,2.6133916,0.6638056,1.310691,0.98871934,0.8206257,1.9789941,1.5442144,0.7822955,2.2965665,0.5041568,1.3224909,0.61877036,0.8484194,1.2981585,
2852,0.92617065,0.3705917,1.2049111,0.84540594,1.921828,1.8260665,2.482584,0.6473518,1.2280402,0.9585211,0.87033,1.8031688,1.5012445,0.7830166,2.3495035,0.521652,1.3654053,0.6148738,0.89293575,1.2574197,
2853,0.98860085,0.41086307,1.251936,0.8453907,1.9769276,1.8454226,2.4343257,0.6669592,1.2099186,0.94441587,0.9317965,1.7901514,1.4659913,0.75007635,2.231724,0.5806632,1.4320078,0.5237872,1.0047746,1.3156676,
2854,1.0797946,0.44252312,1.2636497,0.85636526,2.0358515,1.9059061,2.484133,0.7284902,1.2250013,0.966382,0.94661295,1.7716429,1.552698,0.7371799,2.2006512,0.6416698,1.3830426,0.5424228,1.0587145,1.4017558,
2855,0.9787976,0.47474897,1.2804595,0.8263512,2.1389735,1.911215,2.514523,0.7872931,1.1965629,0.95896006,0.92550623,1.702817,1.5060004,0.73383516,2.173443,0.6617973,1.4201412,0.57537836,1.0784472,1.3088193,
2856,0.99061537,0.4869627,1.2229408,0.8649095,2.1901515,1.9849604,2.7129774,0.8569433,1.2632939,0.93949085,0.93476266,1.760939,1.5490669,0.73542124,2.1362426,0.687381,1.3090388,0.58043647,1.0966501,1.1432716,
2857,0.94635123,0.4822973,1.2247677,0.84972143,2.187733,1.9934351,2.705606,0.79041374,1.284454,1.033915,0.8667681,1.6614556,1.5924941,0.7555714,2.1849513,0.6491094,1.2138495,0.54752094,1.1198313,1.0285503,
2858,0.93304235,0.46319538,1.2069519,0.8525882,2.2048702,2.0012534,2.7773206,0.8158727,1.3167562,1.020367,0.86018527,1.745188,1.6677606,0.77314985,2.3759177,0.6896673,1.211345,0.5282467,1.1280575,1.0771629,
2859,0.80707186,0.49580055,1.2605469,0.8738979,2.2552943,2.0009477,2.7700012,0.82144696,1.3147181,1.015204,0.87892944,1.7339718,1.652498,0.7406185,2.522309,0.74818105,1.1616706,0.55910873,1.153837,1.1915088,
2860,0.73669034,0.49648353,1.2987665,0.8815018,2.1425588,2.0038428,2.7177956,0.8745863,1.3719528,0.9905375,0.82271504,1.7915645,1.7174654,0.7297069,2.5301409,0.76286703,1.1677853,0.54211557,1.1042407,1.1834153,
2861,0.7600535,0.49921742,1.4167287,0.881076,1.9643804,1.971632,2.6699367,0.8672636,1.4238127,0.95896965,0.8572791,1.8192155,1.767359,0.7143599,2.6893802,0.7696208,1.1567448,0.562228,1.0137552,1.2158864,
2862,0.7646366,0.47267467,1.3716458,0.7811534,1.8109696,1.8238592,2.6117244,0.8566812,1.4110885,0.94824636,0.81895894,1.8085673,1.7135714,0.68046176,2.6125648,0.76508594,1.16361,0.5847319,0.96853286,1.1902894,
2863,0.8345011,0.4299368,1.3377401,0.7222829,1.8021734,1.8805033,2.6053116,0.8927248,1.5936562,1.0056045,0.87303734,1.9109528,1.6253172,0.72716975,2.700726,0.7359725,1.1496899,0.5978625,0.9828342,1.1688902,
2864,0.87147623,0.4147756,1.3167614,0.72875965,1.8189185,1.9421374,2.7460222,0.91649497,1.6164804,1.0489343,0.90877867,1.9164757,1.702039,0.71118045,2.7342467,0.7497629,1.2279706,0.6071498,1.0092232,1.2057116,
2865,0.919831,0.40424612,1.3740702,0.7197952,1.783454,1.9623042,2.661073,1.0239183,1.6767728,1.064298,0.98672414,1.9410536,1.6639264,0.70819676,2.7180035,0.7695521,1.3053834,0.5806633,0.94431496,1.3092536,
2866,0.9334964,0.40552625,1.3728752,0.72296834,1.8852779,2.0466197,2.557829,1.0156474,1.6569276,1.0812246,1.0221839,1.8558571,1.756123,0.6967416,2.7148604,0.78118044,1.2686654,0.5443499,0.903504,1.3852806,
2867,0.8751998,0.4319272,1.4755498,0.68794954,1.8312644,1.977396,2.5011458,0.9977902,1.5977373,1.0818597,1.079552,1.8757132,1.6645379,0.6814509,2.7025154,0.7933937,1.2432296,0.48870105,0.89364165,1.3842719,
2868,0.9087067,0.505995,1.4689305,0.77545357,1.8229661,1.9905362,2.5629413,1.0234349,1.6258994,1.073915,1.0424268,1.8861884,1.7913092,0.66395843,2.7430608,0.83360827,1.3618834,0.51880085,0.9758036,1.3911303,
2869,0.8465541,0.49985933,1.4641854,0.79677236,1.9557364,1.995901,2.6728861,1.048762,1.6145759,1.0300617,1.1807647,1.8866931,1.8697288,0.66124064,2.8100746,0.8109162,1.4410204,0.53570783,1.0179731,1.3562812,
2870,0.8232256,0.5005315,1.5439664,0.7701735,2.0076077,2.091848,2.699978,1.0159516,1.5596203,0.91949767,1.1597123,1.8183739,1.8812824,0.6476274,2.7404897,0.85869265,1.5404481,0.5633238,1.0995597,1.3898404,
2871,0.8151109,0.52267987,1.5317557,0.76267076,2.1354723,2.1753118,2.7436962,0.9576751,1.6272477,0.863388,1.172678,1.7405863,1.7478164,0.6970379,2.694079,0.8438064,1.5692844,0.5826884,1.0692943,1.3980414,
2872,0.81019413,0.5042407,1.4608377,0.7871024,2.2051382,2.17763,2.7276824,0.9518805,1.5467898,0.8484535,1.1967607,1.5893424,1.6638426,0.7264997,2.5587742,0.7656219,1.4793617,0.5139452,1.10966,1.4040558,
2873,0.7580354,0.49666715,1.4018028,0.8871658,2.3026202,2.2264264,2.834628,0.95881885,1.461113,0.859784,1.1467321,1.5719869,1.7685692,0.7074855,2.63203,0.7630168,1.4733955,0.43640134,1.19452,1.4338396,
2874,0.79278624,0.49157915,1.2209697,0.8873384,2.3233852,2.268727,2.9016333,0.9047186,1.5656828,0.8999029,1.205862,1.6062006,1.8624192,0.6859614,2.7559543,0.8163073,1.3961586,0.37512067,1.1505998,1.4077123,
2875,0.7872455,0.47506395,1.2361649,0.9270343,2.1881406,2.2249143,2.9519498,0.9239205,1.6030787,0.90156597,1.2441866,1.6348931,1.9501199,0.62902176,2.9276173,0.8444767,1.3089328,0.3929325,1.1400565,1.3730599,
2876,0.8299627,0.4192534,1.21466,0.9517196,2.1100898,2.23018,2.8329291,0.8919818,1.6417096,0.9017539,1.2674128,1.6816452,2.049329,0.62553704,3.1091392,0.839581,1.170475,0.3818254,1.1415641,1.3362377,
2877,0.86351466,0.47198886,1.1572576,0.88575554,2.076424,2.3156233,2.6791039,0.8408543,1.6448265,0.9385328,1.3044744,1.6956273,1.9936008,0.584084,3.0408554,0.7841959,1.184058,0.38158783,1.1108366,1.3645679,
2878,0.8942687,0.51521945,1.2480928,0.935603,1.978498,2.3486834,2.6656082,0.82454747,1.7270254,0.98828727,1.2901244,1.7696172,1.9165972,0.608623,3.0800629,0.74789697,1.1855906,0.41309568,1.1122252,1.3813432,
2879,0.9004972,0.50526077,1.2217942,0.92415625,1.9620346,2.4782412,2.5400298,0.8782445,1.903343,1.0414151,1.3000036,1.8689197,1.8126042,0.65645754,3.125805,0.69879216,1.2592585,0.42719388,1.0201311,1.4621063,
2880,0.904487,0.39858627,1.2167484,0.9597236,1.9768803,2.5028512,2.4589608,0.9572624,1.9283409,0.99998105,1.2933937,1.8800446,1.6569977,0.57860017,3.1544507,0.6639969,1.3065202,0.41662028,0.99549264,1.4704906,
2881,0.86378217,0.3782534,1.15925,0.96356595,1.9646639,2.4432712,2.3748572,1.0170742,1.90768,1.049063,1.1919483,1.8572456,1.5457702,0.5808654,3.062407,0.6467469,1.330775,0.43804395,0.9767687,1.4632552,
2882,0.7779045,0.37762284,1.1658396,0.9815246,1.9237642,2.4022353,2.393713,1.0410587,2.0314388,1.0532424,1.1291697,1.8373692,1.477181,0.60332316,2.997128,0.63342583,1.3040003,0.43015257,0.9939247,1.3942281,
2883,0.6747402,0.3864973,1.186849,1.01897,1.9390318,2.4182441,2.4480402,1.1251897,2.0194101,0.95502883,1.0543126,1.8960434,1.5262692,0.5029665,3.1437259,0.6700281,1.3560976,0.40899664,1.0474492,1.387392,
2884,0.6759011,0.42499256,1.1600505,1.0335757,2.0165076,2.4308174,2.4953249,1.1025068,2.1218386,0.9947698,1.0609598,1.7928809,1.6206008,0.5136311,3.146754,0.7301617,1.3693731,0.4077267,1.093129,1.3593373,
2885,0.6690703,0.38047722,1.1908319,1.0128309,2.1877697,2.5252948,2.5304384,1.1317042,2.1431038,1.0773818,1.0738735,1.8705992,1.674209,0.47841093,3.100974,0.7725672,1.3552406,0.4222602,0.99730974,1.3626556,
2886,0.6489636,0.35951656,1.2501516,0.95314306,2.1459594,2.4532595,2.4980392,1.0833216,2.1559026,1.0935054,1.0454389,1.8587803,1.584399,0.45901802,2.9649663,0.77743435,1.2637159,0.44577533,1.018946,1.239099,
2887,0.6757917,0.32904404,1.2859597,0.94221896,2.1207993,2.4302957,2.6414049,1.1361401,2.1459794,1.0933886,0.99838924,1.7654063,1.5765641,0.43815112,2.7872097,0.7803746,1.1845717,0.4663816,1.1444627,1.1046065,
2888,0.688716,0.3517343,1.2784773,0.9845074,2.193521,2.49118,2.7267287,1.1828144,2.1715965,1.0584234,1.0905439,1.7552863,1.5504999,0.5032687,2.849836,0.8385804,1.1520178,0.44086096,1.2019241,1.1711398,
2889,0.74787575,0.30891842,1.2589047,0.8803266,2.1727364,2.459067,2.776077,1.2710196,2.1062105,1.0442691,1.1056644,1.8049731,1.6796377,0.565574,2.8199534,0.84472334,1.2260379,0.456896,1.1196296,1.1977019,
2890,0.74557203,0.33090365,1.2185423,0.87478715,2.0915573,2.5328557,2.742422,1.2313923,2.1089144,1.0257361,1.0882359,1.9617994,1.7154506,0.5960552,2.8021576,0.86205727,1.2683436,0.4755153,1.0948701,1.1903112,
2891,0.7107205,0.3750009,1.2431359,0.9065006,2.076825,2.571303,2.7973258,1.1634848,2.0521019,1.0234301,1.0923992,2.0267315,1.7846912,0.62149644,2.5855918,0.82862914,1.2068502,0.47797996,1.085858,1.2012619,
2892,0.671266,0.37274098,1.171632,0.8784637,2.0164423,2.4079144,2.8226063,1.1725444,2.0234659,1.0314842,1.0698442,2.0621614,1.8703828,0.628677,2.3751523,0.77996534,1.1268474,0.47290507,1.1128713,1.2229033,
2893,0.68412185,0.4011631,1.2407578,0.89104444,1.9608463,2.3808002,2.9119828,1.1928549,2.113436,1.0954282,1.1208924,2.1219292,2.0080707,0.64944285,2.3979151,0.7605881,1.0965155,0.49077654,1.1648831,1.3124548,
2894,0.7387602,0.42985842,1.213679,0.8527993,1.9885187,2.31203,2.9282222,1.2289973,2.157895,1.1473074,1.1479102,2.2011027,1.974059,0.631116,2.5678315,0.7276843,1.064194,0.51697886,1.1658833,1.3697451,
2895,0.7525744,0.42755613,1.206963,0.862167,1.9702945,2.2107048,2.9225574,1.293159,2.2132149,1.1217484,1.205802,2.2065666,2.1006255,0.6348205,2.6176724,0.65242225,1.042672,0.55667454,1.1083145,1.3682717,
2896,0.7725591,0.40068015,1.1938995,0.9269585,1.9116516,2.2166903,2.8674152,1.3917838,2.1707308,1.086107,1.1667403,2.2012868,2.0132551,0.6447716,2.520246,0.6681293,1.023649,0.5701058,0.96635765,1.4576544,
2897,0.77476823,0.41607794,1.2180887,0.96968913,1.917889,2.193426,2.946261,1.3778493,2.1476185,1.0635409,1.0648589,2.142769,2.0970948,0.6323289,2.4501262,0.62411267,0.9605483,0.6085451,0.89145124,1.3357157,
2898,0.7258951,0.40975326,1.1033809,1.0413184,1.9525666,2.2527835,2.924647,1.3952506,2.1762583,1.0797174,1.0261959,2.1399016,2.039992,0.6177444,2.6255486,0.5908077,1.0680381,0.62008226,0.85207254,1.3280147,
2899,0.67256916,0.3676269,1.0856891,1.0605763,1.9076085,2.3111207,2.8481622,1.3476591,2.1260054,1.1121051,0.9996196,2.0242553,2.0502534,0.63538104,2.5332108,0.6000851,1.095317,0.5650664,0.75777185,1.3229042,
2900,0.64412403,0.295911,0.99081564,1.0469652,1.9015839,2.4244378,2.8728597,1.3416184,2.173968,0.9887868,1.0389197,1.975205,2.0016117,0.54199225,2.6825657,0.60468066,1.109433,0.57779014,0.64768064,1.2965652,
2901,0.64260393,0.29398865,1.0956131,1.0166845,1.9328527,2.4129593,2.7077765,1.3184249,2.1441166,0.9056514,0.9903919,1.9265594,2.0136,0.51304585,2.701531,0.5184761,1.1471734,0.5316857,0.5875559,1.2110499,
2902,0.6458701,0.23043133,1.1370176,1.0010068,1.9520783,2.3135598,2.6259341,1.3004838,2.0487702,0.8110758,1.0044179,1.9240236,1.8693335,0.45098367,2.695564,0.46711335,1.2283789,0.480749,0.5205799,1.1534309,
2903,0.6617755,0.2653718,1.2785378,1.0502791,1.9716175,2.4644375,2.686724,1.3429991,2.0633488,0.84425753,1.1121264,2.0258443,1.8245339,0.45367172,2.7359529,0.5075549,1.288793,0.5193851,0.62772363,1.1922168,
2904,0.60352546,0.28621998,1.3275625,1.0239019,1.9067085,2.4937727,2.6092396,1.3167338,2.0771215,0.8465432,1.1311879,2.0524278,1.7045307,0.40468663,2.902473,0.47116685,1.236907,0.47768733,0.6175218,1.1464652,
2905,0.562705,0.30274197,1.4192369,0.97295266,1.8063139,2.5038605,2.3924055,1.2941602,1.9806204,0.84411895,1.1351492,1.9951973,1.6101065,0.40580595,2.929699,0.45147172,1.2351531,0.5381895,0.6182021,1.0847156,
2906,0.5526253,0.36968607,1.482308,1.0038241,1.7781255,2.5338993,2.3383327,1.349343,1.9509562,0.90007037,1.1375893,2.0684185,1.583777,0.42248967,2.7880504,0.4882866,1.2394416,0.58527154,0.63923734,1.0945191,
2907,0.49860626,0.37437555,1.456332,0.862059,1.7243824,2.5864766,2.3742325,1.3064302,1.9076767,0.8636785,1.1550509,1.9634928,1.6156642,0.41814598,2.7725377,0.5183362,1.2940118,0.62129045,0.6308405,1.1068534,
2908,0.49918315,0.3667246,1.4940428,0.84371793,1.8246393,2.6104445,2.5076728,1.3441745,1.8791271,0.9278071,1.1954358,2.0088468,1.790062,0.40777582,2.7575521,0.54999864,1.3705057,0.63094664,0.63835186,1.2191659,
2909,0.5479743,0.3540479,1.50687,0.82276213,1.9077969,2.5973403,2.5715544,1.3506216,1.8143551,0.9691995,1.3160489,2.0336826,1.8623034,0.4198176,2.6011803,0.5881528,1.2924696,0.69609237,0.67282414,1.3093299,
2910,0.577159,0.36424395,1.5173675,0.79162174,1.9962629,2.536454,2.6743402,1.3278346,1.7952578,1.0262923,1.3331431,1.9998499,1.8794639,0.3145382,2.6066575,0.66918486,1.2868851,0.7173042,0.727389,1.2777205,
2911,0.5983289,0.3235008,1.5856041,0.81944615,2.0157378,2.420499,2.6417036,1.3034815,1.8284479,1.0279181,1.2638228,1.9679694,1.9166619,0.27313998,2.5509143,0.72115016,1.238178,0.68273485,0.6218194,1.3049644,
2912,0.609523,0.31819236,1.5731481,0.8741811,2.0297105,2.4128675,2.6338425,1.387999,1.8192679,1.0488594,1.1919994,1.9103974,1.9049392,0.30583867,2.4854321,0.7049271,1.181268,0.6521987,0.5570589,1.2143317,
2913,0.59133416,0.3456638,1.6410419,0.99755204,2.0817091,2.3672783,2.626547,1.4259679,1.8689499,1.0859991,1.2541906,1.851718,2.0211995,0.34394458,2.4846213,0.75883985,1.1747003,0.6474987,0.66391855,1.2639041,
2914,0.5793772,0.35497478,1.5153908,1.0763111,2.1351728,2.482843,2.455801,1.5227141,1.9918448,1.1123582,1.2002337,1.8792136,2.0536654,0.38310394,2.5840669,0.78827274,1.1772968,0.64098394,0.77790904,1.2794744,
2915,0.5607023,0.3756256,1.5765474,1.0262188,2.1737015,2.4950564,2.367246,1.5216717,2.166941,1.0459156,1.1799368,1.8119082,1.9779937,0.40162927,2.6780229,0.8138517,1.17379,0.6144245,0.7561186,1.2702124,
2916,0.58580774,0.33525482,1.4077607,1.0191824,2.19074,2.4538412,2.4371123,1.5025396,2.0681393,0.9883076,1.1403308,1.7389787,1.9576986,0.41388386,2.6662757,0.81134605,1.1735324,0.5954991,0.7391666,1.2363119,
2917,0.59347725,0.35562176,1.2369057,1.0531194,2.2189188,2.5174563,2.3726563,1.528439,1.9439844,0.98535985,1.1150461,1.6157901,1.8285122,0.4277817,2.7034848,0.8261518,1.157185,0.5612024,0.77578515,1.2258259,
2918,0.5558765,0.35289544,1.3367987,1.1236302,2.2820306,2.4221609,2.503167,1.4592475,1.9197555,0.9831938,1.1344051,1.565762,1.7538135,0.434665,2.729484,0.8786817,1.1924543,0.57371795,0.88763905,1.2829522,
2919,0.59088844,0.35090876,1.4335302,1.0528247,2.2784278,2.4831066,2.5903087,1.4827263,1.9661871,1.0231904,1.0726503,1.5540746,1.6625396,0.452644,2.658306,0.909224,1.1762086,0.57332003,0.9140434,1.3145379,
2920,0.6214032,0.30225986,1.4983042,1.010877,2.152825,2.432058,2.5908587,1.4646766,1.9815668,1.0480372,1.1329888,1.5060575,1.6175259,0.48493195,2.518195,0.85163504,1.1840584,0.57585806,0.9602139,1.3173625,
2921,0.6577321,0.28088117,1.5975335,0.9555783,2.0791733,2.3859174,2.591403,1.5356317,1.9619751,1.1886282,1.1219938,1.4769527,1.4708644,0.48979804,2.363821,0.79703104,1.2304877,0.4907912,0.8975485,1.3488061,
2922,0.6541925,0.25622463,1.6003237,0.81370145,1.9526587,2.388073,2.5696108,1.550491,1.9862773,1.1709006,1.0830697,1.4360713,1.3340129,0.48426846,2.257941,0.80375654,1.2265029,0.49351156,0.86361414,1.3234369,
2923,0.7021234,0.3089199,1.6659997,0.8077355,2.0844057,2.404704,2.7475963,1.603987,2.0399013,1.1003518,1.0732177,1.4965348,1.347105,0.47965384,2.334993,0.8456187,1.2236595,0.494274,0.8046585,1.284462,
2924,0.71535355,0.3434944,1.7344183,0.8030176,2.083183,2.3894,2.7375555,1.6099386,2.0958197,1.1936184,1.0390031,1.4969127,1.3949999,0.4807098,2.4790525,0.8551056,1.3260641,0.5150125,0.69663393,1.2350945,
2925,0.71868986,0.40451992,1.7834262,0.81024265,2.0727115,2.375053,2.7631466,1.5557374,2.1003716,1.1365576,0.9156565,1.5022565,1.4692469,0.44613168,2.4153206,0.79561085,1.3166498,0.57232845,0.5791074,1.1898495,
2926,0.6857731,0.45823047,1.7984138,0.8551311,2.132629,2.3892224,2.6178606,1.5731227,2.1976888,1.1333646,0.7970873,1.5183952,1.5283085,0.42536396,2.5251627,0.73967123,1.2544528,0.61559534,0.5503699,1.1973244,
2927,0.62521404,0.49833706,1.7039875,0.8997745,2.0359554,2.2449925,2.5579872,1.5796614,2.1227229,1.1277133,0.7088093,1.4335953,1.5563058,0.38019454,2.572342,0.6815475,1.2473977,0.6167325,0.5078723,1.2495183,
2928,0.6485165,0.5111958,1.7205774,0.9902979,2.044592,2.2795222,2.5459383,1.6075315,2.1004581,1.1152645,0.7676342,1.4306358,1.6524212,0.42215592,2.6033187,0.6995621,1.287284,0.64720947,0.56762564,1.2755151,
2929,0.6428972,0.49456507,1.7160177,1.0483046,2.1293564,2.3545501,2.5566227,1.5670826,2.1495996,1.0647026,0.799939,1.4326849,1.684947,0.4437108,2.6257238,0.710962,1.2732292,0.683977,0.60045516,1.34977,
2930,0.6561578,0.4858409,1.5947435,0.9571287,2.0744662,2.3810759,2.5765018,1.4499968,2.2167048,0.99909526,0.8512151,1.4627037,1.7294294,0.46444005,2.5887733,0.7052321,1.2468084,0.7242557,0.63117325,1.4746699,
2931,0.66958344,0.5050486,1.5498639,0.92550457,2.0472188,2.1458795,2.6248262,1.4611325,2.1480386,1.0311544,0.8779451,1.4865029,1.7237347,0.47547978,2.6443624,0.6961724,1.2892284,0.72439164,0.6866475,1.5153605,
2932,0.62725186,0.4957265,1.462621,0.90382326,2.0947902,2.023522,2.6115103,1.3612008,2.1113791,0.9185253,0.8839689,1.4884701,1.7963678,0.48348945,2.6746671,0.6921492,1.3635417,0.6314587,0.69897896,1.4915249,
2933,0.612224,0.49258816,1.5355688,0.90966904,2.160947,2.0653565,2.6863317,1.3602993,2.1554997,0.84437436,0.8735365,1.4417698,1.8284067,0.49758986,2.757719,0.7243676,1.4331603,0.5910153,0.6734403,1.5653871,
2934,0.659063,0.4631739,1.529784,0.9204874,2.137117,2.1266837,2.7565608,1.3179855,2.1407952,0.814209,0.90087163,1.43922,1.7856963,0.47608805,2.6725876,0.7705759,1.4994252,0.55453354,0.6774026,1.5935066,
2935,0.64401394,0.38775885,1.5231807,0.9225962,2.1454258,2.1028743,2.6338975,1.4254493,2.2302508,0.7757874,0.8951604,1.3760834,1.7414045,0.4535264,2.6136487,0.7815662,1.5570844,0.49139893,0.71189046,1.5046858,
2936,0.61279166,0.36819658,1.511659,0.9640386,2.1548626,2.161168,2.5031998,1.4516836,2.2263997,0.7748567,0.9397787,1.2748258,1.6167244,0.41731438,2.4627428,0.81841266,1.4245306,0.49309853,0.7510582,1.4164617,
2937,0.6302369,0.28704345,1.476669,0.9857208,2.1237571,2.2372386,2.4357398,1.4754913,2.2663465,0.783337,0.97944576,1.125431,1.6773566,0.39442942,2.4569616,0.7808729,1.4144287,0.5172501,0.74226004,1.3607724,
2938,0.5983147,0.2967431,1.530694,1.0350562,2.0918806,2.2844946,2.4221625,1.5059092,2.3254066,0.8355268,1.0617478,1.1972427,1.765814,0.40754324,2.531023,0.85590935,1.356011,0.5683397,0.77885586,1.4232168,
2939,0.5924289,0.27155375,1.5511941,1.0857724,2.111455,2.3635442,2.3900914,1.6474847,2.3191803,0.8645111,0.9859928,1.1958673,1.8819654,0.394656,2.5914404,0.8267279,1.3659542,0.6060832,0.76596034,1.456593,
2940,0.54766935,0.24204436,1.5693321,1.05674,2.1023614,2.37017,2.3927088,1.6849558,2.3976078,0.8155869,0.9160429,1.2369857,1.8710343,0.38959715,2.6009634,0.82013834,1.3085926,0.6191989,0.6678808,1.4552954,
2941,0.52182436,0.22489563,1.5517054,1.1000011,2.2112687,2.3957303,2.372319,1.7328079,2.4291983,0.87417775,0.76123667,1.2173291,1.8698951,0.3814062,2.625722,0.7932941,1.1690904,0.663222,0.67443174,1.4172019,
2942,0.4828087,0.22061117,1.4522376,1.0957867,2.1270971,2.446463,2.2983317,1.7937486,2.3346534,0.8730116,0.7037168,1.1978,1.7968023,0.3416738,2.7045803,0.8467429,1.135379,0.6348084,0.5869444,1.317792,
2943,0.43448114,0.21291111,1.4825416,1.069716,2.135884,2.4820876,2.2870853,1.7768766,2.3345194,0.90461326,0.7535417,1.2309139,1.8629764,0.33948663,2.6983616,0.84802437,1.1915144,0.5911835,0.62667024,1.2762729,
2944,0.49220735,0.20539919,1.515269,1.0176877,2.1871011,2.435818,2.2062101,1.771419,2.305728,0.9829599,0.7455896,1.2272443,1.9701222,0.34117946,2.6465585,0.80176735,1.2188246,0.6018758,0.6581675,1.2442583,
