t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2733,0.21102491,0.57353055,0.44791108,0.29566705,0.29120722,0.22931822,0.4291636,0.25950798,0.08161009,0.3295257,0.6850729,0.62291497,0.55544215,0.2316211,0.36799753,0.30619666,0.56184727,0.73392004,0.86834615,0.2877611,
2734,0.21748441,0.51236033,0.41479525,0.27299607,0.28831092,0.24166897,0.39852443,0.225949,0.10642233,0.37112632,0.67895246,0.6779556,0.56923825,0.22371979,0.37411073,0.38519165,0.5659554,0.70647985,0.9406175,0.2615341,
2735,0.20337048,0.4921847,0.36175612,0.25225833,0.2839217,0.26555058,0.39767292,0.17893426,0.11117878,0.3886648,0.65828556,0.6855736,0.5651279,0.19250196,0.3678463,0.4678782,0.61806613,0.6946838,1.0472323,0.25934604,
2736,0.20011543,0.42462236,0.28859967,0.23593384,0.29473144,0.27765226,0.36936158,0.15419489,0.12269789,0.39551973,0.6009187,0.67685926,0.58795875,0.17603731,0.3597651,0.5704171,0.6127108,0.6916897,1.1035886,0.21862593,
2737,0.15646563,0.3923286,0.244243,0.21115543,0.2838707,0.23335941,0.3592005,0.12270207,0.117403276,0.41093463,0.5475512,0.69991624,0.5570188,0.1425619,0.35476008,0.59030753,0.6031474,0.76446885,1.1348568,0.21894611,
2738,0.13919777,0.37873998,0.25092754,0.19378756,0.29319534,0.27495018,0.35043487,0.124875374,0.11811119,0.39437357,0.52564645,0.7338671,0.4970271,0.14248055,0.33067518,0.5724942,0.64867264,0.7355464,1.1481546,0.24244754,
2739,0.14411806,0.42521703,0.27654043,0.19338882,0.30675378,0.29610682,0.32155013,0.14934029,0.11438448,0.43690088,0.527659,0.7427984,0.46495485,0.16276664,0.33896327,0.52108073,0.62252927,0.7902129,1.1861228,0.23610444,
2740,0.14826934,0.44350833,0.26538193,0.19636917,0.30099842,0.3170476,0.3084283,0.16450538,0.10667882,0.39673743,0.50637466,0.74492997,0.44102713,0.18622127,0.35434756,0.524157,0.6316797,0.808608,1.14499,0.22691335,
2741,0.16478422,0.4822655,0.23318008,0.1980007,0.2633341,0.28426072,0.32546568,0.1814676,0.09508426,0.37267664,0.5296626,0.7353469,0.40476552,0.2112343,0.36008495,0.52370894,0.6344661,0.80555314,1.1206514,0.235123,
2742,0.1801928,0.4886412,0.24291205,0.20174532,0.2629098,0.29241621,0.32433757,0.1880578,0.0998865,0.34178442,0.53025746,0.69719684,0.3968469,0.16352317,0.37124696,0.49713144,0.6270516,0.7517472,1.1188374,0.24293105,
2743,0.16929594,0.53181225,0.2680126,0.19977993,0.28255412,0.31179777,0.34889847,0.18091618,0.07679432,0.3444151,0.55896956,0.6607404,0.39913726,0.18074548,0.36560264,0.49418673,0.5863532,0.76424116,1.1262673,0.24158078,
2744,0.1953585,0.5187533,0.33223963,0.18930107,0.29781207,0.3343038,0.3473316,0.14108194,0.065127224,0.36191097,0.5145026,0.6317974,0.38790867,0.18098362,0.3210203,0.47912183,0.5214917,0.802462,1.1149595,0.22102046,
2745,0.20359276,0.58218133,0.36387864,0.15463366,0.2942792,0.34297985,0.34825987,0.10265887,0.03216218,0.39214775,0.5315491,0.5506181,0.3313634,0.20639867,0.3138339,0.43447432,0.49004155,0.7544066,1.0623803,0.2005575,
2746,0.2059301,0.63908565,0.3479513,0.15732539,0.27427793,0.3462203,0.33528107,0.07310442,0.014980073,0.40626657,0.55530626,0.5192306,0.2776239,0.2230872,0.31678468,0.3790599,0.42515144,0.7612052,0.9969682,0.17402327,
2747,0.21786445,0.6651551,0.3504128,0.14796002,0.2630142,0.3515995,0.3469495,0.06998631,0.018006323,0.48102003,0.52934235,0.5388778,0.26570946,0.22560203,0.23760536,0.3001345,0.43090755,0.7039175,0.90491754,0.17444196,
2748,0.24471699,0.72072035,0.3800113,0.14321908,0.2851398,0.33448195,0.33595055,0.073083125,0.042076875,0.45320985,0.5280167,0.5576328,0.2819532,0.28375182,0.260975,0.27524602,0.46295476,0.7573814,0.8262686,0.2256347,
2749,0.23743783,0.8018378,0.38214898,0.12247771,0.23149742,0.31521347,0.3357308,0.088322565,0.057091776,0.47134042,0.5308777,0.55712485,0.2871852,0.3731915,0.28743002,0.27734095,0.44613984,0.7255271,0.81876194,0.25133917,
2750,0.23736146,0.84236604,0.4017113,0.1096284,0.23526698,0.26335222,0.3612629,0.09681133,0.061834753,0.4853125,0.51181144,0.6129028,0.27364096,0.45786214,0.2908434,0.28658435,0.5010369,0.7377272,0.8243732,0.23289877,
2751,0.2540031,0.8746257,0.40604943,0.12023839,0.27565378,0.19187608,0.37189355,0.1004364,0.08115563,0.45227602,0.5330552,0.6370804,0.31209707,0.49268582,0.3114265,0.29127327,0.48773324,0.735454,0.7860228,0.18687506,
2752,0.25073716,0.8462129,0.3987821,0.107075274,0.27360418,0.18598337,0.41236538,0.11484794,0.085877575,0.47223866,0.53908724,0.6582171,0.31740895,0.46767586,0.33902162,0.30751294,0.5059366,0.7530445,0.74317455,0.17990804,
2753,0.2658424,0.84571445,0.42890543,0.104225256,0.30130407,0.21666269,0.4239794,0.11917739,0.08269606,0.5099227,0.5711672,0.63769454,0.33684066,0.4714923,0.36116758,0.31964448,0.5362137,0.75385094,0.74215484,0.19936688,
2754,0.28807786,0.8743013,0.4696058,0.09667391,0.31938082,0.2643018,0.4217115,0.10927905,0.08187291,0.5432467,0.5629076,0.61040646,0.37737063,0.42617178,0.3680693,0.31158885,0.5409293,0.76496774,0.75487906,0.22170117,
2755,0.30523956,0.85799783,0.49241152,0.09460991,0.30026203,0.31304994,0.45093146,0.09009943,0.08458028,0.54945505,0.5820963,0.61543953,0.41973996,0.3772381,0.3738997,0.33562782,0.5803474,0.7675953,0.7882893,0.1997937,
2756,0.3318222,0.83651257,0.47242033,0.08955517,0.2645919,0.3383039,0.46943077,0.07385061,0.08629243,0.48932418,0.6126571,0.57553214,0.39976174,0.3614665,0.37616146,0.33808345,0.58792907,0.7732076,0.7958867,0.19657373,
2757,0.34132034,0.79626936,0.42148355,0.08129047,0.26247045,0.37066138,0.47301474,0.08307539,0.08706232,0.44872665,0.61764425,0.4500949,0.38391608,0.34943444,0.3412476,0.35047433,0.57194865,0.79737514,0.7992463,0.21059625,
2758,0.3422156,0.82691365,0.37708387,0.08767202,0.27885848,0.3900509,0.4914412,0.11153283,0.06914506,0.46531284,0.6088744,0.4548791,0.42948186,0.3474071,0.31956077,0.3428095,0.56806755,0.8245518,0.82046247,0.22808136,
2759,0.31436053,0.80193835,0.33063105,0.11339316,0.313882,0.33568236,0.5097118,0.13215633,0.10306144,0.48430184,0.5871688,0.49519256,0.38151902,0.34366006,0.32423106,0.33087355,0.6044464,0.8065638,0.76450163,0.24482283,
2760,0.28485927,0.80586314,0.26606762,0.12187603,0.32063562,0.28707469,0.5223364,0.15531816,0.09640862,0.46806434,0.55262893,0.48647672,0.40953925,0.30392766,0.31845436,0.31414765,0.5923869,0.8308335,0.704934,0.21433055,
2761,0.30613962,0.7802195,0.27967075,0.11878175,0.2975565,0.30178556,0.5130066,0.13930956,0.114939295,0.4633903,0.51696,0.5038166,0.4229369,0.30225152,0.26061648,0.25377262,0.59946615,0.823122,0.65646684,0.22185706,
2762,0.3055195,0.814219,0.2707782,0.12833902,0.25377175,0.31732127,0.5112564,0.1576845,0.1103336,0.4975208,0.4810309,0.53697723,0.42934144,0.29731786,0.22767028,0.23750357,0.5715081,0.8201809,0.6097601,0.2033355,
2763,0.31055352,0.8216604,0.27524322,0.12686545,0.26668188,0.34366104,0.50186515,0.18403488,0.08598584,0.47025636,0.49653274,0.604087,0.43907845,0.3213659,0.2081688,0.24706656,0.5739766,0.8170845,0.6085506,0.19315638,
2764,0.27827612,0.8116664,0.2985107,0.16413458,0.27823105,0.29697284,0.47221947,0.21117562,0.11300416,0.43321115,0.4919124,0.6429264,0.4049082,0.29474124,0.19398253,0.2372694,0.5621185,0.80250186,0.6037565,0.18620233,
2765,0.25523344,0.83686453,0.31166074,0.18649513,0.2738516,0.27441403,0.40111214,0.23081404,0.13052817,0.42044005,0.4415864,0.667957,0.43521154,0.27700797,0.19401969,0.23988058,0.59113693,0.7830537,0.5671417,0.18420736,
2766,0.21205463,0.85937965,0.3723375,0.20295039,0.2718229,0.28913972,0.3498831,0.2355179,0.118883006,0.38589817,0.44343215,0.642139,0.43620756,0.2728356,0.2245539,0.25011525,0.5805497,0.7035613,0.5804394,0.19899021,
2767,0.18799065,0.84202766,0.4123126,0.2333966,0.2914075,0.275592,0.29226452,0.23929337,0.13798817,0.40349618,0.44217002,0.662441,0.44766814,0.29104915,0.25963804,0.2880712,0.5603059,0.64121103,0.58353853,0.2084067,
2768,0.19885899,0.8571459,0.4314829,0.2522297,0.30103546,0.26915038,0.28080443,0.24748902,0.14508554,0.393036,0.4625835,0.6734938,0.48786232,0.31772774,0.25511068,0.308122,0.5929747,0.65591586,0.54799956,0.23633255,
2769,0.18157348,0.8623225,0.4468119,0.24780421,0.288204,0.29378334,0.31159002,0.25395495,0.16075872,0.31589085,0.43469405,0.6689856,0.53265435,0.3375105,0.24905805,0.23465058,0.5201377,0.66154635,0.54829526,0.27082467,
2770,0.2053437,0.8789217,0.43626916,0.26273116,0.2093428,0.32388875,0.35712305,0.26213306,0.17165719,0.28427622,0.43833235,0.6128342,0.5604758,0.3679273,0.25993496,0.23613466,0.48840198,0.6612589,0.5698464,0.27186012,
2771,0.21130908,0.8913175,0.4290028,0.2836241,0.18901034,0.3309048,0.39320707,0.259192,0.17601691,0.26898953,0.44628727,0.5756716,0.5365932,0.41002837,0.25149307,0.21620752,0.47536883,0.65226305,0.58257693,0.31080332,
2772,0.23543948,0.86645114,0.40308478,0.3023772,0.18630813,0.31625307,0.44272172,0.25984478,0.18745877,0.26814762,0.45343012,0.5659419,0.53083414,0.38542783,0.22808456,0.22104505,0.48234004,0.63160276,0.61378396,0.30279836,
2773,0.21134675,0.83789974,0.40138617,0.31460834,0.23221119,0.30538198,0.47376132,0.26166344,0.19254655,0.24304542,0.4222513,0.5781416,0.5784935,0.42395407,0.21462707,0.21067126,0.44362622,0.6497953,0.65476847,0.29323077,
2774,0.2127655,0.88552517,0.40581,0.33073065,0.25029892,0.31652093,0.45154876,0.25023538,0.1602764,0.23382644,0.45629328,0.55582094,0.6296551,0.4091145,0.189524,0.14918768,0.46993357,0.68274665,0.73813164,0.28071773,
2775,0.22414963,0.84092975,0.41283524,0.3247867,0.31037846,0.31106722,0.35025233,0.25975773,0.13182424,0.25274274,0.4614395,0.52042836,0.66950566,0.3865993,0.14556359,0.16055964,0.4735131,0.66691095,0.8217581,0.26893362,
2776,0.22711827,0.77083313,0.38810012,0.33092526,0.33097225,0.26217625,0.33623782,0.23090592,0.14482276,0.26305887,0.4497617,0.46427572,0.71997654,0.36959323,0.08958854,0.13991289,0.5337782,0.69144756,0.84374696,0.2529754,
2777,0.24054527,0.75768167,0.37305063,0.32370365,0.32770616,0.23649865,0.31535247,0.1730133,0.14864136,0.2678111,0.42863253,0.43433252,0.6985056,0.3609812,0.07783319,0.15412448,0.5682747,0.65969384,0.82376117,0.24255489,
2778,0.23400174,0.77761626,0.3928539,0.32727426,0.34813568,0.2757429,0.31562582,0.19016339,0.14997995,0.2297868,0.43786407,0.43919256,0.7101226,0.39095327,0.0783053,0.16435823,0.5968828,0.6640146,0.7722872,0.2529123,
2779,0.25604722,0.75804263,0.4020641,0.34846026,0.35983303,0.3455119,0.33176535,0.20616576,0.16259052,0.23643449,0.49534586,0.52748513,0.6553838,0.4397741,0.097346276,0.17340663,0.6072676,0.5776888,0.7390879,0.297578,
2780,0.25740424,0.7148375,0.4065569,0.3093651,0.39969763,0.33235988,0.35367513,0.20288225,0.1880368,0.23117241,0.49509832,0.5670835,0.64272416,0.42089415,0.122738704,0.17562489,0.6064741,0.5819675,0.65295315,0.33414575,
2781,0.2236789,0.67338467,0.40641722,0.29954565,0.417729,0.33817628,0.36684582,0.20349625,0.22758152,0.22497262,0.4996528,0.5152561,0.556794,0.37696332,0.13068104,0.18326621,0.5820152,0.53550637,0.5895425,0.35001495,
2782,0.22321667,0.64360476,0.4349051,0.28078985,0.46535888,0.3626563,0.34635416,0.19177508,0.24703757,0.23278499,0.49720854,0.47773114,0.59192556,0.3573481,0.14585964,0.17672943,0.5410546,0.54149365,0.54946965,0.36897004,
2783,0.26050195,0.64335734,0.44924262,0.2687726,0.43304297,0.33079255,0.34013373,0.16587771,0.2372957,0.24658632,0.49902782,0.52417445,0.5727407,0.38417137,0.1671666,0.15395008,0.60207725,0.571764,0.5928077,0.38667405,
2784,0.31974015,0.68134815,0.4614249,0.24928768,0.40111437,0.26015955,0.34316164,0.18338773,0.24825916,0.20151249,0.48727384,0.50983423,0.56999487,0.3905304,0.16213411,0.15137085,0.62368494,0.5116611,0.55375266,0.4122607,
2785,0.3067528,0.67877156,0.46692464,0.19543202,0.399721,0.28407255,0.33426124,0.20018853,0.22986253,0.20552073,0.46525994,0.5269321,0.5328584,0.43116707,0.16784067,0.16710052,0.59973747,0.49334958,0.57246375,0.40451163,
2786,0.31789646,0.6939699,0.4174504,0.15433487,0.4001361,0.2753817,0.3394477,0.16374128,0.24894191,0.19826123,0.4103247,0.5077398,0.4606677,0.4584368,0.17306899,0.15942545,0.57777953,0.50528103,0.5259828,0.33569574,
2787,0.3326501,0.7124419,0.34204808,0.13240711,0.4179163,0.21990079,0.33593145,0.13342072,0.25273126,0.18545093,0.44582266,0.49395534,0.4491431,0.5032428,0.1464349,0.16830069,0.59233093,0.51592165,0.55266434,0.30616033,
2788,0.350493,0.6741609,0.3340045,0.13347208,0.42884022,0.24376106,0.31610587,0.13310224,0.24682376,0.1826405,0.39184886,0.49127772,0.45930338,0.5160771,0.15279758,0.1406059,0.58392626,0.5027787,0.540482,0.3195755,
2789,0.37131593,0.65905094,0.31862703,0.14224003,0.4655052,0.29897636,0.32076412,0.14885888,0.2177243,0.21021238,0.36528757,0.5094372,0.5163954,0.4798339,0.17636034,0.11468951,0.6079336,0.45866686,0.53089654,0.3254818,
2790,0.30958524,0.62637275,0.26014686,0.14331776,0.41376072,0.3003013,0.27972907,0.15714897,0.15407225,0.26306605,0.36651334,0.4588174,0.5336895,0.46951377,0.14929661,0.12435695,0.6804297,0.43142346,0.54640394,0.3223311,
2791,0.26297307,0.60320264,0.24854758,0.13691138,0.3810628,0.32890674,0.27180165,0.14836113,0.16365801,0.3308437,0.34820783,0.4052873,0.5122392,0.45703444,0.15914786,0.13916998,0.68122303,0.4130321,0.526086,0.36081153,
2792,0.23802535,0.581139,0.3263326,0.1440509,0.4002726,0.34448245,0.2772353,0.14888938,0.11967212,0.39758918,0.31015274,0.38266465,0.44149858,0.43764547,0.17273776,0.123702124,0.68459284,0.41276672,0.49365687,0.39461306,
2793,0.23646143,0.54048336,0.3372457,0.13438943,0.39223835,0.3514925,0.28471044,0.1609396,0.13324954,0.4043192,0.28266263,0.4076373,0.47769478,0.4279019,0.21543087,0.11443789,0.6972712,0.44155067,0.43644878,0.44740972,
2794,0.1869154,0.5673508,0.3403025,0.16634881,0.34428722,0.37064284,0.31296808,0.16581202,0.1223307,0.3996288,0.28588578,0.39979008,0.4522857,0.32602078,0.21889277,0.110349104,0.69051087,0.40455064,0.3635936,0.45968065,
2795,0.14359778,0.5621672,0.32630607,0.1679211,0.31554624,0.37820148,0.33137006,0.20561406,0.12554024,0.3921455,0.3123495,0.43286657,0.43378666,0.26096085,0.22391234,0.10496178,0.7049305,0.4099266,0.3474581,0.4442498,
2796,0.12936062,0.5920717,0.27588987,0.16958886,0.3262452,0.40793383,0.34018564,0.20409499,0.13221954,0.40549314,0.30197865,0.41920552,0.4268775,0.18726484,0.23042384,0.096957155,0.71910137,0.42393816,0.34038717,0.4360566,
2797,0.1458107,0.55224216,0.28615993,0.1643698,0.3416142,0.4096624,0.30818647,0.21796295,0.14540482,0.41008672,0.31326047,0.4146657,0.4268702,0.19634521,0.23317425,0.10922096,0.72289264,0.41275632,0.33044502,0.43563432,
2798,0.17917667,0.61436087,0.3431777,0.16582313,0.3413182,0.404047,0.31297082,0.23443457,0.1775455,0.39256427,0.2779394,0.40835693,0.41727862,0.21106122,0.26049024,0.10293475,0.73173034,0.4101333,0.3386777,0.4919185,
2799,0.17364384,0.67617565,0.34806743,0.15813442,0.37882707,0.40147996,0.26786408,0.25256017,0.21545817,0.35757178,0.29033285,0.43965206,0.43840644,0.16813487,0.26293096,0.10124765,0.71264774,0.4314645,0.3255584,0.49802926,
2800,0.2078405,0.6968118,0.3654231,0.16171235,0.37452713,0.3937434,0.25692084,0.25849208,0.2426391,0.35019583,0.31405926,0.40854335,0.46779275,0.14372648,0.25275877,0.0897709,0.6272631,0.44183475,0.32230502,0.4797709,
2801,0.1989305,0.7323051,0.32617408,0.13818571,0.3870276,0.36504486,0.26845092,0.2213644,0.24686392,0.31338713,0.34881845,0.4167742,0.48341396,0.13465998,0.20931537,0.09873872,0.6645634,0.48523563,0.33257264,0.44054446,
2802,0.19791071,0.7229301,0.26584408,0.10424912,0.4025295,0.36444348,0.22553566,0.20157342,0.25281176,0.2654325,0.29631627,0.42046928,0.48868984,0.13093202,0.16985779,0.068954535,0.6860978,0.49316886,0.31470037,0.3722783,
2803,0.25009444,0.8086404,0.27075526,0.13176292,0.44223925,0.33210889,0.2168231,0.20566526,0.2727081,0.29541242,0.28189263,0.40352917,0.49279374,0.1553783,0.17426491,0.054648753,0.6841371,0.5196993,0.33399534,0.35866407,
2804,0.26842058,0.855733,0.27470818,0.13203713,0.3843593,0.36373943,0.21119179,0.19154772,0.22953291,0.30650374,0.26193067,0.3700669,0.4876704,0.17398919,0.19401923,0.059339646,0.6366992,0.44139057,0.35885084,0.35729104,
2805,0.27250385,0.85380465,0.29143158,0.14405805,0.37240028,0.35549834,0.21330799,0.15759799,0.21880637,0.31764993,0.23874238,0.35965824,0.47392645,0.19933818,0.22912638,0.04264703,0.629936,0.39679864,0.41657114,0.38902646,
2806,0.32450742,0.77801055,0.28558272,0.14149387,0.3588677,0.3544175,0.17559586,0.15743788,0.21042894,0.3338243,0.24374942,0.33706033,0.4287002,0.22473925,0.26602918,0.042383015,0.5940613,0.3877742,0.42302573,0.40797025,
2807,0.35475007,0.68366516,0.29100135,0.16221473,0.37867248,0.35872766,0.16559751,0.17239851,0.17825098,0.33981645,0.2091695,0.32839838,0.43117043,0.24504365,0.30084535,0.045241915,0.62048596,0.3489531,0.40773556,0.40709752,
2808,0.4041099,0.6703672,0.30993685,0.18050215,0.34698826,0.32959682,0.17223753,0.1997323,0.17121169,0.32404715,0.23856279,0.3075127,0.460873,0.2543914,0.3333969,0.03715003,0.56918323,0.36511457,0.4364686,0.4147544,
2809,0.43807653,0.5728757,0.34887397,0.21480827,0.29927483,0.32969847,0.15193653,0.18274577,0.13811263,0.33536503,0.28199023,0.27932498,0.49581864,0.22218828,0.33965158,0.06368586,0.5256976,0.3873957,0.39747348,0.39420283,
2810,0.47743917,0.56483144,0.30087474,0.23613799,0.25299734,0.3040373,0.15230568,0.1902261,0.13519403,0.31013054,0.27109876,0.2736289,0.5618821,0.2300365,0.34393495,0.034887098,0.48233896,0.4161261,0.3974571,0.36617994,
2811,0.48459506,0.521998,0.28414556,0.24443682,0.25969812,0.27424335,0.14661779,0.15097328,0.1467703,0.30590007,0.3063387,0.28578234,0.5534258,0.19290496,0.32206672,0.010989298,0.4318529,0.37395334,0.36265942,0.3580493,
2812,0.48406813,0.49242103,0.2837043,0.2716451,0.19822425,0.239385,0.14747831,0.14849292,0.17132825,0.30721194,0.28846654,0.27526933,0.5006919,0.19018427,0.32001635,0.008251506,0.40690815,0.32152626,0.33139527,0.38207194,
2813,0.44594488,0.463778,0.24491133,0.28615534,0.1815557,0.25525665,0.14468552,0.13088459,0.18382888,0.2866895,0.29758066,0.27292636,0.5012647,0.19743204,0.316147,0.03580801,0.37110355,0.34971035,0.2955743,0.3957461,
2814,0.42195374,0.47132677,0.2676342,0.30494836,0.21074341,0.2860655,0.15106094,0.15135138,0.18773618,0.27291083,0.32266343,0.30992776,0.53311527,0.21289219,0.30159083,0.047206946,0.37384492,0.35253623,0.27242634,0.40887198,
2815,0.39041907,0.48056525,0.28453007,0.3048937,0.24106167,0.2960917,0.14223456,0.15664789,0.17990716,0.27504578,0.30228963,0.32016125,0.57012236,0.19250107,0.3118651,0.03813232,0.4187353,0.374517,0.29195827,0.3731666,
2816,0.3827058,0.5365971,0.29736483,0.29290518,0.24667653,0.3044919,0.1523568,0.16281231,0.18889642,0.27100146,0.294705,0.30536768,0.58615315,0.17825463,0.29883537,0.036230236,0.4460315,0.38111654,0.2946196,0.3756866,
2817,0.38917297,0.50001776,0.31271684,0.2779854,0.22033808,0.30862996,0.16043353,0.1631423,0.17629996,0.3042985,0.25785384,0.29344684,0.58249134,0.17982742,0.23204413,0.03883317,0.44935912,0.36322558,0.31894523,0.35509342,
2818,0.37553328,0.5410485,0.26696754,0.30584255,0.21744327,0.31284675,0.19653222,0.18533981,0.17252362,0.32800436,0.2721048,0.2852653,0.5939708,0.20538203,0.23783317,0.061541438,0.50978464,0.4047414,0.3594163,0.35762364,
2819,0.29916012,0.55215675,0.27273852,0.34278393,0.24794555,0.3005833,0.22683197,0.20429105,0.16164793,0.3491521,0.24633028,0.30836338,0.5533895,0.27107108,0.26065248,0.053984992,0.48649505,0.36795616,0.4200037,0.357303,
2820,0.2935673,0.5445254,0.26682815,0.37850487,0.24061504,0.28184792,0.27728584,0.21125163,0.16946016,0.34165403,0.23456557,0.29356423,0.56005794,0.29614478,0.28251484,0.051726043,0.51309794,0.35415077,0.48099014,0.3414095,
2821,0.21437912,0.58599013,0.29646865,0.42476985,0.23420131,0.27239087,0.24907775,0.22116242,0.14760149,0.3583586,0.22230825,0.275197,0.536017,0.33010632,0.2884809,0.05632408,0.476212,0.35493135,0.46399903,0.34314555,
2822,0.20117368,0.5915719,0.26167646,0.45842168,0.19064854,0.29679388,0.26772255,0.22285408,0.11865694,0.33472958,0.20778826,0.31882712,0.56225437,0.35201287,0.31771657,0.09459714,0.47748002,0.34017754,0.45401633,0.3522197,
2823,0.22984245,0.60708565,0.2937218,0.42842418,0.20529065,0.31440154,0.2595127,0.23167743,0.14108677,0.32911727,0.19375388,0.34376302,0.6011609,0.35500044,0.33281988,0.08116599,0.47264278,0.33603522,0.47244066,0.36650613,
2824,0.23685944,0.5653886,0.31124738,0.44323212,0.2100166,0.3408268,0.25221974,0.24456425,0.15393563,0.3040962,0.21538024,0.3916098,0.63317156,0.35983193,0.29311523,0.06344048,0.47623882,0.33963606,0.44080767,0.37816426,
2825,0.2385242,0.5773608,0.34005475,0.3833321,0.22923644,0.3324342,0.26400164,0.20531824,0.16935031,0.31862164,0.19480467,0.40293646,0.60861754,0.31503025,0.27925742,0.080308534,0.42471203,0.3833423,0.4190387,0.3164752,
2826,0.23939459,0.5784144,0.3596633,0.3836125,0.24741618,0.31201836,0.27139378,0.17174284,0.18707216,0.3177559,0.20949562,0.32803655,0.56009144,0.286023,0.24432492,0.083955556,0.35865334,0.43308994,0.41154048,0.2588569,
2827,0.18383053,0.5620038,0.3459617,0.4028166,0.25130004,0.27004716,0.27010763,0.1849305,0.1807166,0.3089541,0.23276985,0.30612117,0.5131877,0.25637504,0.21680532,0.067758046,0.3426246,0.45691064,0.35998237,0.25277156,
2828,0.18625253,0.6005998,0.3823773,0.43499282,0.24236715,0.27862176,0.26974553,0.22815289,0.17241596,0.2834977,0.29826856,0.33392707,0.48423952,0.31495124,0.23615906,0.08835658,0.3698396,0.45709413,0.32856458,0.2741032,
2829,0.18841177,0.6493366,0.37191695,0.4270555,0.2235735,0.29823554,0.26611674,0.2597557,0.18511263,0.29089585,0.30163208,0.33701003,0.5055825,0.32107866,0.23468925,0.102429435,0.38781688,0.45461732,0.3356779,0.2477096,
2830,0.21415983,0.656718,0.3664913,0.44648582,0.23274498,0.29439288,0.2482795,0.26676586,0.15006532,0.29887083,0.294581,0.3441612,0.50378084,0.3708505,0.26547027,0.122891866,0.382023,0.48490986,0.30428016,0.20192505,
2831,0.23088118,0.6751981,0.3547097,0.44917622,0.2263532,0.30953756,0.21588151,0.28836262,0.15127277,0.2895549,0.29715726,0.35544774,0.5274923,0.42461374,0.2770107,0.12134741,0.4080793,0.45834127,0.28653485,0.147372,
2832,0.2280399,0.7195871,0.32607782,0.42529142,0.23306644,0.29972184,0.19696355,0.3037161,0.13751271,0.26811075,0.2970659,0.30046132,0.518808,0.4642762,0.28060946,0.15934855,0.44759738,0.4219736,0.22140747,0.12681277,
2833,0.2339892,0.78002644,0.30149585,0.40396717,0.19084701,0.34416366,0.20774634,0.30491054,0.13542947,0.29246917,0.28726822,0.3216736,0.549427,0.4614396,0.30682123,0.14514567,0.42895934,0.478415,0.22096853,0.16097686,
2834,0.22833598,0.7651169,0.30877197,0.39375854,0.1759313,0.34679732,0.21983418,0.3080728,0.1176944,0.24720584,0.30652386,0.31525645,0.57470566,0.47651008,0.2653714,0.13620842,0.38653114,0.51039124,0.25372538,0.17626725,
2835,0.23499072,0.76640004,0.25948158,0.3952868,0.14651111,0.334789,0.20516428,0.3215329,0.112630524,0.261938,0.3109166,0.30101487,0.5674292,0.41539708,0.26299307,0.13956237,0.3779447,0.51046956,0.25355574,0.1916208,
2836,0.2469133,0.7351007,0.21799362,0.43214688,0.1378262,0.32915366,0.20136414,0.31099913,0.11620567,0.34483263,0.32641813,0.30540055,0.5864616,0.46365052,0.3031626,0.1663471,0.33544132,0.5066567,0.28214592,0.17331761,
2837,0.2649847,0.6896186,0.2221788,0.43227512,0.13609578,0.32584202,0.20293018,0.30317664,0.13133524,0.36385304,0.3619574,0.3222433,0.56256574,0.4852393,0.317192,0.1348664,0.34456784,0.5451925,0.28659377,0.17623249,
2838,0.26911893,0.68010134,0.23564135,0.4291705,0.1523983,0.33792827,0.19900808,0.30782956,0.1482057,0.38886127,0.34699994,0.3228562,0.5488944,0.51044416,0.32400107,0.13937603,0.3776825,0.5057423,0.29877815,0.21910891,
2839,0.25641856,0.69190717,0.26454467,0.45698753,0.15456177,0.32277772,0.19833434,0.2672313,0.16428429,0.42493057,0.36081418,0.34528348,0.5238272,0.50934803,0.30554047,0.16057676,0.44486192,0.44584647,0.3201831,0.18321027,
2840,0.255514,0.65685326,0.2759287,0.45607418,0.16004916,0.32715625,0.17973,0.2020418,0.15850201,0.46369073,0.36369932,0.36927184,0.5134506,0.49534312,0.30141106,0.17282793,0.46081567,0.4195941,0.3056314,0.21234266,
2841,0.23558098,0.601037,0.28288445,0.47656557,0.1645941,0.36030003,0.17187028,0.16954109,0.15442677,0.509511,0.36284205,0.32154238,0.54443383,0.48390955,0.30761504,0.21111368,0.47530898,0.4348883,0.30957544,0.2516886,
2842,0.22868446,0.5825614,0.2955201,0.49603477,0.18587199,0.35798666,0.1615348,0.16021638,0.15568371,0.54032475,0.38182586,0.33791873,0.4716016,0.49800068,0.30208045,0.23211625,0.46460423,0.37714487,0.29628822,0.23554339,
2843,0.21687055,0.63092315,0.28031388,0.49093857,0.19645227,0.36124066,0.20391622,0.17159276,0.13958196,0.5352495,0.35682622,0.32201958,0.48403904,0.50405,0.28712222,0.2738791,0.44197553,0.3776403,0.272007,0.2660263,
2844,0.21856791,0.6110239,0.2820341,0.51833665,0.22060642,0.40945435,0.22521737,0.1770904,0.13085507,0.4477984,0.3507005,0.3013494,0.45309648,0.56761026,0.26418212,0.26795197,0.47089112,0.3653268,0.24741296,0.2654321,
