t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3085,2.177961,0.6943423,1.0131649,5.309229,2.1293705,7.170463,9.330775,0.4001087,9.316845,2.6901307,1.5083846,5.8561697,4.3023157,8.299804,6.917999,1.4234616,0.96173924,1.534168,1.4915727,0.58626425,
3086,2.125757,0.74223363,1.0263796,5.2422786,2.157871,7.0680566,9.365933,0.42074624,9.383672,2.7076163,1.3923492,5.4472423,4.1891108,8.19347,6.901962,1.4196591,0.8512679,1.433222,1.4188657,0.59050065,
3087,2.102949,0.7761503,0.9494649,4.8930993,2.2240708,6.464449,9.121379,0.4284023,9.106561,2.7245505,1.3512461,5.2690763,3.907037,8.08341,6.684761,1.3436879,0.85202324,1.3872201,1.3696235,0.60409963,
3088,2.2347856,0.7915163,0.9968351,5.082816,2.2802746,6.373895,9.186275,0.42382768,9.350224,2.7641973,1.4355084,5.5796103,3.9724762,8.261621,6.8212776,1.3534079,0.83732647,1.402916,1.4560409,0.64370614,
3089,2.2128522,0.77066547,1.0570644,5.2708344,2.3503892,6.724451,9.107962,0.43716842,9.629579,2.5462778,1.491266,5.927669,4.1809616,8.295652,7.109951,1.3225316,0.8261719,1.4314042,1.603898,0.68448204,
3090,2.173202,0.7087046,0.984365,5.168289,2.2694318,6.820444,9.429115,0.40010285,9.569679,2.4966278,1.5374492,5.8016744,3.8576274,8.3361025,7.443461,1.3708256,0.81470275,1.4507186,1.7266203,0.6583926,
3091,2.2185702,0.69874585,0.99266535,5.3407264,2.2551165,7.022417,8.762608,0.40815744,9.45056,2.33813,1.530272,5.238594,3.8653216,7.855656,7.3871393,1.4354668,0.8338384,1.465217,1.6843536,0.6001125,
3092,2.1176405,0.56997144,0.93186873,4.990299,2.2302299,7.124001,8.607925,0.38522977,9.208839,2.23687,1.6053056,4.868917,3.6091957,7.5154314,7.0950365,1.3806609,0.82400167,1.4198123,1.7114553,0.58218163,
3093,2.1436548,0.53739357,0.9878571,5.1883163,2.2700665,7.661333,9.294965,0.348314,9.457254,2.3811042,1.6162542,4.9454126,3.832202,7.611356,7.1873703,1.3316782,0.8491547,1.5124342,1.7229072,0.63306177,
3094,2.0592606,0.541809,1.0102695,5.1780844,2.306943,7.929235,9.510056,0.33591235,9.454413,2.3726,1.5845746,4.8916383,4.0891547,7.4304137,7.4283237,1.2203283,0.9214457,1.5252656,1.8300549,0.6211733,
3095,1.8445121,0.55650073,0.98850477,5.1009154,2.3364956,7.7001915,9.827593,0.3297045,9.452195,2.2993784,1.5031633,4.8814597,4.033664,7.5280156,7.474334,1.2198807,0.9859051,1.416827,1.7909725,0.62586063,
3096,1.6652172,0.6458377,0.8275695,4.90907,2.3527668,7.4590015,9.4844,0.33013535,9.352992,2.25274,1.3981346,4.897323,4.0559263,7.228013,7.368893,1.2438593,1.0272603,1.3518242,1.855199,0.6141215,
3097,1.7092406,0.6584182,0.8217289,4.85669,2.2636006,7.2310376,9.173983,0.31263992,9.000801,2.2991874,1.3440851,4.709834,3.8562324,6.9815164,6.8036103,1.2787844,1.058012,1.3239012,1.7990109,0.6189638,
3098,1.7063049,0.6138246,0.9097373,5.0027595,2.2722244,7.372534,9.5879545,0.28058183,9.889615,2.3950062,1.3010263,5.1671443,4.0208592,6.6974463,7.248353,1.3225901,1.0707198,1.3489691,1.8375934,0.66308,
3099,1.7288877,0.6006724,1.0158335,5.101863,2.297613,7.2376976,9.712618,0.26816896,10.401539,2.6305656,1.3624116,5.120817,4.1537933,6.7923794,7.499697,1.3360909,1.1459185,1.3595414,1.7418486,0.72998327,
3100,1.6982888,0.5869501,1.1245043,4.974064,2.2078905,6.9318333,9.9163,0.22108011,10.733745,2.7720358,1.3198422,5.1613193,4.22803,6.871477,7.3887424,1.3334134,1.1634114,1.4044815,1.6976511,0.7076909,
3101,1.611595,0.5858528,1.0867645,4.795591,2.0861874,6.823897,10.33987,0.22841693,10.545324,2.90504,1.2296944,5.3928943,4.0858426,6.684216,7.1223445,1.328913,1.2264663,1.465801,1.6358528,0.7499692,
3102,1.5054548,0.57760483,0.9609156,4.458153,2.0480726,6.5477524,9.912923,0.24055678,10.058033,3.0112264,1.2372147,5.3992167,4.1391087,6.574027,7.0063963,1.2572947,1.214132,1.5582924,1.6672935,0.75343275,
3103,1.6444844,0.63763595,0.9516361,4.7737284,2.1089437,6.595809,9.715928,0.25614324,9.829806,2.8205242,1.2773528,5.5505714,4.115913,6.989565,6.8873987,1.3210664,1.2193807,1.5200661,1.6523058,0.73706794,
3104,1.8339162,0.67738974,0.98087966,5.3284545,2.105747,6.5911803,9.341101,0.28206465,9.531819,2.5158365,1.3377478,5.5079894,4.2010036,7.1509323,7.3054433,1.3341093,1.2196935,1.5108478,1.7359856,0.7233808,
3105,1.8890762,0.7237845,1.0289632,5.585393,2.076483,6.3335447,9.168003,0.3042947,9.203411,2.4406888,1.3645792,5.4442306,3.9430094,7.218005,7.7107224,1.3670615,1.205044,1.5021522,1.7960252,0.7087977,
3106,1.9411904,0.7531212,0.9984284,5.5575457,2.032206,6.283688,9.25748,0.31480482,8.69747,2.4298322,1.325092,5.5124235,3.9085314,7.0862317,7.7647166,1.4007066,1.1509141,1.5086013,1.8102916,0.687033,
3107,1.9378858,0.8017165,1.0028766,5.5097713,1.9913123,6.547472,8.8728695,0.28740084,8.723844,2.432171,1.2991081,5.1688647,3.67374,7.014007,7.709069,1.4067483,1.1586041,1.431435,1.8156877,0.635535,
3108,1.9829727,0.8237235,1.0152489,5.6786127,2.0939455,6.8626866,9.406725,0.30413386,8.782623,2.6424859,1.3666275,5.1480074,3.916513,7.227005,8.384243,1.5095592,1.2161784,1.4535762,1.8415449,0.6203119,
3109,1.9265531,0.8311053,0.9945687,5.778372,2.163421,6.8069887,9.895876,0.32461593,8.78336,2.8052158,1.4320058,5.034828,3.9642818,7.557933,8.357087,1.5351412,1.2402428,1.471368,1.9480947,0.5625792,
3110,1.9298863,0.8371012,1.0532624,5.750022,2.1028879,6.6844206,9.704729,0.29176486,8.124673,2.810256,1.4967451,4.828047,3.7252786,7.565478,8.159223,1.5280441,1.1840091,1.4310207,1.9468185,0.54453385,
3111,1.8747921,0.8224781,1.13073,5.3192177,2.083489,6.5555234,9.452983,0.28166765,7.6799097,2.8831394,1.4821864,4.6596866,3.436284,7.616089,7.3204923,1.4635842,1.149175,1.3258288,1.7214819,0.49396965,
3112,1.897723,0.7665829,1.1823477,5.001205,2.0491247,5.93667,9.421957,0.3009521,7.492937,2.8845215,1.4844811,4.4702916,3.4224973,7.803956,7.377596,1.4459801,1.0906495,1.3463608,1.7558293,0.45802972,
3113,1.8889366,0.78077286,1.2370456,4.9552884,2.1131277,6.120101,9.838985,0.36674747,8.006877,2.9670782,1.478396,4.5301833,3.5957944,7.7690706,7.9649825,1.5336891,1.1078638,1.3970213,1.8287743,0.38100755,
3114,1.986162,0.7705305,1.1788279,4.836429,2.1459012,6.2489824,10.554193,0.43466178,8.120338,3.0070875,1.3578548,4.7280164,4.0474205,7.8932524,8.183767,1.541254,1.1475683,1.4370141,1.818141,0.37594056,
3115,2.1351292,0.7249357,1.0671439,4.597371,2.1292236,6.4122415,10.8928795,0.47341764,7.8956027,3.1272888,1.3574347,4.7415967,4.260255,7.673576,8.480418,1.5373197,1.1950275,1.4536909,1.788112,0.33947206,
3116,2.1744668,0.6893831,1.0562828,4.541161,2.0381994,6.5818553,10.555884,0.44721463,7.7708845,3.0788405,1.2906796,4.840403,4.183473,7.5080075,8.271935,1.5092148,1.092938,1.3901716,1.8105136,0.32238933,
3117,2.2500288,0.6989231,1.1282628,4.0618463,1.9856138,6.651805,10.394248,0.3943601,7.504979,3.1277013,1.220109,5.006272,4.194945,6.7047877,8.07514,1.4142141,1.037591,1.3455131,1.8265653,0.33034673,
3118,2.2394414,0.72476965,1.1600804,4.209436,2.0329998,6.921862,10.60746,0.42301935,8.250605,3.212993,1.2219507,5.193289,4.3470497,7.0960727,8.177875,1.3898867,1.0857844,1.37982,1.8248389,0.34572905,
3119,2.0213594,0.7137972,1.1940783,4.280978,2.1567814,7.228474,10.094968,0.43404764,8.82833,3.2873297,1.2641679,5.4878798,4.4017477,7.0819397,8.398674,1.3985324,1.1179595,1.420337,1.8446704,0.4084726,
3120,2.0116906,0.6917066,1.2198777,4.09041,2.205161,7.303861,9.640873,0.44122288,9.067197,3.210594,1.2412491,5.622276,4.2276087,7.3118205,8.426945,1.4328395,1.1143665,1.3673216,1.8025353,0.43700507,
3121,2.0419967,0.7052879,1.2053417,3.7491903,2.2157094,7.1711617,9.695657,0.45934382,9.2999115,3.3398697,1.2565128,5.4584413,4.358076,7.6949983,8.56646,1.5024045,1.137677,1.3273947,1.653892,0.49284142,
3122,2.091064,0.74489653,1.0891714,3.523283,2.2608404,7.319898,9.974369,0.4540562,9.240266,3.393188,1.2567338,5.533125,4.365491,7.4759583,8.348103,1.6005565,1.1796973,1.3211908,1.6569538,0.50295687,
3123,2.1980999,0.8168927,1.1018943,3.93608,2.1966345,7.974361,10.446977,0.46951425,9.365764,3.4721851,1.2494218,5.5392075,4.5578036,7.647832,8.355324,1.6604804,1.201474,1.4356719,1.675021,0.55720615,
3124,2.2906504,0.8830763,1.0540781,4.1871185,2.1197388,8.358205,10.565324,0.5216021,9.606798,3.4737365,1.351246,5.7265315,4.6157537,7.689815,8.461067,1.6960286,1.1502404,1.5173699,1.5346899,0.58945984,
3125,2.294549,0.87147874,0.999576,4.605909,1.9758836,8.255765,10.09104,0.5556762,9.355194,3.5483077,1.4935148,5.674291,4.4260645,7.131969,8.174327,1.7154481,1.14731,1.4742798,1.4595054,0.5538904,
3126,2.2000394,0.8618125,0.9912748,4.55864,1.8661754,7.981672,9.509629,0.5654038,9.127268,3.559689,1.4794163,5.3559685,4.4575334,6.755555,7.868602,1.6947663,1.0909252,1.4376187,1.4041305,0.5713804,
3127,2.0919294,0.8181858,0.97962415,4.8183503,1.7974656,7.5104756,9.341686,0.60590094,9.136787,3.5265388,1.5795667,4.890688,4.1494136,6.515134,7.5363765,1.506876,1.0316715,1.3765466,1.3082296,0.6114483,
3128,2.0867734,0.8478744,1.0802329,5.0340962,1.8634802,7.302791,9.677031,0.58523947,9.173962,3.4967492,1.694339,5.2852573,4.2312856,6.7948546,8.364299,1.5118574,1.216049,1.3834307,1.391784,0.6189564,
3129,2.0437658,0.8141629,1.1908278,5.0376334,1.9136316,7.2428093,9.962593,0.5540708,9.271191,3.4169385,1.7570773,5.2742934,4.3490877,6.675393,8.28957,1.472995,1.3186138,1.3221025,1.5110023,0.61977196,
3130,2.0712016,0.7695641,1.2215362,5.069609,1.7739508,7.0221434,10.432745,0.56461567,9.232142,3.2834623,1.7364211,5.300671,4.36771,6.7977724,8.012397,1.4922497,1.3334295,1.2876552,1.5548383,0.643769,
3131,2.02,0.7258608,1.3092651,5.0130415,1.7191107,6.8129253,10.285396,0.55426764,9.158289,3.14284,1.6117566,5.1663413,4.1727057,6.6923833,7.9446883,1.3998753,1.3051914,1.2324435,1.5866171,0.5969095,
3132,1.9933312,0.69984764,1.3248186,4.6870003,1.638732,6.511224,9.860865,0.58525175,8.752203,3.0889165,1.6190021,4.94345,4.0887594,6.6541276,8.021859,1.2102553,1.2737533,1.1273938,1.5955265,0.50306875,
3133,2.08221,0.6660352,1.3983381,4.893508,1.5927224,6.7023444,10.112814,0.6113311,8.590965,3.2178483,1.6013203,4.86892,4.195535,7.1819344,7.9916983,1.1399992,1.1846411,1.0886108,1.5535142,0.4838338,
3134,2.2032027,0.71928495,1.4251072,5.0202966,1.6385201,6.6510124,10.012965,0.6141387,8.403674,3.0672185,1.64641,5.0031404,4.4972177,7.429716,8.272561,1.187357,1.2057092,1.1595169,1.5979825,0.45896882,
3135,2.006843,0.71751815,1.4187553,4.887386,1.6499546,6.5547757,10.0663185,0.584205,8.234325,3.2089584,1.6549826,5.060188,4.455549,7.2686925,8.253065,1.134343,1.2256072,1.2069052,1.5547243,0.42362246,
3136,1.9355624,0.74240285,1.377211,4.7705383,1.5952263,6.3567653,9.8129835,0.5488804,8.138189,3.255975,1.543139,5.2187686,4.3274913,7.3968573,8.16926,1.1916349,1.2361782,1.1422822,1.6349412,0.41033873,
3137,1.9217464,0.7289828,1.3935739,4.6896753,1.5427204,6.220572,10.098815,0.5178737,7.9888134,3.338411,1.3860706,5.55484,4.128145,7.4510193,8.130212,1.2177739,1.2756157,1.1276739,1.6014528,0.38033852,
3138,1.9180976,0.6976005,1.4391533,4.8983536,1.4959979,6.7084613,10.769884,0.53111166,8.118404,3.220066,1.4103186,5.3915935,4.1168914,7.4757085,8.532139,1.3216091,1.3309041,1.1715815,1.6672741,0.3869828,
3139,2.083549,0.68464714,1.4720316,4.698284,1.5412813,6.561999,11.462857,0.531106,7.985297,3.296183,1.3375762,5.125915,4.0206566,7.6657844,8.533095,1.407908,1.4238709,1.1386507,1.7300563,0.38712156,
3140,2.0989068,0.68434554,1.4307995,4.283829,1.6118156,6.6946015,11.098655,0.52606845,8.076733,3.1923149,1.3339967,5.0633817,4.2652063,7.7130013,8.490246,1.3906149,1.4739982,1.0812984,1.5764365,0.38672808,
3141,2.0920696,0.6671073,1.3686851,4.0060134,1.5186036,6.7216496,10.378407,0.55160403,8.221815,3.1335366,1.2946335,4.7346125,4.155717,7.6779194,8.457104,1.4127467,1.4281279,1.1898699,1.5215602,0.38655198,
3142,2.1398096,0.6669384,1.2490555,3.4876487,1.5894115,6.890607,10.317927,0.53956425,8.174312,3.1182477,1.2341013,4.4650025,4.1397276,7.7107644,8.308986,1.3926251,1.3266277,1.3066343,1.4067494,0.40371078,
3143,2.0697906,0.69279754,1.2540182,3.8872733,1.6501173,7.3713956,10.796944,0.47862822,8.594463,3.1947663,1.2376864,4.5394616,4.1799536,8.002457,8.926012,1.4793639,1.3759476,1.2980403,1.5107671,0.38262528,
3144,1.9736955,0.7438924,1.1538166,3.9920392,1.7600629,7.42182,10.786488,0.446527,8.88277,3.3203728,1.2000514,4.4836984,4.388089,7.8421474,8.893301,1.436787,1.4369467,1.341638,1.5014367,0.36466354,
3145,1.9450021,0.7266402,0.99096674,4.0106087,1.7880675,7.3781877,10.757151,0.42707103,8.597268,3.364799,1.1769931,4.372101,4.4012346,7.918204,9.127629,1.4296244,1.4834199,1.38638,1.5982099,0.3286117,
3146,1.893098,0.7050061,0.9048281,4.067479,1.686496,7.249456,10.287317,0.4426696,8.559305,3.2531433,1.1775608,3.89266,4.3055987,7.9576964,9.19468,1.3803698,1.3895942,1.4181879,1.6267301,0.30917063,
3147,1.8829681,0.6705713,0.8429685,4.2595406,1.6284423,6.6953964,9.762372,0.45028177,8.432425,3.0551448,1.1313965,3.5124927,4.195154,7.577837,8.871555,1.401372,1.3362932,1.3939832,1.6378248,0.26630342,
3148,1.9576863,0.72000587,0.8989991,4.577079,1.7776266,6.8062906,9.883195,0.4573805,9.066038,3.0948882,1.0774312,3.8056424,3.9986048,7.8004603,8.846237,1.3930017,1.3590329,1.4038215,1.850606,0.27878094,
3149,1.9702157,0.71602714,0.94541496,4.5630746,1.826216,6.8725834,10.071978,0.48542008,9.031329,3.0406518,1.0594033,4.0297236,4.0449576,7.616853,8.505742,1.4789276,1.3658069,1.4117641,2.0037642,0.3248889,
3150,1.9497664,0.7136056,0.94793695,4.620212,1.9196846,6.9990892,9.987976,0.5157983,9.211679,3.1739428,1.0928403,4.1696897,3.7822196,7.7385283,8.327928,1.5211973,1.2832946,1.3118029,2.0686488,0.33455378,
3151,1.9191978,0.6584169,0.9759185,4.470406,1.9190526,6.651977,10.161859,0.5844644,8.963347,3.0698876,1.0926163,4.368182,3.6512463,7.293031,8.155314,1.447973,1.2055306,1.1997662,1.9834791,0.33788168,
3152,1.8822578,0.6556966,1.0279173,4.300543,1.9276406,6.511356,10.028496,0.61885947,9.065281,3.0664601,1.1057434,4.217847,3.6704628,7.0631375,8.104412,1.3907716,1.1874322,1.0618641,1.8095477,0.35016704,
3153,1.9415208,0.69950217,1.1371518,4.3529253,2.0274127,6.539422,10.552162,0.60368323,9.525054,3.1670506,1.1158749,4.4475207,3.9922733,7.265928,8.239617,1.4365387,1.211744,1.0925446,1.8790244,0.359345,
3154,1.9735367,0.69028324,1.2204382,4.4330516,2.0660734,6.7379327,10.232012,0.6537072,9.611673,3.2685518,1.1311741,4.458833,4.256025,7.216392,8.089685,1.439269,1.1338922,1.1644052,1.8790816,0.3969903,
3155,2.0127997,0.69195634,1.1929508,4.1822047,2.0089843,6.502357,9.872063,0.69791067,9.664313,3.2541354,1.1175337,4.343397,4.1973066,7.4750443,7.8889537,1.4268398,1.1368711,1.1304064,1.7261345,0.41340235,
3156,1.9896877,0.6727772,1.2182122,4.225098,1.9271343,6.3061547,9.63693,0.7064383,9.525098,3.2222414,1.1765195,4.313418,3.9504251,7.202085,7.8103123,1.4338245,1.0356163,1.1337174,1.5017515,0.45315266,
3157,2.0552335,0.6536483,1.2111531,4.4134884,1.9163873,6.132674,8.920519,0.69270724,9.463023,3.2632213,1.1790183,4.355775,3.7089021,7.218716,7.6646924,1.3734931,1.0123497,1.1685069,1.3148066,0.4662426,
3158,2.129111,0.6654617,1.2292491,4.7524695,1.9158037,6.2697086,9.459702,0.6830387,9.1863575,3.4149828,1.2795757,4.632469,3.7678864,7.8076873,8.064921,1.4060766,0.9604078,1.1960843,1.394311,0.47088507,
3159,2.0443242,0.7098214,1.1765183,4.8374023,1.7763191,6.3085585,9.499087,0.7497212,8.629285,3.3791616,1.2857244,4.507157,3.6863537,8.344163,8.202123,1.4352158,1.0285532,1.3056177,1.5045855,0.48940098,
3160,2.0063496,0.74233913,1.138504,5.170486,1.6033063,6.529206,9.059253,0.79164773,8.143543,3.2669086,1.2899398,4.2730465,3.484582,8.533976,8.359671,1.4084178,1.0677586,1.3711666,1.4894345,0.5536225,
3161,1.9141542,0.75793654,1.104631,5.44763,1.5735949,6.3074317,9.213585,0.7998245,8.459235,3.2522244,1.2784375,4.178271,3.2474427,7.882949,8.457454,1.472866,1.0202961,1.4143233,1.522325,0.5578581,
3162,1.7906579,0.746024,1.1309477,5.2102427,1.4204739,6.109823,9.545446,0.779312,8.232755,3.1420677,1.2448286,3.8592918,3.1942644,7.880279,8.242058,1.4703346,0.9742577,1.4506499,1.4865742,0.52658534,
3163,1.9045779,0.7498214,1.1488329,5.307653,1.3453126,6.1792583,10.038975,0.7891584,8.476602,3.0715153,1.253693,4.2827897,3.2985923,8.481666,8.290139,1.5690912,0.9639586,1.4443624,1.4795982,0.5742416,
3164,1.9826028,0.61179996,1.1219152,5.2762113,1.3154287,6.2106667,9.872893,0.7958943,8.720903,3.0371175,1.1901357,4.4780865,3.4359357,8.295603,8.413502,1.5749077,1.0083685,1.493749,1.4903547,0.56356966,
3165,2.0057878,0.53632694,1.0764195,5.071684,1.2259492,6.599079,9.950838,0.78317773,8.664293,3.0470064,1.1186371,4.458087,3.691426,8.464257,8.056496,1.4195172,1.0199999,1.4033568,1.5946707,0.57279223,
3166,2.1038136,0.5268175,1.0333545,5.0091505,1.1465818,6.6351323,9.378117,0.7156319,8.364094,2.9948175,1.0552751,4.5884776,3.7712655,8.2886,8.090612,1.300011,1.0581276,1.3160585,1.6950724,0.5988096,
3167,2.0885148,0.54057956,1.0246477,4.9652576,1.168175,6.428348,9.186383,0.7161175,8.220509,3.009924,1.1192588,4.391561,3.9017215,7.97184,8.075821,1.1940931,1.0229939,1.3470562,1.7609644,0.61687815,
3168,2.21365,0.6517737,0.9699946,5.001378,1.2471755,6.620991,9.830817,0.74464315,8.578002,2.808976,1.0625724,4.3813806,4.418881,8.23314,7.5719385,1.2331377,1.0723598,1.3790681,1.7974375,0.63804173,
3169,2.1198466,0.73170274,1.0302755,5.2173967,1.199508,6.385246,10.228544,0.80458367,8.452921,2.6324196,0.9615011,4.4233165,4.71745,8.4001665,7.8625684,1.2733194,1.038443,1.364995,1.7861398,0.6262246,
3170,2.095252,0.7859395,1.1098977,5.17877,1.2286776,6.0771065,10.543157,0.8895228,8.312498,2.6249783,0.9052378,4.129451,4.817113,8.267642,8.105372,1.3385581,1.0413824,1.3012255,1.7837626,0.6524734,
3171,2.0483527,0.7660416,1.1464131,4.9655833,1.290607,6.0124035,10.511923,0.876481,7.654635,2.7138143,0.9088923,4.3040195,4.8635283,7.8432584,8.118152,1.4426955,1.0323583,1.3467401,1.7768068,0.56071275,
3172,1.9907612,0.7199052,1.1533378,4.735494,1.301148,5.6214194,10.344266,0.85776335,6.804542,2.594895,0.913886,4.279103,4.5379477,7.5081806,8.258213,1.4439386,0.9756368,1.3190666,1.789081,0.56970406,
3173,1.9109647,0.7175792,1.2293984,4.715738,1.30703,5.9497223,10.862216,0.88616085,7.185681,2.8279781,0.9380587,4.308272,4.6665497,7.236958,8.271785,1.4502861,1.032906,1.4067777,1.8209282,0.55365574,
3174,1.8461419,0.7631983,1.1670712,4.7157946,1.2918394,5.9287596,10.955226,0.8757261,7.6975884,2.8490796,0.90991396,4.3448257,4.338408,7.186172,8.175528,1.4593405,1.0358431,1.4033637,1.7352675,0.55493236,
3175,1.7747513,0.7808571,1.1490111,4.720893,1.3533889,6.1234827,10.530808,0.86378187,8.099811,2.9753408,0.91662955,4.1879187,4.3801284,6.8631444,8.473596,1.4679453,0.9888547,1.3932623,1.6933172,0.5317596,
3176,1.803315,0.80824375,1.1060853,4.385698,1.3846917,5.9029346,10.361675,0.8457614,8.056938,3.0103726,0.89034474,3.987171,4.5168076,6.7334976,8.122435,1.4266346,0.9567402,1.2159998,1.646204,0.48820725,
3177,1.7058965,0.8144754,1.0719178,3.9311483,1.4031299,5.486066,9.862397,0.7894928,8.43685,3.0657935,0.8681494,3.9207525,4.3971186,6.682634,8.038493,1.3984556,0.90213436,1.0859712,1.550588,0.48193714,
3178,1.668835,0.86223036,1.0282087,4.144398,1.4662222,5.7949123,9.998724,0.7874157,9.057824,3.1993914,0.9501503,4.240275,4.52859,6.2457294,8.302166,1.3978462,0.9216805,1.1604556,1.4489766,0.5130502,
3179,1.7412317,0.8127061,0.9242181,4.3475504,1.4721794,5.772763,10.393609,0.744906,8.933049,3.3170378,0.9990646,4.4568357,4.428307,6.3687615,8.537852,1.3759049,0.9313734,1.1144558,1.3103225,0.5579743,
3180,1.8945898,0.7547913,0.95310843,4.2567463,1.43985,5.767982,10.604767,0.7437999,9.1244,3.3661938,1.0668209,4.675985,4.197554,6.4357476,8.500439,1.3114104,0.9151788,1.205515,1.3611277,0.6016513,
3181,1.9607239,0.7344008,0.91991264,4.293821,1.3451518,5.6499543,10.667173,0.69445527,8.640066,3.4115195,1.0732455,4.781492,4.1167464,6.5333138,7.866565,1.3028864,0.90355396,1.2151235,1.3502603,0.66330683,
3182,2.0202925,0.6656997,0.8827271,4.372688,1.3346806,5.732261,10.135252,0.6777013,8.815011,3.2253826,1.0238445,4.7099733,3.9842215,6.7351813,7.891378,1.2243733,0.89121383,1.1666014,1.4390615,0.69064337,
3183,2.1033108,0.6704075,0.83821434,4.844828,1.281109,6.1629457,10.677353,0.68253016,9.057911,3.4280005,1.0184003,4.622159,4.138781,7.0162063,8.10237,1.2499574,0.9116699,1.27458,1.4835819,0.6913648,
3184,2.1791499,0.6558771,0.91796106,5.122832,1.3400598,6.195585,10.83783,0.6423683,8.532629,3.6004715,1.0124605,4.6186266,4.0525665,7.3178716,8.366705,1.177634,0.96290386,1.2709812,1.4618118,0.72022516,
3185,2.1943915,0.67056644,1.003134,4.913081,1.3309132,6.3467736,10.247436,0.63037133,8.063128,3.5527172,1.061841,4.7487426,4.0583673,7.5680594,8.352954,1.1525061,1.0195891,1.1848255,1.4170315,0.65440184,
3186,2.2333279,0.6795186,1.0380454,5.0616107,1.4376099,6.309794,10.248769,0.6299846,7.7598557,3.41918,1.0697821,4.7999177,3.7127507,7.750095,8.466369,1.1021554,0.98602325,1.1527936,1.2917336,0.65060705,
3187,2.1701722,0.69429183,1.0611529,5.005033,1.574356,5.859813,9.643462,0.6219079,7.8399982,3.4880295,1.0428165,5.0260487,3.6196492,7.997861,8.402358,1.0503834,0.9975164,1.1094241,1.195553,0.61180425,
3188,2.153628,0.7010963,1.1323528,5.163143,1.5227765,5.873334,9.5816345,0.64266664,8.362143,3.5844934,1.0908118,5.1828218,3.8358963,8.177586,8.560671,1.0899272,1.0853549,1.2130898,1.2524067,0.620819,
3189,2.0446107,0.7074541,1.1592883,5.289329,1.4552418,6.0423555,9.686749,0.64487416,8.332075,3.6371684,1.1516994,4.7677784,3.869499,8.191609,7.965026,1.1498631,1.1297513,1.2438449,1.3163632,0.6518194,
3190,1.9541746,0.68088,1.1224962,5.3381453,1.3692011,5.9963865,9.27189,0.6477087,8.599691,3.5738432,1.1074737,4.422244,4.0752096,8.004804,7.645644,1.1040365,1.0936604,1.2762275,1.3356292,0.63214815,
3191,1.9262631,0.6591831,1.1480756,5.339182,1.3087006,5.865206,8.510372,0.69531983,8.258288,3.4849186,1.1060616,4.273089,3.874491,7.905782,7.6575203,1.0636692,1.1107767,1.2243131,1.2730864,0.6411241,
3192,1.8127266,0.6024074,1.0683107,5.2800884,1.3081604,5.621332,8.508161,0.75538224,8.3979225,3.2579167,1.112638,3.91646,3.9246635,7.7947817,7.8113375,1.0309454,0.98543954,1.1783787,1.2550123,0.60707873,
3193,1.70861,0.60563415,1.0972596,5.0962696,1.3524772,5.6646495,8.62468,0.8089269,8.840442,3.1802487,1.1128701,3.8586793,4.034738,8.054239,8.077394,0.9986925,1.0568194,1.2817572,1.3731046,0.65365773,
3194,1.6682031,0.58956796,1.0332592,4.701877,1.3887409,5.702183,9.313018,0.80272377,8.645344,3.19715,1.1099299,3.770731,4.157465,7.9872627,8.271607,1.0813681,1.1509377,1.2437671,1.4511088,0.6262947,
3195,1.6219442,0.573222,1.0075597,4.8047905,1.3377602,5.455672,9.022598,0.79641634,8.685466,3.1500695,1.1048905,3.8745937,4.287513,8.00498,8.037359,1.0927035,1.206481,1.1810485,1.4666567,0.6399013,
3196,1.6353565,0.585798,0.91746604,4.677146,1.3399152,5.383318,8.9454,0.7966871,8.7170925,3.0027502,1.0948684,4.1174254,4.248008,7.8261895,7.92033,1.0053391,1.1684337,1.1070163,1.5174329,0.6718611,
3197,1.694572,0.5962961,0.8332473,4.881985,1.4542646,5.51269,8.953066,0.7759898,8.532818,2.7577987,1.0500212,4.0562,4.0942383,7.937085,7.9379616,0.9898993,1.1149977,1.0156523,1.5375143,0.69343174,
3198,1.7918593,0.5796399,0.80149627,5.026726,1.5816828,5.746832,9.39298,0.7823913,9.186793,2.767363,1.0979705,4.020872,4.1178226,8.0923195,8.338582,1.0591078,1.1203101,1.0199128,1.5542104,0.67999524,
3199,1.7513275,0.57719815,0.8280533,5.1322584,1.605077,5.905144,9.535319,0.7853294,9.633977,2.8330517,1.100369,4.221097,4.1818104,8.190136,8.524207,1.1970425,1.0675446,1.026619,1.5845063,0.65989476,
3200,1.8620218,0.60513043,0.79703,5.13995,1.6609689,6.0116997,9.801412,0.8180925,9.819188,2.79885,1.0951657,4.4136014,4.0799465,7.78951,8.5265875,1.2308669,1.0566803,0.9687221,1.5522354,0.622841,
3201,1.9532164,0.6042041,0.74783754,4.9466205,1.6327949,6.03009,9.4059725,0.73917055,10.212964,2.6533875,1.0782329,4.358067,4.034472,7.434524,7.9443517,1.1970977,1.0432466,1.0055766,1.4489986,0.59257627,
