t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3144,0.16020072,9.60058,0.11496405,7.6090307,8.612986,9.47825,6.711425,8.690715,2.7712357,0.20257919,6.828477,8.614994,0.20969798,0.27679026,3.1197824,9.343071,2.5701895,6.2891197,8.549078,9.794928,
3145,0.1397687,9.245463,0.10654258,7.505187,9.069286,9.4197,6.8154044,9.063081,2.7920258,0.1966291,6.6122537,8.6588125,0.20650303,0.2959786,3.1195662,9.437439,2.5204673,6.3338513,8.428847,9.72273,
3146,0.14560343,9.064554,0.10942189,7.273433,9.167076,9.154184,6.8639245,9.191717,2.8613706,0.17872861,6.6951947,8.244017,0.16161948,0.29240155,3.0546799,9.514515,2.5091116,6.5070286,8.456464,9.876571,
3147,0.14632383,9.1003685,0.082181096,7.317332,9.8382225,8.749632,6.821355,9.355073,2.8396442,0.17348067,6.6531196,7.817524,0.13615179,0.25474313,2.9798946,9.673782,2.5012124,6.329197,8.222958,9.912647,
3148,0.13777539,9.5208235,0.08266128,7.200651,9.8689,8.777092,6.909097,9.420766,2.8488393,0.17205352,7.167181,7.8622026,0.13005836,0.20184109,3.0785904,9.994213,2.474078,6.5586295,8.502319,10.178045,
3149,0.13283055,9.33141,0.10750184,6.943883,9.979958,8.818425,7.1135874,9.342774,2.8566818,0.16571993,7.6440344,8.056221,0.12738708,0.20842329,3.169157,10.433504,2.5642645,6.616233,8.61857,10.161514,
3150,0.16699657,9.589628,0.12346266,6.7705393,9.401663,9.217059,7.0288324,8.952417,2.866547,0.16039233,7.8788023,8.077595,0.11941364,0.2203215,3.1839292,10.222372,2.4566934,6.56439,8.84614,10.163403,
3151,0.1602536,9.714549,0.13311632,6.717598,9.497261,9.322233,6.8696284,8.703916,2.6590226,0.16597675,7.917239,7.9204464,0.12200802,0.2132805,3.104119,10.30521,2.3691735,6.5432763,8.865993,9.921116,
3152,0.13092862,9.621632,0.14489356,6.464286,9.3087635,9.710957,6.64644,8.066563,2.5555675,0.16577761,7.977398,7.945283,0.12702017,0.21599598,3.001124,10.134701,2.3076546,6.418014,8.638437,9.450542,
3153,0.13381998,10.206289,0.13318451,6.366189,9.572722,9.880917,6.47364,8.285781,2.5552857,0.1793014,8.024772,8.009655,0.1413905,0.23041748,2.960106,9.929427,2.3197575,6.7665477,9.100212,9.25945,
3154,0.1408634,10.423779,0.13844135,6.2717104,9.692055,9.530518,6.5799847,8.20225,2.5612528,0.1707268,7.8049073,7.981309,0.14125729,0.22455613,2.8760061,10.103927,2.2743933,7.2395487,9.154927,9.443184,
3155,0.10476499,10.381013,0.13647334,6.4099374,9.507102,9.522089,6.2804837,8.096303,2.504338,0.17659399,7.252459,8.077747,0.12677549,0.26133144,2.8253152,9.865218,2.242579,7.628543,9.177086,9.421123,
3156,0.11057109,10.373305,0.11817193,6.455212,9.381183,8.992933,6.0499616,7.62374,2.5877852,0.19101237,6.7549987,7.9070015,0.11679653,0.24560633,2.8646178,9.292137,2.2723522,7.6114063,8.866836,9.227251,
3157,0.1195685,10.3819,0.11678518,6.2813144,9.264398,8.493379,5.902958,7.280367,2.556065,0.20085375,6.492822,7.6036716,0.104715444,0.235812,2.8079576,9.002357,2.3636384,7.6720123,8.412927,9.1452465,
3158,0.14455801,10.705762,0.120229214,6.4355345,9.428578,8.52321,5.8447495,7.210932,2.4826324,0.20719832,6.568106,7.7823677,0.08819418,0.2551858,2.846352,8.963073,2.33155,7.651246,8.3372,9.593077,
3159,0.14282623,10.670658,0.1169022,6.7181478,9.566881,8.738925,6.145751,7.113282,2.4125915,0.20689462,6.5948553,8.2014675,0.101062424,0.29594332,2.9017353,9.203536,2.4338892,7.770224,8.456998,9.446714,
3160,0.15443945,10.213108,0.11202343,6.800415,9.879713,8.2839365,6.2821984,7.0620136,2.4283657,0.21144041,6.7112722,8.205019,0.103186846,0.3068021,2.984226,9.435654,2.4738402,7.4943,8.861465,9.125683,
3161,0.14119655,10.036855,0.11322106,6.604586,9.845888,8.208183,6.51322,7.1498575,2.44595,0.1997117,6.7257977,7.9520807,0.12162982,0.3663284,3.0489016,9.808252,2.4904566,7.0052786,9.069859,8.712892,
3162,0.16410726,10.056986,0.11339473,6.6506987,10.159772,8.248458,6.496891,6.9786067,2.4320066,0.2034826,6.9198174,7.4976687,0.11964008,0.4051038,3.0634804,9.974817,2.4208596,6.666299,9.245849,8.080344,
3163,0.16038989,10.06292,0.12863028,6.9023743,10.274513,8.841457,6.708875,7.26881,2.434352,0.18853736,7.20084,7.55478,0.10494478,0.42464232,3.2115424,9.885806,2.3351302,6.508439,9.526727,7.8799615,
3164,0.11340747,9.858464,0.13133933,6.846956,10.410493,8.783273,6.8151975,7.474769,2.316645,0.16673489,7.397395,7.2729707,0.08188233,0.3884105,3.1041024,9.769622,2.337554,6.3702292,9.60375,7.449974,
3165,0.12143112,9.936224,0.14325252,6.9835343,10.311263,8.831206,6.7329206,7.523938,2.3377316,0.14890945,7.575073,7.337431,0.093599066,0.36887035,3.0069118,9.613449,2.2841284,6.4221277,9.609652,7.3712606,
3166,0.12140206,9.415562,0.15299262,7.089307,10.024041,9.068447,6.407049,7.0841904,2.189559,0.14377484,7.5978794,7.3034935,0.096661925,0.3472583,2.9520028,9.50163,2.261977,6.567534,9.24162,7.281206,
3167,0.10410751,8.931364,0.15214841,6.9036846,9.837285,8.800033,6.2327886,6.953604,2.1829817,0.10728446,7.6347775,7.4533973,0.0979628,0.2672025,2.8032107,9.229694,2.2617414,6.6434965,8.840194,7.182934,
3168,0.10416064,9.1786,0.15329996,6.950994,9.818388,9.223324,6.3242207,7.168773,2.167936,0.0980654,8.129132,7.46859,0.11320604,0.2689221,2.6964188,9.470238,2.2465944,6.974934,8.989262,7.6285777,
3169,0.1508516,9.426706,0.14877893,6.713128,9.951957,9.227463,6.39397,7.6833105,2.2321994,0.10466918,8.558927,7.633344,0.11949884,0.2822574,2.6631594,9.696576,2.3018942,7.3605924,8.654893,8.001863,
3170,0.16988571,9.804952,0.1466776,6.2973914,9.80662,9.145177,6.2702913,7.5776153,2.330747,0.10778187,8.51033,7.747399,0.12068146,0.29814985,2.5288475,9.840666,2.2477078,7.6654882,8.982586,8.137877,
3171,0.19719201,9.881896,0.14593573,6.031397,9.522343,9.037916,6.4814715,7.567148,2.3478162,0.115558565,8.395519,7.8930993,0.11925101,0.2875967,2.6071672,9.976378,2.2652895,7.6634474,8.983153,8.447594,
3172,0.1850726,10.154063,0.15481709,5.8822565,9.188391,8.785378,6.3942113,7.781732,2.407255,0.11159822,8.047209,7.904455,0.10918994,0.22893326,2.6660361,9.510787,2.2384715,7.5940723,9.217525,8.437209,
3173,0.19434462,10.65893,0.15336503,5.9817657,8.855997,8.63379,6.7421217,8.150291,2.4942915,0.14135858,7.8164415,7.969581,0.107222766,0.23107046,2.7025547,9.347614,2.2532134,7.6353846,9.316665,8.641865,
3174,0.2063368,10.564326,0.16161449,6.2041755,8.684525,8.639006,6.8383303,8.182809,2.5301785,0.15902543,7.857181,7.9215817,0.11129691,0.18668923,2.713477,9.520394,2.2383454,7.4872594,9.31448,9.09038,
3175,0.27725002,10.532768,0.1479357,6.3351088,8.664849,8.628394,7.0073924,8.436448,2.525521,0.17037268,7.775647,7.8346734,0.111523636,0.17228769,2.6426084,9.452083,2.200036,7.0691886,9.175853,9.139129,
3176,0.30644855,10.335486,0.13932164,6.5430865,8.892044,8.841889,7.2556453,8.486909,2.5762932,0.15565947,7.4370427,7.8967857,0.10318082,0.16122939,2.6935437,9.489845,2.131935,6.8800826,9.0676,8.6065,
3177,0.31901464,9.7058,0.1017446,6.8383384,8.522253,8.706875,7.347047,8.576123,2.5909884,0.1539589,7.299139,7.68929,0.09201151,0.18391696,2.770527,9.524499,2.0049577,6.577806,8.923737,8.543917,
3178,0.3152672,9.999798,0.096292675,7.426308,8.894375,9.011179,7.4737306,9.220687,2.6541243,0.19462685,7.627682,7.6579638,0.10008132,0.21726136,2.783225,9.587093,2.0522442,6.6241436,9.349824,8.67982,
3179,0.30097523,9.728962,0.096876994,7.5674214,8.865189,8.84898,7.5272064,9.45943,2.5836542,0.1672267,7.987418,7.6747594,0.10918635,0.22952919,2.7457635,9.546087,2.0625956,6.7581472,9.469721,8.737324,
3180,0.3098789,9.318712,0.0984767,7.5380416,9.052195,9.231789,7.2730265,9.818549,2.4448366,0.17401521,8.232327,7.8080873,0.093989834,0.20292315,2.7350147,9.44539,2.1719027,6.806825,9.2735195,8.512534,
3181,0.3384731,8.901113,0.112798244,7.4640236,8.864877,9.14119,7.2303233,10.145929,2.2857077,0.17728412,8.328672,7.7022047,0.10084669,0.18121748,2.7373157,9.43626,2.2481496,6.8099165,8.7094,8.205922,
3182,0.35045585,8.894259,0.11865604,7.2053275,8.953278,8.804299,6.7873588,10.271205,2.209784,0.17799582,8.01839,7.2161584,0.10513782,0.13284184,2.7285056,9.118604,2.138949,6.932824,8.518476,7.6808653,
3183,0.3689068,9.3293085,0.14770783,7.1300254,9.53909,8.681927,6.8704815,10.4061985,2.252161,0.18675536,8.236254,7.5078244,0.11083227,0.14128764,2.767355,9.459112,1.985148,7.103492,8.564354,7.727956,
3184,0.3929717,9.888977,0.13166192,7.1132474,9.53247,8.598235,6.945109,10.469781,2.3114803,0.19832237,7.8954167,7.7667756,0.11666028,0.17090793,2.5043027,9.689022,1.9605054,7.125162,8.736553,8.190162,
3185,0.3874234,10.081941,0.12006449,7.136847,10.024994,8.195783,6.9144254,10.135314,2.4110878,0.20504317,7.6975284,7.8805976,0.1167934,0.20934184,2.453114,9.549644,2.0007746,7.070805,8.834956,8.176302,
3186,0.41292375,10.15182,0.0935145,7.3385425,9.886331,8.290343,6.7813396,9.729556,2.420556,0.21115573,7.599937,7.706049,0.11477205,0.23326728,2.4357607,9.616852,2.014139,6.7311125,8.858412,8.641296,
3187,0.4065415,10.488626,0.09416224,7.3799486,9.622241,8.310413,6.4274025,9.707376,2.4121494,0.2180254,7.2823977,7.904438,0.109289825,0.22075316,2.419258,9.460733,2.0521538,6.397627,9.113982,8.460761,
3188,0.39379266,10.648204,0.12990397,7.5549173,9.798936,8.584447,6.5821147,9.9312935,2.2724202,0.21761262,7.041799,8.230721,0.0941987,0.19513416,2.3962486,9.572132,2.1216307,6.370511,9.287542,9.030446,
3189,0.3884387,10.448377,0.13662402,7.3984566,9.6434355,8.755148,6.4829936,10.424782,2.1774852,0.21119045,7.0159826,8.752746,0.044152133,0.1538459,2.431724,9.555166,2.1582994,6.526721,9.544376,9.685198,
3190,0.40311497,10.091357,0.13994767,7.4090095,9.330202,9.094876,6.4193435,10.282074,2.1026866,0.23378086,7.2370424,8.511561,0.046272505,0.15959707,2.4647105,9.2876835,2.1285722,6.331895,9.483806,9.869346,
3191,0.4124703,9.915932,0.14213204,7.2332993,9.137467,9.267479,6.416876,9.947099,2.0141153,0.24962619,7.344136,8.427475,0.07190228,0.16392587,2.5277162,8.968187,2.0392556,6.3215747,9.373853,9.983709,
3192,0.43355277,10.091628,0.13856903,7.0876284,8.571822,9.395413,6.1042433,9.779004,2.023424,0.25252536,7.1732316,8.270271,0.082237095,0.15469822,2.4877846,8.507072,1.9791995,6.3096194,9.253586,9.8723,
3193,0.44167706,10.218724,0.13501275,7.3228617,8.730722,9.684076,6.1984553,9.51446,2.08385,0.25955462,7.228353,8.343529,0.0907253,0.17707765,2.5887532,8.469059,1.8939965,6.574119,9.34182,10.131569,
3194,0.362143,10.313538,0.13523395,7.397279,8.66236,9.599663,6.3786364,9.411644,2.2005045,0.2804656,7.1525283,8.281086,0.095481455,0.2502171,2.6922815,8.436508,1.789357,6.896576,9.714989,10.181845,
3195,0.3664378,10.432747,0.13378052,7.2452393,8.78478,9.333592,6.5579786,9.486185,2.234133,0.24722229,7.078866,8.152287,0.09076841,0.30296695,2.7473297,8.328071,1.7337215,7.162731,9.652793,10.044871,
3196,0.2897901,10.2264,0.123744436,7.1706014,9.257613,9.045149,6.7556777,9.555702,2.2337394,0.24855101,7.133258,7.6735163,0.062852606,0.3550012,2.7404225,7.8159304,1.6694323,7.4932437,9.432294,10.046633,
3197,0.25775504,9.93159,0.10494053,7.293921,9.259714,8.592372,6.6284513,9.486097,2.0390153,0.24833809,7.148141,7.5668774,0.059386123,0.39582488,2.748539,7.902453,1.5858861,7.5566163,9.370099,10.145448,
3198,0.25627476,9.970414,0.09516052,7.509202,9.675776,9.201115,6.909177,9.489461,1.9981782,0.22040598,7.2302804,7.348094,0.057223506,0.4175728,2.850412,7.8972025,1.6536837,7.9501085,9.723858,10.614106,
3199,0.25811407,9.6533,0.0913911,7.6136885,10.049631,9.426385,7.0119185,9.427706,2.0383015,0.17820115,7.1590104,7.3456397,0.046515785,0.4326115,2.8279662,8.178988,1.6290092,8.282745,9.922573,10.508688,
3200,0.23736699,9.735143,0.090815626,7.2937136,10.136583,9.515057,6.846967,8.948564,2.0330467,0.12387469,6.8136735,7.296048,0.045885276,0.4471364,2.7699378,8.496645,1.5676982,8.369653,9.82223,10.410406,
3201,0.26174644,9.488865,0.09515519,7.2994857,10.012428,9.391081,6.6866484,8.867923,2.0565073,0.10487351,6.9750905,7.0868516,0.052658975,0.47733188,2.7096207,8.726148,1.5027816,8.283449,9.581431,10.233255,
3202,0.26090375,9.387973,0.103985384,7.0563917,9.80161,9.2952585,6.378115,8.978814,2.0094244,0.092187285,7.048189,7.0480213,0.06145395,0.49936417,2.5471487,8.6624775,1.4278531,8.343136,9.407963,9.464025,
3203,0.23994567,9.135377,0.11401151,7.251482,9.5797205,9.303706,6.5768423,9.075671,1.9570986,0.1134925,7.169091,7.1457486,0.08122282,0.4650002,2.6117568,8.624914,1.4849962,8.390753,9.476933,9.281555,
3204,0.25446886,8.933248,0.112308696,7.049947,9.622214,9.104949,6.3722363,9.285864,1.8999077,0.14768077,7.504786,7.092146,0.09165562,0.43645725,2.562392,8.034271,1.5349393,8.197862,9.032056,8.938692,
3205,0.2724989,8.617707,0.12125108,6.850241,9.5441,9.087831,6.3011446,9.328941,1.8115474,0.17327076,7.530111,7.2762876,0.09380236,0.40365645,2.6922112,7.8538384,1.6484503,8.007365,8.779746,8.982075,
3206,0.27054867,8.824365,0.1256321,6.521118,9.411222,8.981307,6.1578555,9.494732,1.852713,0.18622881,7.7151146,7.3761783,0.100378215,0.35854912,2.7104032,7.7893105,1.7277222,7.2736955,8.487128,9.264981,
3207,0.27397442,8.959996,0.12657341,6.3777227,8.826665,8.873274,6.144621,9.37144,1.8288696,0.19105473,7.736964,7.676528,0.082516715,0.30531406,2.6557696,7.784445,1.718327,6.818678,8.472874,9.123851,
3208,0.26400417,9.53711,0.10511298,6.510549,8.954446,8.946167,6.0989633,9.438747,1.8301576,0.21204783,8.119955,7.670813,0.08414919,0.27950278,2.694312,8.151581,1.6914947,6.754024,8.642886,9.372542,
3209,0.1840829,9.786344,0.089963876,6.606376,9.156724,8.984926,6.2036676,9.510865,1.8446409,0.23813897,8.295265,7.6729097,0.076845676,0.2649985,2.661365,8.316126,1.7221153,6.791968,8.89644,9.904334,
3210,0.19065325,9.784113,0.09703767,6.936201,9.102872,9.149208,6.1898065,9.320132,1.9023916,0.22702083,7.988833,7.8126717,0.0751324,0.2662341,2.7380025,8.407756,1.7016064,6.9987664,8.841507,10.358807,
3211,0.17778166,9.301749,0.10609283,6.49555,9.16219,9.364359,6.2157288,9.095354,1.9208177,0.22334808,7.543576,8.0086,0.059779838,0.28107437,2.7651067,7.9220896,1.6623391,6.93587,8.4448395,10.617963,
3212,0.16481665,9.264963,0.11134421,6.383719,9.097979,9.186772,6.1768866,8.574298,1.8367884,0.18211848,7.2259803,8.154511,0.049376506,0.2773799,2.7390423,7.520135,1.5760678,6.967264,8.075456,10.73296,
3213,0.135926,9.594524,0.13045013,6.5033917,9.501623,9.642835,6.2848945,8.753092,1.7969636,0.19420937,7.11626,8.370897,0.06485891,0.28088984,2.7287993,7.544294,1.6105723,7.2763968,8.407993,11.011235,
3214,0.14614591,9.577549,0.15756746,6.395348,9.909621,9.882221,6.507905,8.985921,1.7271103,0.19839208,6.9689975,8.35658,0.070838384,0.31377366,2.6973228,7.5028768,1.6612972,7.1296024,8.526862,10.760035,
3215,0.16660339,9.477997,0.15987873,6.382223,9.575117,9.988837,6.4954643,9.287305,1.6932063,0.152736,6.879452,8.401958,0.09149166,0.3674327,2.6586292,7.538457,1.6565279,7.2263227,8.509945,10.813,
3216,0.18258025,8.956983,0.18290979,6.260802,8.864235,10.225428,6.4201765,9.529855,1.6319582,0.107430935,6.8355775,8.470187,0.10815002,0.38911253,2.6433818,7.312127,1.5542091,7.3980126,7.967913,11.100442,
3217,0.18116553,8.971278,0.22977209,6.2241864,8.423006,10.251816,6.1168175,9.906925,1.5164077,0.06969257,6.969935,8.379061,0.12248149,0.43063545,2.7095249,7.240903,1.5143764,7.4556565,7.998887,10.28035,
3218,0.1757509,9.291068,0.23447487,6.504346,8.594839,10.734664,6.1396194,10.436163,1.4540558,0.08048362,7.06386,8.585993,0.15539877,0.4500458,2.5898323,7.6023784,1.622254,7.3943152,8.373955,10.149485,
3219,0.16607927,9.284621,0.217101,6.769632,8.538165,10.735142,5.9740486,10.836137,1.5258152,0.0773372,7.0215116,8.436414,0.18486552,0.45901573,2.564282,8.056042,1.6958791,7.6957655,8.617762,9.83784,
3220,0.15189248,9.131316,0.21192972,6.9751763,8.596622,10.834555,5.9105897,10.9095335,1.4398205,0.07708333,6.880561,8.238413,0.21678023,0.49713477,2.4025657,8.40634,1.6218886,7.6273904,8.903356,9.523739,
3221,0.14554296,8.927405,0.16374885,6.647054,8.734547,10.520618,6.1680875,10.457544,1.4414194,0.0561194,6.7346873,7.7991548,0.2591893,0.46828896,2.3573146,8.80768,1.7178909,7.568146,8.561368,8.825657,
3222,0.13160117,9.146198,0.13579905,6.5109134,8.669446,10.070503,6.10548,10.107027,1.3671966,0.066568404,6.5207458,7.531652,0.29495707,0.48058093,2.2081487,9.026702,1.7644639,7.547314,8.420787,8.417669,
3223,0.14071311,9.027618,0.14474076,6.600028,9.281704,10.270424,6.206797,10.157557,1.4206544,0.07383981,6.628574,7.6851916,0.33031946,0.52499825,2.1099617,9.176832,1.7796335,7.5712276,8.664143,8.776083,
3224,0.16067578,9.5184355,0.14992514,6.3574057,9.653867,10.130728,5.9952416,10.459039,1.4237566,0.079646446,6.983614,7.633517,0.33197394,0.5716677,2.1898851,9.281427,1.7652758,7.3535047,8.553801,9.139649,
3225,0.19742636,9.370961,0.14996365,6.484857,10.207004,10.111762,6.01213,10.350695,1.4551082,0.080592446,7.1787,7.7536097,0.35942197,0.5617233,2.2908902,9.363077,1.7522153,7.354175,8.586473,9.751834,
3226,0.19845107,9.52045,0.14129266,6.398088,10.584734,9.622424,5.897153,10.072204,1.3823528,0.07988914,7.3101206,7.841191,0.36133435,0.54195356,2.2562244,9.209442,1.7400246,7.06649,8.605906,9.659499,
3227,0.18583581,9.6676,0.124048024,6.4535937,10.698543,9.518114,5.8021746,9.770198,1.3304657,0.07602204,7.3931627,8.096734,0.34270582,0.4545464,2.184611,8.7832155,1.6115143,6.970358,8.85008,9.634417,
3228,0.18663098,9.652285,0.12840089,6.613244,11.08288,9.5439825,5.8615003,9.701605,1.4223505,0.08769583,7.595416,8.270623,0.3490396,0.4527658,2.1609483,8.912507,1.5597026,7.036339,9.0457735,9.925816,
3229,0.16636816,9.813102,0.12082911,6.4562893,10.505563,9.511278,5.993426,9.544641,1.4121348,0.08901719,7.214112,8.5912695,0.34200963,0.43212485,2.115876,8.497546,1.5858879,7.1690164,9.225263,10.054232,
3230,0.16432288,9.615968,0.115509905,6.3402133,10.129993,9.97119,5.995409,9.581614,1.5163263,0.11225816,7.153344,8.812382,0.30596367,0.49773505,2.1395357,8.15863,1.5774143,7.1599174,9.068147,9.536392,
3231,0.11942933,9.48992,0.1267173,6.264396,9.446132,9.923903,5.9178085,9.551736,1.5318915,0.095259786,7.0897884,8.847301,0.26487985,0.50525355,2.0554657,7.9429054,1.5124002,7.2179937,8.85695,9.386188,
3232,0.10724875,9.269149,0.14137179,6.1978235,8.9574175,10.241805,5.9771295,9.388742,1.5225075,0.08712146,7.226736,8.549383,0.22642519,0.4985041,2.0901396,7.724849,1.49039,7.2820225,8.611527,9.620905,
3233,0.16016527,8.939017,0.14953415,6.3233604,9.077027,10.281374,5.961764,9.780535,1.6462603,0.08187369,7.416883,8.304685,0.1632508,0.500837,2.094757,7.4177394,1.5384203,7.300578,8.740156,10.419919,
3234,0.17581296,9.026486,0.12216693,6.3603444,9.044655,10.345035,5.701869,10.070096,1.7269262,0.08903863,7.241858,8.05227,0.114941776,0.553063,2.0595677,7.616158,1.6471238,7.389799,8.594609,10.815173,
3235,0.17347309,8.862239,0.12150905,6.465595,9.229187,10.1136,5.6057897,10.387025,1.7707015,0.08497493,7.1385717,8.061124,0.090484776,0.53825366,1.9982498,7.882629,1.7668126,7.607592,8.869527,10.426252,
3236,0.13189021,8.684643,0.13449964,6.5655637,9.130162,9.416285,5.4802904,10.574778,1.7016261,0.09856119,7.1652846,7.8775406,0.0924238,0.53067255,1.9604967,8.04283,1.669849,7.475449,8.948679,10.161951,
3237,0.1283271,8.679784,0.13089254,6.6777577,8.399848,9.074301,5.734805,10.673048,1.7912565,0.106955975,7.0767493,7.871065,0.09807531,0.6293516,1.8843955,8.369233,1.7313669,7.4171224,9.090583,10.229435,
3238,0.111561075,8.917905,0.13116978,6.7112575,8.459584,9.092907,6.001138,10.919444,1.8739377,0.103744686,7.2199287,8.203534,0.11244863,0.70555395,1.8950609,8.53436,1.7370387,7.507698,9.656456,10.722525,
3239,0.09745106,9.111514,0.13864607,6.577643,8.412939,8.470853,6.0231957,10.7732,1.9287056,0.10754215,7.2914596,8.469418,0.11515785,0.77792674,1.9118186,8.985108,1.7019781,7.554723,9.806286,11.045927,
3240,0.089821786,9.230141,0.14165443,6.3488183,8.401401,8.598629,6.4106994,10.715485,2.0690918,0.107969664,7.5553756,8.684167,0.09277583,0.8434669,1.9575943,9.601041,1.6411109,7.476369,9.832833,11.192045,
3241,0.0978583,9.475084,0.15788703,6.18504,8.625978,8.920856,6.533816,10.238419,2.0921981,0.08569087,7.5504065,8.501279,0.0956862,0.8977469,1.9291214,9.389733,1.6417954,7.2815504,9.232751,11.199863,
3242,0.07131693,9.392493,0.16763785,5.8375654,8.5875225,8.763622,6.548675,9.911491,1.9621818,0.08626364,7.163645,8.611322,0.10882679,0.9267893,1.9039092,9.236792,1.5239608,7.0162306,9.217001,11.289565,
3243,0.08267687,9.443193,0.16430569,5.86302,8.936059,9.094582,6.800274,10.130843,1.9733247,0.047106046,7.504254,8.985632,0.091100715,0.9090953,1.935777,9.097304,1.6299489,7.1383758,9.152014,11.498292,
3244,0.10742947,9.062591,0.14615002,6.014068,9.002292,9.210543,7.006188,9.996494,1.8948935,0.05020255,7.4250116,9.332837,0.061108712,0.88412887,1.8755659,9.157683,1.6871406,7.1853824,9.225417,11.803637,
3245,0.14140579,8.949039,0.15197034,5.719633,9.435797,9.281375,6.9142313,9.566938,1.9394265,0.014564848,7.658218,9.662044,0.06382321,0.8199388,1.9022014,9.198757,1.7006007,7.347204,9.310055,11.812645,
3246,0.18370557,8.797344,0.14823356,5.589461,9.264157,9.083689,6.814927,9.394021,1.9673319,0.015762327,7.73712,9.233155,0.072757296,0.80144876,1.9183968,8.432639,1.6115437,7.267446,9.181429,11.60023,
3247,0.19697942,8.569443,0.15598337,5.4128556,9.386917,9.238328,6.6989408,9.312913,1.9987891,0.017830584,7.7303843,9.005665,0.082228325,0.7187434,1.8617294,8.129731,1.5628507,7.561713,9.007571,11.416292,
3248,0.22004084,8.483011,0.16632347,5.4950957,9.255013,9.445281,6.61258,9.825655,2.0451264,0.034944665,7.8340025,9.074748,0.06997001,0.6433204,1.8433306,8.047763,1.5697614,7.6155868,9.63371,11.658937,
3249,0.23308416,8.773733,0.18490522,5.722869,8.971101,9.404364,6.2899013,10.063628,2.0558653,0.085448965,7.587028,9.106424,0.062229548,0.57707125,1.7743183,8.33391,1.5420196,7.6865325,9.655037,12.063369,
3250,0.27602062,8.928478,0.19622973,5.802364,8.619186,9.123349,6.3955464,10.264557,1.9910479,0.102619596,7.5703444,8.787043,0.07069623,0.5188831,1.6887491,8.332909,1.4541031,7.7310266,9.217155,11.822862,
3251,0.32506576,8.640286,0.18687278,5.899813,8.216098,8.485131,6.2805943,10.309443,1.9083298,0.11134546,7.0149965,8.8236265,0.078527324,0.49024272,1.6045301,8.356637,1.4160523,7.806058,9.2865505,11.377328,
3252,0.36062333,8.400378,0.2021782,6.1159954,8.0481,8.082263,6.217671,10.583206,1.811172,0.12705868,6.8085074,8.898025,0.06285691,0.51427233,1.5238534,8.3353815,1.4484985,7.6920943,9.19607,11.17031,
3253,0.35714167,8.68271,0.22491397,6.526531,8.489129,7.817784,6.3112516,10.737011,1.8611572,0.1296413,6.9468503,8.574476,0.071155235,0.5569607,1.5654467,8.441431,1.437843,7.8391285,9.5307865,11.4204,
3254,0.3207884,9.051802,0.22495218,6.668874,8.997019,8.195517,6.4235196,10.781415,1.951172,0.13883767,7.074132,8.578817,0.08063482,0.583627,1.5571314,8.187895,1.2992467,7.9214535,9.401175,11.491731,
3255,0.29813108,9.132292,0.24683242,6.5732875,9.326239,8.402433,6.597133,10.8908205,2.0738158,0.13889515,7.0171313,8.6283865,0.071954966,0.6141983,1.6032033,8.040317,1.3324498,7.6451874,9.601366,11.228072,
3256,0.3124256,9.163031,0.25642538,6.39309,9.390701,8.482532,6.68004,10.75626,2.1369917,0.14216985,7.195629,8.624665,0.084017746,0.5667237,1.6305119,8.30948,1.3727769,7.336531,9.765784,11.298892,
3257,0.33372104,8.938583,0.26326197,6.3413143,8.724322,8.140241,6.626525,10.247633,2.0760489,0.14271033,7.6423755,8.753633,0.09537094,0.56364787,1.6674663,8.069053,1.449643,7.0876546,10.005512,11.26251,
3258,0.33216873,8.861694,0.28101113,6.2536154,9.148353,8.417073,6.5816646,9.991437,2.0926433,0.14071278,7.8663883,9.071877,0.104391836,0.59025407,1.7206498,7.9736776,1.5369399,6.834878,10.048968,10.817309,
3259,0.34308517,9.21964,0.28343105,6.159558,9.119995,8.642959,6.380049,10.3750305,2.0728135,0.11879586,8.015304,9.027938,0.11858764,0.58724314,1.7832104,7.8984213,1.5236043,6.7878103,10.327124,10.661191,
3260,0.33698446,9.424094,0.2528791,6.104761,9.152457,8.800689,6.2217555,10.583577,2.040607,0.108541615,8.125628,9.166905,0.09661424,0.5875262,1.8645465,7.835311,1.5907657,6.6282864,10.070771,10.255427,
3261,0.3003864,9.53397,0.22362399,6.025303,8.839441,8.968197,5.9868846,10.571407,2.012118,0.10554396,7.812334,9.075329,0.096641764,0.5540961,1.9514172,7.707307,1.6083624,6.6614695,9.840302,9.990118,
3262,0.31070495,9.599449,0.20796676,5.7477746,9.305258,8.846745,5.8600764,10.294927,2.010178,0.0916087,7.439954,9.045911,0.09312163,0.5207181,2.0344255,7.782291,1.4604335,6.569212,9.934499,9.858093,
3263,0.32423425,9.80374,0.2258507,5.9314194,9.405862,8.846432,6.094703,10.393125,2.1429849,0.08963882,7.358548,9.172134,0.0928357,0.5432593,2.0846677,8.205404,1.5190731,6.8065634,10.3146925,10.415316,
3264,0.3242304,9.505399,0.22249788,6.2479877,9.622387,9.180269,6.271576,10.692681,2.2613084,0.08017355,7.1317234,8.647585,0.09380958,0.49130377,2.0634048,8.634597,1.5116833,6.965209,10.345834,10.3619375,
