t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3042,9.071136,1.1273013,2.9574893,8.21806,3.2272143,8.5928,2.9559093,0.74904275,2.8944273,8.460979,7.607194,4.908136,6.896498,4.746483,9.650406,9.004423,8.648207,5.3534026,4.1762953,3.5694053,
3043,9.583794,1.2801226,2.8903081,8.331063,3.315006,8.643663,3.088103,0.7775495,2.8057249,8.805581,7.959714,4.906952,6.891314,4.875021,10.053063,8.892646,8.752279,5.2567983,3.9668884,3.714627,
3044,9.8358555,1.3694218,2.8321824,8.284943,3.3600056,8.739485,3.174852,0.7517221,2.7075238,8.84422,8.061325,4.975393,6.8465137,4.9100914,10.250794,8.574099,8.807528,5.183342,3.8713593,4.1488657,
3045,10.166571,1.3379754,2.6751301,8.127246,3.1763022,8.881835,3.2592506,0.7644598,2.5648437,9.139303,8.252706,5.0993757,6.5962777,5.1621714,10.08849,8.608198,8.789757,5.178748,3.7072046,4.344575,
3046,10.005403,1.3411605,2.5396423,8.017825,3.1459608,9.024636,3.2786288,0.7061282,2.4047086,9.160844,8.166395,5.296292,6.423305,5.319872,9.784813,8.304999,8.614203,5.2424226,3.6280599,4.645604,
3047,10.188966,1.3061767,2.6017685,7.8257456,3.030756,8.947943,3.186395,0.66026,2.3629537,9.058527,8.027235,5.4263334,6.2146835,5.4999833,9.101183,7.9486556,8.618966,5.3342314,3.5991068,4.940057,
3048,10.551603,1.2410494,2.6492145,8.092219,2.9392638,9.041375,3.104695,0.6769719,2.3676035,9.241877,8.089658,5.5633187,6.2620854,5.4422736,9.2565155,8.095086,9.092497,5.7122173,3.819508,5.103064,
3049,10.737083,1.1282463,2.6385055,8.246144,2.7836552,9.008066,2.9445317,0.7060631,2.4368978,9.13976,7.9766097,5.38371,6.0114636,5.4562407,9.761709,8.07909,8.87612,6.0461655,3.805919,5.189978,
3050,11.065941,1.1001338,2.5749614,8.451176,2.8247266,8.77327,2.8932183,0.7295513,2.609115,8.654228,7.88534,5.363857,6.043797,5.460254,9.895763,7.934955,9.078774,6.3917675,3.8984609,5.2455893,
3051,11.109854,1.1030338,2.4863787,8.403754,2.67354,8.673748,2.866772,0.7746465,2.6092565,8.634619,8.082088,5.1045814,5.937881,5.2294135,9.927365,7.7228613,8.644378,6.3660903,3.8845866,5.3461027,
3052,10.731817,1.0525779,2.3805633,8.234272,2.5116282,8.589392,2.7999794,0.7959798,2.524618,8.530288,7.899174,5.006185,5.8898106,4.939916,9.935215,7.692277,8.403789,6.454288,3.7996097,5.340933,
3053,10.4898205,1.0764362,2.399605,8.48574,2.5925078,8.5559635,2.8767445,0.8367023,2.6903841,8.300505,7.934144,4.982185,5.966898,4.980936,10.038915,7.516282,8.64253,6.5661535,3.5859938,5.3026342,
3054,10.388972,1.0478586,2.398235,8.696803,2.706531,8.446797,2.997553,0.91703516,2.7018785,8.285122,7.8357773,4.8573985,6.1517735,4.8417935,10.243927,7.392207,8.147961,6.510474,3.466091,5.050161,
3055,10.084156,1.0304439,2.427817,8.675277,2.8286881,8.319966,3.1040072,0.9493167,2.8396578,8.135661,7.6754065,4.710416,6.3602695,4.6874475,10.0228,7.3059797,8.122744,6.508553,3.4847121,4.752233,
3056,9.62494,1.0153725,2.4745674,8.177756,2.8357475,7.901511,3.0846467,0.92737246,2.942695,8.369137,7.032693,4.480483,6.5869613,4.6231403,9.906664,6.8734536,7.741767,5.908409,3.3877585,4.4171095,
3057,9.03369,1.0006942,2.5781252,7.81848,2.9001083,7.310812,3.0751154,0.9692888,3.025393,8.273365,6.6427116,4.2540474,6.7898974,4.458536,9.777066,6.7369604,7.4766874,5.2769017,3.4116092,4.0724297,
3058,9.217111,1.0161244,2.657322,8.145066,2.9417934,7.226929,3.1764219,0.95305383,3.181512,8.554525,6.744979,4.36883,6.95938,4.4401484,9.965217,6.8024898,7.705068,5.1732163,3.6357996,3.9741855,
3059,9.256522,1.0093305,2.6926506,8.201892,2.9784563,7.1811037,3.220191,0.9737339,3.199203,8.696734,6.6247544,4.628618,6.9573555,4.4812956,10.017358,7.1849623,7.735745,5.264552,3.9436505,4.0120206,
3060,9.168738,1.0297492,2.571203,7.914513,3.0001218,7.2709637,3.2205815,0.9950294,3.214806,8.952272,6.8014975,4.5110207,6.735101,4.660353,9.852751,7.403215,7.7111545,5.1583686,3.7430913,3.9716856,
3061,9.423112,1.0877595,2.5653303,7.8950157,3.0057633,7.211763,2.9850051,1.0535153,3.0259826,8.900307,6.8097715,4.067474,6.8215485,4.9822235,9.455783,7.559317,7.7691007,4.9137483,3.6271844,3.9287956,
3062,10.040335,1.1480579,2.5364132,7.4723315,2.8272915,6.917566,2.944064,1.0233008,2.926351,9.041749,6.686674,4.0024457,6.645963,5.318628,9.079838,7.505488,8.090086,4.7606425,3.6819792,3.8970976,
3063,10.650789,1.1477518,2.560199,8.037162,2.815779,7.1299677,2.9837987,1.0046827,2.9395764,9.46761,7.063405,4.260896,6.8659964,5.7298136,9.460294,7.670907,8.077469,4.8731794,3.697171,4.0244756,
3064,10.33114,1.1973176,2.55587,7.941489,2.9154296,7.3211346,3.007939,1.0003561,2.9557953,9.488018,7.04739,4.642106,6.659766,5.9163375,9.661485,7.8095627,8.183285,5.1557236,3.6930525,4.1099563,
3065,10.481709,1.2407364,2.7242794,8.080135,2.970539,7.6113825,2.77751,1.0148293,2.9854052,9.269295,7.252993,4.905097,6.6864142,6.0292754,9.822929,7.7417154,8.173436,5.5611105,3.5549846,4.1661243,
3066,10.519982,1.2493402,2.7589579,7.9377465,2.9879827,7.565412,2.7151928,1.0847688,2.8949645,9.074651,7.481538,5.013124,6.478069,5.85722,9.802548,7.841237,8.422899,6.0771213,3.5162208,4.357272,
3067,10.716449,1.2364076,2.7502005,7.8971205,2.8079276,7.536121,2.6439905,1.1044346,2.6931217,9.027353,7.609028,5.1760993,6.332322,5.7467484,10.221874,7.924524,8.784967,6.177673,3.3649137,4.629642,
3068,10.458814,1.2142102,2.8304307,8.147285,2.7507906,7.9746766,2.882015,1.1330832,2.6981788,9.166487,8.249437,5.2168927,6.296257,5.73147,10.315741,8.095391,9.210106,6.16138,3.4579327,4.7265224,
3069,10.401366,1.1795813,2.7781193,8.273023,2.8106568,8.238752,2.9201016,1.1661273,2.5638835,9.200481,8.706689,5.2989564,6.150237,5.6330686,10.230321,8.0861225,9.294862,6.1694627,3.382776,4.592163,
3070,9.832424,1.164353,2.762148,8.104258,2.8833885,8.41745,3.073251,1.1731703,2.5573914,9.03711,9.028021,5.390644,6.135772,5.5149517,10.3989,7.9186196,9.008122,5.993169,3.3506827,4.454922,
3071,9.3726425,1.1634527,2.6769912,8.197803,2.979901,8.36674,3.1412616,1.1763175,2.558453,8.518116,8.9881525,5.170678,6.0202637,5.294676,9.848644,7.5691533,8.776542,5.943778,3.4047616,4.178432,
3072,9.15999,1.0442398,2.7692342,7.9999914,3.0401716,8.298558,3.1802518,1.2069395,2.5709116,8.031499,8.897222,5.0496173,5.9086385,4.892572,9.550908,7.546189,8.712639,6.1573424,3.2628303,4.0188656,
3073,9.465538,1.0338014,2.8158252,8.172687,3.1255434,8.117637,3.1789563,1.2075139,2.555136,7.8582196,8.955477,5.2272506,6.0257006,4.9183116,9.179602,7.61815,9.187226,6.5180936,3.327526,3.9798415,
3074,9.5631485,0.9687984,2.910312,8.079969,3.2844124,7.827106,3.1685083,1.1763103,2.6040163,8.128799,8.733285,5.28599,6.115699,5.017768,9.195084,7.4418917,9.309222,6.7938027,3.2671092,3.958734,
3075,9.293946,0.9274967,2.858794,8.116367,3.2874134,7.2778435,3.2602386,1.0973288,2.6758914,8.320247,8.589872,5.379176,6.0539126,5.2051373,9.300103,7.597155,9.394672,6.640846,3.227177,3.9374557,
3076,9.254488,0.9228091,2.758033,8.207602,3.1898174,7.4521976,3.2200387,1.0192989,2.6814835,8.3991,8.543371,5.5676093,5.821315,5.3529186,9.233355,7.600238,9.153369,6.163885,3.0457256,3.9181623,
3077,9.163422,0.9287046,2.6499867,7.973947,3.1511123,7.519707,3.1115758,0.9952527,2.696265,8.301185,8.157161,5.560611,5.6165204,5.4406137,9.64529,7.886096,8.526215,6.0770826,2.9981222,3.8739128,
3078,9.639031,0.95912653,2.670152,8.00811,3.1639512,7.846743,3.115207,0.9953349,2.822039,8.2855625,8.181249,5.487546,5.674423,5.680304,9.898504,8.334297,8.173976,5.7970695,3.0741823,3.9166,
3079,9.9405775,1.025196,2.584111,8.377061,3.1189408,7.5069723,2.896373,0.958214,2.8927958,8.258098,8.342193,5.508123,5.5628715,5.6418686,9.743118,8.559174,8.23972,6.0828176,3.303873,4.041431,
3080,9.910707,0.95104116,2.6658762,8.168724,3.1225116,7.42671,2.6891127,0.95949036,2.9059455,8.544293,8.414943,5.3917446,5.560168,5.5936728,9.854101,8.405416,8.561203,6.1139045,3.6209612,4.0772643,
3081,10.074624,0.96093106,2.818201,7.7546906,3.0432637,7.3290505,2.4784539,1.0224549,2.8509157,8.935636,8.36554,5.136372,5.6805687,5.687456,9.783924,8.66326,8.563433,6.38288,3.6984162,4.0666533,
3082,10.05378,0.97546935,2.682319,7.43188,2.8595567,7.366076,2.3940294,1.1211141,2.7289762,9.319954,8.115627,4.8561974,5.749393,5.608385,9.584059,8.523912,8.549081,6.5442724,3.8825428,4.1366544,
3083,10.344801,1.0814015,2.6291833,7.832896,2.9793987,7.5530734,2.4889414,1.2015762,2.7282584,9.455993,8.073401,5.0059714,6.0933137,5.5157657,9.707784,8.724664,8.795946,6.7935815,3.989304,3.9650555,
3084,10.420737,1.0954814,2.6003308,7.863423,2.9963741,7.654832,2.5922859,1.3080144,2.605962,9.7551985,7.915796,5.1729717,6.268228,5.3764677,9.690456,8.691444,8.790555,7.007043,3.961987,3.9745808,
3085,10.068195,1.0718338,2.7534237,8.135204,3.0512843,7.672745,2.7238536,1.388714,2.6994874,9.7407465,7.5553837,5.2804694,6.2923017,5.0283957,9.317029,8.454776,8.809111,6.7499623,3.805397,3.623631,
3086,9.764789,1.0643275,2.8921504,8.583125,2.9848874,7.7281766,2.6466138,1.3770734,2.6593022,9.539195,7.227076,5.377013,6.366588,4.7875724,8.635316,7.9905567,9.261809,6.548572,3.6204677,3.3362753,
3087,9.716771,1.1052843,3.0258102,8.624992,2.8689961,7.946672,2.571988,1.3543,2.5688808,9.411842,7.0217957,5.50738,6.311345,4.743732,8.125354,7.52083,9.31168,6.488218,3.4100869,3.1953213,
3088,9.707251,1.1532835,2.9936662,8.9767275,3.0320098,8.072292,2.6082406,1.3651313,2.5839503,9.312736,7.081296,5.6830754,6.4119306,4.9286227,8.213314,7.2420564,8.831211,6.6704636,3.3284874,3.3392098,
3089,9.532822,1.1366956,3.098871,8.998682,3.0709808,8.111275,2.6008613,1.3275497,2.638056,9.439,7.338544,5.6697326,6.576142,5.2045174,8.517605,7.2961473,8.401562,6.948536,3.2795005,3.612239,
3090,8.825493,1.1720899,3.1512249,9.030876,3.2901645,8.143204,2.7065697,1.2974479,2.6039038,9.154981,7.2563252,5.456027,6.619813,5.532328,8.757913,7.439426,8.032925,6.941716,3.3087618,3.6355586,
3091,8.532859,1.1394044,3.2248573,8.497753,3.3675044,7.9138966,2.7863362,1.3276896,2.7847354,8.194841,7.0093465,5.2400317,6.6352777,5.464052,8.6457815,7.702744,7.923856,6.7807646,3.2773206,3.7300613,
3092,8.394577,1.1172496,3.1743267,8.323096,3.2067058,8.012789,2.8414707,1.424667,2.8520873,8.073219,6.891621,5.2056212,6.442908,5.5481796,8.404487,7.7999525,8.019583,6.201367,3.3530467,3.7662308,
3093,8.766987,1.1142843,3.0540912,8.172208,3.229244,8.117717,2.9711976,1.479864,2.7633882,7.9709954,7.152046,5.284478,6.3393717,5.4361806,8.605915,8.192084,8.145338,6.249312,3.5966084,3.797333,
3094,8.874295,1.0673429,2.936097,8.061729,3.3335168,8.025294,2.9301016,1.4961061,2.6930904,8.131713,7.443603,5.5804334,6.3969803,5.4724107,8.835057,8.163494,8.029611,6.004887,3.7722626,3.7439764,
3095,8.951781,1.0141991,3.0006676,7.8975835,3.4126961,7.8471165,2.916605,1.4873596,2.5719688,8.824064,7.6060743,5.7275777,5.970344,5.3525915,9.130777,8.273875,7.9378004,6.1512666,4.05986,3.8508348,
3096,8.706647,0.988981,2.978782,7.2269983,3.579678,7.791388,3.065184,1.5075326,2.5770319,9.1725,7.9961433,5.8740573,5.8095365,5.0962496,9.378796,7.8844633,7.734848,6.1865463,4.092208,3.721559,
3097,8.268505,0.99303776,2.9204526,7.0853496,3.6588159,7.8100595,3.0431273,1.529909,2.6195662,9.470462,8.657017,6.1621428,5.6931257,4.877241,9.328424,7.510291,7.534064,5.9361296,4.211074,3.75155,
3098,8.643353,0.96131474,2.9846416,7.2818074,3.6353917,8.03209,3.0423486,1.5047848,2.577907,9.670742,8.7207575,6.3022623,5.928177,4.972557,9.669842,7.6141176,7.8023453,6.0722055,4.324808,3.930296,
3099,8.498813,0.9213762,2.9712644,7.443056,3.6309717,7.750177,3.0711186,1.52999,2.464039,9.814558,8.701505,6.4293904,6.1937213,4.941514,9.623802,8.068302,8.041723,6.354135,4.395755,4.0048904,
3100,8.813036,0.85949403,2.9871304,7.6274476,3.6019456,7.4298663,3.1566458,1.5092207,2.2887938,9.782548,8.417607,6.4292703,6.21718,5.0800486,9.740604,8.044456,8.325074,6.3591,4.53753,4.0785403,
3101,8.727987,0.8722761,3.0273886,7.781847,3.5501513,7.0911255,3.2270417,1.503662,2.2948601,9.891984,7.9234767,6.485708,5.9882765,5.043091,9.210093,8.06808,8.120152,6.405684,4.504503,4.076004,
3102,8.984159,0.88986063,3.0435007,7.3582354,3.5822017,6.993822,3.137459,1.4490615,2.1838138,9.504026,7.626754,6.407104,5.8393497,4.796893,8.861146,7.8283424,7.9492326,6.259852,4.3657436,4.130552,
3103,9.466702,0.9245053,3.0620255,7.7301955,3.704623,7.4132986,3.003964,1.4657047,2.1655235,9.478847,7.2924714,6.423739,6.0256352,4.6758504,8.854187,8.22433,7.973198,6.378274,4.4731607,4.212783,
3104,9.566259,0.9169568,3.122535,7.620882,3.7266634,7.393456,2.8751407,1.5300133,2.2593322,9.431142,7.5179625,6.414182,6.054898,4.701019,8.632609,8.470707,7.942005,6.6485972,4.555658,4.24193,
3105,9.649318,0.91876084,3.1887207,7.847534,3.7462664,7.356312,2.8031223,1.5550107,2.4798434,8.96235,7.0676446,6.3352213,6.1775446,4.299675,8.095392,8.655527,7.827535,6.494838,4.613795,4.225248,
3106,9.5408945,0.9245461,3.2604172,8.056937,3.5631773,7.20205,2.7668083,1.5023341,2.5823517,8.360723,6.852427,6.3222537,6.042102,4.2438407,7.911655,8.544115,7.7754154,5.760681,4.5184135,3.9687889,
3107,9.515009,0.8808799,3.3569343,8.333952,3.3787522,7.0508432,2.678302,1.5350211,2.6114836,7.9261827,6.7943373,6.1892805,6.109283,4.325475,7.561142,8.3077965,7.4301066,5.477009,4.4551787,3.8913782,
3108,10.234449,0.8754559,3.4970987,8.740107,3.329604,7.250755,2.7334323,1.5690997,2.728794,7.984973,7.076087,5.981282,6.4246664,4.503541,7.830945,8.391306,7.8140864,5.837546,4.578085,3.7888663,
3109,10.273619,0.843023,3.3561409,9.232555,3.1989746,7.6225758,2.8456373,1.536247,2.8286262,8.3362665,7.3084083,5.7400007,6.30879,4.4013333,7.8413053,8.04871,8.071608,6.1301785,4.5483627,3.522734,
3110,9.978527,0.808636,3.3324344,9.092695,3.1932912,7.568451,2.7980669,1.5668535,2.8894668,8.523267,7.4540815,5.449409,6.3277802,4.352461,8.087244,7.9001236,8.173474,6.1900854,4.3974547,3.3759432,
3111,9.956801,0.7335799,3.303632,9.171758,3.2659254,7.229616,2.876192,1.5437158,3.0418537,8.736717,7.3735137,5.418376,6.4427333,4.3429923,8.367033,7.6843853,8.414967,6.4145017,4.402601,3.2794046,
3112,9.712352,0.688635,3.2129643,8.888925,3.1562676,7.5199223,3.046587,1.4984092,3.0419145,8.990198,7.391498,5.505243,6.2419286,4.329606,8.296689,7.643004,8.263113,6.234273,4.3681574,3.1442933,
3113,9.8206835,0.6976363,3.2353315,9.191971,3.24024,8.180649,3.297828,1.5283409,3.2035062,9.200553,7.54422,5.3974,6.4029098,4.4992375,8.525926,7.4458485,8.053971,6.3994036,4.272241,3.4195333,
3114,9.474128,0.72203314,3.2099326,9.227444,3.2906911,8.447168,3.4039316,1.5740113,3.2270153,9.787249,7.117133,5.4182677,6.343241,4.6913114,8.51812,7.5251617,8.168566,6.456294,4.1076913,3.6534717,
3115,9.408836,0.7007274,3.1494424,9.296814,3.2455766,8.486649,3.4707274,1.5837947,3.2110825,9.993034,7.406923,5.3233604,6.3957396,4.858456,8.768672,7.554404,8.042168,6.6328883,3.801915,3.5992506,
3116,9.523803,0.7154008,2.8666363,8.881711,3.1294494,8.410331,3.3170807,1.5192786,3.0205965,9.65882,7.0649657,5.2353306,6.082251,4.8470263,8.65931,7.7419276,8.188983,6.4540253,3.7761135,3.501943,
3117,9.698609,0.7427934,2.8493671,8.630742,3.147594,7.913996,3.1844583,1.5497615,2.8497593,9.314225,6.647621,4.9575663,5.773666,4.766926,8.611793,7.694884,8.0427065,6.1682262,3.759392,3.5988681,
3118,10.1249695,0.71331686,2.9527829,8.651375,3.290868,8.3416605,3.1632483,1.575811,2.7070484,9.40783,6.616661,4.995073,5.797972,4.8810024,9.159705,7.727092,8.34522,6.481606,4.0028343,3.6654592,
3119,10.270947,0.70311284,2.9684713,8.395934,3.2478647,8.586295,3.1513371,1.6913865,2.7265859,9.608403,6.7603903,5.2861156,5.683238,5.044541,8.827868,7.9232764,8.246506,6.6737075,4.2207723,3.5313466,
3120,9.808636,0.70039445,3.054702,8.439756,3.3952878,8.262749,3.108498,1.7704403,2.6766982,9.508345,6.750488,5.2661724,5.584793,5.014431,8.713284,8.001363,8.087929,6.5645123,4.3314757,3.6801608,
3121,9.413899,0.746264,3.0578933,8.565232,3.264009,7.8319826,3.131038,1.7562748,2.627212,9.195,6.936864,5.4863205,5.5435896,5.038415,8.078269,7.8409753,7.7970796,6.428991,4.3521266,3.6734104,
3122,9.045947,0.76300514,3.1041894,8.597927,3.149946,7.5437603,3.1289132,1.7029843,2.5703518,8.915398,7.3697963,5.575035,5.4984493,5.1082,7.4482183,7.570968,7.7802176,6.2463336,4.3100705,3.6694026,
3123,9.015819,0.81248605,3.1996539,8.75479,3.002764,7.285737,3.299589,1.6861951,2.5960872,8.802604,7.658719,5.8198366,5.753399,5.170294,7.903764,7.7572813,7.9872046,6.3262806,4.3188353,3.848131,
3124,9.014728,0.85059744,3.1823642,8.563681,2.9573014,7.3779035,3.4784129,1.6950119,2.564178,8.745909,7.504683,5.7544694,5.767694,5.0274696,7.9124894,8.141308,7.8658233,6.4053946,4.2522054,4.0634847,
3125,9.094513,0.9136627,3.4222567,8.153557,2.9128118,7.452036,3.6343405,1.7143987,2.6369226,8.523016,7.231497,5.5435076,5.8696866,5.1711287,7.85221,8.1196995,7.6829805,6.445848,4.236775,4.038626,
3126,9.387716,0.93762106,3.4244642,7.7995977,2.792109,7.6523147,3.8017468,1.6683111,2.4820323,8.027169,6.964483,5.48443,5.9360604,5.2108345,7.9803367,7.8574224,7.8772526,6.169562,4.012051,4.204873,
3127,9.60533,0.82163376,3.4639044,7.669392,2.6874123,7.6972795,3.8181648,1.5788863,2.561024,7.4093785,6.853671,5.1611295,5.8320365,5.322011,8.163423,7.5271964,7.899954,6.071493,3.9179602,4.1346884,
3128,9.879431,0.83386594,3.5603344,7.782971,2.725286,8.247364,3.9415336,1.6047848,2.536234,7.286699,7.296823,5.3373866,6.0688834,5.3519654,8.739979,7.818522,8.018036,6.1509857,3.9546556,4.278254,
3129,9.969733,0.7978416,3.4976246,7.93281,2.804275,8.525689,3.7911177,1.6983091,2.597656,7.5504336,7.258254,5.3314342,6.0566573,5.279731,8.8581705,7.8062496,8.241334,6.0702367,4.0598392,4.035494,
3130,9.921964,0.7956985,3.484669,7.955181,2.7325234,8.625873,3.800213,1.7566118,2.4838147,7.742642,7.4837914,5.3617215,5.900392,4.8301873,8.994446,8.123254,8.249309,6.290359,4.084957,3.897143,
3131,9.953331,0.7947973,3.4112725,8.139518,2.61139,8.455587,3.8172896,1.8122729,2.2775788,7.6719656,7.683914,5.164001,5.692804,4.4915466,8.615317,8.195568,8.118708,6.4710307,4.309778,3.8668532,
3132,10.13577,0.82048273,3.4181683,8.05749,2.5232759,8.562602,3.8904126,1.8037722,2.2660038,7.758522,7.3075647,5.006959,5.6586127,4.2793503,8.555169,8.044441,7.998586,6.4840465,4.237827,3.7037673,
3133,10.334041,0.8878455,3.341477,8.280658,2.575046,9.110895,3.9676332,1.8628122,2.4060628,8.279513,7.364394,4.9184012,5.622564,4.4126096,8.377619,8.087193,7.9669423,6.5848327,4.333422,3.8698921,
3134,10.465233,0.8424003,3.163813,8.23394,2.6977057,8.949217,3.8331428,1.8506894,2.52746,8.210523,7.3519773,5.009629,5.690037,4.554004,8.515449,7.9380455,7.8115463,6.7032695,4.4049606,3.888379,
3135,10.394601,0.7702763,3.0212946,8.368621,2.859302,8.655509,3.6449,1.858339,2.5678453,7.789293,6.958388,5.060619,5.9806967,4.9314938,8.495276,7.827835,7.4486456,6.432889,4.35745,3.8402987,
3136,9.864318,0.7468157,2.8781462,8.236259,2.9223423,8.260862,3.3829863,1.8157822,2.559623,7.275118,6.6876163,4.9962573,5.8347163,5.0457325,7.931563,7.6406817,7.3901362,6.370365,4.042091,3.8786223,
3137,9.592627,0.710888,2.7658374,7.9198885,2.966858,8.162539,3.2712383,1.7143692,2.5425568,6.9998274,6.9618144,4.8810205,5.7901034,5.1960797,7.8258367,7.613322,7.434264,6.4139104,3.9074268,3.8448682,
3138,9.325292,0.7228946,2.7513278,7.9482517,3.0600123,8.119719,3.3674471,1.773695,2.6859922,7.572838,7.2565756,4.9713535,5.7978077,5.2323036,8.293941,7.895572,7.84252,6.5676265,3.806129,4.039167,
3139,9.271446,0.7313605,2.800702,8.141862,3.1144483,8.408412,3.5873845,1.7749989,2.8388443,8.092175,7.3288736,4.877245,5.4694977,5.2164965,9.067859,7.9173236,8.238338,6.344635,3.84471,4.054042,
3140,9.299403,0.6972993,3.0105488,8.051755,3.1327784,8.494241,3.6252058,1.692403,3.011325,8.486021,7.269358,4.3056836,5.403177,5.1290903,9.634946,8.0003395,8.452026,6.582536,3.7389178,3.80254,
3141,9.387188,0.66432446,3.2959418,7.9194794,3.12947,8.175126,3.553494,1.6958722,3.1256654,8.698105,7.3641214,4.049702,5.374965,5.134198,10.330072,7.939603,8.066694,6.339308,3.8790553,3.6621418,
3142,9.662472,0.66620606,3.4143262,7.77559,3.2183952,7.5832014,3.5405908,1.7174515,3.2005563,8.481307,7.368488,3.9486263,5.4976344,5.177623,10.587572,7.752826,7.7238693,6.1306376,4.037311,3.6538732,
3143,10.3353615,0.66579497,3.6177492,8.125279,3.2905095,7.7882614,3.6134493,1.6880057,3.2167284,8.539746,7.6685658,4.0341616,5.8359914,5.1220098,11.187678,7.937663,7.845622,6.419326,4.237814,3.589889,
3144,10.522282,0.6315227,3.7494798,8.48439,3.2881205,7.782607,3.4863877,1.6000159,3.1322575,8.833254,7.4560375,4.4270954,6.03728,4.9324675,11.349252,8.450308,8.269476,6.3628817,4.0289984,3.599001,
3145,10.602126,0.6320998,3.8443184,8.701849,3.0514038,7.929357,3.4109383,1.5887914,3.0586648,8.786614,7.282564,4.535619,5.995516,4.615499,11.194077,8.527641,8.363704,6.190574,3.9545765,3.4798892,
3146,10.291885,0.6580337,3.8865776,8.881338,3.024339,8.082856,3.4863667,1.5643662,2.9256198,8.775657,7.317543,4.7681394,6.1490803,4.3098187,10.865161,8.476306,8.213757,5.9304705,3.925521,3.1896074,
3147,10.090935,0.6842039,3.8613167,8.958586,2.9936495,7.9685245,3.41142,1.5701818,2.7420046,8.392355,7.1470165,4.953287,6.073823,3.960771,10.9808035,8.368469,7.8402715,5.7251987,3.964877,2.9786837,
3148,10.03087,0.70298374,3.8645794,8.905216,3.1351955,8.200457,3.4758306,1.5513515,2.7266915,8.567217,7.5227504,5.254751,6.404782,4.033455,10.762198,8.319169,8.036257,5.8814807,3.8344727,3.0487044,
3149,10.149416,0.6348154,3.833081,9.101522,3.0305288,8.416341,3.431145,1.5721705,2.8813748,8.798999,7.8572836,5.326182,6.741647,4.1946445,10.68971,7.9417734,8.008267,6.063647,3.8068795,3.25994,
3150,10.079123,0.6304878,3.710834,9.127766,3.0876763,8.480312,3.4611135,1.541725,2.8759556,8.704326,8.103386,5.293146,7.025845,4.600996,10.287165,7.748851,7.849219,6.3545856,3.784481,3.5749645,
3151,9.438492,0.63434404,3.623724,8.926064,3.1906624,8.364092,3.5762584,1.4742754,2.8851404,8.207233,7.9571085,4.8929944,6.845245,5.083749,10.398996,7.678832,7.7249355,6.5958214,3.7778006,3.614252,
3152,8.995208,0.5984111,3.5007384,8.6175585,3.236128,8.053819,3.6681297,1.4377363,2.777777,7.649476,7.9836645,4.745136,6.742525,5.3961,9.847147,7.3087792,7.7734485,6.6661534,3.920211,3.5821974,
3153,9.278677,0.5876628,3.28724,8.664643,3.3032932,8.003147,3.7215517,1.5265784,2.8063045,7.715891,7.682816,4.6762238,6.7870164,5.536376,10.048549,7.3658786,8.081263,6.966869,4.095984,3.5219336,
3154,8.627876,0.62138104,3.2631793,8.38426,3.108714,7.8300633,3.7722726,1.5837133,2.7881835,7.749988,7.5650005,4.786003,6.7160044,5.289058,10.1328125,7.4557843,7.8338175,7.046137,4.192814,3.515359,
3155,8.149559,0.5961758,3.1336544,8.227951,3.0394206,7.8906426,3.8760989,1.6423384,2.7134264,8.198238,7.7050223,4.8224263,6.7785263,5.2160764,9.812333,7.507467,7.6845684,7.2406883,4.3173614,3.6633484,
3156,8.121962,0.59137267,3.0590808,7.6070237,3.1118152,8.017051,3.8142943,1.5764375,2.591008,8.423284,7.175568,4.81473,6.7163234,4.7865157,9.3801985,7.71332,7.4242406,6.9340854,4.088164,3.479433,
3157,8.431512,0.6030695,3.0695405,7.5825553,3.292066,7.8050485,3.7474928,1.5985137,2.5963073,8.411567,6.7316675,4.457379,6.407468,4.6554894,8.93899,7.8197236,7.58546,6.5349655,4.087165,3.3721066,
3158,8.829809,0.67042744,3.2904015,7.9423037,3.4618964,7.8446403,3.719399,1.6388198,2.639939,8.82211,6.883377,4.5710545,6.494191,4.845598,8.739216,8.189046,7.9936895,6.4853034,4.2727537,3.5376697,
3159,8.632818,0.7169603,3.4524264,7.8446317,3.7082148,7.741494,3.6752117,1.6589295,2.7098014,8.988109,7.0571404,4.697614,6.8782706,4.888642,8.817809,8.425144,8.190503,6.3768864,4.1439085,3.6631176,
3160,8.727152,0.76814055,3.4796412,7.7867875,3.6722865,7.5797944,3.6824386,1.694099,2.783795,8.92329,7.2702456,4.658426,6.835893,4.8263063,8.887213,8.580123,8.153639,6.1944003,3.9317837,3.6309226,
3161,8.927146,0.78067195,3.4678352,7.8472986,3.7148533,7.3655148,3.5459046,1.6849269,2.764015,8.789328,7.2318454,4.671137,6.7531834,4.475915,8.553228,8.640238,8.007432,5.710063,3.672691,3.4445589,
3162,8.897874,0.73219275,3.4193468,7.7649946,3.706458,7.480631,3.4443226,1.6640028,2.7233958,8.577092,7.2477646,4.7918773,6.9033566,4.103762,8.180417,8.449823,7.827458,5.721405,3.662447,3.4349935,
