t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2996,0.6448593,0.47100896,0.21603309,0.32145542,0.5308145,0.29703987,0.8327429,4.416948,0.6099229,0.54033184,0.7130559,0.17274736,0.9915993,0.7048402,0.6283007,0.2883957,0.25582483,0.43988618,0.34471533,0.36707637,
2997,0.6607208,0.44201005,0.25705704,0.31219304,0.5203294,0.2672948,0.7496899,4.3224015,0.5087088,0.57755995,0.6518962,0.1749393,1.0119824,0.70914245,0.56810635,0.29245704,0.26564717,0.44206196,0.35653323,0.3341526,
2998,0.64883554,0.47574443,0.25984216,0.31607625,0.57825613,0.37167704,0.77051455,4.198193,0.5406713,0.54849666,0.72870255,0.18659899,1.063629,0.70701873,0.5355476,0.31102508,0.30587548,0.39976847,0.3404611,0.30855733,
2999,0.62123126,0.47819442,0.24994937,0.32878384,0.56087977,0.42393026,0.78120947,4.2206244,0.6028863,0.532694,0.7836214,0.21700263,1.0319761,0.6884437,0.5132053,0.32643262,0.32870623,0.410042,0.3517093,0.29327032,
3000,0.50185096,0.42861134,0.24434447,0.3374552,0.49947813,0.5465701,0.79011273,4.354328,0.5681794,0.5266147,0.80847746,0.2428306,1.0841737,0.68424296,0.572707,0.32858714,0.31672275,0.38468152,0.35355476,0.2536339,
3001,0.46914786,0.46070293,0.20760079,0.30474976,0.53321135,0.5769301,0.75264925,4.240945,0.5958772,0.5950026,0.87773836,0.25944006,1.0282272,0.67821646,0.60932803,0.30590078,0.2999557,0.33064502,0.30852923,0.1778178,
3002,0.3766874,0.48991403,0.17118378,0.28038388,0.5352207,0.5807412,0.79238445,4.1459913,0.6235833,0.5962126,0.9324801,0.20903398,0.9933404,0.60087126,0.5543302,0.3168244,0.30686355,0.35413685,0.31296027,0.11769745,
3003,0.40679082,0.48832622,0.2086887,0.2826921,0.5899154,0.67198503,0.74449617,4.373558,0.5859694,0.67543364,1.0308131,0.21265489,1.0412145,0.6083139,0.59682775,0.3394097,0.2848468,0.3555113,0.32945153,0.14552145,
3004,0.46105894,0.41950566,0.22195368,0.24208654,0.51608044,0.7087459,0.7303254,4.587878,0.57446104,0.7269021,1.0351847,0.22388212,1.080214,0.630695,0.6349282,0.3364533,0.25871232,0.32833776,0.32253107,0.16926691,
3005,0.46765822,0.3857563,0.25691524,0.20799634,0.52251154,0.7737911,0.7406046,4.8693485,0.5384135,0.8237384,1.0075473,0.19134279,1.0239892,0.61189234,0.7120503,0.2843004,0.21632847,0.29354194,0.28307664,0.21245614,
3006,0.43701914,0.38706753,0.27346197,0.19105834,0.5627512,0.8764863,0.7437132,4.833124,0.53257173,0.9207199,1.0205079,0.1750223,0.98704004,0.60795856,0.7839943,0.2301649,0.1859979,0.27178589,0.29819772,0.26753452,
3007,0.36507913,0.35204065,0.27004525,0.20186408,0.5487491,0.91392875,0.73021704,4.789941,0.51653785,0.91880846,0.9981706,0.15774788,0.89543027,0.482322,0.8432767,0.20214638,0.15746547,0.24150707,0.31627226,0.29093552,
3008,0.35617182,0.41672805,0.2660614,0.238799,0.5518857,0.9924907,0.7953901,4.8837595,0.5456831,0.86519384,0.9993534,0.171083,0.92233604,0.55190444,0.8426618,0.24012657,0.1811992,0.27049443,0.30594438,0.30224687,
3009,0.36459318,0.45701483,0.22593695,0.2751718,0.60456145,0.9981541,0.7807051,4.9292827,0.49444938,0.8231135,0.9540735,0.12925664,0.91676223,0.6262597,0.8294836,0.2861846,0.20972587,0.28848413,0.31705225,0.29816526,
3010,0.36779225,0.47530398,0.22074133,0.29977116,0.6537143,0.9793945,0.7324307,4.901112,0.45425278,0.7671044,0.93813986,0.10171901,0.96337146,0.69681305,0.8556663,0.29530427,0.23817985,0.33513305,0.28697392,0.3077817,
3011,0.3546563,0.46499652,0.24601354,0.3281088,0.6147594,0.9497677,0.7148507,4.7496915,0.39069122,0.7363673,0.8879531,0.10633731,1.0090303,0.7276589,0.8122818,0.30540097,0.23864901,0.3567106,0.24609695,0.30153516,
3012,0.34185752,0.469319,0.2747039,0.33709353,0.5866977,0.91574675,0.712415,4.316682,0.36331138,0.6437525,0.81807446,0.10411567,0.94151974,0.7600867,0.7763669,0.2580488,0.23237433,0.3835681,0.21955642,0.30618864,
3013,0.397,0.51578516,0.22168474,0.32725173,0.5944866,0.9859319,0.7158226,4.3089595,0.43239233,0.61867285,0.81108844,0.1162638,1.0398002,0.7969571,0.81174576,0.2769617,0.2641082,0.4360087,0.20190346,0.31239653,
3014,0.39439908,0.573545,0.17992508,0.30622846,0.5744937,0.85492945,0.7283182,4.2138295,0.5015074,0.62866014,0.8233517,0.120635845,0.9985553,0.78337336,0.8249128,0.21242635,0.27748883,0.42492023,0.1846594,0.38151976,
3015,0.38806966,0.5202147,0.16130994,0.31981146,0.5086481,0.7981302,0.7038069,4.098943,0.5484946,0.55234265,0.8602438,0.13749182,1.0161461,0.6686218,0.78866106,0.21922807,0.2770166,0.4224365,0.18061799,0.4064045,
3016,0.40243587,0.49685448,0.16696921,0.27178043,0.49230367,0.7789488,0.66106397,4.1353846,0.574963,0.49476865,0.844881,0.13132937,1.0309972,0.6340754,0.73058563,0.22885707,0.27574342,0.43291536,0.20216157,0.37708902,
3017,0.4525842,0.4099188,0.15525153,0.24646586,0.42608026,0.8029678,0.62584853,4.166165,0.5360995,0.5541098,0.8012585,0.1312646,0.9821645,0.64231426,0.78926057,0.21342076,0.26870272,0.45912236,0.21508127,0.37969562,
3018,0.4948016,0.4314277,0.1606152,0.25760305,0.47202286,0.86455774,0.6201211,4.347658,0.59529376,0.6287175,0.7777188,0.14039913,1.0029478,0.61623496,0.83192056,0.18133384,0.27516305,0.45776203,0.23814721,0.457689,
3019,0.429098,0.48511475,0.16314407,0.20420921,0.46029755,0.89955026,0.62826425,4.442812,0.6329363,0.6959443,0.77533567,0.13599545,1.0280654,0.648663,0.90788734,0.18688929,0.24293788,0.3973151,0.26864526,0.51526886,
3020,0.3755442,0.501074,0.1617804,0.18196245,0.50396025,0.8755387,0.68430996,4.458229,0.68316156,0.71031934,0.706606,0.1290645,1.0215474,0.61853176,0.95276403,0.20717317,0.19918036,0.36071494,0.25834125,0.58227396,
3021,0.3764684,0.5148006,0.13977724,0.17604347,0.4945202,0.7936186,0.7067583,4.405554,0.7712616,0.75964403,0.7050983,0.1404437,1.0596117,0.63612044,0.9702299,0.23727247,0.20230933,0.3533852,0.26840144,0.60058755,
3022,0.3965483,0.49779692,0.18481241,0.17831255,0.47724277,0.7845683,0.66180676,4.297664,0.83602047,0.77904534,0.72202283,0.12640607,1.0664415,0.60882145,0.926473,0.26434407,0.20219518,0.36051965,0.27642852,0.6483455,
3023,0.41861498,0.49667564,0.20984484,0.20082717,0.50916976,0.7844049,0.723594,4.2349935,0.8483994,0.7968919,0.78984636,0.116810285,1.109966,0.65492654,0.9152319,0.2725184,0.25715137,0.37280643,0.2685231,0.65157217,
3024,0.43647116,0.5194238,0.25151193,0.23583426,0.5431398,0.7813481,0.7818804,4.3684773,0.8173622,0.84606546,0.77670896,0.111445084,1.124854,0.65986073,0.91334283,0.2619901,0.28533632,0.4099929,0.21902579,0.6845894,
3025,0.46728942,0.49920636,0.28359875,0.24482393,0.58741295,0.84009427,0.77506477,4.3698053,0.77026165,0.9185572,0.7824397,0.115640454,1.106117,0.6950203,0.8413865,0.2688519,0.30189288,0.41866863,0.15473437,0.6819556,
3026,0.4875038,0.51854366,0.32040796,0.25013724,0.61011285,0.790213,0.80453855,4.2132154,0.72534436,0.89450043,0.7677616,0.1102027,1.0635414,0.67971903,0.8901929,0.29406318,0.3040791,0.46699134,0.15097038,0.6993208,
3027,0.45650598,0.5315495,0.3277483,0.24357165,0.64219356,0.7755611,0.7183434,4.03577,0.6448624,0.8806,0.778226,0.09137092,1.0066773,0.6235525,0.9050408,0.29668698,0.30285993,0.4941696,0.14521791,0.76801276,
3028,0.4034176,0.5269109,0.29359925,0.25074252,0.6561481,0.8370612,0.6665173,4.18999,0.67748415,0.86830884,0.8180183,0.100523956,1.052783,0.57513404,0.93642664,0.34141392,0.29679948,0.4612002,0.20463236,0.7846169,
3029,0.4085276,0.5508158,0.24354486,0.2561908,0.62541866,0.9331216,0.69220924,4.318278,0.63756526,0.8765586,0.83687174,0.119431056,1.1319004,0.5692891,0.9452002,0.39957854,0.29027995,0.42939708,0.21764676,0.8064404,
3030,0.42809272,0.58929896,0.20443033,0.24141565,0.5942307,0.97073376,0.7325208,4.403237,0.59732103,0.9139973,0.8368112,0.13088477,1.0496857,0.5547009,0.9642438,0.39864647,0.29509157,0.39381945,0.20823573,0.74592805,
3031,0.45476982,0.63333833,0.19008379,0.23660013,0.53793544,0.93554854,0.7053114,4.2212715,0.49930573,0.8832348,0.79592985,0.14508578,1.0772692,0.5135235,0.9867294,0.376903,0.27978972,0.3730375,0.21716039,0.78489596,
3032,0.4670184,0.63397944,0.22568925,0.25717363,0.541351,0.8519869,0.70941705,3.969764,0.45194712,0.86760587,0.77165574,0.15034881,1.0684651,0.49651703,0.8830732,0.3698083,0.24511008,0.40203992,0.17698096,0.8261143,
3033,0.49541682,0.7276606,0.24236928,0.24549209,0.5282446,0.96619207,0.696729,3.9272301,0.45641664,0.9026792,0.77060467,0.15513532,0.9569287,0.55991924,0.8441623,0.41884577,0.24763379,0.44875962,0.14963731,0.8286384,
3034,0.46880823,0.76591265,0.21901096,0.28042227,0.48839822,1.0863111,0.79187924,3.8259501,0.48166215,0.8467795,0.7365184,0.16885056,0.9151517,0.54095054,0.8136656,0.46600503,0.25919148,0.46367115,0.13665837,0.8198777,
3035,0.44196618,0.73687047,0.20607683,0.29281145,0.40296564,1.2210332,0.8263678,3.8449042,0.49021265,0.8372956,0.6285522,0.14480512,0.86302006,0.50431895,0.79924977,0.43171826,0.2805426,0.42473316,0.1496812,0.823678,
3036,0.46426764,0.7477658,0.22430092,0.29112,0.38780296,1.2561985,0.8655251,3.866337,0.5033892,0.83291954,0.6446547,0.12672915,0.8779956,0.50299776,0.7530483,0.45507804,0.27755558,0.41812742,0.11416371,0.81105,
3037,0.46186835,0.63026124,0.22680776,0.29538044,0.39199507,1.3038262,0.7790738,3.7365706,0.5101232,0.7065796,0.6832786,0.12832527,0.81196076,0.4930761,0.6757978,0.43307087,0.29217842,0.4311974,0.1299497,0.7993502,
3038,0.46376377,0.6751874,0.27340353,0.28617737,0.45001772,1.3240267,0.8012197,3.6609132,0.50385094,0.60171866,0.74138176,0.15164927,0.82017165,0.5179504,0.6150901,0.42762214,0.33162728,0.46322805,0.15829219,0.8907095,
3039,0.4853761,0.7377584,0.2900919,0.32420245,0.5287974,1.3885441,0.8123528,3.6839504,0.5242122,0.6597104,0.6910783,0.16197148,0.8542551,0.5270122,0.55273616,0.36880025,0.34537312,0.46389353,0.19486845,0.96732914,
3040,0.5146218,0.8039518,0.256575,0.34225002,0.580056,1.4767704,0.730815,3.84315,0.5410721,0.7280613,0.66776806,0.16663882,0.74583006,0.5536569,0.53795606,0.36833137,0.33981487,0.4515712,0.23061945,1.0002964,
3041,0.4886406,0.7754027,0.28071404,0.36480552,0.59412974,1.4672807,0.7315472,3.7729251,0.5389116,0.77693456,0.6248719,0.15699022,0.6582477,0.52251285,0.47828546,0.3640472,0.2999212,0.44279292,0.23966579,0.9639862,
3042,0.4148759,0.80228215,0.30252802,0.35744905,0.6416141,1.4987159,0.7325425,3.8229842,0.50435555,0.8376512,0.61481297,0.19358163,0.6181901,0.4242694,0.44315365,0.34513497,0.25603214,0.42783767,0.21632908,1.0300312,
3043,0.42460912,0.8044427,0.3175305,0.3432508,0.67217183,1.534408,0.7109293,3.8248618,0.5233106,0.7840044,0.6443585,0.25039795,0.6145987,0.4316972,0.4295458,0.31615943,0.21346693,0.45803303,0.24065055,1.0796243,
3044,0.42659795,0.76287293,0.27511096,0.311615,0.54870415,1.48693,0.6878004,3.7340817,0.4815784,0.8048578,0.6537304,0.28401577,0.57679546,0.42281264,0.44270313,0.23815985,0.20213306,0.3731551,0.253254,1.0625333,
3045,0.46474928,0.76068187,0.2050565,0.31545097,0.5246609,1.4042207,0.65988034,3.8112235,0.42852333,0.75385725,0.72002196,0.31199965,0.5333199,0.40360305,0.45683515,0.21305886,0.19918497,0.3591343,0.25127402,1.1525841,
3046,0.5116257,0.6932758,0.19128232,0.3095968,0.557187,1.164692,0.683106,3.5662785,0.37301075,0.7106861,0.69119173,0.3482937,0.5733418,0.43195596,0.42042336,0.2007258,0.20869564,0.27909997,0.25527227,1.1887338,
3047,0.5354859,0.6625281,0.18955009,0.34643945,0.50773096,1.05162,0.59277135,3.420482,0.35764572,0.78302413,0.6536584,0.33160275,0.5847187,0.43295255,0.41392738,0.17462476,0.23271674,0.28407747,0.24457851,1.2474304,
3048,0.5927594,0.7346606,0.20457673,0.32569742,0.5147838,1.1704141,0.61666507,3.4468055,0.3781949,0.8298271,0.69180775,0.32785773,0.6721974,0.4707972,0.3809683,0.16009668,0.2879573,0.2863115,0.2280055,1.2086908,
3049,0.6129156,0.8048023,0.23909004,0.34080628,0.5334094,1.3337828,0.63779855,3.508662,0.43480605,0.8627487,0.685061,0.32862428,0.72675806,0.44187135,0.41570935,0.1789129,0.3362623,0.28287867,0.20958948,1.2137665,
3050,0.639294,0.80192816,0.25667313,0.33050212,0.52375543,1.4451059,0.62918407,3.6819265,0.47208995,0.86074674,0.63875777,0.31982863,0.80229867,0.46726257,0.4298365,0.17982756,0.36696106,0.28572735,0.19028692,1.188001,
3051,0.66641515,0.82064694,0.2970032,0.32577232,0.4947748,1.4222317,0.61868674,3.6374974,0.55427563,0.844086,0.6047267,0.3501477,0.8092656,0.47847062,0.46275645,0.12159597,0.36635983,0.27782232,0.15123464,1.2296009,
3052,0.6333728,0.8249261,0.37630352,0.291058,0.46142334,1.5008523,0.630552,3.5091782,0.6168379,0.8015689,0.5463251,0.3724707,0.78987306,0.45570913,0.4831391,0.12279986,0.27494437,0.2832712,0.14715421,1.1887487,
3053,0.6190913,0.88039446,0.41262472,0.25732708,0.49468738,1.5954973,0.596069,3.6231163,0.68326217,0.6962635,0.56843036,0.42016292,0.84016603,0.4006586,0.5138409,0.18686813,0.3007187,0.27690667,0.16957563,1.2398237,
3054,0.61408615,0.9149724,0.40252215,0.20991157,0.4871863,1.5455886,0.6186068,3.5794125,0.6565079,0.59805554,0.53339285,0.47390836,0.8910673,0.4261399,0.49684066,0.22314273,0.3412924,0.24646747,0.1693079,1.2885056,
3055,0.58672,0.9003038,0.4218131,0.17221673,0.5028431,1.6482055,0.598255,3.5297616,0.6961512,0.6130767,0.5225066,0.47460386,0.8099462,0.46437022,0.47272912,0.2544386,0.34754515,0.21362036,0.18187281,1.2857506,
3056,0.45476896,0.88461983,0.4028186,0.15295409,0.5097656,1.7129005,0.6369562,3.4575896,0.6674208,0.72633517,0.47739324,0.43232322,0.7894291,0.5022276,0.49418366,0.26105,0.45118397,0.21354912,0.20461947,1.3458337,
3057,0.42580652,0.87138027,0.37310585,0.13154091,0.5201593,1.7803283,0.71662027,3.3518634,0.680097,0.6829813,0.40826222,0.37575674,0.7907149,0.49792582,0.5133891,0.30151713,0.47805437,0.22839765,0.19610281,1.390399,
3058,0.46253204,0.82093227,0.35897568,0.15281075,0.5090052,1.7639211,0.7700426,3.390544,0.7049827,0.6657987,0.4627158,0.35053903,0.8396546,0.5261721,0.5961545,0.3417885,0.40754524,0.23974104,0.17773634,1.4187192,
3059,0.55087864,0.8043763,0.30466366,0.18527316,0.48418054,1.7943424,0.83511233,3.5997882,0.7053289,0.6647483,0.46718842,0.33547604,0.83853114,0.5085643,0.78389746,0.3558231,0.4123576,0.2505512,0.11851577,1.4405228,
3060,0.57977086,0.7443707,0.28500447,0.21154043,0.43039614,1.7966057,0.8757677,3.807845,0.7035591,0.6833776,0.462846,0.28793344,0.7736075,0.54827243,0.8612387,0.36338174,0.3965343,0.26734853,0.11198351,1.4145904,
3061,0.6155009,0.5475553,0.28317806,0.22841482,0.43524122,1.813115,0.88604814,3.896192,0.65535283,0.7673486,0.4513674,0.20849238,0.6750147,0.5544553,0.87089324,0.35477975,0.4069078,0.23058292,0.10580752,1.404713,
3062,0.63475657,0.53573185,0.26206812,0.24630436,0.44646296,1.8385277,0.837844,3.9505842,0.5682812,0.7825533,0.4634552,0.18214229,0.5378538,0.5940919,0.85431457,0.3630485,0.39683333,0.20578732,0.111557744,1.3482428,
3063,0.62369084,0.57878536,0.33347812,0.27179375,0.46295556,1.9087174,0.86528003,4.19783,0.5407404,0.8311998,0.50365597,0.19514151,0.5780179,0.579417,0.8549055,0.31799027,0.43511915,0.22223806,0.10904679,1.3919731,
3064,0.6580751,0.6074897,0.31810203,0.28399086,0.50408334,1.9266258,0.8699216,4.3074555,0.46942088,0.86947674,0.5403722,0.20825684,0.56069446,0.5120649,0.84259224,0.31798205,0.49185625,0.22153574,0.11109261,1.4029067,
3065,0.65877485,0.62046635,0.33431208,0.2578579,0.5398855,2.0284452,0.71974325,4.3940687,0.44650975,0.8734213,0.5423913,0.21545841,0.5489612,0.44206133,0.784564,0.26930287,0.51314706,0.22974077,0.1125331,1.4249237,
3066,0.6299987,0.61421686,0.33279446,0.2503372,0.59183383,1.9919286,0.67173135,4.198209,0.43071422,0.8782805,0.55313325,0.22725022,0.5757179,0.45177478,0.6985843,0.23879388,0.5676781,0.22254308,0.112197414,1.3930156,
3067,0.60325885,0.58485264,0.32521626,0.2171384,0.63217825,1.8719372,0.57651675,3.8889737,0.45134145,0.88870716,0.5756518,0.22319494,0.55345505,0.38276386,0.70674366,0.23723727,0.56226224,0.24952237,0.06643329,1.2979689,
3068,0.51041156,0.5993663,0.3748749,0.25922608,0.69591784,1.8549998,0.55567014,3.8359525,0.54219615,0.91797984,0.5892284,0.21365637,0.6084688,0.40417477,0.7550414,0.24731094,0.6210745,0.24782325,0.058254924,1.345516,
3069,0.49781394,0.636226,0.33189362,0.2708461,0.77975917,1.8979299,0.58418024,3.7528992,0.6504752,0.9267736,0.57319003,0.24234629,0.70940846,0.3529263,0.789094,0.2545405,0.6852647,0.2619231,0.059070628,1.3390733,
3070,0.5275212,0.5683083,0.35690543,0.25236136,0.8018679,1.8609595,0.582561,3.6762464,0.729118,0.8366233,0.49258283,0.25384247,0.787935,0.3061481,0.8335033,0.24629414,0.6775117,0.19527303,0.052926183,1.305899,
3071,0.5010297,0.5689547,0.41115996,0.23954526,0.85341656,1.9105414,0.60490537,3.7165468,0.7181159,0.79520607,0.49216175,0.28626162,0.8836266,0.26880053,0.7951244,0.23892885,0.6589599,0.1523531,0.054330558,1.2052969,
3072,0.4403866,0.5306456,0.46709332,0.24618945,0.84049255,1.8984827,0.6213299,3.457394,0.64692837,0.8272997,0.48282054,0.27018094,0.82626444,0.24098626,0.82074714,0.26375017,0.65105575,0.15094434,0.029529352,1.1192464,
3073,0.45735446,0.53108835,0.47460693,0.27690145,0.8611159,1.8041658,0.6505309,3.4781888,0.7673049,0.7669908,0.5326437,0.28056383,0.7427338,0.29812622,0.8188366,0.26472208,0.6535093,0.14340265,0.060013976,1.2253805,
3074,0.42931095,0.5209567,0.45807222,0.28309163,0.8422733,1.8431512,0.59682864,3.46146,0.8642485,0.8863142,0.538099,0.2506669,0.6477743,0.35213587,0.8148384,0.30101374,0.67932075,0.12518868,0.10795125,1.349745,
3075,0.4255406,0.5299989,0.4760207,0.28637108,0.7997585,1.8095328,0.5825703,3.4847171,0.9498645,0.89760387,0.52762127,0.24219704,0.63844717,0.39708483,0.7413866,0.30804563,0.6492552,0.15424715,0.1562211,1.2979655,
3076,0.4367855,0.54848504,0.5217416,0.30393106,0.7090587,1.7757623,0.5768348,3.4483886,1.0173805,0.90096384,0.5133924,0.22624844,0.60064083,0.40744722,0.7582415,0.3136889,0.61372274,0.17446622,0.18497318,1.2609127,
3077,0.44298938,0.49485677,0.5177448,0.27919593,0.6721323,1.8207501,0.5796411,3.3541594,0.9975931,0.8281629,0.49710155,0.23872463,0.571962,0.44064716,0.7264581,0.29123616,0.5797187,0.19997095,0.22341642,1.3281258,
3078,0.47669375,0.467378,0.5569553,0.26916957,0.6216427,1.8841308,0.6215429,3.3335378,1.0400443,0.89289457,0.5865475,0.25294602,0.58145356,0.44973287,0.71847403,0.24929528,0.65702987,0.23309577,0.22336149,1.378413,
3079,0.49749812,0.45738614,0.61110926,0.26680434,0.62819475,1.9003509,0.651021,3.400908,0.9818281,0.93281364,0.6385249,0.2512344,0.576662,0.44538543,0.7367249,0.23011379,0.69541615,0.2667817,0.21180044,1.385275,
3080,0.4888855,0.46277174,0.52844054,0.20618263,0.5670156,1.8064297,0.6345322,3.315622,0.9027495,0.89317274,0.665049,0.27334633,0.59921384,0.43757764,0.74157095,0.16675265,0.7621848,0.30093655,0.19107243,1.3502581,
3081,0.4815476,0.40248033,0.4304594,0.20002818,0.5229726,1.7483025,0.570961,3.4595757,0.81193954,0.8613295,0.6744217,0.28570068,0.5989564,0.42689568,0.7222145,0.13609762,0.74221313,0.2910514,0.18139799,1.3262491,
3082,0.4956052,0.45094892,0.42681536,0.20366196,0.47246623,1.5801997,0.51434565,3.3899553,0.77708536,0.74341077,0.6942013,0.27490193,0.52535605,0.46762472,0.71700495,0.14929761,0.74290293,0.29117587,0.16499613,1.3411815,
3083,0.5130662,0.48778564,0.45484352,0.2323503,0.42012182,1.5851656,0.561922,3.429389,0.7468484,0.7165022,0.7432024,0.34040827,0.5866474,0.49569744,0.775146,0.15759309,0.7779956,0.3355677,0.18158221,1.4983298,
3084,0.4971758,0.47487438,0.45089656,0.24022846,0.36036885,1.6632023,0.5898882,3.5621626,0.5960222,0.7427448,0.7252122,0.38379052,0.63241297,0.49654302,0.8110612,0.14753018,0.76383996,0.36768186,0.1601366,1.5146251,
3085,0.48162684,0.5103596,0.41910258,0.2498692,0.358429,1.7372248,0.5559968,3.4436815,0.47099307,0.711086,0.6177053,0.40450045,0.6319019,0.48263565,0.7831045,0.15659866,0.78298485,0.34721226,0.13263948,1.4070387,
3086,0.43776232,0.52292734,0.37138748,0.2493359,0.35639596,1.701301,0.5851314,3.57156,0.4438546,0.7257352,0.611564,0.38367727,0.6562522,0.42462295,0.7621897,0.09530184,0.8562918,0.32699192,0.07250771,1.4279096,
3087,0.39890116,0.51111823,0.30830434,0.26301366,0.37428623,1.7016051,0.64339423,3.4783351,0.50835985,0.7067425,0.6241333,0.38768592,0.6951048,0.42214572,0.7402468,0.08882013,0.86481225,0.35898995,0.064254,1.4117373,
3088,0.37817985,0.50530726,0.3448215,0.2567009,0.44374028,1.7971677,0.64635265,3.6891289,0.5914882,0.7745818,0.6986976,0.3955562,0.72437227,0.49883625,0.71847737,0.13632393,0.85264665,0.367732,0.093022585,1.4219979,
3089,0.33842695,0.49498022,0.32724854,0.28235668,0.51330894,1.9375359,0.6891267,3.7242212,0.65391827,0.67570424,0.71103835,0.39245805,0.7608499,0.49772277,0.7572382,0.19079855,0.9039652,0.36346272,0.1269951,1.4842107,
3090,0.3139832,0.39518824,0.30189642,0.2842834,0.5771571,1.9075788,0.7061485,3.7450435,0.7105567,0.7113031,0.650788,0.30228722,0.7493826,0.4558452,0.694043,0.22040577,0.932844,0.3915728,0.15366869,1.5466732,
3091,0.254426,0.34496403,0.34697863,0.2736436,0.6354836,1.8604661,0.6095085,3.6070013,0.75321776,0.7239062,0.64003557,0.27578634,0.79254365,0.44788644,0.63493013,0.27074614,0.95249504,0.4294055,0.17262904,1.5949936,
3092,0.22579503,0.36308154,0.3586715,0.25443628,0.63868284,1.833308,0.58915675,3.424446,0.7909078,0.74329126,0.6167733,0.29589707,0.7911221,0.40126398,0.6179771,0.32655734,0.9365347,0.44416243,0.18505536,1.5883818,
3093,0.26076594,0.45711258,0.39790806,0.23687819,0.6558977,1.8111031,0.58826405,3.5533965,0.73438925,0.7081978,0.68012565,0.29478163,0.78947425,0.45452183,0.60274696,0.3386574,0.88870806,0.3816906,0.21107161,1.6100552,
3094,0.28034544,0.54656345,0.41601294,0.250764,0.6086213,1.7637056,0.5896988,3.6241481,0.61902595,0.76255655,0.7345341,0.28957412,0.76658887,0.47206163,0.58330625,0.3459288,0.8476211,0.3385429,0.23722388,1.713104,
3095,0.24854277,0.55094373,0.4463486,0.25106692,0.6734549,1.6350152,0.57409436,3.4900072,0.583129,0.8172913,0.73636967,0.2539821,0.7435459,0.48905635,0.58603513,0.37868986,0.8273176,0.2448161,0.25656167,1.6167243,
3096,0.22707348,0.5195905,0.45299914,0.2558483,0.56970423,1.4895784,0.5441311,3.5421462,0.59564465,0.8320858,0.7302224,0.2635435,0.7226109,0.48219055,0.57518876,0.38345417,0.78998774,0.22343329,0.23231186,1.6395719,
3097,0.26222935,0.47575456,0.4628249,0.23894972,0.5237132,1.3890722,0.47971755,3.5193188,0.6098478,0.79282576,0.69773334,0.28520268,0.5889094,0.44764775,0.58521205,0.40067565,0.7390989,0.19309323,0.24562961,1.5784761,
3098,0.28471583,0.50621545,0.46258724,0.25496802,0.5193689,1.3575437,0.4732132,3.7156043,0.60641146,0.8448628,0.7305449,0.30246633,0.60532886,0.5140288,0.59346205,0.40764543,0.70004237,0.22257236,0.23316854,1.562267,
3099,0.3225009,0.5507979,0.4466735,0.25411963,0.5762862,1.3613031,0.50209266,3.7268076,0.5463131,0.87006295,0.6890628,0.26605502,0.6586045,0.5874246,0.59836745,0.42711803,0.66586196,0.25408724,0.233795,1.5222114,
3100,0.33258945,0.58560866,0.41342756,0.21925136,0.65494525,1.2623006,0.53619033,3.6374767,0.5363481,0.8490894,0.70217246,0.27600685,0.71492046,0.6513159,0.6246608,0.41904482,0.6952195,0.27681133,0.19751975,1.4660021,
3101,0.35731328,0.5988204,0.35402545,0.18815926,0.7406366,1.2342254,0.5882251,3.6476588,0.45511714,0.84089077,0.70128804,0.28372502,0.76929593,0.6626075,0.6300498,0.32422224,0.70035374,0.28206784,0.1890911,1.3693714,
3102,0.3610686,0.6035125,0.20820633,0.17287283,0.7346265,1.1688414,0.5267448,3.561378,0.39845377,0.8398676,0.64262444,0.33306053,0.7801697,0.6857079,0.5928239,0.27037537,0.6778947,0.24650192,0.18936597,1.3607099,
3103,0.37895456,0.6153876,0.19422066,0.20063983,0.72315335,1.1442616,0.5680357,3.8274972,0.49368674,0.8731167,0.6872852,0.3382368,0.7816949,0.6929379,0.6032322,0.3097399,0.6880374,0.27892584,0.17776223,1.3761817,
3104,0.37422124,0.62092286,0.18528584,0.24235038,0.82897395,1.1236593,0.5349944,3.976186,0.50585514,0.8756632,0.6711988,0.31505978,0.7430186,0.65034354,0.62718636,0.33346924,0.68326867,0.30570784,0.18856625,1.4391555,
3105,0.35151353,0.65585446,0.1567316,0.24519143,0.8712593,1.1092204,0.5358841,4.0082016,0.5534326,0.85541725,0.6205917,0.28449726,0.7004095,0.64289063,0.6599635,0.2673567,0.67719495,0.31312945,0.20284091,1.4546115,
3106,0.3445292,0.6487631,0.12992407,0.2604326,0.8636838,1.1096005,0.45894107,4.010129,0.61629146,0.7876807,0.5548906,0.3004962,0.67564195,0.65970105,0.6756223,0.29046494,0.64535695,0.2877909,0.19875321,1.4322202,
3107,0.3872052,0.66507804,0.1279834,0.26375344,0.8693662,1.1017687,0.48932344,4.06584,0.6675621,0.6755239,0.47462264,0.26998883,0.6452305,0.6627697,0.6634259,0.30858862,0.60607284,0.25607035,0.20739013,1.3722241,
3108,0.45167035,0.6538152,0.19283327,0.2828148,0.75945306,1.0771459,0.49480766,4.1253433,0.6853723,0.68641275,0.5204011,0.2503191,0.68390876,0.7025289,0.6444092,0.33979318,0.63459677,0.26551613,0.24493083,1.4388226,
