t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2750,130,6,37,21,9,295,6,7,26,17,6,36,11,9,209,16,662,7,3,6,
2751,129,4,39,21,9,295,7,12,31,17,5,38,15,11,213,19,659,13,5,9,
2752,133,4,41,26,11,296,12,12,32,21,4,37,17,12,219,20,659,17,9,10,
2753,131,3,29,19,7,289,6,11,27,14,3,37,10,4,213,15,657,9,6,3,
2754,131,1,28,20,9,288,6,5,24,17,3,36,8,4,209,16,658,7,6,3,
2755,132,2,30,22,13,285,5,7,20,21,2,36,12,5,209,14,654,7,7,2,
2756,133,2,33,21,15,287,7,9,24,21,5,39,12,6,212,16,656,8,8,3,
2757,136,10,33,24,19,287,9,13,22,23,5,40,18,7,214,17,651,9,9,9,
2758,131,6,29,15,9,287,3,5,17,15,2,36,16,7,209,17,647,7,6,4,
2759,131,7,31,14,10,291,2,6,18,16,2,34,12,6,205,20,649,8,4,5,
2760,135,9,35,13,13,290,4,5,22,17,5,35,13,8,206,19,649,10,4,8,
2761,133,9,41,12,12,291,3,7,26,22,5,35,15,9,205,20,652,16,6,9,
2762,137,9,42,14,18,288,6,8,26,24,9,35,15,11,204,20,652,17,8,11,
2763,138,5,34,10,8,283,2,5,25,14,7,31,9,9,198,11,652,9,4,6,
2764,135,9,29,11,6,284,3,6,20,17,6,32,9,8,198,10,653,6,3,4,
2765,138,12,32,10,7,285,4,7,21,14,7,34,9,8,193,11,652,10,3,8,
2766,137,11,33,11,6,287,4,8,26,14,9,36,10,11,198,11,652,13,4,14,
2767,137,14,37,9,7,288,5,11,31,15,10,38,14,13,199,13,651,14,4,12,
2768,134,6,34,9,1,283,2,3,26,11,5,36,7,6,200,12,649,11,3,5,
2769,133,9,36,10,3,285,4,4,29,10,6,35,7,7,202,10,651,10,4,4,
2770,138,11,40,13,3,291,4,6,27,12,8,41,12,7,206,11,650,10,5,8,
2771,137,12,43,12,3,289,2,9,32,11,12,48,13,10,213,18,652,14,7,10,
2772,140,15,45,11,7,294,5,8,34,13,14,48,15,12,212,20,655,15,6,12,
2773,140,12,40,9,8,288,2,6,22,12,6,41,11,1,207,15,652,6,3,9,
2774,141,14,42,12,6,287,4,8,22,12,7,41,11,2,208,13,649,7,2,8,
2775,140,15,44,17,6,285,3,5,25,14,6,40,12,3,208,14,648,8,5,8,
2776,142,16,47,19,9,283,5,6,27,15,5,42,14,3,210,18,637,10,5,12,
2777,141,17,47,19,10,283,8,7,29,20,8,45,16,4,215,20,635,10,7,12,
2778,134,12,42,17,3,279,2,2,22,14,2,38,7,1,211,15,632,5,5,7,
2779,136,11,41,13,4,279,3,6,26,14,2,36,4,2,215,15,627,4,7,8,
2780,139,13,41,13,6,276,5,6,27,14,3,37,5,2,215,17,631,6,8,8,
2781,139,14,44,13,6,279,8,10,24,20,4,36,7,3,219,18,633,6,7,10,
2782,143,15,46,14,8,278,6,12,27,25,6,39,8,5,223,20,631,9,10,11,
2783,143,9,41,14,5,275,5,6,28,17,4,35,7,5,218,14,630,5,5,6,
2784,141,13,40,12,3,273,8,5,24,17,5,34,6,7,219,13,628,7,6,8,
2785,145,12,43,14,6,272,4,5,24,20,7,34,5,7,220,12,630,6,7,7,
2786,147,12,44,20,7,277,8,7,26,20,6,35,7,9,223,16,633,10,7,8,
2787,147,15,48,19,7,275,10,6,28,21,6,32,10,12,225,19,634,10,10,10,
2788,139,17,43,19,5,269,6,3,25,18,2,28,4,5,221,7,632,5,6,7,
2789,133,16,40,14,6,267,7,3,19,17,5,26,3,3,222,9,627,6,5,8,
2790,133,18,41,14,7,265,10,6,17,16,6,24,3,6,223,8,628,6,4,12,
2791,138,19,44,15,7,270,13,5,20,19,9,26,6,7,225,15,631,9,7,12,
2792,139,22,44,18,8,268,16,8,21,20,7,28,5,8,229,20,633,13,8,17,
2793,137,14,42,10,2,263,5,6,14,17,4,20,6,5,227,13,625,8,6,8,
2794,139,17,42,8,2,266,4,3,13,18,4,22,4,6,226,10,626,10,4,5,
2795,140,20,42,11,4,263,6,3,16,17,3,19,5,7,230,10,633,10,5,4,
2796,142,20,44,12,5,267,8,5,23,21,3,19,8,9,228,13,636,11,7,5,
2797,143,22,47,15,11,270,9,7,26,22,8,22,11,10,228,14,637,13,9,6,
2798,137,11,46,12,6,270,5,4,13,15,3,12,1,4,227,8,639,8,3,3,
2799,137,8,43,11,6,270,4,3,13,16,8,13,3,5,231,9,638,7,4,3,
2800,137,8,45,11,5,276,4,6,13,18,6,17,3,3,232,12,639,9,2,4,
2801,139,9,48,11,8,280,6,8,12,19,7,18,3,4,234,14,642,7,3,5,
2802,140,11,52,14,5,282,10,9,17,22,8,21,5,5,234,15,643,8,6,6,
2803,141,7,47,8,4,289,6,6,15,16,3,22,0,6,230,10,643,2,6,1,
2804,142,8,46,8,4,289,4,7,14,21,5,24,2,5,230,9,639,4,6,2,
2805,146,13,45,6,3,294,8,7,16,23,6,24,7,7,232,9,640,5,11,3,
2806,147,14,47,7,10,293,8,8,21,25,10,25,6,6,234,13,639,6,13,2,
2807,149,18,49,10,11,294,12,10,22,27,11,25,8,8,233,16,639,8,14,4,
2808,145,12,49,7,3,291,9,6,18,19,7,21,3,4,228,7,640,4,8,3,
2809,142,11,53,8,5,288,5,6,14,24,7,22,2,4,226,6,634,6,8,3,
2810,144,14,52,7,5,293,7,7,14,26,7,24,3,7,226,7,638,6,10,7,
2811,145,13,54,13,8,295,8,11,12,27,7,26,5,10,231,10,638,7,8,10,
2812,146,18,55,11,11,303,10,12,13,30,10,26,7,13,230,13,638,9,10,14,
2813,144,14,50,8,5,294,7,5,11,20,7,20,5,6,224,6,636,8,8,10,
2814,141,12,49,8,5,294,7,4,11,19,6,20,6,8,225,6,636,5,8,11,
2815,144,15,48,11,9,295,6,5,15,19,9,19,5,9,221,8,637,6,11,11,
2816,147,16,48,12,8,297,6,4,22,22,9,22,5,10,224,12,635,7,15,11,
2817,150,17,51,16,8,298,8,7,24,24,12,26,9,10,223,14,635,8,15,12,
2818,152,15,47,13,4,293,5,4,10,19,9,25,5,6,218,7,637,3,10,5,
2819,153,15,48,13,7,292,6,5,8,18,15,25,5,6,217,9,638,4,10,4,
2820,154,15,50,11,5,294,6,6,9,22,13,23,7,8,219,6,642,3,10,5,
2821,157,19,55,14,7,296,8,8,14,22,15,24,9,10,222,8,645,6,11,10,
2822,160,19,55,15,10,301,10,13,16,24,23,27,12,11,223,9,647,8,11,10,
2823,163,16,47,8,8,296,4,7,12,18,16,18,6,5,224,5,646,6,7,7,
2824,163,16,48,6,13,293,5,7,12,17,17,16,5,6,227,4,644,10,5,8,
2825,164,19,50,8,10,293,7,7,11,20,17,14,9,7,227,9,649,8,6,8,
2826,167,21,50,9,11,297,9,10,13,19,17,19,7,6,231,12,653,12,9,9,
2827,169,24,52,8,15,299,9,11,19,21,21,21,10,13,236,15,657,13,13,10,
2828,165,16,53,2,6,299,5,5,14,14,15,17,2,6,233,7,653,8,6,7,
2829,163,14,54,2,6,302,6,2,13,15,16,21,4,9,235,4,653,8,9,7,
2830,164,19,53,2,7,305,6,3,13,20,15,22,2,9,237,4,652,11,7,7,
2831,162,21,55,4,7,309,6,6,17,23,17,25,2,11,238,5,654,14,9,7,
2832,163,24,59,5,7,309,9,7,19,23,17,27,4,14,239,9,651,13,10,8,
2833,161,18,58,4,8,307,4,3,10,20,8,22,6,7,239,6,651,5,3,1,
2834,159,15,59,4,9,303,4,3,11,21,6,26,5,7,238,8,647,5,4,4,
2835,162,15,61,4,14,305,5,7,12,20,7,26,6,7,240,8,646,6,5,2,
2836,161,14,63,4,14,305,5,7,14,21,6,31,6,6,242,13,645,6,6,2,
2837,161,16,63,8,15,306,10,9,19,24,9,29,8,9,244,15,645,7,5,4,
2838,160,8,64,11,12,296,3,4,11,20,5,23,5,5,242,5,645,5,3,3,
2839,162,7,64,13,11,294,4,3,11,21,5,25,7,4,241,5,646,6,5,3,
2840,162,6,65,13,12,297,6,3,13,19,6,27,7,6,242,8,649,7,1,5,
2841,163,8,68,14,14,296,8,3,12,23,8,27,11,9,245,10,652,11,4,7,
2842,164,9,68,18,13,295,10,3,16,26,10,30,11,9,249,11,653,16,7,9,
2843,164,6,66,14,11,290,6,2,9,13,6,21,7,6,242,2,647,6,6,4,
2844,162,10,66,14,12,286,4,4,8,13,8,22,3,7,244,4,647,7,4,4,
2845,164,9,67,17,12,287,5,6,8,16,8,24,5,6,243,4,650,7,5,5,
2846,165,9,68,16,13,288,4,5,10,15,9,24,4,5,246,6,647,8,7,10,
2847,170,9,68,19,15,291,7,8,12,16,8,26,4,9,246,7,650,8,5,10,
2848,166,5,67,11,13,295,3,1,7,17,6,18,1,3,244,2,647,6,6,2,
2849,170,6,66,9,15,296,2,4,11,17,5,20,0,3,244,3,645,3,6,1,
2850,171,6,67,11,20,295,6,3,11,18,5,19,2,4,245,3,649,7,8,6,
2851,174,6,67,12,22,298,7,5,10,17,8,25,2,4,247,5,648,5,10,4,
2852,174,7,67,15,21,302,9,5,11,21,8,26,5,9,248,5,653,11,14,9,
2853,170,3,62,6,14,302,5,0,3,17,3,23,4,3,245,2,654,5,8,3,
2854,169,5,64,6,15,302,6,0,3,19,4,21,2,2,243,4,657,7,10,6,
2855,170,7,61,7,17,305,7,0,6,24,6,25,4,3,241,3,662,7,11,7,
2856,172,11,58,10,18,305,8,0,10,25,6,26,6,3,244,3,668,7,12,6,
2857,173,13,62,14,20,304,10,3,13,30,9,31,7,7,244,4,668,9,16,12,
2858,171,8,55,7,9,304,3,3,13,23,4,27,3,4,239,4,667,4,6,4,
2859,173,9,58,7,5,307,4,5,10,21,2,29,4,4,241,8,664,3,7,5,
2860,175,14,58,6,6,307,6,5,14,21,3,29,4,6,241,7,662,6,12,5,
2861,175,11,57,6,6,308,9,4,19,21,3,33,5,7,247,8,668,8,11,7,
2862,180,14,57,8,8,310,11,9,22,20,4,36,5,11,247,8,672,9,14,9,
2863,172,9,57,1,3,309,10,3,13,15,4,30,1,7,246,5,669,2,11,8,
2864,173,8,60,4,3,303,6,4,8,19,5,27,2,4,241,3,672,5,10,11,
2865,172,10,61,3,4,299,9,3,10,21,7,26,4,3,240,3,674,7,9,15,
2866,174,11,64,5,9,301,9,9,8,23,7,30,5,4,242,4,674,6,13,13,
2867,176,14,62,9,10,303,7,10,11,25,9,33,5,6,243,7,677,9,15,14,
2868,172,8,61,4,6,299,5,5,4,23,2,26,3,6,238,3,674,7,4,7,
2869,168,8,60,4,8,293,6,9,8,22,6,28,4,2,241,5,674,6,4,8,
2870,171,6,61,6,10,289,5,9,8,24,4,28,6,4,241,7,671,6,5,11,
2871,170,8,62,4,12,291,7,10,10,25,9,26,8,5,244,7,674,7,6,10,
2872,174,10,61,10,11,296,7,15,12,26,10,29,11,7,246,7,676,12,6,12,
2873,167,3,60,5,5,291,7,9,10,18,5,25,1,1,247,3,671,4,5,13,
2874,162,7,58,8,5,291,8,9,10,17,3,25,4,1,249,5,670,1,7,12,
2875,162,7,60,10,6,288,12,11,11,19,6,24,5,3,251,4,671,2,9,15,
2876,162,10,58,8,8,287,10,10,10,20,2,25,5,8,252,7,670,5,11,16,
2877,165,13,58,8,11,286,11,12,13,20,6,25,6,11,253,7,675,6,10,20,
2878,164,4,55,4,5,282,2,5,6,13,4,18,5,5,251,4,673,2,8,12,
2879,164,8,54,4,4,280,4,4,8,9,4,18,9,6,249,3,671,4,10,9,
2880,165,11,55,3,7,284,4,5,8,9,3,21,9,6,250,5,674,5,10,9,
2881,167,11,54,4,8,283,5,6,11,11,5,23,12,8,250,6,679,5,9,12,
2882,168,14,54,6,11,292,5,9,11,13,6,26,18,9,252,7,683,10,13,16,
2883,165,7,53,6,2,292,1,4,8,5,1,21,13,6,250,5,684,4,8,9,
2884,165,9,55,9,5,288,2,6,6,6,3,18,14,7,247,4,688,3,6,6,
2885,168,9,57,7,4,292,2,7,9,10,4,22,16,9,246,5,691,3,7,8,
2886,171,11,61,8,8,290,4,8,10,8,6,19,17,11,247,6,694,3,9,10,
2887,174,14,62,13,6,292,6,7,15,14,7,26,20,12,246,6,697,10,13,13,
2888,170,9,61,6,0,289,4,6,5,9,5,22,13,9,245,3,695,3,11,6,
2889,166,9,64,3,3,289,5,6,4,11,5,22,15,12,245,3,696,7,10,7,
2890,169,11,64,4,3,293,4,6,4,12,6,21,13,8,246,8,694,5,11,7,
2891,169,13,68,5,3,298,7,9,8,13,7,26,14,8,252,6,696,7,14,10,
2892,171,13,70,8,6,302,8,8,12,15,9,30,15,9,254,7,698,9,17,13,
2893,169,8,68,6,9,302,2,4,7,8,3,19,11,7,252,1,694,2,8,12,
2894,168,8,65,3,11,306,4,5,7,9,1,20,14,10,250,0,693,2,6,11,
2895,171,8,64,8,9,311,6,5,7,10,2,20,15,10,250,4,694,3,12,12,
2896,173,11,67,5,11,317,10,6,7,10,3,21,17,12,253,4,697,3,15,11,
2897,177,12,68,6,15,321,10,7,9,14,5,24,18,14,254,4,696,5,18,16,
2898,172,9,61,4,11,323,4,2,5,7,3,20,15,9,253,2,696,4,8,6,
2899,175,8,64,4,7,327,6,3,6,4,6,19,18,6,256,2,696,5,8,8,
2900,176,8,64,7,9,331,6,3,5,9,4,22,15,8,257,3,697,5,7,7,
2901,177,11,64,6,11,333,5,4,8,8,6,30,18,10,259,4,697,6,11,9,
2902,178,11,68,9,11,343,10,9,11,12,6,33,20,12,261,7,699,9,10,11,
2903,173,8,65,0,8,339,3,4,7,7,4,22,13,6,257,3,699,3,7,3,
2904,174,9,67,1,8,337,6,5,8,7,5,25,12,7,255,2,699,4,6,3,
2905,172,13,68,0,11,332,5,5,10,7,3,24,9,8,251,3,701,8,7,6,
2906,176,15,70,0,12,333,6,8,13,5,4,25,12,8,255,6,701,10,7,7,
2907,176,15,73,1,13,327,10,8,15,7,5,25,15,10,256,7,700,12,10,8,
2908,170,10,66,3,7,324,5,6,9,6,3,23,6,6,248,5,700,6,6,2,
2909,169,12,64,4,8,322,7,6,13,5,1,23,9,5,247,3,699,7,4,1,
2910,168,13,66,6,9,321,9,6,12,6,2,24,9,4,243,5,698,7,5,2,
2911,168,14,65,8,8,318,9,6,14,11,2,28,15,7,244,5,698,10,8,1,
2912,173,16,65,8,10,317,11,8,19,13,5,32,14,6,248,7,701,11,11,4,
2913,165,9,65,3,7,315,10,5,12,8,6,24,6,9,245,0,698,6,8,2,
2914,166,5,66,1,6,314,11,6,9,13,5,25,3,12,246,2,696,6,11,4,
2915,166,9,69,3,8,314,12,10,8,13,9,21,5,13,249,3,696,7,12,5,
2916,169,7,71,4,12,315,13,10,7,16,10,25,7,14,253,3,693,9,14,4,
2917,171,8,72,7,11,312,14,15,9,18,17,28,9,17,257,7,695,12,18,7,
2918,169,5,68,5,4,308,8,9,6,11,9,21,7,12,255,3,698,6,8,4,
2919,171,7,65,4,4,306,8,9,6,10,11,21,8,9,256,4,698,8,8,4,
2920,169,8,66,3,7,305,7,12,6,12,11,23,8,12,258,6,700,6,7,6,
2921,172,11,72,5,6,305,9,15,9,12,12,24,10,14,261,7,699,6,10,4,
2922,173,12,68,10,12,304,11,17,14,12,11,26,9,15,266,6,701,10,15,6,
2923,167,8,68,1,5,306,14,8,7,8,5,22,7,8,264,1,694,7,9,2,
2924,169,7,73,2,5,309,11,7,6,6,3,20,10,9,266,1,694,6,7,2,
2925,170,7,73,1,7,313,14,8,6,6,4,23,10,11,268,3,697,6,9,3,
2926,172,9,76,3,6,317,16,9,8,9,4,24,13,12,268,3,701,12,13,6,
2927,176,12,75,2,8,316,15,11,8,9,5,28,14,16,274,2,706,10,18,6,
2928,176,7,74,1,6,316,12,7,5,7,4,24,6,12,268,2,704,9,10,2,
2929,174,7,72,1,9,319,12,6,5,8,8,25,6,10,273,1,704,11,11,1,
2930,175,7,72,0,10,318,15,8,7,7,7,27,8,9,271,2,706,11,12,2,
2931,178,10,72,0,10,320,16,9,7,13,9,29,11,9,272,3,705,13,14,2,
2932,179,8,74,0,12,323,19,10,9,12,12,35,11,9,274,5,708,20,18,2,
2933,176,6,72,1,6,317,13,6,5,10,3,29,7,13,270,3,705,11,10,2,
2934,177,3,74,0,6,321,9,6,3,11,4,31,4,12,270,2,712,8,8,2,
2935,178,5,73,1,5,328,12,8,6,12,3,31,7,13,271,2,712,7,9,3,
2936,177,5,74,2,7,329,16,8,6,14,4,35,11,16,272,2,710,7,14,4,
2937,179,4,75,3,8,333,19,9,9,13,7,38,12,20,273,5,713,7,17,6,
2938,177,3,71,1,5,331,11,5,5,12,4,24,9,12,272,2,713,4,11,2,
2939,179,2,72,3,7,334,11,7,7,14,7,27,7,7,276,3,714,6,10,3,
2940,180,4,72,4,7,336,12,5,6,16,7,31,6,6,275,3,711,7,9,2,
2941,181,7,74,5,9,337,12,5,7,15,8,34,7,9,279,4,712,9,11,2,
2942,185,10,76,10,9,337,16,10,7,18,12,37,8,9,279,7,713,12,13,2,
2943,182,6,72,4,9,337,7,5,1,14,7,33,5,5,279,0,714,9,3,3,
2944,185,8,75,4,7,337,6,5,0,15,7,37,7,5,279,2,714,11,7,1,
2945,188,8,75,6,9,337,11,6,2,14,8,40,7,5,278,2,718,10,4,2,
2946,188,13,76,5,13,336,10,4,3,13,7,41,10,6,282,3,714,14,10,4,
2947,186,15,73,5,12,336,13,9,5,14,11,40,11,6,283,4,720,14,10,4,
2948,185,10,73,4,2,330,8,2,4,8,6,38,7,7,281,4,721,10,6,4,
2949,185,7,72,8,2,330,8,4,3,9,10,38,5,6,280,2,722,11,6,6,
2950,186,8,71,5,3,330,9,7,5,8,11,37,6,6,285,3,724,11,7,6,
2951,191,12,71,9,7,332,11,8,6,8,12,38,5,6,283,3,731,12,10,7,
2952,191,10,73,11,5,334,13,10,7,7,12,39,7,9,289,5,733,13,12,10,
2953,189,3,72,3,3,334,7,7,4,2,3,35,2,4,286,1,727,11,9,7,
2954,189,5,74,7,1,336,7,7,4,4,3,39,2,4,286,3,727,11,9,6,
2955,186,8,74,5,2,338,8,7,8,4,8,39,4,9,286,3,729,10,7,6,
2956,185,10,77,6,2,338,9,9,8,5,8,42,6,6,287,3,728,16,10,6,
2957,184,11,80,7,1,341,12,11,10,7,11,47,15,11,285,5,728,15,8,9,
2958,183,9,78,3,1,339,10,4,6,7,8,43,7,8,280,1,728,13,8,4,
2959,184,5,79,3,4,339,9,4,1,5,10,42,6,9,277,1,727,16,9,4,
2960,185,6,80,4,3,340,9,4,1,4,9,46,6,12,276,4,727,17,7,4,
2961,182,9,79,6,5,340,13,5,3,8,9,46,9,13,280,2,725,19,10,3,
2962,186,11,81,12,4,343,11,7,5,10,11,47,10,16,281,4,723,23,12,5,
2963,184,7,80,5,2,338,7,3,2,7,4,41,7,9,273,3,719,16,8,4,
2964,183,4,79,5,5,335,9,5,2,6,3,41,7,7,272,3,714,18,9,3,
2965,184,8,81,5,9,333,11,6,4,6,5,41,11,10,275,3,710,18,9,4,
2966,185,7,83,8,7,332,9,6,6,8,5,43,10,11,275,4,712,20,8,8,
2967,192,12,84,5,9,330,15,7,10,14,6,44,13,12,277,7,711,24,10,8,
2968,189,5,80,3,3,326,6,4,4,9,3,36,6,7,272,3,703,13,7,1,
2969,190,5,81,2,4,324,9,7,8,10,4,36,3,9,272,3,701,10,8,3,
2970,189,9,81,1,8,323,10,8,7,10,4,37,6,9,273,7,702,11,11,3,
2971,188,12,81,5,9,321,9,8,11,9,4,40,10,9,275,8,701,10,10,4,
2972,189,14,83,8,10,321,15,12,15,14,5,42,11,11,280,10,703,11,13,7,
2973,185,4,78,5,5,324,6,9,7,4,3,42,5,6,278,4,706,14,14,2,
2974,186,4,80,9,5,322,8,8,4,3,3,41,5,5,280,5,706,8,10,2,
2975,186,9,81,6,7,320,8,9,2,5,3,43,5,7,284,3,707,9,11,3,
2976,191,12,81,8,11,322,9,9,6,6,7,44,7,9,286,5,711,9,16,3,
2977,192,14,83,14,10,322,13,13,5,8,5,45,6,14,289,5,714,10,17,5,
2978,185,7,79,5,7,320,5,8,3,4,2,40,0,10,290,5,708,5,8,3,
2979,186,10,81,3,8,318,6,9,5,4,4,38,2,8,291,3,709,4,6,3,
2980,190,10,80,7,12,316,10,8,6,5,2,38,3,10,293,4,714,6,7,3,
2981,187,11,79,5,10,317,8,11,6,7,2,35,8,12,295,5,715,6,11,4,
2982,188,14,80,7,10,320,14,11,8,10,5,37,12,12,296,6,711,8,13,8,
2983,188,12,78,3,7,324,7,10,4,6,1,33,6,10,293,2,708,3,5,1,
2984,190,12,79,5,12,326,10,13,7,4,2,32,5,10,294,3,708,5,7,5,
2985,190,13,77,6,13,328,10,14,7,4,7,32,4,11,290,3,708,8,8,4,
2986,189,15,79,10,16,332,15,15,8,6,9,32,5,14,289,4,707,9,11,4,
2987,191,18,81,7,14,338,14,16,9,6,6,33,8,19,291,7,711,10,11,4,
2988,191,16,74,3,8,334,9,12,3,2,6,32,3,13,284,3,705,3,7,0,
2989,188,17,74,2,7,336,10,8,3,1,7,33,3,12,283,5,705,1,7,2,
2990,191,18,79,3,7,334,10,11,5,2,5,38,4,10,286,5,699,1,6,3,
2991,192,23,80,3,11,338,11,11,6,4,8,40,4,9,288,6,705,4,6,3,
2992,196,28,81,5,12,337,12,17,8,9,8,40,4,11,291,5,710,3,11,9,
2993,189,23,82,3,8,337,6,15,3,5,6,41,2,9,289,1,707,1,15,5,
2994,184,20,79,5,7,340,3,16,3,5,4,39,2,11,292,1,715,4,15,5,
2995,183,18,80,5,9,343,4,14,2,6,6,40,2,12,296,1,716,4,20,7,
2996,185,19,81,7,14,347,6,21,3,7,7,42,3,18,301,0,721,5,20,8,
2997,189,22,85,10,14,348,8,23,4,9,7,44,5,20,302,1,725,6,20,10,
2998,186,19,83,4,7,344,4,14,5,6,4,37,4,11,298,1,724,2,16,3,
2999,190,21,82,3,8,342,5,19,1,7,5,39,4,12,298,4,721,3,16,4,
3000,188,24,85,5,8,338,3,18,3,7,5,41,7,15,297,5,720,4,16,7,
3001,191,21,87,5,10,337,7,19,2,8,5,40,7,17,297,5,727,5,19,5,
3002,192,24,91,7,15,337,9,24,3,10,4,44,7,21,298,9,727,7,23,7,
3003,188,19,86,2,10,331,6,19,1,6,3,42,3,16,299,5,729,4,14,4,
3004,189,16,89,2,11,331,2,18,5,3,5,43,4,17,297,6,729,5,10,4,
3005,188,20,89,3,9,332,3,17,4,4,6,43,5,20,299,7,731,7,12,6,
3006,191,22,91,3,11,333,5,18,5,7,7,46,6,21,300,6,735,6,14,4,
3007,193,22,92,5,11,338,7,23,8,7,11,48,6,22,301,7,734,9,17,7,
3008,195,16,86,3,6,335,7,18,4,8,8,44,2,9,301,5,734,4,14,3,
3009,193,11,87,2,6,340,6,18,4,6,9,45,2,7,296,3,733,4,14,4,
3010,195,10,90,4,10,339,9,21,6,8,11,46,2,8,296,3,733,5,16,6,
3011,195,10,95,7,11,339,8,24,6,11,14,46,2,10,296,7,733,6,16,7,
3012,195,14,95,5,13,343,10,26,10,11,16,47,5,12,298,8,732,13,15,7,
3013,201,7,89,5,11,342,5,19,0,6,6,43,2,7,297,7,732,5,9,4,
3014,197,6,89,6,13,339,6,18,1,5,5,45,2,9,298,4,732,8,8,7,
3015,202,9,91,6,13,343,4,18,3,5,6,44,4,9,300,6,730,9,10,6,
3016,206,9,92,7,20,345,3,20,2,9,9,44,4,11,302,7,733,9,14,8,
3017,207,11,93,9,18,348,7,20,7,11,10,50,6,10,307,9,734,12,18,10,
3018,201,9,93,6,15,348,5,14,3,5,5,47,3,5,306,4,732,3,11,3,
3019,202,6,94,6,14,344,7,14,2,5,6,46,1,7,304,3,726,4,14,2,
3020,201,6,94,9,15,347,12,17,2,5,6,46,3,9,306,4,727,6,14,1,
3021,200,7,95,8,20,348,11,17,4,8,7,47,3,7,305,9,731,8,19,2,
3022,203,13,96,10,20,348,18,21,6,9,9,47,5,10,307,10,728,8,19,3,
3023,200,6,95,10,16,343,10,13,3,5,4,43,3,7,305,4,728,5,11,2,
3024,199,7,93,12,19,341,7,15,3,3,4,44,2,8,310,4,727,6,10,2,
3025,194,6,92,11,21,335,10,15,6,4,5,43,1,8,312,5,729,4,12,1,
3026,199,10,95,10,22,337,9,16,5,6,5,45,5,9,311,4,723,6,12,1,
3027,198,9,98,13,23,334,12,20,10,7,8,44,4,13,313,7,726,6,17,2,
3028,191,6,93,7,17,330,8,16,4,3,2,40,5,10,314,3,725,4,13,1,
3029,193,7,95,6,17,326,10,15,7,4,5,45,4,10,311,4,722,5,11,1,
3030,196,8,96,8,18,328,9,18,6,9,6,46,7,12,309,2,719,9,13,2,
3031,196,10,95,10,20,328,11,19,8,12,6,47,7,16,311,8,722,11,13,3,
3032,197,11,97,13,20,327,10,21,9,12,7,51,9,16,310,8,724,12,16,4,
3033,202,9,94,10,18,322,5,14,4,12,2,47,4,13,307,4,723,6,10,1,
3034,205,7,95,10,18,326,6,14,5,14,1,47,3,13,309,7,724,5,10,1,
3035,209,12,97,15,20,325,8,13,7,14,2,48,2,15,311,6,726,6,8,1,
3036,206,12,99,19,21,330,10,13,8,17,1,49,4,16,316,8,728,5,11,1,
3037,209,15,98,19,22,327,15,11,9,19,2,49,5,17,315,11,724,7,13,4,
3038,204,9,97,14,12,326,14,7,8,17,2,43,5,9,317,5,723,6,14,4,
3039,205,7,97,12,9,324,14,7,6,15,5,44,4,8,316,8,728,8,15,3,
3040,210,4,98,14,9,328,14,6,8,19,7,45,9,7,318,7,729,6,17,3,
3041,210,5,101,14,14,326,17,9,9,22,7,46,10,6,320,5,734,9,19,4,
3042,211,4,102,14,16,326,17,9,10,19,12,46,15,8,322,7,732,9,21,5,
3043,204,2,98,9,15,325,13,10,6,12,4,43,8,6,322,3,730,7,14,0,
3044,206,3,98,11,16,324,11,8,7,9,7,42,8,7,321,2,730,7,13,1,
3045,206,3,97,15,17,325,11,8,10,9,9,43,6,9,323,1,730,8,10,2,
3046,202,3,97,14,18,330,17,10,12,9,11,45,8,8,325,5,728,9,14,4,
3047,204,2,97,18,20,332,20,10,12,13,10,47,9,9,326,6,733,10,13,7,
3048,201,4,97,12,13,333,14,7,7,4,3,45,6,9,325,3,731,7,14,1,
3049,199,4,95,11,16,337,11,9,6,1,3,47,5,10,322,7,734,9,15,2,
3050,200,4,96,11,16,334,12,12,11,6,5,48,6,9,320,7,737,9,14,1,
3051,201,5,97,11,19,337,12,12,8,8,8,50,8,9,322,7,738,9,16,3,
3052,205,8,100,13,23,339,14,14,13,13,9,48,10,13,322,6,741,11,23,4,
3053,201,4,97,9,18,339,11,6,8,6,6,45,8,9,320,5,742,4,15,4,
3054,203,4,98,11,15,341,11,6,9,7,8,50,5,8,319,3,742,4,16,7,
3055,207,4,98,13,18,339,10,9,11,8,7,47,7,8,319,5,743,6,15,8,
3056,206,7,98,18,19,336,10,7,12,7,9,49,6,8,321,7,747,7,17,7,
3057,207,11,99,24,22,336,10,9,11,9,13,49,8,9,320,11,750,8,17,8,
3058,204,6,92,15,14,333,11,5,4,8,6,45,4,9,313,9,753,7,17,5,
3059,209,6,92,13,11,333,12,4,3,10,4,44,4,9,311,8,753,6,20,6,
3060,211,9,94,13,9,334,16,4,4,10,6,45,6,9,309,13,756,7,19,6,
3061,210,10,97,16,11,333,13,4,6,12,5,45,5,12,306,14,759,11,26,6,
3062,215,8,98,16,11,338,18,6,7,11,6,47,8,13,307,16,760,9,33,5,
3063,217,2,97,11,9,336,14,2,2,10,2,43,3,12,306,12,759,5,25,4,
3064,222,2,100,11,7,337,12,5,3,10,3,44,2,12,309,12,757,5,21,4,
