t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3240,1.5242839,0.93364525,0.6517127,0.73165286,1.0078013,0.8496665,0.7846395,1.2501472,1.1986953,0.812833,1.4549305,0.74890226,1.0733681,0.27933782,0.17061763,1.3975438,0.8116686,0.24569233,0.6302712,1.3029633,
3241,1.5263181,0.95500815,0.5871197,0.74226445,1.0016291,0.78768075,0.81102526,1.2664201,1.2212192,0.81286865,1.3674908,0.7535169,1.0042534,0.31944573,0.1733628,1.3455459,0.7745442,0.2255709,0.6882845,1.3261083,
3242,1.510164,0.9134425,0.63196594,0.75325316,0.98507625,0.84848243,0.8067661,1.2719247,1.1729645,0.7253817,1.4510722,0.695088,1.0311406,0.33231607,0.16331854,1.3252414,0.7060173,0.22871494,0.7201705,1.2917739,
3243,1.5432837,0.8987473,0.67559946,0.74887145,1.0317225,0.8608712,0.7698385,1.2831119,1.1785421,0.75310326,1.4059112,0.67881066,1.0282625,0.37933746,0.17668298,1.2939414,0.6899451,0.25152603,0.73138857,1.299196,
3244,1.5965861,0.91471034,0.69046384,0.69850576,1.1031054,0.8466397,0.7122204,1.2725997,1.1453396,0.73128194,1.4568568,0.69321585,1.0417951,0.35350135,0.20624308,1.2659752,0.6235144,0.23179254,0.72291744,1.3111869,
3245,1.5133061,0.89460164,0.73490006,0.68014646,1.1407162,0.86262155,0.6883991,1.2837265,1.1395736,0.7153319,1.4815838,0.69090927,1.0921321,0.36465052,0.22277847,1.2911246,0.6041137,0.23410915,0.6582817,1.2786914,
3246,1.5350473,0.84853035,0.70770246,0.65956324,1.1295232,0.81822616,0.725501,1.305996,1.1289998,0.70604783,1.4802811,0.68563974,1.05781,0.32198834,0.24338618,1.3288865,0.59191054,0.25884992,0.6659564,1.2021455,
3247,1.5413067,0.7618158,0.6919928,0.6530008,1.1317565,0.7567197,0.7721255,1.3285108,1.1341063,0.6781135,1.4458569,0.67348367,1.0580748,0.32409975,0.27483705,1.3736067,0.52722263,0.2859641,0.5994084,1.1131531,
3248,1.4607718,0.7137686,0.72857255,0.62920153,1.0922773,0.7129225,0.74126273,1.3221662,1.1207296,0.6805632,1.3639873,0.6990597,1.0275948,0.32958415,0.34891275,1.43243,0.57365996,0.32020876,0.6024893,1.0321857,
3249,1.4510704,0.70974886,0.75796694,0.52451664,1.0595989,0.7262884,0.7122946,1.2887248,1.177904,0.7522851,1.4183004,0.6857224,1.0049853,0.3128135,0.3752473,1.4737968,0.6013688,0.34773153,0.59877574,0.98308057,
3250,1.4441864,0.7135622,0.7944792,0.5436116,1.0382745,0.689832,0.7256904,1.2374349,1.1293628,0.7896786,1.4721242,0.63899887,0.966727,0.32256493,0.3900547,1.4868758,0.6281374,0.38464496,0.5650485,0.9505163,
3251,1.4414749,0.6736287,0.85947114,0.5316102,0.9684976,0.696974,0.7400662,1.2596619,1.1454083,0.7558085,1.5380304,0.64355934,0.9472669,0.31730533,0.44584426,1.448904,0.62787205,0.3646233,0.5614979,0.9539063,
3252,1.4015958,0.63022596,0.88108945,0.51227814,0.9406302,0.7658662,0.6677939,1.2516598,1.0956087,0.7867927,1.5769403,0.66501707,0.9051736,0.28805572,0.47871307,1.4166297,0.62799096,0.38983005,0.58649045,0.93760777,
3253,1.3247324,0.6459665,0.9718385,0.5299995,0.9292655,0.7916801,0.65212476,1.2370484,1.161442,0.7609568,1.6033397,0.67118794,0.88373923,0.2567691,0.56495017,1.3252099,0.6376173,0.39459908,0.55736756,0.93969166,
3254,1.355638,0.68671983,0.93047047,0.53163314,0.9586759,0.86647725,0.6345737,1.2309022,1.1818427,0.77917296,1.8321127,0.6663372,0.88239557,0.21833616,0.6439305,1.3235947,0.68310434,0.43720692,0.6193621,0.8741709,
3255,1.4162148,0.70559704,0.9455497,0.54000485,0.98069876,0.8659221,0.66559136,1.2742074,1.2376351,0.7945733,1.9001148,0.6603729,0.85016847,0.18176033,0.6558863,1.4120001,0.722786,0.44890013,0.6460276,0.8427872,
3256,1.4083219,0.7340351,0.9536701,0.53466475,0.96088874,0.8233655,0.6740692,1.2766021,1.2314634,0.8138027,1.8729469,0.6907116,0.8392098,0.1942226,0.68174905,1.3351481,0.71624714,0.46332088,0.68201774,0.7862284,
3257,1.3570107,0.738075,0.988889,0.49967697,0.9507649,0.80522907,0.68109614,1.160444,1.2604682,0.7765984,1.7763802,0.66020924,0.8325038,0.19550748,0.683195,1.2899052,0.7329461,0.42447555,0.6412637,0.671848,
3258,1.3525876,0.71484166,1.0664458,0.50046384,0.91167206,0.776049,0.68019056,1.1504197,1.2845364,0.8114174,1.7283273,0.6493117,0.8477893,0.22661443,0.68956345,1.2281296,0.74679565,0.43279785,0.6631623,0.6695595,
3259,1.3789461,0.68181646,1.1535571,0.4840126,0.88104844,0.7500033,0.74156153,1.1819489,1.2892026,0.8316475,1.7598853,0.653306,0.9427053,0.24555114,0.6588245,1.1572407,0.7023256,0.42021972,0.6573802,0.66865575,
3260,1.326246,0.70072156,1.1411148,0.49381047,0.92130816,0.75215846,0.7576492,1.1901573,1.3076123,0.89015454,1.7709262,0.586798,1.0000532,0.22903438,0.668222,1.0934836,0.70890135,0.4046594,0.6471318,0.6981088,
3261,1.3277994,0.6144655,1.0739405,0.46200326,0.9050065,0.7388543,0.6819892,1.1341813,1.278437,0.83359694,1.7153726,0.5396401,1.0137093,0.23106249,0.60912997,1.0493448,0.63434803,0.35937545,0.5890641,0.7448864,
3262,1.3715706,0.5900946,1.0910282,0.46657795,0.8750812,0.6639825,0.6881875,1.0112941,1.2275352,0.84801877,1.608847,0.5265485,1.0707685,0.24178785,0.5660984,1.0022881,0.66674286,0.3302498,0.5252146,0.81028354,
3263,1.4386724,0.6322015,1.1091796,0.45566344,0.902731,0.59212834,0.73165345,1.0659537,1.2777516,0.81444377,1.7440665,0.55797595,1.1566273,0.23538277,0.5157188,1.0883837,0.6720722,0.31593996,0.48271182,0.8442344,
3264,1.490425,0.5902381,1.0994287,0.38159326,0.95073354,0.58036387,0.7510546,1.0038579,1.2829872,0.7070202,1.7461746,0.58562976,1.1788116,0.24264242,0.51889354,1.0903193,0.61486924,0.32739335,0.503277,0.90534496,
3265,1.5337089,0.5681907,1.1573576,0.3685721,1.0576439,0.5744906,0.74595183,0.9709907,1.3235631,0.6892707,1.7722142,0.60725456,1.2252171,0.24890919,0.48604146,1.1600664,0.60191196,0.34063324,0.47311437,0.88834924,
3266,1.5241201,0.63529295,1.2040147,0.3779281,1.0835612,0.5713205,0.73556334,0.88217515,1.2912592,0.673426,1.8319857,0.5402414,1.2387115,0.24034718,0.39395446,1.1540422,0.57081354,0.3416225,0.40137237,0.88809067,
3267,1.5249771,0.68169403,1.2320205,0.3781875,1.0803456,0.6100459,0.6850732,0.89283866,1.2776821,0.6296346,2.0224478,0.49464288,1.2410412,0.24257056,0.3968036,1.1654056,0.597614,0.37005675,0.33927009,0.86037487,
3268,1.4547781,0.69251144,1.2492284,0.39439923,1.1599412,0.658285,0.7061418,0.9315404,1.2316414,0.6778219,2.0360444,0.5459502,1.2235132,0.25990003,0.39027217,1.1924952,0.6019775,0.4137412,0.36158258,0.90813303,
3269,1.4637874,0.71961653,1.2660925,0.42353964,1.2299675,0.67708945,0.7115582,1.0145246,1.2788339,0.6584937,1.9975281,0.5769697,1.2341634,0.27239928,0.39504316,1.2589618,0.6224773,0.45029742,0.4054904,0.97951585,
3270,1.4687682,0.78066814,1.2813365,0.492909,1.2925205,0.61723554,0.73522955,1.1102798,1.3050696,0.6743948,1.9833182,0.64018196,1.1964786,0.27569914,0.4175359,1.2214711,0.6497841,0.46435818,0.45027855,1.0099803,
3271,1.4546406,0.7900731,1.3453548,0.4887799,1.2772183,0.6467173,0.81181455,1.1713701,1.235971,0.6826551,1.973665,0.669644,1.2466944,0.29257736,0.41439465,1.2284017,0.65839547,0.51017094,0.45352387,0.98412836,
3272,1.3789195,0.7503678,1.3480697,0.5168306,1.2647783,0.6493717,0.83501494,1.1630749,1.2826678,0.7085551,1.9338094,0.6206679,1.2491226,0.2748358,0.44573793,1.2525429,0.6234922,0.5315254,0.4832324,0.9749707,
3273,1.4056249,0.7169256,1.3713571,0.56215745,1.3328705,0.6781619,0.8780914,1.183356,1.2901384,0.7310757,1.9623225,0.61584455,1.315582,0.29889077,0.47628662,1.2365675,0.6548046,0.5104083,0.4968433,1.0140162,
3274,1.3498373,0.7638177,1.3507493,0.62107545,1.3766897,0.6967035,0.9319651,1.2257547,1.2448984,0.7880203,1.9800038,0.59412134,1.3451011,0.31992126,0.45695487,1.3001953,0.59687,0.43977693,0.5063766,1.0320684,
3275,1.3572601,0.7932984,1.3585049,0.6386712,1.3091248,0.72606164,1.0264386,1.2086866,1.2069893,0.76080406,2.0725033,0.6115049,1.3972964,0.3227582,0.44616708,1.1916515,0.56157744,0.41040245,0.56123275,1.0340691,
3276,1.3164232,0.75076824,1.2814791,0.6573454,1.2895166,0.74339986,1.0523667,1.2415925,1.1854074,0.75047874,2.1016088,0.67409784,1.4089755,0.3319097,0.45400107,1.2751755,0.5491894,0.4202159,0.4811347,1.0026429,
3277,1.3894768,0.7391555,1.2919767,0.6676958,1.260872,0.7458989,1.002641,1.2980014,1.1711202,0.68344295,2.1142561,0.70324254,1.423087,0.33031094,0.49788126,1.2874568,0.54630214,0.4294995,0.43329388,0.9812315,
3278,1.4540299,0.7396235,1.2791611,0.6533402,1.2491728,0.7599507,1.0355619,1.3068756,1.1887637,0.7226454,2.1590323,0.7414241,1.3515259,0.31362846,0.5500239,1.3067417,0.585115,0.45418963,0.4704352,0.9835691,
3279,1.5058223,0.72118,1.3777002,0.6230432,1.2495655,0.739853,1.0331602,1.3474262,1.1709125,0.78524834,2.1977494,0.82210046,1.3713284,0.30806613,0.5824138,1.2577358,0.55911416,0.48623085,0.48676607,0.9479377,
3280,1.5211844,0.7333477,1.4041915,0.67295814,1.1984214,0.74997914,0.99249977,1.2981138,1.169203,0.80971485,2.0814502,0.82747585,1.3489671,0.3001974,0.62416744,1.1750563,0.5075336,0.4639355,0.48297957,0.90030974,
3281,1.459171,0.7142375,1.339536,0.6903889,1.1809715,0.7200259,0.9409624,1.2393272,1.1342843,0.7986691,2.020011,0.83539915,1.2733426,0.27047744,0.6305176,1.125007,0.50954413,0.42239836,0.4470708,0.9319514,
3282,1.4352154,0.6577822,1.274646,0.71532375,1.1637086,0.67702955,0.9196168,1.2232155,1.0610243,0.781576,1.9256362,0.9008906,1.2129344,0.23611376,0.6014075,1.1043208,0.49337232,0.38393888,0.42206264,0.95615184,
3283,1.4849083,0.69955975,1.3147424,0.7395076,1.1758429,0.6368254,0.9411452,1.197117,1.0857074,0.76448655,1.9219488,0.95835364,1.1995878,0.217347,0.592724,1.0241807,0.49332613,0.4125312,0.3661529,0.9448082,
3284,1.4903852,0.68271387,1.2214823,0.7502328,1.2001048,0.5763311,1.0105287,1.2179483,1.0387049,0.7761726,1.9134609,0.9971305,1.2830676,0.19487973,0.50449604,1.0483018,0.46652177,0.42824283,0.39409888,0.9498674,
3285,1.4293586,0.6366293,1.2153268,0.8145333,1.2031254,0.57549006,1.0266106,1.1997789,1.0447974,0.7336855,1.8573833,1.0116869,1.2504779,0.17137642,0.44715497,1.0920374,0.4082991,0.4896869,0.4230661,0.91424084,
3286,1.4059236,0.64834106,1.1959486,0.8644859,1.1987882,0.5365252,1.0810034,1.1698782,1.1091646,0.7264576,1.7732002,1.0472888,1.2795773,0.18822567,0.38853154,1.1012661,0.36481002,0.46687883,0.4086945,0.90082103,
3287,1.4210517,0.66826797,1.189477,0.8141066,1.233766,0.49918237,1.0933689,1.1859328,1.0665213,0.75655794,1.7066861,1.0237323,1.3700594,0.19491816,0.31749105,1.1047881,0.38215125,0.45044073,0.37655452,0.8692632,
3288,1.4890689,0.6549071,1.2400934,0.8529319,1.2322164,0.52168846,1.1397498,1.234743,1.1335628,0.7757817,1.6765323,1.0364593,1.3734607,0.20714626,0.36768436,1.1077212,0.37371662,0.4692232,0.41272533,0.83618724,
3289,1.4883598,0.63918483,1.3042953,0.86123806,1.2603043,0.4624384,1.2109355,1.1638016,1.196258,0.7790666,1.7605113,1.0287269,1.3739663,0.23388112,0.40877807,1.0278274,0.35576984,0.49253604,0.4271085,0.8074976,
3290,1.5317854,0.6268154,1.3731941,0.880231,1.2488155,0.4206122,1.183203,1.126259,1.1798773,0.79209995,1.8866689,0.998299,1.3547173,0.24894123,0.44250834,0.9479114,0.38078752,0.53718,0.43970948,0.7833623,
3291,1.5708354,0.65197086,1.3102566,0.97050846,1.2919669,0.42850286,1.1605161,1.0530713,1.1677488,0.7694613,1.8513794,0.9039659,1.2970212,0.2689649,0.40982315,0.9707013,0.35675332,0.5531379,0.39604524,0.7907725,
3292,1.6304195,0.6494967,1.3411838,0.9775919,1.2454764,0.45099056,1.1198791,0.98116887,1.1990174,0.8074776,1.8786347,0.80981165,1.2180264,0.2797151,0.4201608,1.003572,0.35232723,0.55057395,0.38353458,0.7675712,
3293,1.5918299,0.64576775,1.4106514,0.9426484,1.2110465,0.42193866,1.021411,0.9492734,1.2127954,0.79004794,1.9208422,0.80544025,1.2477486,0.25266787,0.3985396,1.0743988,0.3342002,0.5397083,0.4263073,0.79526186,
3294,1.5896105,0.64723617,1.5066127,0.9263156,1.228778,0.44226226,0.94826937,0.9782932,1.2404188,0.7350425,1.9466993,0.73796713,1.3130976,0.2484633,0.34066656,1.1559172,0.32672036,0.5148189,0.4343482,0.8671688,
3295,1.5657028,0.6336202,1.5569981,0.87363195,1.2406951,0.45373905,0.95503736,0.92003495,1.2827799,0.77720714,1.9342359,0.72606504,1.2740257,0.2106746,0.3294295,1.233809,0.35996515,0.47742373,0.44319525,0.91845465,
3296,1.5690403,0.64561033,1.6233487,0.8032592,1.2632151,0.46192685,0.9612294,0.89728063,1.3153939,0.76815206,1.9355024,0.71890295,1.1892717,0.18359223,0.3114306,1.2386441,0.39035678,0.41722253,0.44100904,0.9223127,
3297,1.5647057,0.6205764,1.6132396,0.7853011,1.2484788,0.48759046,0.9601448,0.8899646,1.3666428,0.7069844,1.8910924,0.7731337,1.1916783,0.19067657,0.2817916,1.1550466,0.352517,0.36662814,0.38691473,0.8998033,
3298,1.6391288,0.6117175,1.6061893,0.76922363,1.1550248,0.53250146,0.9091431,0.9033348,1.3233602,0.67716944,1.8671271,0.7792293,1.161377,0.18376976,0.29803964,1.1817713,0.3377143,0.28841832,0.37060294,0.8673005,
3299,1.6784,0.6172865,1.5519392,0.76927054,1.1971155,0.550624,0.86147034,0.9626374,1.3677294,0.7212759,1.7867185,0.79552025,1.1523266,0.19064055,0.3189813,1.2081444,0.32332706,0.30347815,0.38322768,0.8972655,
3300,1.6623628,0.643423,1.5599679,0.70249957,1.2120546,0.5062468,0.868336,1.0131086,1.380122,0.67896223,1.6245108,0.7876707,1.1886628,0.22087586,0.36964917,1.23752,0.30696344,0.32259566,0.3950119,0.94283074,
3301,1.6649555,0.6733936,1.6170381,0.67532533,1.2085438,0.50486547,0.9730225,1.051519,1.3734034,0.7204491,1.6946256,0.82184494,1.3148521,0.20911242,0.42372712,1.2364129,0.3352373,0.34971833,0.3912433,0.9032325,
3302,1.621192,0.70521474,1.5962545,0.6856944,1.1987166,0.4658701,1.0181952,0.96921605,1.3999542,0.7587719,1.6365156,0.83097875,1.3103042,0.19533852,0.40336496,1.2251403,0.3380493,0.3799155,0.38513994,0.9152738,
3303,1.6276327,0.74041146,1.5964172,0.6246393,1.1724384,0.55825126,1.052375,0.92929333,1.4346766,0.8097557,1.6511456,0.9673238,1.2770857,0.24283879,0.44019103,1.2850422,0.33409402,0.3972249,0.4374512,0.92221636,
3304,1.6159971,0.6614873,1.4983001,0.6150098,1.1646626,0.5686269,1.0359566,0.9316812,1.4603915,0.8346505,1.6648445,1.0645993,1.3321052,0.2727971,0.35170174,1.3810748,0.35392806,0.33944443,0.43228137,0.9494441,
3305,1.6681477,0.5922518,1.4313891,0.65681446,1.201032,0.5965831,1.0116628,0.93714535,1.4744359,0.8836977,1.6668011,1.086243,1.3732189,0.2780271,0.37149438,1.4776887,0.33833784,0.3060637,0.4639174,0.96393955,
3306,1.6726979,0.5183936,1.2764295,0.6079801,1.2723311,0.55321693,0.9641714,0.90372103,1.4646482,0.9453268,1.7186524,1.1097933,1.2694612,0.29102936,0.27703825,1.6139475,0.34827524,0.3150622,0.49586773,0.96380484,
3307,1.6580851,0.43017197,1.2986134,0.58527195,1.1874287,0.46655247,0.93326026,0.93402743,1.4287766,0.9549541,1.7485032,1.105437,1.2033079,0.29264095,0.24555185,1.59373,0.36491045,0.30765408,0.47598583,0.9218481,
3308,1.6892396,0.4894433,1.3709027,0.58531904,1.1865809,0.48095703,0.9719719,0.93140966,1.3434718,0.9579277,1.758064,1.1010066,1.2012302,0.31123343,0.29247984,1.5161283,0.32026154,0.3246274,0.5110798,0.9426899,
3309,1.6871107,0.5022449,1.4239539,0.61688215,1.1396964,0.5079683,1.0442547,0.9414661,1.2500603,0.9001181,1.7536068,1.0951318,1.191859,0.29154184,0.3468822,1.3880388,0.26975992,0.32033885,0.5003238,0.912221,
3310,1.7627335,0.5669646,1.3746251,0.6395348,1.1466079,0.51733154,1.0295087,1.0111622,1.1902558,0.93435055,1.7781398,1.0536544,1.1694641,0.28877836,0.37367466,1.3474002,0.22007883,0.34059048,0.5179637,0.87141454,
3311,1.8349377,0.5848386,1.3321143,0.6670808,1.1250939,0.46459597,0.9678903,0.9501089,1.1715275,0.92004746,1.6320924,1.000838,1.079602,0.29717547,0.39217386,1.3683536,0.20337282,0.32971793,0.5370072,0.85164267,
3312,1.8351818,0.59232664,1.3270595,0.6161641,1.1136407,0.43563136,1.0316355,0.895218,1.1924784,0.9156309,1.463353,0.98045844,1.0469377,0.27670226,0.4033846,1.3875668,0.19103445,0.3038785,0.60242164,0.82265204,
3313,1.8210931,0.6586326,1.255807,0.61415374,1.084268,0.49481806,0.99211437,0.9769277,1.2430358,0.962847,1.4543695,1.0119491,1.0714885,0.29963496,0.37383938,1.3777493,0.19198942,0.2930119,0.6143648,0.8513948,
3314,1.7776885,0.70596576,1.271613,0.5790929,1.0969731,0.5159793,1.0068066,0.9699884,1.2101572,1.0347718,1.4333631,1.1023161,1.0827382,0.2725513,0.37706587,1.3221517,0.21793608,0.27925926,0.63941747,0.809511,
3315,1.8275532,0.6576953,1.2187995,0.5686621,1.0345714,0.45454872,1.0479122,1.0075852,1.214088,1.0352929,1.3981206,1.1074681,1.0543994,0.25520265,0.37760296,1.2585953,0.2712153,0.29432982,0.6546056,0.7085921,
3316,1.8485578,0.63279927,1.2378083,0.52816176,1.0295776,0.46501157,1.0788544,0.9853554,1.2407384,1.0226533,1.3307734,1.131721,1.0289202,0.2632992,0.39760637,1.2407357,0.23861358,0.3120353,0.6082441,0.77755773,
3317,1.8221445,0.60904175,1.1919669,0.5022385,1.0136744,0.49547213,1.1625662,0.87231535,1.2299427,1.0031072,1.4293061,1.1819144,0.9819967,0.3068652,0.37943777,1.2341206,0.27628422,0.32151937,0.5320449,0.79765236,
3318,1.8102934,0.56384474,1.1928352,0.5375008,0.9739581,0.5153554,1.1765964,0.8254095,1.3184402,1.0350747,1.4869342,1.1868447,1.000402,0.34613654,0.37117139,1.2115251,0.3483442,0.31365773,0.5177773,0.91545385,
3319,1.8437659,0.5515351,1.2426223,0.586261,1.0312732,0.43737954,1.2497406,0.6606816,1.3246537,1.0396246,1.3796471,1.1659092,0.9953555,0.3377919,0.3688501,1.2368028,0.3533298,0.27214372,0.4930147,0.9110919,
3320,1.9352305,0.5251065,1.2753243,0.54877824,1.0780395,0.45720315,1.3330256,0.691877,1.3074951,1.1065274,1.3653927,1.1682928,1.0465533,0.3394331,0.356851,1.2466155,0.33425814,0.2899356,0.48910594,0.87507063,
3321,1.9584512,0.4584408,1.3538694,0.6063714,1.1367426,0.3773851,1.3535719,0.69286466,1.240741,1.1595212,1.3906312,1.1492201,1.0579027,0.33401826,0.33926108,1.2780726,0.35638186,0.26817727,0.512536,0.9203652,
3322,1.9339832,0.41673312,1.429621,0.60733193,1.182629,0.31388015,1.2836556,0.7012331,1.2521238,1.1906135,1.3771957,1.1348311,0.9593106,0.31341484,0.3548232,1.2872071,0.42518848,0.25930226,0.52146685,0.90067303,
3323,1.8390149,0.42462367,1.4294542,0.59808916,1.1887865,0.3259271,1.3451037,0.7813759,1.2883067,1.2300757,1.5010289,1.1455224,0.9185577,0.3087182,0.36105594,1.3425245,0.47566098,0.26113844,0.53226966,0.9007868,
3324,1.8769284,0.47279862,1.4745003,0.6477129,1.1964455,0.2922109,1.3199823,0.80951154,1.2481303,1.1707146,1.5740283,1.0747181,0.9500057,0.3147229,0.35326976,1.4205678,0.5194914,0.24149214,0.48739356,0.9460253,
3325,1.8768464,0.4973017,1.5349454,0.6320307,1.1989942,0.29024765,1.2988832,0.84997654,1.2080485,1.1635718,1.6589108,1.0874234,0.9957397,0.3210598,0.32804903,1.4891768,0.56660974,0.21712817,0.4382376,0.957171,
3326,1.7955602,0.5099662,1.5505314,0.608269,1.1557652,0.31315473,1.3087066,0.8602045,1.1100247,1.0712917,1.5643036,1.10226,1.0298947,0.3453277,0.33520287,1.5165913,0.5571404,0.22530597,0.4177134,0.9178117,
3327,1.7106377,0.51178133,1.4970526,0.6218704,1.096214,0.3874431,1.2149488,0.91383857,1.037076,1.0300621,1.6070615,1.0569867,0.98902,0.36458653,0.34456208,1.5136312,0.5051782,0.23561016,0.39606735,0.9113447,
3328,1.7079604,0.5426659,1.459417,0.503471,1.0971867,0.42537692,1.1887745,0.9483293,1.029663,1.032994,1.6709429,1.1029662,0.93852776,0.40761593,0.33824983,1.4757165,0.47263208,0.20107645,0.3857247,0.8461867,
3329,1.70609,0.59514403,1.4887238,0.49255446,1.1537606,0.47454336,1.167273,0.9519821,1.0565943,1.0950398,1.5988882,1.1903547,0.89444757,0.3768237,0.34320596,1.4500414,0.4402731,0.16859062,0.45246857,0.7728254,
3330,1.7981286,0.65533954,1.4760171,0.4974884,1.1983438,0.5276666,1.2129813,0.9356748,1.1126062,1.1017702,1.5431827,1.2631619,0.91980606,0.37471396,0.30134904,1.3703395,0.44070822,0.13415517,0.5250556,0.7107077,
3331,1.7812083,0.7295072,1.5754429,0.47282928,1.1960974,0.5898131,1.2770594,0.9671798,1.1883826,1.2050635,1.4492216,1.3317691,0.90542555,0.37996915,0.26673695,1.2119219,0.46560773,0.10116664,0.54443896,0.66794336,
3332,1.7627761,0.749607,1.5016319,0.45431024,1.1471477,0.5736691,1.3157157,0.9740092,1.2099302,1.2235968,1.3398631,1.3139281,0.86346465,0.43161398,0.29136482,1.1461837,0.46801808,0.09660899,0.5872287,0.68805176,
3333,1.8128138,0.74583614,1.5118936,0.5230293,1.1558429,0.5963231,1.3368149,0.9786385,1.2836354,1.2087071,1.3388551,1.2469957,0.83757603,0.45863906,0.32830364,1.1883281,0.47404972,0.15558957,0.68097967,0.725752,
3334,1.815564,0.74339527,1.471682,0.48233065,1.1777102,0.57108754,1.3225518,0.943345,1.263603,1.2364917,1.3318608,1.1621262,0.8382825,0.47837463,0.3572505,1.1474497,0.50914586,0.15241729,0.7146912,0.77294654,
3335,1.8349779,0.710479,1.4580768,0.47972864,1.2233212,0.57670426,1.3189648,0.89550203,1.3127269,1.1839627,1.3800508,1.0902722,0.85215896,0.4955429,0.35183915,1.1979829,0.5442237,0.17541446,0.73519105,0.7584479,
3336,1.7419213,0.7003328,1.3446921,0.48947427,1.268064,0.6045186,1.2412063,0.7817246,1.3252493,1.2195082,1.4669152,0.978856,0.87460077,0.46995145,0.35879567,1.1472001,0.57210094,0.20466903,0.7502326,0.7816639,
3337,1.78595,0.6777782,1.3599296,0.51409936,1.3082349,0.58082294,1.131128,0.8182277,1.2829206,1.1827526,1.4389502,0.95257866,0.8403793,0.40727395,0.3725705,1.2109822,0.54859513,0.24547978,0.769991,0.7938413,
3338,1.8370041,0.6830346,1.3688881,0.527795,1.3065362,0.61069566,1.0987821,0.8993612,1.3156161,1.1794952,1.4603003,0.97233605,0.8844886,0.37258285,0.39682966,1.2188541,0.53431535,0.2883223,0.77445495,0.7701567,
3339,1.992302,0.70370996,1.2381371,0.5351318,1.2391567,0.5600833,1.0624361,0.9897124,1.3219877,1.2086618,1.4644156,0.9835977,0.93028843,0.3894514,0.40706888,1.2919718,0.49249858,0.27299082,0.7894194,0.7733171,
3340,1.9725683,0.7433632,1.1995897,0.5032283,1.2520941,0.5553037,1.0686177,0.96982485,1.4181377,1.1963772,1.4588406,0.98189527,0.932939,0.42110226,0.37077832,1.3355882,0.46299976,0.2753227,0.7364038,0.75808245,
3341,1.9874146,0.8168771,1.0938667,0.5055418,1.212191,0.5178008,1.1082827,0.9746602,1.4472357,1.1855997,1.4880991,1.0221888,0.88510936,0.42764255,0.3603012,1.4383922,0.40207985,0.2850453,0.62294036,0.69744694,
3342,1.9110693,0.9111387,1.0475615,0.49013004,1.2224708,0.4958218,1.0674745,0.94809073,1.4382123,1.2183673,1.5083915,1.0627978,0.8845381,0.4172087,0.32366928,1.3972418,0.36957836,0.3007752,0.59699506,0.6557469,
3343,1.9366839,0.9221582,1.1315295,0.48227915,1.1878493,0.4810022,1.0845916,1.0303037,1.458403,1.2396331,1.5553918,1.090277,0.9180549,0.46546304,0.32591292,1.3960644,0.34117258,0.33867663,0.63591295,0.6623211,
3344,1.9702679,0.9387583,1.1740239,0.4678535,1.1798612,0.48895463,1.1246547,1.0565938,1.3777338,1.2472044,1.6188719,1.1129335,0.8231495,0.5060121,0.3701506,1.3474946,0.3409793,0.38051787,0.6827266,0.7102291,
3345,1.9329475,0.86411077,1.2356257,0.4231774,1.068445,0.46835598,1.2504722,1.0887334,1.2755644,1.256684,1.6129175,1.1550574,0.8110149,0.47625044,0.41399428,1.2476301,0.36562604,0.40230104,0.70886135,0.6748751,
3346,1.8935764,0.8462191,1.2409729,0.41872105,1.0390289,0.49835238,1.2674906,1.0040977,1.2895257,1.2344773,1.6851765,1.0786883,0.84637356,0.5000809,0.44313028,1.2454488,0.32667747,0.3941371,0.7472314,0.6316973,
3347,1.8122382,0.8717147,1.2445369,0.42580095,1.058318,0.51546186,1.2863351,0.97565883,1.2183194,1.2050519,1.6954136,1.0501223,0.8014729,0.52173036,0.44848505,1.2034192,0.26410022,0.36899978,0.78050256,0.57977724,
3348,1.7779189,0.8931432,1.3127803,0.42640406,1.1249057,0.5110108,1.3373106,1.0208291,1.2300051,1.1807383,1.6867756,1.0253832,0.7449638,0.5497603,0.4686887,1.2341075,0.30932143,0.34663978,0.7706532,0.6090346,
3349,1.8438749,0.93897414,1.3067734,0.32970628,1.156563,0.49073854,1.3867408,0.9338552,1.275352,1.1836759,1.6034319,1.0383153,0.7879164,0.5535067,0.4749311,1.1948912,0.30708295,0.30815586,0.7872038,0.64617515,
3350,1.8412638,0.9769576,1.3913687,0.31848207,1.1902539,0.5325681,1.3820236,0.93882364,1.3477124,1.2233618,1.6184723,0.9452916,0.7880092,0.5660991,0.5220818,1.2176436,0.35977715,0.34018198,0.7640335,0.7170967,
3351,1.7734425,0.99142784,1.3465381,0.32880116,1.184728,0.5550467,1.346283,0.8490701,1.365761,1.2269303,1.622648,0.86459637,0.7100854,0.5677611,0.5350097,1.2143133,0.40949678,0.33562413,0.73209655,0.7487966,
3352,1.696808,0.97690505,1.3364509,0.3407008,1.1763594,0.5598824,1.333896,0.88982904,1.3790716,1.2312049,1.5948529,0.80786467,0.6358806,0.56627655,0.5592112,1.1731427,0.41916427,0.35268193,0.7322957,0.7751547,
