t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2793,0.9742851,0.72237384,1.5575511,3.159237,5.118128,1.7311751,1.4407241,0.9324666,2.0561903,1.4833586,1.878117,1.8621477,0.6099889,1.1869712,1.0951369,1.2666357,1.6670842,5.373973,1.0415169,4.7381434,
2794,0.9119247,0.8099557,1.4786474,3.2146137,5.1168256,1.6274519,1.5119437,0.95288515,2.0322545,1.5437878,1.8731284,1.9473699,0.61568207,1.3073022,1.0885856,1.2987902,1.6038705,5.408533,0.9973829,4.993693,
2795,0.8723102,0.81858194,1.4197091,3.1154814,5.089001,1.5612355,1.5249901,0.9924997,1.9271232,1.4627447,1.8912945,2.0926356,0.61027074,1.5103396,1.105556,1.415344,1.5217721,5.4701715,0.92117876,5.0072737,
2796,0.8407735,0.73560643,1.4372635,3.0386276,5.013628,1.4102653,1.4462146,1.0012072,1.7939466,1.5160941,1.8201064,2.2063122,0.5905368,1.5611707,1.0689205,1.46671,1.463062,5.3532915,1.0074567,4.966115,
2797,0.82286906,0.7039135,1.2961811,2.8319771,4.77652,1.3450447,1.3244321,0.9397775,1.7559173,1.5045004,1.715986,2.230121,0.591122,1.6390564,1.0766263,1.5595284,1.4256551,5.3651423,1.015723,4.5775886,
2798,0.7855374,0.7276901,1.3564442,3.0163786,4.7246585,1.3849233,1.3498743,0.9382704,1.8249649,1.4218587,1.7401673,2.2043035,0.6240391,1.6248726,1.1087278,1.5810906,1.4957491,5.388181,1.0887686,4.715771,
2799,0.82367814,0.67608106,1.3294201,3.2790194,4.5591364,1.4351707,1.3755301,0.9601603,1.7617698,1.349927,1.5817463,2.2434127,0.62494385,1.5997318,1.1883615,1.6855078,1.5016799,5.2451572,1.0566347,4.7758756,
2800,0.8563024,0.59280276,1.3206407,3.4162366,4.575765,1.4657406,1.3873385,0.966441,1.7786868,1.3670267,1.5131932,2.2067816,0.5936418,1.564379,1.3025258,1.7487357,1.3746327,5.0934944,1.0245733,4.944473,
2801,0.82462734,0.61733675,1.3434421,3.5611901,4.419468,1.4824048,1.3789692,0.8983813,1.7539285,1.38935,1.4444307,2.202451,0.5751467,1.4402676,1.47409,1.7011849,1.2618089,5.154364,1.0453609,4.9467473,
2802,0.7569077,0.60076916,1.38492,3.683669,4.2711854,1.4467713,1.3412085,0.8263443,1.7931664,1.3798479,1.3435873,2.1573632,0.54864526,1.4203122,1.5697824,1.7669946,1.2305007,4.8839293,0.9748911,4.795774,
2803,0.7167357,0.57385975,1.4234469,3.8370485,4.184473,1.5050075,1.4061474,0.86386776,1.7401004,1.4262948,1.3280777,2.2090025,0.45683533,1.4796243,1.6365312,1.7972821,1.2537037,5.0130644,1.0552671,4.793436,
2804,0.7054311,0.49860376,1.4824406,4.1372204,4.401776,1.5051618,1.4578141,0.87597877,1.63792,1.2842083,1.4222391,2.2353392,0.39155665,1.4803593,1.6572397,1.7723507,1.3224787,4.8848877,1.0920237,4.9945064,
2805,0.62643784,0.53024226,1.4976153,4.2372766,4.5305467,1.506677,1.5048342,0.8133606,1.5728204,1.2665099,1.5191357,2.2302248,0.381288,1.4807911,1.5471759,1.6878147,1.5127046,4.811817,1.1233234,5.004882,
2806,0.63393784,0.5623911,1.4048548,4.2522516,4.3750887,1.489992,1.512689,0.78946275,1.6643734,1.3275245,1.6218246,2.2187285,0.38094,1.3838809,1.2771478,1.6071646,1.6211423,4.7590446,1.1356515,4.8712945,
2807,0.6193101,0.55791503,1.3347673,4.214012,4.411004,1.5188813,1.5479463,0.79175663,1.6376563,1.2355652,1.582813,2.1913323,0.38228574,1.216852,1.1707649,1.5413227,1.5444243,4.5294304,1.0710584,4.842862,
2808,0.64809334,0.60640395,1.3334702,4.466303,4.717399,1.5677621,1.5763594,0.84792906,1.7325953,1.2319725,1.5380388,2.215744,0.4179945,1.2063259,1.1682377,1.570918,1.5492991,4.704097,1.0454147,4.7324324,
2809,0.701553,0.63556546,1.3918066,4.43683,4.513784,1.5892786,1.6353303,0.96109307,1.6818337,1.1918935,1.5178274,2.2234824,0.4481929,1.2798673,1.1483682,1.548256,1.4635355,4.8358474,1.0411679,4.7427855,
2810,0.7765521,0.63939095,1.43259,4.3533697,4.2016215,1.5250995,1.5971247,1.0083532,1.5979309,1.1974581,1.5441182,2.0545924,0.49589446,1.3218126,1.1415457,1.5510529,1.291656,4.9628606,0.98450094,4.7134414,
2811,0.78736293,0.6746783,1.473753,4.234977,3.89151,1.5187566,1.6152523,1.0325089,1.4332708,1.2591115,1.5224541,1.9443734,0.523941,1.2895483,1.1381925,1.5207855,1.2197298,4.88745,0.9809253,4.7923217,
2812,0.774509,0.6613022,1.4604526,4.116518,3.7212234,1.3864951,1.5251333,1.0353992,1.3474712,1.296972,1.5003041,1.8555822,0.56586754,1.2855736,1.1759408,1.40142,1.2002846,5.0004888,0.93940663,4.701788,
2813,0.8460601,0.63725525,1.5186194,4.1480975,3.9255855,1.4186999,1.4580483,1.0551816,1.3576834,1.2832097,1.5011669,1.8707148,0.55699676,1.3429964,1.2427227,1.3818592,1.2230637,5.0766697,0.91406995,4.7192416,
2814,0.84341156,0.587563,1.6125548,4.2294655,4.097593,1.3960348,1.4048377,1.0801003,1.3502991,1.3019074,1.4702734,1.8495369,0.48343843,1.3324339,1.2974066,1.4753823,1.2680157,5.198916,0.86035556,4.4721737,
2815,0.8222331,0.6232594,1.6127282,4.2818813,4.1758265,1.3394059,1.438814,1.083163,1.3021756,1.3440324,1.5300962,1.8980616,0.47264463,1.3417234,1.3525622,1.5586747,1.253985,5.3322606,0.8666221,4.518131,
2816,0.80114317,0.6337366,1.6865882,4.0786085,4.1870956,1.185844,1.4357041,1.0424812,1.1822172,1.3443966,1.5509403,1.86932,0.41449237,1.3951427,1.4080392,1.6858087,1.2950718,5.3577275,0.903366,4.4346604,
2817,0.7851937,0.6040461,1.6379423,3.8264666,4.3138833,1.10412,1.4161755,0.9881449,1.0790445,1.3147205,1.5739144,1.7912925,0.3869149,1.3917773,1.4607048,1.7446567,1.2617007,5.2518435,0.85902905,4.5101256,
2818,0.77044433,0.5017913,1.5746212,3.900814,4.335002,1.1567954,1.4895836,0.9461046,1.1293321,1.3658057,1.6122793,1.760561,0.41681418,1.4292089,1.4678587,1.8471872,1.2302033,5.2403483,0.89222366,4.556701,
2819,0.7611874,0.4810986,1.4209011,4.0158167,4.463531,1.200493,1.4758834,0.9536531,1.2151961,1.3385768,1.5942934,1.8465047,0.38786373,1.5405891,1.356723,1.9162604,1.3106483,5.0931096,0.9110657,4.6401644,
2820,0.7496134,0.42092144,1.306056,4.007865,4.7208223,1.2714617,1.5678148,0.9408341,1.2739875,1.4185178,1.7007486,1.7504891,0.36869243,1.5166521,1.2726829,1.9080833,1.3429095,4.7010183,0.90994895,4.726277,
2821,0.72802883,0.4508252,1.240104,4.0260434,4.9385653,1.1522361,1.5423733,0.89382523,1.3739314,1.3921237,1.7493372,1.6995991,0.36898804,1.5495657,1.2405411,1.7696618,1.3433695,4.5362606,0.8732873,4.575067,
2822,0.69923156,0.48698106,1.1757298,3.7745376,4.905738,1.2354553,1.5361253,0.9140412,1.4345559,1.3921502,1.7025471,1.6416222,0.38292083,1.5914174,1.2386955,1.5977793,1.2783977,4.2026763,0.8030058,4.261917,
2823,0.73424655,0.51763326,1.2871826,3.9389353,5.0575867,1.2457917,1.5653539,0.93841517,1.4030527,1.3795946,1.7273557,1.7559214,0.39997435,1.5518618,1.225628,1.471134,1.1956859,4.1934433,0.7842881,3.9657032,
2824,0.74242526,0.5284433,1.325926,4.055861,5.0102525,1.3802814,1.5536511,0.9767267,1.4155623,1.3882998,1.7201583,1.8294444,0.40414357,1.5196264,1.163577,1.3712224,1.1616824,4.0613327,0.7189372,3.9463952,
2825,0.70327264,0.5662268,1.3816998,4.2873735,5.071231,1.5252692,1.5044212,1.0072049,1.4000086,1.3327261,1.7108072,1.9139073,0.44018233,1.4715555,1.1751013,1.2656024,1.0859085,4.003996,0.65518636,3.9098518,
2826,0.6900282,0.60688305,1.4529878,4.4110227,4.8693438,1.5713607,1.4863863,1.0041752,1.3535602,1.3048102,1.6566195,1.9525707,0.49126405,1.3725038,1.0773392,1.3007919,1.0403749,3.9923105,0.5960606,3.967743,
2827,0.66453636,0.6288007,1.4365615,4.4031873,4.7514853,1.6952317,1.4422734,0.97533804,1.4394401,1.3021753,1.6125199,1.8797578,0.543935,1.2842101,1.0033199,1.2285218,1.0781887,3.9895883,0.5760413,3.9165206,
2828,0.6904651,0.60386026,1.4986082,4.6505437,4.9651737,1.7748986,1.3973095,1.0357703,1.5736305,1.2518749,1.6979902,1.9191102,0.59388494,1.3071325,1.0779735,1.1797249,1.1315442,4.0399814,0.60941845,3.9963696,
2829,0.6750565,0.5648223,1.5388998,4.7115846,4.9202023,1.838753,1.3195592,1.0899057,1.5631691,1.1872574,1.7477481,1.8388251,0.58859247,1.2504026,1.1570452,1.1526684,1.1528499,4.15057,0.70198596,4.109288,
2830,0.67946255,0.5653113,1.4925984,4.7422786,4.883019,1.784296,1.34037,1.055792,1.5763364,1.1674732,1.7166435,1.8404849,0.5848791,1.2774736,1.247515,1.2006192,1.2876308,4.1171494,0.7155666,4.041631,
2831,0.7249579,0.5382966,1.4387081,4.5697174,4.9419813,1.825567,1.297432,1.1023064,1.4369959,1.0906649,1.7118905,1.7851536,0.5747743,1.2102686,1.3523939,1.1966418,1.3713789,4.1417055,0.6984294,4.1336336,
2832,0.65913457,0.5078193,1.3597151,4.571081,4.9334583,1.720642,1.2451007,1.1275843,1.3610529,1.0770051,1.5730755,1.7436786,0.59491485,1.2960587,1.274793,1.1920239,1.4410807,4.203881,0.66990024,4.1452312,
2833,0.7122716,0.523123,1.3432726,4.685623,5.1212864,1.6686294,1.2169073,1.1142459,1.3779339,1.0685476,1.5692416,1.7617581,0.6093828,1.3558971,1.2224864,1.2194953,1.5151246,4.3507614,0.69225895,4.4141316,
2834,0.7485529,0.51408356,1.3402714,4.737911,5.0909114,1.4405816,1.2312539,1.156285,1.3571528,1.0675563,1.5434327,1.8560972,0.5754452,1.3170693,1.2233262,1.2447718,1.5547583,4.3876095,0.72127396,4.4374256,
2835,0.7635014,0.5048428,1.3123207,4.9081216,5.064987,1.3640231,1.2368805,1.1640974,1.3824532,1.0809886,1.5096525,1.8922873,0.57529193,1.3832612,1.2333572,1.252314,1.5989934,4.3753138,0.70780736,4.450008,
2836,0.7671658,0.5102691,1.2523662,4.7617188,4.9722943,1.3532921,1.2539575,1.1263537,1.3173435,1.0534251,1.3992836,1.8566597,0.5442989,1.3997303,1.1324042,1.2033118,1.566805,4.3669186,0.66782385,4.3603635,
2837,0.80540234,0.50107867,1.246981,4.724489,4.641746,1.2617942,1.2515074,1.1355338,1.2598828,1.0226089,1.2195399,1.806099,0.5023682,1.3452084,1.040851,1.2238572,1.6043332,4.302216,0.59574914,4.1689925,
2838,0.83514243,0.5622518,1.1777182,4.9017463,4.5770288,1.2346941,1.2454355,1.11745,1.2247825,1.028889,1.1557041,1.7845083,0.4895758,1.2673306,1.0997515,1.2650546,1.6355101,4.4006953,0.62179273,4.2653103,
2839,0.8176995,0.58047885,1.2028558,4.9334383,4.422038,1.2257633,1.2483056,1.1314142,1.1355723,1.0078747,1.1565168,1.8424517,0.5217822,1.1831917,1.0995735,1.3219064,1.6175284,4.4539666,0.6202743,4.2922077,
2840,0.88462013,0.6115817,1.2084261,4.795596,4.2626147,1.1935476,1.2888666,1.1242191,1.0212132,1.025148,1.1798078,1.8919678,0.5520327,1.1377437,1.1117151,1.3123933,1.6237739,4.4581513,0.6091037,4.304903,
2841,0.85243094,0.6373541,1.1436162,4.671528,4.3398023,1.206709,1.2972164,1.0877328,0.9767116,1.0385075,1.2340126,1.8247149,0.56036264,1.071735,1.0462201,1.2607286,1.6408584,4.4933953,0.5923006,4.1177645,
2842,0.7704303,0.64234394,1.0440397,4.414328,4.440447,1.0747566,1.2611526,1.1159791,0.92020226,1.0125539,1.2424126,1.7494924,0.52515936,1.1624342,1.0218458,1.1695896,1.5931225,4.4865713,0.5646184,3.7824452,
2843,0.7996928,0.6655605,1.0931861,4.391312,4.5562444,1.1306177,1.3535634,1.1268519,0.90433276,0.9456701,1.2927082,1.8382535,0.51807183,1.1928427,1.0834209,1.117608,1.5181638,4.5673347,0.6030962,3.6576936,
2844,0.87235194,0.6300544,1.0813116,4.130349,4.5170107,1.0100683,1.4030396,1.0966094,0.8235801,0.8137707,1.3352512,1.8564844,0.50067943,1.1793312,1.197811,1.0830761,1.5255598,4.6641994,0.55840504,3.6383846,
2845,0.9088134,0.5912637,1.1191841,4.030778,4.4708004,0.884702,1.385418,1.1322347,0.70394504,0.7905216,1.3600527,1.9325013,0.42280832,1.1544946,1.2854959,1.0603142,1.4069253,4.6443353,0.48692364,3.5960667,
2846,0.9108332,0.5250655,1.0851161,3.6803005,4.5523944,0.8763823,1.3637052,1.1140065,0.70694447,0.72757745,1.4188584,1.9269993,0.38515398,1.1543709,1.3124703,1.0822501,1.3572885,4.620681,0.44780964,3.5020673,
2847,0.86159,0.4540636,1.0673379,3.4115777,4.575178,0.8549708,1.2778704,1.1247917,0.7317895,0.6996584,1.4197192,1.8605345,0.38486862,1.1853654,1.1530789,0.9966707,1.257397,4.54882,0.43508658,3.4903758,
2848,0.8305209,0.44965672,1.0989252,3.3962402,4.693954,0.8462101,1.3250973,1.2230033,0.8118005,0.63375574,1.4321145,2.0468202,0.43521327,1.247267,1.1230804,1.0518072,1.1412922,4.683131,0.44330063,3.5975788,
2849,0.8538168,0.5285208,1.1351129,3.616015,4.8304744,0.84197557,1.3191893,1.3028125,0.95143133,0.667042,1.4308265,2.1277502,0.40042442,1.2312957,1.0022376,1.1671729,1.1225986,4.7406607,0.48817956,3.5029821,
2850,0.9150279,0.52988166,1.1010735,4.0153584,4.995799,0.8618168,1.2890882,1.4284223,1.1022341,0.76948005,1.4514356,2.1704097,0.43189654,1.2705448,1.0214982,1.2337606,1.0648596,4.883383,0.50147253,3.476584,
2851,0.9199468,0.5803513,1.1398513,4.36636,4.9443398,0.7828895,1.2485573,1.462863,1.1076901,0.7585513,1.4648697,2.2117984,0.42903778,1.2759515,0.90929234,1.3342891,1.1291612,4.888077,0.4709885,3.3712678,
2852,0.915214,0.5858367,1.1177714,4.520384,4.8510313,0.79029053,1.1849779,1.4979934,1.1340976,0.7669281,1.3991123,2.1495943,0.41274208,1.3031166,0.8635593,1.362154,1.0756241,4.8623075,0.43108684,3.0249138,
2853,0.92411655,0.6338683,1.0783691,4.818503,4.9065933,0.824549,1.220153,1.5644565,1.3095572,0.8588999,1.4168434,2.1256096,0.42667192,1.3115755,0.7954277,1.3658115,1.2042375,5.191356,0.43823397,2.9655256,
2854,0.85850173,0.6362011,1.0748197,4.8793855,5.1126666,0.8362597,1.2027853,1.4604441,1.2941731,0.93256015,1.4831126,2.0545857,0.39089045,1.223243,0.8503021,1.3741249,1.2862117,5.146928,0.46628496,2.9416966,
2855,0.87695014,0.60621274,1.0454872,4.9471087,5.01916,0.86152077,1.236572,1.3598051,1.4254444,1.0345849,1.5157781,1.9718405,0.39052522,1.1941984,0.8875303,1.3572993,1.3197592,5.162004,0.51345414,2.9807317,
2856,0.76679665,0.582753,1.0130209,4.9240494,4.9042134,0.8937335,1.2889735,1.2981179,1.5358517,1.1088145,1.6235265,1.9082881,0.3868026,1.1083469,0.90563905,1.3100094,1.2702446,5.3488383,0.52077425,3.0771825,
2857,0.7658165,0.5300207,1.0080612,4.7150855,4.672276,0.8426984,1.2504438,1.2515326,1.6242056,1.208253,1.577225,1.7928256,0.35391048,1.0599986,0.9119415,1.2278794,1.2527837,5.2935643,0.53642774,3.1630285,
2858,0.7820041,0.53877604,1.1195925,4.6321006,4.766507,0.85786057,1.3037676,1.2876575,1.674137,1.267248,1.5943365,1.8586344,0.34913912,1.0602778,1.0152838,1.3171663,1.2285529,5.2296147,0.56284225,3.425698,
2859,0.7534267,0.531786,1.0863549,4.4228697,4.958387,0.8118285,1.2111322,1.3059754,1.6223251,1.1873509,1.4995536,1.9074475,0.36338747,1.0211829,1.0845689,1.2402667,1.1470109,5.2652025,0.63952005,3.4088025,
2860,0.7260085,0.48422286,1.1297727,4.2124305,4.9410987,0.8143011,1.2039582,1.3402997,1.557109,1.1560575,1.6169224,1.8949347,0.38871506,1.007319,1.0409911,1.1642061,1.1704001,5.2127786,0.73713577,3.5224042,
2861,0.76147836,0.4365031,1.1011657,4.0069833,5.10266,0.84979653,1.2207983,1.3806874,1.5404978,1.090131,1.7074654,1.9010061,0.37144616,0.92595327,0.9243165,1.1080202,1.1765795,4.9776287,0.70698833,3.391578,
2862,0.8121398,0.39413068,1.0495178,4.086513,5.1407886,0.7779494,1.2444303,1.414446,1.379941,1.0516198,1.7981849,1.90709,0.31781593,0.85074174,0.80677646,1.1094683,1.1584382,4.7760158,0.7085566,3.3068874,
2863,0.8606793,0.4438507,1.0327319,4.2673793,5.17339,0.8432584,1.3037343,1.3421341,1.3729997,1.0883062,1.9056923,1.9065887,0.3591347,0.91466683,0.8705535,1.1693349,1.2065352,4.6193423,0.73337835,3.3432705,
2864,0.9281493,0.4906665,1.0696027,4.3807855,5.0622544,0.7846026,1.277519,1.4352031,1.3940051,1.1551564,1.9629352,1.9992299,0.39684704,1.0150267,0.9956232,1.2475771,1.1940898,4.6796074,0.7508436,3.198475,
2865,0.9237157,0.5492329,1.1053582,4.340807,5.2531867,0.7769127,1.1727494,1.5139774,1.3885111,1.141711,1.9246638,2.0115533,0.4575781,1.0496622,1.1157768,1.294798,1.1166961,4.6601515,0.6772861,3.182825,
2866,0.8480194,0.58960885,1.2250652,4.3707275,5.234306,0.7972358,1.168795,1.4729915,1.4589671,1.0910723,1.9743016,2.0927255,0.49660257,1.0896119,1.1448903,1.324234,0.98217136,4.563003,0.593904,3.1543908,
2867,0.8803281,0.5142207,1.2655182,4.208535,4.9235835,0.7502072,1.1164354,1.4042232,1.3700273,1.0018396,1.9422038,2.0906415,0.5468113,1.1331742,1.1436981,1.2934785,0.9085402,4.629419,0.59211767,3.0669773,
2868,0.87354505,0.4644613,1.3103665,4.2332864,4.950154,0.7204536,1.1847099,1.4950937,1.3212647,1.039786,1.8737094,2.1595745,0.5671762,1.1581056,1.1016976,1.3268101,0.8753322,4.702725,0.6084918,3.1941063,
2869,0.92334443,0.46351984,1.3663783,4.342854,4.9526963,0.66370034,1.2481545,1.5526404,1.2888824,1.0612358,1.8597745,2.1645672,0.57995975,1.1320784,1.0683156,1.4144677,0.9096736,4.65998,0.6582886,3.3591053,
2870,0.99667066,0.4585034,1.3448795,4.4113564,5.1137724,0.71608984,1.2430357,1.6266811,1.3368313,1.0104522,1.8884306,2.1966362,0.5822155,1.115426,1.1053058,1.4142051,1.003276,4.825661,0.7035772,3.2991078,
2871,0.9890085,0.46674353,1.3183788,4.2982063,5.1680293,0.69478416,1.2687371,1.6843544,1.4064782,1.0145358,1.8655789,2.1488712,0.5677503,0.9808536,1.1648288,1.4184957,1.0289886,4.6419635,0.71897835,3.0538952,
2872,1.0246942,0.4590197,1.2464553,4.2858076,5.040163,0.7449636,1.2510238,1.761506,1.3746741,1.0406467,1.6720512,2.200976,0.57668394,0.9217351,1.2187651,1.3592122,1.0895692,4.4083157,0.6557298,2.9197416,
2873,1.0702693,0.47329223,1.276811,4.2918863,5.1659203,0.7527651,1.2560998,1.8572062,1.2930405,1.0296845,1.7112358,2.206288,0.58218247,0.9819626,1.2040946,1.437523,1.127036,4.458236,0.6150675,3.2192996,
2874,1.1409913,0.4631562,1.2637415,4.2320323,5.2609706,0.8261903,1.196095,1.9106991,1.2804205,0.89915717,1.688154,2.3030047,0.55520767,1.0268458,1.1870787,1.4721253,1.1706933,4.5332046,0.64809895,3.2638633,
2875,1.1302904,0.4373134,1.2003081,4.3290515,5.400299,0.8271046,1.2706096,2.038677,1.2692977,0.8440728,1.7236941,2.2154021,0.5162463,1.0605758,1.0908896,1.491861,1.2356595,4.6703115,0.7676022,3.448152,
2876,1.1425965,0.39322817,1.1245923,4.2057714,5.351829,0.8253146,1.1436654,2.0586782,1.2653301,0.8388047,1.7056953,2.101834,0.4589546,1.0782026,1.0044451,1.5013533,1.2354691,4.6583767,0.769108,3.6380959,
2877,1.0539769,0.3703866,0.9621207,4.1044497,5.412093,0.8645102,1.1162314,2.0166838,1.2951144,0.8284259,1.7101618,1.9219769,0.41840082,1.0910349,0.90969825,1.5118909,1.269831,4.5288625,0.77701604,3.8083556,
2878,1.100468,0.38126057,1.0019408,4.1685696,5.404654,0.9106131,1.054203,2.028994,1.4264066,0.8444028,1.6481228,1.9227996,0.42504326,1.0177928,0.91758287,1.5747063,1.2257309,4.7426786,0.80989033,3.9922795,
2879,1.1479259,0.39818436,1.0116726,4.1908107,5.347673,1.0136555,0.98853904,2.064209,1.5253901,0.8078942,1.6159011,1.9697683,0.437778,0.92662054,0.99144614,1.7099248,1.1999452,4.889405,0.8173747,4.202658,
2880,1.0754002,0.44593084,0.9941654,3.9830525,5.345185,1.1020365,1.0313723,2.05756,1.5414566,0.7878349,1.5779841,2.0090547,0.461203,0.88579726,0.9677942,1.7791119,1.1734945,5.0047717,0.8157474,4.1411557,
2881,1.0849036,0.49598324,1.0146339,4.0498376,5.12315,1.1470131,1.0235063,2.00044,1.602309,0.7803849,1.5701635,1.956533,0.45136184,0.88259006,1.0175147,1.6689636,1.0398767,5.0641785,0.8295093,3.9668503,
2882,1.0202465,0.53888017,1.0088578,3.9549696,4.8116436,1.1129405,0.96244806,1.911395,1.5910614,0.754718,1.468863,1.8104845,0.4639188,0.9234567,1.046049,1.6834954,1.0001673,5.0568624,0.758122,3.9409487,
2883,1.0087036,0.55949116,1.0384239,4.2114224,4.7733107,1.0367197,1.0343142,1.8308158,1.6448413,0.7545164,1.3531156,1.9295343,0.4971925,0.97624624,1.1280032,1.7746167,0.9704071,5.2225685,0.7599162,4.086989,
2884,0.9852894,0.54599744,1.0728621,4.2390137,4.65502,0.9978832,1.0350403,1.8271374,1.7105173,0.7701299,1.2948043,2.0601833,0.42252803,1.0138215,1.1609566,1.8283705,1.0065231,5.3396225,0.7760259,4.0828605,
2885,0.9782881,0.56161034,1.0682434,4.2896323,4.705099,0.94511837,1.0010554,1.8087888,1.8180094,0.7849907,1.3299865,2.1680346,0.40154657,1.0778193,1.1977689,1.8779428,0.9446052,5.364394,0.79737073,4.0869837,
2886,0.94763345,0.5543851,1.0826144,4.0475287,4.641976,0.89624953,0.96771115,1.7674651,1.8735505,0.82674235,1.3730937,2.2276094,0.3703306,1.1678066,1.2556789,1.9719547,0.90142244,5.146801,0.7556689,3.9547522,
2887,0.9463342,0.54049325,1.1073625,3.9823518,4.300229,0.8644602,0.94133306,1.727039,1.8651863,0.9212367,1.4095287,2.1356854,0.36227643,1.2580339,1.3539268,1.9642215,0.90966016,5.0188913,0.6656028,3.906345,
2888,0.89175475,0.5729206,1.1383388,4.270317,4.102578,0.9379599,1.042952,1.8118669,1.9086592,0.92577773,1.5048754,2.0797777,0.37605307,1.3302422,1.3612198,2.0555296,0.8754709,4.814846,0.69314784,3.9159062,
2889,0.87271255,0.51861465,1.1681926,4.2880073,4.256078,0.95906085,1.0194563,1.7302469,1.8756888,0.91393673,1.5410253,2.0635922,0.35639948,1.290635,1.2843158,2.0228221,0.94567144,4.7989254,0.7474277,3.9860198,
2890,0.7992717,0.55671847,1.1765612,4.34896,4.532091,0.9622634,1.0523868,1.6940846,1.7786669,0.8978496,1.5535914,2.0214248,0.347242,1.2365406,1.1703583,1.9862928,0.95008546,4.724906,0.7799278,3.89112,
2891,0.75758654,0.5934902,1.1242805,4.331977,4.4858656,0.91733223,0.98614395,1.6479263,1.7232206,0.85531616,1.4775263,1.9735622,0.3545268,1.1805075,1.1136001,2.0364044,0.9122369,4.6428485,0.7189672,3.7969303,
2892,0.7533799,0.61689866,1.0564303,4.376191,4.277505,0.8946233,0.9767513,1.7114651,1.7504233,0.840649,1.4009732,1.9227934,0.36894345,1.1847435,1.0865895,2.041469,0.8505675,4.585013,0.73447484,3.6868045,
2893,0.7603344,0.66105026,1.0239658,4.5124702,4.47529,1.0122674,0.9151669,1.8320513,1.7429243,0.87128735,1.4276904,1.9160666,0.4406021,1.1475675,1.0718765,2.1213899,0.94134843,4.798376,0.7362295,3.7354915,
2894,0.7413464,0.68265647,0.98633265,4.646575,4.6707315,1.1104424,0.8182334,1.9805634,1.7273648,0.94044435,1.4445032,1.7919129,0.455417,1.1301786,1.0667955,2.1360934,1.0469419,4.9748054,0.7066655,3.6579905,
2895,0.77364063,0.6632775,1.0156373,4.4691443,4.699448,1.1999905,0.79904264,2.1477127,1.708142,0.98913985,1.4435675,1.9717075,0.43870142,1.0768442,1.1002234,2.1316543,1.1328561,5.0314136,0.6886472,3.5851324,
2896,0.7598747,0.6694015,1.0046067,4.383818,4.636968,1.2771008,0.8657501,2.196893,1.6496763,0.99711686,1.4486859,1.9950469,0.45789167,1.0875219,1.1368082,2.0880716,1.2251573,5.1781826,0.7004646,3.4215035,
2897,0.6449163,0.68872005,0.921464,4.241827,4.6367245,1.2681887,0.90355974,2.2249699,1.6705741,0.9964571,1.3853803,2.0493112,0.41348934,0.9842535,1.0279367,2.052446,1.2566662,5.242935,0.7390907,3.2329557,
2898,0.61595875,0.7474762,0.9387366,4.273696,4.744158,1.2601944,0.94686943,2.3320165,1.6805652,0.9856312,1.525078,2.099347,0.3615073,0.9497034,0.92740506,2.071366,1.2859293,5.3016047,0.7894929,3.2419555,
2899,0.6887809,0.76244587,0.93272537,4.1562705,4.8240223,1.2475324,0.9352662,2.2513816,1.6472682,1.0248746,1.5459377,2.1276708,0.34801957,0.95949966,0.86324406,2.0821226,1.3083552,5.319276,0.8420007,3.0958824,
2900,0.6874941,0.77168846,1.0450119,3.9969032,4.7893643,1.141525,0.9501199,2.3343825,1.6365612,1.0633898,1.5798562,2.1086872,0.36956915,0.9756125,0.797856,2.1129963,1.3145233,5.273914,0.8545019,3.1050713,
2901,0.70935297,0.7773857,1.0195203,3.8576632,4.600964,1.071412,0.9722761,2.3761895,1.5323856,1.0480201,1.5330818,2.12287,0.39344785,0.9666474,0.72395104,2.1387131,1.2963629,5.2139373,0.81202316,3.0349288,
2902,0.7032121,0.71170104,0.9965817,3.8109813,4.5114455,0.9793558,0.9682121,2.3724444,1.4693576,0.97170335,1.5544643,2.0164907,0.37800303,0.92308867,0.642045,2.1281302,1.2587492,4.9618745,0.78513795,3.10184,
2903,0.78800774,0.70200783,0.96759504,3.884038,4.580667,0.9775658,0.9769445,2.3828073,1.4683503,0.9667915,1.6289359,1.9353365,0.39623103,0.9541755,0.6948951,2.1168652,1.2659647,5.095749,0.7524945,3.2255633,
2904,0.87265825,0.74882543,0.9982365,3.6336489,4.584976,0.8971234,0.9288853,2.3979235,1.4273504,0.9289799,1.6728735,1.9280715,0.38438255,0.9934555,0.7466767,2.1595879,1.2883972,5.0836697,0.76557946,3.284449,
2905,0.94451004,0.77816284,1.0140332,3.6231952,4.636371,0.85318196,0.9415882,2.3593545,1.3250568,1.0163757,1.5809534,1.8779099,0.36994082,0.98058516,0.81917495,2.1914706,1.2687702,5.1107516,0.7320189,3.2499528,
2906,0.86704916,0.777145,1.028328,3.691943,4.6035895,0.8970238,0.94603705,2.3344634,1.333167,0.93995714,1.6136459,1.876951,0.40925106,0.92547876,0.87426096,2.308278,1.2504568,4.8592243,0.680541,3.3339334,
