t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2842,1.5267769,2.7590415,1.1359407,1.7968738,1.2326751,1.955283,1.7589375,1.8366743,1.4997714,1.9942557,2.3699522,1.2271963,1.4688911,1.3970926,1.3862455,2.9502091,1.2857053,2.1149013,1.2426329,1.1268312,
2843,1.6781226,2.7430701,1.1713533,1.8548148,1.2503978,2.0423365,1.8445616,1.7342945,1.6199224,2.0939105,2.3279135,1.2604109,1.5529044,1.4601179,1.4708645,3.0614805,1.2761602,2.1498213,1.221166,1.2258725,
2844,1.7401326,2.6570573,1.0625614,1.8866338,1.3129911,2.149667,1.9224734,1.6914494,1.6728756,2.07679,2.281569,1.304912,1.6437256,1.4548078,1.4231112,3.2798011,1.2950798,2.2102234,1.224475,1.2552198,
2845,1.7410702,2.6769044,0.9947617,1.9194599,1.3229026,2.1158314,1.9808966,1.668781,1.5861208,2.1171622,2.2050629,1.4482507,1.6413599,1.5446823,1.4270917,3.2237957,1.2687031,2.3175485,1.0841752,1.2551128,
2846,1.6826147,2.6855512,0.98176074,1.864323,1.3371106,2.0485551,2.0376284,1.5496086,1.5231712,2.1105254,2.1094136,1.533006,1.7334692,1.5670023,1.3190647,3.2903502,1.2827717,2.3192291,1.1427768,1.3184246,
2847,1.6404953,2.5905662,0.89281756,1.7890595,1.2503034,2.040782,2.059789,1.5224857,1.4829253,2.2277243,1.9441131,1.5361919,1.7739407,1.5940412,1.3303622,3.2920384,1.3203592,2.3591216,1.140953,1.4017397,
2848,1.6738223,2.685517,0.9381778,1.8237189,1.2670138,2.1035616,2.15327,1.4898663,1.5266564,2.1784718,1.8682951,1.5454265,1.7899406,1.6315742,1.3410703,3.207287,1.5110668,2.4119015,1.2036448,1.4545527,
2849,1.722348,2.6614442,0.9647998,1.8676572,1.2527577,2.056467,2.2561045,1.5376749,1.6011312,2.2080398,1.866438,1.6027495,1.7495905,1.7496051,1.2812934,3.2330287,1.584009,2.4498446,1.219905,1.4174736,
2850,1.6539999,2.4645023,0.92900664,1.8870012,1.1977087,2.0252066,2.3445606,1.5949736,1.5739132,2.1108685,1.8478221,1.7152618,1.6637543,1.7468053,1.2621614,3.230309,1.5454586,2.2827876,1.2568172,1.404044,
2851,1.6907792,2.1924372,0.93405527,1.8258146,1.1829574,2.2057261,2.276085,1.6204462,1.5241652,2.111388,1.882745,1.6521238,1.6671048,1.5901188,1.2841225,3.2880836,1.5645043,2.1006677,1.2731377,1.3421195,
2852,1.6908557,2.165173,0.97438234,1.8171285,1.1943747,2.3383558,2.2365866,1.5995969,1.2943134,2.066804,1.9403285,1.5906074,1.5247844,1.5441532,1.2367443,3.349238,1.5852789,2.031412,1.2643083,1.4352264,
2853,1.71164,2.1463072,1.032718,1.7388643,1.214308,2.335787,2.3573234,1.602944,1.3204048,2.0085995,2.0360637,1.613708,1.6229334,1.4375068,1.1923683,3.3554566,1.6737325,1.9680967,1.2778928,1.4643209,
2854,1.5767996,2.1585305,1.0941635,1.767743,1.2228523,2.30925,2.3524249,1.6166581,1.4114205,1.9509792,2.2188082,1.6970923,1.622545,1.3213235,1.2665423,3.2042654,1.7034104,1.871219,1.2222916,1.4840857,
2855,1.6568487,2.111813,1.1846641,1.7064389,1.2220974,2.347417,2.3664145,1.7178967,1.4002103,1.8878576,2.1301045,1.6853596,1.5385801,1.4137579,1.422414,3.134142,1.7337943,1.8878572,1.1637485,1.4720863,
2856,1.5415163,2.1522315,1.1366982,1.7357874,1.3018165,2.2865703,2.1782994,1.6066037,1.352877,1.823894,2.2890677,1.5816376,1.5283282,1.2472826,1.4845734,3.024557,1.7094387,1.8611313,1.1442424,1.4135171,
2857,1.46887,2.133474,1.0645119,1.7596011,1.3632079,2.2307346,1.9594796,1.5238712,1.3224076,1.9161975,2.2395768,1.5410599,1.562381,1.2248981,1.5623313,3.052047,1.6365453,1.701661,1.0912927,1.487904,
2858,1.5275654,2.1475425,1.1069502,1.8873559,1.4655921,2.2694676,1.7980217,1.5592912,1.3365461,1.9822577,2.348151,1.4864964,1.5696756,1.2393118,1.6783909,3.1627882,1.6494246,1.6483175,1.1698083,1.5796833,
2859,1.5690683,2.2877884,1.0429513,1.8431964,1.480538,2.3304648,1.7971201,1.5441753,1.3959252,2.015915,2.3625758,1.4767095,1.5456243,1.2574297,1.6573312,2.9490597,1.7178942,1.6451124,1.2433698,1.6599442,
2860,1.6122903,2.3127255,1.0096583,1.8309301,1.5119185,2.405196,1.7957721,1.4529425,1.4598607,2.0258367,2.3465822,1.4921956,1.5899713,1.338064,1.665925,2.8434145,1.6636379,1.7177783,1.25897,1.6831706,
2861,1.5449169,2.3648684,1.0356936,1.6998715,1.3618431,2.342673,1.8924495,1.3178874,1.4414537,2.0126343,2.368713,1.5682187,1.6034983,1.3474293,1.5802459,2.7898283,1.6198276,1.6844491,1.2022295,1.6588186,
2862,1.4836389,2.4427395,1.0446117,1.6513686,1.2738701,2.3074577,1.9698507,1.2844651,1.4237362,1.9420582,2.4175086,1.5444815,1.610522,1.3233494,1.5811982,2.6485083,1.5740992,1.6757511,1.0743862,1.7000535,
2863,1.5324004,2.3466735,1.1677734,1.6595328,1.3787655,2.3626502,2.1174617,1.2405177,1.4076731,1.9913512,2.4679093,1.583819,1.7313442,1.3703523,1.5651611,2.6201746,1.5302722,1.7715137,1.1463642,1.5711691,
2864,1.4834912,2.3222132,1.283807,1.6206061,1.4097042,2.3681078,2.2640095,1.2952263,1.4123732,2.0703456,2.5973847,1.5616655,1.9156917,1.4510903,1.5493093,2.677633,1.5184982,1.6458417,1.1609288,1.4847833,
2865,1.5155294,2.356087,1.3334868,1.5744109,1.4812503,2.475641,2.3462424,1.3229524,1.4307824,2.2157896,2.526541,1.4468424,1.9713506,1.4130725,1.4771276,2.575108,1.5191305,1.6483399,1.1759034,1.353561,
2866,1.5661391,2.105673,1.2729228,1.4977899,1.4683022,2.5679388,2.3347523,1.3514297,1.487983,2.3100064,2.4102385,1.3461775,2.0458686,1.4536786,1.4116592,2.531329,1.4699427,1.6905284,1.162795,1.2673733,
2867,1.5671527,2.0116944,1.2514402,1.5179298,1.5064437,2.5382855,2.358537,1.3596144,1.4819244,2.334198,2.365792,1.3314507,2.0659726,1.4337345,1.1895773,2.506998,1.3738375,1.6429611,1.1031103,1.1302502,
2868,1.5784385,1.8965256,1.2317604,1.4408592,1.5435264,2.6128876,2.5458336,1.4393578,1.4672345,2.365859,2.440538,1.2415128,2.1342912,1.3958548,1.1345048,2.5576663,1.3227237,1.7373841,1.1495135,1.1912199,
2869,1.5742335,1.8493629,1.0773667,1.5176226,1.4020371,2.5800958,2.5575237,1.47998,1.4444373,2.3194358,2.5112202,1.2674255,2.1187654,1.4627774,1.0812731,2.6041172,1.4160051,1.7259749,1.1549009,1.2964457,
2870,1.561804,1.7549844,0.980511,1.5619041,1.3710496,2.6324542,2.5565307,1.5336894,1.3914399,2.192502,2.495445,1.2838742,2.0886974,1.3132114,1.1067452,2.48492,1.3862404,1.7581652,1.1019986,1.2751533,
2871,1.6554247,1.6511443,0.9771544,1.454074,1.2736067,2.6611707,2.4286134,1.5228093,1.3542815,2.0074813,2.467752,1.2841356,2.0526037,1.2835603,1.1426783,2.35834,1.3414483,1.8025026,1.1039834,1.3004345,
2872,1.6612806,1.7233937,0.9031526,1.4388094,1.2139198,2.6747231,2.3392353,1.4902744,1.3022163,1.9721345,2.5168495,1.1682183,1.9597206,1.2524862,1.1763104,2.2469594,1.3118691,1.863763,1.0042592,1.3392628,
2873,1.5986258,1.7926228,0.9548662,1.4267178,1.2513957,2.65844,2.3535042,1.4288142,1.2275263,1.9126891,2.4560535,1.280984,1.8643079,1.3630925,1.1444732,2.2160769,1.4223379,1.8890764,0.96721995,1.3549887,
2874,1.5329516,1.7448003,1.0210488,1.3407812,1.2498904,2.6511314,2.2260695,1.4358726,1.1906799,1.9013586,2.2467215,1.3517834,1.742433,1.4259645,1.1477141,2.3388917,1.5292126,1.9069573,0.94475853,1.3204225,
2875,1.4468008,1.8466336,1.050738,1.3150289,1.2569236,2.5642447,2.1214526,1.4283718,1.1326122,1.8293302,2.0189753,1.3768164,1.613788,1.5552102,1.1324344,2.5072472,1.5678174,1.8182291,0.9180541,1.2576174,
2876,1.3313795,1.8654455,1.0600433,1.2255107,1.1935378,2.4567564,2.0598805,1.3069471,1.1261321,1.7682835,1.8772476,1.3306688,1.6009935,1.6446077,1.107571,2.5476613,1.5710166,1.9165639,0.8502752,1.0736178,
2877,1.2791612,1.9117751,1.0071183,1.2447765,1.146044,2.197921,2.0145545,1.303885,1.0322375,1.7103782,1.8923318,1.291734,1.5949188,1.5977174,1.034369,2.3382018,1.4781421,1.938514,0.8377315,1.0209206,
2878,1.2848092,1.9766467,0.9645726,1.3298398,1.1008153,2.1742756,1.9335178,1.2745988,0.94584733,1.7947509,1.9551715,1.318767,1.5818859,1.7209307,1.1009467,2.3651195,1.4506569,1.9744968,0.8796667,1.084306,
2879,1.329963,2.1057177,1.0479982,1.4179376,1.113242,2.2308512,1.8978784,1.3139764,0.95751494,1.7478455,2.0030107,1.4198596,1.5079207,1.6901883,1.0318695,2.3887477,1.5388646,2.0734754,0.9076667,1.1873504,
2880,1.4038731,2.1213906,1.0880823,1.4269195,1.2246711,2.1485415,1.833806,1.305567,1.0317934,1.8274469,2.0010698,1.4245759,1.5716811,1.7397265,1.0695287,2.3939724,1.6137222,2.087046,0.8490528,1.3099034,
2881,1.3636814,2.0314484,1.111122,1.4679083,1.2982947,2.0057719,1.876581,1.2831682,1.1401759,1.5923514,1.9879937,1.4892002,1.6176094,1.6633505,1.0576326,2.4444165,1.6096276,2.0495698,0.8011086,1.3472552,
2882,1.3824773,1.9770236,1.0924126,1.443889,1.3728174,1.9114133,1.7130129,1.273164,1.0556532,1.5621809,2.046317,1.4174126,1.6588362,1.6559578,1.0510937,2.4429383,1.6117947,1.9666531,0.76720047,1.3241048,
2883,1.4190686,1.819367,1.0049645,1.4672123,1.4744279,1.9841561,1.5868278,1.2411623,1.1605123,1.6697601,2.3088932,1.4326352,1.7059735,1.6750312,1.1120903,2.6499345,1.6320364,1.7984484,0.8131194,1.4016637,
2884,1.5113707,1.8701742,1.0438632,1.4374043,1.5536957,1.9535242,1.6230369,1.1898007,1.2737577,1.7407695,2.4733944,1.3723077,1.7101091,1.6455389,1.1061995,2.7016056,1.5688281,1.6142634,0.84435344,1.4625636,
2885,1.5054042,1.6442595,1.0460662,1.4954602,1.6031998,2.0120113,1.5897347,1.1660395,1.2726722,1.7670946,2.6534607,1.288487,1.7301372,1.6541054,1.1336806,2.735165,1.582393,1.6483797,0.90830314,1.4796017,
2886,1.5682473,1.409294,0.9894513,1.5607464,1.485875,2.0589852,1.4926898,1.0763236,1.2400851,1.6438425,2.8205636,1.2610471,1.5959135,1.5414145,1.0708027,2.8246615,1.521687,1.6491128,1.0140076,1.4147285,
2887,1.5082695,1.3310044,0.98746383,1.5148401,1.51749,2.1361995,1.4848094,0.9562336,1.2398087,1.7711885,2.9997745,1.2592618,1.4640901,1.4458824,1.0724005,2.9079278,1.5026742,1.6429608,1.0598302,1.3994869,
2888,1.5715591,1.4643599,0.9381231,1.4818537,1.5020924,2.1885352,1.4355596,1.0374937,1.3693514,1.7543392,3.19652,1.2274513,1.4779739,1.5207809,1.1863546,2.9771094,1.60037,1.7365435,1.0842919,1.3441875,
2889,1.5758115,1.5815028,0.88644683,1.476014,1.5222986,2.165458,1.3247352,1.0471976,1.3690882,1.7703083,3.1595273,1.2701972,1.4900861,1.5523908,1.2316725,2.9696946,1.6060344,1.7522446,1.1593616,1.2747389,
2890,1.5544952,1.6351527,0.89659244,1.4688091,1.4994719,2.1755664,1.3857534,1.1039915,1.3874959,1.8173255,3.1156197,1.2946552,1.5146774,1.643546,1.2939433,2.9306624,1.5884049,1.7531477,1.0834622,1.217797,
2891,1.6597657,1.5457938,0.9033736,1.39696,1.4796511,2.1832008,1.4128431,1.0234436,1.4433597,1.8115281,2.9181595,1.3281512,1.4388199,1.567183,1.1898959,2.741661,1.4508073,1.7830082,1.0915376,1.1075035,
2892,1.7542223,1.5343754,0.8811224,1.3705631,1.3994024,2.0994804,1.4678335,1.0398887,1.5065502,1.6112977,2.5154803,1.3827146,1.4065104,1.6609814,1.0765148,2.617963,1.3379234,1.7851979,1.0478235,1.1115878,
2893,1.870628,1.5847399,0.9120527,1.336386,1.4462678,2.1681125,1.5957536,1.0183206,1.540498,1.6653372,2.432733,1.4460195,1.4359902,1.7210588,0.99589545,2.5923162,1.3745371,1.8357041,1.0940357,1.1688755,
2894,1.8768001,1.5955806,0.9134002,1.3905323,1.3999567,2.2082055,1.7092345,1.0249134,1.604184,1.7259896,2.5136216,1.5087001,1.4638877,1.796332,1.056883,2.5070012,1.4524761,1.9290149,1.0566084,1.2121775,
2895,1.785685,1.6432021,0.98735005,1.4683173,1.396915,2.1963825,1.9167135,1.117531,1.6847043,1.7773092,2.5127463,1.5903022,1.5124848,1.8048174,1.0946982,2.4676914,1.6133349,1.9653434,0.98190093,1.2122754,
2896,1.7192513,1.6709061,0.8792439,1.4184507,1.3301977,2.18947,1.9327111,1.1179128,1.6618738,1.9184495,2.4129453,1.587074,1.6384379,1.8130869,1.1686302,2.561791,1.7343806,1.9564761,0.90597504,1.1866231,
2897,1.5462968,1.692169,0.95232916,1.3922156,1.3589493,2.1818411,1.9425974,1.1409849,1.5866134,1.9251908,2.3661635,1.6107402,1.636009,1.8575816,1.2114854,2.4954047,1.6904151,1.8928367,0.7407895,1.2242086,
2898,1.6594548,1.6376132,1.0595614,1.3672539,1.4148145,2.199902,1.9779013,1.230829,1.6029763,2.0662334,2.386006,1.637446,1.6811852,1.8483349,1.235421,2.49444,1.8366542,1.9856268,0.79179865,1.2320082,
2899,1.7893986,1.5715256,1.1735001,1.3298295,1.4677585,2.1220267,1.8142802,1.239335,1.4103733,2.1402762,2.4353468,1.6917272,1.794185,1.8151535,1.2250613,2.5182579,1.9742563,2.0321527,0.8845078,1.1235461,
2900,1.8214391,1.5615512,1.3067429,1.2796704,1.5488218,2.1850338,1.6904815,1.1922909,1.3885581,2.256333,2.506277,1.6910053,1.8024296,1.7495505,1.1396588,2.3777494,1.8892589,1.9887006,0.9471077,1.040063,
2901,1.8698593,1.5588945,1.2979809,1.2208611,1.5799414,2.1447616,1.5677538,1.0736588,1.4351431,2.286968,2.5044262,1.7074889,1.8364801,1.7282938,1.2105222,2.1283112,1.8412769,1.9556904,0.973202,1.0413486,
2902,1.8854386,1.442185,1.3200666,1.1451402,1.5407791,2.026648,1.515997,1.1069479,1.4267279,2.3158944,2.6056342,1.7225994,1.7549556,1.6764756,1.2825768,2.1454177,1.8218023,1.9105868,0.9848148,1.0484424,
2903,1.9280336,1.4910992,1.339214,1.1818887,1.6588739,2.1956933,1.3727486,1.0548015,1.4966826,2.4066362,2.6979444,1.782311,1.8110073,1.5861604,1.3793126,2.2157803,1.8512616,1.9917998,1.0037595,1.1501536,
2904,1.9598356,1.5573044,1.3760438,1.2579414,1.7684257,2.3405423,1.3199846,1.0827144,1.5459731,2.4624276,2.7702897,1.7839646,1.8070449,1.585782,1.3257548,2.28552,1.9355705,1.9753668,1.0365236,1.2822766,
2905,1.929358,1.5395656,1.3721302,1.4332454,1.8366596,2.4363987,1.3389659,1.0569164,1.4911338,2.3651187,2.65022,1.7331105,1.8086458,1.4776437,1.3791884,2.3887503,2.0516133,2.0317268,1.1001496,1.3258456,
2906,1.8499471,1.5583289,1.3349631,1.3595027,1.7358437,2.4495604,1.3509605,0.9547055,1.439302,2.223958,2.5312428,1.5856313,1.7571944,1.4356897,1.3296932,2.249662,2.0745337,2.0186214,1.1577748,1.3839281,
2907,1.7915515,1.5428294,1.3514236,1.325729,1.5411298,2.2062743,1.4747922,0.83101565,1.3612251,2.1699986,2.4588432,1.4148504,1.7957072,1.3977861,1.2528112,2.0649164,1.9832717,1.9824768,1.10979,1.3257713,
2908,1.8265163,1.4743661,1.3694288,1.2547253,1.5071969,1.9436642,1.6359725,0.8020465,1.3963966,2.204242,2.4721181,1.4064564,1.8133496,1.4877591,1.233529,1.9547262,2.0414128,2.009054,1.0985032,1.2296028,
2909,1.9528766,1.4598231,1.3167332,1.3073597,1.4708033,1.9523249,1.842929,0.7948302,1.3464144,2.2464576,2.3102036,1.2555845,1.7872446,1.5210893,1.2710742,1.989376,2.0105112,1.9025375,1.0731632,1.1794602,
2910,1.9396627,1.445212,1.417898,1.2450404,1.585545,1.9044467,1.9448223,0.8307901,1.2718297,2.2912977,2.3559864,1.2365743,1.748647,1.556141,1.2232496,2.0809336,1.9419994,1.8404013,1.0896308,1.2419089,
2911,1.8445944,1.4126341,1.4581885,1.3332832,1.5761595,1.9630015,1.9576321,0.85652006,1.2555972,2.3465796,2.2963603,1.2618665,1.6375213,1.3939918,1.2243158,2.1124825,1.9400091,1.7898916,1.0793259,1.2601829,
2912,1.7552347,1.2984543,1.4679788,1.4083844,1.5538806,1.917272,1.9247884,0.911802,1.26973,2.4053996,2.376296,1.271817,1.5923297,1.1777731,1.2459707,2.115497,1.8570673,1.6801864,0.96307784,1.18884,
2913,1.8232185,1.1648358,1.4372343,1.4892564,1.4510368,1.9800335,2.004936,1.0043708,1.2561756,2.4308248,2.5448294,1.3644823,1.7227355,1.2000953,1.341414,2.28487,1.9503279,1.7454588,0.89176965,1.1685804,
2914,1.8187821,1.0284806,1.5039829,1.5425959,1.377325,2.1900246,2.0116706,0.97019434,1.2876557,2.4498286,2.7013125,1.3261614,1.786385,1.1067444,1.3791273,2.3684866,1.885607,1.8090465,0.8587353,1.173793,
2915,1.8122032,1.0015864,1.4875598,1.4119468,1.3806314,2.3494437,1.8437469,0.9103179,1.2539926,2.5655699,2.8282,1.3365363,1.7111064,1.1098616,1.3989583,2.4345887,1.7266601,1.8834668,0.8270864,1.0793196,
2916,1.787053,0.9821506,1.5298505,1.4074062,1.385205,2.4490318,1.7524531,0.98249114,1.1820817,2.4566965,2.950479,1.3592443,1.5742136,1.207803,1.2428714,2.254153,1.677454,1.937199,0.8514678,1.0258974,
2917,1.7182548,0.9841407,1.5819231,1.3337711,1.390897,2.459548,1.7288871,1.0131123,1.2003764,2.3540533,3.0462568,1.4476315,1.5480094,1.246975,1.257255,2.3023481,1.6271198,1.8742878,0.8526592,0.9521676,
2918,1.7207282,0.97233313,1.637412,1.3596332,1.4606084,2.5011644,1.6215198,1.0859499,1.2418046,2.3462956,3.1113207,1.432393,1.6466421,1.3095356,1.3090715,2.356856,1.6747457,1.9681215,0.8056577,1.008034,
2919,1.7331429,1.0163045,1.666165,1.3295928,1.4924259,2.4315271,1.7001555,1.1143755,1.2011254,2.2879915,3.1518993,1.4741266,1.7522064,1.2698374,1.3281759,2.3749266,1.8063682,1.9576536,0.7291835,1.0161536,
2920,1.721595,1.1516789,1.6747465,1.3593909,1.5990132,2.4774036,1.7104568,1.1323186,1.2031101,2.1337469,3.090817,1.4131274,1.8722945,1.2303514,1.3454933,2.4331865,1.9101275,2.043492,0.5849678,0.94480634,
2921,1.6837367,1.2612884,1.7121999,1.4232278,1.75799,2.4221268,1.7811809,1.1941913,1.1915078,1.911496,2.986906,1.4342597,1.9177394,1.1367372,1.378488,2.480985,1.9692545,2.0549886,0.565495,1.0372499,
2922,1.7462828,1.3363899,1.6668216,1.4811327,1.7651421,2.3065805,1.8374094,1.2458342,1.1659042,1.8276806,2.875999,1.4708276,1.97761,1.1799076,1.2984912,2.3735583,1.9349815,2.1700602,0.5646865,1.0657067,
2923,1.6527879,1.3760204,1.5889633,1.5268716,1.7863504,2.3527737,1.9190773,1.2450603,1.1051207,1.8957943,2.7471554,1.6110831,1.9826165,1.2311872,1.2176759,2.5500555,2.0363607,2.2140522,0.61726326,1.1291775,
2924,1.6450372,1.2799664,1.6626682,1.5053838,1.8614424,2.3270476,1.9642435,1.1984789,1.1159451,2.019875,2.631414,1.6938264,1.8963223,1.2513136,1.0838311,2.6539571,2.0043995,2.1489758,0.6372264,1.2066067,
2925,1.4027183,1.2646056,1.6804464,1.5242099,1.7052372,2.035465,1.9399877,1.2456895,1.1066003,2.0717561,2.610167,1.7453448,1.8593401,1.2682923,0.99447143,2.6574504,2.028187,2.1121447,0.6550292,1.1717716,
2926,1.2379776,1.2872397,1.6381022,1.4961296,1.6212227,1.976385,1.9507519,1.2093039,1.0841861,2.116693,2.4807987,1.7555432,1.8196605,1.2383057,0.95712024,2.6595716,2.018182,2.1321886,0.6596958,1.0741322,
2927,1.1113186,1.3008441,1.617251,1.479157,1.4750338,1.8667849,1.7256165,1.1421175,1.1784325,2.1951659,2.3778448,1.7212389,1.7939559,1.1554327,0.88701475,2.6591864,1.8981256,2.19104,0.7105374,0.98039377,
2928,1.0991797,1.3403207,1.6227924,1.4386702,1.4634001,1.7465646,1.8518643,1.282341,1.2696986,2.2484522,2.3370159,1.7213628,1.8479173,1.0553062,0.9331171,2.7204957,1.8534456,2.1490033,0.8303281,0.9468287,
2929,1.135684,1.3709282,1.5521269,1.4023411,1.4238828,1.6961178,1.8612343,1.3053248,1.3558177,2.104156,2.2775774,1.5407584,1.8473258,1.1021768,0.8949271,2.6264699,1.8952167,2.2059603,0.86377794,0.91595346,
2930,1.1718011,1.4397864,1.5812042,1.3682387,1.4525727,1.8789083,1.8467981,1.2982507,1.4326726,2.1346672,2.3529937,1.6040863,1.8477292,1.1348046,0.9751785,2.6692607,1.8581187,2.2034547,0.922195,0.8766643,
2931,1.0871371,1.4413257,1.5285777,1.3305068,1.4218603,1.8968773,1.7476329,1.2857835,1.47336,2.1233127,2.2598863,1.707686,1.8849905,1.1412997,0.958056,2.550676,1.8212523,2.149224,0.9335787,0.7873482,
2932,1.1463168,1.4658617,1.5020887,1.3614157,1.4334189,1.8713164,1.7060131,1.180978,1.4802276,2.0357518,2.2762542,1.7543765,1.9603962,1.1295525,0.972004,2.2956235,1.8354354,2.0942445,0.9477681,0.7735214,
2933,1.3189943,1.492587,1.4020877,1.3889753,1.5093056,1.828098,1.7631595,1.2083039,1.5580657,2.0625048,2.4310362,1.8339283,2.0558743,1.0959798,1.0477889,2.3849041,1.8763844,2.1191015,0.96054256,0.8325179,
2934,1.4189557,1.4070438,1.3943237,1.2978024,1.5744859,1.836895,1.7446214,1.2298709,1.5559509,2.141593,2.4178524,1.9281867,2.2070956,1.0722009,1.040692,2.353803,1.8221732,1.9729352,0.9375431,0.90373856,
2935,1.5072551,1.3845409,1.3405689,1.2049751,1.5935158,1.8605362,1.9050618,1.1948309,1.5136522,2.2123451,2.5154066,1.9571623,2.2236292,0.95647466,1.1476381,2.3165135,1.7766104,1.9437097,0.9900631,0.9843556,
2936,1.624853,1.2886846,1.3554431,1.1507205,1.5564916,1.8401295,2.0051641,1.1487375,1.522105,2.1923394,2.5561976,1.8191324,2.1479661,0.95275354,1.2309109,2.1780133,1.8130989,1.8266927,0.96851933,1.1002436,
2937,1.6509916,1.258017,1.3811407,1.0626065,1.5713384,1.8431226,2.0007312,1.0788974,1.5372185,2.1455784,2.5770428,1.8009968,2.0519252,0.9687489,1.2291147,2.1619809,1.7900382,1.6840625,0.97921896,1.1240726,
2938,1.7280092,1.2748897,1.3973457,1.1105624,1.7116162,1.8865737,1.991587,1.1285405,1.4508659,2.2018123,2.5409024,1.83892,1.9565351,1.0161632,1.2614307,2.2879214,1.8458935,1.7063318,0.9315375,1.1922565,
2939,1.6877539,1.3616533,1.2985364,1.1323603,1.761935,1.927633,1.8966639,1.1490495,1.4924507,2.2052038,2.4881408,1.839873,1.913814,1.0402546,1.1958497,2.2541575,1.7495095,1.7481644,0.9714515,1.2145071,
2940,1.7423166,1.4737616,1.112713,1.0426589,1.6522764,1.8135558,1.8850486,1.1794456,1.4588642,2.1560059,2.4942849,1.8090763,1.9608862,1.0090771,1.2093078,2.3340635,1.735486,1.8719422,1.0281256,1.2946646,
2941,1.7561591,1.6042788,0.99971366,0.9919441,1.5672041,1.664021,1.8131642,1.2274556,1.5151395,2.2299945,2.4102225,1.7917008,1.8782696,1.0781866,1.1135839,2.4522858,1.6508852,1.8650833,1.0637081,1.1800654,
2942,1.7482078,1.6439415,0.8749532,0.9817095,1.5247917,1.5285838,1.8551701,1.1549097,1.4271183,2.2857268,2.3178368,1.7691962,1.7585142,1.14209,1.0171514,2.3845274,1.5760304,1.9094211,1.0543584,1.081837,
2943,1.7169305,1.720062,0.9440221,1.0319457,1.5074846,1.5624455,1.8976408,1.2157123,1.4629263,2.2505677,2.2719266,1.7092202,1.8072814,1.1853667,1.1169702,2.343447,1.5171318,1.8787322,1.035971,1.1017206,
2944,1.698327,1.7344004,0.9497498,0.97744906,1.5607848,1.6295911,1.8627977,1.2833971,1.4596791,2.167136,2.1648874,1.748225,1.9222263,1.2034819,1.1091002,2.2863615,1.6255592,1.907425,0.9895847,1.187571,
2945,1.6361272,1.7036197,0.9195183,1.0744613,1.7169741,1.6625367,1.7861406,1.1766694,1.420908,2.1173646,2.0751011,1.7734113,1.9359941,1.1531624,1.1737357,2.184181,1.6679146,1.8592284,0.99468374,1.1991756,
2946,1.6509663,1.669868,0.99369174,1.1189709,1.793824,1.5886133,1.7197764,1.1927278,1.4162819,2.0732548,2.073345,1.7884017,1.9264414,1.0492563,1.1507964,2.1296532,1.7034026,1.8516165,0.96881956,1.0936685,
2947,1.6306384,1.6642497,1.0533841,1.1635548,1.9171952,1.5972093,1.726954,1.1398841,1.3761586,2.117965,2.038318,1.7585039,1.9270566,1.0373162,1.1937859,2.0500956,1.7365136,1.9017495,1.0370271,1.0368704,
2948,1.6520269,1.7105007,1.0984428,1.241556,2.0868602,1.705871,1.6890619,1.2421379,1.4287618,2.1918864,1.990306,1.7338008,1.9544584,1.0945191,1.1664693,2.0397995,1.8545115,1.9522805,1.0738373,1.1195904,
2949,1.6362526,1.5911907,1.195619,1.2521865,2.088478,1.7341375,1.5554478,1.3836207,1.3956732,2.1779664,2.028375,1.75288,2.0109117,1.1583819,1.2035075,2.1503878,1.9598945,1.9598107,1.1518447,1.1133633,
2950,1.5913702,1.4594489,1.2491198,1.3741827,2.0260556,1.8322889,1.4670546,1.4678394,1.3674457,2.1346812,2.0310738,1.7341126,1.9598168,1.193036,1.2824994,2.2483745,2.0397494,1.9712943,1.213688,1.0787408,
2951,1.5373341,1.3855782,1.2543482,1.477294,1.9300411,1.8243502,1.3536319,1.4903486,1.3452158,2.1708322,1.9766071,1.6852902,1.9350195,1.265764,1.3350515,2.2137787,2.1002312,1.9484948,1.1728561,1.0972639,
2952,1.527568,1.354498,1.219308,1.4847682,1.9599332,1.8196404,1.4119152,1.4068283,1.3844717,2.1362305,1.9098738,1.7741854,1.7153753,1.2297543,1.3670346,2.0163736,2.1012661,1.9746938,1.1059593,1.0130789,
2953,1.5845208,1.4186068,1.1601244,1.5047616,2.0486739,1.8052897,1.4862694,1.6072887,1.401935,2.2757556,1.9461806,1.8237654,1.7403882,1.2544886,1.3478037,2.074334,2.2076142,1.9953039,1.1244777,0.9944988,
2954,1.6996341,1.4579873,1.1486818,1.5249224,2.066968,1.8157208,1.5158573,1.649384,1.3486494,2.4241874,1.9637984,1.8468152,1.7942231,1.212041,1.2165904,2.1074197,2.2360175,1.9691972,1.133523,0.9423772,
2955,1.7266071,1.5712309,1.0336126,1.4439875,2.0681207,1.7652435,1.5777458,1.610413,1.3269254,2.442684,2.1217291,1.8030306,1.7854015,1.1990718,1.2046877,2.154729,2.2738984,1.9965721,1.1669865,0.8888723,
