t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2904,2.320668,3.5292563,2.0490968,2.3429492,1.4509379,2.0492704,1.587535,1.1638744,2.525697,3.0092783,1.9367467,1.0653938,2.367546,2.8543928,1.9891478,3.6611845,2.1282818,1.4657861,3.104313,3.0117986,
2905,2.327272,3.6375637,2.0376244,2.4713476,1.409882,2.0781782,1.7166941,1.1598079,2.5116808,2.870884,1.9892311,1.0526379,2.4069085,2.900616,2.111911,3.7442713,2.2164829,1.5646107,3.1469781,3.1006763,
2906,2.3257163,3.6655545,2.0837572,2.7388706,1.4828362,2.0922356,1.827624,1.2365658,2.5256038,2.788238,2.0043013,0.96210545,2.4230063,2.9641013,2.2060456,3.603609,2.1392577,1.6015368,3.1674552,3.0890055,
2907,2.1364954,3.5454342,2.160764,2.7645347,1.4410461,1.9998057,1.9143554,1.2288523,2.4855413,2.739573,2.0580232,0.91235673,2.4281363,2.786359,2.2747407,3.54245,2.1373317,1.5861145,3.2224224,3.0203934,
2908,2.2236307,3.393245,2.250453,2.936963,1.5230227,2.0472224,1.9974682,1.2564605,2.5510526,2.81604,2.1423478,0.8630316,2.4003217,2.6834486,2.283173,3.5899627,2.1516535,1.6164073,3.0227842,3.0809278,
2909,2.1901362,3.4188008,2.2754748,3.0116026,1.3839958,2.0146384,2.030477,1.3247216,2.4692318,2.9653077,2.190797,0.90460527,2.4003232,2.5482528,2.418936,3.5488157,2.1560147,1.5538894,2.9122765,2.9053495,
2910,2.199109,3.3893323,2.2909884,2.95344,1.4049286,2.039913,2.0930405,1.3970892,2.5386455,2.9380064,2.1661465,1.0154709,2.3247862,2.3865972,2.3495362,3.503943,2.2034605,1.3958156,2.8130295,2.9165914,
2911,2.2446716,3.210623,2.3968499,2.8024764,1.4665731,2.0050795,2.08121,1.4093581,2.5206058,2.8303864,2.1889007,1.045841,2.3108797,2.1998904,2.3992248,3.296821,2.2945921,1.3542476,2.721662,2.8798482,
2912,2.1956115,3.1833558,2.308182,2.7215757,1.5032096,1.9623368,2.0413427,1.3452182,2.4807346,2.7476504,2.181156,1.0122746,2.2077982,2.0130723,2.3696644,3.1755083,2.3617048,1.3919902,2.5616765,2.6782796,
2913,2.255205,3.1523929,2.3541026,2.718168,1.5570389,2.0285113,1.9606981,1.3700956,2.4930997,2.896083,2.125955,1.0751481,2.2253544,1.9372102,2.404883,3.200501,2.4600365,1.4549319,2.5977876,2.7519753,
2914,2.3351395,3.0445478,2.2840405,2.718366,1.6199772,2.005592,1.9982923,1.2327957,2.4407003,2.9289446,2.0006151,1.1021793,2.1506596,1.9723955,2.3526156,3.0704474,2.5969763,1.5697868,2.7353947,2.798536,
2915,2.3899581,2.890747,2.3665702,2.7886477,1.5553515,2.0152879,1.9576966,1.2351578,2.513083,3.0597243,1.9855287,1.0923113,2.220017,1.9238473,2.28875,2.888716,2.6743157,1.644621,2.7441447,2.894135,
2916,2.4522495,2.6525035,2.3635,2.9067032,1.5411702,2.04236,1.9520473,1.1305453,2.5127583,2.9329555,1.9143884,1.1245217,2.3833296,1.898433,2.3832762,2.7750998,2.7248707,1.621382,2.7823727,2.7309616,
2917,2.490558,2.5744574,2.3894255,3.0402548,1.5179636,2.0129743,1.8232353,1.1201262,2.349847,2.9405816,1.8038108,1.0472976,2.4526126,1.8475121,2.3203816,2.6547315,2.4402652,1.3840513,2.7509637,2.6695087,
2918,2.3575792,2.6080213,2.4196403,3.049774,1.5213159,2.054768,1.8173354,1.086488,2.4621623,3.1205134,1.8457094,0.949064,2.5744333,1.9744449,2.413119,2.8791895,2.4148724,1.5024642,2.8279634,2.7407303,
2919,2.3472278,2.6070685,2.2379262,2.792809,1.5003923,2.1391284,1.8040837,1.056012,2.5811222,3.1604812,1.7592491,0.86877733,2.5321426,2.103071,2.4806442,2.907934,2.34276,1.5277939,2.6384454,2.7293763,
2920,2.3232512,2.6790671,2.1531544,2.7494268,1.5493217,2.0857308,1.7613132,0.95519584,2.637481,3.3304117,1.6451445,0.84771794,2.528889,2.1529644,2.456401,2.8236144,2.2171633,1.5033604,2.6034596,2.8220747,
2921,2.3063798,2.8217423,2.1726735,2.7501442,1.5338118,2.0189085,1.7385958,1.0408242,2.7393978,3.416176,1.6694276,0.9581857,2.4308987,2.1340609,2.4920537,2.710544,2.2403538,1.3947288,2.447175,2.764224,
2922,2.1417267,2.812476,2.1873405,2.7583318,1.5178695,2.0475407,1.6281229,1.1025466,2.7336154,3.6616778,1.6432576,1.0474329,2.3668137,2.2978866,2.5621736,2.726191,2.1043766,1.4261928,2.4711964,2.8671527,
2923,2.0891967,2.8173888,2.2239778,2.695638,1.5207505,2.162978,1.7188333,1.1931394,2.7702062,3.794961,1.7023897,1.1665295,2.4536138,2.351295,2.771453,2.6474729,2.172394,1.5093081,2.5357442,2.9380608,
2924,2.0851746,3.0478714,2.2774017,2.7751985,1.493704,2.2232363,1.7484646,1.2685432,2.688533,3.859568,1.8380115,1.1898497,2.4704907,2.4302309,2.691282,2.7548528,2.194311,1.5102406,2.5977285,3.0628836,
2925,2.10537,3.1790094,2.2832506,2.8341875,1.470188,2.1930587,1.7800804,1.2607367,2.6554644,3.8431044,1.9493753,1.2494315,2.4150946,2.5137615,2.738935,2.8641589,2.2059965,1.5160534,2.530838,3.0483458,
2926,2.020019,3.1683323,2.2805114,2.843398,1.4610108,2.0516486,1.8647301,1.2293344,2.6182487,3.7001877,2.0345902,1.2845101,2.481172,2.544384,2.7152896,3.0843709,2.2530572,1.6554061,2.3593154,2.8875558,
2927,1.8933165,3.145395,2.2456524,2.76449,1.371168,1.9216359,1.9855138,1.1532527,2.6539693,3.5875614,2.1090717,1.3367007,2.4265194,2.3508654,2.6955717,3.1652188,2.0283842,1.6362542,2.3400967,2.7617216,
2928,1.8933014,3.1066027,2.2834997,2.8500197,1.2356204,1.7937719,2.067269,1.1986405,2.6362627,3.8207471,2.1411724,1.3258934,2.3908784,2.215708,2.7150962,3.3485355,2.0130372,1.6539586,2.3819044,2.6977403,
2929,1.983531,3.125916,2.1989229,2.767984,1.2809738,1.8036242,2.134699,1.2615196,2.5580142,3.9074495,2.158471,1.2410606,2.105926,2.0059454,2.7271006,3.588841,1.8965359,1.7502136,2.52593,2.5983875,
2930,2.0740914,3.137914,2.2547243,2.5232773,1.1892112,1.9170377,2.0824778,1.3552536,2.5668833,3.9482508,2.2673433,1.113108,2.0323904,1.95093,2.6299148,3.6817632,1.7473879,1.6826197,2.5969517,2.5572264,
2931,2.1536584,3.0550697,2.261222,2.2917128,1.2290815,1.8788804,1.9370254,1.3921535,2.5078454,4.1278358,2.2291632,1.0543655,2.0083578,1.870357,2.6283364,3.6854029,1.7326667,1.5721092,2.5726633,2.573476,
2932,2.0584579,2.9586105,2.22362,2.2390015,1.2687466,1.9146458,1.8609666,1.3583735,2.4716785,4.1590137,2.1476507,0.9999414,2.0097806,1.8270183,2.6724937,3.6719723,1.7380788,1.6263936,2.5984125,2.6467752,
2933,2.117959,2.7596977,2.1932163,2.2903235,1.368119,2.1120732,1.9131044,1.4333043,2.4917305,4.3223934,2.0809035,1.0829548,2.0802777,1.8512061,2.722558,3.5776558,1.894735,1.6495646,2.735518,2.721844,
2934,2.1483312,2.5753124,2.0802042,2.3730252,1.4614952,2.1608129,1.8881409,1.5160335,2.5589428,4.4504466,2.0993128,1.1746029,2.143045,1.7365425,2.731652,3.4869196,1.9149776,1.5930114,2.6450489,2.730303,
2935,2.156875,2.4827285,2.1918364,2.522156,1.527118,2.166244,1.8693604,1.5781097,2.3717074,4.493328,2.06364,1.1727095,2.2228677,1.783089,2.7568269,3.289998,2.0164392,1.6356734,2.4806828,2.799786,
2936,2.102015,2.4780133,2.255672,2.6526814,1.5371561,2.0885057,1.9188478,1.610801,2.1799064,4.4564896,1.9321008,1.1262106,2.113758,1.821652,2.701147,3.1081717,2.104859,1.6594157,2.4276493,2.6531765,
2937,2.0440352,2.5011199,2.3304224,2.7497056,1.508735,2.1270194,1.9425818,1.5987179,2.183587,4.455377,1.8279018,1.0958283,2.160113,1.8779172,2.847341,2.9900413,1.989663,1.5515379,2.426696,2.5214286,
2938,1.9812487,2.5951223,2.4007208,2.9674513,1.4964437,2.2234616,1.9909166,1.5884715,2.2252955,4.3965034,1.8993376,1.1095635,2.2483814,1.9490304,3.0311606,2.807285,1.9873418,1.741665,2.5296817,2.5180452,
2939,1.9605842,2.571929,2.409092,3.0465126,1.5712498,2.3091977,1.9485208,1.6803144,2.3490326,4.2875366,2.0699658,1.2177024,2.2008932,1.960143,3.1673539,2.8560212,1.9608939,1.8868036,2.4580817,2.532961,
2940,1.9582777,2.722498,2.4029458,3.064635,1.5200748,2.2987454,1.9621255,1.7033318,2.3041599,4.1667433,2.1312065,1.2986344,2.1306975,2.0778663,3.2561882,2.8853886,1.9402771,1.8416027,2.5053215,2.681575,
2941,1.9858532,2.6961703,2.3709395,3.1219118,1.4845254,2.140394,2.0206468,1.6304702,2.2806797,3.9441361,2.1915653,1.4127166,2.052323,2.0976706,3.1843345,3.0210056,1.8849952,1.7631063,2.550638,2.6315775,
2942,1.9491355,2.7530096,2.2847443,3.0999072,1.3157536,1.9609493,2.0518434,1.5489885,2.2783933,3.7363873,2.052855,1.4735662,1.9678751,2.0489588,3.0663846,3.0688844,1.869905,1.6967499,2.6201155,2.5419533,
2943,1.9123806,2.823107,2.3174167,3.1320126,1.4037412,1.9105033,2.1258426,1.5374421,2.26259,3.7472935,2.0498784,1.5652012,1.9388235,2.150436,3.0431905,3.2752795,1.9586433,1.7801021,2.7666874,2.5635839,
2944,1.8881062,2.77195,2.3630393,3.0549028,1.4094882,1.9392893,2.1320977,1.6267536,2.3586006,3.6817517,2.011697,1.6493862,1.9827933,2.179814,2.93367,3.454886,1.9613069,1.9186003,2.828856,2.5447803,
2945,2.0400357,2.8518975,2.4614844,2.8923016,1.4755894,2.088498,2.1073086,1.6660897,2.3542376,3.8259568,1.9890935,1.7578654,2.0026467,2.1518884,2.882818,3.6654649,1.9418867,2.0722616,2.778516,2.5094395,
2946,1.979946,2.7666974,2.4557297,2.6159868,1.5111566,2.1180146,1.9413362,1.7734857,2.3402133,3.805056,1.8711838,1.8265523,2.064412,2.2370336,2.8623044,3.7905319,1.8291517,2.0880823,2.7422433,2.5686443,
2947,2.0023046,2.5303583,2.3984473,2.3785875,1.3329438,2.066249,1.7725607,1.8534868,2.4378662,3.7912238,1.9155694,1.8630157,2.111903,2.2699907,2.6243389,3.7905529,1.8405963,2.2297435,2.6525548,2.5442815,
2948,2.0705004,2.5125375,2.3841588,2.3350997,1.3420062,2.234153,1.76132,1.9260615,2.4208994,3.9587827,1.9927057,1.917918,2.0512471,2.2743256,2.5235083,3.7889526,1.9098527,2.3304572,2.7144785,2.6240675,
2949,2.2064462,2.4162676,2.4890993,2.2916334,1.2806199,2.2879026,1.789839,1.9135977,2.5033154,3.8410945,2.0525444,1.8189636,1.8560644,2.2150905,2.6221247,3.9717834,1.8811816,2.1837263,2.7962036,2.630973,
2950,2.2093499,2.4483907,2.4931977,2.286912,1.2642809,2.215205,1.7683225,1.8446023,2.4680958,3.7243977,2.0337815,1.7514503,1.7895454,2.2899115,2.6412718,3.9446669,1.9701204,2.1602097,2.9309902,2.544895,
2951,2.2831016,2.4088101,2.367462,2.152546,1.2996832,2.3628259,1.6882904,1.8120264,2.499036,3.511402,2.1311407,1.6635972,1.7376741,2.2334776,2.7248678,3.9647748,2.0495603,2.0369017,2.8914459,2.5361388,
2952,2.299269,2.2961254,2.118784,2.0168357,1.36484,2.398829,1.6291591,1.7158794,2.3758485,3.3233676,2.0852785,1.6604472,1.7442046,2.1291757,2.7144096,3.700483,2.1740742,1.9245504,2.9296849,2.4302106,
2953,2.3177013,2.2425225,2.0723188,1.9845626,1.5290856,2.3292072,1.5945314,1.6350383,2.32223,3.3167837,2.0341341,1.6417258,1.8583776,2.1566892,2.8495085,3.589812,2.2699847,1.6760265,2.8823402,2.5041237,
2954,2.2296224,2.3258748,2.1128354,1.9651071,1.5693874,2.354747,1.5492805,1.5265446,2.4286706,3.420702,2.0035357,1.6313318,1.9490578,2.204893,2.916008,3.470449,2.2567513,1.5813626,2.708056,2.6176715,
2955,2.1546838,2.3715346,2.0516112,1.9932723,1.5835433,2.3541334,1.5340108,1.517506,2.4286184,3.260581,2.0877147,1.6175495,2.025658,2.0840774,3.0035417,3.3049026,2.1731966,1.5985614,2.5967038,2.5862,
2956,2.0885725,2.4943566,2.043478,2.1701112,1.6509933,2.2725286,1.4990613,1.3664726,2.4339569,3.1661768,1.8418915,1.6541072,2.1096716,1.9779682,3.1467974,3.3174481,2.0947974,1.5078126,2.4679153,2.6701722,
2957,2.0062814,2.5375779,1.9740641,2.1439395,1.6447068,2.147495,1.5122963,1.259528,2.394808,2.9703376,1.6537685,1.6851395,2.1758955,1.9119565,3.1649604,3.3843167,2.0191076,1.4883423,2.2873652,2.7560875,
2958,2.0787454,2.620397,2.1264741,2.345916,1.6622708,2.127042,1.5299685,1.294213,2.4934735,3.0100935,1.7066146,1.7101847,2.2401679,2.0080502,3.3013847,3.4405346,2.1655343,1.5521966,2.3476186,2.8921165,
2959,2.0291474,2.8266551,2.1478934,2.5041935,1.7563043,2.2629273,1.5139743,1.2021006,2.4112384,3.231661,1.7782174,1.6794482,2.271327,2.230406,3.3358307,3.4205434,2.3040512,1.6846907,2.405521,2.864019,
2960,2.0426419,2.8567889,2.121039,2.4308105,1.7806509,2.249128,1.5319341,1.3288808,2.4133253,3.401092,1.8648323,1.644433,2.4002774,2.2999654,3.3763456,3.4441335,2.4397323,1.8157147,2.41752,2.8962898,
2961,1.8926578,2.857799,2.1925921,2.5191782,1.6629552,2.2299223,1.513378,1.4533359,2.3806086,3.4640968,1.9105053,1.5509214,2.3723423,2.3272195,3.375059,3.4141922,2.4211683,1.820206,2.5390847,2.8574278,
2962,1.7729399,2.6535497,2.1801443,2.657393,1.6204184,2.1230268,1.4539721,1.560611,2.2968023,3.4200964,1.9375141,1.4473727,2.3468773,2.3912783,3.3574045,3.3348873,2.3530834,1.7476037,2.6456697,2.7945623,
2963,1.8317093,2.6582549,2.167829,2.83832,1.668593,2.0685625,1.3609072,1.6977121,2.230238,3.4646626,1.9603398,1.4483204,2.2715864,2.4495695,3.4540868,3.5117333,2.3417604,1.6869874,2.825569,2.8198495,
2964,1.8334543,2.6309104,2.2882605,3.1038375,1.681689,2.122807,1.3133097,1.7514391,2.162187,3.4963095,2.004628,1.4328157,2.11955,2.4670675,3.3409026,3.65702,2.2740269,1.684392,2.9166484,2.6475356,
2965,1.7821542,2.686785,2.317016,3.303057,1.6261317,2.1461768,1.330454,1.8055241,2.1223462,3.482627,1.9585586,1.3968964,2.0833056,2.5373762,3.2620673,3.566311,2.2623,1.7252344,2.7666106,2.5698307,
2966,1.7158686,2.6994274,2.24654,3.3015192,1.6061192,2.0554774,1.4116588,1.8134642,2.0162756,3.4393556,2.0602582,1.3523426,1.9642278,2.3935902,3.0472634,3.4794815,2.223464,1.7895197,2.8253489,2.606661,
2967,1.5632343,2.7383745,2.1967397,3.2049122,1.506685,2.0338614,1.3442503,1.8894047,1.9039906,3.398369,2.1299517,1.3783735,1.9026957,2.2969725,2.8873007,3.325078,2.1693347,1.7171689,2.7707226,2.5466502,
2968,1.5293556,2.6867392,2.22338,3.230116,1.3947786,2.03054,1.4125036,1.8517073,1.9636984,3.388424,2.20575,1.3597907,2.0077164,2.2883906,2.7792401,3.2003372,2.079859,1.7221681,2.6741405,2.5496647,
2969,1.5346473,2.6695383,2.3293118,3.2114704,1.2342204,2.058141,1.4964299,1.7859068,1.9374319,3.4677873,2.2596006,1.3069531,2.0133479,2.228169,2.6832807,3.2195897,2.1254582,1.7187804,2.6594055,2.4353085,
2970,1.585835,2.5532093,2.3825054,2.9155262,1.1906422,2.1692293,1.7138373,1.6372045,1.9581859,3.4807482,2.3758183,1.2892585,2.1640625,2.1087298,2.6915517,3.224093,2.2178073,1.624918,2.707349,2.4286594,
2971,1.5940605,2.4473937,2.2797663,2.8014681,1.1737919,2.2746375,1.7330025,1.5504639,1.9782594,3.3836925,2.5190024,1.244582,2.2274587,1.9313443,2.6686554,3.364572,2.3047566,1.5317416,2.6213872,2.2728221,
2972,1.5544221,2.261518,2.1805413,2.7202897,1.0648316,2.526506,1.6922016,1.3727143,1.9789623,3.2158606,2.5583296,1.2579534,2.1737206,1.7860944,2.6906948,3.4042852,2.2423625,1.5162606,2.5835202,2.3137531,
2973,1.6211722,2.2212145,2.2316601,2.5882375,1.0753455,2.5774353,1.6743841,1.3248613,2.071052,3.2910142,2.571151,1.2354683,2.372509,1.7957594,2.9131262,3.4348407,2.3048635,1.6132627,2.6211884,2.4516604,
2974,1.7093261,2.1268792,2.2455351,2.7109902,1.0982294,2.618196,1.7202213,1.279069,2.1560645,3.3673098,2.5176773,1.280857,2.552778,1.8725122,3.0357985,3.4431264,2.4091718,1.7626,2.6501284,2.554862,
2975,1.7626286,2.0444295,2.3878262,2.6237671,1.1081429,2.6287043,1.6379793,1.3064262,2.1336799,3.5075479,2.4928675,1.3026083,2.6742523,1.9368246,3.0990932,3.3805678,2.4616928,1.8160844,2.7674534,2.6426382,
2976,1.8307188,2.0070424,2.4419537,2.6938355,1.1833675,2.5264862,1.5781809,1.2974882,2.2050047,3.575961,2.426972,1.2886333,2.7204907,1.9540522,2.8627608,3.3903124,2.5108669,1.8446008,2.734622,2.614223,
2977,1.9020398,2.0347886,2.4078748,2.823292,1.0894365,2.3208647,1.4236519,1.3427073,2.179773,3.53321,2.4028265,1.2768382,2.7063162,1.9749522,2.8359995,3.5122626,2.4642336,1.7441971,2.680767,2.5710905,
2978,1.9239984,2.0902476,2.4297795,3.0262463,1.1840566,2.389885,1.3689219,1.4483153,2.2223792,3.5744863,2.4373214,1.2703929,2.7511573,2.0447223,3.116884,3.3676908,2.505951,1.7637621,2.611869,2.604252,
2979,1.8807486,2.200115,2.387045,3.1148386,1.3557885,2.4724457,1.2686353,1.5239239,2.2539275,3.4674761,2.4504364,1.2999501,2.7907138,2.05196,3.1475978,3.4161584,2.5014455,1.8057386,2.6943114,2.6392503,
2980,1.864203,2.215582,2.2904627,3.212471,1.4421527,2.507472,1.2900754,1.5311095,2.344484,3.4049916,2.4494295,1.2687043,2.7125373,2.0880053,3.153311,3.3522747,2.5078325,1.8619691,2.687049,2.613228,
2981,1.9350839,2.1916733,2.241792,3.236878,1.5761014,2.4858384,1.2737343,1.4429308,2.3137336,3.4126008,2.4271617,1.2547611,2.7446406,2.013088,3.136738,3.358528,2.475578,1.8588973,2.7113988,2.6980388,
2982,1.9210993,2.2885497,2.2627969,3.2460144,1.7380229,2.4483905,1.2694602,1.4385309,2.2915008,3.2332537,2.363877,1.2994564,2.5116892,2.070926,3.1373718,3.0511246,2.55471,1.8986586,2.6813421,2.8130608,
2983,1.9815289,2.435119,2.3765006,3.1892111,1.740022,2.4599726,1.3426139,1.4662726,2.2844384,3.1666245,2.4381745,1.3448663,2.3184423,2.105901,3.192148,3.1192493,2.6952956,1.8415082,2.6863956,2.7651207,
2984,1.8344567,2.3968458,2.48443,3.076985,1.7321151,2.4736333,1.4150988,1.4460092,2.2932744,3.193313,2.330056,1.4035898,2.1490984,2.0419042,2.9779985,3.1982522,2.7325156,1.7651713,2.7446506,2.8252487,
2985,1.6102208,2.5613308,2.5378563,2.96544,1.6603287,2.3911088,1.4745264,1.4863958,2.3129427,3.2934573,2.3021023,1.3756509,2.0520692,2.1425946,2.9108126,3.3082793,2.8631954,1.655616,2.81447,2.8208776,
2986,1.4238093,2.5477953,2.5330217,2.8190799,1.5625244,2.067395,1.586368,1.5672585,2.2932055,3.2899032,2.2180197,1.3504056,2.143986,2.1008315,2.6953785,3.388668,2.819766,1.6342142,2.8082323,2.8257356,
2987,1.3040102,2.484902,2.5638647,2.65059,1.5143359,1.9598455,1.6209377,1.6713984,2.2733102,3.0517557,2.2833958,1.2916299,2.160343,2.0074785,2.8043072,3.399588,2.8020852,1.6432662,2.7037902,2.7803278,
2988,1.3708491,2.5569887,2.6201723,2.6744418,1.3978251,1.9009414,1.6325928,1.7793641,2.3089588,3.1310456,2.2836628,1.2531291,2.3028104,2.0042274,3.0799084,3.329861,2.8681784,1.6912109,2.706961,2.9328227,
2989,1.432627,2.6584716,2.6328776,2.7145214,1.3798375,1.9479233,1.6185696,1.8520633,2.3893058,3.1459894,2.258758,1.2257324,2.2820623,1.8831999,3.2833743,3.234817,2.830361,1.7263081,2.7220726,3.0495136,
2990,1.5533382,2.6951761,2.7776954,2.872839,1.3473173,1.8763728,1.5878458,1.8944361,2.3320937,3.2625208,2.255982,1.1169941,2.2905867,1.8977888,3.3330765,3.1737967,2.915234,1.6834462,2.6871352,3.10983,
2991,1.487088,2.7810843,2.7506475,2.7800975,1.2424238,1.8101759,1.5844928,1.8196337,2.2231398,3.2644618,2.230292,1.0985727,2.268538,1.9228789,3.180923,3.1186712,2.9782825,1.6733221,2.6947162,3.1084146,
2992,1.526792,2.8281872,2.685513,2.820239,1.0627891,1.7102829,1.5212903,1.7572228,2.1495714,3.1295197,2.2428932,1.0332949,2.2658057,1.803494,3.151055,2.9453695,2.8484464,1.654268,2.7391803,2.9993389,
2993,1.5327407,2.7995002,2.721766,2.9200974,1.1259891,1.6527547,1.5827788,1.7192899,2.0926776,3.2419908,2.2105324,0.9667845,2.154714,1.7392906,3.2470615,2.9770243,2.9528997,1.7084864,2.6602967,3.042973,
2994,1.5801371,3.0145543,2.6402829,3.0150642,1.1024541,1.6523725,1.578323,1.7543434,2.130079,3.2967443,2.23076,0.9596296,2.211939,1.7866055,3.170029,3.0052102,3.0595074,1.6547478,2.6212692,2.9863977,
2995,1.5857309,3.0075357,2.593057,3.0867941,1.1689091,1.694653,1.4168565,1.699862,2.182592,3.2113771,2.252548,0.8941236,2.2584314,1.7347002,3.0887814,3.0888994,3.0600061,1.6315042,2.6027422,3.047103,
2996,1.5090292,2.8862512,2.490035,3.1170447,1.1053692,1.6945887,1.3187157,1.5625687,2.135938,3.0408952,2.2088954,0.8944056,2.1595514,1.6623505,3.002726,3.0747278,2.9627182,1.6513945,2.6425908,3.1627138,
2997,1.4953624,2.9494553,2.3699315,3.0989308,0.95913374,1.7423403,1.2955192,1.2348583,2.0229852,3.0241818,2.097257,0.91968936,2.0982022,1.5184804,2.9479525,2.976718,2.9569073,1.654558,2.728022,3.1888232,
2998,1.4897686,2.952045,2.4542391,2.9775217,1.0404968,1.9072267,1.2507435,1.097188,2.0205057,3.0667465,2.0821707,0.9397367,1.9849153,1.5253507,2.8809433,3.1144202,2.8444676,1.7683696,2.8490143,3.3376496,
2999,1.4645004,3.1193664,2.5995476,2.9265337,0.9302211,1.8412008,1.1949023,1.0771605,2.1298685,3.0291595,2.213529,0.9068862,2.0236294,1.7262564,2.8035438,3.2127805,2.838728,1.8127838,2.8215423,3.4853573,
3000,1.4464788,3.0269113,2.6500084,2.9597793,0.91306084,1.9160877,1.2760361,1.0900968,2.22276,2.9128811,2.1153939,0.9242674,2.0179143,1.8617982,2.7453325,3.4162219,2.9068625,1.8686074,2.9902031,3.513725,
3001,1.3992707,2.8461947,2.7380457,2.7831895,0.9752147,1.8229381,1.2821575,1.2139646,2.1653054,3.077522,2.0192735,0.90488666,2.1101859,1.8330712,2.67985,3.574351,2.9211493,1.8801363,3.0076327,3.2336786,
3002,1.3092909,2.7788808,2.8081965,2.5636513,0.8151185,1.7714033,1.2675346,1.2932428,2.155769,3.1904342,1.9252263,0.90481603,2.264004,1.9008394,2.560264,3.5907023,2.7951639,1.7906026,2.9660637,3.0573537,
3003,1.4002117,2.542001,2.9946299,2.6214008,0.86973006,1.7954671,1.4131534,1.3581508,2.229866,3.3108594,2.026265,0.88162655,2.1608021,1.9598774,2.7417598,3.7203016,2.8331926,1.8399405,2.987895,3.0155005,
3004,1.3556142,2.5012486,3.1247404,2.750679,0.8929146,1.8541058,1.5057174,1.280135,2.3040545,3.219112,2.0666065,0.89040416,2.3963153,1.958872,2.936921,3.8664377,2.6334758,1.9546846,2.9291177,3.0656872,
3005,1.3568043,2.5636072,3.106859,2.9384067,1.0252932,1.7717142,1.5882511,1.2603006,2.3865154,3.0981603,2.114196,0.77658045,2.297687,2.049996,3.0700803,3.848969,2.687188,1.9410714,2.901184,3.096615,
3006,1.394001,2.6163108,2.9823365,3.0741334,1.1110911,1.6741321,1.6730062,1.2715667,2.4372358,3.074605,2.1872058,0.748585,2.3733108,2.0661721,3.227891,3.8763037,2.5322685,1.8606446,2.8668628,3.071441,
3007,1.3905681,2.5600352,2.9448714,3.2313578,1.1762106,1.6082293,1.7051778,1.3015416,2.4506855,3.0505137,2.34893,0.76079947,2.4168704,1.9957494,3.2542248,3.9549465,2.471721,1.6937705,2.723648,3.04533,
3008,1.369365,2.644759,2.8888943,3.180091,1.2387491,1.7485496,1.7767991,1.3503854,2.4926023,3.1582983,2.510541,0.82364726,2.37711,2.1004832,3.2307284,4.013988,2.4941804,1.6754371,2.6331573,3.0514808,
3009,1.3862659,2.7542152,2.8244967,3.1184413,1.1712925,1.9289818,1.76421,1.4092948,2.4458687,3.0288963,2.4679558,0.9370273,2.3346071,2.177895,3.173409,4.060934,2.5044131,1.6418953,2.6075194,3.0050223,
3010,1.3895983,2.7270365,2.7859874,3.0822458,1.1602105,1.9489635,1.7895918,1.3027006,2.4102807,3.0530188,2.4626172,0.9731561,2.3523166,2.0589795,3.0812695,3.8450472,2.5132551,1.7664849,2.5623116,2.85431,
3011,1.3061328,2.7709138,2.8337972,2.928726,1.1837493,2.0861769,1.690222,1.1875794,2.277722,2.8960161,2.421206,0.98169994,2.323943,1.8823462,3.033754,3.512384,2.5133822,1.756073,2.4492235,2.7569997,
3012,1.2856153,2.653926,2.7841632,2.8742058,1.1824268,1.9965966,1.5155174,1.0731114,2.224694,2.8125792,2.3849146,1.0051823,2.1870682,1.8798579,2.9681413,3.3557234,2.3522885,1.8237259,2.480298,2.7170212,
3013,1.3567042,2.5372183,2.810384,3.0461583,1.1718063,2.1050591,1.3977776,1.0793297,2.1331186,2.8616376,2.4256747,1.1000451,2.104854,1.898166,2.8241994,3.3537009,2.251125,1.9302286,2.517433,2.704043,
3014,1.4557332,2.5041184,2.6603675,2.8819454,1.1895572,2.0747335,1.3347504,1.1088458,2.2166243,2.7873452,2.3499541,1.1115525,2.0938773,2.069497,2.671811,3.4434073,2.2916296,1.9870722,2.538289,2.716619,
3015,1.4911947,2.3241208,2.4872632,2.7791905,1.1107306,2.0418575,1.3049892,1.0563254,2.3209372,2.7733283,2.2834535,1.1424787,2.0088348,2.1705422,2.598211,3.3539188,2.1837575,1.852237,2.6572895,2.7967298,
3016,1.2998663,2.2749498,2.4338477,2.7859979,1.0766969,2.0567236,1.3650702,1.0680265,2.250532,2.9449646,2.231527,1.1403342,1.8579389,2.2182698,2.4847963,3.2815065,2.1583443,1.6960174,2.7268412,2.7419467,
3017,1.2905666,2.2011626,2.477902,2.8571424,1.0666382,2.092376,1.391652,1.1313602,2.1619556,3.1091528,2.223101,1.150718,1.8092306,2.2592402,2.3552508,3.1665351,2.038682,1.5878366,2.8018172,2.7018893,
3018,1.3657979,2.1989775,2.5736935,2.8815799,1.0872264,2.119822,1.2999917,1.1666375,2.112714,3.245161,2.3110423,1.155983,1.9350232,2.2432306,2.3706694,3.0771043,2.0433135,1.6464387,2.7403517,2.8144064,
