t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3177,8.438794,7.7339234,2.5191042,1.4750454,7.8497453,8.581971,8.514073,9.388005,8.174246,10.130031,8.979598,9.183136,9.793099,9.613584,9.193708,8.813407,9.066899,8.346408,9.674404,8.064199,
3178,8.697163,8.098598,2.5087557,1.5157454,8.851972,9.143883,8.948399,9.797587,8.543494,10.727145,9.539077,9.623397,9.885677,10.06062,9.472842,9.203513,9.588223,9.013052,9.432725,8.73895,
3179,9.17738,8.741531,2.505946,1.5527062,9.643273,9.84421,9.345572,10.0463915,8.743543,10.571986,9.7474165,10.263628,10.091959,9.749786,9.536091,9.417321,9.613487,9.282774,9.306719,9.296572,
3180,9.483432,9.143713,2.3830364,1.5187858,9.665899,9.476097,9.222912,10.246539,8.856454,10.543484,9.637924,9.823228,10.073317,9.552111,9.309299,8.799582,10.08074,9.13527,8.63941,9.574109,
3181,8.712466,9.272428,2.2071471,1.4928135,9.128974,8.920388,9.543422,10.184262,8.51451,9.855213,9.271724,9.725604,9.878109,9.101431,8.915001,8.66495,9.865593,9.019481,8.692426,9.769288,
3182,8.871914,9.318041,2.1410713,1.4340019,9.686079,8.676547,10.1804085,9.901488,8.4152,9.935142,9.241389,8.855466,10.326248,9.081282,8.7789,7.95177,9.7964,8.868345,8.86442,9.733165,
3183,9.292419,9.311898,2.2640018,1.4921716,9.974796,9.112707,10.144003,10.371645,9.543087,9.874243,9.57412,9.129312,10.496933,9.444626,9.320963,8.347811,9.898584,9.111045,9.4586935,10.110073,
3184,9.574524,9.394373,2.423851,1.5062835,10.22767,9.00158,10.296806,10.612933,10.090252,9.862652,9.597569,9.287314,10.658134,9.500271,9.752799,9.0315075,9.533163,9.513463,10.008486,10.000411,
3185,9.916701,9.165794,2.59171,1.5414257,10.332923,8.850763,10.23626,10.837422,10.248599,9.589303,9.631321,9.288086,10.566796,9.249759,10.132493,9.013538,9.430059,9.705154,9.989016,9.753453,
3186,9.954815,9.025482,2.683131,1.4793735,10.161224,9.165094,10.118993,10.467423,10.312484,9.064835,9.667895,9.462258,10.179358,9.112186,9.583144,9.531329,9.615781,9.720102,9.640305,10.097633,
3187,10.113302,9.035969,2.6460874,1.4041414,9.941375,8.419576,9.800225,9.746337,10.297764,9.162742,9.333095,9.653351,9.624059,9.256812,9.121763,9.544534,9.754984,9.286163,9.63482,9.904976,
3188,10.60729,9.510284,2.9195998,1.3568777,9.869566,8.618667,10.368345,9.815173,10.480916,9.554075,9.468851,9.663902,9.715915,9.921766,9.190617,9.835583,10.256252,9.364612,9.312214,10.010259,
3189,10.333743,9.69291,2.8121636,1.3380295,9.252665,8.8686285,10.486821,9.707327,9.92764,9.900101,9.337716,9.650498,9.8214855,10.03776,8.97796,9.983366,10.469992,9.057679,9.044519,9.834997,
3190,10.083312,8.952869,2.9269607,1.2631428,9.30761,9.205547,9.779631,9.887973,9.71685,9.540755,9.265575,9.267178,9.887338,10.161941,8.812844,9.708791,10.774391,8.796349,8.718374,9.530961,
3191,9.7871475,8.961156,2.9501374,1.1539824,9.075787,9.134551,9.064979,9.948217,9.660447,9.285722,9.377626,9.42913,9.905427,10.112373,8.872834,9.612449,10.534723,9.014329,8.709213,8.557478,
3192,9.502251,8.696856,3.051213,1.1009438,9.081956,9.331952,9.04155,9.789985,9.653293,9.185272,9.470317,9.402125,10.013882,9.931636,8.56951,9.294079,10.047297,8.7015705,8.976609,8.074061,
3193,9.527685,9.082487,3.0970178,1.1473014,9.464305,10.043456,9.567982,9.930543,9.912024,9.633317,9.887327,9.710107,10.227963,10.622513,9.016388,9.858678,10.270143,9.330233,9.431618,8.597099,
3194,9.25225,9.550023,2.9570396,1.214906,9.017604,10.209601,9.739326,9.938647,10.402396,10.017396,9.984022,10.043196,10.124305,10.7691555,9.482258,9.946824,10.481871,9.547611,9.706331,9.362284,
3195,9.180808,9.966634,3.0997303,1.1865394,9.300419,10.080302,9.765985,9.603981,10.577108,10.370588,9.977397,10.065199,9.910574,10.607856,9.356942,10.011671,9.975732,9.818728,9.082695,9.834702,
3196,9.014876,10.479982,2.89097,1.2498226,9.498165,10.14885,9.870785,9.457357,10.667417,9.671894,9.703903,9.791714,9.687026,10.466757,9.425503,9.615959,9.000726,10.048475,8.73238,9.869034,
3197,8.6485405,10.391292,2.8482287,1.280631,9.90705,9.873704,10.40957,9.389248,10.366603,9.220819,9.010415,9.19391,9.635943,10.11529,9.183352,9.334318,8.891819,10.213489,8.434698,9.674562,
3198,9.357214,10.507232,2.8811622,1.3751062,10.599966,9.83788,10.602176,10.152273,10.443527,8.992649,9.147268,9.495243,10.193943,10.7861395,9.348756,9.822133,9.072403,10.20287,8.671931,9.465948,
3199,9.591246,10.187467,2.9950988,1.417473,10.811398,9.177865,10.532106,10.71422,10.285472,9.060668,9.608761,9.267242,10.612359,10.640976,8.821841,9.7603,9.34862,9.710635,8.936037,9.089729,
3200,9.719997,9.924934,3.020082,1.4325163,10.413774,8.892744,10.164843,11.008086,10.216676,9.150671,9.54683,9.026421,10.395219,10.150628,8.895754,10.047502,9.572978,9.474777,8.618645,9.333288,
3201,9.482076,9.743271,2.960762,1.3794993,10.747619,8.637716,9.605442,10.925184,10.179888,9.015247,9.331959,9.417327,10.325376,9.495596,8.420405,10.064432,9.213214,9.170879,8.473996,9.219932,
3202,9.273248,9.426128,2.8628607,1.3231484,10.937008,8.49846,9.211859,11.167694,9.789856,9.362606,8.484865,9.209209,10.270265,9.460035,8.498596,9.897538,9.02838,8.665641,8.386898,9.3892765,
3203,9.534931,10.024343,2.8360386,1.3521383,11.264386,8.563943,9.662659,11.427127,10.050178,10.173972,9.134018,9.462627,10.790912,9.774421,8.530965,9.995824,9.295847,8.751751,8.9805,9.867058,
3204,9.346265,10.327558,2.8797688,1.3355029,11.445394,8.836181,9.912492,10.907778,10.276328,10.649726,9.636814,9.434863,10.66329,10.347456,8.460446,9.969944,9.947035,8.858453,9.48506,10.432809,
3205,9.732467,10.396157,2.8509362,1.3924605,11.01045,8.360281,9.697298,10.604498,9.801175,10.822012,9.575182,9.216036,10.534558,10.653578,8.725659,9.848373,9.89735,8.744861,9.93392,9.984912,
3206,9.948848,10.427138,2.7586052,1.2655276,10.200951,7.989336,9.017353,10.376856,8.822072,10.891287,9.597629,8.649975,10.257293,10.837635,8.916713,9.6190815,9.867878,8.445921,10.019968,9.528306,
3207,9.844913,10.276553,2.660129,1.2234352,9.12238,7.923671,8.901126,9.709489,8.810623,10.436834,9.60502,8.5576725,9.774145,10.39417,9.33415,9.962826,9.5372095,7.8874807,9.63555,9.300887,
3208,10.149314,10.618203,2.7732687,1.2595279,9.513852,8.220409,9.074629,10.090737,9.440938,11.097003,9.887692,9.172459,9.988481,11.206229,9.550966,10.516164,10.009479,8.491368,10.049061,9.210763,
3209,10.0422125,10.0568285,2.8264375,1.260716,10.033332,8.567119,9.411129,9.962572,9.936414,11.166275,10.132247,9.842573,9.4790745,11.519528,9.773797,10.829897,10.2060585,9.056317,9.977249,9.48056,
3210,9.77669,10.207796,2.9009004,1.2832282,10.630918,8.4892435,9.447582,9.888385,10.300201,10.901778,9.7556,9.722234,9.237926,11.040862,9.886762,10.640729,10.121496,8.966433,10.072495,9.762687,
3211,9.751276,10.425348,2.8429751,1.1611097,10.494992,8.054454,9.624084,9.407489,10.530246,10.428913,9.662627,9.550598,8.602182,10.53662,9.464203,10.0935335,9.920024,9.144778,10.015221,9.820393,
3212,9.240459,10.421198,2.6772344,1.083437,9.94,7.9720435,9.616331,8.880786,10.263045,10.2631855,9.040805,9.446172,8.971201,9.517801,9.186111,9.638068,9.25274,8.916055,9.76232,9.748742,
3213,10.142016,10.642814,2.6079104,1.1063884,9.917615,8.552906,9.582157,9.355271,10.786163,10.598636,9.189865,9.709274,10.083981,9.85125,9.976288,9.707663,9.822943,9.044997,10.178688,9.864457,
3214,10.306437,10.67813,2.6434493,1.141836,10.113629,8.628007,9.78242,9.460122,10.197009,10.839532,9.658302,10.022665,10.607298,10.133781,9.960405,9.935251,10.593025,9.359292,10.249879,9.647167,
3215,10.159804,9.902083,2.535486,0.98030454,10.128589,8.865685,10.130525,9.920919,9.764189,11.102703,9.21495,9.792852,10.501404,9.955896,9.44287,9.432466,10.658714,9.199366,10.183045,9.818386,
3216,9.452416,8.9210415,2.4862635,1.0604284,9.985107,8.67496,9.956569,9.674231,9.83961,11.001113,8.393317,9.90139,10.368616,9.889814,9.693693,9.026694,10.566509,8.623724,9.667308,9.129188,
3217,9.365864,8.267358,2.4744227,1.0910271,9.842743,8.394338,9.459502,9.366736,9.658902,10.94393,7.8272333,9.7022915,10.142343,10.108053,9.904947,8.912791,10.196819,8.194797,9.454283,9.228954,
3218,9.600866,8.7380905,2.6722372,1.1531386,10.754705,8.669374,9.940037,9.238132,9.797277,10.862729,8.401386,9.865182,10.89285,10.790277,10.357208,9.309459,10.714633,8.461074,10.156417,9.773146,
3219,9.843547,8.983246,2.7863898,1.1600757,10.96149,8.147648,10.336601,9.560446,10.035333,11.035824,8.9064245,9.626151,11.096993,11.466689,10.77948,9.803981,10.724165,8.899178,10.2277975,9.55974,
3220,9.848915,9.062159,2.7390885,1.16487,10.534385,8.379891,10.143993,8.930614,9.966646,10.716015,8.759975,9.255468,10.866151,11.647682,10.849142,10.145073,10.82805,8.712424,9.737644,9.186753,
3221,9.898542,9.050027,2.6022513,1.1441903,10.534894,8.708653,9.854392,8.466182,9.250846,11.1508045,8.590534,8.906393,10.477562,11.560053,11.032621,9.999908,10.8384695,8.204492,10.006414,9.187187,
3222,9.476323,8.888304,2.5303123,1.0927064,10.428271,8.686328,8.99077,8.495631,8.564744,11.158847,8.623671,8.648917,9.9969635,11.590803,10.341653,9.827362,10.703635,7.777322,9.491155,9.022825,
3223,10.477094,9.313478,2.6937704,1.1593174,10.719905,9.1608,9.221343,8.909889,9.186062,11.512563,8.976362,8.861068,10.471401,11.799858,10.723901,10.383599,11.075249,8.396786,10.319532,9.927722,
3224,10.791598,9.492864,2.7634718,1.1888194,10.970029,9.366351,9.163778,9.436042,9.491832,11.460869,9.453536,8.748601,11.13253,11.433466,10.495347,10.296245,10.750407,8.319848,10.691099,10.490849,
3225,11.057418,9.5571995,2.9336486,1.1473515,10.894221,9.307364,9.437601,9.876473,9.665131,10.8946705,9.372731,8.750709,11.279987,10.774624,10.038608,10.019493,10.404215,9.091235,10.34177,10.729396,
3226,10.6374445,9.378938,2.9660203,1.0839868,10.597826,9.056,9.225395,10.562755,9.54686,10.022604,9.079959,8.345833,10.909711,10.3640585,9.509058,10.317408,9.814649,9.661784,10.6945095,10.643056,
3227,10.102879,9.043111,3.0169585,1.1463318,10.089626,8.423904,9.282062,10.680437,9.826532,9.539857,8.345691,8.603603,11.096833,9.962068,9.401799,10.559918,8.609299,10.365718,10.407402,10.309801,
3228,9.920302,9.458217,3.024231,1.2303048,10.266853,8.800251,9.95539,11.210383,10.247506,9.645411,8.540456,8.950358,11.249821,10.217413,9.784178,11.03365,8.839256,10.986937,10.6378355,10.716926,
3229,9.997342,9.517954,2.8407829,1.2458222,10.418103,8.845934,10.0133505,11.475527,10.608696,10.013874,9.211951,9.278351,11.175401,10.723065,10.46456,10.91519,9.417831,10.821731,10.756305,10.324385,
3230,9.591035,9.236291,2.8509178,1.2211193,9.173836,8.814993,10.05834,11.383015,10.722208,9.937979,9.736809,9.384235,11.098268,10.769633,10.483824,10.50656,9.569085,10.920958,11.073928,10.627416,
3231,9.760756,9.255272,2.9056764,1.1303769,8.662693,8.882649,9.842809,10.818213,10.541275,9.701315,9.24695,9.332057,11.001897,10.539789,11.011082,10.3521805,9.826429,10.408067,10.651355,10.424769,
3232,9.399688,9.027225,2.7544644,1.0817517,8.621804,8.572653,9.575969,10.055038,10.289621,9.217259,9.052529,9.087178,10.703072,9.84723,10.498228,10.258742,9.70401,10.087558,10.015581,10.007617,
3233,9.781067,8.834098,2.957703,1.1730902,9.338201,9.100235,10.372621,10.231847,10.469466,9.455689,9.431198,9.38945,10.807013,10.031884,10.296723,10.238553,10.373795,9.74937,9.901906,10.272897,
3234,10.14569,8.927152,3.1666167,1.2052659,9.478615,9.2122345,11.131472,10.199308,10.966829,9.292663,9.748788,9.645615,10.7775345,10.277538,10.226312,10.020414,10.106269,9.98575,9.537548,10.189098,
3235,10.508994,8.788662,3.14886,1.1552914,9.636196,9.013431,11.107388,10.177261,11.474106,9.778987,9.826472,9.95127,10.620202,10.408388,9.755249,9.918115,9.506914,9.797308,9.251112,10.186714,
3236,10.335506,8.519218,2.9875996,1.1073151,9.9857645,8.808841,10.970787,9.2389,11.099405,9.68268,10.27,9.571418,9.081038,9.720732,9.07771,9.6977215,9.448848,9.158121,9.321979,10.131357,
3237,10.45561,7.959542,2.783183,1.1025826,10.755103,8.757067,10.582112,8.93696,10.229325,9.627204,10.000671,9.56308,8.848937,9.539031,9.051493,9.010841,9.054619,8.727573,8.810658,10.047463,
3238,10.6768055,8.3265915,2.8924747,1.1669548,11.212309,9.309669,10.8491745,9.260879,10.562126,10.206293,10.626052,9.839072,9.560675,10.209433,9.619835,9.588212,9.247383,8.692243,9.361104,10.219222,
3239,10.625924,8.49594,3.0422175,1.2014838,11.386807,9.359897,11.097963,9.888206,10.697741,10.434215,10.590059,9.919858,10.272313,10.207538,10.014906,9.67075,9.429836,8.65365,9.65946,10.582597,
3240,10.3217325,8.441152,3.0867386,1.1742098,11.2259655,9.345968,11.001902,9.761766,10.46412,9.638512,10.265518,10.14047,10.786456,10.640881,10.538516,9.763538,8.864428,9.044198,9.75588,10.320376,
3241,9.761782,8.38441,3.2217038,1.1468093,10.733418,9.051078,11.051297,10.2800255,10.277383,10.0600605,9.698864,10.285292,11.148544,10.902248,10.367673,9.390202,8.802826,9.601528,10.0371,9.455986,
3242,9.609332,8.438371,3.1828613,1.075665,10.088262,8.706627,10.13149,10.318637,9.823666,9.569522,9.561759,10.129676,11.063378,10.910528,9.95424,9.36094,8.353345,9.756829,9.933276,8.760156,
3243,9.994262,8.643839,3.2538679,1.072662,10.172683,8.432327,10.578338,10.401475,10.3821335,9.904825,10.27186,10.75542,11.50607,11.174955,10.601729,9.3294735,8.556674,10.590785,10.39458,9.131944,
3244,10.402144,8.527658,3.0238967,1.0445815,9.980077,8.151184,10.519498,10.367581,10.431498,10.189665,10.533929,10.079408,10.740826,11.285225,10.366292,9.354149,9.286436,10.902937,10.456552,9.535643,
3245,9.723623,8.490211,2.8570242,0.9977363,9.6756315,8.031937,10.21483,9.473865,10.234172,10.095702,10.368976,9.48669,10.188396,10.759964,9.816312,9.310824,9.685782,10.546713,10.144729,10.252847,
3246,9.425828,8.102227,2.8240914,0.98028815,9.365012,7.6287127,10.468241,9.133964,9.560718,9.692238,9.852296,9.018545,9.266863,9.942499,9.195863,9.4454,9.992967,9.992224,9.491732,10.712518,
3247,8.975005,7.4488564,2.7185028,0.97173214,9.125039,7.0047355,9.909785,8.535035,9.070786,9.4427595,9.355652,8.3769655,9.132722,9.375101,8.916548,9.213548,10.097843,9.874079,9.160593,10.215904,
3248,9.762325,7.987822,2.8249037,1.0394081,9.572546,7.3422637,10.394932,8.73636,9.243916,10.282215,9.470762,8.354335,9.18589,10.270076,9.1510725,9.936925,10.288881,9.616721,9.330756,10.526353,
3249,10.005284,8.363965,2.9723635,0.98816067,9.696857,7.4789634,10.692211,9.055312,9.33345,9.921694,9.7015505,8.234555,9.139921,10.238265,9.2653675,10.101076,10.482482,9.377117,9.760494,10.38442,
3250,10.287465,8.725647,3.0260046,0.993513,9.858676,7.8971915,10.301136,9.495601,9.014251,10.138201,9.672222,8.454187,9.182727,9.642313,8.987512,10.3154545,10.349372,9.224154,9.776779,10.204878,
3251,10.300346,8.715711,2.829642,0.9558755,10.042352,7.5196257,10.349429,9.643729,8.518842,9.885598,9.675928,8.865674,9.288698,9.389336,8.977013,10.392227,9.803559,8.682959,9.428831,10.105392,
3252,10.095017,8.999739,2.6315506,0.95332426,10.0507555,7.4389954,9.977039,9.567774,8.29489,9.652408,9.71374,9.363406,9.190497,8.709421,8.945269,10.437645,9.753636,8.448786,9.044616,9.581296,
3253,9.833216,9.3619175,2.603753,0.99911386,10.5645485,8.071134,10.377585,9.762625,8.644791,9.605137,10.3904085,9.822315,9.870382,9.108298,9.45143,10.617786,10.658113,8.644786,9.384221,9.9828005,
3254,10.077704,9.386271,2.4455118,0.94825745,10.879802,8.5816345,10.707029,9.797849,9.182129,10.080384,10.467354,10.228205,10.059971,9.181801,9.390013,10.3807955,9.872322,8.906198,9.490952,10.042655,
3255,10.372655,9.315583,2.379288,0.9376386,10.583524,9.073042,10.388837,9.197852,9.225463,10.26538,10.548389,9.82043,10.012595,9.811351,9.669137,10.184661,9.8209305,9.062316,9.213699,9.5381155,
3256,10.2595825,9.168884,2.4305768,0.801844,9.668883,9.287106,9.743815,9.408396,9.893275,10.143401,10.878832,9.781116,9.840796,10.141501,9.930925,9.970787,9.944444,9.532167,9.0373535,9.344171,
3257,9.81104,9.28244,2.511115,0.7509255,8.694806,9.316253,9.371524,9.192833,9.533827,9.781485,11.008413,9.647874,10.070102,10.040097,9.994392,10.107961,9.948162,9.897139,9.131737,9.117701,
3258,9.910061,9.346464,2.6671977,0.82077014,9.4501095,9.802153,9.854878,9.6460705,9.9394655,10.289995,11.444185,9.97024,10.4735365,10.558296,10.0521555,10.119683,10.31153,10.193055,9.186702,9.325327,
3259,10.336909,8.984788,2.844769,0.94483095,9.4439745,9.802452,10.343583,9.60406,10.288931,10.432786,11.15055,9.605712,10.121736,10.654045,9.744796,9.779884,10.4681635,10.886654,9.42884,9.409112,
3260,10.083248,8.697177,2.9338994,0.9971533,9.831707,9.835504,10.887645,9.060582,9.896952,10.424061,10.7445545,9.50911,9.948597,10.821125,10.004878,9.919756,9.965199,10.748252,9.322653,9.598499,
3261,9.331699,8.076229,3.0053778,0.9187952,9.727856,9.925189,11.111044,8.764905,9.332744,9.917839,10.682287,9.157634,9.803151,10.237088,9.890605,9.510817,9.077566,10.317767,8.517928,9.661308,
3262,8.69541,7.9488306,2.9667938,0.90577835,9.862569,9.5088,11.016601,8.196744,8.818133,9.813249,10.613357,8.44117,9.432877,10.113437,9.294026,8.824353,8.716961,10.400876,8.373202,9.969651,
3263,8.544806,8.441694,3.0753183,0.9305045,9.973799,9.731852,11.031712,8.327094,9.264297,10.278871,11.097623,8.38672,10.11105,10.840386,9.994339,8.768311,8.540808,10.990926,8.576127,10.157144,
3264,8.108055,9.1509905,3.0268545,0.93794376,9.663538,10.308088,11.381825,8.280534,9.650734,10.222202,10.6972,8.42033,10.160129,10.889903,10.653682,8.972216,8.359111,11.467744,8.521507,10.195543,
3265,8.061554,9.503423,3.075078,0.9506931,9.306934,10.549379,11.452265,8.303072,9.758999,9.924771,10.666407,8.373589,10.36594,10.731507,10.462088,8.758426,8.656644,11.090237,8.728642,10.255085,
3266,8.092323,9.728718,2.965649,0.95569426,9.339457,10.347831,11.254416,8.52331,9.82507,9.666115,9.541407,7.9408293,9.70993,10.532642,10.521937,8.47937,9.27767,10.545248,8.76499,10.215334,
3267,8.06973,9.317535,2.9167051,0.9402342,9.32805,10.122458,10.803184,8.728172,9.31289,9.571503,9.10095,7.677537,9.693365,9.841149,10.444816,8.161854,9.297472,10.491992,8.306152,9.790446,
3268,8.706281,9.81057,3.1433709,0.9636064,10.057749,10.01052,10.875048,9.449669,9.371962,9.773127,9.175602,7.558548,9.964505,9.686388,10.667044,8.941927,9.449498,10.726482,8.583091,10.239506,
3269,9.208008,10.405162,3.1116362,0.9236061,10.396372,10.022761,10.545263,9.413144,9.286492,9.569705,9.590675,7.700439,9.744331,9.477779,10.922341,9.3685875,10.008436,10.88997,8.711221,10.521094,
3270,9.254889,10.469681,2.9585044,0.8610742,10.040537,9.651902,10.205086,9.791798,9.158459,9.990475,9.869022,7.328672,9.7379675,9.014738,10.469226,9.648983,10.026731,11.003282,9.237374,10.452619,
3271,9.732238,10.692857,2.9857948,0.81553066,9.575944,9.175156,9.272688,9.808114,9.002175,9.68795,10.169131,7.4686666,9.57491,9.418581,9.77926,9.746106,10.1686125,10.923621,8.877064,10.247896,
3272,9.935556,11.145475,2.818582,0.7950559,9.459794,8.792856,8.954126,9.721806,8.575806,9.234154,10.0455065,7.421599,9.300285,9.410937,8.922433,9.974713,9.914994,10.504829,8.494369,9.814416,
3273,10.472846,11.322961,2.8533084,0.8515189,9.529881,9.471068,9.245251,10.113381,9.125974,9.488062,10.350322,7.8320003,9.969622,9.905159,8.858011,10.10756,10.308947,10.641005,8.891102,9.763132,
3274,10.627273,11.020148,2.849046,0.8926946,9.647867,9.76136,9.350871,10.608769,9.350399,10.176483,9.9216175,8.000476,10.745181,9.804378,8.958325,9.80179,10.543542,10.851695,9.140601,10.015598,
3275,10.491681,10.526011,2.8145304,0.93207955,9.706194,9.478567,9.738163,10.498287,9.675165,10.059738,9.603367,8.182228,10.952597,9.818031,9.318343,9.825854,10.752987,10.7663555,9.245,9.933578,
3276,10.04825,10.145881,2.6340504,0.9589558,9.689591,9.065726,9.915648,10.463762,9.478875,9.65191,9.640386,8.005634,10.728773,9.326078,9.651553,9.831733,10.482596,10.380225,9.287298,9.510452,
3277,10.252752,9.8921795,2.56334,0.9749577,9.287112,8.847146,10.022847,9.764316,9.213395,9.139104,9.156978,7.6598964,9.896591,9.364147,9.549039,9.578205,10.238777,10.083558,9.396193,9.1443405,
3278,10.296371,10.351636,2.6117241,1.0200025,9.575829,9.160062,10.44311,9.260843,9.455351,9.593848,9.3672695,8.052056,10.52206,9.599973,10.119757,9.749173,10.77813,10.734643,9.917689,9.758275,
3279,10.223908,10.019901,2.6560733,1.0273604,9.913891,9.495637,10.560609,9.007199,9.337334,9.98685,9.335904,8.761321,10.423461,9.453533,10.609526,10.091486,11.086805,10.800604,9.878539,9.8516655,
3280,10.048176,9.416235,2.6364648,1.058495,9.7769165,9.278063,10.971466,9.076233,9.042332,9.588063,9.585253,8.929251,10.421365,9.414253,9.962967,10.119046,10.947678,10.583373,10.02001,9.787188,
3281,9.325695,8.9084425,2.7552671,1.0363108,9.160956,9.564437,11.250087,8.847442,8.905593,9.403637,9.891916,8.850837,10.482289,8.953388,9.914733,9.51983,10.354987,10.198645,10.453628,10.2267475,
3282,8.683426,8.359693,2.739216,1.087488,8.361656,9.552098,10.996632,8.6244335,8.547618,9.083636,9.712004,8.713218,10.175047,8.696165,9.828566,9.084312,9.818625,9.890778,10.526822,10.420665,
3283,8.615936,8.042917,2.8296316,1.1432724,8.310938,9.769228,10.885942,9.381561,8.817325,9.30493,10.021084,9.018825,10.771306,9.0774,10.534221,9.510279,9.366001,10.3261175,10.360725,10.796669,
3284,8.9137125,8.17483,2.7550323,1.1769711,8.2628975,9.541185,10.727532,9.107997,9.152199,9.428205,10.338397,8.554561,11.098051,9.060558,10.649786,9.62659,9.276025,10.271057,10.394718,10.791942,
3285,8.908644,8.225667,2.735179,1.1003708,8.30613,9.460997,10.247411,8.835267,9.138025,9.53359,10.050397,8.123336,11.0332365,9.075336,10.687893,9.187313,8.756287,10.02269,10.48088,10.755122,
3286,8.829001,8.395654,2.8422356,1.0878687,7.7650933,9.259817,8.956472,8.987282,9.145194,9.293754,10.135182,7.6281414,11.007424,8.460027,10.762895,8.915425,8.656527,9.5578375,10.5505705,10.108945,
3287,8.748752,8.1801815,2.950154,1.0479418,7.751184,8.960548,8.322964,8.957853,9.403954,8.930918,9.877803,7.678188,10.96305,7.9265413,10.446056,8.491825,8.487735,9.32885,10.075483,9.495291,
3288,9.015737,8.489516,2.9652421,1.1176466,8.005493,9.306333,8.696681,9.615383,9.707197,8.94737,10.388453,7.9971576,10.910457,9.0001,10.919563,8.959893,9.18876,9.729115,10.443045,10.355679,
3289,9.2846365,9.160895,2.8613675,1.2008783,8.568754,9.2895975,8.984835,9.287918,10.241655,9.280407,10.432646,7.912996,10.792791,9.357341,10.746717,9.065148,10.160038,9.665573,10.792443,10.410314,
3290,9.192979,9.571509,2.6090183,1.2350199,9.29152,9.372725,9.21336,9.123357,10.390536,9.4811125,10.336899,8.064864,10.6147,9.828735,10.787935,9.240797,10.120367,9.563842,10.745424,10.449571,
3291,8.752492,9.883205,2.4611163,1.2823586,9.590681,9.260255,9.044264,9.028975,10.30005,8.959487,9.782587,7.94321,10.050439,9.382955,10.642291,8.7114105,10.643611,9.09255,10.7154,10.517741,
3292,8.395192,9.84995,2.3292184,1.2263877,10.0341835,8.78514,8.814663,8.990804,10.202418,8.821942,9.542597,7.916865,9.849563,9.164789,10.566977,7.9794593,10.911547,9.322961,10.776799,10.306948,
3293,8.670745,10.042483,2.5141916,1.1893342,10.752937,8.445341,9.203167,9.693231,10.616081,9.474497,9.848095,8.577954,9.605852,9.653621,10.73256,8.626566,11.365047,9.581915,11.385964,10.937678,
3294,9.169063,10.057086,2.5272563,1.1599873,10.578425,8.107098,9.948538,10.343056,10.176122,9.802127,9.914072,9.292094,9.459586,9.953828,10.369489,8.968235,11.105073,9.988064,11.640236,11.234825,
3295,9.858015,9.705155,2.442733,1.1512862,10.447425,8.257871,9.661199,10.467719,10.127785,9.61759,9.712814,9.606726,8.880782,9.463191,9.906778,9.028137,10.787761,10.174788,11.3508625,10.866686,
3296,9.704173,9.512131,2.288193,1.1253308,10.437867,8.2165365,9.819612,10.089627,9.4005995,8.957026,9.627307,9.184666,8.592639,9.093195,9.793519,8.673422,10.679111,10.31609,10.33963,10.139146,
3297,9.575849,9.237579,2.281122,1.0917022,10.341613,8.569403,10.175173,9.437083,8.977122,8.601318,9.156815,8.620074,8.627466,9.167059,9.411126,8.036825,10.589781,10.3870125,9.768543,9.136446,
3298,9.610605,9.378756,2.4648018,1.1027354,10.087423,9.416952,10.621741,9.132515,9.197999,8.952366,9.808462,8.648058,8.556226,10.076122,9.524534,8.519563,10.938489,10.07612,10.51145,9.470129,
3299,9.4864855,9.55234,2.502774,1.1008545,10.488364,9.989744,11.055133,8.9206915,9.704852,9.117727,10.12993,8.833647,8.866965,10.289229,9.372859,8.782417,10.799621,9.575807,10.597488,9.767362,
3300,9.229469,9.252856,2.588348,1.0981671,10.297386,9.952773,10.718937,8.513692,9.286444,9.327725,10.091021,9.116846,8.807157,10.221958,9.653152,9.289783,10.327101,9.098852,10.6380825,9.653526,
3301,9.199166,9.358799,2.5610642,1.0954406,9.686459,9.514175,9.960325,8.338394,9.5962515,9.199826,9.858268,9.043481,8.2962885,9.922659,9.354064,9.346333,9.770945,8.970537,10.413312,9.58116,
3302,9.0436325,9.342854,2.6518898,1.0830317,8.929937,9.210914,9.4159975,8.130817,9.373699,9.0593,9.924144,8.776923,7.8993144,9.5526905,8.956788,9.47037,9.618731,9.120067,10.04606,9.284087,
3303,8.936231,9.475758,2.5693707,1.1106886,9.378969,9.537192,9.821951,8.917134,9.635594,9.598108,9.93263,9.022341,8.518528,9.936364,8.730888,10.195291,10.051933,9.573545,10.169462,9.90061,
3304,9.053067,9.607303,2.3947606,1.040371,9.6613865,9.902632,9.405375,9.130929,9.51552,10.081514,9.866435,8.462262,8.9258,10.521706,9.381148,10.506095,9.604556,9.874536,10.496466,10.183106,
3305,9.014901,9.833598,2.2858264,1.0529082,9.501435,9.902768,9.26305,9.107211,9.448083,9.76477,9.759846,8.549113,9.129875,10.205221,9.469156,10.2919445,9.622418,9.745723,10.543477,9.855758,
3306,8.94411,9.405114,2.112698,0.96496147,9.175429,9.835149,8.9005575,9.092744,9.568953,9.72296,9.562032,8.037628,8.857554,10.254271,9.114776,9.906104,10.057004,9.870843,10.452716,9.947182,
