t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2778,6,8,153,336,6,10,10,3,5,2,8,8,6,6,6,3,15,4,4,6,
2779,8,9,153,338,4,10,12,4,3,2,8,8,9,9,4,3,16,3,6,5,
2780,8,12,153,335,5,10,17,5,5,4,8,8,9,7,5,5,17,6,7,4,
2781,11,14,154,338,8,15,22,8,5,4,12,11,12,11,9,11,19,7,8,8,
2782,14,16,158,342,11,15,25,6,7,7,16,14,13,13,10,10,21,12,11,6,
2783,7,9,153,337,5,12,16,4,4,4,7,10,5,4,3,3,18,3,3,4,
2784,3,10,151,338,7,10,15,11,4,3,8,14,3,4,3,4,18,2,3,3,
2785,2,8,150,340,7,12,17,11,6,4,8,16,3,5,4,5,19,1,5,4,
2786,1,10,152,339,6,16,18,12,7,6,7,16,4,11,6,3,22,3,7,3,
2787,3,10,154,340,7,14,21,13,12,7,9,21,4,10,7,4,22,4,6,5,
2788,6,6,148,341,4,8,11,5,5,4,6,13,4,4,3,2,17,2,7,4,
2789,4,6,146,344,3,8,10,4,5,3,7,14,3,3,2,5,12,6,8,3,
2790,5,7,141,343,3,9,11,6,6,5,6,14,3,4,7,3,16,6,9,4,
2791,9,9,140,348,3,13,14,6,6,3,8,18,3,6,4,8,18,7,9,6,
2792,10,15,139,351,5,13,17,11,9,9,9,19,4,9,7,9,20,8,8,5,
2793,4,14,130,346,1,7,13,9,3,3,6,13,3,6,4,6,18,3,6,3,
2794,4,12,128,341,2,5,13,9,2,4,9,17,2,5,5,5,15,1,6,3,
2795,5,12,124,342,2,5,14,11,3,7,10,19,5,8,7,7,17,3,7,3,
2796,7,15,125,344,5,6,17,11,4,7,11,19,4,9,10,7,18,3,15,7,
2797,6,16,120,340,3,11,21,13,7,8,14,19,6,11,10,8,19,4,14,7,
2798,5,7,113,333,3,3,12,3,5,6,9,14,4,5,8,5,15,3,9,3,
2799,12,6,109,330,3,3,11,5,2,2,9,14,3,8,9,4,12,2,12,4,
2800,14,7,111,332,5,4,10,8,4,7,10,13,4,9,11,4,12,3,11,3,
2801,16,10,112,332,8,4,10,7,3,4,12,13,6,10,9,6,15,7,9,5,
2802,19,8,113,332,8,4,10,8,3,4,14,17,10,14,14,6,17,9,10,9,
2803,13,2,111,327,4,1,5,5,1,4,8,11,2,5,4,3,12,3,3,3,
2804,13,3,107,329,4,2,5,8,3,4,9,10,4,6,4,5,14,5,4,5,
2805,12,4,110,331,6,2,10,7,2,5,10,13,4,7,7,4,13,4,6,4,
2806,14,5,112,335,6,5,13,11,2,6,13,12,7,7,11,9,14,7,6,4,
2807,17,4,116,336,11,5,15,12,5,9,11,14,8,8,13,10,16,6,10,7,
2808,8,7,112,332,4,2,5,8,8,8,9,9,7,1,8,6,11,7,3,2,
2809,7,7,117,328,4,8,5,9,4,7,9,10,8,1,10,7,13,3,4,3,
2810,13,9,123,327,5,7,8,9,5,7,9,11,8,5,10,10,14,3,5,3,
2811,12,11,127,325,9,11,7,8,5,9,14,14,8,7,12,12,16,4,10,4,
2812,12,10,130,331,9,11,12,13,7,12,14,18,7,8,15,15,18,6,12,8,
2813,6,3,128,321,3,5,5,10,3,6,7,11,4,4,6,6,13,2,12,4,
2814,6,5,130,324,4,4,7,9,7,8,7,14,7,6,2,7,12,1,11,6,
2815,8,5,130,322,4,7,8,12,6,8,9,14,8,6,2,8,12,4,11,6,
2816,7,6,132,326,6,6,8,17,8,9,10,15,11,8,2,8,15,3,13,4,
2817,8,8,133,328,8,9,12,16,9,13,12,16,13,10,4,10,17,5,14,6,
2818,5,5,126,329,5,5,8,12,7,7,4,12,8,2,3,8,12,2,6,4,
2819,6,8,126,326,5,4,3,13,10,4,6,8,6,1,4,7,13,2,7,2,
2820,7,8,126,323,6,3,3,14,11,4,8,9,8,2,3,10,12,3,5,3,
2821,10,9,131,329,10,6,6,15,14,6,7,10,8,4,5,12,18,3,6,6,
2822,13,14,134,332,9,8,7,17,17,12,9,16,12,6,5,15,21,5,9,8,
2823,6,5,128,330,8,5,4,14,12,6,3,11,9,1,3,9,9,3,7,3,
2824,6,4,127,330,7,7,6,10,11,7,4,11,11,2,3,9,6,2,9,4,
2825,5,3,131,334,6,8,11,12,11,9,6,14,10,0,4,10,6,5,9,5,
2826,8,5,131,337,7,9,11,13,13,11,7,14,11,0,5,9,8,5,10,9,
2827,11,7,133,343,6,14,17,18,16,12,10,18,13,3,5,9,12,9,9,11,
2828,6,4,125,333,3,6,8,13,10,8,3,12,8,2,6,9,15,3,7,3,
2829,3,5,126,327,5,4,7,17,11,8,4,16,8,1,8,7,11,2,8,4,
2830,5,8,129,327,2,7,9,16,11,6,7,17,10,4,12,7,12,3,9,5,
2831,9,5,130,328,4,9,11,15,11,6,10,17,12,6,12,11,14,7,9,6,
2832,11,7,134,331,5,13,14,21,13,10,7,19,17,8,15,12,18,10,12,5,
2833,5,3,128,323,6,4,12,15,7,8,2,8,5,6,3,12,9,1,7,2,
2834,9,4,128,321,8,3,13,14,6,7,1,10,5,5,4,8,11,2,8,0,
2835,8,5,128,320,9,3,16,16,9,7,3,12,7,4,4,8,12,2,11,1,
2836,10,7,132,322,10,3,15,18,9,14,6,13,8,4,5,13,10,4,12,0,
2837,12,11,135,327,14,8,21,21,9,13,5,16,11,9,5,12,12,5,15,2,
2838,6,6,132,323,12,4,9,15,6,5,4,11,6,5,3,5,4,3,6,3,
2839,7,4,131,326,11,8,9,17,7,5,6,12,6,2,4,5,6,3,7,5,
2840,6,7,132,326,12,7,10,17,6,5,13,12,7,4,4,5,4,2,7,4,
2841,8,8,134,329,16,9,10,22,10,10,14,14,10,5,4,8,9,6,10,6,
2842,10,10,134,333,17,11,13,24,8,13,15,16,11,6,4,13,15,4,10,6,
2843,3,6,132,326,11,7,9,14,5,9,7,11,2,1,3,6,10,3,8,9,
2844,6,7,134,324,9,7,10,16,5,9,6,9,2,1,3,4,9,3,9,7,
2845,8,6,132,325,10,8,10,16,5,12,6,8,3,2,4,6,14,6,10,8,
2846,12,4,139,327,14,9,15,22,7,14,7,9,5,5,7,8,17,7,10,10,
2847,15,5,139,328,17,13,16,21,7,15,9,10,7,7,6,8,26,9,15,10,
2848,8,2,135,326,13,5,9,7,2,9,3,8,5,3,5,1,15,6,8,5,
2849,7,5,138,326,11,5,5,8,1,6,1,8,4,3,5,4,14,3,6,3,
2850,7,4,142,327,11,6,8,11,3,9,2,7,6,3,8,3,17,5,10,5,
2851,9,7,145,328,14,6,7,15,4,9,3,9,11,3,9,5,17,6,11,5,
2852,10,8,147,329,17,10,8,18,4,13,7,8,10,3,10,6,15,6,11,7,
2853,3,4,143,325,9,6,3,12,2,8,5,9,4,0,8,1,10,4,7,4,
2854,5,6,141,324,11,5,5,9,4,10,3,8,5,3,4,4,11,3,8,5,
2855,10,6,142,325,12,4,4,11,4,8,3,7,4,5,6,4,10,6,11,4,
2856,9,9,142,327,13,7,9,16,4,10,3,8,4,5,8,6,13,7,11,5,
2857,13,13,143,332,13,9,14,17,7,11,6,8,4,5,11,7,13,8,12,8,
2858,3,6,133,327,3,6,3,10,7,8,3,7,1,2,4,5,11,1,10,1,
2859,4,6,132,325,5,7,3,8,7,8,3,8,2,5,10,4,11,4,12,0,
2860,5,9,133,330,5,8,3,9,7,9,4,9,2,4,8,5,10,6,12,2,
2861,8,11,140,331,5,9,6,12,9,9,4,12,4,7,10,6,10,7,15,3,
2862,9,11,145,335,8,10,10,15,11,12,8,16,6,6,12,5,13,5,14,2,
2863,6,7,146,329,4,7,5,7,2,6,2,7,1,2,9,4,8,1,8,3,
2864,5,8,145,331,5,9,7,8,4,6,3,7,3,6,7,5,9,2,12,6,
2865,5,8,148,329,5,6,8,11,6,7,3,11,2,6,6,5,13,3,13,5,
2866,5,12,148,331,6,6,9,10,9,10,5,12,5,9,8,7,14,4,17,7,
2867,6,13,153,333,7,7,12,12,11,14,6,14,5,11,12,9,19,8,20,9,
2868,1,6,152,333,3,4,4,3,4,9,4,10,2,6,7,5,8,4,14,6,
2869,2,6,148,333,4,2,5,4,6,9,7,11,2,4,8,4,9,4,15,6,
2870,4,5,147,338,3,4,6,5,6,10,8,14,4,3,8,4,10,6,17,6,
2871,5,7,148,337,5,7,9,5,7,14,9,17,6,4,8,5,10,6,18,6,
2872,6,7,149,341,6,10,11,11,12,12,12,17,7,5,9,4,12,6,24,8,
2873,5,3,141,340,2,4,5,6,1,9,5,12,2,1,6,3,7,1,15,3,
2874,4,4,137,341,0,4,5,8,4,12,4,15,5,3,6,4,9,5,17,4,
2875,5,4,141,342,1,7,8,9,3,11,4,13,3,4,6,5,9,5,16,5,
2876,10,10,147,343,4,10,8,12,5,14,6,16,4,4,9,4,12,4,19,6,
2877,10,12,151,346,4,14,9,12,6,16,9,19,4,7,9,5,14,5,21,11,
2878,4,9,146,344,0,6,7,4,3,10,2,10,1,2,6,1,8,3,16,5,
2879,3,7,144,343,0,4,5,5,2,11,5,11,3,3,11,5,9,4,13,5,
2880,3,6,141,343,2,5,7,5,1,12,9,10,2,2,12,2,10,5,15,6,
2881,6,9,145,346,3,6,10,4,4,12,8,9,2,6,12,2,12,7,21,5,
2882,6,8,141,345,5,8,10,6,8,13,11,13,4,8,12,5,16,13,20,6,
2883,3,4,136,348,4,4,6,5,3,10,7,5,1,5,9,3,9,5,11,7,
2884,9,5,134,350,2,4,6,2,5,7,6,3,2,4,9,3,7,5,10,2,
2885,9,7,137,351,3,5,8,3,4,6,7,2,2,7,9,7,6,7,13,6,
2886,11,11,139,354,5,9,14,7,8,8,8,3,5,7,10,5,8,6,14,7,
2887,12,12,140,355,5,8,14,10,9,9,9,5,6,11,13,7,10,7,14,10,
2888,2,6,133,349,1,3,13,2,8,5,3,3,2,5,10,5,8,2,10,3,
2889,2,4,131,350,2,3,13,4,11,7,3,5,5,3,12,7,11,5,10,6,
2890,6,8,129,349,3,5,14,3,11,8,7,6,8,4,15,9,11,6,10,4,
2891,5,8,133,351,5,4,20,9,11,8,7,9,8,5,16,6,12,6,15,8,
2892,6,8,135,352,5,9,22,7,14,11,10,13,15,7,18,9,14,7,16,8,
2893,4,4,132,351,1,4,11,3,10,7,5,4,10,2,12,3,11,4,9,5,
2894,6,3,133,352,2,1,11,3,7,8,2,4,9,2,11,3,10,4,8,6,
2895,5,3,137,351,1,2,11,5,8,10,2,4,10,3,14,5,12,4,8,4,
2896,6,5,140,354,3,2,11,6,12,10,3,5,12,3,17,6,12,4,12,4,
2897,7,7,141,355,6,3,11,10,17,9,7,6,14,3,16,8,14,8,15,5,
2898,4,7,142,355,2,5,6,6,8,9,2,2,9,4,13,5,4,3,8,7,
2899,4,7,145,355,3,5,5,7,7,8,4,0,10,7,12,4,5,4,6,5,
2900,3,8,148,358,6,7,6,12,8,8,6,0,11,6,12,6,5,4,9,7,
2901,5,11,147,360,4,10,14,10,10,8,5,0,12,7,13,7,8,6,11,9,
2902,6,11,153,364,4,10,16,9,14,12,7,3,14,7,15,6,13,7,14,11,
2903,3,10,147,361,1,8,13,5,3,7,2,3,5,2,7,2,7,2,8,5,
2904,5,11,144,358,2,8,16,6,3,7,5,4,2,2,8,3,15,2,6,2,
2905,5,12,144,356,3,7,14,5,3,9,5,2,3,3,11,3,11,3,7,4,
2906,7,15,146,356,5,9,19,5,6,11,5,2,7,5,14,7,15,3,10,6,
2907,11,13,153,354,5,7,21,11,7,14,7,3,8,9,16,7,16,7,14,10,
2908,5,5,149,356,2,3,15,4,5,8,2,3,9,3,15,4,11,3,7,8,
2909,4,5,151,357,4,4,12,7,5,7,4,4,8,6,15,6,9,6,7,8,
2910,7,6,152,361,5,8,14,7,6,9,5,7,7,8,16,7,10,7,8,8,
2911,9,5,155,362,6,5,15,11,8,9,4,12,9,7,18,7,12,7,10,10,
2912,11,10,157,362,5,7,16,13,10,11,8,11,10,7,20,9,16,7,12,8,
2913,3,7,149,361,3,2,11,8,6,11,3,5,3,5,13,5,9,5,7,2,
2914,5,7,147,360,2,1,16,9,5,8,4,5,6,7,14,8,12,1,10,1,
2915,6,8,146,360,4,2,17,9,6,9,3,7,5,8,17,10,16,3,8,2,
2916,9,10,155,361,7,2,18,16,5,7,6,11,7,10,18,8,14,4,11,4,
2917,11,10,152,365,7,4,21,13,8,9,8,11,8,14,22,10,19,7,12,12,
2918,4,6,147,362,2,1,18,10,3,7,4,8,4,11,14,5,8,1,3,5,
2919,4,5,145,360,3,1,12,11,4,8,2,7,5,12,15,3,9,4,2,3,
2920,5,7,142,361,3,1,15,11,6,6,3,8,7,13,13,2,11,3,2,6,
2921,5,10,147,361,6,3,14,16,10,7,4,6,12,17,15,3,12,8,4,10,
2922,6,13,148,363,4,4,17,17,9,13,8,11,15,17,18,4,19,8,5,11,
2923,6,8,144,357,1,0,13,13,6,4,5,4,10,10,15,1,10,2,5,5,
2924,5,7,142,355,2,2,13,12,4,7,8,3,7,8,13,2,6,4,7,3,
2925,6,9,141,354,2,5,13,13,4,6,10,3,8,8,16,2,6,3,9,5,
2926,9,11,143,357,5,3,17,15,6,7,10,5,11,10,16,3,10,4,10,4,
2927,10,11,144,355,5,7,19,19,12,8,13,10,11,13,17,6,12,6,13,12,
2928,5,7,139,354,1,2,16,15,5,3,3,7,8,7,10,4,8,3,5,4,
2929,6,7,145,354,2,3,18,12,3,2,2,6,8,10,14,2,10,7,3,4,
2930,6,8,145,357,3,2,16,13,2,4,4,6,9,8,15,4,9,6,7,6,
2931,8,9,146,358,6,5,17,13,4,7,4,9,8,10,16,7,11,9,10,9,
2932,11,10,151,360,5,2,22,15,5,8,5,12,9,11,17,7,14,9,11,8,
2933,3,5,145,352,0,3,15,9,4,4,3,10,5,5,16,4,4,5,2,6,
2934,7,5,143,353,3,5,16,10,6,6,4,8,4,5,11,3,4,5,5,5,
2935,8,5,146,353,2,4,16,9,10,4,2,7,6,7,11,4,5,8,7,7,
2936,10,5,150,354,3,5,19,14,12,6,8,9,4,8,12,5,7,8,6,7,
2937,13,6,150,357,4,8,25,16,13,9,9,10,9,9,12,8,12,13,8,9,
2938,8,4,143,355,3,1,12,15,4,4,2,4,4,3,7,3,9,10,2,8,
2939,10,4,143,357,2,3,11,17,6,1,6,4,5,7,5,5,7,7,5,7,
2940,13,3,144,356,4,3,12,19,9,3,6,5,2,9,10,5,5,8,4,8,
2941,15,4,145,355,4,7,12,19,9,4,6,7,6,8,11,4,6,8,8,12,
2942,21,8,142,357,5,9,18,24,12,5,10,11,8,10,13,6,7,10,11,12,
2943,6,2,135,356,3,3,12,17,4,2,7,6,8,4,7,5,2,8,8,5,
2944,6,4,134,357,7,1,13,12,4,2,11,4,9,4,8,4,0,6,6,5,
2945,10,7,132,358,6,2,12,15,9,1,12,6,13,5,5,5,1,7,7,6,
2946,10,10,133,358,7,3,12,18,7,6,11,5,12,9,7,8,3,9,9,6,
2947,14,13,141,360,7,5,14,19,9,7,12,9,13,10,9,7,5,11,10,10,
2948,7,7,136,360,1,1,11,11,2,4,7,3,7,3,4,2,6,6,4,4,
2949,5,8,139,360,4,2,12,7,0,5,9,1,7,3,7,3,4,8,2,4,
2950,8,12,136,362,3,1,13,7,0,10,9,5,7,4,9,3,11,6,6,5,
2951,7,11,140,363,5,2,14,9,2,12,13,4,8,8,10,6,11,8,6,8,
2952,11,18,143,364,6,6,18,13,1,10,13,5,11,7,14,7,9,13,8,14,
2953,8,7,139,362,3,5,11,7,3,4,5,4,5,5,11,4,4,4,4,6,
2954,8,9,138,364,3,8,14,7,7,5,5,8,6,6,11,4,6,5,4,6,
2955,7,13,139,367,5,9,17,10,7,5,5,5,7,6,13,5,8,3,5,9,
2956,9,14,142,368,4,11,17,10,5,4,8,8,9,7,16,6,8,4,5,10,
2957,10,16,140,369,7,13,19,10,6,3,13,8,12,9,20,5,10,7,10,15,
2958,4,5,133,366,3,4,16,2,5,2,5,3,5,1,13,2,8,5,3,6,
2959,5,5,131,370,3,1,14,3,4,5,6,5,3,2,13,3,7,4,5,6,
2960,5,6,133,371,6,0,14,2,6,7,7,5,2,4,15,3,8,5,7,6,
2961,5,7,133,371,8,3,14,4,6,9,11,9,6,3,14,4,13,9,10,6,
2962,7,7,139,374,10,4,14,6,9,9,13,8,7,5,17,7,15,13,9,7,
2963,3,5,138,369,4,3,15,5,6,5,9,4,3,2,9,3,10,4,4,4,
2964,4,5,135,370,7,7,14,7,6,5,5,6,3,7,8,3,11,4,6,2,
2965,4,7,139,370,7,6,13,5,6,8,5,7,4,5,9,5,13,5,5,4,
2966,4,5,143,372,9,7,16,5,9,11,11,11,6,6,9,9,13,7,5,7,
2967,5,7,149,374,10,7,16,11,13,13,12,13,10,10,10,8,15,9,6,8,
2968,4,5,146,371,3,3,14,4,7,9,8,7,1,8,2,7,9,6,4,1,
2969,5,7,146,371,3,4,17,5,8,6,7,7,2,7,3,7,9,7,6,3,
2970,5,10,149,371,5,3,18,2,9,7,10,6,6,10,3,7,11,7,6,3,
2971,6,11,153,371,8,7,17,2,15,7,12,10,6,12,4,9,11,13,9,4,
2972,11,14,154,372,9,6,19,6,14,10,20,14,7,10,9,10,9,15,10,4,
2973,3,9,148,375,4,5,13,4,8,8,5,7,3,2,2,4,5,7,6,2,
2974,5,7,149,375,4,4,11,4,6,5,5,3,5,4,4,5,5,9,5,2,
2975,7,9,150,376,3,4,12,6,7,6,6,4,5,5,3,5,5,9,8,6,
2976,9,9,154,376,3,3,18,8,10,8,8,9,5,8,5,4,8,10,10,6,
2977,11,11,154,376,6,4,19,11,13,8,11,8,6,10,7,7,10,10,12,7,
2978,4,7,150,372,3,1,18,4,3,9,4,7,3,2,4,3,5,5,9,8,
2979,4,4,149,375,2,2,16,7,6,9,3,7,3,4,2,2,8,3,11,9,
2980,5,5,153,375,3,1,21,6,7,14,5,9,5,7,5,4,10,3,14,9,
2981,8,6,150,375,3,2,19,7,10,13,7,13,5,10,5,6,12,5,15,15,
2982,11,5,155,379,6,7,21,10,16,14,8,13,8,12,12,7,15,7,19,12,
2983,6,3,145,375,1,7,11,5,4,6,3,5,1,9,6,4,8,6,7,10,
2984,5,5,143,375,1,8,11,4,6,6,4,5,4,9,6,2,7,6,5,11,
2985,8,8,139,374,0,8,10,6,8,6,3,8,4,12,9,4,8,7,5,10,
2986,8,12,138,370,1,10,10,5,9,10,5,10,7,13,9,4,10,7,5,13,
2987,9,16,141,372,5,10,14,10,11,10,8,14,8,15,14,6,10,9,6,13,
2988,7,11,132,367,3,5,7,7,5,9,5,5,4,5,8,3,4,4,2,6,
2989,7,9,132,366,2,4,8,7,3,13,7,5,1,7,9,6,7,3,0,3,
2990,6,8,130,362,4,5,9,8,4,14,9,7,4,7,11,4,3,4,2,6,
2991,8,12,131,365,5,6,10,9,3,16,9,11,6,8,14,7,5,5,4,6,
2992,9,13,132,363,6,9,12,12,4,17,9,13,7,9,17,6,7,5,8,9,
2993,5,5,130,366,2,4,8,5,4,7,4,8,4,8,5,1,6,1,4,6,
2994,6,9,126,366,4,6,8,9,4,7,5,8,7,7,5,1,6,1,4,8,
2995,9,7,124,373,5,7,10,9,8,7,5,9,6,9,4,3,8,4,6,8,
2996,11,9,122,373,6,11,9,14,9,6,4,13,9,10,7,4,10,3,6,9,
2997,16,10,128,372,7,11,13,14,10,8,7,18,11,9,8,9,12,7,8,14,
2998,7,2,125,370,2,7,8,7,5,7,5,5,9,4,3,6,7,3,4,8,
2999,5,5,128,370,2,6,7,7,7,7,6,6,12,5,2,5,7,4,4,7,
3000,5,5,130,367,4,5,7,6,10,7,9,5,13,5,3,5,8,5,7,6,
3001,7,7,134,371,5,7,9,5,11,9,8,6,13,4,7,7,9,6,8,7,
3002,11,9,133,371,8,11,12,9,14,14,9,11,16,7,6,9,9,8,10,11,
3003,6,7,128,367,5,9,10,6,6,6,3,3,6,4,6,4,3,4,3,8,
3004,4,7,132,365,6,13,11,4,5,6,3,3,5,4,5,2,5,6,6,11,
3005,9,5,130,362,4,16,9,6,8,8,2,5,6,3,6,5,4,5,7,12,
3006,6,7,132,361,6,16,11,7,7,7,4,6,6,6,7,7,8,4,9,15,
3007,8,8,136,362,5,20,17,6,6,9,6,8,12,8,11,7,11,8,10,16,
3008,1,4,133,362,5,12,9,6,2,5,2,3,5,2,6,2,8,6,3,10,
3009,3,5,130,365,6,10,7,7,2,8,4,4,6,4,7,4,11,3,4,12,
3010,4,4,130,364,7,10,8,8,4,6,5,4,8,3,8,3,13,4,2,12,
3011,6,6,132,365,5,11,6,6,5,7,8,8,13,8,12,5,14,6,4,12,
3012,12,8,137,367,5,15,9,12,7,8,9,9,13,11,12,6,17,9,4,14,
3013,8,7,130,365,1,7,4,6,5,3,4,3,9,6,9,3,11,2,5,11,
3014,8,8,128,363,1,10,5,7,10,2,5,2,7,6,6,6,11,2,6,8,
3015,7,5,127,365,0,6,4,8,7,5,3,4,6,7,7,4,12,3,7,6,
3016,7,9,124,368,1,9,7,8,9,5,3,4,9,6,8,7,13,8,6,10,
3017,12,7,125,369,2,9,9,11,12,7,4,8,10,10,10,7,17,11,9,10,
3018,4,3,124,367,1,5,6,7,3,5,2,3,5,4,4,5,9,6,5,7,
3019,7,5,126,369,4,9,7,8,2,6,3,4,6,3,4,5,8,10,6,7,
3020,6,5,129,367,5,9,7,5,3,5,4,6,5,4,6,8,11,9,7,7,
3021,8,6,131,365,9,11,7,7,4,8,6,7,8,8,8,7,15,10,7,8,
3022,7,12,131,369,8,12,8,10,5,11,9,13,8,8,8,8,19,12,10,14,
3023,3,12,124,361,4,10,8,9,3,7,2,9,3,7,7,9,13,7,7,8,
3024,4,13,125,362,6,9,8,8,3,7,5,8,2,5,7,10,11,8,9,6,
3025,8,12,125,364,5,12,9,8,4,8,7,9,6,6,8,9,12,6,10,9,
3026,9,15,127,363,6,13,11,11,7,8,9,10,7,10,9,8,11,9,11,15,
3027,14,24,130,364,7,15,14,13,8,8,10,13,9,10,11,8,15,8,15,17,
3028,12,8,125,359,3,14,9,10,3,4,5,6,6,3,4,5,9,5,6,7,
3029,11,8,123,359,7,14,6,15,2,2,3,4,3,7,5,6,8,4,4,7,
3030,12,7,124,358,9,14,6,13,3,4,4,5,5,6,5,9,10,6,6,9,
3031,12,10,124,361,10,15,8,18,8,6,4,9,11,6,10,9,11,7,7,13,
3032,13,11,129,363,12,20,10,19,8,6,4,10,10,10,12,11,13,11,8,16,
3033,7,4,130,361,7,10,8,15,4,5,4,5,8,3,6,12,9,5,5,13,
3034,7,4,126,363,3,12,4,14,4,5,4,6,9,6,7,9,11,4,6,11,
3035,8,7,126,366,4,13,5,14,5,5,5,7,9,8,6,12,16,5,6,12,
3036,8,7,126,366,5,10,5,13,7,7,5,11,11,12,7,14,18,7,10,16,
3037,13,12,127,370,3,14,9,15,9,7,6,17,15,12,12,13,20,7,10,19,
3038,8,6,123,368,5,5,5,9,3,3,4,7,15,7,6,8,6,6,4,10,
3039,6,4,124,369,4,5,7,5,5,4,4,9,13,9,6,9,5,3,4,12,
3040,7,7,123,370,3,6,5,8,7,4,4,10,16,9,8,10,5,5,3,14,
3041,5,9,129,373,4,7,11,7,9,11,7,13,18,9,8,12,8,7,7,18,
3042,9,9,130,376,6,11,10,8,11,11,7,15,17,18,11,12,7,6,10,23,
3043,4,6,127,375,4,8,8,3,9,8,1,7,7,7,6,11,6,6,4,11,
3044,5,3,129,377,5,10,8,4,6,6,3,9,7,6,5,13,3,5,6,14,
3045,8,3,129,381,4,8,9,5,7,7,4,13,8,5,6,15,3,7,5,16,
3046,13,8,129,380,6,12,10,8,7,8,5,13,12,6,7,14,4,7,6,17,
3047,18,9,134,383,10,12,13,12,9,10,7,15,15,11,8,16,8,11,6,22,
3048,12,2,128,379,4,3,7,8,2,4,4,10,4,3,5,13,5,6,2,10,
3049,10,2,133,378,4,6,8,9,0,6,4,7,7,3,6,13,9,7,3,12,
3050,9,4,134,378,4,9,11,11,4,4,4,8,8,8,4,13,6,6,3,13,
3051,11,3,133,381,8,10,10,11,3,6,4,10,9,8,10,15,11,9,4,14,
3052,13,6,137,385,13,15,13,15,8,9,6,12,14,14,8,18,13,10,4,17,
3053,8,2,135,380,2,12,6,9,4,6,0,4,6,3,3,11,6,7,4,8,
3054,7,4,134,381,2,10,6,7,6,6,0,6,6,3,3,10,5,6,3,9,
3055,7,2,137,383,3,13,6,7,5,8,2,7,7,2,2,11,6,9,4,11,
3056,11,5,138,386,4,13,9,8,8,7,2,10,10,4,6,12,5,9,5,13,
3057,10,7,143,386,6,15,10,9,9,14,3,12,11,9,4,15,6,12,7,14,
3058,5,4,134,379,1,8,4,7,6,8,4,4,6,5,4,11,6,5,3,6,
3059,7,4,132,377,1,4,4,6,8,10,3,4,9,6,5,11,3,3,3,8,
3060,6,8,136,376,3,4,6,7,7,10,4,8,10,6,5,10,6,3,6,9,
3061,9,10,134,377,5,6,9,8,10,9,5,9,11,7,12,10,8,5,7,10,
3062,10,12,135,378,9,11,8,10,12,10,5,10,16,12,11,13,10,8,6,12,
3063,3,7,136,371,2,6,8,4,6,7,2,5,12,7,7,9,5,4,0,10,
3064,4,7,136,371,3,5,8,5,8,9,2,2,11,8,8,10,7,5,0,13,
3065,5,7,133,377,5,5,9,6,11,8,5,3,13,9,8,12,7,7,1,14,
3066,7,9,135,377,5,8,11,6,11,11,8,5,14,10,9,14,12,7,3,18,
3067,11,8,135,376,5,8,12,10,13,11,6,7,15,14,13,16,15,8,4,20,
3068,5,4,129,373,3,4,4,4,5,6,4,3,6,6,4,9,7,3,2,7,
3069,9,4,128,372,4,3,5,5,5,4,3,3,8,5,4,7,7,7,4,8,
3070,10,6,128,372,3,7,7,6,5,7,5,4,11,7,3,6,7,7,3,7,
3071,11,7,134,374,5,4,12,7,6,8,5,5,17,9,4,8,8,9,5,12,
3072,12,10,135,377,5,8,13,9,7,12,7,9,18,11,6,8,10,13,6,17,
3073,7,7,136,369,5,7,6,6,1,3,2,8,13,5,2,5,7,7,4,8,
3074,5,5,139,368,3,9,6,7,0,6,1,6,12,3,3,3,7,6,6,7,
3075,2,7,144,367,5,10,7,5,1,6,2,10,13,3,4,5,9,6,3,11,
3076,4,9,146,368,7,11,12,6,0,7,1,13,12,4,5,7,8,9,5,12,
3077,6,7,147,372,8,14,15,6,4,10,2,16,13,3,8,7,11,11,5,15,
3078,2,8,141,370,4,7,7,6,0,6,5,7,3,0,4,9,5,6,1,9,
3079,3,5,138,370,3,7,5,4,2,7,2,8,5,2,1,4,5,8,4,11,
3080,3,7,140,372,5,7,6,6,2,6,2,8,10,2,3,6,8,9,5,11,
3081,6,8,142,374,6,9,8,9,3,7,5,10,12,0,3,7,13,12,7,13,
3082,10,11,139,372,6,12,10,10,3,9,8,10,15,0,5,7,15,12,13,15,
3083,2,4,132,369,2,7,4,7,4,6,2,6,7,1,4,6,12,9,4,5,
3084,9,6,134,366,3,6,5,3,2,3,1,6,9,2,7,6,12,10,5,8,
3085,9,7,133,368,5,6,5,5,3,6,6,8,10,3,8,7,13,12,5,8,
3086,7,8,138,369,7,9,9,6,6,7,3,8,11,3,8,7,14,13,6,13,
3087,10,13,141,371,7,9,10,8,8,9,9,12,12,5,15,11,16,11,7,13,
3088,5,7,136,367,5,5,6,4,4,8,3,8,7,3,8,8,9,10,3,4,
3089,8,5,135,367,6,7,8,5,6,7,3,7,7,3,9,11,6,9,7,4,
3090,6,10,140,367,5,9,8,7,5,6,4,11,10,2,9,12,12,10,6,5,
3091,7,7,140,367,6,8,8,9,6,8,6,11,12,7,9,14,12,10,10,8,
3092,8,10,144,366,9,12,10,11,6,13,8,15,14,6,11,19,19,14,10,7,
