t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3259,2.0247092,1.5685285,1.7698358,2.2763655,1.1019267,0.97912484,1.9139773,2.0890498,0.8270284,0.7898576,0.20915888,1.9032516,1.2636682,1.2797929,1.5309509,0.57965684,1.3623469,1.5908654,1.2000518,0.9366901,
3260,2.1119356,1.5487735,1.7296276,2.2919197,1.0463628,0.9905378,1.9645386,2.1208534,0.80778074,0.86335707,0.15680647,1.9617112,1.2995554,1.2926195,1.5716522,0.55885905,1.372248,1.56305,1.2407137,0.95084393,
3261,2.150967,1.5785137,1.6391488,2.4417486,1.0455264,0.9304309,1.9525573,2.0233827,0.7823351,0.90965897,0.116756685,2.081108,1.3015143,1.295026,1.5438763,0.5559034,1.4081688,1.3746846,1.3060008,0.9620208,
3262,2.0898387,1.6097684,1.6485118,2.4493935,1.0467596,0.9602876,1.9093351,1.8751934,0.7878122,0.94729173,0.10082463,2.104362,1.2687304,1.3641775,1.600286,0.5574868,1.4569157,1.3130405,1.3521159,0.9768622,
3263,2.1082752,1.683138,1.6594993,2.5628462,1.0743488,0.98741513,1.8515906,1.8692356,0.8551339,1.0415496,0.11816666,2.076362,1.2750163,1.4299792,1.720532,0.53963107,1.3600373,1.2873787,1.4082049,1.0367311,
3264,2.0778303,1.718985,1.6479875,2.7435958,1.0535442,1.0066006,1.8190634,1.7854117,0.8758961,1.0453883,0.14355229,2.1941125,1.249032,1.4569308,1.7261177,0.57073516,1.327415,1.3798072,1.4607296,1.0814337,
3265,2.0819519,1.6793374,1.6467236,2.70843,1.1749905,1.0608988,1.7682773,1.7462938,0.9900194,1.0285572,0.1671317,2.117001,1.1691793,1.5008624,1.8124361,0.6234572,1.2367002,1.4154047,1.380326,1.1354882,
3266,2.0136855,1.6429051,1.6783984,2.6029985,1.225805,1.0803438,1.708578,1.7301934,1.0653892,1.0879306,0.19407278,1.9650011,1.1697758,1.5073348,1.8252587,0.65303963,1.2281005,1.4038773,1.378934,1.1381831,
3267,1.9994111,1.5331674,1.7048646,2.6847641,1.2707411,1.1061071,1.6585116,1.5927389,1.0315415,1.1043181,0.2271628,1.8886899,1.1598507,1.4717699,1.7717406,0.6466732,1.1932917,1.3808308,1.3442829,1.1949617,
3268,2.1092322,1.4839183,1.6775068,2.7527921,1.2508327,1.1625518,1.7688562,1.6478143,1.0385103,1.1085573,0.22099978,1.9458016,1.1813321,1.4303378,1.813877,0.6744152,1.1199435,1.4177772,1.4103523,1.1715208,
3269,2.034552,1.3126265,1.6506255,2.8249376,1.302859,1.1784816,1.8607194,1.6240506,1.0740275,1.1148632,0.21016507,2.031785,1.1782557,1.5084512,1.7715251,0.6564475,1.1243749,1.3903646,1.3808165,1.1287564,
3270,2.0259678,1.261336,1.6675626,2.909771,1.238139,1.2322725,1.9527459,1.6453836,1.0778358,1.0638865,0.24920094,1.9905769,1.1618049,1.5943303,1.6898707,0.6613345,1.1653799,1.4283491,1.3269502,1.1406853,
3271,1.9444898,1.1961969,1.6150283,2.8736737,1.1521808,1.1124831,1.9573134,1.7282544,1.131678,1.0265412,0.28816393,2.046149,1.1216288,1.7429417,1.6879481,0.6244559,1.1929951,1.5018694,1.3300323,1.1870197,
3272,1.8659233,1.1835743,1.6342733,2.882943,1.1452676,1.0399957,2.0906951,1.7012169,1.0550877,1.0601854,0.2851579,2.0171647,1.0727891,1.8453975,1.6759835,0.6223874,1.174899,1.4914286,1.4063728,1.204308,
3273,1.887976,1.2585281,1.639329,2.8525612,1.11089,1.0315338,2.0983477,1.7090495,1.1077671,1.0951335,0.30083108,2.053602,1.0449684,1.9535896,1.680671,0.6178783,1.1464382,1.5652392,1.439203,1.1895205,
3274,1.9043232,1.2922457,1.568523,2.8123844,1.080992,0.9582104,2.1106005,1.6737059,1.0441281,1.0995693,0.3149063,1.9849559,0.9788611,1.9078186,1.7423365,0.6779231,1.1699499,1.5921758,1.464128,1.2329072,
3275,1.9004651,1.2441602,1.4553046,2.7676961,1.1448971,0.9156208,2.1353748,1.6979036,1.0571387,1.1162572,0.31936103,1.9311689,0.9722703,1.9058839,1.7416713,0.69430804,1.1709789,1.7490697,1.4327999,1.1871237,
3276,1.8877958,1.222983,1.4024438,2.6725938,1.1833748,0.91042984,2.1384082,1.7062725,1.1018656,1.132673,0.3142002,1.9407705,1.0314827,1.9000238,1.7222008,0.7306102,1.2467974,1.7293665,1.3606943,1.0743978,
3277,1.8318906,1.2544012,1.3479463,2.6993759,1.2382303,0.8768304,2.1610205,1.7217393,1.0765926,1.1653526,0.3080789,1.9259473,1.0806807,1.9046397,1.6988587,0.7361172,1.2319267,1.5204341,1.3432274,1.0497199,
3278,1.9719964,1.2788609,1.3091744,2.7748969,1.2925698,0.8825398,2.0662775,1.8011733,1.0685732,1.2013694,0.34591264,2.0605266,1.1177887,1.9590433,1.7068675,0.7300771,1.2411162,1.6010194,1.2890348,0.97630894,
3279,2.0516703,1.2383369,1.3347735,2.8766885,1.3601998,0.92546004,1.904513,1.9024674,1.0197119,1.2250634,0.39843222,2.0748992,1.0736613,2.0137062,1.7324532,0.71644664,1.1828905,1.693189,1.3293953,0.90961033,
3280,2.035696,1.2393823,1.3347092,2.944785,1.355128,0.9778726,1.8899409,1.9396673,1.059786,1.2485372,0.4337526,2.187272,1.0475464,2.0821064,1.7635721,0.6898364,1.1441923,1.7638463,1.3279438,0.8989773,
3281,2.0117278,1.1924102,1.3225151,2.7966068,1.2547498,0.96097624,1.8962256,1.7780583,1.0761577,1.2552695,0.4500373,2.2080815,0.9702192,1.9845502,1.8345393,0.65044975,1.1325862,1.781706,1.1394714,0.8362786,
3282,1.8554273,1.1927673,1.3556074,2.71791,1.1057563,0.875796,1.8416936,1.7295842,1.0283654,1.2555009,0.43870687,2.1828003,0.82166815,1.9815133,1.8571341,0.64569026,1.0776976,1.770337,1.0934782,0.78967994,
3283,1.8047265,1.266176,1.3408194,2.7019835,1.1212814,0.84164405,1.8866334,1.6368061,1.1047807,1.2503093,0.40937057,2.2248914,0.781451,1.9779541,1.9004711,0.65554136,1.1391343,1.7629789,1.0763975,0.7618751,
3284,1.7970312,1.2745838,1.3864022,2.637163,1.1676383,0.76037514,1.9199704,1.6424448,1.19,1.1710342,0.38020414,2.262902,0.7946048,1.935882,1.7997694,0.6822724,1.1335304,1.6665422,1.0283902,0.7433767,
3285,1.7527916,1.2678277,1.4380225,2.6056275,1.2297897,0.77885896,1.8666065,1.6120731,1.2515146,1.1408191,0.34621036,2.236215,0.85567445,1.9248018,1.7532704,0.7365478,1.178849,1.6932479,1.0019721,0.74950683,
3286,1.751529,1.2343826,1.522714,2.6372306,1.2262982,0.78937864,1.7767748,1.5704993,1.2907335,1.1737928,0.36381334,2.2459455,0.8153372,1.8340647,1.7310731,0.74917233,1.2182618,1.8083265,1.0123327,0.7707255,
3287,1.7159163,1.230003,1.5891477,2.4954996,1.2057546,0.8261701,1.8039286,1.5246129,1.2841569,1.2122836,0.38503367,2.163316,0.7359754,1.8288263,1.6659777,0.7128956,1.2450032,1.8118069,1.0932811,0.80482024,
3288,1.7006538,1.25226,1.6702404,2.4948175,1.2372907,0.78774416,1.7641926,1.5882281,1.252562,1.1868969,0.3818941,2.1782827,0.7416258,1.8153598,1.5211389,0.7076862,1.2594334,1.8066782,1.1304715,0.8419031,
3289,1.6553729,1.1907048,1.7477505,2.30189,1.2357144,0.74736714,1.763027,1.6335924,1.2932606,1.1789905,0.33758196,2.1522636,0.73326856,1.6481005,1.4561868,0.65852785,1.238037,1.8004559,1.1206989,0.830639,
3290,1.6479573,1.2119378,1.7844919,2.1917744,1.241419,0.7430415,1.900113,1.6194671,1.3267474,1.2152957,0.34691176,2.1038184,0.79710346,1.4496456,1.5098904,0.6261798,1.2367084,1.830313,1.1368899,0.76894444,
3291,1.5708183,1.2409569,1.7933788,2.1648328,1.2626005,0.71457255,1.9030062,1.6472894,1.236631,1.2327229,0.33456737,2.0393665,0.7331072,1.4129007,1.5865806,0.6522734,1.2641674,1.7916323,1.0940335,0.6750262,
3292,1.6237257,1.2784134,1.7112222,2.2518232,1.1934574,0.7337649,1.8385276,1.6197172,1.2662189,1.2151526,0.26951697,1.9486634,0.73797995,1.3595629,1.6211209,0.6779098,1.2918459,1.7702836,1.0836538,0.6523532,
3293,1.5985439,1.3212415,1.7097715,2.3443706,1.1106694,0.7558813,1.8869996,1.6133399,1.2853492,1.2095672,0.2668745,1.9415476,0.721275,1.4845604,1.723184,0.7122006,1.3966315,1.7404433,1.1124834,0.6468602,
3294,1.6296202,1.4670298,1.6661233,2.45502,1.008697,0.78638244,1.9900191,1.5056986,1.180439,1.1922348,0.24722357,1.9673572,0.7601914,1.5998355,1.7877197,0.6744868,1.3142792,1.7753253,1.1092013,0.6567932,
3295,1.6518087,1.4748702,1.7231228,2.508995,0.9566124,0.8111054,2.0035453,1.5201657,1.1872327,1.1966145,0.24090764,2.0393927,0.7987606,1.6170408,1.9143804,0.6291158,1.263684,1.7288567,1.0345092,0.6538974,
3296,1.5618464,1.3403602,1.7280598,2.6005054,0.8981926,0.8041057,1.886657,1.512582,1.1385633,1.1535497,0.26910925,2.0545757,0.78333324,1.5466704,1.9752941,0.56790215,1.1557721,1.5850108,0.9850988,0.6747755,
3297,1.597474,1.3602439,1.8073665,2.664057,0.8977057,0.71491253,1.8708875,1.4388068,1.0878524,1.1362242,0.2720703,1.9670603,0.73416424,1.4648604,2.0216684,0.45027614,1.0573624,1.5501302,0.94737065,0.70674765,
3298,1.731455,1.4899484,1.7868571,2.5620592,0.8924668,0.7197288,1.9474711,1.3408983,1.0905092,1.1200023,0.30170062,1.9268361,0.7782725,1.3864272,2.0433671,0.44225562,1.0964262,1.5431828,0.945554,0.7415947,
3299,1.7260147,1.5008612,1.7237167,2.4398348,0.9075546,0.7252621,1.9219998,1.2432721,1.0341971,1.1626098,0.30659568,1.8199441,0.8478853,1.4442995,2.0965302,0.33156288,1.1047333,1.5173873,0.93624884,0.7240176,
3300,1.7344106,1.5061592,1.7571276,2.2676206,0.91513246,0.7496989,1.9124321,1.1568224,1.0405239,1.1975265,0.33783072,1.8265033,0.8479143,1.377176,2.0470543,0.32549536,1.1494646,1.5115916,0.8720681,0.74604315,
3301,1.7179025,1.446362,1.7131922,2.1286101,0.9830261,0.73195696,1.9233207,1.1115608,1.0314561,1.2302293,0.37097162,1.8601377,0.8152439,1.4332082,1.9967346,0.2979224,1.1512551,1.4652119,0.87211764,0.7495175,
3302,1.7392939,1.4665133,1.7411296,2.0848322,1.0852771,0.758422,1.845572,1.0155929,1.0175498,1.2714357,0.36182284,1.7680998,0.81659055,1.4403386,1.9915328,0.29768258,1.1953294,1.599734,0.89487845,0.759832,
3303,1.7419723,1.4602427,1.7376752,2.079274,1.0473403,0.7594582,1.8466865,1.052947,1.0271577,1.2586699,0.34351856,1.8481936,0.8532653,1.5154544,1.794565,0.3023543,1.2643037,1.6514189,0.9439032,0.792832,
3304,1.6969621,1.3655976,1.744394,2.0497077,0.99011606,0.78034,1.7519583,1.0641356,1.1013939,1.2889599,0.329357,1.873884,0.8583642,1.5202712,1.7658312,0.34063387,1.3173465,1.4853123,1.0199653,0.7825265,
3305,1.5707349,1.43826,1.6727592,1.9880539,1.0424088,0.7750767,1.7169328,1.0946581,1.0955601,1.2536689,0.3364479,1.8718172,0.9090695,1.5099698,1.7258044,0.3686784,1.3186575,1.5355352,1.1055037,0.8381427,
3306,1.5259471,1.256311,1.5675273,1.9962862,1.0306069,0.8375376,1.7116896,1.1118054,1.0780994,1.1807338,0.32408914,1.7884934,0.936594,1.5869274,1.66487,0.39320263,1.3406215,1.4901012,1.1538998,0.83953035,
3307,1.4352896,1.2767079,1.5515884,2.021079,0.9649524,0.8452641,1.7285315,1.1412942,1.051095,1.1797884,0.33034784,1.7236269,0.9266235,1.4639316,1.6658663,0.36628187,1.311037,1.4268632,1.1748899,0.8873843,
3308,1.4811031,1.273513,1.5358753,2.1244977,1.0800214,0.87564915,1.689307,1.1888778,1.0134441,1.2139074,0.31971544,1.6171265,0.92237055,1.4623083,1.6838477,0.35517037,1.30681,1.4267044,1.211352,0.89390063,
3309,1.4765162,1.3781571,1.4229244,2.191545,1.118097,0.8809887,1.6718218,1.2291732,1.0432378,1.1112813,0.2964724,1.6852648,0.9943074,1.457378,1.6883504,0.3320231,1.3850516,1.3949578,1.3057063,0.830888,
3310,1.5585762,1.4626966,1.4257901,2.1460133,1.1515816,0.85007,1.6219012,1.2304734,1.0619427,1.0418489,0.26240203,1.6902232,0.9852313,1.4303298,1.6517643,0.343893,1.4498479,1.3794887,1.3263098,0.821974,
3311,1.3828033,1.4978985,1.4429613,2.106604,1.2569782,0.8331736,1.6223813,1.260116,1.1528333,1.0371474,0.24085583,1.7391135,0.8884666,1.4711577,1.6191728,0.2807199,1.5039111,1.3569363,1.3033404,0.79567033,
3312,1.2739664,1.4883567,1.4375441,2.0072827,1.2518183,0.82585734,1.6106712,1.2679709,1.1202583,1.0293612,0.22076364,1.6594732,0.8383907,1.5111432,1.6577104,0.24121192,1.5030359,1.3432809,1.312055,0.7897429,
3313,1.2487754,1.4721775,1.4493481,2.1196744,1.2687525,0.8123286,1.5407673,1.2040339,1.1479478,1.0436893,0.1889961,1.6976317,0.93609995,1.5919826,1.7058516,0.22473684,1.580069,1.3546295,1.4034562,0.732677,
3314,1.1623278,1.535374,1.4289881,2.1745925,1.2893534,0.8313916,1.4583883,1.1657517,1.1819525,1.089837,0.21498854,1.7375845,0.978433,1.6175102,1.742604,0.24605684,1.6140764,1.3208596,1.4596932,0.7341981,
3315,1.1973457,1.5658653,1.387868,2.267296,1.3148999,0.8178138,1.4417669,1.1242727,1.197803,1.0820197,0.21785839,1.7892476,1.0353998,1.5657034,1.7071061,0.26708135,1.6310837,1.3613508,1.3724691,0.67503214,
3316,1.2273722,1.5578905,1.4591634,2.2357523,1.3090603,0.81870055,1.4149306,1.0658904,1.195497,1.0910214,0.23640728,1.9424856,1.0330065,1.6058781,1.7443101,0.2855222,1.6031452,1.468205,1.3216224,0.6557451,
3317,1.2628678,1.4231361,1.385202,2.2098427,1.2564416,0.8077914,1.3488214,1.0903845,1.1199727,1.0613216,0.21829689,1.9969586,1.0448303,1.6510664,1.7010498,0.28047484,1.5495001,1.6004155,1.2165173,0.62145954,
3318,1.285927,1.5131193,1.2997509,2.1222692,1.2850461,0.7727366,1.3168161,1.1985838,1.1448015,1.0660852,0.23826203,2.0903242,1.1097674,1.800609,1.7616321,0.30687374,1.5810175,1.7504288,1.1443982,0.64153945,
3319,1.278334,1.4670631,1.286228,2.2039714,1.271533,0.78513217,1.2865402,1.2140788,1.1776327,1.0436175,0.2768075,2.0689769,1.0118545,1.8051605,1.75402,0.3313602,1.5542302,1.8139681,1.1355833,0.6593473,
3320,1.1927379,1.4500539,1.3316586,2.1628888,1.1914847,0.82348156,1.2777512,1.3214692,1.1231459,1.0437154,0.27636674,2.0395951,0.9424107,1.7058756,1.8993698,0.3350195,1.6292455,1.8718141,1.1586417,0.7026705,
3321,1.0982308,1.4193128,1.2749463,2.0672307,1.1648897,0.8649195,1.2745646,1.3503051,1.1671256,1.0014706,0.27822524,2.0068822,0.963343,1.4814119,1.9484805,0.29275745,1.5625514,1.8654389,1.1880012,0.7181199,
3322,1.0438176,1.3428853,1.2245034,2.0995848,1.0918596,0.8145984,1.2331661,1.3253125,1.1383162,0.9333795,0.22844264,1.9845043,0.9327508,1.4337914,1.8638659,0.28980634,1.479792,1.842458,1.2144586,0.7496646,
3323,1.0033121,1.3871987,1.2205071,2.1636362,1.1007124,0.83613145,1.1690634,1.377241,1.0862412,0.9824272,0.257141,1.7769108,0.9245511,1.5160743,1.8491094,0.29520893,1.482976,1.8637706,1.2302567,0.7025652,
3324,1.0176477,1.3836772,1.2299824,2.1514332,1.0809374,0.7858611,1.1040055,1.2579607,1.0892991,1.0142,0.30335683,1.6918569,0.93221474,1.4880506,1.849575,0.30467767,1.4758635,1.7681646,1.2646818,0.67451686,
3325,0.9907902,1.4445039,1.2158899,2.2530375,1.1096542,0.81219476,1.1109581,1.3245611,1.0442321,1.0783367,0.3213222,1.6031421,0.8629047,1.4980162,1.8339243,0.30379966,1.4612153,1.655168,1.3255509,0.71899503,
3326,0.9961881,1.3864541,1.2319874,2.317485,1.094023,0.8492977,1.1359065,1.2521634,1.0361358,1.0779642,0.322816,1.4996932,0.7350802,1.4682852,1.835559,0.3192474,1.5125344,1.6638817,1.3438445,0.7266314,
3327,0.9931215,1.3461261,1.2431704,2.3151984,1.0097399,0.9359093,1.1548436,1.2442704,1.0044056,1.0947431,0.34357777,1.4841567,0.7046211,1.4249763,1.7576149,0.31971177,1.5890971,1.5845582,1.37378,0.75826484,
3328,1.0341339,1.3784767,1.2971386,2.3035526,1.0395051,1.0196943,1.1940658,1.3044316,1.0114545,1.1373681,0.3190781,1.4975015,0.7267477,1.5265006,1.8018969,0.28544685,1.5990758,1.6618699,1.348985,0.77893585,
3329,1.1507488,1.385969,1.2757207,2.2532039,0.9867544,1.019559,1.2841915,1.3302176,1.0465606,1.1437472,0.38696548,1.5260899,0.70051575,1.567586,1.8285884,0.20278011,1.6391695,1.7350849,1.2219663,0.7950741,
3330,1.1757722,1.3522059,1.2665527,2.2951891,0.96903545,1.0542898,1.3545899,1.3432912,1.1039097,1.1650406,0.44738284,1.5215096,0.73689413,1.6805935,1.8890809,0.14885002,1.6822577,1.8818926,1.1500641,0.70853597,
3331,1.2826668,1.3676921,1.2428653,2.214557,0.9360015,1.027864,1.4795867,1.2547656,1.190874,1.1110911,0.4260103,1.3951329,0.8191878,1.7263722,1.929695,0.14764006,1.6332067,1.9503751,1.1514161,0.66754436,
3332,1.3478175,1.2866383,1.2777381,1.9866426,0.943245,1.0129248,1.6227691,1.1972705,1.2573924,1.1141428,0.4047498,1.4078466,0.82392186,1.7280232,1.9010193,0.14592,1.5440753,1.982143,1.129505,0.6031734,
3333,1.3860883,1.2587624,1.3233057,1.9175123,0.9520259,1.0195162,1.636643,1.0733973,1.2545449,1.074626,0.38588428,1.4127457,0.8409418,1.7935941,1.9290333,0.21717483,1.6012849,2.0610852,1.1235509,0.59923637,
3334,1.3269681,1.3114793,1.2907326,1.7930658,0.90568876,1.0497712,1.6095195,0.9993098,1.1509306,1.1662413,0.36767915,1.4216304,0.8000657,1.8732519,1.9374286,0.29058784,1.5305297,2.010338,1.0931455,0.57556266,
3335,1.3579572,1.2705256,1.2763095,1.7965579,0.93975025,0.9804977,1.6497005,0.97346526,1.1862147,1.1938486,0.36226204,1.3515925,0.77043205,1.777345,1.980647,0.38044566,1.5434222,1.9717818,0.9752848,0.59022725,
3336,1.3529108,1.2504405,1.2497126,1.7315148,0.96862394,0.97524023,1.6933057,0.9563737,1.144396,1.2324691,0.34789824,1.2829173,0.7857542,1.7369268,2.0766692,0.4037418,1.5485848,1.8423913,0.90722233,0.5218535,
3337,1.373252,1.2517151,1.2378813,1.7286428,0.96916515,0.9798869,1.579271,0.948682,1.092988,1.264631,0.33815885,1.1800017,0.8037537,1.8009086,2.1457932,0.42160195,1.4282074,1.7554858,0.87644345,0.5105874,
3338,1.4170159,1.2756423,1.2712984,1.8302598,1.0095587,1.062711,1.6145837,0.98189807,1.0696869,1.2575126,0.37307456,1.1842513,0.81927484,2.0101838,2.2049396,0.45053717,1.4448112,1.7705477,0.81225246,0.4811667,
3339,1.3580091,1.3530213,1.2455257,1.8485729,0.97057134,1.0705409,1.6187161,1.0247543,1.0405567,1.2576497,0.39169222,1.112489,0.80552495,2.0686238,2.2212763,0.46573916,1.4994231,1.6992604,0.83732796,0.4216578,
3340,1.3003085,1.4572933,1.3207314,1.9057094,0.86290926,1.0694286,1.7273623,0.995974,1.0573385,1.3255924,0.42206195,1.0380632,0.79719806,2.2099817,2.3266647,0.47710466,1.5838102,1.7599462,0.86746824,0.35769102,
3341,1.3000653,1.4929829,1.3514265,1.9291297,0.78056216,1.0577753,1.6230503,0.9964429,1.0445231,1.3855568,0.45494074,0.9987919,0.77680194,2.2517138,2.460669,0.506347,1.5456553,1.8709812,0.8442785,0.3638511,
3342,1.2570155,1.5090792,1.3231914,2.0793104,0.73350763,1.0407686,1.5623399,0.9603832,1.0675673,1.3470434,0.45455593,0.9879923,0.71238315,2.3852632,2.4336224,0.5260944,1.5095582,1.8920745,0.83154184,0.35978827,
3343,1.2501134,1.5380883,1.3763213,2.1978905,0.75313634,1.0176893,1.6118662,1.0357525,1.0614085,1.3735411,0.46270147,1.012773,0.77659935,2.4896555,2.3947601,0.5944285,1.4843235,1.9389238,0.82204616,0.38049418,
3344,1.2523788,1.4892502,1.4679675,2.1789186,0.7573872,1.0259281,1.7089028,0.9792475,1.0861634,1.3007739,0.42394772,1.0441898,0.77560574,2.4062066,2.3352582,0.61975235,1.5354624,1.9109256,0.8500906,0.42626542,
3345,1.354216,1.3703828,1.557334,2.1476133,0.77474636,0.96811897,1.6797061,1.0048891,1.0511514,1.3071388,0.4209259,1.1016266,0.811114,2.3124897,2.3230162,0.6373399,1.5841831,1.948626,0.87594414,0.46536708,
3346,1.3797908,1.3480937,1.4964361,2.0156927,0.7749768,0.9959698,1.5769136,1.0138516,1.0833796,1.2537181,0.45470905,1.1913818,0.77197766,2.1939268,2.305462,0.6417471,1.5705569,1.9453566,0.9058334,0.45509538,
3347,1.379066,1.2974635,1.4085464,2.0135307,0.7755933,0.94853306,1.4977484,0.9954519,1.0505979,1.1544929,0.4497915,1.167087,0.80898094,2.1051886,2.3229437,0.63218844,1.5394433,1.8988651,0.9658083,0.4666868,
3348,1.4259887,1.3375572,1.4347101,2.0577223,0.8197881,0.99769515,1.4589571,0.9999246,1.1049715,1.1158315,0.4916183,1.2265666,0.7861822,2.1179562,2.3448052,0.6115928,1.590592,1.9476591,0.9870303,0.46081874,
3349,1.2815858,1.3914294,1.3860303,2.0090528,0.80889076,1.0125192,1.5042179,1.0813016,0.9819974,1.1427629,0.5430847,1.1494069,0.7686255,2.0228512,2.2992291,0.64406806,1.6042309,1.9883274,0.90277433,0.42696193,
3350,1.1857481,1.3499587,1.3210596,1.9240605,0.85422695,1.0473471,1.5136385,1.1882329,0.96393114,1.2012231,0.60888267,1.207486,0.7523154,2.0111284,2.2707412,0.65517133,1.6566148,1.9962035,0.8735084,0.43262872,
3351,1.0817226,1.2546985,1.3311853,1.921455,0.7784798,1.0347768,1.5046852,1.2554302,0.90617466,1.210774,0.6800094,1.2810464,0.77956,1.9712318,2.294759,0.66996616,1.6438198,1.976915,0.8654983,0.43521553,
3352,1.0786775,1.2179905,1.3592631,1.9347354,0.793685,1.0403454,1.47061,1.3107599,0.8694488,1.2472777,0.6887391,1.3635846,0.7979383,2.0085657,2.2306747,0.7087067,1.661389,1.8807979,0.9096561,0.38800508,
3353,1.1087474,1.2049799,1.3843094,2.006763,0.8358904,1.0647188,1.4111469,1.3176649,0.92956984,1.2710706,0.77320683,1.3824921,0.7966653,2.0076437,2.2531729,0.70479304,1.7658845,1.9217608,0.8858971,0.40323704,
3354,1.1532537,1.1797143,1.4191809,2.1292865,0.8754123,1.0687532,1.3656033,1.3312793,0.9434146,1.3001126,0.8252676,1.3738037,0.83812183,1.8689905,2.172867,0.72387815,1.8383565,1.9188589,0.8015851,0.43750677,
3355,1.1601974,1.2011927,1.4016933,2.0854352,0.8946324,1.0761144,1.3756657,1.322696,1.0008976,1.2479949,0.860519,1.4086573,0.83912075,1.9094521,2.227506,0.7442882,1.9247912,1.9140441,0.7051379,0.4596877,
3356,1.0662222,1.1222329,1.3121679,2.124564,0.8072303,1.059978,1.3459678,1.2365884,1.0550303,1.2271527,0.79812187,1.3406199,0.761661,1.8382258,2.1720076,0.8106058,2.0310948,1.9580913,0.6142421,0.4253416,
3357,1.0559201,1.0697018,1.2680901,2.1063764,0.7576899,0.9870179,1.3528125,1.1678978,1.0928367,1.1697507,0.7865921,1.2633641,0.71861196,1.8430675,2.154058,0.87063026,2.0288448,2.0182734,0.603379,0.41942266,
3358,1.1373584,1.0825549,1.2421333,2.167742,0.7694675,0.9461882,1.3970102,1.1245809,1.1241819,1.2198858,0.83171445,1.23738,0.7473549,1.8718141,2.1891067,0.92963284,1.9940158,2.0344539,0.61519444,0.4402783,
3359,1.2032112,1.0759196,1.2400004,2.0816317,0.8102773,0.94855994,1.3333789,1.1056054,1.0768251,1.2259556,0.8367067,1.1505674,0.76431763,1.8873465,2.1812367,0.96570635,1.979919,1.974271,0.61619127,0.44140157,
3360,1.2686317,1.0861218,1.1996219,2.1163888,0.8151994,0.9555315,1.3853608,1.1639833,1.1233791,1.2247654,0.7955891,1.1703751,0.78076476,1.9407624,2.1921592,0.95578855,1.9318926,1.9326035,0.61532027,0.43568778,
3361,1.3500555,1.1073252,1.0943885,2.2824042,0.78524965,0.99308425,1.3619759,1.1624526,1.180945,1.2076825,0.71725714,1.2316523,0.7163693,1.8968178,2.1217117,0.9274059,1.8891131,1.9548575,0.63874125,0.4204414,
3362,1.4179609,1.0996455,0.9824425,2.335033,0.79686105,1.00058,1.2924063,1.2035483,1.1843613,1.2424538,0.6887488,1.327007,0.6626175,1.72998,2.143755,0.91857207,1.8800172,1.9287752,0.57345206,0.41896623,
3363,1.4589236,1.0934889,0.97004634,2.3719492,0.8240489,0.9994436,1.3392605,1.2345083,1.1718311,1.2544574,0.66621625,1.4182316,0.66188747,1.7648944,2.1389036,0.9704857,1.9207624,1.9317219,0.62025595,0.43150422,
3364,1.4627146,1.062096,0.9722538,2.2838955,0.9163765,1.0562863,1.4278345,1.2548212,1.1174363,1.2588909,0.6812111,1.4296274,0.64311564,1.6504443,2.154883,1.0827873,1.9514431,1.8871659,0.6410545,0.45972243,
3365,1.4886967,1.0291198,0.97365063,2.2702441,1.0044231,1.0385249,1.481583,1.2947396,0.9969559,1.3640444,0.73531765,1.5081927,0.6764107,1.6537342,2.150717,1.1516106,1.969842,1.8661114,0.6148363,0.46996236,
3366,1.4250001,1.104744,0.98746884,2.2010648,0.989701,1.0398211,1.5019637,1.3327324,1.0259476,1.3421782,0.75602275,1.4716549,0.61229044,1.7205398,2.1765745,1.1959606,1.9452673,1.8501494,0.5717256,0.4174988,
3367,1.4028798,1.162143,0.99727654,2.1546175,0.9750516,1.1161338,1.4593196,1.2591121,0.9978878,1.3255033,0.77927625,1.4024427,0.5641421,1.7335378,2.2846098,1.2381134,1.9708643,1.8204737,0.5365864,0.40288347,
3368,1.4028968,1.155435,1.0551274,2.1904747,0.95773774,1.1082382,1.4334848,1.3111299,0.9809906,1.3744397,0.77532136,1.4445462,0.50282687,1.8125935,2.3641758,1.2595185,1.9758598,1.7543937,0.53621745,0.44119415,
3369,1.3714879,1.2455868,1.123736,2.076234,0.95299363,1.0582128,1.3887371,1.3523433,0.9691791,1.3720148,0.74063647,1.3784355,0.5139847,1.8178382,2.4546454,1.269151,1.9203746,1.7141453,0.5397511,0.50336397,
3370,1.3418555,1.3444374,1.128774,2.102265,0.96151125,1.101313,1.4314961,1.3799058,1.0195882,1.4139754,0.7453421,1.3628683,0.54828686,1.8276304,2.39405,1.3020685,1.9623468,1.7248172,0.5265444,0.54519606,
3371,1.3516015,1.409254,1.0792414,2.0195603,0.89557475,0.9941138,1.472106,1.4538107,1.0656666,1.424529,0.763529,1.4650059,0.56106514,1.8259634,2.4069498,1.253421,1.944298,1.6653084,0.50632733,0.5564777,
