t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3057,3.2087765,4.657483,3.6167831,4.179307,3.797028,4.7865944,4.2889524,4.984078,4.519879,3.5595596,5.159969,3.8393073,2.7408357,3.138832,4.4108534,6.172752,4.3509226,4.892883,3.410612,4.1520715,
3058,3.2589855,4.6822863,3.6466117,4.17724,3.9307632,4.8925405,4.2512984,5.104861,4.643192,3.6618273,5.228046,3.791876,2.8993027,3.2321315,4.7937436,6.4064426,4.4906945,5.1703405,3.4504037,4.229776,
3059,3.247456,4.8753757,3.655606,4.230247,4.0310884,4.998132,4.2719145,5.2320714,4.6365433,3.7062829,5.0885797,3.746768,2.9134302,3.2872791,4.830951,6.3479986,4.6695914,5.1692076,3.3987634,4.2255073,
3060,3.2432432,4.9472775,3.5268898,4.1839094,4.0302258,4.853332,4.227872,5.2257514,4.7457533,3.7373323,5.036369,3.6093197,3.0462763,3.5193508,4.781443,6.1168504,4.9412394,5.284683,3.2298498,3.990091,
3061,3.3782804,4.876113,3.7155144,4.2312884,3.839363,4.8873696,4.0576434,5.1753097,4.495689,3.6323462,4.9613094,3.492547,3.0812004,3.226591,4.6865163,6.082929,5.0598083,5.3861337,3.1668513,3.8482006,
3062,3.3730555,4.7853966,3.7045383,4.1641517,3.821209,4.706666,3.943886,5.1609674,4.511517,3.2791443,4.984268,3.3024457,2.96344,3.089543,4.5189624,5.976001,5.0725284,5.364116,3.0678012,3.7802696,
3063,3.407571,5.1594925,3.7621377,4.249009,3.8681777,4.888383,4.127659,5.242,4.653384,3.466267,5.0627623,3.5891712,2.9924111,3.0612063,4.6579185,6.1376085,5.135323,5.225265,3.3282402,3.8732119,
3064,3.4903214,5.2595944,3.8862028,4.3434334,3.966276,4.94001,4.216714,5.0328345,4.94612,3.50295,4.9371653,3.4284518,2.9462621,3.0331585,4.62761,6.336996,5.023158,5.407693,3.6119106,4.083836,
3065,3.5679305,5.317791,3.8696284,4.46536,3.9572055,4.6838923,4.3374667,4.892963,4.995046,3.5899792,4.9015875,3.383163,2.8031666,2.962772,4.4245486,5.7936306,5.020483,5.1142163,3.6768,4.1142898,
3066,3.4341257,5.3074975,3.9982157,4.3962536,3.8544815,4.4738803,4.56274,4.7221313,4.926294,3.54796,5.0615892,3.3851063,2.795105,2.883877,4.179431,5.856759,5.240324,5.0240455,3.419195,4.1856756,
3067,3.2820232,5.2678022,3.9937835,4.1712756,3.772758,4.393405,4.4272523,4.7452517,4.9018564,3.6082764,5.258258,3.477099,2.8178096,2.7336316,4.057842,5.7118454,5.287113,4.978821,3.2975187,3.954474,
3068,3.4465525,5.3275104,3.946082,4.286296,3.9903243,4.2453675,4.463989,5.0255413,5.026022,3.7735362,5.3690763,3.6562107,3.0942447,2.7526536,4.1433854,5.8872657,5.516449,4.765678,3.527027,4.0728517,
3069,3.4686952,5.392745,4.045631,4.5200315,4.1245775,4.030518,4.483198,5.2442503,5.2036195,3.9051688,5.195648,3.713175,3.0350988,3.005561,4.0429745,5.987821,5.393723,4.8055034,3.6708014,4.0919714,
3070,3.433107,5.254298,4.125516,4.4861884,4.1565137,3.7337446,4.1884465,5.166556,5.160758,3.944696,5.156114,3.8375008,3.0026646,2.9115126,4.023014,5.816874,5.218277,4.6827164,3.7158954,4.0877676,
3071,3.3524227,5.0483875,4.25445,4.5907435,4.140542,3.7973096,4.1017594,4.782794,5.3785667,3.9728494,5.1692295,3.8063056,3.0570042,2.9088438,4.103644,5.758148,4.8269587,4.85182,3.6475737,4.054751,
3072,3.1829114,4.66443,4.245616,4.662407,4.3271656,3.837486,3.9645557,4.613677,5.3471694,4.051546,4.8293967,3.8142695,3.1038837,2.8753083,3.8098176,5.5828295,4.626412,5.0133367,3.5763607,3.9228137,
3073,3.2624853,5.063368,4.145363,4.794898,4.457171,4.0512767,4.2163224,4.8332734,5.502546,4.141598,4.9360614,3.9844015,3.0566804,3.0883389,3.8864875,5.867854,4.455468,5.102541,3.616183,4.0718546,
3074,3.2925065,5.045246,4.1126294,4.537045,4.4759526,4.236225,4.3859186,4.9538774,5.389673,4.18972,5.2572527,4.1268034,2.956936,3.1882954,4.0321736,6.0221725,4.6358714,4.934946,3.6660438,4.10818,
3075,3.3729126,4.786083,3.8922355,4.338875,4.326444,4.2715397,4.61838,5.279916,5.276508,4.10575,5.1755605,4.147013,2.8014,3.0752208,4.03037,5.834881,4.125633,4.762208,3.5456114,4.1099806,
3076,3.248572,4.7329736,3.5845597,4.243726,4.324486,4.480447,4.746427,5.160796,5.2218137,3.7096307,5.1630726,4.288717,2.7196877,3.0384662,3.9791288,5.942868,3.9771385,4.5644684,3.5389705,4.235601,
3077,3.022028,4.7295732,3.580953,4.114392,4.296593,4.4542894,4.8099346,5.1221666,5.0758877,3.6617427,5.1304674,4.1987505,2.5555553,2.9638603,3.8289518,5.99452,4.024306,4.472014,3.4425983,4.0463815,
3078,3.0698245,4.5641484,3.8149624,4.0196614,4.4002843,4.706314,4.734367,5.1775875,5.3303,3.7556975,5.1400547,4.248915,2.5002007,3.140225,4.01748,6.319626,4.5188117,4.8328066,3.546271,4.027391,
3079,3.061832,4.5809727,3.8330295,3.854102,4.53341,4.76936,4.7775126,5.1675196,5.4259377,3.9904737,5.2163067,4.2311344,2.515558,3.3804724,4.2548895,6.5405593,4.7958646,4.7885947,3.5095954,4.121028,
3080,3.1209257,4.4896283,3.8508883,3.6277504,4.467606,4.789433,4.7628303,5.313478,5.5264235,4.0838594,5.1217,4.2766957,2.5001304,3.1811771,4.3689523,6.598433,4.852348,4.7401805,3.2356892,4.149904,
3081,2.9152951,4.397373,3.8109264,3.5308125,4.1858206,4.751123,4.698376,5.1153398,5.3804226,3.8163183,4.7060704,4.294444,2.4816206,3.3243077,4.0004416,6.759704,4.7295127,4.646854,3.048048,4.0325894,
3082,2.8185694,4.5201354,3.6929042,3.4432073,4.100136,4.877439,4.3685474,5.317319,5.21835,3.7431245,4.2620935,4.3458242,2.5387974,3.2131412,3.8463092,6.660767,4.6823573,4.497522,2.9763079,4.0727916,
3083,2.9368382,4.9350533,3.7381754,3.5937753,4.094319,4.86697,4.4889064,5.324673,5.392727,3.8874967,4.230353,4.1817703,2.6481273,3.3838513,3.9046686,6.995624,4.745511,4.8721895,3.144932,4.103572,
3084,3.0510612,5.0852985,4.0854316,3.6888738,4.1913557,4.766671,4.46019,5.597977,5.4502134,3.9343712,4.534088,3.977091,2.8458462,3.3007188,3.952416,7.1238437,4.829215,4.9360166,3.2809355,4.145489,
3085,3.2069323,5.1421,4.183872,3.7399592,4.2069364,4.423639,4.3865433,5.6097517,5.3195133,4.0311046,4.5298343,3.8033748,2.9045904,3.0777764,3.9065914,6.7628202,4.9112625,4.8830895,3.2973764,4.1805544,
3086,3.244132,5.143793,4.2075124,3.873213,4.107274,4.293334,4.352609,5.1604953,5.129159,4.0295362,4.716321,3.727512,2.905365,3.0805073,3.865373,6.603937,4.617733,4.7325687,3.2312584,4.084587,
3087,3.315161,5.272813,4.1635246,3.931565,3.9516487,3.9807305,4.101625,4.4926,4.801094,4.00334,4.61651,3.6734757,2.733428,2.9181685,3.9295647,6.3574758,4.1472297,4.607303,3.128157,3.9423864,
3088,3.5446703,5.370469,4.1286073,3.949733,3.9937193,4.4326067,4.0492334,4.54422,4.7854447,4.0989943,4.737414,3.8235466,2.7519586,2.8675153,4.068438,6.4316673,4.18813,4.750348,3.2180262,4.0378413,
3089,3.6839013,5.6110935,4.189924,3.882709,4.110631,4.527908,4.2395544,4.695539,4.8618064,4.0602016,4.7023673,3.8694513,2.8826783,2.9111114,4.142924,6.5198693,4.1537104,4.777286,3.2209837,4.0613017,
3090,3.6655421,5.462817,4.202576,3.8228323,4.211787,4.4686384,4.2266674,4.6449814,4.7824926,4.054032,4.745972,4.0020356,2.7110806,2.9657388,4.171341,6.1716156,4.173593,4.745476,3.3436618,3.8706172,
3091,3.6439352,5.150702,4.208021,3.6997266,4.330367,4.4168315,4.337663,4.6063437,4.659763,3.9430299,4.560688,4.1206603,2.6806045,2.8925095,4.410171,5.811557,4.3271785,4.9709873,3.2786522,3.8533506,
3092,3.6322856,5.048643,4.166105,3.6975439,4.339278,4.4772496,4.2637825,4.54107,4.5294724,3.7425973,4.5230775,4.013726,2.3703063,2.9688485,4.2557383,5.792142,4.398354,4.9656863,3.17321,3.9232533,
3093,3.7994246,4.8759327,4.159999,3.9612186,4.445082,4.506918,4.2902503,4.797661,4.552687,3.858561,4.720961,4.2795916,2.5143845,3.1265302,4.34854,6.0623264,4.6464133,5.187695,3.2425764,3.8630974,
3094,3.9461226,5.0623546,4.1243973,4.161181,4.406724,4.66692,4.3150616,4.841609,4.686976,3.7790422,4.934571,4.569037,2.5626788,3.233098,4.1958556,6.098807,4.91492,5.3565965,3.31921,3.9115884,
3095,3.9219322,4.9371223,3.8951185,4.0878615,4.235356,4.7545915,4.1059766,4.8273544,4.5876994,3.4457164,5.0228963,4.6104383,2.7156122,3.2690406,3.9002724,5.9688926,4.8128295,5.2510176,3.3289928,3.8502414,
3096,3.849309,4.554605,3.7900245,3.8334541,4.1580853,4.6089606,4.2434373,4.982452,4.4340634,3.3881893,5.037295,4.585795,2.7140472,3.276442,3.8050075,5.8015,4.656627,5.1941185,3.0722508,3.730968,
3097,3.8642452,4.2954226,3.6090412,3.733081,3.9986954,4.5082936,4.059138,4.968923,4.15303,3.3749518,4.8576617,4.38256,2.741331,3.0615487,3.8369157,5.93438,4.5527043,4.900557,2.9841657,3.5685112,
3098,3.9025297,4.231549,3.6703737,3.6532938,4.2012544,4.6602364,4.1346116,5.2018304,4.4283285,3.4824152,5.1572413,4.556922,2.7959065,3.289673,3.8484464,6.0591717,4.6930337,5.158622,3.0694323,3.8267179,
3099,3.899497,4.326967,3.7889512,3.790621,4.191749,4.8685837,4.1077724,5.298448,4.5441537,3.4506533,5.4323874,4.6283875,2.7767518,3.4929726,3.7611485,6.2177505,4.422763,5.1106925,3.031766,3.8164735,
3100,3.961917,4.1285806,3.7025878,3.8968556,4.1794305,5.0027404,4.074317,5.491692,4.405427,3.506724,5.344362,4.509587,2.6819627,3.4573927,3.7317212,6.2283206,4.4758825,4.885587,3.00083,3.732238,
3101,4.012177,4.0199556,3.6116633,3.9874632,4.1114683,4.7728934,3.933225,5.456368,4.338233,3.6715384,5.4209256,4.2841177,2.5551257,3.4034286,3.5934076,5.828064,4.502936,4.703824,2.9481928,3.6568353,
3102,3.7010558,4.251828,3.4664075,4.228257,4.058132,4.750588,3.754911,5.4538064,4.0847616,3.5700357,5.5392575,4.040806,2.5166585,3.2495909,3.701879,5.606724,4.3317914,4.54447,2.9520602,3.4321957,
3103,3.577489,4.389694,3.6656094,4.4429526,4.051782,4.873151,3.8595157,5.4452844,4.2869306,3.6800256,5.578439,4.046101,2.7171648,3.5260117,3.9648342,5.6977663,4.3120465,4.529536,3.0741398,3.5540898,
3104,3.5642498,4.5377316,3.7346628,4.335786,4.092574,4.861362,4.054885,5.272259,4.364057,3.7707503,5.596986,4.0806923,2.9303205,3.5468369,4.090446,5.9169016,4.466538,4.373804,3.2258265,3.7294643,
3105,3.402247,4.4170547,3.5646362,4.443515,3.9950554,4.8615437,3.9902294,5.342662,4.4066978,3.8368483,5.5180717,4.075458,2.9872158,3.4599502,4.1590023,6.193141,4.538692,4.292178,3.2239537,3.867373,
3106,3.160879,4.268205,3.5928037,4.4104896,4.141576,4.9744434,3.9301763,5.09263,4.461332,3.7798138,5.4446692,3.9621668,2.9937081,3.3327968,4.0117865,6.3503466,4.7057147,4.3277907,3.3004432,3.8346527,
3107,3.052236,4.0319366,3.4830005,4.3874474,4.087041,4.73284,3.8770657,4.97146,4.4366555,3.7156456,5.3304477,3.7895236,3.1012905,3.346027,3.9556472,6.3496785,4.815265,4.2910275,3.1049075,3.7094057,
3108,3.014752,4.2928624,3.6785471,4.461111,4.13892,4.921792,4.099536,4.886477,4.6338496,3.7660356,5.2551727,4.0036235,3.03247,3.4356067,4.312712,6.161938,4.9508123,4.5089383,3.2948477,3.742199,
3109,3.0387688,4.406053,3.7766762,4.3254128,4.2786665,4.9711847,3.889219,4.733764,4.9234724,3.7418785,5.2577443,4.1225963,3.0177774,3.4089732,4.231401,6.198994,5.001258,4.638569,3.3328426,3.8638656,
3110,3.085025,4.4991136,3.8467164,4.055162,4.2200446,4.969213,4.0439396,4.6364565,5.069237,3.6676078,5.001563,4.2270865,2.9542801,3.2867432,4.304068,6.1039033,5.00636,4.4638586,3.5190525,3.7548542,
3111,3.0613246,4.3560977,3.852005,3.7617106,4.1974683,4.808658,3.8326292,4.6867104,4.9890985,3.6724193,4.987571,4.114115,2.9510767,3.142723,4.1466875,6.124639,5.0211787,4.487617,3.49621,3.6652358,
3112,2.9949856,4.2292576,3.938431,3.5136738,4.176185,4.682611,4.075166,4.5516405,4.9626846,3.5503886,4.802355,3.9034975,3.0020454,2.9643927,3.9158394,6.2220182,5.0617146,4.621836,3.4487956,3.626559,
3113,3.0497773,4.5030785,3.8742456,3.4334052,4.2556767,4.6472163,4.056281,4.7727304,5.0585303,3.5423293,5.0338182,3.9409935,3.2372806,3.112825,3.9617856,6.6945486,4.9919686,4.971318,3.492634,3.7553914,
3114,3.1771343,4.5046678,3.8394756,3.443249,4.3461704,4.804381,3.920142,4.7485137,5.0192933,3.614246,5.026747,3.8971891,3.2050073,3.1293507,3.8831162,6.8090177,4.882227,5.0490837,3.339083,3.8294346,
3115,3.2618518,4.4944196,3.8109913,3.3450594,4.3497896,4.7613573,3.9707253,4.8810844,4.888726,3.684412,4.8266354,3.847309,3.2102776,3.2451913,3.725895,6.4980206,4.8300633,5.046685,3.3523886,3.9982765,
3116,3.4066954,4.232175,3.7413328,3.2926292,4.041475,4.625018,4.1516795,5.0265126,4.8931465,3.662014,4.668073,3.7863655,3.1754224,3.148158,3.6948729,6.403942,4.4501004,4.9707003,3.279064,3.9492853,
3117,3.4917762,4.2089014,3.7429876,3.2361424,3.8218048,4.289463,4.044463,4.875913,4.867025,3.6183443,4.644302,3.8765967,3.3077471,3.2092628,3.7614331,6.583735,4.2194433,4.768952,3.2099023,3.7617898,
3118,3.4940252,4.5610466,3.9276075,3.597104,3.7597132,4.5529304,4.2628098,5.0999093,4.827469,3.8591835,4.788915,3.92102,3.5541623,3.3008962,3.997054,6.8951035,4.227911,5.032085,3.2085397,3.6776533,
3119,3.3960319,4.789278,3.8449275,3.8288748,3.6259453,5.097194,4.4380403,5.1688766,4.7778006,3.7236567,5.0096617,3.7780313,3.741431,3.3128312,4.0178456,6.9154887,4.3551593,4.9933777,2.9515965,3.8370929,
3120,3.174788,4.76577,3.750692,3.8354366,3.620264,5.1255045,4.4091086,5.3786893,4.776636,3.6109588,5.154603,3.5554543,3.6856089,3.1784296,4.001394,6.7731314,4.5201907,4.805798,2.7932317,3.844224,
3121,3.1461372,4.896885,3.4491327,3.8601258,3.5012658,5.0546927,4.243862,5.487919,4.7312183,3.473305,5.091452,3.362376,3.6602316,3.1466556,4.0608015,6.627859,4.4915504,4.3726673,2.7553926,3.689303,
3122,3.0218081,4.8991723,3.4620938,3.7119799,3.565058,5.0506454,4.130524,5.6826324,4.6313615,3.633473,4.9929137,3.2365913,3.5803325,3.0172315,4.196263,6.362845,4.3791914,4.2632008,2.6762452,3.2902598,
3123,3.119341,5.134746,3.5890446,3.8367138,3.4553201,4.997172,4.3611174,5.8969164,4.6358237,3.8742929,4.914918,3.2589478,3.4304304,3.1245337,4.251174,6.555605,4.4846582,4.3504167,2.9110825,3.1641989,
3124,3.247047,5.194857,3.692594,3.911456,3.4358485,4.8633275,4.393681,5.928304,4.5231123,3.7627969,4.930236,3.1728222,3.3775713,3.109987,4.28794,6.3624997,4.467372,4.364943,3.2167342,3.2511535,
3125,3.271614,4.840403,3.7498517,3.9501235,3.2623315,4.579939,4.4375033,5.721157,4.45851,3.6122375,4.7204146,2.9264762,3.2532299,3.0579312,4.2467003,6.0845566,4.4083314,4.279504,3.293282,3.0319226,
3126,3.1905746,4.724904,3.5945065,3.8387504,3.2131586,4.1692305,4.3408465,5.5602493,4.260372,3.470973,4.7295628,2.838067,3.1373467,2.7527833,4.1113644,6.4109993,4.1605372,4.4105763,3.421378,3.046546,
3127,3.2791166,4.5418305,3.501024,3.635714,3.1903896,3.8988059,4.2441707,5.3992414,4.2765026,3.4280958,4.72863,2.8226504,3.0053551,2.5560527,4.007055,6.440216,4.008477,4.317608,3.3446014,3.031519,
3128,3.303608,4.532461,3.572809,3.8426988,3.3641672,3.9899035,4.357383,5.437368,4.3649406,3.410922,4.9730535,3.0627222,3.0566332,2.7596674,4.0916553,6.3475223,4.313462,4.5663214,3.2903407,3.0993166,
3129,3.4046981,4.37883,3.6694267,4.0685616,3.496404,4.012324,4.3591247,5.4739256,4.472106,3.313728,5.140818,3.207374,3.121047,2.8872223,4.1270647,6.1811833,4.3323274,4.678835,3.085345,3.1987138,
3130,3.4554496,4.265851,3.6335366,4.2232957,3.6600947,3.969736,4.1879625,4.9989524,4.6310763,3.3078346,5.1612325,3.2535698,3.0447237,3.0537972,3.9587677,5.9646225,4.285749,4.782405,3.047291,3.1600802,
3131,3.4831553,4.1648397,3.7374496,4.120427,3.6698275,3.9616933,3.98663,4.4382524,4.675311,3.2846835,5.0382466,3.1998153,2.9908478,3.1193552,3.8104074,5.945509,4.3912306,4.756758,2.9357038,3.046567,
3132,3.4054472,4.1715627,3.449265,4.218976,3.6015186,4.008681,3.9280608,4.194736,4.7237377,3.0841658,4.8207393,3.4595835,2.8088639,3.1128507,3.554644,5.8783846,4.403334,4.658065,2.91994,3.1488218,
3133,3.5292556,4.412314,3.6856506,4.3958335,3.7629273,4.40505,4.1011553,4.2898016,4.8280334,3.2153194,4.825816,3.7059171,2.8065627,3.3522134,3.670922,6.0307827,4.6269956,4.59512,3.0282276,3.254368,
3134,3.5591564,4.6155167,3.6454728,4.4882574,3.7705872,4.455128,4.3009415,4.358514,5.0766397,3.199457,4.9236703,3.7440345,2.9462533,3.6006596,3.7570114,6.17859,4.9324217,4.6502805,3.0029402,3.3761759,
3135,3.33303,4.5075665,3.4771428,4.3302937,3.8013468,4.6391997,4.4889383,4.5596657,5.0837336,3.3392653,4.6737757,3.6280792,2.9037359,3.4591794,3.9340093,6.378406,4.896948,4.516658,3.0886924,3.6254568,
3136,3.3492885,4.5024757,3.479164,4.4037824,3.8481565,4.7251763,4.3817215,4.6298366,4.8993254,3.3760655,4.474464,3.6020372,2.9660945,3.2286541,3.7392144,6.6113577,4.778682,4.325047,2.984867,3.6991029,
3137,3.3712378,4.64832,3.49106,4.4025073,3.8594868,4.8333087,4.418514,4.574726,4.567518,3.3937466,4.319043,3.4868042,3.0060172,3.03704,3.6366787,6.4324245,4.4997716,4.200017,2.993847,3.8467216,
3138,3.4032981,4.8480015,3.5058594,4.2075663,4.113268,5.0500937,4.436777,4.7354884,4.594645,3.5678992,4.486915,3.4657035,3.1982708,3.1409988,3.7689853,6.206381,4.336001,4.0645437,2.8983338,4.048751,
3139,3.373014,5.0449734,3.4793768,4.1108947,4.1286545,5.0765696,4.422979,5.009775,4.6073465,3.4934976,4.633196,3.555582,3.277833,3.0970626,3.8216388,6.2318397,4.2329917,4.1516085,2.6891367,4.0536213,
3140,3.4160264,4.937185,3.488852,3.8367136,4.002787,4.917826,4.2544446,5.2803073,4.393979,3.441462,4.8626733,3.638758,3.3656561,3.2067523,3.7749436,6.197115,4.06229,3.994052,2.6528847,3.7582521,
3141,3.242092,4.9541025,3.239337,3.517197,3.784399,4.8531127,3.9795578,5.2278376,4.4321756,3.3104293,4.87402,3.55139,3.427569,3.047046,3.8101642,5.9966054,3.8705754,4.037512,2.6788428,3.2527316,
3142,3.1979573,5.083307,3.1021245,3.3874311,3.448252,4.7112446,3.827449,5.203233,4.379365,2.983489,4.7327776,3.5206404,3.465296,2.9864695,3.811795,5.810086,3.6944602,4.0865545,2.7287562,3.0352159,
3143,3.2988114,5.090881,3.2322745,3.481332,3.5588493,4.649785,4.019995,5.325138,4.520547,2.9237902,4.776615,3.587086,3.6616585,2.8837662,3.7550745,6.3311086,3.7801096,4.2268085,2.8191676,3.1772723,
3144,3.2116828,4.5312033,3.3431628,3.629999,3.592236,4.5835176,4.0864177,5.5206985,4.714827,2.996851,4.9573674,3.6594071,3.8118668,3.0442505,3.9331272,6.1538887,3.868398,4.2789173,2.9324856,3.1733067,
3145,3.0609438,4.200787,3.3014724,3.770114,3.683868,4.3132534,4.2370925,5.4057426,4.760901,2.93209,5.178122,3.760007,3.6674318,2.9424124,4.1654215,5.7700386,3.7496111,4.1462407,2.827133,3.031456,
3146,2.7962844,4.0398374,3.085647,3.745544,3.5544195,4.4075675,4.1221724,5.2591386,4.593103,2.9836543,4.999433,3.6242898,3.5106325,2.8327794,4.217326,5.7973804,3.7207963,4.2112207,2.8815982,2.9381185,
3147,2.6933398,3.7646136,2.942632,3.674922,3.4739587,4.355088,3.995192,5.264463,4.474031,3.002584,4.9490676,3.4610178,3.2510273,2.9260194,4.2018023,5.9316525,3.7135284,4.2987995,2.741203,3.077232,
3148,2.8052459,3.8741648,2.907218,3.8952074,3.4411619,4.2867956,4.1306543,5.3971615,4.625176,3.1200562,5.092622,3.4780254,3.4920394,3.0710888,4.5232396,6.479475,4.197561,4.650677,2.9014733,3.1761873,
3149,3.1706219,3.707223,3.0901022,4.0093064,3.3624387,4.222571,4.2089467,5.299672,4.601223,3.0708191,5.131262,3.4475605,3.5181773,3.245032,4.4677744,6.824821,4.3281727,4.767267,3.0643413,3.4458752,
3150,3.1081939,3.7358427,3.2643068,3.9495857,3.211,4.082285,4.1330767,5.4858685,4.580305,3.0665374,4.957095,3.2745395,3.4827542,3.1742194,4.382874,6.767542,4.3144417,4.772101,3.0841775,3.6458158,
3151,3.287611,3.7309563,3.2396843,4.058243,3.1029584,3.9158723,4.168749,5.202808,4.47998,2.974398,5.0205355,3.0886528,3.4647975,3.0965583,4.253746,6.8841777,4.0721965,4.9379907,3.16075,3.7723024,
3152,3.1959445,3.5033429,3.1957595,4.0782576,3.05079,3.8507533,4.064544,5.1037707,4.612146,3.0343282,5.014319,3.027493,3.3429139,3.245851,4.126726,6.904703,4.0914016,5.006249,3.1424444,3.638342,
3153,3.2400053,3.7897477,3.4152484,4.4057927,3.1841795,3.87823,4.2261353,5.228512,4.7859235,3.203375,4.9711833,3.219213,3.3672726,3.6248338,4.1140637,7.061357,4.220473,4.9519258,3.3871415,3.851526,
3154,3.4087682,3.9176974,3.4369442,4.6276774,3.3815818,3.8333302,4.2079825,5.2823067,4.7788677,3.4707088,5.0411935,3.22412,3.3435235,3.8933182,4.0038543,6.960569,4.263041,5.0737033,3.4689217,3.750868,
3155,3.5070286,4.220812,3.3408206,4.728544,3.4604614,3.9641764,4.0211368,5.137605,4.593698,3.2527637,4.8220105,3.3377771,3.3613026,3.9998229,3.9593089,6.941468,4.1544347,5.0990634,3.5089495,3.4826453,
3156,3.3922396,4.244338,3.1745307,4.5469775,3.6906931,3.8927207,3.8778415,5.0370693,4.400625,3.1732252,4.9526806,3.4102051,3.1614683,4.1115456,3.771009,7.0297112,4.0356874,4.8358126,3.4573832,3.3008869,
3157,3.3748574,4.247465,3.145002,4.3455515,3.73564,3.8379269,3.8734403,4.9956584,4.396088,3.208136,4.931557,3.4053817,3.1005335,4.069342,3.7728806,6.362741,3.8691158,4.5380707,3.4065416,3.0501049,
3158,3.4478614,4.442465,3.2126517,4.2818513,3.8646817,3.999749,3.8871524,5.1044583,4.58017,3.4884992,5.174892,3.6296732,3.185985,4.0245724,3.5961063,6.5817885,4.0603223,4.517193,3.3941479,3.1801448,
3159,3.488122,4.119694,3.1815708,4.101387,4.1495028,4.0446434,3.9111736,5.1115975,4.477839,3.7231839,5.040761,3.79945,3.2270682,4.2064734,3.6400099,6.596626,4.1140275,4.534173,3.3045707,3.3691237,
3160,3.5089068,3.8718724,3.2329319,3.9035335,4.1993494,4.0753603,3.881563,4.9166327,4.3829565,3.8287034,4.7517633,3.852735,3.3080552,4.2459245,3.476942,6.34734,3.9886062,4.6558805,3.1737013,3.2865913,
3161,3.6066372,3.9026895,3.0938776,3.7772756,4.1176805,4.254301,3.8580663,4.538161,4.239141,3.805024,4.5244455,3.6977444,3.3556793,4.3079557,3.3985305,5.9695997,3.8600087,4.6069856,3.1393063,3.0411232,
3162,3.584175,3.7918804,2.8803682,3.7893746,4.1245556,4.356607,3.8587332,4.2228103,4.2869363,3.6138337,4.4238367,3.8118005,3.2300873,4.2130885,3.6188908,5.762478,3.6643488,4.398394,2.9831617,3.0641088,
3163,3.5249662,4.030127,2.9044805,3.8973515,4.103754,4.52594,4.134461,4.343441,4.4233723,3.6923547,4.494286,3.9564548,3.4315774,4.409386,3.807816,5.985618,4.0502734,4.4720674,3.2428925,3.1462286,
3164,3.615387,3.977092,3.068476,3.9337883,4.0249867,4.5306273,4.1570764,4.612501,4.52168,3.6505527,4.5943155,3.9024203,3.6448994,4.3222322,3.7425394,6.066352,4.262629,4.4638934,3.3255484,3.1913455,
3165,3.7267773,3.6606622,3.1087985,3.776835,3.7979765,4.484488,3.9075835,4.7622185,4.455422,3.429246,4.776074,3.6747606,3.7991078,4.112062,3.6565137,6.032872,4.3252034,4.376574,3.26304,3.117978,
3166,3.7517173,3.4019558,2.8567657,3.6282568,3.5462573,4.488603,3.8214788,4.8596263,4.331233,3.3943195,4.6446447,3.5497842,3.9126878,3.9153385,3.6102097,6.078251,4.1480365,4.324554,3.2987165,3.1245477,
3167,3.7499442,3.3940294,2.8958142,3.3422713,3.4110374,4.603967,3.670069,5.0280995,4.353775,3.1947408,4.4886827,3.5400774,3.8523111,3.7052846,3.5907762,6.041031,4.1771536,4.262963,3.2249985,3.0286567,
3168,3.7428963,3.8471498,2.985873,3.595873,3.4457114,4.707919,3.7693288,5.2826653,4.5138817,3.0094025,4.6437902,3.7208562,3.9233198,3.8570464,3.5925376,6.3758125,4.115661,4.4673266,3.2343965,2.9717288,
3169,3.3734658,4.121774,3.0735781,3.7728775,3.6783938,4.582154,3.6692407,5.5712194,4.7159605,2.9960947,4.7254004,3.6651886,3.9745476,4.0455585,3.7131722,6.318766,3.6631002,4.6718664,3.1858745,2.930723,
3170,2.896281,4.373215,3.3147938,3.9294786,3.8832202,4.311262,3.8213606,5.566866,4.5069475,2.8765976,4.7090144,3.7581174,3.7142777,4.2248898,3.6247342,5.9898024,3.5205414,4.8020406,3.165071,2.8223042,
3171,2.823392,4.393894,3.278998,3.9931252,3.9385633,4.240045,4.000464,5.65187,4.4026337,2.8374279,4.726618,3.8395882,3.57093,4.1479454,3.6554363,5.922587,3.55004,4.8771567,3.0864365,2.8216965,
3172,2.815717,4.2571297,3.2654634,4.045166,4.0027103,4.0693784,4.1396236,5.3852234,4.378247,2.5625842,4.5797963,3.9201057,3.517261,4.1241245,3.560228,5.7809486,3.4543498,4.7327385,3.0523636,2.7297637,
3173,2.8393364,4.2372303,3.4738755,4.1302805,4.076495,4.255916,4.262604,5.1822987,4.5886736,2.597867,4.8699903,3.9439309,3.609206,4.26327,3.4991915,6.1423216,3.725716,4.965024,3.12116,2.8650188,
3174,2.8370266,4.2898393,3.6060119,3.9553897,4.0177665,4.5138545,4.3334312,5.147671,4.5886393,2.7193496,4.851813,3.8630378,3.6521769,4.307883,3.435667,6.098702,3.7565508,4.86627,3.1303017,3.004633,
