origin_edge,dest_edge,veh_per_hour
nt18_nt19,nt8_nt7,0.0000
nt18_nt19,nt8_nt9,0.0000
nt18_nt19,nt9_nt14,0.0000
nt18_nt19,nt9_nt8,0.0000
nt18_nt23,nt10_np7,1.8611
nt18_nt23,nt10_nt9,0.8943
nt18_nt23,nt11_np18,0.1027
nt18_nt23,nt11_nt12,0.0000
nt18_nt23,nt12_nt13,0.0000
nt18_nt23,nt12_nt17,0.0000
nt18_nt23,nt12_nt7,0.0000
nt18_nt23,nt13_nt12,0.0000
nt18_nt23,nt13_nt14,0.0000
nt18_nt23,nt13_nt8,1.3521
nt18_nt23,nt14_nt13,0.0000
nt18_nt23,nt14_nt19,0.0000
nt18_nt23,nt14_nt9,0.0000
nt18_nt23,nt15_np8,0.0000
nt18_nt23,nt15_nt14,0.0000
nt18_nt23,nt16_np17,0.0000
nt18_nt23,nt16_nt17,0.0000
nt18_nt23,nt17_nt12,0.0000
nt18_nt23,nt18_nt13,0.0000
nt18_nt23,nt18_nt17,0.0000
nt18_nt23,nt18_nt19,0.0000
nt18_nt23,nt19_nt14,0.0000
nt18_nt23,nt1_np1,0.7326
nt18_nt23,nt1_np20,0.0000
nt18_nt23,nt20_np9,0.0000
nt18_nt23,nt20_nt19,1.0098
nt18_nt23,nt21_np15,0.0000
nt18_nt23,nt21_np16,0.0000
nt18_nt23,nt22_np14,0.4780
nt18_nt23,nt22_nt17,0.0000
nt18_nt23,nt23_np13,0.0000
nt18_nt23,nt24_np12,0.2125
nt18_nt23,nt24_nt19,0.0000
nt18_nt23,nt25_np10,0.0000
nt18_nt23,nt25_np11,0.0000
nt18_nt23,nt2_np2,0.0000
nt18_nt23,nt2_nt7,0.6034
nt18_nt23,nt3_np3,0.0000
nt18_nt23,nt3_nt8,0.0000
nt18_nt23,nt4_np4,0.0000
nt18_nt23,nt4_nt9,0.0000
nt18_nt23,nt5_np5,0.0000
nt18_nt23,nt5_np6,0.0000
nt18_nt23,nt6_np19,0.0000
nt18_nt23,nt6_nt7,0.0000
nt18_nt23,nt7_nt12,0.0000
nt18_nt23,nt7_nt8,0.0000
nt18_nt23,nt8_nt13,0.0000
nt18_nt23,nt8_nt7,0.0000
nt18_nt23,nt8_nt9,0.0000
nt18_nt23,nt9_nt14,2.4075
nt18_nt23,nt9_nt8,0.0000
nt19_nt14,nt10_np7,0.0000
nt19_nt14,nt10_nt9,0.0000
nt19_nt14,nt11_np18,0.0000
nt19_nt14,nt11_nt12,0.0000
nt19_nt14,nt12_nt13,0.0000
nt19_nt14,nt12_nt17,0.0000
nt19_nt14,nt12_nt7,0.0000
nt19_nt14,nt13_nt12,0.2405
nt19_nt14,nt13_nt14,0.0000
nt19_nt14,nt13_nt18,1.4188
nt19_nt14,nt13_nt8,0.0000
nt19_nt14,nt14_nt13,0.0000
nt19_nt14,nt14_nt9,0.0000
nt19_nt14,nt15_np8,0.0000
nt19_nt14,nt15_nt14,0.0000
nt19_nt14,nt16_np17,0.0000
nt19_nt14,nt16_nt17,0.0000
nt19_nt14,nt17_nt12,0.0000
nt19_nt14,nt17_nt18,1.4916
nt19_nt14,nt18_nt13,0.0000
nt19_nt14,nt18_nt17,0.0000
nt19_nt14,nt19_nt14,0.0000
nt19_nt14,nt19_nt18,0.0000
nt19_nt14,nt1_np1,0.0000
nt19_nt14,nt1_np20,0.0000
nt19_nt14,nt20_np9,0.0000
nt19_nt14,nt21_np15,0.0000
nt19_nt14,nt21_np16,0.0000
nt19_nt14,nt22_np14,0.0000
nt19_nt14,nt22_nt17,0.0000
nt19_nt14,nt23_np13,0.0000
nt19_nt14,nt23_nt18,0.0000
nt19_nt14,nt24_np12,0.0000
nt19_nt14,nt25_np10,0.0000
nt19_nt14,nt25_np11,0.0000
nt19_nt14,nt2_np2,0.0000
nt19_nt14,nt2_nt7,0.0000
nt19_nt14,nt3_np3,0.0000
nt19_nt14,nt3_nt8,0.0000
nt19_nt14,nt4_np4,0.5974
nt19_nt14,nt4_nt9,0.0000
nt19_nt14,nt5_np5,0.0000
nt19_nt14,nt5_np6,1.7067
nt19_nt14,nt6_np19,0.0000
nt19_nt14,nt6_nt7,0.0000
nt19_nt14,nt7_nt12,0.0000
nt19_nt14,nt7_nt8,0.0000
nt19_nt14,nt8_nt13,1.6934
nt19_nt14,nt8_nt7,0.0000
nt19_nt14,nt8_nt9,0.0000
nt19_nt14,nt9_nt14,0.0000
nt19_nt14,nt9_nt8,0.0000
nt19_nt18,nt10_np7,0.0000
nt19_nt18,nt10_nt9,0.0000
nt19_nt18,nt11_np18,0.0000
nt19_nt18,nt11_nt12,0.0000
nt19_nt18,nt12_nt13,0.0000
nt19_nt18,nt12_nt17,0.0000
nt19_nt18,nt12_nt7,0.0000
nt19_nt18,nt13_nt12,0.0000
nt19_nt18,nt13_nt14,0.0000
nt19_nt18,nt13_nt18,0.0000
nt19_nt18,nt13_nt8,0.4450
nt19_nt18,nt14_nt13,0.0000
nt19_nt18,nt14_nt9,0.0000
nt19_nt18,nt15_np8,0.0000
nt19_nt18,nt15_nt14,0.0000
nt19_nt18,nt16_np17,0.0000
nt19_nt18,nt16_nt17,0.0000
nt19_nt18,nt17_nt12,0.0000
nt19_nt18,nt17_nt18,0.0000
nt19_nt18,nt18_nt13,0.0000
nt19_nt18,nt18_nt17,0.0000
nt19_nt18,nt19_nt14,0.0000
nt19_nt18,nt19_nt18,0.0000
nt19_nt18,nt1_np1,0.0000
nt19_nt18,nt1_np20,0.0000
nt19_nt18,nt20_np9,0.0000
nt19_nt18,nt21_np15,0.4858
nt19_nt18,nt21_np16,0.0000
nt19_nt18,nt22_np14,1.5542
nt19_nt18,nt22_nt17,0.0000
nt19_nt18,nt23_np13,0.0000
nt19_nt18,nt23_nt18,0.8312
nt19_nt18,nt24_np12,0.0000
nt19_nt18,nt25_np10,0.0000
nt19_nt18,nt25_np11,0.0000
nt19_nt18,nt2_np2,0.4789
nt19_nt18,nt2_nt7,0.0000
nt19_nt18,nt3_np3,0.0000
nt19_nt18,nt3_nt8,0.0000
nt19_nt18,nt4_np4,0.2489
nt19_nt18,nt4_nt9,0.0000
nt19_nt18,nt5_np5,0.0000
nt19_nt18,nt5_np6,0.0000
nt19_nt18,nt6_np19,0.0000
nt19_nt18,nt6_nt7,0.0000
nt19_nt18,nt7_nt12,0.0000
nt19_nt18,nt7_nt8,1.4566
nt19_nt18,nt8_nt13,1.0502
nt19_nt18,nt8_nt7,0.0000
nt19_nt18,nt8_nt9,0.0000
nt19_nt18,nt9_nt14,0.0000
nt19_nt18,nt9_nt8,0.0000
nt19_nt20,nt10_np7,0.0000
nt19_nt20,nt10_nt9,0.0987
nt19_nt20,nt11_np18,0.0000
nt19_nt20,nt11_nt12,0.0000
nt19_nt20,nt12_nt13,0.0000
nt19_nt20,nt12_nt17,0.0000
nt19_nt20,nt12_nt7,0.0000
nt19_nt20,nt13_nt12,0.0000
nt19_nt20,nt13_nt14,0.0000
nt19_nt20,nt13_nt18,0.6572
nt19_nt20,nt13_nt8,0.0000
nt19_nt20,nt14_nt13,0.4798
nt19_nt20,nt14_nt9,0.0000
nt19_nt20,nt15_np8,0.0000
nt19_nt20,nt15_nt14,0.0000
nt19_nt20,nt16_np17,0.0000
nt19_nt20,nt16_nt17,0.0000
nt19_nt20,nt17_nt12,1.8573
nt19_nt20,nt17_nt18,1.0506
nt19_nt20,nt18_nt13,0.5218
nt19_nt20,nt18_nt17,0.0000
nt19_nt20,nt19_nt14,0.0000
nt19_nt20,nt19_nt18,0.0000
nt19_nt20,nt1_np1,0.3596
nt19_nt20,nt1_np20,0.5569
nt19_nt20,nt20_np9,0.7748
nt19_nt20,nt21_np15,0.0000
nt19_nt20,nt21_np16,0.0000
nt19_nt20,nt22_np14,0.0000
nt19_nt20,nt22_nt17,0.0000
nt19_nt20,nt23_np13,0.0000
nt19_nt20,nt23_nt18,0.0000
nt19_nt20,nt24_np12,0.0000
nt19_nt20,nt25_np10,0.0000
nt19_nt20,nt25_np11,0.0000
nt19_nt20,nt2_np2,0.0000
nt19_nt20,nt2_nt7,0.0000
nt19_nt20,nt3_np3,0.0000
nt19_nt20,nt3_nt8,0.0000
nt19_nt20,nt4_np4,0.0000
nt19_nt20,nt4_nt9,1.8828
nt19_nt20,nt5_np5,2.3960
nt19_nt20,nt5_np6,0.0000
nt19_nt20,nt6_np19,0.0000
nt19_nt20,nt6_nt7,1.9611
nt19_nt20,nt7_nt12,0.0000
nt19_nt20,nt7_nt8,0.0000
nt19_nt20,nt8_nt13,0.0000
nt19_nt20,nt8_nt7,0.3423
nt19_nt20,nt8_nt9,0.0000
nt19_nt20,nt9_nt14,0.0000
nt19_nt20,nt9_nt8,0.0000
nt19_nt24,nt10_np7,0.0000
nt19_nt24,nt10_nt9,0.0000
nt19_nt24,nt11_np18,0.0000
nt19_nt24,nt11_nt12,0.0000
nt19_nt24,nt12_nt13,0.0000
nt19_nt24,nt12_nt17,0.0000
nt19_nt24,nt12_nt7,0.0000
nt19_nt24,nt13_nt12,0.0000
nt19_nt24,nt13_nt14,0.0000
nt19_nt24,nt13_nt18,0.0000
nt19_nt24,nt13_nt8,0.0000
nt19_nt24,nt14_nt13,0.0000
nt19_nt24,nt14_nt9,1.6949
nt19_nt24,nt15_np8,0.0000
nt19_nt24,nt15_nt14,0.0000
nt19_nt24,nt16_np17,2.4253
nt19_nt24,nt16_nt17,0.0000
nt19_nt24,nt17_nt12,0.0000
nt19_nt24,nt17_nt18,0.0000
nt19_nt24,nt18_nt13,0.0000
nt19_nt24,nt18_nt17,0.0000
nt19_nt24,nt19_nt14,0.0000
nt19_nt24,nt19_nt18,0.6668
nt19_nt24,nt1_np1,0.0000
nt19_nt24,nt1_np20,0.0000
nt19_nt24,nt20_np9,0.6907
nt19_nt24,nt21_np15,0.0000
nt19_nt24,nt21_np16,0.0000
nt19_nt24,nt22_np14,0.0000
nt19_nt24,nt22_nt17,0.0000
nt19_nt24,nt23_np13,0.0000
nt19_nt24,nt23_nt18,0.0333
nt19_nt24,nt24_np12,0.0000
nt19_nt24,nt25_np10,0.0000
nt19_nt24,nt25_np11,0.0000
nt19_nt24,nt2_np2,0.0000
nt19_nt24,nt2_nt7,0.1670
nt19_nt24,nt3_np3,0.0000
nt19_nt24,nt3_nt8,0.0000
nt19_nt24,nt4_np4,0.0000
nt19_nt24,nt4_nt9,0.0000
nt19_nt24,nt5_np5,0.0000
nt19_nt24,nt5_np6,0.0000
nt19_nt24,nt6_np19,1.2118
nt19_nt24,nt6_nt7,0.0000
nt19_nt24,nt7_nt12,0.0000
nt19_nt24,nt7_nt8,0.0000
nt19_nt24,nt8_nt13,0.0000
nt19_nt24,nt8_nt7,1.5186
nt19_nt24,nt8_nt9,0.1979
nt19_nt24,nt9_nt14,0.0000
nt19_nt24,nt9_nt8,0.0000
nt7_nt12,nt10_np7,0.0000
nt7_nt12,nt10_nt9,0.0000
nt7_nt12,nt11_np18,0.0000
nt7_nt12,nt11_nt12,0.0000
nt7_nt12,nt12_nt13,0.0000
nt7_nt12,nt12_nt17,0.0000
nt7_nt12,nt13_nt12,0.0000
nt7_nt12,nt13_nt14,1.3591
nt7_nt12,nt13_nt18,0.0000
nt7_nt12,nt13_nt8,0.0000
nt7_nt12,nt14_nt13,0.0000
nt7_nt12,nt14_nt19,0.0000
nt7_nt12,nt14_nt9,0.0000
nt7_nt12,nt15_np8,0.0000
nt7_nt12,nt15_nt14,1.1631
nt7_nt12,nt16_np17,0.0000
nt7_nt12,nt16_nt17,0.0000
nt7_nt12,nt17_nt12,0.0000
nt7_nt12,nt17_nt18,2.4654
nt7_nt12,nt18_nt13,0.0000
nt7_nt12,nt18_nt17,0.5897
nt7_nt12,nt18_nt19,0.0000
nt7_nt12,nt19_nt14,0.0000
nt7_nt12,nt19_nt18,0.8999
nt7_nt12,nt1_np1,0.0000
nt7_nt12,nt1_np20,0.0000
nt7_nt12,nt20_np9,0.0000
nt7_nt12,nt20_nt19,0.0000
nt7_nt12,nt21_np15,0.5414
nt7_nt12,nt21_np16,0.0000
nt7_nt12,nt22_np14,3.2768
nt7_nt12,nt22_nt17,0.0000
nt7_nt12,nt23_np13,0.6413
nt7_nt12,nt23_nt18,0.0000
nt7_nt12,nt24_np12,0.0000
nt7_nt12,nt24_nt19,2.3686
nt7_nt12,nt25_np10,0.0000
nt7_nt12,nt25_np11,0.4471
nt7_nt12,nt2_np2,0.0000
nt7_nt12,nt3_np3,0.0000
nt7_nt12,nt3_nt8,0.0000
nt7_nt12,nt4_np4,0.0000
nt7_nt12,nt4_nt9,1.0276
nt7_nt12,nt5_np5,0.0000
nt7_nt12,nt5_np6,1.9550
nt7_nt12,nt6_np19,0.0000
nt7_nt12,nt7_nt12,0.0000
nt7_nt12,nt7_nt8,0.0000
nt7_nt12,nt8_nt13,0.6515
nt7_nt12,nt8_nt9,1.3375
nt7_nt12,nt9_nt14,0.0000
nt7_nt12,nt9_nt8,0.0000
nt7_nt2,nt10_np7,0.0000
nt7_nt2,nt10_nt9,0.0000
nt7_nt2,nt11_np18,0.0000
nt7_nt2,nt11_nt12,0.0000
nt7_nt2,nt12_nt13,0.0000
nt7_nt2,nt12_nt17,0.0000
nt7_nt2,nt13_nt12,0.0000
nt7_nt2,nt13_nt14,0.0000
nt7_nt2,nt13_nt18,0.0000
nt7_nt2,nt13_nt8,0.0000
nt7_nt2,nt14_nt13,0.0000
nt7_nt2,nt14_nt19,0.0000
nt7_nt2,nt14_nt9,0.0000
nt7_nt2,nt15_np8,0.2120
nt7_nt2,nt15_nt14,0.0000
nt7_nt2,nt16_np17,0.0000
nt7_nt2,nt16_nt17,0.0000
nt7_nt2,nt17_nt12,0.0000
nt7_nt2,nt17_nt18,0.0000
nt7_nt2,nt18_nt13,1.6085
nt7_nt2,nt18_nt17,0.0000
nt7_nt2,nt18_nt19,0.0000
nt7_nt2,nt19_nt14,0.0000
nt7_nt2,nt19_nt18,0.6010
nt7_nt2,nt1_np1,0.0000
nt7_nt2,nt1_np20,0.0000
nt7_nt2,nt20_np9,0.0000
nt7_nt2,nt20_nt19,0.0000
nt7_nt2,nt21_np15,0.0000
nt7_nt2,nt21_np16,0.0000
nt7_nt2,nt22_np14,0.0000
nt7_nt2,nt22_nt17,0.0000
nt7_nt2,nt23_np13,0.0000
nt7_nt2,nt23_nt18,0.0000
nt7_nt2,nt24_np12,0.0000
nt7_nt2,nt24_nt19,0.6352
nt7_nt2,nt25_np10,0.0000
nt7_nt2,nt25_np11,0.0000
nt7_nt2,nt2_np2,0.0000
nt7_nt2,nt3_np3,0.4402
nt7_nt2,nt3_nt8,0.0000
nt7_nt2,nt4_np4,0.0000
nt7_nt2,nt4_nt9,0.0000
nt7_nt2,nt5_np5,0.0000
nt7_nt2,nt5_np6,0.0000
nt7_nt2,nt6_np19,0.0000
nt7_nt2,nt7_nt12,0.0000
nt7_nt2,nt7_nt8,0.0000
nt7_nt2,nt8_nt13,1.2913
nt7_nt2,nt8_nt9,1.2359
nt7_nt2,nt9_nt14,0.0000
nt7_nt2,nt9_nt8,1.0696
nt7_nt6,nt10_np7,0.0000
nt7_nt6,nt10_nt9,0.0000
nt7_nt6,nt11_np18,0.0000
nt7_nt6,nt11_nt12,0.0000
nt7_nt6,nt12_nt13,0.0000
nt7_nt6,nt12_nt17,1.3412
nt7_nt6,nt13_nt12,0.0000
nt7_nt6,nt13_nt14,0.7507
nt7_nt6,nt13_nt18,0.0000
nt7_nt6,nt13_nt8,0.0000
nt7_nt6,nt14_nt13,0.0000
nt7_nt6,nt14_nt19,0.0000
nt7_nt6,nt14_nt9,0.0000
nt7_nt6,nt15_np8,2.1380
nt7_nt6,nt15_nt14,0.0000
nt7_nt6,nt16_np17,0.0000
nt7_nt6,nt16_nt17,0.0000
nt7_nt6,nt17_nt12,0.5502
nt7_nt6,nt17_nt18,0.0000
nt7_nt6,nt18_nt13,0.0000
nt7_nt6,nt18_nt17,0.0000
nt7_nt6,nt18_nt19,0.0000
nt7_nt6,nt19_nt14,0.0000
nt7_nt6,nt19_nt18,0.0000
nt7_nt6,nt1_np1,0.0000
nt7_nt6,nt1_np20,0.0000
nt7_nt6,nt20_np9,0.0000
nt7_nt6,nt20_nt19,0.0000
nt7_nt6,nt21_np15,0.0000
nt7_nt6,nt21_np16,0.6049
nt7_nt6,nt22_np14,0.0000
nt7_nt6,nt22_nt17,1.0025
nt7_nt6,nt23_np13,0.0000
nt7_nt6,nt23_nt18,0.0000
nt7_nt6,nt24_np12,0.0000
nt7_nt6,nt24_nt19,0.0000
nt7_nt6,nt25_np10,0.0000
nt7_nt6,nt25_np11,0.0000
nt7_nt6,nt2_np2,0.0000
nt7_nt6,nt3_np3,0.0000
nt7_nt6,nt3_nt8,0.0000
nt7_nt6,nt4_np4,0.0000
nt7_nt6,nt4_nt9,0.0000
nt7_nt6,nt5_np5,0.0000
nt7_nt6,nt5_np6,0.0000
nt7_nt6,nt6_np19,0.0000
nt7_nt6,nt7_nt12,0.0000
nt7_nt6,nt7_nt8,0.0000
nt7_nt6,nt8_nt13,0.0000
nt7_nt6,nt8_nt9,0.2768
nt7_nt6,nt9_nt14,0.0000
nt7_nt6,nt9_nt8,0.0000
nt7_nt8,nt10_np7,0.4417
nt7_nt8,nt10_nt9,0.0000
nt7_nt8,nt11_np18,0.0000
nt7_nt8,nt11_nt12,0.0000
nt7_nt8,nt12_nt13,0.6068
nt7_nt8,nt12_nt17,1.2758
nt7_nt8,nt13_nt12,0.0000
nt7_nt8,nt13_nt14,1.2284
nt7_nt8,nt13_nt18,0.0000
nt7_nt8,nt13_nt8,0.0000
nt7_nt8,nt14_nt13,0.1283
nt7_nt8,nt14_nt19,0.0000
nt7_nt8,nt14_nt9,0.0000
nt7_nt8,nt15_np8,0.0000
nt7_nt8,nt15_nt14,0.0000
nt7_nt8,nt16_np17,0.0000
nt7_nt8,nt16_nt17,0.9996
nt7_nt8,nt17_nt12,0.0000
nt7_nt8,nt17_nt18,0.0000
nt7_nt8,nt18_nt13,0.0000
nt7_nt8,nt18_nt17,1.0718
nt7_nt8,nt18_nt19,0.0000
nt7_nt8,nt19_nt14,1.4632
nt7_nt8,nt19_nt18,0.0000
nt7_nt8,nt1_np1,0.0000
nt7_nt8,nt1_np20,0.0000
nt7_nt8,nt20_np9,0.0000
nt7_nt8,nt20_nt19,0.0000
nt7_nt8,nt21_np15,0.9424
nt7_nt8,nt21_np16,0.0000
nt7_nt8,nt22_np14,0.0000
nt7_nt8,nt22_nt17,2.2652
nt7_nt8,nt23_np13,0.0000
nt7_nt8,nt23_nt18,0.1740
nt7_nt8,nt24_np12,0.0000
nt7_nt8,nt24_nt19,0.0000
nt7_nt8,nt25_np10,0.0000
nt7_nt8,nt25_np11,0.0000
nt7_nt8,nt2_np2,0.0000
nt7_nt8,nt3_np3,0.0000
nt7_nt8,nt3_nt8,0.0000
nt7_nt8,nt4_np4,0.0000
nt7_nt8,nt4_nt9,0.0000
nt7_nt8,nt5_np5,0.0000
nt7_nt8,nt5_np6,0.0000
nt7_nt8,nt6_np19,0.8448
nt7_nt8,nt7_nt12,0.0000
nt7_nt8,nt7_nt8,0.0000
nt7_nt8,nt8_nt13,0.0000
nt7_nt8,nt8_nt9,0.0000
nt7_nt8,nt9_nt14,0.0000
nt7_nt8,nt9_nt8,0.0000
nt8_nt13,nt10_np7,0.0084
nt8_nt13,nt10_nt9,0.0000
nt8_nt13,nt11_np18,1.8489
nt8_nt13,nt11_nt12,0.0000
nt8_nt13,nt12_nt13,1.1522
nt8_nt13,nt12_nt17,0.0000
nt8_nt13,nt12_nt7,0.0000
nt8_nt13,nt13_nt12,0.0000
nt8_nt13,nt13_nt14,0.0000
nt8_nt13,nt13_nt18,0.0000
nt8_nt13,nt14_nt13,0.0000
nt8_nt13,nt14_nt19,0.0000
nt8_nt13,nt14_nt9,0.0000
nt8_nt13,nt15_np8,0.0000
nt8_nt13,nt15_nt14,0.1425
nt8_nt13,nt16_np17,0.0000
nt8_nt13,nt16_nt17,1.3118
nt8_nt13,nt17_nt12,0.0000
nt8_nt13,nt17_nt18,0.0000
nt8_nt13,nt18_nt13,0.0000
nt8_nt13,nt18_nt17,0.0000
nt8_nt13,nt18_nt19,0.0000
nt8_nt13,nt19_nt14,0.0000
nt8_nt13,nt19_nt18,0.3963
nt8_nt13,nt1_np1,0.0000
nt8_nt13,nt1_np20,0.0000
nt8_nt13,nt20_np9,0.0000
nt8_nt13,nt20_nt19,0.0000
nt8_nt13,nt21_np15,0.0000
nt8_nt13,nt21_np16,0.0000
nt8_nt13,nt22_np14,0.0000
nt8_nt13,nt22_nt17,0.0000
nt8_nt13,nt23_np13,0.0000
nt8_nt13,nt23_nt18,0.4841
nt8_nt13,nt24_np12,0.0000
nt8_nt13,nt24_nt19,2.4755
nt8_nt13,nt25_np10,0.0000
nt8_nt13,nt25_np11,0.0000
nt8_nt13,nt2_np2,0.0000
nt8_nt13,nt2_nt7,0.0000
nt8_nt13,nt3_np3,0.0000
nt8_nt13,nt4_np4,0.0000
nt8_nt13,nt4_nt9,0.4269
nt8_nt13,nt5_np5,0.0000
nt8_nt13,nt5_np6,0.0000
nt8_nt13,nt6_np19,0.0000
nt8_nt13,nt6_nt7,0.0000
nt8_nt13,nt7_nt12,0.0000
nt8_nt13,nt8_nt13,1.3289
nt8_nt13,nt8_nt7,0.0000
nt8_nt13,nt8_nt9,0.0000
nt8_nt13,nt9_nt14,0.3159
nt8_nt3,nt10_np7,0.0000
nt8_nt3,nt10_nt9,0.0000
nt8_nt3,nt11_np18,0.0000
nt8_nt3,nt11_nt12,0.0000
nt8_nt3,nt12_nt13,0.2495
nt8_nt3,nt12_nt17,0.0000
nt8_nt3,nt12_nt7,0.0000
nt8_nt3,nt13_nt12,0.0000
nt8_nt3,nt13_nt14,1.3645
nt8_nt3,nt13_nt18,0.0000
nt8_nt3,nt14_nt13,0.0000
nt8_nt3,nt14_nt19,0.0000
nt8_nt3,nt14_nt9,0.0000
nt8_nt3,nt15_np8,0.0000
nt8_nt3,nt15_nt14,0.0000
nt8_nt3,nt16_np17,0.1890
nt8_nt3,nt16_nt17,0.1362
nt8_nt3,nt17_nt12,0.0000
nt8_nt3,nt17_nt18,0.0000
nt8_nt3,nt18_nt13,0.0000
nt8_nt3,nt18_nt17,1.0578
nt8_nt3,nt18_nt19,0.8309
nt8_nt3,nt19_nt14,0.0000
nt8_nt3,nt19_nt18,0.0000
nt8_nt3,nt1_np1,0.0000
nt8_nt3,nt1_np20,0.0000
nt8_nt3,nt20_np9,0.0000
nt8_nt3,nt20_nt19,2.0940
nt8_nt3,nt21_np15,0.9979
nt8_nt3,nt21_np16,0.0000
nt8_nt3,nt22_np14,0.4596
nt8_nt3,nt22_nt17,0.0000
nt8_nt3,nt23_np13,0.0000
nt8_nt3,nt23_nt18,0.0000
nt8_nt3,nt24_np12,0.0000
nt8_nt3,nt24_nt19,0.8610
nt8_nt3,nt25_np10,0.0000
nt8_nt3,nt25_np11,0.0000
nt8_nt3,nt2_np2,0.0000
nt8_nt3,nt2_nt7,0.0000
nt8_nt3,nt3_np3,0.0000
nt8_nt3,nt4_np4,0.7245
nt8_nt3,nt4_nt9,0.0000
nt8_nt3,nt5_np5,0.0000
nt8_nt3,nt5_np6,0.0000
nt8_nt3,nt6_np19,0.0000
nt8_nt3,nt6_nt7,0.0000
nt8_nt3,nt7_nt12,0.0000
nt8_nt3,nt8_nt13,0.8350
nt8_nt3,nt8_nt7,0.0000
nt8_nt3,nt8_nt9,0.0000
nt8_nt3,nt9_nt14,0.0000
nt8_nt7,nt10_np7,0.0000
nt8_nt7,nt10_nt9,0.0000
nt8_nt7,nt11_np18,0.0000
nt8_nt7,nt11_nt12,0.5810
nt8_nt7,nt12_nt13,0.0000
nt8_nt7,nt12_nt17,0.0019
nt8_nt7,nt12_nt7,0.0000
nt8_nt7,nt13_nt12,0.0000
nt8_nt7,nt13_nt14,0.0000
nt8_nt7,nt13_nt18,0.0000
nt8_nt7,nt14_nt13,1.7507
nt8_nt7,nt14_nt19,0.0000
nt8_nt7,nt14_nt9,0.0000
nt8_nt7,nt15_np8,0.0000
nt8_nt7,nt15_nt14,0.0000
nt8_nt7,nt16_np17,0.0000
nt8_nt7,nt16_nt17,0.0000
nt8_nt7,nt17_nt12,0.0000
nt8_nt7,nt17_nt18,0.0000
nt8_nt7,nt18_nt13,0.0000
nt8_nt7,nt18_nt17,1.3318
nt8_nt7,nt18_nt19,0.0000
nt8_nt7,nt19_nt14,0.0000
nt8_nt7,nt19_nt18,0.0000
nt8_nt7,nt1_np1,0.0000
nt8_nt7,nt1_np20,0.0000
nt8_nt7,nt20_np9,0.0000
nt8_nt7,nt20_nt19,0.0000
nt8_nt7,nt21_np15,0.0000
nt8_nt7,nt21_np16,0.0000
nt8_nt7,nt22_np14,0.0000
nt8_nt7,nt22_nt17,0.0000
nt8_nt7,nt23_np13,0.0000
nt8_nt7,nt23_nt18,0.4937
nt8_nt7,nt24_np12,0.0000
nt8_nt7,nt24_nt19,0.0000
nt8_nt7,nt25_np10,0.0000
nt8_nt7,nt25_np11,0.0000
nt8_nt7,nt2_np2,0.0000
nt8_nt7,nt2_nt7,0.0197
nt8_nt7,nt3_np3,0.0000
nt8_nt7,nt4_np4,1.1833
nt8_nt7,nt4_nt9,0.0000
nt8_nt7,nt5_np5,0.0000
nt8_nt7,nt5_np6,0.0000
nt8_nt7,nt6_np19,0.0000
nt8_nt7,nt6_nt7,0.0000
nt8_nt7,nt7_nt12,0.0000
nt8_nt7,nt8_nt13,0.0000
nt8_nt7,nt8_nt7,0.0000
nt8_nt7,nt8_nt9,0.0000
nt8_nt7,nt9_nt14,0.0937
nt8_nt9,nt10_np7,0.2171
nt8_nt9,nt10_nt9,0.0000
nt8_nt9,nt11_np18,0.0000
nt8_nt9,nt11_nt12,0.0000
nt8_nt9,nt12_nt13,0.0000
nt8_nt9,nt12_nt17,0.0000
nt8_nt9,nt12_nt7,0.0000
nt8_nt9,nt13_nt12,0.0000
nt8_nt9,nt13_nt14,0.0000
nt8_nt9,nt13_nt18,0.0000
nt8_nt9,nt14_nt13,0.0000
nt8_nt9,nt14_nt19,0.0000
nt8_nt9,nt14_nt9,0.0000
nt8_nt9,nt15_np8,0.0000
nt8_nt9,nt15_nt14,0.0000
nt8_nt9,nt16_np17,2.4543
nt8_nt9,nt16_nt17,0.0000
nt8_nt9,nt17_nt12,0.0000
nt8_nt9,nt17_nt18,0.0000
nt8_nt9,nt18_nt13,0.0000
nt8_nt9,nt18_nt17,0.0000
nt8_nt9,nt18_nt19,0.0000
nt8_nt9,nt19_nt14,0.0000
nt8_nt9,nt19_nt18,0.0000
nt8_nt9,nt1_np1,0.0000
nt8_nt9,nt1_np20,0.0000
nt8_nt9,nt20_np9,0.7225
nt8_nt9,nt20_nt19,0.6786
nt8_nt9,nt21_np15,1.4724
nt8_nt9,nt21_np16,0.0000
nt8_nt9,nt22_np14,0.9432
nt8_nt9,nt22_nt17,0.0000
nt8_nt9,nt23_np13,0.0000
nt8_nt9,nt23_nt18,0.0000
nt8_nt9,nt24_np12,0.0000
nt8_nt9,nt24_nt19,0.0000
nt8_nt9,nt25_np10,0.8312
nt8_nt9,nt25_np11,2.6268
nt8_nt9,nt2_np2,0.0000
nt8_nt9,nt2_nt7,0.0840
nt8_nt9,nt3_np3,0.0000
nt8_nt9,nt4_np4,0.0000
nt8_nt9,nt4_nt9,0.1033
nt8_nt9,nt5_np5,0.0000
nt8_nt9,nt5_np6,0.0000
nt8_nt9,nt6_np19,0.0000
nt8_nt9,nt6_nt7,0.0000
nt8_nt9,nt7_nt12,0.0000
nt8_nt9,nt8_nt13,0.1666
nt8_nt9,nt8_nt7,0.0000
